binAges,ens1,ens2,ens3,ens4,ens5,ens6,ens7,ens8,ens9,ens10,ens11,ens12,ens13,ens14,ens15,ens16,ens17,ens18,ens19,ens20,ens21,ens22,ens23,ens24,ens25,ens26,ens27,ens28,ens29,ens30,ens31,ens32,ens33,ens34,ens35,ens36,ens37,ens38,ens39,ens40,ens41,ens42,ens43,ens44,ens45,ens46,ens47,ens48,ens49,ens50,ens51,ens52,ens53,ens54,ens55,ens56,ens57,ens58,ens59,ens60,ens61,ens62,ens63,ens64,ens65,ens66,ens67,ens68,ens69,ens70,ens71,ens72,ens73,ens74,ens75,ens76,ens77,ens78,ens79,ens80,ens81,ens82,ens83,ens84,ens85,ens86,ens87,ens88,ens89,ens90,ens91,ens92,ens93,ens94,ens95,ens96,ens97,ens98,ens99,ens100
0.0,0.5077635861069452,-0.4916331269595812,-0.291713115857745,0.054217679006423936,-0.03274356796274236,0.062290985879042,-0.18336303739844773,0.1654480522049148,-0.13424533920747983,0.1478347977744086,-0.0940710989553587,-0.2286240894259251,-0.14425065141881926,-0.13023798537203973,-0.17087206189772247,-0.01617221316690645,-0.35969329185746385,0.14176615611516086,0.23231495940653607,-0.25591791704048944,-0.18092869035256337,0.028812263207761757,-0.1589355770661427,-0.08699313057371866,0.17489802681107505,0.12014390266087838,0.4031615983147597,-0.3231618866817026,-0.1288885224218061,0.12295458388673053,0.2187018882423112,0.3285702606906877,-0.11662481231530514,-0.10958268135293608,-0.17261185311464516,-0.16902261618323972,-0.20853863618302415,-0.2995577370319568,-0.2285927516022282,-0.050024145652382945,0.01560908361547747,-0.3204915629984429,-0.09452650977015192,0.7010995262225698,-0.15735787419515862,0.3005334759547181,-0.3254563578816498,0.29597207934428515,-0.18186350875215385,-0.3008241567535656,-0.06054071201069827,-0.2160305459720011,-0.18763813628159448,0.11368435853171333,-0.2708562918656851,-0.2694787529473704,0.0014149728621609126,-0.30069852447127793,-0.25349702298761106,-0.18336685434787575,-0.03020980194827788,-0.3574794318389524,0.09147296548455405,-0.1788860182057338,-0.26033544048991125,-0.19774016248415743,-0.05584139154827633,0.2780640764699045,-0.2099057024643443,-0.042692715985744034,0.1866864439873395,-0.28966379352725474,-0.1465523095004529,0.0753570231893311,-0.05419997277342553,0.01198278658284832,0.17678990291511915,0.06724254651230063,0.2043178510912137,0.1037115436001691,0.35959027865014714,0.098720334284609,-0.222498534127946,-0.07392303825903362,0.2451794235185367,-0.2701808224709351,-0.020799125929684692,0.39697371458817343,0.03420397033301242,-0.21733657647132526,0.39883561895339437,-0.2980554444291032,-0.10840573369106504,-0.1682214196990957,0.12421362630798802,-0.48696342291505773,-0.4749840308185201,-0.5344457552841941,0.27764462480102503,-0.28157991666195076
100.0,-0.040656717759521566,-0.11871462586002263,-0.2230326119128852,-0.13547691961298963,-0.2527643903629843,0.15086702258239912,-0.27478851344991123,-0.06796605096434333,-0.3512980566397487,0.21090880786162886,0.05260143561799746,-0.2113169530748002,-0.19510541665854725,0.10686845783986768,0.108889295849291,0.25287111377321747,-0.31491484244750073,-0.06774391760588067,0.2075743778217617,-0.14384098281078112,-0.1969870952823239,0.04362156286251195,-0.32269842189461956,-0.07200728675074025,0.021150501218525825,0.02900870981367759,-0.01018569939586042,0.22415820940297318,-0.02165504774456259,-0.3299224174403212,0.08443710613948577,-0.23641808242163548,-0.15054863932007045,-0.22588308318355882,-0.0721374134882154,-0.11831699544139268,0.09758021125833488,0.2396755892690303,-0.18346877339825624,-0.09303720044282332,0.3237623542662663,-0.2146538647223281,0.03770162756509285,-0.34130058107310574,0.026596755185757853,0.11409469920807715,0.3226259917756422,0.288873232706628,-0.10625573474646588,0.18647242254798665,-0.17927737443076763,0.10114460146938609,0.03347504764698936,0.34429841776219655,0.005507691269245857,0.061304979101013596,-0.10234872296543002,0.11130741141641029,0.005343686732465491,0.1183239064179974,-0.02922417953658879,0.011108016929742948,-0.08925851756301734,0.09065597720871166,0.166567867585175,-0.6033765133772735,-0.45907976715995696,-0.1461624103267281,-0.2947246288342777,-0.0002724430133319855,-0.12936039550152106,0.039586069814867675,0.11819255062834763,0.18998298054649393,0.15176431742549917,-0.36173664408563116,0.2556343426502323,0.4625414447588977,0.1940157244506687,0.00027244301333195775,0.16742393135330474,-0.19015470763123826,0.46859074534108236,-0.027898615122412762,0.01259924400379464,-0.00790338980120342,-0.04700796293844156,0.05589826933696215,0.08099408481870857,-0.05532328872446257,-0.16224124817057878,0.36319123708321494,-0.4531886938220176,-0.04877449682350282,0.20050725026046465,0.030406907135756084,-0.25895912158294326,0.19035181519148392,0.006597588258824533,-0.24338729438191242
200.0,-0.007690647566529957,-0.22710975749074852,-0.11219100899163864,0.22932917975523187,-0.11007603874265054,0.25973301994670406,-0.09178371794176166,-0.07913343277475188,0.056416379227019364,-0.13239893217016369,0.2613816970328975,-0.22873007250441152,-0.1837377755562591,0.06773447735363966,0.06491692001793728,0.1557827101560178,0.11246568073073962,-0.16142479911007585,0.24598931513536904,0.520255739780783,0.23870221362671162,0.06293344216487423,0.31876199721126297,-0.09617135430859575,-0.2994348887348152,-0.2441835509127801,-0.12752362085237173,0.4016437931845452,-0.27224649372183823,-0.05698863366070589,-0.3858555476490478,-0.02410160369015807,0.07818777336071897,-0.05054032805762715,-0.1288389768530826,0.286913906101691,0.23061905061970983,0.07826121077273504,0.06026253976817178,0.13758956656880827,0.155935371718901,0.3429064280946035,0.06353828964738553,0.19158503614265956,-0.18739294066083828,0.21218547021801276,0.10814096318408578,-0.17302642651708222,0.18445350215821613,0.2349737492338913,-0.2959850160381316,-0.24517850496867122,0.12732680110192898,0.19284533533439324,-0.3199145568241431,0.023572668782423895,-0.13536805156828796,0.08903437743315781,-0.08674928406641141,-0.2883200701379061,-0.400852653005551,0.20438451087634946,-0.10196805930419323,-0.014153241649240589,-0.1246254634207235,-0.4077928674960602,-0.014879211342876147,0.3171963797336572,-0.5192546976774015,0.6263269884176823,-0.2330953891946988,-0.013562850381031832,0.07034619461316874,-0.09039732898649105,-0.10399567103742491,0.25592806869013207,0.31075834791813506,-0.25789225429044654,-0.34258509227192296,-0.04224469086298732,-0.2108428363232328,0.0049837562435671445,-0.0821301964391909,-0.48122120677487695,-0.2445752325352994,0.11869641532858666,-0.4013062517361096,0.20850843428313748,0.3327705624643736,-0.4954551551585508,0.022417583609156883,-0.23640048243664447,-0.10182065307833393,0.07392563599765001,-0.02029177770607063,-0.07413231689085015,-0.04579716180154564,0.06959461596240041,-0.06845220994267459,-0.2708003144535118
300.0,0.1828026938350824,-0.3277648663450236,-0.19449998484260228,0.06692723152673247,0.29792900121451205,-0.18624710898522917,0.23504302228651033,-0.16144646616563946,0.1472276045116289,0.3373517428200526,-0.5400988770511954,0.028640217171851806,0.1177901581457968,-0.18818504576394007,0.04663494381829683,0.11463960038674428,0.06920504405613617,-0.1599771198887429,0.06008589269341791,-0.3733513744166224,0.13471334999489334,0.34375610126611345,0.13046616163307612,-0.16513714557135928,-0.08003396453277262,-0.09401479827249548,-0.015586828005486303,0.11604810979077956,0.4924791410099268,-0.08720332986574125,-0.13845733133621912,0.1901915181987194,-0.15547016303744093,-0.20410573986405095,-0.08636027762814685,0.2036070561778444,0.262722104181455,0.15317331775565865,-0.18871283629539654,-0.34788235360471415,-0.058268912203549905,0.3237388564179199,0.1449958332882813,-0.07041630900983831,-0.1132399207260138,-0.29042591069432405,-0.20029221381402745,-0.07687591518793951,0.005404895871303994,-0.017581618946166944,-0.1331319501820064,0.13099396974844743,0.09206768242249494,0.05539312210681496,0.23572121349968647,0.12993288673736184,0.13937002377837887,0.006498369336145143,-0.12880425502616705,0.37975556759235063,-0.0480707162125788,-0.2456619651286931,-0.1790212127335266,0.10725463418540526,-0.15746236778509776,-0.15179843294201129,0.1962460623488018,-0.08037279715605855,-0.30768802826068925,-0.14024979531493026,-0.018331938251169244,0.128153449721659,-0.03286261134073737,0.11298922804913444,-0.02215868699262924,-0.08787991121466837,0.008508475190963316,-0.2176374624207244,-0.17274676328710553,0.026766814016864093,-0.045808189883837835,-0.26973753157947783,0.03299288904639361,0.07336614307030104,-0.03153573705966156,0.19279567162605152,0.10634697952154931,0.38123365425092515,-0.021991400931206995,0.09251053208667487,0.058181015776823136,-0.20962077938775603,-0.02275656082936428,-0.2087714057361501,0.1377754668528257,0.3769181033730673,-0.16927191141539538,0.14314426485757897,-0.45001582325367623,0.1454809938457568
400.0,0.26072032501994724,0.2491831239645509,-0.2035311465229938,-0.1952500632628978,-0.013417699866630217,-0.17336014824815388,-0.11550001024239476,-0.29917203929022224,0.337200802491007,-0.1653134830894682,0.0935349531025122,-0.041264990084980246,-0.14122719485025864,0.1632579970325996,-0.190847808654298,0.045686521948374054,0.411608651694409,-0.15772933707792408,-0.34194629144214755,-0.017066447905672827,0.014104257357140909,-0.025934650920266034,0.2796359761602456,-0.018060955787678856,0.16342388868475963,-0.16164238300080902,0.09957291952743189,0.17196430343105695,0.03558286624016757,-0.0951407698034416,0.2292238076801623,0.353069523776883,0.13370527805867471,0.26323291979780244,-0.10118574635892602,-0.17527999145155687,-0.1279635270268853,0.0878671330048886,0.4822597602622201,0.167664488122731,0.19658497746190964,-0.02691415705036776,0.0198112159332893,0.0691486118704579,-0.18739958706632748,0.10865124003778205,0.1803521851355061,0.07182868525576513,0.1352336942039351,0.14116059190781904,-0.05373302150461151,0.28186077846108915,-0.06907615263779415,-0.24022542243517048,0.14762488235218885,0.10581458682238729,-0.10573376558216807,0.15979683033893338,-0.07514565627877873,-0.11881584441674292,0.46509221143975,0.2903433675510726,-0.012545539995218763,-0.21906028508755593,-0.08649532214827721,0.3272405397384103,-0.0008515179921149973,0.03505486591999424,0.027084635356557946,-0.15577958659632501,0.06546728207205749,0.12268729333728673,-0.024241044944465606,-0.08471150527034982,0.0283951399249866,-0.05290142977290008,0.03420317786529592,0.2559101274549284,-0.05386325526571778,0.03252779147682633,0.2515932455160915,0.1131816269677082,-0.05211719024835565,-0.2874183092318226,0.0909812129112254,0.14077987158068322,0.22489539661387514,0.08705675669834759,-0.38866420951515973,0.05881308035854138,0.3766987092650333,0.3305571149093819,0.07141834348678289,0.24439627452283974,0.31212158266720685,0.21441035023533955,-0.24342973458675649,0.003630634300555935,0.03729371879280172,0.15290618821245197
500.0,0.07241137568451803,-0.04365602867468438,0.17863356544334782,0.048059772693164526,0.12013957620935256,0.4193950741720244,0.03286585521318097,0.2784526200312446,0.1430516218439362,-0.015951078078665165,0.04359790743902853,-0.21249099878963001,0.043064309992672356,-0.05481525039395335,0.47444687704488964,0.13403972987874532,-0.0296463661430168,0.1962235037974092,0.005343810117607595,0.03605578913671989,-0.046602956695200815,0.22645524712003723,0.32988827503995743,-0.26135557191239234,0.016686551081900175,-0.10230263868066858,-0.15275228390943812,-0.12739912853091573,0.26651214834945375,-0.3267394619158012,-0.11466504409294659,-0.32215839974586163,-0.01176897693005563,-0.34593667171910697,0.1448682207404984,0.0822516678142294,-0.06424124860322711,-0.2474504251043113,-0.07727776307563766,0.08408537237448788,-0.1845554832086453,0.029055996502569625,-0.13229576724462572,0.2144013691432345,0.013722529571890824,0.014972967456477748,0.20014868265959257,0.21446303693497193,0.20096193508672844,-0.018818646225973623,0.3476666228758064,-0.39405548311736965,0.17770823575665667,-0.13530571653737894,-0.20970041007386347,-0.027352628270079393,0.17438117417384114,-0.00016053680878044818,-0.1368883682214263,-0.028102764189885887,0.3366608651744539,0.09101668462538887,0.11638707239278975,-0.0330126770599552,0.07254391394883727,0.8762604145603614,0.08879145495314936,0.4804806463501706,0.0041846275338885686,0.24063249152536856,-0.13271431495382907,0.17305019577935848,0.049701859573372614,-0.1599372356546182,-0.1422133821869006,0.1555725129726813,0.27432525214123177,-0.284838639744948,0.021648178697623144,-0.32161274628374076,0.0084213901777202,-0.19300777544609,-0.3012137554829533,-0.03166464732838087,0.21853766202438113,0.04285054211567524,-0.009596668031019384,-0.013770178400947103,0.3466422058761636,-0.10477254608234327,0.02169122107873664,0.26072105974633114,0.1722122582917812,0.29102593074452443,-0.02165967263627208,-0.021040839742468315,0.20386789701262242,0.06263186405124,-0.29521950824337734,0.1396408743627257
600.0,-0.1415247477879818,-0.15025176976163185,-0.11636566795376763,-0.03515609859513241,0.18593756841410033,0.021665825406895795,0.07370410626664015,-0.11696197367242384,0.22865900439577896,-0.3191456716966414,0.4525204819235356,0.26906280284901946,-0.23108986747862753,0.08685692439552142,-0.10017438891241776,-0.13830993044327894,0.2352473546939855,0.031135409280553444,0.1667625062143394,0.09613224052476718,-0.022342828699652567,0.027907374088392167,0.028267849426199698,-0.12556673685283715,0.0035616172726871953,0.33339539973407795,0.27652947184879384,0.340876416658116,-0.053670478310206715,0.2326431468126711,0.06573360159909666,0.12703544377477363,0.12238055250244755,0.17305503315783,0.16547200321207242,0.0025200667371641783,0.016767669719518707,0.028827484362605654,-0.1389129913501404,0.09349104863651697,-0.2168492218111478,-0.22571954215930062,0.07409374772398422,0.11301938164089026,0.018056815292300604,-0.28273777061414357,0.3431092506085792,0.21668928350154368,0.0681783351516545,0.029185076904890583,-0.13132403267574155,0.22645031014744238,-0.20130168419623723,0.01836433644288299,0.3366457747871382,-0.04141543828942845,0.16464508706454198,0.31335676782232047,-0.036954773092095994,0.016362786289052744,-0.27046168603301596,0.3737349718112171,0.11963603879540655,0.4444118973727166,-0.1147866602992646,-0.1831825740289303,0.13859341158794977,0.4236861748764351,0.35209117398576306,0.2612480588569049,-0.16893162069459194,-0.033095442790913976,-0.2903263859178516,-0.13242305276211158,-0.05253312291140527,0.29740503037487004,0.4146729696007663,0.04703509029640521,-0.09926639575948643,0.14294248809982474,-0.2586442468897831,0.1273253103842029,-0.11671392663464059,0.25877696199550243,0.24564270974470265,0.3277187461017429,-0.19695306809869884,-0.04691745424992716,0.12652019291074057,0.02722274056655616,0.09451816951220324,0.0103034452759177,0.1026818846856613,0.15952580065574365,0.2342849010658086,0.025161264376288822,-0.014355281400487668,0.10637013904711123,0.23717653518264098,0.10410223989445799
700.0,-0.07581571502338952,0.15395791852125654,0.22445856420527352,0.06284403393119453,-0.47399973972637505,0.33402599601183824,0.36666333317503425,0.25908734495194685,-0.10719849889637312,0.0625267985545245,-0.2592852847002867,0.6008865820580218,0.3354370582472942,-0.00041700536770042373,0.011120183738876882,0.07074301475594444,-0.023823168819272794,0.1470814488109279,-0.31112415603503835,0.0055348735683242445,0.040451412901565814,-0.027836423386128684,0.13015702867929174,0.07115445921576968,0.14472112963001213,0.11618328857599836,0.20832940004477093,-0.024533208007305463,0.11712553430211206,0.0504896373924775,-0.14501368667235942,0.14685902488555336,0.024826182229451377,0.04373004749746365,-0.06815286995313691,0.5419464734314341,0.029500014986871548,0.1512617466664222,-0.011283972433164896,0.025520642051819475,0.15489089484829666,-0.010083708999600982,0.1544993909189314,0.6597635723035442,0.0561172107307453,0.4274996544728955,0.20940456316799477,0.32437460595719353,0.3119703713239145,0.2694599674493015,-0.3382998932760645,-0.05499131509733707,-0.1270189149285596,0.3380355597205253,0.19094298242203814,-0.024710981058821024,0.029380273953374836,-0.30656857669564314,-0.17038131852364197,-0.07997521011439462,0.040437272684345354,0.10017821664151105,0.3885502120763695,0.5537792477592978,-0.0378138040247436,0.2700577698913224,0.2991083254074504,0.11117625851387875,-0.04093839572584118,-0.1831068177682071,0.21079462975206378,0.26105181722040705,0.28199098450072857,0.2172834515015849,0.09108654851955544,0.006517417156455568,0.011289302274000546,-0.24775225264966044,0.025172551580740943,-0.13301512400101356,-0.0035224875867805316,0.16861784587166642,0.24362511638551504,0.1920720401840767,0.20720048151702708,0.3755820285976036,-0.04128563135307084,0.06272765995388216,0.02388752383494086,0.31170372561333354,-0.1367589641377332,-0.07814934549386005,0.08136050001098555,-0.1765286974434151,-0.07627596880436788,-0.013280515179373481,0.3886065435124328,0.10282335314486424,0.24343060882486078,0.42186932767463037
800.0,-0.17328591556677048,0.002860666891008834,0.26191447040441257,-0.07402141520418953,0.15227043048429173,-0.05080446476348116,-0.03361872585683662,0.22195210959781767,0.00445859393281306,0.5821228372470653,0.08787939657889804,0.02294846509571033,0.11532972257481372,0.13162765893106937,0.1068378488173595,0.23284143632047696,-0.014343541774418017,0.08879918008132712,0.02287375901778843,-0.18302009937257563,0.011798484175241902,-0.07826378011243251,0.21131471321364562,0.1404637256094512,0.0903499215938566,0.0747942758472116,-0.19313062685704635,0.030856279452564972,0.06270857041442737,0.08017904138261969,-0.2158826058561813,0.1595174676336776,0.0392564303831367,0.09142588387915487,0.18791518863069334,0.20426190661277382,0.012342131053888428,-0.14537769582348842,0.3846957515329268,0.09562849852353783,-0.016831735359781386,-0.0365533828748939,0.013519211677100934,-0.0018565266714174467,-0.23949312313871468,0.06125443453710777,0.23593667129145363,-0.25298263320677183,0.0713864292151336,0.035007683310343984,0.18937754479598942,0.20522010244888622,0.07904535521619968,0.07196836799568346,0.026215411717042197,-0.0854709376750285,0.19033567542373467,0.07300315410267369,-0.02394886614696079,0.2285140326415961,0.35380942699339896,0.11886507361061172,0.37430584353907426,-0.09415493576201295,-0.07363047154983188,0.38222656800873556,-0.09683045071346613,0.42387198186969666,-0.07398521055068802,0.14634503208289876,-0.13698957727861355,-0.117197329387418,0.19553704677648828,0.24019855769567183,0.028658958537750356,0.07285654443576409,-0.04409928934235452,0.16004950625183806,0.04105942496229076,0.2492571252063699,0.23235050562827692,0.00429206462661294,-0.16395670073430174,0.12284083599776185,0.1301544592789617,-0.36619131398228694,-0.05996813769160514,0.21995302174746023,0.30811077190304537,0.4939116204683506,0.15627700258855087,-0.2575981200780083,0.02736518950989103,0.03907064039147651,-0.08096501887924074,0.15969971013653889,0.0762853857993335,-0.07980360114687401,0.0874032548809617,0.12660701711998557
900.0,-0.10787813597006096,0.2726871564483727,0.30275218628117195,-0.14827274740755808,0.13361951428906685,0.0665703742102918,0.33168078671437573,-0.06287104799054105,0.07347612378494711,-0.06653071514418357,-0.0593040773131312,0.03639820215555087,-0.023938351403217706,-0.02019363640658292,-0.2020573223844268,0.0964417397857463,-0.08314743557185328,0.21076709723991144,0.13040762131967332,0.10519732715200189,-0.022828671738530065,0.1842768715774807,0.09385339018126865,0.43419167515189766,0.27306005699368807,0.14918086118134535,0.05546535005011524,0.06063091457084069,0.06932639021849887,0.2428179253586467,0.1324096720791541,0.07487288659178873,-0.015373348020543742,0.39102924757393853,0.1378903530437577,0.13153898306337605,-0.005638918911552326,0.09324435326368788,-0.12023377245006411,-0.21213563479433767,0.090126176601944,0.29761490260584944,0.3695249522927129,0.15664757012515157,0.20492585098294488,-0.21439232489259413,0.056119228199922266,-0.11608196683168737,0.020618462763189238,-0.24996453413986752,0.25507904563732087,0.2990240413476265,0.2477720486207374,0.3239904830556535,0.08250731544079073,-0.0884975159791817,-0.05939186197732971,0.10593262505686638,0.30151020357282166,0.30364725846971535,-0.19153168673193627,0.12147128358087911,-0.08888235518852855,0.10783266796543883,0.2111102790935078,-0.09618656974759893,0.18204344806132358,-0.012968040665227054,0.35620124315086565,0.14707579680892804,0.08147911632466598,-0.024269645513848803,0.13774636947124783,0.056767744345298216,0.10790669376831435,0.2518621914485153,0.20857624058676635,-0.054190151315872626,0.21480779754363757,0.0013732874187589172,-0.24745265805174993,-0.12971522966422772,-0.02724488615370363,0.3426345676851705,-0.3143199457319808,0.08509771622470597,0.2455017302485321,0.1349649944167424,-0.11181516417003795,-0.10130869064919157,0.1771967397223398,0.05856861065112523,0.14116024961778334,0.21806302149737627,0.015317508762005078,0.17317597999467213,0.3688975374755191,0.37304505845932484,0.1420319486578184,-0.01986582312835139
