binAges,ens1,ens2,ens3,ens4,ens5,ens6,ens7,ens8,ens9,ens10,ens11,ens12,ens13,ens14,ens15,ens16,ens17,ens18,ens19,ens20,ens21,ens22,ens23,ens24,ens25,ens26,ens27,ens28,ens29,ens30,ens31,ens32,ens33,ens34,ens35,ens36,ens37,ens38,ens39,ens40,ens41,ens42,ens43,ens44,ens45,ens46,ens47,ens48,ens49,ens50,ens51,ens52,ens53,ens54,ens55,ens56,ens57,ens58,ens59,ens60,ens61,ens62,ens63,ens64,ens65,ens66,ens67,ens68,ens69,ens70,ens71,ens72,ens73,ens74,ens75,ens76,ens77,ens78,ens79,ens80,ens81,ens82,ens83,ens84,ens85,ens86,ens87,ens88,ens89,ens90,ens91,ens92,ens93,ens94,ens95,ens96,ens97,ens98,ens99,ens100
0.0,0.2749013246711345,-0.2231033532746396,-0.13201112101258594,0.05931023523862086,0.013047129022536075,0.06536533406871825,-0.0591273799017325,0.10294665474655598,-0.03352778759579034,0.1063194184400311,-0.017128591767454182,-0.07937332562141941,-0.037040768178686956,-0.04154788636559187,-0.05184622671463279,0.01157422540858763,-0.16378698307963202,0.08937359586195034,0.15196310082436595,-0.10140819045093302,-0.060849308344827935,0.04723335532529155,-0.04386645452136828,-0.012024640106072598,0.11513006558775388,0.083713074942982,0.22110924392666081,-0.133876058950251,-0.025463959220610233,0.08378453820454679,0.14537813325899648,0.19316954988057408,-0.03393160465720457,-0.021750446222267406,-0.06248904529678756,-0.050048853554960915,-0.07954026033053219,-0.11914710519284066,-0.07682469877546255,0.0021039479308352926,0.0443173312248481,-0.1336619437403691,-0.024835377877986398,0.37634660160403677,-0.055996563061570914,0.16524120151955513,-0.1315092313915276,0.17545319017060557,-0.05764299140595586,-0.12155664728741344,0.011118254385025478,-0.07803099160826898,-0.06341276190968381,0.08953106353264678,-0.09775795069462057,-0.10251176071341506,0.032331306451164915,-0.11802553433594803,-0.09133775228813723,-0.06397953823444857,0.013378608767572298,-0.156794808735213,0.08526414229904236,-0.07160218680463382,-0.11643391775643586,-0.06072546058790873,-0.008641533332630152,0.16324537010345969,-0.0725163055406024,0.010407725140008955,0.11346439688198035,-0.10705348250065605,-0.02453117432627261,0.056391294085182786,-0.006105038593925416,0.049353756092192475,0.13004262403402905,0.060575399538735114,0.12797459884629583,0.07142478975862807,0.20113493726942727,0.07962400007038925,-0.08510246487769546,-0.016823899064173142,0.15089943099124314,-0.11189595093143778,0.014010443101873105,0.2156249361963258,0.04020173160646104,-0.07617484298430494,0.2315055471150629,-0.10418069811245267,-0.03416554458386134,-0.07875392440871293,0.0860941489015839,-0.21630979360061386,-0.20699434147086937,-0.22340340747329152,0.15669357749623472,-0.09904627926403564
100.0,-0.02550846993897904,-0.06379574944996214,-0.1180997585255601,-0.06856197918452522,-0.12144589525624311,0.07801332252165927,-0.14397496984909425,-0.036724418933348324,-0.1710326875573634,0.10884318282575936,0.017493642763740158,-0.10482841263438303,-0.09936464733137251,0.04699536986063618,0.05025877247130839,0.12183152526256699,-0.16499370825096005,-0.040517767484208655,0.1102345382220617,-0.06988926055525874,-0.09643983318673488,0.023531162790818405,-0.1623189342423108,-0.03443830459887598,0.004857590585120725,0.010233430896737422,-0.012334975388377328,0.10586871587318628,-0.0003799642675211268,-0.16307865084366807,0.04653614572114187,-0.12396648076712957,-0.07547656188671714,-0.1123349223893676,-0.04063760486057122,-0.055462837270544074,0.04647264688267047,0.11967669498238095,-0.08956005487634461,-0.04657391177796688,0.16458739189830576,-0.11991291131409865,0.01618271873926,-0.1766199655913453,0.01474613841360245,0.054633683198137634,0.1617143607197306,0.14021262676396468,-0.048757901692752736,0.09203598590781709,-0.0901806982355613,0.0552280560201075,0.01102669721734581,0.1737388063762427,0.0005709210097140371,0.026921269899591038,-0.05314419372832668,0.05970367011685479,0.008207497777042466,0.05590243748391879,-0.012116582484353322,0.001901265497959187,-0.03532749959607606,0.03886494778406149,0.07947793717225568,-0.30123515437113824,-0.2393217465333216,-0.07416263993619115,-0.14824448106174248,0.000379964267521099,-0.07153758010455813,0.03728098783249095,0.07046020542775969,0.09334777809433514,0.07199098280103111,-0.1738949293237766,0.13305259962545002,0.2270155408342422,0.09905235905496404,-0.005525164602417171,0.08023064801363347,-0.09179577256509042,0.2279399158036902,-0.01808625077041154,0.0044100586377986695,-0.0018133014376661982,-0.028332846973606274,0.019392630729075877,0.037695891351929106,-0.030637131038865117,-0.08602395298167836,0.18784551151865547,-0.2346188951242879,-0.03630696378805348,0.08768502394262134,0.010285628291881316,-0.13347265857655022,0.10534936921006177,0.0018617637447722324,-0.11250278942964487
200.0,0.02019197937425124,-0.08811499904651099,-0.02859081765839988,0.14436892936805124,-0.022463310972082706,0.1648500860758665,-0.021208380283421202,-0.004109985204124061,0.05753529219496917,-0.034128466886191644,0.15125644152253817,-0.08532626958626333,-0.06963540154913661,0.06106013361601942,0.05623717114023974,0.10923916435776723,0.0771745501207155,-0.04819014970133728,0.15730857451883518,0.2906417953955259,0.15181345478527683,0.06218035011330575,0.1827287898522349,-0.014962852770301155,-0.1264651302132146,-0.09743873714159668,-0.030552034383992455,0.2236228896927319,-0.10159928591451761,0.00712068464141552,-0.16207054533675636,0.004814183537978217,0.07202601228046793,0.005457406364507311,-0.035734724698399445,0.1732042250849486,0.14722869691576665,0.07684102011951069,0.06631919717574597,0.10007874123804761,0.11013852817906417,0.20111727787872088,0.06633036026807329,0.1261750687528221,-0.06081031368937834,0.13777281653269643,0.08733497402824233,-0.05369740921121008,0.11944252924504925,0.14849577547143772,-0.1303518098749339,-0.0884304719659445,0.08990575667398923,0.12645191721934007,-0.13305383881810462,0.040257316142947974,-0.03625070781345496,0.06895997986679386,-0.016695320556968568,-0.11803054346726649,-0.16640452963263858,0.1302330960812235,-0.010389121016751018,0.01829473777539989,-0.031358140053453054,-0.1756138816151489,0.013949036591764968,0.18106150721031933,-0.22445262959598666,0.34704099797841914,-0.08457674118101222,0.02583977372355656,0.07191919216054968,-0.010622726789771164,-0.021149261447723167,0.16782282587438666,0.18600993920825787,-0.10381549971276471,-0.1434986066097249,0.008354002929857357,-0.07849151018501699,0.034744394541611184,-0.017415119788666666,-0.21905523763630808,-0.09272232454403051,0.09822146868778195,-0.17942870389667814,0.1268338809894321,0.18879235447492707,-0.22273226516539768,0.033936738633100816,-0.08005934051215263,-0.018254357743155203,0.058631154169610844,0.006150187359457104,-0.006175173679280527,0.004291832089213354,0.07116643335821421,0.00432589825754412,-0.10767093370009062
300.0,0.08463199666630686,-0.17401736299101433,-0.10333345596908217,0.02542432046532553,0.1392988238766654,-0.09781489695943307,0.10857664639765813,-0.08376690134959397,0.07236048251295141,0.16731963459685564,-0.28680738996311106,0.010946192672128346,0.04673617777309291,-0.10426940923092132,0.014511114170424055,0.052217987816764594,0.02532196396810027,-0.08406445110527705,0.026124478884913316,-0.18967211862255373,0.06341326418187979,0.17050634246488994,0.05799019889364734,-0.0879084993301571,-0.04966664635540119,-0.054908048961477385,-0.008017925052285851,0.05050612729793716,0.23951506417675927,-0.04110950957797854,-0.07404557665251732,0.08442723459139226,-0.08407713622593027,-0.10580504310954952,-0.04551006898465315,0.09861831794144382,0.13216958822248884,0.07295926925503352,-0.09433490207045142,-0.17769635908518744,-0.03220112263219149,0.15358383749088406,0.07442823377340055,-0.04336196949870863,-0.0608053886371529,-0.14717016602034483,-0.09541748272357398,-0.04209724645124702,-0.009466533235470337,-0.02095444726775303,-0.07803014889923954,0.06543014188481533,0.030726566888772372,0.01735577652759085,0.10559774720969337,0.057188299398120146,0.06600004775865595,0.001735095987061619,-0.0714007877373175,0.1885708576046869,-0.03338710396740202,-0.12231377018560641,-0.09218502713756938,0.04982446945448141,-0.0829908044967479,-0.07867656979655324,0.08048954411295431,-0.05186670099389101,-0.1639282046678936,-0.07701985485035179,-0.013622761505777792,0.0592071580630536,-0.01669745005381232,0.0543401840468718,-0.013098330623185495,-0.049091065256664845,0.004956174288469811,-0.11920646891554931,-0.08873335094830015,0.007525365457500183,-0.02941185343111974,-0.13532143294905286,0.008820499179649555,0.030156457468601294,-0.02729379128676046,0.09628556041226152,0.044893123472782404,0.18096259935106515,-0.025012079703730983,0.03955435332837054,0.01557597358669538,-0.10762884823031937,-0.017817675889310602,-0.10793704126456444,0.05243669572118731,0.1811939140386376,-0.0911493456013035,0.07513773566065007,-0.23215626333630246,0.0651129136650517
400.0,0.1541646216656524,0.14407763598123619,-0.07544865764886866,-0.07179080729321075,0.012624367379443502,-0.060454215717692605,-0.03499177510013557,-0.11927488988104729,0.19563140946601662,-0.055217276581399743,0.06365638505308474,0.008841480450407363,-0.05144444067917825,0.10553972655958904,-0.07190613756608183,0.04714653929476195,0.23133334541690842,-0.05589716894787378,-0.14167134531858872,0.019133179556644453,0.03288560939133292,0.016738233138274383,0.16380585105270812,0.018039847466971654,0.10399352018699556,-0.05663340779886605,0.08042145574491197,0.10453186682989427,0.04436111210642407,-0.015109631483699315,0.1426591191874536,0.19882708715565078,0.09326540261387459,0.15425919365120094,-0.01967547491236543,-0.05992747620967054,-0.03465446346617762,0.06115230968103083,0.2730539546082262,0.11213904485757581,0.12161035152480199,0.009536157461856931,0.042436693336311865,0.057501376259955855,-0.07285827662684585,0.0840448978412541,0.1293143186832789,0.059049292851653,0.08491767088874644,0.08783075971622467,-0.007918597762755192,0.16896653849115995,-0.01739729684502425,-0.0979565460037305,0.09838396212101788,0.07574928789606661,-0.03164741706749796,0.10902340046106251,-0.0111342774132209,-0.03398310696165063,0.25180936391946496,0.17979580766655717,0.02322141688807547,-0.08467386514050668,-0.019764729664336844,0.19473038694114314,0.014200589868030217,0.03783265443639944,0.03249156408199677,-0.057331281361171604,0.052727393936842726,0.08232035580115243,0.01347415022171547,-0.012323991602900597,0.04830583027165031,-0.0039867770508699996,0.048752953845187214,0.15315700324710999,0.0019569090517225496,0.04434659071352168,0.1512360904870924,0.08421428245584725,-0.0048188407302626746,-0.11532824680692244,0.06410412120614054,0.10234371943225404,0.13640621750376047,0.06815434770584011,-0.17421745401182853,0.056572581524442056,0.20516167625011525,0.1900657750399783,0.06296367140338263,0.14601196614048934,0.1742971430463863,0.13021522549420841,-0.09747359217717455,0.03742807088668759,0.04492448723836909,0.09714325210209093
500.0,0.0668786850937256,0.005943215776177485,0.12074854770329416,0.05390935642053793,0.0877211684587027,0.24067284842286887,0.047246493506384046,0.17238685217716868,0.10183130085886782,0.02695880613859472,0.049304237841664156,-0.07025475077659304,0.04932345066526378,0.001963806359992215,0.2674819737561155,0.0949589846044919,0.02155767797630198,0.1233240415541971,0.03256393335007324,0.05359622554820925,0.0031945761474276024,0.1504406799845057,0.19985796878053236,-0.0984262562823981,0.035192008683738424,-0.014845657934960038,-0.040195110691012115,-0.03758066248279002,0.16408117790413168,-0.13184476875229928,-0.026962824718424816,-0.1333677788918165,0.028328739575965795,-0.13936908015576177,0.10917574298438937,0.07129827750759593,0.0017998503158736245,-0.10296610824165897,-0.0025905979254481903,0.0785820444153143,-0.06411520920657043,0.0430336866016921,-0.02810833346121122,0.13985780245659743,0.0369408203042369,0.04287712649990036,0.14265744844045358,0.13910880039963042,0.1229151943263759,0.01497106489909239,0.19888984975950033,-0.16396620518812,0.11432139948212608,-0.03834664421446088,-0.07002411381489793,0.014454246595116349,0.11139157932799801,0.03441890143395754,-0.035263869129598,0.020273656496253317,0.19200407989279406,0.08661904346196383,0.08962197838153044,0.012613753352222062,0.06441825291335654,0.4744318137303646,0.06944592503838534,0.2660267776496078,0.029759671129824528,0.14961276599958478,-0.04041905164761622,0.1094031884698563,0.06324904338032958,-0.0444190111928357,-0.03126308096644187,0.10528706619354469,0.175870523877945,-0.10905936689688889,0.04211872532560926,-0.12569701792941512,0.038613720082905506,-0.05931530670645224,-0.1167649321186528,0.02168253282339444,0.13673605638953065,0.058405229689665134,0.028946247228831545,0.0246550863869775,0.20023882901559864,-0.018468290288866984,0.03718269834859167,0.1614641701096992,0.11842984722836633,0.17293577884873929,0.023106620152060497,0.02087117304557015,0.13261785150569655,0.07055205810095616,-0.1143331584898124,0.09273371576932635
600.0,-0.022793506904461025,-0.0276827859290244,-0.012695678345633371,0.0321141059616987,0.1378156658707071,0.05597018084216043,0.08277012261576072,-0.011030575879230037,0.16025677536507868,-0.11093481324395249,0.26441741027033255,0.1788069488784844,-0.06880522564528974,0.0843723470049274,-0.0030174724280719323,-0.02653679466784098,0.17144153978489274,0.06338202317495442,0.12904981712373448,0.09736972936410337,0.031187605345035313,0.06441593535176726,0.06944618184380744,-0.018644462254538863,0.04568754553587176,0.224071839646749,0.18304983090577387,0.21642541139808885,0.01673666676158747,0.16052338090913726,0.08187256704090054,0.10679640520849434,0.1148152017942391,0.1309415341955288,0.13314660229099734,0.04744779249442138,0.05702340692973021,0.051630398974548325,-0.02107101076509965,0.09740176726447286,-0.06254142968638426,-0.06668150734681161,0.09091468930185462,0.10387322403598528,0.054333666157509064,-0.09121190932004875,0.2277109173259243,0.15589710223643327,0.0757489178570789,0.057134324051442587,-0.023358607817093424,0.15676662751339646,-0.056470233361568534,0.054552052491823766,0.21827639116103328,0.021530180474069016,0.12628375363178238,0.2042307598175216,0.026865985989922653,0.06241178320675947,-0.0895346778131847,0.24190400757326241,0.1025121511303744,0.27090484236391976,-0.009942628780740898,-0.037449914301043274,0.11497022592699094,0.2555949400281263,0.22684966870122802,0.1767016001658083,-0.03755838114773008,0.022103503862051954,-0.08775687376739927,-0.017158630521948937,0.027998130803160437,0.19529369075667108,0.25695627710998725,0.06637167026341376,-0.004558636674257183,0.1262490037424336,-0.07879931148931318,0.11619148649007863,-0.012086582648925925,0.18046767003333117,0.1676413364236698,0.21687405071477642,-0.047925487575063486,0.025145393852022024,0.10412564504802022,0.06288621593727406,0.09229349009206822,0.05005484712477698,0.09959135988061704,0.11845256992678366,0.16613754359974067,0.06244574051995275,0.041215704352999316,0.10677099861805761,0.1723359693883357,0.09156498471859467
700.0,0.02225853911302808,0.13484339355554362,0.1634026468983298,0.09378149690616608,-0.18210315384918446,0.226341077144208,0.23940422214205595,0.1852211113542103,0.008929818808156909,0.08939107147608163,-0.08267964739687145,0.3568736745662788,0.22691054473225947,0.047578934085989955,0.0643169292769909,0.0872119437265714,0.050714265413850546,0.13180018487496703,-0.09928824536860814,0.0609331615432821,0.07446552635347306,0.04267798989754401,0.1329602413125039,0.09086820807996795,0.1288279657039674,0.1239263570314276,0.1613674683534498,0.04308889000568614,0.11325653448124606,0.08209895350988,-0.0180755348578836,0.12964214083041806,0.0747760581470314,0.07690291307303282,0.02828588691192474,0.328477316197706,0.07717577502948333,0.12579237130283652,0.05162272899531334,0.06968845931908974,0.1389716821973319,0.04783714414106777,0.13585042648082418,0.38057893256547104,0.0913587317300239,0.2688306140942256,0.16469711545522595,0.2231225922361253,0.20765585804774725,0.19237710985241813,-0.11620726483919619,0.028063648363224558,-0.008184632260277186,0.2234458483233922,0.15529231241046118,0.03826890201467287,0.07309651544966997,-0.09606454869390824,-0.029809187149035243,0.029010256183094857,0.08164387287023295,0.11907055706772016,0.2513916569373614,0.33612840292546925,0.041478562991801166,0.20175033595556668,0.20872125520011583,0.1107808571553427,0.04640035970451578,-0.03101499255114115,0.1610120912015157,0.18389879165410292,0.2062773611362761,0.16823058359652754,0.11153316050810547,0.060014243064001854,0.06587281500732375,-0.06806009881912245,0.06504679882350453,-0.004510260249069059,0.06107754668401791,0.14207662433415516,0.182293232910629,0.1549457927598787,0.1550877732340286,0.24827247166899633,0.039774350161311645,0.08620196407526953,0.0640398611944453,0.21523846710295544,-0.01254281275749769,0.013299591822863777,0.10120165638887965,-0.038163925845306645,0.01927214411592648,0.0543748922695905,0.2493292299390612,0.10601191251166453,0.18527838212635447,0.26341279222713654
800.0,-0.08386825444296941,0.004945153066091751,0.1265509212903184,-0.032063060433481394,0.07612323959995465,-0.015133981832904986,-0.01823979342505705,0.12007327523539499,0.007348178182791598,0.2952516894279007,0.038732578558803576,0.012342736600367749,0.06385414889173269,0.061697128747004504,0.05317728213058792,0.1216424643442642,0.0004167138867812725,0.040359657910396446,0.008767738830125493,-0.09138874572010747,0.0033740616773785537,-0.031229939867249867,0.12350228802137017,0.07184269462660034,0.04609072502016329,0.042454086773852345,-0.0900409302119265,0.01837628757887369,0.03212064380586671,0.0404279792796276,-0.10787589067754,0.07177235179413718,0.025558587498220958,0.04688591313324664,0.10370717401938506,0.10831362580482651,0.011934183527946368,-0.07638602367376734,0.19917618623286396,0.05229504502177823,-0.0011054487217575515,-0.017658497550084196,0.005047136569136718,-0.004377245875293284,-0.10818907304614017,0.02908206476165312,0.1140462532791213,-0.12316152526256602,0.03406436077172867,0.02511680472576433,0.09226794382232681,0.10711944763298231,0.03804881706492927,0.03773933648310862,0.024570853766124473,-0.044293996970655225,0.09778380727659777,0.038232830834861786,-0.01231281775385315,0.12146371855073645,0.18791100464545946,0.07074646295292572,0.1899052532394379,-0.04827442595438014,-0.030788035167386374,0.1931200508422604,-0.04497880092062567,0.21402295318750225,-0.024771106460030223,0.08331900383815624,-0.07080000222301647,-0.0541364849225362,0.10595621227709004,0.12328877843990532,0.02349405292705964,0.039116758756669784,-0.011374599163334637,0.07946382981649011,0.018865367246377024,0.12860034102455128,0.1274805278136061,0.006827213955133998,-0.08008692728830014,0.0674118078264817,0.060853735081208754,-0.17612741759370543,-0.022993683838931578,0.10665995418187857,0.1525469954329808,0.25417457776194397,0.07768621691714606,-0.1320717506769446,0.0204455439482438,0.021620968129161366,-0.03980207061543478,0.08464483113277069,0.0385349207958916,-0.04939745295445802,0.04940496765619298,0.06470657662220222
900.0,-0.011441225523975446,0.17321445501491262,0.17949101259812186,-0.03739267427974713,0.10396440508543714,0.07747230274806777,0.20486570788328873,0.014903367953370078,0.07649708341227507,0.009573536926353793,0.0034303741483965866,0.05350519227475195,0.03048187488980031,0.02118352939110013,-0.05982336069353139,0.08424185604393189,0.0026718551510761523,0.14434279856132315,0.10394827648290422,0.08701523249045107,0.020374384431058018,0.13308110119561165,0.0983684689711595,0.2514971818566538,0.17433997378917798,0.12090952181372636,0.06519300721629526,0.06689447116290662,0.06698841341932765,0.15337067396700935,0.09712766202560805,0.07338482357563073,0.03249012646798918,0.22850861385251914,0.10496800720870303,0.10580308543865896,0.033793530743145034,0.08343146671390758,-0.020105202584023596,-0.06795619305003991,0.0840710983062139,0.18918703694460945,0.22070109534046914,0.1145264539111174,0.1421672571188523,-0.06820439125217814,0.06056009796808595,-0.0186911577328554,0.04617114132455444,-0.0858115414653764,0.16804309042674423,0.189194962157135,0.16172279608619924,0.20472996173904165,0.080128463561468,-0.0034547600042140747,0.006556277910274327,0.09296052215410816,0.18601965895429345,0.19089026578771606,-0.05222010162879126,0.10622535130232905,-0.011237405421091501,0.08893617971672788,0.14638117861363817,-0.015079982434006572,0.13197360963190694,0.027192511988400947,0.22304601052312956,0.11567714741590726,0.07926584967797906,0.025089582731382676,0.10707386038128677,0.07296538013865006,0.10382952919961852,0.16269012155658108,0.1451525847566046,0.005399279875619528,0.14498867524090123,0.04204908929252918,-0.0802651420230669,-0.019113218814570954,0.030887254989034107,0.21325271423065936,-0.12581763761544196,0.08467657410932714,0.15917973854970888,0.10069678822962597,-0.01621637375643578,-0.005548265581857226,0.13001695640589234,0.06420130915417716,0.11133531074875205,0.14456630359461356,0.045794305944159286,0.12046295844154756,0.21891180341167402,0.21943147280473746,0.11315713241118022,0.028512549083579836
