binAges,ens1,ens2,ens3,ens4,ens5,ens6,ens7,ens8,ens9,ens10,ens11,ens12,ens13,ens14,ens15,ens16,ens17,ens18,ens19,ens20,ens21,ens22,ens23,ens24,ens25,ens26,ens27,ens28,ens29,ens30,ens31,ens32,ens33,ens34,ens35,ens36,ens37,ens38,ens39,ens40,ens41,ens42,ens43,ens44,ens45,ens46,ens47,ens48,ens49,ens50,ens51,ens52,ens53,ens54,ens55,ens56,ens57,ens58,ens59,ens60,ens61,ens62,ens63,ens64,ens65,ens66,ens67,ens68,ens69,ens70,ens71,ens72,ens73,ens74,ens75,ens76,ens77,ens78,ens79,ens80,ens81,ens82,ens83,ens84,ens85,ens86,ens87,ens88,ens89,ens90,ens91,ens92,ens93,ens94,ens95,ens96,ens97,ens98,ens99,ens100
0.0,0.559431667122853,-0.4466704312513897,-0.25827753413563603,0.0935293731649374,-0.0012428726828564995,0.11280206892020286,-0.1448202251888868,0.22035087031837713,-0.08672189270286138,0.20740959457222663,-0.06975727093727588,-0.18720578054559026,-0.11571560631266045,-0.09907825016630731,-0.13456728010790478,0.03496262418138679,-0.3234080017225184,0.16065527638536165,0.259304399386924,-0.2068543527355677,-0.13787517873730679,0.0639514839239515,-0.11384431185676822,-0.047444674686597826,0.2200528113730763,0.16109396366771886,0.4294600955532142,-0.26971903512916373,-0.08784601580531712,0.16475171841110092,0.2427563123525136,0.3582372132440763,-0.05631663779083909,-0.057212722883995176,-0.1418495215741393,-0.12261396781364373,-0.18118583826096388,-0.2603126394241194,-0.20277826041478372,0.009478720288181752,0.06664652744749516,-0.2799300253277138,-0.055795909399032534,0.7323267321263569,-0.10048062547648703,0.36332819935856797,-0.2726904389148317,0.3362059887533077,-0.1422804016711681,-0.27590916781858355,-0.020400389713697925,-0.17060609355135123,-0.13783483992766152,0.14223698580671482,-0.2362803117415578,-0.22849023183219305,0.027855005249913467,-0.2528207280226684,-0.22739448821056205,-0.13338667665523093,0.0127651695664881,-0.2981414212664466,0.13764888229237582,-0.1273388718493708,-0.2154109170143987,-0.13734785052193185,-0.005328680953804815,0.32994810311886363,-0.16521495962407426,-0.009952473066686784,0.19870538957942951,-0.23759919877124255,-0.09808991023628108,0.11191569188804343,-0.009949324991033015,0.07664499066283784,0.22440991344540628,0.11951295087418246,0.24997714526543569,0.1486826826733195,0.3963330645400238,0.13110930565602702,-0.21005478109506767,-0.059787399535793456,0.27778033176692596,-0.21725829116688058,0.02783117217189518,0.4445471161953941,0.06226033476951173,-0.1728839076364718,0.40963391087791107,-0.26267396505427165,-0.07004433261546303,-0.13217871530763933,0.1546919457508274,-0.46664826284206595,-0.44721126420986745,-0.5052702771667209,0.3227824244374783,-0.21637211136229115
100.0,-0.039377362271907884,-0.11632815185086762,-0.2166751336436372,-0.12516930686758818,-0.2563698590406319,0.154541027628577,-0.2794595460437197,-0.05999422158918874,-0.3433998697241012,0.2227762916792254,0.05319748963377963,-0.2064492163946268,-0.20549194282218844,0.11037191565647089,0.10520801831394941,0.260644432559066,-0.31918373156559743,-0.07131658808062727,0.20329283414383836,-0.13561751522152185,-0.20285249625283627,0.03893562595124833,-0.31580723268310473,-0.07108242872304812,0.026534668412330403,0.030686921919894083,-0.013887278118659668,0.23347325080963102,-0.0168526085784369,-0.33054257138091714,0.07927420084839218,-0.241640632068548,-0.13306689729237173,-0.21777180937380466,-0.08160355525922322,-0.12170304403018437,0.09316804212476831,0.24150182411805932,-0.1794818436401666,-0.08297167768387334,0.33572024265613815,-0.21541462702550837,0.03933715405834931,-0.3404202615467813,0.02972322609424155,0.12873871257681124,0.32772500128686627,0.29457181703329527,-0.10284649383246527,0.1811842258577865,-0.17418858426592146,0.11107597755337306,0.03484218123651697,0.34535560018615236,0.013730481216753548,0.06364374173028298,-0.10704928605102212,0.11970998669185884,0.0031171315272941202,0.12543663634664998,-0.0267722151882247,0.021320811247393823,-0.07693596848167153,0.10334033202398715,0.16260128309892805,-0.5855088516334784,-0.46655699866864564,-0.1464158679629223,-0.28367830567873487,-0.007207973372231724,-0.1387590064913423,0.048161853931905,0.12411648747313497,0.1919767457167535,0.16458014181648314,-0.3477625201029316,0.26533672176038936,0.4680028595310277,0.2013873421756693,0.004068436570130424,0.16336691012524024,-0.19496365961365456,0.4540867125263155,-0.04480397905085573,0.010882169392168434,-0.0031171315272941202,-0.03886032834428607,0.057863976390681804,0.07484921938034092,-0.04665987383094192,-0.182679594017612,0.3635073869258128,-0.44676511043576317,-0.051321549764115154,0.18928680154099692,0.026888175922676838,-0.2665382589266593,0.19455838266869324,0.00923804203612344,-0.2289199091339635
200.0,0.009706854986361452,-0.20839926664766664,-0.0883613528544405,0.25485852183345153,-0.09827012704273982,0.27842234716778513,-0.08248924868788268,-0.05926977049453461,0.0735194960851707,-0.11631639352127784,0.28739296375782397,-0.20005806345173474,-0.18851187399431582,0.08716658118615073,0.07283273952215177,0.1725525148869544,0.12698334666215536,-0.13871718521265383,0.2599619590066901,0.5435135643929958,0.24886232967964836,0.0809219786582388,0.3316826990157113,-0.06962728278602823,-0.28080479361108035,-0.2340210450587001,-0.11319245820383281,0.4140840818467557,-0.2658292392376883,-0.04333889633845375,-0.37022181502879625,-0.016805589787891484,0.09987690395149869,-0.033127041894573855,-0.11240495321160812,0.3052754749741861,0.24513251893252627,0.09362620107352637,0.07467905181918488,0.16167449894757108,0.177264364364144,0.3489095844762855,0.07647201158156752,0.20431976118176368,-0.18725571649022463,0.23171858353812677,0.12662785715987412,-0.15246618319518088,0.19912938305915168,0.2455578566170112,-0.2774575468431756,-0.22323438306206475,0.14109308492684572,0.20993624705655958,-0.30161223669400705,0.03778243943875037,-0.12489824361945631,0.11103443131684476,-0.07177286825978738,-0.25876978065840917,-0.3933301532333823,0.21998278929257498,-0.0828285235709075,0.012397716628119698,-0.10726743835214078,-0.3850754756834017,-0.010397556381800649,0.3302080852664355,-0.4988396343640683,0.6367431145546825,-0.22013733083829742,0.011582320972483101,0.09892438896134248,-0.07412988321617445,-0.07772528029422307,0.28537592493987257,0.33171629634479677,-0.2430688366010347,-0.32102046078650426,-0.035456520021017984,-0.20929281558522997,0.00816306340514239,-0.07795535591048555,-0.4630367443039628,-0.23204085278411876,0.1358816550253299,-0.3788204505257269,0.21196970020764555,0.34273111835406955,-0.4686423380072612,0.02926270339390108,-0.21595515481695335,-0.09360269865631085,0.09680314187689718,-0.017252375865068698,-0.05715482028590699,-0.027301360110953105,0.08590412290159394,-0.044647995423226255,-0.24849259915948493
300.0,0.17408488364936064,-0.3366789337413961,-0.18934155093880897,0.07009368092024995,0.2841053111950867,-0.1912927015705996,0.22273623812560606,-0.17316589480034347,0.14342714242199558,0.32909614383819363,-0.5411168185535464,0.024885337448887962,0.09701719053838029,-0.1898615506162705,0.030641191734771228,0.11546487537770656,0.062338802040646596,-0.1636672043174798,0.05736704336281931,-0.37225408180257025,0.12556396956247962,0.33422953702056823,0.11532484134360474,-0.16386060988405957,-0.09319722199838917,-0.10996473763151779,-0.022569839495522243,0.10107296616435119,0.48108798388843277,-0.09465171509098932,-0.14380329368274783,0.17119739217359903,-0.16108064011026688,-0.20669003162193098,-0.0966274320290206,0.19488466833893547,0.2478981780091877,0.1303306325548833,-0.19073436532303142,-0.3437849317924222,-0.06429027647887717,0.3133986241324474,0.13764621503661037,-0.07731884662663233,-0.13558748738166645,-0.29198692720555564,-0.20917082850678717,-0.0850545265311117,-0.008522959694131665,-0.029814309584340698,-0.1367093131245806,0.12418855957041156,0.08018986873897035,0.05895100181458027,0.22777863999946762,0.12413487831553294,0.12278325243233373,-0.005724109784870757,-0.1315932919860837,0.3833311039666533,-0.05336500117572204,-0.25466961302063884,-0.18985510450510287,0.09920169392439923,-0.17131872208002694,-0.1565455723736097,0.1841173655786895,-0.09625030453081743,-0.3099332608200053,-0.1512467988228555,-0.026223786332387866,0.12160435346999451,-0.035252156051392286,0.10262931719499233,-0.030605927888804424,-0.09492665756927823,-0.00350424330312199,-0.22816336777548438,-0.17236697232136325,0.022480765194898472,-0.059519243406787575,-0.28684444133279896,0.022488570514411638,0.0584486988972622,-0.04643768478991442,0.18634201197410147,0.10685357994051647,0.3576521510226117,-0.03877732898175515,0.0910650064933892,0.0333808047940522,-0.2171687673099457,-0.03961886453709171,-0.21418784718532638,0.12201363875106311,0.37318216888110034,-0.16898100930440993,0.13623369426005455,-0.45440410664417596,0.1382917697453446
400.0,0.2605803064513325,0.24738916983448633,-0.19495437157596915,-0.19865542310738418,-0.014161390388413297,-0.17201014138674284,-0.11942592896471246,-0.30523660890460036,0.3322288019267906,-0.16610481951043007,0.08815447443697744,-0.04526198001691542,-0.1533661930900562,0.1689714866033086,-0.20452890822070804,0.05027340464976726,0.4163329855844361,-0.1541426119857406,-0.3361049251642104,-0.011213661891043558,0.012472804286322609,-0.0326586568510889,0.27123469150681123,-0.01694201264341183,0.15652851681708754,-0.16693823351313294,0.10216838184260332,0.17007736986159816,0.032270539496838446,-0.0967088577704601,0.22955357717017424,0.34242450326792706,0.13221290897089039,0.2747123542580099,-0.1045904016536712,-0.18301057883340585,-0.1305536414928978,0.07090718359302045,0.4808585267295027,0.17327985922841654,0.19482760291904946,-0.03401850964633099,0.019460297112185165,0.0703633517260594,-0.19444008421987577,0.10997856575393745,0.17618452610740623,0.06211200128963032,0.1269441629753468,0.13344867902492094,-0.05053510186012114,0.2829252275168377,-0.08309058070562511,-0.23537715003149037,0.14512137834539363,0.10622651217011492,-0.10600713590867458,0.1473409020219501,-0.07330729427288071,-0.1084018481426324,0.4620163812245033,0.28908644529123656,-0.016980329403270517,-0.22205921350716032,-0.10513828841429582,0.332057103793153,-0.0006595737425789394,0.021866441567924527,0.03919232346228804,-0.1587248030388367,0.059373528502237094,0.12226066323625459,-0.016690960850857528,-0.09076347328777287,0.02623553673965695,-0.0504286493005274,0.023848838928181182,0.25370811399265325,-0.05217731505955539,0.029040605920282486,0.25448404341046016,0.1047092583142325,-0.05284040843511198,-0.2869369053837526,0.08766772546295812,0.14239709616967108,0.22543745206586593,0.07893371435369168,-0.39649648772332124,0.06087880339278948,0.3658160804706051,0.33285765597501726,0.06386551571480897,0.24320057965307135,0.30263900088885676,0.22217986885082064,-0.2372305688684659,0.0010930343320293967,0.03129407460784056,0.1461133337513306
500.0,0.061794088280906184,-0.053358215980583684,0.17295237323736118,0.03600108115886999,0.10859675950600522,0.41050305597383707,0.019267167834456395,0.25607460337672283,0.12777071301540976,-0.03032316956699807,0.02645854218740229,-0.22740073662595298,0.02380300265832716,-0.059766366602943405,0.45219049974094094,0.129790724128222,-0.03679834922082467,0.1889810545902679,0.0036781926578305646,0.031659289453997375,-0.052951852341083766,0.2094179334725994,0.3158003052217945,-0.2695464204325497,-0.0005510182239250871,-0.11262994376006105,-0.16060709165777007,-0.13815291944752603,0.25519723155633395,-0.3385763173629893,-0.11825149883418387,-0.3374212990374863,-0.021463724958078828,-0.3407388054836926,0.1317621133946452,0.06775654923973001,-0.07354453130795621,-0.2657851836559507,-0.0860884340829596,0.08014876525325099,-0.19278470449852145,0.017660018507988068,-0.14455825128379304,0.20743580518180027,0.004191575095953526,0.003521196936668941,0.18617182012092706,0.19943892035847188,0.18366859361315113,-0.03308965067997591,0.3406965992346507,-0.4047676833574524,0.15645144207198355,-0.1370744292276823,-0.21954799559725477,-0.031976737700669416,0.16538882657887422,-0.021192488509997054,-0.14530835711928344,-0.02498851657368456,0.3255484684212958,0.07991445879763631,0.10618092908500051,-0.04339509935828803,0.05074559423048147,0.8700444806823892,0.08075589051716034,0.4575916570498357,0.0043209739628978505,0.23007075867751345,-0.14710612794506925,0.15656986698408618,0.04715312368919744,-0.1749097856977164,-0.15551669856425385,0.1526765474594228,0.2578357963177354,-0.2970872665375517,0.012803430459252224,-0.3317621490956283,0.004034182549551818,-0.20223209137982376,-0.30945963601468574,-0.037893710250347906,0.2046399338071128,0.03175571173782518,-0.017713056232184055,-0.024777566479264546,0.3328314138149542,-0.11706005537428146,0.006248796858536743,0.2511667793702323,0.1536523571606121,0.281466579056073,-0.03282588079450435,-0.022895497010478716,0.2050071277569898,0.052819675234408336,-0.3084919000145394,0.12534832495232842
600.0,-0.14268899993263054,-0.15010449457926348,-0.10959489497280547,-0.04550453116931499,0.18158290189740633,0.02928354538942121,0.06938228798385118,-0.12005715784308477,0.22399051376793946,-0.3260601195740106,0.4455894760288742,0.270244148456248,-0.23303611746347677,0.09225666170890928,-0.1119323708822059,-0.12951148191897874,0.23849520570198104,0.03977897101875663,0.17592522234767588,0.10578862886548074,-0.017354976103832215,0.03151787781505261,0.02501496088556948,-0.1162627501461275,-0.00047620366890341326,0.33254229290352777,0.2729532456955788,0.3422843533919224,-0.05474781392556391,0.2292716269047164,0.08303348703323324,0.12721898203005044,0.11985678618351457,0.1913274976105593,0.1727713711820044,0.0006459951778994277,0.018812470104148604,0.02794522136389671,-0.13924060304668615,0.0979004983624509,-0.21745406709405565,-0.22764175486225766,0.07700982916186122,0.11823714042698902,0.028416051757964522,-0.28596362904203687,0.34085784922070794,0.21595180388991875,0.061273947983805616,0.03615060276987975,-0.12627462884549426,0.22510886279202438,-0.2062846973073694,0.0242878612703821,0.3388906875963616,-0.039364199296972185,0.16392533274334062,0.30941178362388044,-0.03070348457466135,0.024273351615153482,-0.26457117276122777,0.3779535195706044,0.11947267715693363,0.4457850325495212,-0.12260057528422816,-0.18058184834692606,0.14274106609101248,0.4206421326007208,0.3602837920567695,0.26610178917430827,-0.16884486315999356,-0.03137088904802596,-0.2749490996712419,-0.1339592158046161,-0.05060010430476289,0.30394415477045444,0.4105635360166211,0.04885969543590735,-0.10227510149536337,0.14309391958640658,-0.25619213955429754,0.13099847194112924,-0.11234149838268445,0.2727643525736148,0.24242884354250568,0.3281500502306888,-0.19284273935866855,-0.044689975743393257,0.12097844389720228,0.026055693654234408,0.09174524963535058,0.018616447269083347,0.10033060211849021,0.1593805409940302,0.2383369170532043,0.032737563755559085,-0.006110655281921756,0.10482176402343163,0.2371131613176445,0.09967546270423308
700.0,-0.07431167261431296,0.1562160622220484,0.227042639106637,0.05753452396072853,-0.47238055075965846,0.3400091239684262,0.3609495633174526,0.2641496834834992,-0.11086650256588312,0.061046557696769865,-0.2634985295098724,0.6036730556247655,0.338420920369199,0.004735755373110717,0.01485322899637645,0.07702402593020596,-0.023685072011104175,0.15622581295395183,-0.29933592743537785,0.018287250825787027,0.056299643056544085,-0.015563911070705094,0.13140239086657715,0.08040217156269919,0.14613662835769275,0.12094349050330597,0.20608560994764893,-0.015615709140705536,0.11916481384881755,0.04983504763047231,-0.12649202918222655,0.14811447285548604,0.027901285614343713,0.059050453079852155,-0.06260527268278812,0.5440301680847989,0.04049695166922279,0.1523976934368347,-0.0035155313410872857,0.03819070596788804,0.1591997924605012,-0.020120937005493306,0.15957459609953684,0.666935021399203,0.06322112092544219,0.42540749774067377,0.20729958930559578,0.3244878111091117,0.3132618056014934,0.28662867379198237,-0.3388285142718829,-0.04911128457785799,-0.12116007177996393,0.34376453952528435,0.19848052423704496,-0.020192449757210296,0.0319177200304151,-0.3034545428638967,-0.15651107493938607,-0.07172026467691359,0.04379446955335492,0.09749615767759706,0.3928903776964779,0.5579459889857457,-0.038645172678308,0.2745007661903473,0.3020852817270623,0.11595549219778437,-0.02881222247282636,-0.1815849590737739,0.21972151333665862,0.2636634830541453,0.29909659505499075,0.21986277152884717,0.09604875003362157,0.021521666940667455,0.013650570130108008,-0.23557831863270848,0.022684716841520597,-0.12923702798117645,-0.0027504180823968716,0.17393159859087626,0.24640715685070058,0.20566493989538076,0.20958335034485748,0.37828380815172524,-0.03640943190928411,0.07328696141729124,0.02734663990437955,0.3170399679587118,-0.132095941005372,-0.06940439816524444,0.08664917758990565,-0.1693015499618771,-0.06627484190237928,-0.004473647422804927,0.39756683906963075,0.10607843632187641,0.250093642573911,0.4207333043069406
800.0,-0.2114508965967735,-0.041530892034235795,0.22538490961305835,-0.12791683536648715,0.10701575287015302,-0.09001387171942218,-0.08203179188003332,0.1806842949986935,-0.04300605310639069,0.5366612931287175,0.037964439625155555,-0.01655068382515887,0.08432579611764127,0.08914798226838133,0.0713604477637221,0.18914416415871427,-0.06015848669144366,0.0506736478622338,-0.01241829682435272,-0.20840934940078146,-0.019771948970334435,-0.10759930247723734,0.17084388882139234,0.10154776769708107,0.05491588801570571,0.030257769412379787,-0.24490261021729184,-0.012814665096291755,0.026363983515841127,0.04385075809963285,-0.2541349173263475,0.11907674440448285,-0.0005374542642548608,0.06148222395210409,0.14588925925204002,0.16606246191302984,-0.012017342633323602,-0.1849837997498057,0.34722443865081665,0.057206888353335095,-0.04779813469156299,-0.08616796965449755,-0.022610969318839325,-0.0401995815264424,-0.2814690898034411,0.016069419012870706,0.19211699819727251,-0.2895150812624282,0.033361094611728676,0.010288058067055406,0.14737652120854058,0.16438348275646592,0.045125636077143844,0.03187192515736623,-0.014643409394978463,-0.1398181501315556,0.147407992801937,0.033658017736981904,-0.06219098197614978,0.19416466204639768,0.31221453441684394,0.07587598894442871,0.33023926866894737,-0.12650017652815107,-0.1211992278346554,0.34722619111052055,-0.13967518574136104,0.3760264961309726,-0.10831705707759329,0.09275532594470542,-0.18104964419469258,-0.15330106086276382,0.1640542472444367,0.19809917094096272,-0.011986875308969913,0.04394535859979429,-0.08399636812087038,0.12220471828497736,-0.0025393351199263503,0.21943973748855558,0.18649066099417838,-0.0349853363545016,-0.20363063379219723,0.08767600416235913,0.09502467260960665,-0.40194206436616786,-0.10316301930135238,0.18549560045863178,0.2637542880167372,0.4571135629152629,0.11894744153567538,-0.30267053253774057,-0.008448757122380857,0.0029487941464650114,-0.11278732995696941,0.12323468534441401,0.03129553029497187,-0.11824337105736601,0.049147886509222305,0.08399639586319799
900.0,-0.11018729009593944,0.2746841218739927,0.3092002761110061,-0.15781039371215547,0.13647722175815927,0.07247965280483806,0.3295240735852099,-0.05898142892600575,0.06759730618840834,-0.06706370339910281,-0.05971943006119937,0.03312215876108163,-0.010767746297960096,-0.00943173274538861,-0.1924078270128801,0.09501140174567613,-0.08528183557397181,0.21682443611346558,0.14069344294892838,0.11788388728117577,-0.006836266767893812,0.2019904645855097,0.09913094624903473,0.43684290194450537,0.28509498429004765,0.15145619762570484,0.0473376872774752,0.059015878895640805,0.07762226020474028,0.25890678949285684,0.13834737590426643,0.06764516977328866,-0.006341105019099541,0.40701152522365003,0.1423686176811382,0.13182971281813796,0.01477043421677815,0.09661574507320708,-0.11691831116087434,-0.20348771002400165,0.09352592206758453,0.2971611642611701,0.37739484037252147,0.15527950441598465,0.21087897657216942,-0.21565620102511188,0.05596877052943186,-0.11384405932493077,0.02197186345635363,-0.23559056142769394,0.24961470457813925,0.3034984048015021,0.259366258119613,0.32692135995893734,0.08563956875069897,-0.09616368029707986,-0.06101980761436218,0.10710437977437653,0.3102627892144456,0.3112010491573721,-0.188870006698267,0.1231865994377595,-0.07921405469309892,0.11902656663326192,0.20809497781953837,-0.08495223228582668,0.17896300064728157,-0.017024219707817506,0.3555638313356614,0.14168598779036196,0.08072189835417548,-0.01355996494879344,0.14582571444838385,0.05640293246697328,0.11289951674121079,0.26662018324225445,0.20239700381775486,-0.0544881902592694,0.21040746749129183,0.011359896922298635,-0.2424132712312628,-0.11934442959228816,-0.023845169331101784,0.3538993245434726,-0.3013161359713745,0.09596025950973155,0.24268265891288787,0.14276831204756826,-0.10869303927339405,-0.09399272175052495,0.18371445329728212,0.05318124244130662,0.15054548431549136,0.21753150481561573,0.025352479155145408,0.17935782101581704,0.37794472097106674,0.3750416456963953,0.14405369050595193,-0.02565028672229827
