"binAges","band","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50","ens51","ens52","ens53","ens54","ens55","ens56","ens57","ens58","ens59","ens60","ens61","ens62","ens63","ens64","ens65","ens66","ens67","ens68","ens69","ens70","ens71","ens72","ens73","ens74","ens75","ens76","ens77","ens78","ens79","ens80","ens81","ens82","ens83","ens84","ens85","ens86","ens87","ens88","ens89","ens90","ens91","ens92","ens93","ens94","ens95","ens96","ens97","ens98","ens99","ens100"
0,1,1.78363950148398,0.383336281958313,1.66931347772545,2.27641298386185,0.850103913999258,1.68956810284315,0.75537799064201,0.759610740201367,0.854993587379185,1.14318081466322,0.313836449116743,-0.723450019803197,0.294423298481058,1.24465085779468,0.523050660030995,1.78647928971715,0.435592680994389,1.66585887026025,1.55927513008009,0.968942425525456,0.561121640401526,-0.0624142724351293,1.77327280634567,1.02952189163808,0.112950597823154,0.651672954413331,0.539130294072462,0.526834404496372,1.34131185013473,1.07955979816822,1.30845206298912,0.112004548087869,1.77697166880384,0.900077231904047,1.58902513652281,0.811170026192942,1.99337247540306,0.626157867067317,0.456163821772463,0.792650789147764,1.49126313355211,0.963862942607331,2.00042767803866,2.16045975985561,1.81934770413976,1.55572631277225,1.63959543298361,1.91692643370031,1.15914948587171,0.584077760771429,0.161261734889478,0.742577264374457,-0.379265813435884,0.39869351804802,1.63973484031752,0.696108851003078,1.43664550316447,1.35755859962802,0.958120077389419,0.268719214153358,1.45913234102405,0.719220655351183,1.18053874409887,0.332589029482894,2.15882878921684,0.206795024841066,0.00966045283050199,0.671168627137036,-0.63303090316289,1.42341425978512,0.599517717715768,0.52548825135875,1.3279457240686,0.780165011080785,1.23697585082561,-0.664931142958153,1.00820812690406,0.72777255805934,1.34743274527648,1.24080635715077,0.4659154494945,1.34597785152622,0.416771752705726,1.08661656748458,0.71720050879479,-0.436745143305464,-0.285555333823715,0.779111994536913,0.429136987881317,0.529451659956019,0.104811226921318,0.622232837743586,1.58157247752907,0.798270362245003,1.10597596301664,-0.473620659205065,-0.632125005246772,-0.0323450272511432,1.05003958962378,1.18133159730478
100,1,0.736999124951716,-0.00693121363505322,0.293254033512066,0.955754344038173,0.164696833775784,0.567103734126353,-0.550260406157485,-0.340705434718687,-0.363990248596789,0.620871676065683,-0.00809544198586165,-0.416076632119158,-1.15472174244362,1.01761983390204,-0.692006466734664,0.225606565615714,0.416447308847437,1.96001440389873,0.581800337681595,-0.0742024137438269,-0.683049156945487,0.00612019268890029,0.729287822956837,-0.640921552094423,-0.688616834970566,-0.408650750563025,-0.211873293169333,0.0513728292529338,0.00659422310040991,0.48024741056751,-0.0171568820887391,-0.114419582917924,0.266895590808072,0.187371783193853,0.469307489891029,-0.160964144619152,0.35758481793912,1.17942617388124,-0.460510487419445,0.591093945205954,0.57711224094811,1.13664057542174,0.18780570704252,-0.222719798376342,-0.293819204793245,0.287184701733535,-0.744892092709721,-0.582211630315703,0.595176631395237,-1.05683005309788,0.354110417257469,-1.16539827360961,-0.438845464177802,0.640170110762562,0.734641571199119,1.22974290815701,0.757757158956823,0.583117884637617,-0.0290759234555527,-0.508875069346102,1.29314506830117,-0.228020555079326,-1.02851721133023,-1.13298624412663,0.714719771670972,-0.417786186319629,-1.6156608142277,-0.00235254759195236,-0.660735039752407,0.382507458805049,-0.70341352059693,-0.360027357430233,0.00235254759195214,-0.533295305997728,1.21977605139205,-0.933093200096521,-0.220147464236206,1.02741397166171,-0.175038692219434,1.03048072578368,-0.382855629844009,0.325512908335017,-0.904480554726962,0.511011095443063,-0.81228849375357,-0.261325552376477,-1.23036591737461,-0.135287153049441,-1.02377213960993,0.102272741104152,0.188378802753357,0.231678856546346,0.933830184495263,0.163969932068285,-0.719754985755083,-0.495674532172867,-1.47731112386565,0.207846433050403,0.0802850115264873,0.0104530904499622
200,1,-0.726740471451084,0.531162763755617,-0.419315050183505,0.482572078536358,0.774215860659385,0.774300139745607,-0.34287486055338,0.778912930464903,-0.145752113863842,0.428765652729724,-0.00445224478054906,0.116491984615092,-0.887444797581989,-0.404231878821861,-1.47193622686945,0.749117165219624,-0.0941866060705534,1.65024006759332,0.799613735508713,-1.07463429630166,-1.35586779266768,-0.285177051977857,0.0953000269824307,-0.967119082451323,0.219250558536655,-0.738373693991007,-1.22672840388218,0.37975474616344,-0.00849869824497729,-0.100929960301888,-0.0723758609132268,-0.314913955033086,0.717023026581641,0.683822135456055,-0.652284034767009,-1.11567293921231,-0.404596632903722,0.527211031776606,-1.50900966038427,0.504078366071958,0.506215486901371,0.322683354423297,0.754743611941697,-0.570024601403051,0.0780677625086335,1.0418911718518,-1.552008889802,-1.64919224946443,-0.336385040049517,-0.807056830643057,-0.348114743425854,-1.06754160559098,0.552831339780451,-0.976067131611486,0.932860241815294,1.27264845176452,1.16960336097982,0.787588376852452,0.138688145085687,-0.568197492630819,0.537683970574435,-1.0189840900594,-1.32939107703658,-0.961856838533925,0.808608650212083,-0.177993337769783,-1.17043687242674,0.0764120109948017,-1.64908906985845,-0.191971950596768,-0.0196159983517803,-0.577929838555148,0.811256389441056,0.0475889451442484,0.429727188733463,-0.733655642640813,-0.811274722269785,1.59843120009963,-0.40627916155452,-0.73638377592875,-1.1587803829102,-0.489497398806003,-1.81524220787813,0.564346119068978,-1.97598724457906,-0.309391423184445,-1.01247218222033,0.39503983010613,0.351738778478069,1.35000348759081,0.722733681469647,0.506929654572482,0.290975154106821,-0.272361008690197,0.402638267603074,-0.321667832092969,-1.10963664468687,0.477985015127888,0.414750724303873,-0.849412769033832
300,1,-0.156696018470162,0.731776095816358,-0.367304648524845,-0.153650389911735,1.30658646225306,1.14350966864833,-0.0184263521062304,0.500097769440911,0.464383529328298,0.338631789329496,0.938076483460035,0.518017662187908,0.560889297506738,-0.31975545858996,0.224636820738272,0.554930723396904,0.816227770746298,1.88548843260013,1.74182567097002,-0.0984077802942855,0.0865313441474792,-0.0745990576351601,0.351059257855946,-0.271684300147619,1.17613591549265,0.183218488076513,0.308352282068811,-0.337071109380833,-0.0104361952959462,0.237115211742483,0.42344467714691,-0.118940484046309,-0.193130854035424,1.07433496256414,-1.2853826282002,-0.358218338027559,0.145453219091969,0.561893227160556,-1.85524019842321,1.02976242736177,-0.793652415479469,1.26644686964765,1.21049763128285,-0.209181751190799,0.268764780151713,0.973521463687522,0.245279680303649,-1.25274284497002,0.759423987652449,-0.309968549090212,-0.560431235998216,-0.0573686130847872,0.745203632952786,-0.110598423059929,0.983861784706799,0.736574764463175,1.15543998164474,1.01349301172447,-0.342849773476188,-0.516965821834705,0.12580412564287,-1.25241773004883,-0.899057207157421,-0.488405193198349,0.866321037646975,0.42629388815559,-0.175531405369492,1.1573147250329,-0.747970409531603,0.184189495461692,1.84281967736082,-0.509598173117265,0.731840257393164,0.0396706471360863,2.56729603282954,0.00636686012005638,-0.226088420099988,1.09714951815245,0.378970644142958,-1.11497397498876,0.197356360673458,-0.410606659276617,-0.562227995204132,0.686418565054556,-1.0407044025434,-0.49263417573867,-0.571114611342337,0.169251719435931,1.59133918291196,1.24735492536985,0.885572977051568,0.715872480415314,0.339741277633412,0.261930160553913,0.804806216023758,-0.827388069733292,0.47544837172688,0.548156008924239,1.89811630062545,-0.0120075761428153
400,1,0.534113115299312,0.573663401091701,0.825932608154438,-0.304791231315719,1.74868075305812,3.0514536090975,-0.316503160494011,-0.663351238203348,0.197695413724448,0.259762855700141,1.09538430064863,0.902945722621582,0.555162821759637,0.0960110251914784,0.732159390914328,0.694616708608572,0.928373488179844,1.25983480804649,1.7319612351077,0.377313389300402,0.131582882283417,-0.526358370138479,1.08785033307768,1.03361136846355,1.15950593890536,1.19387358615063,-0.199820541290447,0.476494851569989,0.75368088956992,0.882445131396919,0.0850863590235602,0.223445963329684,1.368669514895,1.2306230248577,-0.180574118596314,0.0548475215552775,-0.218324711709176,0.545317699058174,-0.146184142864842,1.41860910961641,0.637459523868507,0.920387877527379,0.129330318877545,-0.330195338699006,0.444872219549058,1.40472992038617,0.360655846027159,-1.48894966147128,0.643929006758691,-0.339082296552496,1.0505714509166,1.05206456045336,0.313227745045691,-0.410884665242649,0.205736784052642,1.22631611955445,0.809151501166554,1.26357626818422,-1.08367926947192,0.0956235831139832,1.43428923490366,-1.34796232872908,-0.0730994783176133,0.145757017928882,1.49620094270614,1.07856431870575,-0.0423190212761948,0.933508560978949,-0.209957530639742,1.09534568941682,1.49095361282564,0.949820651494111,1.41959217485324,1.28785258503194,1.60529142135429,-0.18167256275931,0.13526028498514,0.911926775328771,-0.13257580156665,-0.786771532885249,1.19459070097923,0.143405873202018,0.288565196605508,0.909039841763821,-0.0130351652195508,-0.0744504320908757,-0.514561030926332,-0.0640235286614546,1.10331500457685,0.670648599063055,0.613228696505945,2.1082040865281,0.119472554022531,-0.0600097547447291,0.543598234419067,-0.249540746505545,1.28836339405648,-0.496002391409053,1.30101662948368,0.687689339486359
500,1,1.5658798962314,1.31858150770223,0.386822470979387,0.0841088076482627,1.26041236793265,2.80863951277562,-0.149889317184256,0.217982278354057,0.244593584161884,0.280042434350559,0.421028273719405,0.714032726706081,0.436768675645107,0.432583355451817,0.594267872376893,1.69738290445194,1.50522537519917,1.20074093169623,2.51857399462195,0.976188911398374,0.299662429920639,0.0355076400208653,0.953550362545519,1.04154231930236,0.547286877043583,0.898502963937429,-0.288929207173147,0.354471608318117,1.16919355031811,1.3859638115394,0.34436946228022,1.18633523842038,2.0097524469507,1.60079637933595,0.708990393596067,1.12446338019816,0.381624988580479,0.879205625944355,0.369943437439263,1.85387111046743,0.804880819274578,1.52132786659487,1.04018513741094,-0.193630088455649,0.214805868323994,1.46689798592584,0.331147428071802,-0.830127601123362,0.361129468028133,-0.142107839888318,1.08818527836856,0.953743796705985,-0.0726562783268094,0.56784428783814,0.397201473389073,1.68591862580418,0.602649190427143,1.53319022236873,-0.357170619850336,0.169320555354778,0.995440454865429,0.229553768972971,-0.323251090311812,1.46855489939272,1.7190273355274,1.68459169928873,0.686246642357635,0.962093852672378,0.225125043138283,0.782113346435168,1.91782166561192,1.09449886177391,1.65218544824246,1.47840592262625,2.3618207253374,0.439883674443047,1.04350296375102,0.402215882072713,-0.201340317535178,0.523238688635916,1.13321895041235,0.158851205259152,0.105040138798995,0.723078889331755,-0.500125078065605,0.652230181092397,1.08433071785767,0.517884819488191,1.8822297527436,1.99090703656316,0.95745928170739,2.66560024790786,0.160317571515766,0.169146562783784,1.07811992198919,-0.316960593806124,0.891652299425284,0.309814920834801,0.920199146031651,0.541724239920783
600,1,2.01388441845454,1.23407478898761,0.299401867584626,0.578373177818942,0.203667017518088,2.52011577082793,0.17661283502002,1.43177834539412,-0.139254742744377,1.48039365062258,0.719662562733922,0.556910479636375,-0.461519023694028,0.189266270465929,0.473951037682805,1.80262186778363,1.11735195130395,0.709212507979766,1.47576278285436,1.69144118852847,0.828926251965612,0.937779325890699,1.04303269546879,0.572637326422647,0.822874600710377,0.6227591448448,-0.390191466875714,0.148012677583984,1.56605151467262,1.6361468868032,0.103590693833833,0.340125667909094,1.76327106707944,0.945885244213734,1.26916054174821,0.122096545449731,0.594756536424918,-0.0191348298682592,1.00279505756067,2.10227780935956,1.55597986549707,2.42992019556646,0.952098980621277,0.735904340202113,0.558653288319159,1.52853139899856,1.16095211279769,-0.832698502290298,1.6482460586519,-0.50449616491323,1.20658615483048,1.65574770442366,1.18690748014218,0.162309726840506,1.19162024524134,1.32324705777569,1.55660981315735,0.930331425503981,0.412119976673182,0.94309614951477,0.583912033645013,0.285602157432838,0.46826329354663,0.882102796620076,0.865828599574087,0.577930890559551,1.05943773173977,1.45753813817349,-0.45554153666696,0.792938247295199,1.28493203445505,1.63548423180697,1.28782071336241,1.06312016309905,1.11962607963213,1.45226521412195,1.56692294194464,0.896106538672955,0.00780087331115342,1.61811563603856,1.88174727819878,0.580580796314145,-0.675538948923807,1.48140235231957,-0.214788999406359,0.711959510403748,1.01239494295149,1.25923792914826,2.70724245587996,2.16250475497593,0.948546635691887,2.49424283471813,0.0304049898393225,1.08242726183716,1.06690795563709,-0.667918859140552,0.413280543560007,0.390415443661934,0.723219820165896,0.859468968891214
700,1,0.678212478405085,1.28654264172939,0.742755476954454,0.810444264943707,0.0324183860910325,1.89093296811801,0.117401246981053,0.792526288359072,-1.36854540908464,0.99676533058482,0.651412875475275,0.0419768018576789,-0.750926439690972,0.575826879035003,0.746709440775067,0.881888387946881,0.34947096910255,0.637036513908796,0.800470751923059,1.66588899438954,1.19137076044561,0.209912616139806,0.893320310359718,0.227419244891795,-0.0192539492372057,1.01145603556755,0.242214343175489,0.894864081141641,1.25130796357042,1.30857563522589,0.9730584841162,-0.105631231186285,0.742317748824759,0.719772958255874,1.2749393110858,0.241189533992547,-1.38973163082275,-0.431837226681348,1.31813428080575,0.537543159912062,0.997971927477487,1.38909622764138,0.262354969770435,1.25341255699202,0.331949155760315,1.61748827653438,2.18419783825831,-0.473534841973459,1.25156930641083,0.153206080969724,1.39343145026707,0.643026806260504,1.49396531753643,0.0240971056050064,1.04782671715007,1.5754767609345,1.35203709687947,0.292964436830555,-0.320662916417132,1.21151677742381,0.175292803777819,-0.266775731796862,1.10291626306378,0.655360669511338,-0.348473510152763,-0.461772598253452,0.641787962877592,2.08180045358386,-0.740610421530225,1.02821658030305,0.900764995194799,2.32377430002417,0.793192617849723,0.626514461528804,0.464128733193858,0.531209951747977,1.83940971570671,0.201306407370186,-0.413657989830775,0.748965805358798,0.601837075818126,-0.0952422654640561,-0.882833623476107,1.07322505163332,-0.473650069458458,0.427056485714174,0.377581827767743,1.4855074086611,0.854889774117277,0.840957568614068,0.683258150151275,0.551875534110042,0.0307122124634633,1.41961356312796,1.14308514784593,0.48967032960937,0.924804092230982,-0.0841149109605506,0.296829991205913,0.689664530015903
800,1,0.881103507816716,0.757438469631153,0.171317197993605,0.747890724417684,0.269142790846806,1.24311503157934,0.651511543567243,1.03538487588678,0.411939632028104,0.693960349315147,0.423328686892433,0.413453702837689,-0.905021834335045,0.723487449701455,0.293509544699902,1.29567592032917,-0.120292541424584,1.18970508362221,0.869366472057296,2.45340733102984,0.351130502421924,0.225720890581099,0.0581566948344644,0.964575895965796,-0.797901744341526,0.823197735038068,0.420229774406283,1.34150406755378,1.59971380692267,1.30961446724091,0.386850354879306,0.19983167109068,0.207342748096882,0.835045044705984,0.847754649844422,0.967640475304382,-1.19383390399694,-0.342887261854222,1.19182106233363,0.781910057217046,0.586962094727855,1.14740201623077,0.191152826475099,1.84940800233091,0.355057753760611,1.40379295203244,1.59248463667471,-0.932640990825929,1.43651440936071,-0.298052660748204,1.73394532638818,0.416129720192699,1.23198730849151,-0.264061581198759,1.24040498878765,1.05712487414504,0.224668120881855,0.976789080213138,0.794614910137372,-0.0646768456900653,0.830787812694324,-0.274817662894681,0.924468132175151,0.580147785406657,0.513577529554798,0.507819008023407,0.393879856304013,1.82707060300756,-0.818147668348065,1.40033979396609,1.01200045211395,2.08151614577995,0.545283111264787,-0.573580369689758,0.928666234835245,0.893768717307284,1.38589827236318,0.319619054609324,0.0528477283586819,1.30973574454047,1.1237277484744,-0.45167337912944,0.580406913659612,0.415733341360972,-0.149166806933252,-0.0827889270475546,0.107260460926662,1.03784623959229,2.1998475693746,1.25199348034329,-0.0892750521132617,1.71803316387855,1.0387507767747,1.7618170373766,1.12015298276461,0.990403659573003,1.2571531366025,0.977093260427981,-0.522255938274405,1.18482682038167
900,1,0.366251785191799,0.0552417459266581,0.531880371452601,-0.438472308909741,-0.51464855404946,0.437673726689835,1.77167508902733,1.32986840199492,0.669430203863122,0.814120770407324,0.991889787373133,0.514861102497718,-0.467506152603564,-0.325409708267012,0.120706375527077,0.594893537578926,1.484881001935,2.0603987916996,0.0676792650492601,2.16946180004684,0.415436977453596,0.267932188413102,-0.0179798687714476,0.345310565743327,-1.1338414974658,0.29835992201648,0.704591560450214,1.73541055222968,1.63062856174308,0.122108117725105,0.595615227285502,0.458779247485274,0.281064178232776,1.28269290976151,0.137963683695842,1.60044018741164,0.384565240357299,0.886990418077355,1.46201031392828,1.54421264319862,0.204125030207332,0.682695347691702,0.182330782651128,1.35414908887212,-0.533362044716309,0.479129940825442,0.559811004653418,0.0667118981397417,1.31386774507018,-0.45325209651792,1.50229986160851,2.05013518201912,0.321486658956445,-0.327173616033896,0.980848067521727,1.83469740279434,0.506535681473298,1.28751907256989,1.24405831851412,0.345138065887423,0.561032050167517,-0.355649081049446,1.24998409119964,-0.231100487713672,-0.297945820659784,0.53011104163626,0.297233924592631,1.25864314076177,-0.627532047544094,0.94131266010362,0.571303584766752,1.71661840384949,0.0102675297931716,1.26987890861817,0.461380946155235,1.0154258284292,-0.221522531292089,0.802990641270097,1.27696915518681,0.368962853885572,2.18524878817321,-1.87563051979721,1.00372191760194,1.03380101173517,0.924519052601024,1.30476795052175,0.0376918194848757,0.482863339801965,2.01370356690486,0.998232685790033,0.0939318578735147,2.12866449689658,1.40808324601385,0.555039459802047,1.36541681713867,-0.016362437327669,0.913484276616473,0.173668639876793,1.05477264613614,0.32347579870946
1000,1,0.496731923285085,0.972719782706075,1.24746145208929,0.0433296490147038,0.805958810212792,1.42417526353766,2.14896694517739,2.56339711369861,0.641470923124009,1.55556341256503,1.80527611423657,0.0541188357300111,-0.963394322116885,0.416903974966112,0.531964800519729,0.479368878580238,1.9413081593142,2.28087269019668,0.418740088993234,1.0098545464419,0.616998925567052,2.68166988539663,0.875273928615127,1.34563148921506,-0.831566823947726,0.885625694384891,0.432288645696866,1.39368119065836,0.77381080076504,0.334299217400019,1.59096390403184,0.547435716693955,0.45880270917245,1.25741212522141,0.141944287986136,2.75642843618964,1.26097711071684,2.33358439721815,1.37337134310404,2.00907382203721,1.13819541069363,0.827403389985411,1.21704115638596,1.12097054902114,0.990627423476615,1.32202692248897,1.35298374131255,-0.152885985864953,0.619108748736767,0.782109383471719,2.286110747323,3.2609795557874,0.185594010049103,0.603578250679934,1.89370424687207,2.66841756898881,2.31129740410684,2.24717687647384,1.30669900682093,0.239060624953765,0.177500258469381,0.864171639990287,0.757191531614204,-0.303328130069535,-0.311160844266057,-0.396470243927951,-0.0929808975221995,1.57040175504575,0.634655075781559,1.17611280802079,1.45629887557845,1.95255658989559,0.980518457927891,1.11215572919306,0.238688109399839,1.36796540586206,0.69789562167227,1.12336497579037,0.670699861125825,1.71410728397439,2.71301324880802,0.295689357524438,-0.0402221032882557,1.75900374549058,1.92599937991876,1.4434885006486,0.830798203021892,1.59656013331661,1.42445663019336,1.79188764231371,1.30701619895227,2.59061688314313,2.07678924177354,1.05858480950184,1.19647843538272,1.49744502468934,0.507847914870728,2.18328209952551,3.02951567642549,0.475455333740729
1100,1,1.41521321227068,1.76867760041917,2.03423678699615,1.61572691896136,0.936731639879351,1.96978045417809,2.92947272660423,1.81076218339669,1.50243847894296,1.80394495542228,1.37684089356599,0.865852863935705,-0.589357826452799,1.82673644433021,1.07200568262598,1.63694556456999,2.07697765128493,2.08612705922611,2.52972988555431,1.59825073399349,1.32247223321235,2.02033333275453,0.585731110324633,1.51726741378095,0.36972599203069,1.92406265422788,0.954505374154318,2.64821419293664,1.26708069868439,1.82143317322908,1.44713657013079,0.42126312279748,0.33461950973938,1.42366529319065,1.09474876922141,1.72213080966161,1.19593303447386,2.10481035287721,1.45681779844825,2.04700615751307,0.402954974760157,0.839963554605312,2.7280395047325,2.85734078511962,1.20747560499981,1.90302189570443,1.70238004595834,0.580530113434482,2.2335333306536,-0.441478921431491,1.7319938232524,2.80087801125539,0.224390071971234,1.28777339778075,2.27175031244752,1.51781765931111,0.680557393353262,2.94173372954637,2.27538107185016,-0.12637089167485,0.334786300369555,0.880214463192357,0.481661877337742,1.05552036406072,1.30961340811617,-0.438041508529936,1.32342395201315,1.59026758392695,1.49793453708366,1.7952511647214,1.81538087136784,3.24067018073306,1.86891791171287,0.805197263472563,0.479080057553471,2.78633491446866,0.442454983783634,0.788859803848657,1.9526608878999,1.64803524102989,2.67511216303262,0.310866783186592,0.696910820905749,2.09160744870673,1.72388106314326,1.02041803341915,1.71271164596655,2.06793643063847,0.864718110219249,2.42239382430477,2.29081417352025,2.25811200779035,1.69339445362726,1.63949566865098,1.49441211349526,1.46786572341638,1.57948246083604,1.85908023212148,2.45815271150972,2.12484841685139
