"binAges","band","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
0,1,0.52940552700928,1.42207230317862,1.07918166429378,-0.0701179388767914,0.458539765280394,0.532978046064997,1.78660079010262,0.437706011401913,0.569619441762212,1.46047357310053,0.72559297041807,0.469122427249127,0.765141612043879,0.800435866012928,1.15887043162496,0.328876302085379,1.46117657880933,1.64780717548599,1.70394070817239,1.52578888978599,1.08084451938989,0.375928593342616,0.635007925649546,0.955996018722548,0.723679957951198,0.546556372463636,0.88714502460036,0.897753103268776,0.855583128511789,0.855627093248929,0.711348209263006,1.57553027884226,0.194638079238067,1.80714132071106,0.992638599047328,0.720809565858053,1.10332151685801,1.34945202632788,0.149754889532226,0.85776891314691,0.217801464091328,1.54191154916461,2.57965924758349,1.10960935617495,1.0076864621014,0.771277694850641,1.18944087596477,1.8484917729633,0.564738167244548,0.618969355177006
100,1,-0.245475465294855,0.30730679975849,-0.131746233709749,-0.853036518933253,-0.315786395010353,-0.700511018866322,1.47066600180341,0.253797180543456,-0.538731206169739,-0.304430229684674,0.181784097387257,-0.934986650296203,-0.179223791521391,-0.192815021279152,0.357284661598027,-0.218363488416976,-0.0928279492534894,0.622306438532828,0.748907930875842,0.563266951314671,-0.38081673281837,-0.175763783558857,0.129061887201835,-0.29725082203436,1.20905331379909,0.0375103007881998,0.644967707858432,-0.23017420534585,0.607518794638174,0.629301918055049,0.0911350144484686,-0.518208060357843,-0.550212191407115,1.27532765863467,0.170709233507957,0.305347515771414,-0.0375103007881998,-0.711349409722892,0.241785540032842,0.275484111770119,0.660388335582248,0.866618895592473,0.454624849852388,-0.334932942520815,0.478664199372117,-0.380643504087327,-1.30132645948821,0.50829336362843,-0.930690675634552,-0.523056652883831
200,1,-0.0691891387067471,0.903605642235745,0.425444393670615,0.543982798652415,-0.326052174605581,-0.0038512113777267,0.486724105538974,-0.330896652633631,-0.337602334824777,-0.586480893038279,-0.882744678738357,-0.659548061506112,-0.135954916007952,0.631182759011719,-0.307341484155748,-0.637661292555253,0.00755281858842538,1.25692831316764,0.818380535164545,0.222069941797192,-0.250548888356264,-0.169526334027051,0.278168624811553,-0.254970461551562,0.383055136640558,-0.400477365708974,-0.267476091644303,-0.338507574556411,0.72241662616657,-0.0705971507143439,-0.304894125161896,0.501364760430928,-0.276236506600164,0.134141806043586,0.61662817486367,0.351844671047887,-0.315480410368734,-0.589337023072264,-0.115051477692079,0.0111424607510366,-0.152969015271389,1.47282151896103,0.611757622785255,-0.235690287493683,-0.00392194867986118,-0.548236739105733,0.784411812915435,0.597849766526143,-1.21700833377499,-1.22225635119337
300,1,-0.0722019082618275,0.244903521383955,0.347061256363407,-0.286296267730496,0.0847835875942526,-0.313812526860043,0.721088480787132,-0.60260744727825,0.379931357008126,-0.0303701014888622,0.0388233997360393,0.596494960983345,0.131344486538659,-0.194917576680446,-0.109562465701008,-0.539486963551318,-0.323602650959951,1.15629045113433,0.764673263916216,-0.510983139443446,1.03264646096317,-0.985121021475597,0.466551385883022,0.738704740066579,0.529213330408572,0.514814362112147,-0.0589137102854682,-0.308988336123155,0.745348432259464,1.66431008946774,-0.065291112881219,0.287960824494297,-0.115208684520187,-0.18074405766118,0.380722636112984,1.05897980722967,0.117127442478637,0.342740041167511,0.266739514811926,0.821217579693542,0.358422394470893,1.3889153142113,0.386111890523315,-0.870385094942051,0.648465568107561,-0.506119843633716,-0.290496103487337,1.58349908147791,-0.976513385863698,-0.63225881037244
400,1,0.894157473194602,0.951396304238682,1.52005759835859,0.396323438758748,1.36566789766184,0.835190294440521,0.547394852043472,0.510916678452349,0.626526818134808,1.31757947601979,0.266304237193406,0.931071835080876,0.780431149178315,-0.378208307452818,0.322329491142356,-0.122142627390744,-0.102881860426632,0.83605718680214,1.03942831753157,-0.0332448425159257,1.35871958769463,0.135577651356475,1.59321718552062,0.811011962514997,1.49841142690188,1.62461268443083,-0.481920586770548,0.592186840258355,0.271731146769993,1.29178058765232,-0.139439355585569,0.532327058184064,0.498457132780477,-0.352339571122663,1.14803500703033,1.18829885124184,0.465363271632801,1.01571585208463,0.667031811190432,1.28073144354695,0.785314976926443,1.3033259388015,0.511530213150863,-0.811046593656111,0.985087186630951,0.814987750189174,0.611638898858541,1.35537985791109,0.623780039645588,1.53847271539481
500,1,1.40567785259338,0.285528769637608,1.99136654218756,0.790133777455666,1.60390399645348,1.71964313887302,1.39775728908967,0.551695920353319,-0.265969118297488,2.08481534156951,0.566700970528932,0.801466755189044,0.830380581355388,0.507688275063165,1.02043437610609,0.892330619097692,1.07427193575502,1.44649841039622,1.68676776201751,0.230699572702176,2.43219693865057,0.327189335501036,1.42563038903497,0.826365736410132,2.21182532752917,2.27006146120565,-0.564761007897198,2.14053763095147,0.98671301238981,0.940205969063551,1.16266186764328,2.13260521757265,0.758630577182255,0.803185965889216,1.90521823301944,1.31745187734828,1.05562050068743,0.913781754594869,0.656142396436191,2.36660700802269,1.23145407051862,2.74671313250808,1.40982153533028,1.03951564104798,1.42709924238201,0.732318328575802,0.740001184695269,1.2897720207763,0.360814329087712,1.80012972801006
600,1,1.86099015437601,0.0676753372372909,1.34782638743328,1.04794392614024,2.11469233615334,2.20742727586663,2.09293041836893,0.774041825168998,0.501934581887402,2.23919138960088,0.684620767655607,0.397069683753066,0.155620909683585,0.570993645564739,0.971387575672225,1.24515739187748,0.832056481437162,2.27641127230601,1.9362045630937,-0.415384184946819,3.38236323475616,1.70388529334183,2.13135367964409,0.764591517152704,2.61546898843609,1.62429252456409,0.28303852394476,2.06498218710104,0.241878880867385,1.20126768202644,1.42237617203289,1.42663907147999,1.64082038071219,1.20049758934523,2.21107293546486,2.16829222742861,0.879954412165597,1.16103383714818,1.65444821527496,1.79797702717279,1.02728852574979,2.33962968710554,1.17482805644127,1.65202885248761,1.77088406097084,1.84028410235312,1.63123834462039,1.12375326692003,0.306375118596367,2.37840005639775
700,1,1.9483852549394,1.12268806216518,1.4635242520229,1.50563164102193,0.624370058221612,1.88500832218924,1.73780082849402,0.525090132509707,0.563856967044683,0.287004778695292,1.22216591799635,1.21679382930546,0.927344194980302,0.742739230989398,0.984035782459918,1.07317983222418,0.969130300594455,0.507440909591734,1.08131212635149,0.683211357488776,1.23735623165521,2.11775017587228,2.39966520000177,-0.237720999161182,2.19750961566742,0.784671620142114,0.212837587096079,1.34927272854183,1.4826629198065,1.70280577632025,1.40385221001564,0.771878832387581,1.47608331107319,1.64072388979786,1.62657468582097,1.96970111732163,0.712713906014877,1.49021402663059,1.85681238955092,0.813839492951613,0.421030165674892,1.78653800016834,0.153708967288484,0.762727780513609,1.6005490111371,1.69704431456776,0.998223073114681,0.388268182745117,0.893530007211543,1.66692478760379
800,1,0.869819085814739,1.62763643689279,0.825023967118998,0.0560938768693653,-0.239579982833261,1.43469379631649,0.879364402523568,0.686947495209493,0.296828334919783,-0.109048940203792,0.672700349960716,1.32187062046585,-0.0827482045446188,1.22038102135993,0.606668986749404,0.798897252228903,0.534495164244699,0.383191044196524,0.548883801389539,0.358073868376995,0.757223742500929,1.33148007055639,1.8345335846828,0.325169925220424,1.86651367848881,0.927746553258341,0.235034266231828,0.729035854356481,1.56298038183343,0.89610472464157,0.10680825656987,-0.072158375680998,0.953426377437089,0.590521330523135,1.44143084449257,0.734056969232146,1.31552734669666,0.54254040226054,0.723382280790963,0.0807134491887026,0.704753267657447,0.245027514711661,0.0145877384661859,-0.534470381400099,1.62143372918729,1.98304723247415,1.76561252945955,0.994668213450181,0.245737669283171,1.15262673903835
900,1,0.413119849731142,1.34724528948029,0.253538417493968,0.358153507525217,0.0628709657476689,0.1701760316335,1.02463759657792,0.300673970033676,1.74976098408336,0.977213316640854,0.93964497206977,0.987855985943452,0.660352022929353,-0.329606194574809,-0.393768084958955,0.512528162315961,-0.574221275083913,0.877326209364657,-0.870011583900307,0.00648904536068817,0.0427476871952321,2.14938347018558,0.0114331659175191,1.5084412252365,0.573825029716865,0.400865385995385,0.505208334400384,-0.672370430675426,0.513044490184009,0.890498125588436,0.337121116749585,-0.600583365405348,-0.0195485399186838,0.229949585420779,0.897976150273862,0.911780794769053,0.522254681335266,0.330461950979144,0.647745912679937,0.133426754043692,0.272085965650814,0.924130794847092,-0.344084179182288,0.321054367299936,1.22749966356076,1.38149839792093,0.987257466986341,-0.343448132232486,0.439067066818861,-0.124264512241195
