"binAges","band","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50","ens51","ens52","ens53","ens54","ens55","ens56","ens57","ens58","ens59","ens60","ens61","ens62","ens63","ens64","ens65","ens66","ens67","ens68","ens69","ens70","ens71","ens72","ens73","ens74","ens75","ens76","ens77","ens78","ens79","ens80","ens81","ens82","ens83","ens84","ens85","ens86","ens87","ens88","ens89","ens90","ens91","ens92","ens93","ens94","ens95","ens96","ens97","ens98","ens99","ens100"
0,1,0.0782488749981169,1.68881802715195,0.834553507318692,0.328913872828641,1.55358476536244,0.536712680030814,0.708512522894124,1.40162084336056,-0.166623207996479,1.01483134435505,0.269476846381896,0.9852241772789,0.861208789325353,0.773071128461778,-0.435575366097388,1.7346873618292,-0.606463880583336,1.7091724544377,0.949782266128693,0.167934489529316,1.34657771414699,1.20459324536583,1.56809974869262,-0.294703885731583,0.588044560629011,0.385544904643489,0.485760072411579,1.71422310545721,1.31229490197988,0.576712398233827,-0.0912678359613044,1.36002466465724,1.12734911857619,1.04286376986139,1.07447900635204,1.28715824729483,1.41358433074386,-0.916644894739322,0.187826316203189,0.545274134103931,1.64730444005962,0.651267894534602,0.641488614095571,0.337736808131921,0.704209357085979,1.27236650287964,0.954306130852604,1.06145627702228,0.293923875047959,0.882336994493208,0.0228613332371379,1.2431092554701,0.74492373214117,0.249837648472718,1.66226389093411,1.23673607689211,1.48991583405611,0.797301452579073,0.556119502203767,-1.04447122802702,-0.429185808063353,1.31717774133972,0.542476200343535,0.0835350182612683,0.725176654863531,-0.412535011021188,1.13881721919208,0.593814908171964,0.447375081109171,0.777225268011827,0.20556262552639,0.990389769506384,1.62394670055151,1.63921900510441,2.28344804232671,-0.0938842391450678,1.48715237102407,1.33968742744342,0.079347652386053,0.127862057282403,0.350350210833311,1.22742586248734,0.397692675777896,0.124320611573838,1.93484636767797,0.607935684984551,-0.580564027215518,1.94281986175402,0.0726238084385361,-0.0255292165156652,-0.343471652150535,-1.09684915445646,0.716291085139703,0.283103647511837,-0.20215226952286,0.863606685724642,1.79821377524029,1.27509689885148,0.181414902488776,1.08733386669825
100,1,-0.524715505108638,1.19215397299009,-0.17444645844428,-0.845255814556424,-0.407585135990127,0.0242436700568309,0.198656404689902,-0.333653083402982,0.0672264507605536,0.531099168676985,0.209922197591616,0.417638107402055,-0.757156531909605,-0.0398617179508791,-0.525933120022503,0.301622330810266,-0.687899758788907,-0.465605919580006,-0.00284632432074328,-0.623210067000901,0.666939411582125,1.11061534903688,0.562897346814352,-0.509789882928582,0.435571210684964,-0.0911418981673062,0.350016776536061,-0.131670569571555,-0.560886944392821,0.238404129123299,-0.300022322393583,0.591569049974715,0.474242622002486,-0.886377103462175,-0.182918926399686,0.6785417268258,0.54153441668331,-0.772306421124461,-1.09758917806549,0.172204168240265,1.25906282227195,0.286689408715913,0.00284632432074339,0.842968555947823,0.700677172979535,0.295695641851159,0.288458962791194,0.389420866359477,0.230092508661716,-0.117033662612895,0.46726698906249,0.115749101744017,0.129714801656741,-1.00803734935286,0.302002163018921,-0.224152681355996,0.0259856483716501,-0.135444324763082,0.0186534362295816,-1.01608729740945,-0.237188686752189,0.875269917993856,-0.170972362174707,-0.364847358923257,-0.0476858610173554,-1.46302986737086,-0.339142100505068,-0.556309085453817,-0.0250916772186922,-0.184977470838986,-0.105149545234587,0.499344183152509,1.32119737399596,0.616290772699449,0.207756531627582,-0.896180170179454,0.229995304249913,-0.190226052510955,0.394504739114027,0.416288921113334,-0.647809230368997,0.631489995044506,0.755410418811056,-0.94318866024381,-0.49908478445981,-0.796637990489764,-0.530353854751062,1.09025354323187,-0.0963626372250157,0.383247012402021,-1.90963055248272,0.384846137183741,0.079117718770943,-0.291887295110239,0.0926270913422036,-0.415662193358391,-0.40551715234837,0.108029507277552,-0.308884932775214,-0.217155980740288
200,1,-0.433744704430733,0.942168498658117,-0.631598729296229,-0.829163744925674,-0.380875086057298,0.708529524085679,-0.232525447463995,-0.324573096760181,0.589302844684304,0.0698253877676003,-0.0111888800681673,-0.634415892388002,-1.39461665289267,-0.368536922824576,-1.03812922495605,-0.124553784660459,-0.515630932731004,-0.820607971982036,0.106431873541345,-1.37503607340471,0.810420535704355,0.0491796469645007,0.115588877934855,-0.21127641966534,0.652899830109842,-0.329333867546187,-0.151535937859314,0.36478522898154,0.182825033348406,0.86971619118605,0.594213721550521,0.246436839786318,-0.136934517232578,-0.467326928651954,-0.762964129212033,0.281221078346326,0.458287677641355,-0.108717161458749,-0.681915905838227,-0.127623462637109,0.923300083082751,0.478614043362438,0.927738523934484,0.617940021294293,1.27702965855044,0.678234630304896,-0.253042951896955,-0.600732599244109,0.261087610568487,-0.0522841917047953,-0.179230259698214,0.296386519101222,-0.570857521524529,-0.94588809126177,-0.0297993646060049,-0.0956827694318756,0.226486239649116,0.164105241455566,-0.319160561158249,-1.20056062344371,-1.00270542291149,1.22493677642283,0.183387634388408,0.529890575479914,-0.846899328536932,-1.7036069213355,-0.955537227368559,-0.253766727317667,0.547252550170108,0.230096623544262,-0.162828755253815,0.643353679789264,1.08309135335962,0.569041147717961,-0.0988036787563421,-0.920350239673025,0.674902762756353,-0.455348935134835,0.150858948539606,0.583116559947561,-0.0915539979041662,1.03789185660044,0.315054948726058,0.0797481188463478,-1.41235175148455,-0.89140653861805,0.380782239573224,0.140727103707202,-0.709218043537956,0.425799071448951,-1.78963337846589,0.754982456584779,-0.000890740311113358,-0.611149139151996,0.047012799496116,-0.572209748434565,0.563228615640624,0.477692452424348,-0.326037251651589,-0.454403067151696
300,1,-0.2812942749308,0.517726359141782,-0.466099874526402,0.113444008530755,0.701106136116926,0.868133631553697,-0.462040427487413,-0.0364925423719085,0.383736084609705,-1.00091334196991,-0.0506037757875595,-0.645863576603772,-0.379400004869881,0.0368112121526498,-0.507433104620322,-0.38773062839622,-0.140540360254639,0.169473642899193,0.454313467957212,-1.75828429527497,0.479969022882593,-0.563593481290254,0.471912540537805,0.470092360218493,0.816684003309724,0.278848460256371,-0.200125380300157,0.0557514174029081,-0.119076744272125,-0.164863791645537,0.760758216501785,0.401441550113542,-0.818374044924915,-0.962778775958529,-0.0603568713408095,-0.264857610624105,1.33947667991185,0.193715356999222,-0.981556356175847,-0.0622669412300377,0.977864804116252,0.303710228691527,1.40251481417936,0.236592011199977,1.35950496061787,0.534507963761651,-0.473806725732558,-0.111600286662968,0.610570527111413,0.285890924953947,0.224441055184954,-0.590048615677132,-0.570619078561458,-0.325853105898689,0.0650478711551503,0.177146826995164,1.47653503412659,0.439793481873868,-0.717765111594063,0.506505250747602,-1.19561745938569,1.04544442132677,-0.399802720135721,0.0703519366022632,-0.662315816670245,-1.51027753532756,-1.55598425901972,-0.931357271913101,0.129964847208873,0.646967575519822,-0.306880212676326,1.55691822049714,0.575830712811825,1.09486661152613,-0.0499381455027978,-1.46409511925192,1.07891882378145,-1.15459362005272,0.965065412416426,0.74040060971486,0.94072732458983,0.413557243963039,1.37601157552147,-0.110385361460683,-1.15435903047231,-0.339655705282729,-0.0697976546910475,0.522813847726917,-0.434255100773438,1.34071942972822,-1.31824273950529,0.150503622321404,-0.657775124388293,-0.821263233186479,0.3480244941285,-0.462413420681503,1.19124128947538,-0.0269628085048934,0.127429135416852,0.397906074428405
400,1,1.12048497926443,0.31575490734213,-0.179362894147556,0.383659866602044,0.272053145312831,1.60991489871055,-0.206341153159586,0.0112805594641241,-0.2363037116798,0.195587439056485,1.03827789972123,0.532945838086208,0.132167520772051,0.478551253966864,0.265194707170821,-0.305674359502237,0.774844172654191,0.300284536681213,-0.101047252632513,-1.78724042566787,-0.0486388388309896,0.463433227749255,0.954338720750729,0.938254382388513,0.326096562713141,0.921519231942248,0.582330000132578,0.866794246944805,0.542640177121279,-1.12742401983038,0.395293769362423,0.675310314034129,0.455047704280163,-0.401377931150877,0.346059799858275,0.253324186880871,0.433114907761417,0.484748305520025,-0.211979492907269,0.325736938672846,1.33696103381017,0.991038496473241,0.487947203058461,0.517186707798682,0.711402239991935,0.0892581890290596,0.181126345274338,0.25943729096082,0.243706272887401,0.165029203116879,0.996843563807466,0.313850829959921,0.760963326336392,0.191514023883342,0.268792746736093,-0.0297829696889291,1.5080148684109,1.55698879050784,-1.05871475939468,0.279441172895565,0.740499517439865,0.116328175645675,0.190289145995455,0.422536493872403,-0.446269448679493,-0.678494158045011,-0.0110152317348364,-1.09192998869968,0.514381317085433,1.97289504335088,-0.0304035301887423,0.753709808596056,0.239489995849214,1.15307019837349,0.0052157940643649,-0.299731355991947,0.654853913129195,-1.19085538621959,0.589874584089907,-0.131885578031618,-0.0109914617103559,0.449701641603436,0.760356350160512,0.695564194390988,-0.132784068676739,0.344561052244122,0.855505996481278,0.712120503604592,1.27397003986063,1.37561808488191,0.0932108808226136,0.221018954020938,-0.410858557718231,0.00634475624802289,1.18839825284598,-0.0831517224625571,1.58059719670306,0.630553226984228,0.604876024901113,0.406365787140743
500,1,0.731438251280812,0.639311338570979,1.2380290550702,-0.00901138809557789,-0.416822979514315,1.42148351263904,0.155111634236795,0.413501542312844,-0.0146128293096247,-0.326818021901899,1.10998085976476,0.723047863619284,-0.132662971475583,0.873558012975245,1.46182651935139,0.249898909986858,2.08515910851897,0.476835011232818,0.301488852499513,-0.174830011960004,0.91070202803686,0.787572286505313,1.07644094759684,0.805953074363547,1.01510998650772,1.20353796005439,1.24967827005996,0.667214335115509,0.00114290746916734,0.708930144038037,0.519430889782525,1.10994689143335,0.531917745846223,0.369827617277697,1.23634096858202,0.49848681338026,1.64333338678775,-0.228415420616767,-0.866540853721051,0.195244128906008,1.50631174631435,0.986043120029205,1.00755184096606,0.878931266951162,0.544282286945857,0.20549968447461,1.85439466415895,0.813925585990612,0.724022836522772,-0.265092802711807,1.02652511211413,1.03075928161178,1.27978127009521,-0.132189838865293,0.880329853693404,-0.0463148441751815,1.34289060943552,1.76672685702354,1.05377904841344,0.788950470591382,1.07144092756099,0.624434346876349,0.711586992441092,1.38553213729854,0.61456151578111,-0.362642614178179,1.11786042210676,-0.652051685661481,1.09468479826298,0.937489950672985,0.750708725903807,1.39997269678361,0.490195646845277,1.76332049323988,0.72777242108295,-0.068688415145576,1.42889311912236,-0.112051062575865,0.565318086813545,0.668976498222601,0.809747312026734,1.10246759352213,0.058611683561032,1.21287871210125,-0.333737655815423,1.435951026931,0.406767349632006,1.46539894242787,0.764481929367587,1.36362168854493,0.588747598523786,0.189105078629239,0.880575198360088,1.08141927072736,1.21788179122575,-0.207473556599609,0.814095590896399,0.229896855109691,0.696007809946653,0.755215164900654
600,1,2.05911048181142,0.672877504212264,0.977598404296953,0.519277015454678,0.310430717493201,1.35920114608988,0.29377186594906,1.22964856899648,0.613624412769106,0.743923603429635,1.1601888105933,1.31039063111366,-0.0782114786799372,0.852591851684914,0.778250841546342,1.49900724621928,0.963371140815493,-0.111936398832596,1.35424555040446,0.540224886005979,1.24368443957667,1.41147114661394,1.75257899084002,1.02620444171898,1.23901332343716,0.221466323146262,1.59856675355142,1.14583796052797,1.03265709030294,1.6961881278772,1.00613354416787,2.80362900001263,0.391797868545908,0.129529262646677,0.174298399816555,1.37654566769001,1.5430335039415,-0.102016629676785,0.379469395633295,0.711978218215083,0.739343313263048,1.26116129723307,1.01982140329575,1.81367469033121,1.36990299918148,0.801735604358137,1.92023917100347,0.563801984315402,0.289204670737457,-0.717276612223899,1.1119692109375,0.207732353792671,0.369233792976123,-0.132368016116112,0.444347371216678,1.10586675129403,2.11217115328455,1.140748267517,1.85050988924485,0.139613600843935,1.91550621068432,0.738116670982747,1.24739677423398,0.909075818313522,0.626103997589807,0.366624431010596,0.509212556071713,0.61178141282469,0.992918079743212,0.879767541009812,1.2276006861925,1.10299706061003,0.218812135191602,1.68117384652272,1.31296335408166,-0.0833801867009305,1.13479879452488,1.08432080324156,0.0542128992791069,1.12923192969156,1.5025998575164,0.912616040688433,-0.456655340587529,1.19026908846593,-0.074621187966551,1.37482179804528,0.736247656031942,0.820641744124148,1.47946982154896,0.491309277645228,0.490559341336298,0.992077476393581,0.429873130010418,1.71977964041668,0.480347806405875,0.50004130800325,2.13788635445158,-0.0675323329429959,1.29191868145367,2.02463624370441
700,1,0.535092964348851,-0.0910947049044271,0.225900550824574,-0.03748237817524,-0.148514107363949,0.132770774396454,-0.147249203998838,0.800827571273135,-0.560650677262819,-0.0643509213563698,0.386721854422458,0.484565379573429,-0.0892330213389114,-0.00702273019726374,0.659074189682525,0.431553450964084,1.63812258300726,-1.6282646877388,0.613809880963438,-0.264108449029957,0.614807741135216,1.14445611112573,1.71472076603306,0.582848438353014,0.257330540320993,1.11198756731679,1.31514301379876,0.595332727953097,-0.244924803222674,0.971052676404945,0.793032672320438,1.541886622424,-0.570730236055977,0.359783841410581,0.190424948160302,0.494223678058515,0.0653296087288068,-0.126015731194059,0.0559011171229045,0.330939047178323,0.203925780956975,0.806429298911104,1.02815339782429,0.356970984073606,1.11731518038698,-0.137136850150053,1.28820565928889,1.25014355077512,-0.388794264380858,-0.626982458803476,0.898334267426884,0.29960506464935,-0.658970934139721,-0.303035343068895,-0.131648529566369,-0.0201360855142771,0.590904268588171,1.50847502862523,2.06987404117883,0.0749430355140439,1.37158791510118,0.617672086294347,1.86620258711549,1.42060258661883,-0.0501816380233333,-0.83072660677443,-0.432482739369612,0.936983876204599,0.752873638552816,-0.6149967015369,-0.316612468549508,0.581545453677206,-0.141383338087522,1.2006156088182,0.523343563778785,-0.660113867512057,0.306944583236665,0.57567309479479,0.814705740116611,0.0949618396962808,-0.802191474630595,0.27524200027973,-0.415495744220509,0.793225841102497,-0.818348284730241,1.06354389417643,1.05824685413023,0.674956683802782,1.02491672695309,-0.140668794324289,0.532000221936633,-0.656519011604242,-0.192449910386281,2.01815636446245,-0.0915027446684922,0.499336972572287,0.372557073925229,-0.480375936527364,0.975644764988968,1.80225664739083
800,1,0.210202032047149,0.709804891898473,0.347527202630261,0.200460354392442,0.458203243406511,-0.0137459951731094,-0.298675226901193,0.416151441212444,-0.618635607157982,-1.28691884515711,1.06875848298915,0.545618298300836,-0.279387249797367,0.440531829346295,1.28158591158794,0.554372138780975,1.33562773800479,-1.301029570192,-0.290930966815233,0.46933957505147,-0.357900304286721,1.98002219802576,1.28734126312887,0.343597098307354,0.946426945832857,1.34780592259547,0.634355881226387,1.16578228426048,-0.184118083163557,0.409427621706172,-0.0894171915179327,1.00016317719758,-0.0332715641323914,0.674424712497769,0.537613960710322,0.849850398933484,0.519075322508723,0.21027744728334,-0.0471824500313742,-0.181829179397515,0.387859636343121,0.780775896125322,0.774339609965817,0.31049372849857,1.12203673145365,-0.511085001449586,0.180577251632922,1.41654230791829,0.584340294812112,-1.18300935637709,1.16223230493049,0.293343287400788,-0.844987788138343,0.210076896972494,0.198031062973135,0.495641459250516,0.29554977876906,-0.318634558582394,2.3107904395724,-0.298090088571976,2.40584999586176,-0.0115415419988971,2.08923003961068,0.264673985384016,1.0583612033755,-0.259169737974104,-0.847865656935753,1.70845909381524,1.23003424409101,-0.0691061638762591,-0.404652793298933,-0.0945071392531367,-0.716750148227149,1.25870284341834,1.6500698782601,-0.358351845936258,0.975663675191495,1.13600579569888,0.629890736836184,-0.887979568338118,-0.743169298720373,0.241410389902,-0.315853405346075,0.528463740227948,-0.215976184231034,1.54062973529182,1.36988810808856,1.50634731313819,1.18761657358809,0.416912921575934,0.180476144681674,0.219891899625857,0.751962724080311,1.79026697072403,-0.0883207695838775,-0.299392400100176,0.254065291441901,0.567137223642948,1.19705365663065,1.97915551307728
900,1,0.24525475044521,0.338404758807372,0.216612182237034,0.353576110070581,0.399480273711965,-0.14069856295067,-0.940045837601627,1.57717134312554,0.0906148241512016,-0.663752648358864,0.464234274352673,-0.288576856564498,-0.135852176471822,-0.0663595850170327,-0.200478434558371,-1.0767935914425,0.41810660569262,0.238631757609696,0.469903968889596,0.546635789142947,2.04666298501186,1.46523526725712,1.90128307619631,0.0173496990347236,0.452930185901748,1.22660941058131,-0.0335144184079623,0.876490744119463,-0.63718148559235,0.801117447937127,0.568157658528637,1.40917806092615,0.720895053417653,-0.336602798910056,0.662443521428008,1.24798087323307,-0.369351816792874,-0.589283361292469,0.226672572111174,-0.299479195490906,0.0133746746817336,0.233082597858041,-0.306730143856746,-0.0718100217010855,0.571097666344467,-0.251943280979568,0.33735490627285,0.297874393134829,0.820277474935498,0.174773346801409,1.29409379142748,-0.660079900055835,0.0148093373634691,0.0864262420624917,-0.0459335712202019,1.57665968668467,0.69186449000702,0.404627093675742,1.26437942721474,-0.764448012684225,1.64625989983346,-0.309435365792846,1.80384490097049,0.837460371688192,0.750474964521931,0.353513279590436,0.21095204192827,0.996989259804869,0.842733550315987,-0.306253171008151,0.657798046396875,1.05739723889337,-0.829794674048725,1.1595212129367,0.879076183886102,0.513438625030406,0.246684472855336,0.528777255864534,0.271195435521206,-0.480269901060391,-0.861997078020676,0.894975158399291,-0.390978750458242,-0.387083909562242,0.620459539753884,2.05367489905008,0.441312091292271,1.2285512707318,1.11608527006314,0.405367683484562,0.381947266811478,0.389330882426492,1.31127123039156,0.427680660295197,0.248256330792933,-0.370353899317001,0.853078321682814,1.13400475662601,0.756945449613828,1.176634976912
