"binAges","band","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50","ens51","ens52","ens53","ens54","ens55","ens56","ens57","ens58","ens59","ens60","ens61","ens62","ens63","ens64","ens65","ens66","ens67","ens68","ens69","ens70","ens71","ens72","ens73","ens74","ens75","ens76","ens77","ens78","ens79","ens80","ens81","ens82","ens83","ens84","ens85","ens86","ens87","ens88","ens89","ens90","ens91","ens92","ens93","ens94","ens95","ens96","ens97","ens98","ens99","ens100"
0,1,1.10934666637185,-0.184508271075124,1.27923097969736,0.953907096195693,2.07608156915036,0.523254031462886,0.434651823303436,0.568738750680208,0.168450174997307,-0.30633689770456,0.634530816181014,1.07029968256155,2.66613031863279,0.376866714723315,-0.0474280269807845,-0.94187801366103,0.155873437727918,1.7538651018689,1.30305896865871,0.979293442896834,1.7600309220821,0.328645803507829,0.532740457464526,0.659786615608563,-0.480521950039648,0.341178978135901,0.812686317335876,0.604566799871783,0.085500963051221,-0.558411557618816,-0.0794395889139569,0.08234310632793,1.03187867221184,0.209676431412107,0.246616821535049,-0.0758331464515887,0.335786280270404,0.948051452990504,-0.864961369768714,1.21527124530887,0.44547883770124,-0.189409925856926,1.03813110987923,0.247341104676553,-0.436566301150998,0.146484643020251,-0.630411811640224,0.579135143995162,-0.0781977219032073,0.782783099946061,0.597718788001263,1.08127245228147,-0.61238658883522,0.504560241856157,0.984659535173199,-0.15502127039765,1.03084767817138,-1.07277227675022,-0.652618117328226,0.662377551414709,0.00125947640954982,0.312751372218023,-0.334294449184456,1.34078605893429,1.18559408588029,0.0642656328414151,0.670277531192705,-0.41149456395312,-1.39019033349942,-0.203899758861262,0.268266530847311,0.863584449380882,0.735000643798931,0.102839043471687,1.32991034400263,1.62854942614884,-0.774073462509369,0.0553916535674385,-0.90288224037974,0.446607474873463,1.85883640818809,0.474339563292178,1.76480735773775,1.09797904020144,2.18625972147974,0.182257578524911,-0.0311102765848954,-0.128933121038152,-0.844842023514533,0.857981210276462,0.509210150660245,0.572331696565302,0.156868557905465,-0.271075778669656,0.405638039897815,1.26930184418144,1.0202148892437,0.594351279651217,1.19387171530195,0.980518464863422
100,1,0.853342226159017,-0.0574276091470052,1.22204203651927,0.726107484516349,1.75925576431893,0.073211308361897,0.234012996715795,0.0823335070852451,-0.671012007209615,-0.37787013775766,0.482378891987641,0.786685834947736,1.35028777123848,0.245482027221392,0.175204888647224,-0.267781030689067,-0.579566905833073,1.49006211432519,1.20376727046077,1.35811467449479,1.08805031677216,0.702815206335206,-0.383976131942987,-0.36059403931273,-0.502078260349826,0.64858681842585,0.342727826219604,0.18029384322245,-0.304662104376621,-1.08685990885603,-0.314934420875182,-0.375312275078304,0.601215530666021,-0.626396601464247,-0.0366400761955352,-0.633251237231154,-0.284727900161547,0.351489481390341,0.234236047764778,0.622106435642543,0.0366400761955352,0.187123128948772,-0.561954969337155,0.349706722302038,-0.929122729957574,0.152550516772586,-0.820639553681134,0.552397718723391,-0.599549760796727,0.315215317635476,-0.446792789247388,0.435598962763567,-0.649433470259079,0.129519900707442,0.99801184817106,-0.796805945081392,0.0608560361870218,-0.64663322751188,-0.638132100118259,0.0367682348258338,-0.270425620241396,-0.29141742954634,-1.05615899340923,0.607809025263077,0.750875403654927,0.716074309264109,1.80970700682248,0.485913583493851,-0.601675379693098,-0.779115079999495,-0.548463063647219,0.0388468192651326,0.395926715038032,-0.308298364094736,0.754822351820651,1.12084665704479,-0.885720567919575,-0.391926115150359,-0.440155991577923,-0.121254876593243,1.05571689173485,-0.0379333974554732,-0.0837694925468278,-0.480495605062206,1.23490135030969,-0.395226132558699,-0.211914562039065,-0.389596785000263,-0.57267377150113,-0.100306786129113,0.39071584356236,-0.425878811019633,-0.08460088139907,-0.274951035891748,-0.244099294319144,-0.172627141413336,0.654384138198852,0.480717435175139,0.78423174097858,-0.17382231527013
200,1,-0.360592393336764,-0.296651385300078,0.412898317106906,0.6990556829219,-0.839335902677516,-1.23836925946191,0.777634103962688,-0.260561287555213,-1.29921995779515,-0.794439359298304,0.166060340200078,0.441796959406572,0.098833443663697,-0.221311743146067,-0.825789086796439,-0.468196260286226,-0.558430836916912,0.267231765424772,0.249668160381721,0.718350734209056,-0.118760962556965,-0.13946227912219,-0.977287798130751,-0.387218682628601,-0.590179561246765,-0.362484909148584,0.111018233148354,-0.648636577141518,-0.613774264891998,-1.28313930773731,-1.07006648091284,-1.02860128011213,-0.13750967611422,-0.881412701022139,-0.151289425443441,-0.670850881142928,-1.33047279086644,0.222751929371283,-1.04572563667619,0.528288624874069,0.462728275368877,-0.475856432201711,-1.1737422497978,0.116647124542105,-1.15566952167174,-0.483399624470337,-1.60782060207706,-0.272526762157788,-1.7288984314701,-0.997537483064942,-0.668515371451929,-0.284372068645722,-0.863275377407889,-0.340381490108485,0.889191213267423,-1.10086695655455,-1.65539965724284,-1.3261285503909,-1.00770074234857,-0.181397959365607,-0.43279567328368,-1.1174283303172,-1.01522467090741,-0.553308460496469,1.09313920137357,0.236470092959878,0.95863509392482,0.23547251427751,-1.49099288753631,-0.77590380499937,-0.834414887560689,-1.36916293290943,-0.446194384837354,-0.728032520843859,0.474169160953269,0.233105615190124,-1.1445484575623,-0.467215325325173,-1.04820860713539,-0.604671706468004,-0.373077089914849,-1.10444264221136,-1.35237353679105,-0.196986136929259,-0.498540716795931,-0.202222367209703,-0.310376067466256,-1.28506177254183,-0.481196959636429,-1.23827298168446,-1.40211826489831,-1.58191632346801,-1.01692979463911,-0.545164249774238,-0.369685728183793,-0.782425159792175,-0.266024517569321,0.742870621920885,0.431531992385612,-0.438881722950418
300,1,-0.370674329194735,1.12477559155368,-0.360723098025236,1.10030430877102,-0.680537111659271,-1.52844443489739,0.257627169774357,0.359423621564507,-0.0222492184373729,-0.682169468819042,-0.174756620538362,0.517533670471753,0.42584405816989,-0.100970817930695,-0.0990125261188928,-0.746925586511246,-0.399655885453413,-0.225137911355783,0.942997776918503,0.179298728434629,0.931547987002748,0.29227785479396,-0.834428264536148,0.978308456524377,1.04337551415884,-0.327067207312991,0.417610956790504,-0.365765456991724,-0.134608222501683,-1.29494309702545,-0.0893350290184495,-0.716632781406837,0.755280754354612,-0.506002627219437,-0.96458983912727,-0.711767082429568,-0.331403276658434,1.03559546435281,-0.58870930643137,0.744612979240402,-0.230221769946366,0.549794331384467,-0.867835514510762,-0.269493249897136,-1.24572437602414,-0.606605766260043,-1.57710605857927,0.257312352856951,-1.31955511729437,-0.0923746248303243,0.483746316359636,-0.16147923103398,0.809893136336636,-1.30526293241342,1.30842263651725,-1.04922326870507,-2.10338269577695,-1.82740280628051,-0.49151124538317,0.158133076525423,-0.777315489523233,-0.330933350243603,-1.21927982694221,-0.126732709207709,1.99854096452685,0.626245880382761,0.797731914157878,0.687533320555131,-0.528208986088257,-0.437340301610278,-0.815991552300443,-1.15712844468007,0.99175131318606,0.262051148518253,0.796729160584437,-0.318821874865708,-1.18795678164397,-0.347284502357344,-0.106022359968161,-0.490916857176855,1.119852049341,-0.765536866366836,-0.105255420485365,-0.835727559552326,-0.31327073942018,-0.355054903164368,0.643997878071861,0.0442701708641304,1.24262045627343,-1.39021225685049,-1.90609655965277,-1.09021341293725,-0.523161263658108,-0.0849451215414513,-0.0820078178906001,-0.598262615378474,-0.156836970125773,0.505851582655526,0.203986235091983,-0.75396821409753
400,1,0.465311405545694,0.600788022232286,0.105044820009979,0.47102637388732,0.250012675897629,0.195351788647994,0.425317838342612,0.178009827762544,-0.265708876845398,0.190471049484781,0.209302205635855,1.36829367862706,0.490179963134769,0.403554593574195,0.490407859155805,-0.394817279636342,-0.054445732212022,0.26904603998271,0.218721341383219,0.158136980842384,-0.0129561011684362,0.255255316521003,-0.0790231933198173,0.826535560957183,0.807551920894779,0.357035410745947,0.180170704862797,-0.145675552379063,0.0384937062456963,-0.241733081727712,0.178140549908762,0.468302731244496,0.846747337602092,-0.269155868443633,0.359326233515829,0.600492713170079,-0.312002413448146,0.39049659522922,-0.364165191653609,0.933994263193423,0.480693460220884,1.58558053632163,-1.0134333250397,-0.0281747120785037,0.167984080395113,-0.0568540193032243,-0.791729225278922,1.44893584191375,-1.23436478731832,0.128566191935537,0.586061118314464,0.266153516844177,1.11564503517562,-0.270185175243186,0.633014076665829,-1.13061515591383,-1.58296496391643,-0.946677184584827,-0.282187139900144,0.61716948430911,-0.266756850532387,-0.588164640149542,-0.741304973071159,-0.0134076139706405,1.41876671018908,-0.0259325359249674,0.864457571947745,0.976085498951697,0.142715614719518,0.797827968437468,-0.195466574443649,-0.319339097571321,0.955308160905788,0.543398174562599,0.391629646252365,-0.897874078625151,-0.11516678391962,-0.339553786612173,-0.235504075309353,-0.739240743186951,0.0768646142957671,0.0559539275481504,0.161925970322554,0.184101275070112,0.384822037980031,-0.526051268168357,1.28753017532363,1.16799548673213,1.17622069674483,-0.29454384328015,-0.883114383432426,-1.18274860590967,-0.603010801604079,0.473981655664309,1.62601169289836,-0.515145260287198,0.161559200612226,0.554945916018768,0.993169625771241,0.795694449780348
500,1,-0.00673230579651585,0.929124916394484,0.399832612766027,0.830681922048013,0.229095315946145,1.18053360948301,0.724425133797535,-0.678714276269881,-0.926457811195538,-0.439202711610504,-0.510784303787964,0.784206069448245,0.316097114549775,0.113370998435676,-0.0271675280875814,-0.025569202019237,-0.00835827449682158,0.971185067114532,-0.637859620232171,0.607911959253295,0.239515852941723,-0.0588771549608478,-0.188793346816815,0.466237741612934,-0.209850069149495,-0.463450376058288,0.846803773630433,0.0714019012003423,-0.0243309669157191,0.0499267318318994,0.22783612422734,0.53606710700256,1.0712270933074,0.365600098227559,0.160126381043778,0.651021142983997,0.0214591694724714,0.299036902367405,-0.0520916410852904,0.840702542439743,1.77016425327747,1.53230600187114,-1.03874586348331,0.0858194709411652,0.147263725257934,-0.211321920334437,-0.994329582003624,1.03459631387079,-0.212721844199816,-0.0348254281978559,-0.0459352989810541,0.645979908700671,1.1862048648829,0.190407524346677,0.834349016765644,-1.23904927078026,-0.119292308754933,-1.00320415234446,0.583947799743679,0.900349353144559,0.049068234144699,-0.181573334837923,-0.654064612462998,-0.123390031550234,1.05929563339105,0.366368626374732,1.39831837769848,0.513949694427667,0.0268217593500977,0.827245535996698,0.156758190836638,0.0209270943305184,1.38915496397826,0.0483278496418795,0.258849853518422,-0.830668137844141,-0.205031362660997,-0.604671428465246,0.082927042632595,-0.233563072729492,0.195016713261048,0.0414825212988303,0.0768386032112032,-0.308113978399416,0.337443571022613,1.59224339087551,1.20991684099234,1.29085275405594,0.823954735891003,0.321825930995425,-0.211111778401415,-0.272680180309579,-0.339954617162745,0.487665790348195,1.19558846893964,-0.823445390929058,0.405781104844131,0.554047140776224,1.02033196834275,0.0718121688917521
600,1,0.259017471937737,0.806100179061562,0.097765919043688,0.743663279282059,0.433095706767577,0.940818578273244,0.963014567113949,1.12295727282035,-0.129656248954046,0.822455191889716,-0.172897703252656,0.94174585867135,0.112100429861716,0.0141277483102549,1.07702432356219,0.715698768207929,0.832217317045503,0.850792922136331,0.0387764283661253,0.551502145279416,0.796473444174701,0.027148577419154,-0.157353937941279,1.09904095597923,0.905290428732804,0.245294445006375,1.18661248257671,0.271788884364822,0.75933883845232,0.794823217590054,-0.0508435222933001,0.714755018298501,1.25497355559599,1.10937574242245,0.752366135601584,1.7997777900068,0.66154149474843,-0.158361435198712,-0.660947390059049,1.41723565086525,1.92800329739936,0.740400903320433,-0.678780962149014,0.814301631615238,1.5201699294469,-0.387055400872995,0.0240752354204761,1.03127912797614,-0.379408424875432,-0.737473018466029,0.864210836115722,1.34997313566542,1.67952677036147,0.498625245995745,1.71891902126371,-0.276105785355895,1.19318964031469,0.828073649552087,0.653658916774204,0.961038425555187,1.27338362782938,1.37231036620825,0.456546310063584,0.940520145761208,1.08364571780632,2.11161918389103,1.41883295247871,1.10514875265921,0.383747958533143,0.50527544187699,0.814643514990297,-0.0752292068810687,1.10635470763347,1.13828761367555,0.0312963554815449,0.0194979246363041,1.1971328844715,0.116134447680168,0.554610862096162,2.10092611702448,0.330021401661457,0.3422586927884,-0.788445897774707,0.133779935173926,-0.155223448410512,1.74532658862128,1.66057108674611,0.614569851928361,1.58355299452118,-0.448722218448327,0.12680415746512,0.0661050452032564,-0.715399694216339,0.0974197198194356,1.44310135196344,-0.952735222325205,-0.298643873480438,1.85080143369874,0.241354917930992,0.935128530719869
700,1,0.174459199332023,-0.0523311736188985,1.13625713508984,1.91431412771871,0.892311595705244,0.162689579279016,0.896076989257273,1.18966093748211,-0.850584697766683,1.19816183465116,-0.737540351299408,1.32353177150678,0.795794301718602,0.852734654357932,0.688896714761322,1.0353387777874,0.585866405566911,0.079922679564609,0.767693764145794,-0.238992957861411,0.291443368276096,-0.0932982439290549,0.33791226975104,1.61228317752761,0.451237812638901,0.74360162909135,1.06873383102446,0.691171891096274,0.790033841725674,0.631049113254493,1.01742823170882,0.026502317133003,0.861105931611184,1.00263068407855,0.185664318400546,0.344137553564598,-0.818652039822885,-0.653100137053553,0.574084346113131,0.222213832321126,1.57428619992904,0.98842588331908,-0.922811209708442,0.164818456970006,1.64163528333916,0.821269920788885,-0.890314465865572,1.94022947774984,-0.798345418187532,-0.177960015881077,-0.0666577027488299,0.276490108352965,1.82174379479204,-0.115972527705261,1.25426368580898,-0.915115013583556,0.116338798589595,1.22107689260823,0.498954800880189,1.50781507094425,-0.121964994538311,0.610883959458172,-0.225910493182021,0.458161524359625,-0.639837717423222,0.948634025810567,1.03477806438083,0.71189304708718,-0.162611454898897,0.0495077378233565,0.0487889775755339,0.843926497086269,2.34788975490492,2.09556689955471,0.787560876817965,-1.07380672072563,1.11118605103689,0.400932084601793,0.416630140566688,2.08110239461749,0.990757724464522,0.817937678309012,0.173445570325359,0.0117550644528998,0.319067493891988,0.817744250588071,1.37325003852589,0.588774256791165,0.404574664132624,-0.569400748374087,0.6560454686669,-1.22129892216595,-0.908848798708193,0.0314859074768982,1.13008584511856,-1.12850134544497,1.17274420659318,0.502145760615317,-0.367787626619171,1.36547387452315
800,1,-0.0250530282010142,-0.0821695175545032,0.138767916282654,1.15963375653413,1.74960993210152,0.0710675856115783,0.222201548332811,0.545270118272441,-0.843123700111101,0.326864737166232,-0.778483556946395,1.33301486081449,0.173717372179751,0.632938841636341,0.421647372859707,-0.115770797230475,-0.558063029059814,1.07690979684896,-0.911050997906226,-0.372426420169801,-0.612804931875429,0.196460577336459,0.303548923467813,1.54877474085259,0.448521395735643,-0.60563909798178,0.806376152816331,0.0136084236771482,0.350911028593153,0.689673647825726,0.690578139597286,-0.382325040706726,0.44623721444862,0.974550554102018,0.194981371408472,0.514294098639335,0.664719368095744,0.201893818530417,0.579328796008608,-0.0475222976931979,1.7231520132185,2.44078889414076,-0.292375694653375,0.465739048003793,1.14247375843199,0.692941797208424,-1.11751169432706,1.29692503034059,-0.237198221341993,0.0932914011217565,-0.617792978028421,0.723819234910323,1.22697123731361,0.514532493862429,1.25513348800583,-1.17494294191212,-0.249118551603687,-0.240358061179765,0.247680887299495,0.574731316676649,1.08404879461139,0.719742681355736,-0.297723500978719,-0.284821329194938,0.636759492620456,0.122049923012585,1.18206914885192,-0.516827969779901,-0.699713816019133,0.658186770137714,0.745545981482612,0.679252784246026,1.91099612760216,1.66951374728384,1.8428261055524,-0.529319653772691,1.38436150061781,-0.349456876940743,0.420095354798066,1.89791861562712,1.2962852641272,0.757845969077675,-0.0730982024816424,0.544676001159388,1.22269265668312,1.72220355138571,0.611698650124669,0.672436168237538,0.734907652988878,-0.123358612261693,0.88196215575006,0.370833644325942,0.0342443035645013,1.01274616330575,1.4331167529276,-0.894355300085745,0.776568400534706,-0.0243173967173298,0.365835907165078,1.24010077110032
900,1,0.46449820636793,-1.00459547798746,0.523626666355691,0.580462206209044,1.83800204789542,0.352841185747561,0.0861717775501935,1.13200716893193,-0.608561988461487,0.327749224472466,0.185082753212723,1.56345496856851,0.0854734137200867,-0.898074061696698,0.768226086142434,-1.07652578888887,0.0236726167803663,0.4538205564122,-1.04746324583561,-0.739847053270721,0.243226988186771,0.962087055587279,0.999007572713934,0.132047208133533,-0.645212149177506,-0.273112696065772,-0.460634442639667,-0.0747594498036014,-0.00133950589013943,0.533634869239835,0.203605363036644,0.573479091031901,0.938242543014992,0.101536335758605,-0.191873968700415,0.494854445926652,0.197816068941768,-0.485058717212172,0.200152270817869,0.263957230447116,0.442626755830139,1.842109083101,-0.841651930032383,0.527760072681016,-0.00895928717788352,0.163348095219141,0.826534661114567,0.919615277354491,-0.00960065584873826,0.128102867559643,0.524060800944523,-0.307475526034118,-0.279159100493904,0.327394120788624,0.611560411779659,0.702351579595644,1.45054217568698,-0.184231849976032,0.233874962898661,0.30000515908059,0.530592106076542,-0.138039739469348,0.209100909317751,1.34451204955237,-0.126251948670449,0.831180455686963,1.21267525989571,-0.265961309860843,-0.243466820591586,0.128952458025813,0.58610814937089,0.52252173677479,0.492190089104184,0.664504350542707,0.369705574141612,0.338074583372007,0.525242891139988,0.0290239500068102,0.127711368604539,1.63917124385245,0.174221957358886,0.282803202402803,-1.04045563337788,0.862193501210696,0.516725767577097,1.36533835897417,0.197163480022795,-0.604940684169972,0.0189947222856994,-0.55826372244353,0.208879776322675,-0.0763813409921773,-0.675744891999074,-0.628691280224382,0.999662302890518,-1.08426169037723,0.843692262984209,0.0781134822267529,0.448648518961015,1.03023977549624
