"binAges","band","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50","ens51","ens52","ens53","ens54","ens55","ens56","ens57","ens58","ens59","ens60","ens61","ens62","ens63","ens64","ens65","ens66","ens67","ens68","ens69","ens70","ens71","ens72","ens73","ens74","ens75","ens76","ens77","ens78","ens79","ens80","ens81","ens82","ens83","ens84","ens85","ens86","ens87","ens88","ens89","ens90","ens91","ens92","ens93","ens94","ens95","ens96","ens97","ens98","ens99","ens100"
0,1,1.03665417813148,0.446498033473653,1.10863890810818,1.23762002364979,0.996069647784124,0.148916333809339,0.946747632950202,0.716868485569542,0.940792309116965,-0.872422370561799,0.518639977007621,0.49385812534995,0.187853099501248,-0.528960847795681,0.171270500865415,0.948802151282006,1.05938412532805,0.965937224089066,0.758113207294137,-0.548525099518092,0.57603013213082,1.20315778884585,0.765646569337666,0.810129330309763,0.692503054953092,-0.339518859961179,0.235307552126934,0.175428023330173,1.27193521448951,1.4141798314194,1.07479470585811,1.14802053808888,0.197390000542073,0.762504789959101,0.855637250409785,0.838281619183983,1.64455434594147,-0.203712019911152,1.19953421893201,1.15004549880074,1.82638811321441,0.887146079203822,0.613129916960277,1.38510569025889,1.13103904209748,0.373333148477742,0.932630771989542,0.75794789147169,0.87227817952101,0.306996416642059,0.669188073589549,0.377321237419821,0.178725951208796,0.871642636794017,-0.397913509730224,0.369330885800661,-0.109620801113586,1.2687030496422,-0.351505735916459,1.53289079541292,0.974021891890725,0.688027647730485,-0.0289991785693915,0.0527762859654767,0.628824702218714,0.591362156604672,0.389837337527966,-0.250916451545554,1.33025057739346,0.436079821354395,0.79189833463965,1.61483626758679,-0.125694501658454,1.53554350515142,1.34274145299622,0.316974779744732,-0.352513486026518,1.09322142332387,0.401088090080677,1.01633613948653,0.448091566332329,-0.00616169149070145,1.31619550185925,-0.43446687097238,1.69315350600385,0.360551547782404,0.488891145158164,0.93199901872492,0.0944548596315485,0.608442803231387,0.647999215296932,0.916136856480323,1.19339698237785,1.05779984370364,-0.149674963161277,0.991070053361747,1.96990154611145,1.39239704344767,-0.195001307907444,0.397359991196817
100,1,-0.962127842092071,0.164224831195146,0.341521338703826,0.310434977494011,-0.545633602027216,-0.806045795865622,-0.380598589989712,-0.771217999865331,-1.02303914303079,-0.458487198817227,-0.00860795779579648,-1.47683528938427,-0.297455386802358,-0.972117882526875,-0.459023920483062,-0.681691449467999,0.237487890154094,0.390007115801811,-1.07570842530938,-1.60651515924805,0.931685715328521,0.465250278888589,0.553946966236296,-0.476996770736285,0.487947188367294,-1.06983816079069,-0.635048277928207,-0.437601903975261,0.150577907974616,-0.172346850237792,-0.599330452775158,-0.322823343518539,0.636894591355777,-0.714998674692739,0.0762516092717416,0.118740586597311,0.991502753139492,-1.20227253988382,0.535189511436961,0.492632006698298,0.924980012397322,-0.15412796496708,-0.496383873874588,-0.332544233116707,1.3710620397679,-0.95126966559252,-0.250534731907153,-0.435499123813043,-0.280732602691683,0.838424494239008,-1.82886138212872,-1.27332143810816,-0.608844754169829,0.732579855803053,-0.480313113686604,0.250498740623197,0.00866593018021133,-1.02607805502582,-0.84171358397899,-0.0644822396234634,0.588688033278344,-1.20974901007873,0.11256435254738,0.418891253066242,-0.455868276565717,-0.25547011015003,0.525216720056118,-0.147414841333524,0.658044251247812,-0.603611442351697,0.438560156556817,0.642705010490503,-0.211070853411144,0.0172571934784911,0.760902406731803,-1.48618409763188,-1.08014871418161,-0.237588658096803,0.138293782723216,0.0114754804004223,0.098376804413279,0.216323673364595,0.257462294020937,0.550414752828338,0.462661050819311,-0.680479700173221,-1.34212974155514,0.104438918416719,-1.20333937165121,0.479225965627941,0.748542497923291,0.342616669865036,0.165937383348465,0.00860795779579637,0.348675933239152,0.692019661881268,1.55917905172662,0.0243476270842259,0.445995057549256,0.60414960135519
200,1,-1.41978155558386,-0.453507753694272,0.22792749358739,0.899823577180939,-0.535245249011772,-0.712409435653012,-0.521055819423897,0.071845790303398,-0.633617679669918,-0.897215385107506,0.12240287015163,-1.15252179024034,-0.0170499109573148,-0.68051967466011,-0.987999252169183,-0.499636061252899,0.297274204772701,-0.0761221411111739,-0.734819021448963,-1.4670672430128,-0.131210253392956,0.504061181569412,0.041384086054649,-0.205225256056675,-0.0530502070558401,-0.278628277076698,-0.512887567204602,0.284074569530264,0.0789172361554359,-0.807013270897434,-0.848204862961442,-0.269993639617578,-0.0839501567742602,-0.367593229839258,-1.36946656869962,-0.0212566646384238,0.202827631006056,-1.12123310270637,0.139905595417257,0.367279996282678,0.71351413304295,-0.666512801470885,-1.25182067277438,-1.49747776830173,0.207090352743456,-0.945639770697904,-1.2604165125133,-0.29507243502005,-0.213733704897349,0.198966840840063,-2.73862365166669,-1.10509401066612,-0.231833072669968,0.444693374656705,-1.39490238712714,0.0974665075158926,-0.749307143930101,-0.548577781199156,-1.96890642454711,-1.05190714488938,0.979113325986939,-0.464447372640845,-0.606097519482829,-1.04882792095979,0.0259256522352205,-0.235293081566338,-0.308664451512802,-1.165447549146,0.267855908628862,-0.545492790663397,-0.665976668428551,0.389618124238479,-0.507603118747594,-0.875299251190627,0.263926052195533,-1.06909714122165,-1.82653453748748,0.180616394655029,0.352909914460614,0.147690900270643,-1.03932271074356,0.0506166123237644,0.182527978226832,-0.703219381589489,-0.916954526004416,-0.402877184708905,-1.98180753243575,0.133410906771895,-0.228061602102079,0.256364856603034,-0.366095839058621,0.850800888783986,-0.943666586293552,-0.526836541604326,-0.30435375758842,0.344804821806544,1.27816307291387,-1.0587147155134,-0.201175965368845,0.094189769245737
300,1,-0.730123397578473,-0.246166369414375,0.457276980942017,1.29062267000716,0.104171213486015,-0.0859463289271348,0.066310848077894,0.493234253080074,-0.265176508136605,0.00424223356851205,-0.373704184261963,-0.684344106395578,0.33885917803526,-0.584247142972406,-0.273667664180329,-0.77487409743782,0.812954435023682,0.274464930074923,-0.119097680551924,-1.26333590138046,-0.619327908478763,0.613320935765008,0.115240224144762,-0.495022438052144,0.26578026596201,0.220454410024397,0.927754304366092,0.0956607329257559,-0.0165624053011311,-0.48463686421547,-0.633385818880897,-0.122285900871765,-0.114677871276151,-0.571488524873757,-0.435737788256766,0.0316096758663089,0.111107093916716,-0.774276663007265,-0.721764576809919,0.0464948229482884,0.653482735010461,0.0124947019129443,-0.928471528371294,-1.70268532220894,-0.321476629374928,-0.943754996524413,-0.51667635679398,-0.0423798678352358,-0.273115516128422,0.817250301387517,-2.36711197091768,-0.431865262146153,-0.266275517979668,0.56865735949926,-0.622399275232719,0.56553537115971,0.152859522224987,0.699259963047007,-1.7881159805417,-0.856091808804703,0.297474710566077,0.482294743221868,-0.806965973385771,-0.957742223944194,0.918668273646458,-0.897170902645082,-0.339851486795327,-0.498194971175296,0.374273773760258,0.115632213358397,0.152036340999334,0.351878036943187,0.700308219360211,-0.843943752424092,0.0998637712578327,-0.617083965037066,-0.241404374356112,0.175828039509688,0.338580843152227,0.118286899297417,-0.213954121227008,0.95461967708948,-0.280512271726568,-0.396922208728721,-0.574605824389624,0.116570555726906,-1.8551288965224,0.385058642158782,-0.350957227314962,0.307343396114522,0.295309823126659,1.1662467386105,-0.148157894943232,0.0539550905093487,-0.426177966093212,0.140138894034961,0.225729521457957,-0.0610169624900736,0.52329398006458,0.108745859759193
400,1,0.485628456612505,0.139694684524642,1.46936304707708,0.615408464981969,-0.37740079205333,0.447583430567846,1.08025098545188,0.0550827022102151,-0.0216989546016935,0.762632904153558,-0.19497213318011,-0.510363049485873,-0.565747314948506,-0.100731361941013,1.03589514726217,-0.713951772762913,0.337704832982934,0.322433956094942,0.232572770886301,-0.756001712997094,0.0127370914568605,1.35115216746504,-0.417376163901851,-0.695345867753615,0.532060541514616,0.0619572857594308,1.22954491307003,1.04751236059738,0.391092419841138,0.81127008566444,0.478105689890635,0.509714542749241,-0.744245747844855,0.438015559880551,-0.351269329024522,0.926703171953811,0.590236374469763,0.286249760945911,0.394754772131999,0.366774418379338,0.989650752018761,0.91912702107628,-1.143564170607,-0.330784311814178,0.220711446198927,-0.723690134766808,-0.401808785479643,0.250897141753183,0.654432580108949,-0.25614725746128,-0.303098776614587,0.869024515699247,0.792469092159416,1.62934319971392,-0.202900883103223,-0.499470524277732,-0.08298896228471,1.02988972399424,0.394819045178049,-0.432653490565515,-0.0360333501038916,0.413687157656825,-0.0892433868331847,0.688575301092023,0.498719309633455,0.574094451191942,-0.297196707108743,-0.0324705845023496,0.437302403904431,1.00049129399158,0.599664644404144,0.0574881616136986,0.953076885392299,1.22565542738927,0.111745309710287,0.294979673408569,0.363399954002945,1.0930173794112,0.640038345724807,1.14254438730305,-0.102266305581971,2.1193386318954,-0.252947566125943,0.0554514810870234,0.474473176551548,0.0663750407490815,-0.535670218847344,0.309643323059305,0.129650158804336,0.473400233907938,-0.499483460137917,-0.0496318256484283,0.620511468280852,0.662440053090163,-0.0939918548863896,-0.0544533358973565,0.228527019184431,0.401970249205871,1.07154311376949,1.51149681854655
500,1,0.906703469098657,1.12636242917066,1.10327237936157,0.780050698925295,0.0703734755557962,0.64844335082164,0.917340430615033,-0.478489621133799,0.428676158476363,0.44711985673727,-0.0251244933052472,-0.300105606316084,-0.142688680183362,1.05587606051765,1.53026163126035,0.858443235851995,0.676679637589038,0.824874074837911,0.738528370946633,0.0494899837001672,0.487745989094054,1.36475423452363,0.179486312898,-0.767492282124786,0.727558193711904,0.380432725006468,1.72377784223458,1.80755921395487,0.823176979701086,0.598372005292832,0.674605525214224,1.06844817737359,-0.0863969607848477,0.375677086646482,-0.094593213363814,0.653868277312341,-0.00728048911547974,0.281411798908994,-0.303739158800935,0.120052784026723,1.80932181612353,0.511896758000966,-0.547496948201908,-0.354247878284681,0.234744209240199,0.0978607849662634,-0.978887971180075,0.707168313392077,0.203061176348411,-0.224012761816428,0.396117111311309,0.601882375725623,0.21846508574993,0.678608290709891,-0.053724828414517,-0.116713042200537,1.09559556807229,1.89425894540596,0.0974192784005087,-0.0716701365239998,-0.0768364321362247,0.274696342085946,-0.235897977829724,-0.0517390412825535,1.36595915123659,1.0929377794726,0.473602107119983,0.754978192771535,0.6276604884374,1.59511684010629,0.525053830186414,0.869529919050411,0.957173107316143,1.24703597070108,0.398805756557609,0.526407334619233,0.233417994678016,1.66401467983143,0.985837328021765,0.212966247487524,0.31339996544129,2.00075325518666,-0.00152665486151482,0.2263286572146,0.223876601675451,0.921766359952566,0.425393915560884,0.773485837304157,0.466619897405893,0.16275757612248,0.437222643414502,-0.095584603549997,0.84392363588908,0.182514589748654,0.0145351649665775,-0.0212792967979161,0.559458695494974,0.516337079482238,1.23716912897258,0.556007452670815
600,1,1.00642128272266,1.78930938321365,0.921995291318969,0.936461116951309,1.39618601737836,0.626743709756393,0.406767001693062,0.567334128725223,2.01757726801071,0.234256168949643,0.928870676303823,0.146656240079539,0.884407421794415,1.25927230307283,0.542237359874163,0.709863053550169,1.87814417136677,1.23573319315621,1.51615539591928,0.158764193424656,1.67124764067123,1.14050106112322,0.58788656788338,-0.344237227687067,0.823717506523224,-0.266485707918443,0.508735107618042,1.12277094098396,1.81025876677829,-0.0870114390633858,1.2086540256291,1.32408864333032,0.377996846352901,-0.0816654576710079,2.19797275895735,1.41779868099939,0.73380439714755,0.433652221989966,0.360795614300116,-0.181803280768185,1.49391463661484,1.68274476367281,0.497977502714235,-0.940287665455704,0.350679314376499,1.13031373808192,0.361221579996753,0.734774627928363,0.485875237677825,0.243556176798217,0.100103597645672,2.12408959890589,0.852273602502645,1.04330617554172,0.0671603110187274,1.11720003327996,-0.312105247851774,2.42596480107352,0.00676851748162466,1.91225244105395,0.879370390677856,0.771070852511257,1.01898624643724,0.0559535918097863,1.05473426810061,1.81704150554394,1.49917989159749,1.2454010250045,0.622771018925749,2.25407329199054,1.06176367462195,1.88863058164726,1.08431419181451,1.50414242699102,0.661097631389473,0.673796252926479,0.195920506677411,0.906507500172825,1.45267287528106,0.384295345791697,1.12097459744372,1.44333837493085,0.833286094652006,-4.73772526465854e-06,0.886228855955581,0.889375897321203,-0.182134491050775,1.21835566315062,-0.389559270958527,0.517763281657694,1.6854388191363,0.107256453932499,1.20068219218902,0.581708208674086,0.510979765239919,0.989354148627523,0.915593896840292,1.41048718380818,1.51141394396356,1.50181989805992
700,1,-0.0472111180671502,0.836063979149764,1.61147708341238,0.844471235978399,1.50449989900582,0.596421788399822,-0.260802908209508,0.792552634555353,0.949308554925461,0.0231804541005816,0.852430578952146,0.839476340449835,0.403529313589753,0.373887407234215,-0.0994720775791397,0.233782403478507,2.64896707688748,1.39016572219746,1.23173332501986,0.703234758828366,1.34367428161203,0.0599824198745385,0.456506689840326,1.07250721742812,0.809135377788672,0.391707945366182,0.925049650451023,0.947651967492585,1.79492499364723,-0.296280975812645,0.61246539430962,1.85245496721485,1.01034441077011,0.20769610080163,0.334958391073039,0.839337699277174,0.748317003284082,-0.0239666825394174,-0.154227416862993,0.376005189572581,1.48439639305928,0.982384600854939,0.480722568966437,-1.33207469206558,0.915046852147317,1.82137672305985,0.733654873408482,0.919759342168414,0.504496411723871,0.372887978155514,-0.805976191328967,0.360055989074174,0.445015750676679,1.43462316860549,0.75617765714066,1.87427090163577,0.922105918413095,0.979082216619296,0.235590665213347,2.57362803299434,-0.357016857376377,0.314271387603682,-0.0934298633977141,0.390437067696526,0.726191965118085,1.17454034994571,1.18591150842948,-0.0301152993160907,0.934222110257958,1.62403830761321,1.04662419753022,1.51798232166312,0.299043849820693,0.861042479619697,0.141594438255374,0.190644246383599,0.537447679963078,1.14436023639713,1.3414048685224,1.54456825233324,1.13866269749106,1.0633221965456,1.39362935530633,0.0583975445746746,1.72898427257792,0.716282616530389,-0.763562573479786,1.55263301003483,-0.168563218470573,0.553116906239129,1.28831117752083,0.696236621454576,1.14933281131758,0.965056857250787,-0.380719690305266,0.580023414539789,1.3883489982665,1.06124955298204,0.184264863231562,0.405749669133213
800,1,0.199653841616053,0.637359294723579,1.43515804139797,0.505258451840522,1.08676041574616,0.40626230795382,0.880998760147184,0.517819770950094,0.725118088345209,0.471141505703562,0.106368037208902,-0.189446740137788,0.307834428082925,0.23357348433387,0.809635831478512,1.08375859680039,1.37856996828438,1.54466133474181,0.751176287270285,0.0386314233407232,0.59684786487997,0.0772425860386199,1.19991645627217,1.66923848196691,0.472882525110851,1.41397118708757,0.687276170296702,0.421846483769982,1.73234560178598,0.321376723253044,-0.115331990219284,2.00991441276037,1.31232905521943,1.69515673805486,0.426360088404658,1.46149623890895,0.284515357990708,-0.245787130150671,0.737484118858546,0.309942020881983,1.33685061598509,0.57606468559223,0.0653092159804693,-0.195828319684021,0.771509231842784,1.00205554062209,-0.292122458278447,-0.210467876024512,0.215468806915775,0.37501204688737,-0.171066635747768,0.627951884578793,0.288464503204817,0.369582583981172,1.35065925711285,0.225014337947523,2.38190193654762,1.59404145123906,0.289534370253412,1.93150389074177,0.45460608143507,0.448276180411991,0.638657967688453,0.0392726022438402,1.40426726853989,1.30455509220993,0.512259840160938,0.35595706938328,-0.459005245085588,1.10387622199994,2.03922142423851,1.88138558807984,0.617985273069987,0.940356709116038,-0.0368044057414786,0.497171987147179,0.220738614777765,1.59084716957401,1.07736826065334,1.78170513953246,1.19042606516633,0.662866431742199,1.58682515003232,0.139454265244223,1.30958012326324,0.443756213757858,-0.412132106647778,0.727930574206895,-0.426418296660122,0.135090847494981,0.91002745335774,0.374247674515346,0.944965074793353,0.541093949658801,-0.0259961458505626,1.32405667263888,1.61895432738728,1.42921209396055,0.37241491952295,0.224995426008145
900,1,1.14325685277209,1.0985488111971,1.18162009013423,-0.0642922754381215,0.939236065680828,-0.696807692310432,2.02271738398954,0.184193649868878,0.743194796085496,-0.142799351872518,0.530634788659659,-0.478097977950178,-0.838854973739995,0.739439700892501,0.858249033262794,1.62916125117553,1.54492031287606,0.539027247960961,0.733494689558636,-0.375654998284733,0.336402665111892,-0.21605572952373,-0.0874819659374531,0.790608611962484,0.463942737084969,1.26528469762036,0.290726566615436,1.43594188716706,1.12714914137869,0.480230062824724,-0.514453069006878,1.36746910447667,-0.367121894604696,1.17562272372811,0.34566520885595,1.03196950072264,0.825195896019783,0.0906540406749448,0.803698560181782,0.597524573126165,1.11529250616899,-0.325442190892534,-0.415600821286346,-0.36530458439968,0.703419086129185,0.430589957141467,-0.19669608503179,0.153324582661882,-0.518254672040909,0.710955439479828,-0.668217596937888,0.337881919210067,0.175458026688835,0.717705433680667,0.480041149485861,-0.321474074955589,0.792235849129977,1.0444605914656,-0.208465304910833,0.0858365311023872,1.1842135541221,-0.00700266851025522,-0.0468215440140869,-0.423977248954672,0.724911238864613,0.318157373837302,-0.705545386904345,-0.840877099945872,0.921889453322702,0.565755426097537,0.711587428870165,0.497946823812654,0.355150121558319,1.09642384021833,-0.357355849085409,1.90369817692205,-0.530281368947549,0.982925475439145,-0.0597565521073062,0.36708732505732,1.42069247281928,0.393245058683329,1.55364392255904,0.160995018441723,0.440624870685333,1.05456946353811,-0.0465113941825486,0.481357597420343,1.42108630302563,-0.339989629376696,0.69193401348064,-1.04864122741221,0.807690563865102,-0.120833547150335,-1.02385765779247,1.66251786721808,1.50137978126813,1.05005579489253,-0.475501530739426,0.683791923615492
