"binAges","band","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50","ens51","ens52","ens53","ens54","ens55","ens56","ens57","ens58","ens59","ens60","ens61","ens62","ens63","ens64","ens65","ens66","ens67","ens68","ens69","ens70","ens71","ens72","ens73","ens74","ens75","ens76","ens77","ens78","ens79","ens80","ens81","ens82","ens83","ens84","ens85","ens86","ens87","ens88","ens89","ens90","ens91","ens92","ens93","ens94","ens95","ens96","ens97","ens98","ens99","ens100"
0,1,-0.412875412005461,1.32670928892357,1.68129258624104,1.55642485604956,1.10394569664895,2.30461971230817,1.0006804586259,2.00793933379224,1.45183272126457,0.241808929638831,0.659172214831991,0.901654861569052,0.376709607065405,1.55622450007528,1.52612970731799,1.04087724478573,0.282416946457553,0.806521026671043,0.798353503732402,1.46108213680487,0.67224974536663,-0.616327842673662,1.72608890334065,0.888238947550527,0.567286547314826,1.99078334243002,0.718614281888386,1.35496393441697,1.19132180142474,0.292698106750629,0.522841684195598,1.88573043784357,1.23472040254684,0.546317506765132,-0.106631179341791,2.02299229751499,0.415515061112185,-0.0295081207231587,-0.476453331056868,1.52670184332515,1.84711303197522,1.11824014782136,1.29844950410723,1.02346418173895,0.382564595301024,1.41089782661443,1.29451470060102,0.697032698676247,1.45491463273919,1.14987987943393,0.43264443619272,0.261346006297907,1.47015395116742,1.25430621008742,1.22218833391645,1.51326461335946,1.23572517344163,1.01115621585057,1.33980087926734,0.2342548983628,1.23047385004164,0.450458082488056,1.32102025979959,0.964436365259694,0.581787324930849,0.126723637524035,0.522979461807903,0.20293860437148,0.8854473451904,-0.492337107077653,0.931027266730311,1.27563007664526,1.0618458515348,0.355891856736942,2.2728213852583,1.548974237483,0.319206141384555,1.46562449024419,2.13156564441112,0.894136179330641,1.30627311240834,0.836853850969773,1.05151968368316,0.929405924876812,1.75138990275625,1.06220349156554,1.61762063885857,1.33188188111968,0.485467298108629,1.35364648087036,1.11838103202143,1.33409648871745,-0.253839774212926,1.90218722679321,1.77498974703408,0.560425358005945,0.433204086338118,0.486648289850183,1.59848601279562,1.04285286068968
100,1,0.130820334628903,0.535641307584635,0.875870257478491,-0.841683135614668,-0.986019866673348,0.669295888949749,-0.123702481826528,1.86404862430295,0.791003483186469,-0.354905376487403,-1.18514761968546,-0.801803638278308,-0.775623479377005,1.04198066174084,-0.70944184709091,-0.573814020146771,-0.648445172144538,-0.271247247443325,-0.840442099263621,0.473782274545754,-1.10433344204128,-0.309869267765004,0.337549861954014,0.740204484562997,0.327701651372161,0.428624624020185,0.327230809399256,-0.948710954911902,-0.0554539162768959,0.0238688389679198,-0.806541943870825,0.150956840637223,0.158897214480067,-0.157159394551092,0.639821437149088,0.0351290380183716,-0.851321845092175,-0.519167800820225,-1.26032010295243,0.177505589495909,0.146260079416713,-0.292098706932852,1.35200564285059,0.470082322627986,-0.885367590276827,0.694978640031759,0.419924707426706,-0.685902303474693,-1.53336352067673,-0.532194917495286,-0.690364829290687,-1.08022888234955,0.0940512989406137,1.89487125109244,0.486587217474521,0.737009145514015,-0.236711224893316,1.04955479495201,0.293680966635075,-0.725637703839275,-0.324877609503638,0.687414470326215,-0.797365998381853,-0.111897030871287,-0.286481949474882,-0.776552028722759,-0.0593402521910984,-1.0704174408172,0.830041869948302,-0.918519504157045,0.382022393358652,1.60813161081194,0.0542607417333563,0.160911144885277,0.490435933356881,-0.398270416363634,-0.872210945805457,0.152700577940409,0.797485974169252,-0.975475056172273,-0.33433514569444,0.820887065414874,-0.42211969851437,0.261953994538875,0.435876954465815,0.28211680711523,-0.340771577855388,0.495156008447926,-0.0339844172066919,0.169922413463188,0.426163669715496,0.184467171194068,-0.589804402260453,-0.0238688389679198,0.841454659463263,-0.907715888278888,-0.163151887559858,0.189660102274835,0.596931718050396,-0.336679897214251
200,1,-1.03379955392683,0.741856693518368,0.49085621591059,0.456546208746478,-1.15315731630785,-0.11777784929435,-0.182180061510284,0.60963166916662,-0.649843160567913,-1.46340050917096,-0.219206099998528,0.225258817082,0.146942434891632,0.816438504180586,-1.16210511878332,-0.149628412583501,-1.87021339700497,0.284041678455941,0.310424490652236,0.502976246797383,-0.72454708631409,-1.8430330418304,0.391274016958327,-0.139219335223466,-0.101187922135189,-0.308018289225705,-0.22596616003478,-1.3902232262784,0.309547361484605,-0.709311610957998,-1.85351362531296,0.11407513506188,-0.17732250279868,-0.0232632055993984,-0.0145084764334185,0.545536131167221,-0.307390821742836,0.190204303276723,-0.855410026275977,0.973885609956494,0.104318517341354,-0.554961318721156,0.057757212130064,0.147699920501935,-0.53158878728952,0.947674480719595,-0.0665073079473084,-0.405649349284696,-1.61980191595882,-1.09773083195084,-0.805710634778452,-1.80200226496057,-0.573380129629186,-0.242589979122855,0.0190268030077461,0.32584439751588,-0.340513708547788,0.181161759874557,0.115630017485405,-2.23697876061429,0.000835392274025071,0.130402996820088,-0.38399551263612,0.0969253654932009,0.252074187246704,-2.27042960159889,-1.20639865745121,-0.857496119627543,-0.0631786870072484,-1.10032806025939,0.569500661857322,0.342485241822705,-0.00335263034824596,-0.397075710622909,-0.243639868067625,-0.473923991650497,-1.60766920145183,-0.0957760328337427,0.597343444554021,-0.423246537296495,-1.33020209574571,0.0295384858325116,-0.029837144220426,-0.14174893240441,-0.238297005998643,0.959615066909059,0.28223163585528,-1.08632733685429,-0.986212410754782,-0.102024418680321,0.448669347121413,0.0325063732678542,-0.555431258033256,-0.470029329810302,0.165283700166347,-2.52765421533897,-0.934086607390955,-1.1741088764364,1.30293251512076,-0.362825124604107
300,1,-0.710305265316053,1.01615589809026,-0.191148436815258,1.02544563013672,-1.79477026243649,1.15569620186168,0.270869529135998,0.81302952985178,0.743501330869403,-0.937144731033027,0.168424861338278,0.332555461299489,1.25264488320555,0.610857382543297,-0.627795945024291,-0.0417016636842407,-2.07291251808479,-0.271475886600398,0.734310258098464,0.897266252658872,0.103844312131719,-2.01303608080485,1.25434173183908,-0.205742416725873,0.512498111919394,0.151232192998668,0.24541809313525,-0.353412552608594,0.128776377622907,-0.572432445072877,-1.30766690923579,-0.493124696577617,-0.414930210850055,0.139242529817381,0.612998252626766,0.504997668393976,-0.0831181948177626,0.482218521803994,-0.533423243928109,1.15207647880988,0.138267236121859,-0.278131629033395,0.462304713263119,0.807170587407121,0.371267334279573,1.06566047069732,0.727470965964782,0.244375301633814,0.160579635882682,-0.125507827585002,-0.135649014990172,-0.667558756536386,-0.189480595265001,0.0545202622649692,1.0504331049167,0.221250895542429,1.20584166083688,-0.109892215637258,-0.108108750296489,-1.64054899834767,0.326315259815688,-0.0366089979407969,0.260441739176986,0.0434198417637096,0.56328116114134,-1.63454200645626,-0.453060432368477,-0.488026212211088,1.89573992732248,-0.358243188440243,-0.009512168184171,-0.527255566228495,1.08271848169422,0.480803941372211,0.728892092804296,-0.502248946457784,-1.05244098683011,0.00294603114491976,1.85764143851254,0.948403740245761,-1.05815317341044,0.772713974934415,0.670203806172449,0.682613791816225,0.558720134350619,0.653446555224125,1.49731322671878,-0.515093715539417,-0.109251358621144,0.253910669236568,0.748003862910032,-0.280663270906527,-0.777917937868936,0.586683877088789,0.202752836670008,-1.67886649355565,0.0630150906960776,-0.565127098961683,1.0738322205339,0.262760545070151
400,1,0.168686059176117,0.160333575523653,0.381679784446702,0.392454657494963,-0.549830688988811,1.61664708594239,-0.0791994029638896,1.93056235253775,0.978691691673604,0.512457827085421,-0.087016369163278,0.582420788513331,-0.77538175563416,0.950976667067223,0.37663233253835,0.0972862286760781,-0.613005629270855,-0.260447357452263,-0.0557873115399543,0.66739932359595,0.153404575554968,-1.17432396135543,0.650592354501054,-0.411905841228107,0.962040646928158,0.520826491245613,-0.505377455430221,0.0839263585561894,0.434098789991903,-0.870263526019634,-0.556071400530418,-0.648169860232248,0.199912574569294,1.54837945696101,0.685992350905767,-0.550376273588208,0.565929310314827,-0.218607916719029,-0.4929483697107,1.07903400793538,1.27013837701264,0.429972111482149,-0.0840810253762074,0.42696218049091,0.00358618839788161,1.56640992627,0.183126722616031,-0.186135842864892,-0.445521482566154,0.497628981882958,-0.0597201675768769,-0.862984682921702,0.17292398482489,1.11598123393944,0.69178409377523,0.710495429517319,1.25703016404873,0.737702190173091,0.0366609742274336,-0.644409587238789,-1.16482256059279,0.628915558060396,-0.534359946658346,0.857276158435292,1.01752572758056,-0.0140076820495947,-0.221791175583435,0.166281862241553,1.05683680584558,1.00781056714746,-0.857415256069536,0.560534788235335,1.99342063512982,0.268277080259678,0.339140061017564,-0.278924561507807,-1.06446127969972,0.180720478306982,1.32535256079872,1.15906655153036,-1.26273328189,0.324205280065929,0.632843383171878,1.30407091141795,0.117703069073724,-0.179277354558486,1.9622806496816,-0.543282488239921,1.24781305708101,0.803717596113114,0.470845771969181,-0.337699480419511,-0.572071833936847,-0.13084164465553,-0.290230034989257,-0.141070716980991,0.315238032049541,0.34284411263074,0.139503638803082,1.27621891441997
500,1,1.91959858844667,0.539757583427016,1.01651871411923,0.859921391930354,0.731647702995705,2.28424330839468,-0.310938416371665,0.30257756295713,1.39331934581564,0.714948436893977,0.702937554448565,1.69043673262044,0.671129596579893,0.60645857634464,0.847203744680427,1.06044076478424,-0.813505966063648,1.09195108567567,0.425795752715914,2.08791932944057,0.528646903212116,-0.355664674528244,0.767671605583479,0.276513692326442,1.37136739118828,-0.24707703501661,1.1216006857664,-0.247481337954486,0.329579595528978,0.125387987120653,0.157521446093225,0.537969926756877,0.595778025029914,1.45452525095801,1.60975152945411,-0.798764399506533,1.28171704887874,0.26522106130158,0.00550169841922077,1.41853611480489,-0.100659052153893,0.328870153565503,0.170011161417091,0.699471346580435,0.733697205543161,1.38121158983398,-0.24325663096521,-0.139953415043269,-0.114159896827396,0.509043889100493,0.285406937027069,0.450623280607646,0.461419364428725,0.806611157737512,0.73271634058976,0.730030581115928,1.30568242906022,0.728182701841593,0.512432460221196,1.25076265903178,-0.409924362010662,0.325571028830984,0.148287646814691,1.14526714177051,1.34730794183835,0.531061025853075,0.544068491019634,0.807022096706742,2.0495569997747,-0.472801948223375,0.130800325937605,0.147002723425472,2.15285160477662,0.525670222763579,1.27357982161107,0.463862986503786,-0.520852832722373,-0.517829191248776,1.51502318713972,2.06650304827103,-1.24692846958612,1.08495739880514,0.453216316581516,1.37445804643102,0.717387154673386,0.218112861222197,2.20699962916386,-0.0281641802457924,1.06102693459319,0.163099070458375,-0.454176629377492,0.216399690167917,0.493038833822217,0.384963551039494,-0.0280881769170971,0.360032030645091,0.626826673336296,1.43391024414609,0.676539963956388,1.22585966453232
600,1,1.47826708466938,0.765030121326374,0.514839543360387,1.68675010997681,0.976076315029199,2.42109992921944,-0.423927236798359,0.630758193368537,2.37529981056495,-0.0291847532810396,0.353808745157969,0.942655390639058,0.533350536688498,0.00136136419808597,0.460251552671938,0.693540839992556,0.110809792281785,0.0801227411011665,0.201238868594109,1.03972834142737,1.0543909331385,-0.563696892204435,1.81197298385158,0.245884504932405,1.0043480542877,0.62707645583905,-0.0627738953298712,0.00358487731094392,1.23164470544066,1.24254190948931,0.884000090634791,0.947664357124059,0.0234938843583409,1.49430279556099,1.0918576528514,0.822953876269275,0.423142826126481,-0.101401291221815,0.909749626309375,1.84253193964198,1.5683044100496,0.557635332312376,0.512128624818063,1.82405305032983,1.28685991060993,2.75769764448789,0.654060954894305,-0.0311477595555063,-0.204255925930906,0.0135667479986437,0.259407080146058,0.242873503342851,0.829989131276467,1.70071789190086,0.974237420968339,1.64288860489502,2.28635873547564,1.01839618261282,0.882659393268022,1.94221429672369,0.673763896324095,-0.125611274924209,0.515079408289682,1.39535497362342,1.66466558472709,1.43267392341379,-0.360616731230248,1.21318248893106,1.14486089064181,-0.0404191390161491,1.27009556301087,1.11042539565917,1.89044906620101,1.03642823284887,1.92046316982887,1.01150302824344,-0.411698019857349,0.385298558735245,2.62948598223308,2.7473295863531,-0.831187457041839,0.753874837752853,1.85802447156082,1.94829204627152,0.729529871807333,1.10811844067979,1.55918979810584,0.183209914499313,0.539859899091299,0.935062277494227,0.666683928050293,1.23976900336358,1.35610211839091,0.887281953075784,1.31840790667863,0.656058404222009,0.811377790858775,0.50641209936543,-0.142450538841416,1.4480249412561
700,1,0.831278214885687,0.321134855489742,0.168960927819242,1.33963366916529,1.06628396514544,1.58945088481637,-0.95911540551784,0.716834649099773,0.862544337962662,-0.248083303672923,0.487051303646397,0.619202107246993,0.169832436727992,0.715377689306307,0.57384175510403,0.707458642518657,0.0925398348026532,0.00206391808252016,1.42165408647606,0.484528202021356,0.594274333404885,0.249067461062281,2.13043419982518,0.574473980226538,1.25433021930601,1.5714417697465,0.918563949433838,0.350602531177532,0.650958119978593,1.55700228210487,0.209157981319455,0.0618185675207598,0.791403569770495,1.08085476471109,1.89746406632583,0.791722725479974,0.383068684462808,1.59546960341235,0.296230669700104,2.06770636200709,1.32524337022966,0.457633445448551,0.357336853645314,1.64051032615719,1.30336217751431,1.90889120309768,0.130700104535421,0.389346183670665,0.362938618871074,0.24366221865997,0.573422754922593,-0.0605699731375812,0.763928516721738,1.43253630205373,1.14079556239242,0.954144960286059,1.54213583815813,1.21867856049234,0.363445289322733,1.59514170121006,1.271622758025,-0.257582420461147,1.84741971109355,1.57989722563579,1.40638215339986,1.16769446906241,0.804414727010076,0.750305845071162,0.666305478544688,0.241087833341329,1.44819217586471,1.05760388262761,1.11978728435988,1.4256397386851,1.33067933409986,1.25721633226227,0.870222265887755,-0.650302350527727,2.39522467671523,2.03333423869704,-0.0524892229361431,0.850842452151685,2.22240784234723,2.42735051024174,1.56893117725968,1.50827688928351,1.24280301733655,0.314590874607143,0.538797749159785,0.753856002199686,0.403506661932858,0.279028099665452,1.57155375710284,1.41742932369949,1.11436222222614,0.829884752490902,0.374991378165225,0.753199001542111,0.974098147149589,1.23480770126788
800,1,1.03730244307561,0.711177430271777,-0.0951906823205292,1.38460808651695,0.538688336894413,1.31193889835842,-1.2133562702756,1.49829585468636,2.71425440742479,0.841682378699276,-0.128901935850091,2.00752955423412,-0.134829219778407,0.62867622395768,0.242566964339584,1.404413673966,0.651275668018963,0.563035742978135,0.756758189944666,1.31888534505064,0.725986318577478,0.247993490902641,0.718550788213397,1.81648854413957,2.13645074654578,1.84850746532957,1.02518023908492,0.337066677013562,0.927303036691708,1.36682111504225,-0.0320483999385318,0.0792247836533139,0.461535743463841,0.937008073642058,2.02317097413051,0.910695631157217,0.286100581187739,0.774498450144251,0.491439881834083,1.81849722681758,1.34335396617925,0.858906068827386,0.337344501896225,1.96044764726026,0.578448368576612,2.8071757136118,0.385198304971882,-0.116243818516108,0.420920992433701,0.277183493576519,0.329539253345546,-0.423572446857815,1.14052242271449,1.73918160574555,0.510323509523209,0.445460999058423,1.15029393009767,1.21860276725978,0.755262514631841,1.34994837730226,1.11333194372697,0.566752671753188,1.39781537070528,2.20653763515259,0.146953840581376,1.66881152928553,0.521794757204261,0.917193919693389,0.543782534087222,-0.214984211878503,1.06618519159001,0.580521594849912,1.55734529698768,1.04052037964988,1.83735558620268,0.865434303722111,0.0979424731714976,0.256954639931565,1.44082505972241,0.584594682858117,-0.912356686393115,0.423344402136825,2.22828720792971,1.43623744640734,1.87949279011703,1.58151833420859,0.975284088216889,0.945520580701643,0.538207324384981,1.44973658490369,0.161075036881243,1.48702269554246,-0.00983641201170993,1.42568248127773,1.61227513703591,0.188456892628612,0.428053322461611,0.570746763840145,1.21900247466443,1.56193007957665
900,1,0.360329420009239,0.578590518928287,0.403092457145438,1.86911662643962,0.552064874909935,-0.54956514840834,-0.180282019697981,0.601317106048636,1.06049986871689,0.396820551293356,0.15248301956663,0.548922646861669,0.230715151540404,1.94981290084567,0.511924586699821,0.690652659642708,-0.150970076368254,0.626642818815371,0.487003694175382,0.510693922292851,0.0581442927500051,-0.83005426873544,0.412798095035355,1.4034127061335,0.371558068441324,0.380920218466404,0.393502801842001,-0.384496627448841,0.109237937294764,0.807970397159888,0.238999195942992,0.0190594289019796,-0.329437248037415,1.85471458985978,0.101637021772769,0.0576496784578846,0.549448692545564,-0.75972350708485,-0.481327117219791,0.942939191346077,1.05453240615326,1.03731729611546,1.76083138952946,0.96984012187775,0.492880470740117,1.59397797448649,0.265199121285446,0.790361919474215,0.208956988561984,-0.045043197011468,0.861843233142769,0.105765699928297,0.486106961328885,0.989555916919747,1.13724672581827,-0.214580435564927,0.842770193243405,0.280141098228344,-0.150077226618242,1.18477586557132,0.620407238093856,0.609548482510103,0.498848323114229,1.60976636763908,0.382692696722172,-0.160301947865423,-0.259813357025221,0.200468272737134,0.63009654565886,-0.614058848378242,0.627226489034896,0.722421594420873,0.480072220502178,0.841943836124779,0.62960618361053,0.853565600392866,-1.30222481697127,0.682322545469173,1.58383570907252,0.597236769606598,-0.976480904114164,0.229512185396176,2.33497598948065,2.74965640248957,1.19785267481855,0.81785953360484,-0.602643584950171,-0.108861051215962,-0.0832133607358901,-0.0114689271822443,-0.564180460581541,1.02197225985716,0.175512715099489,0.479687871662435,0.610219905187873,-1.1150741809559,0.561689999848731,1.24724476756501,0.249531559653969,1.63165057660351
