"binAges","band","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
0,1,2.01058056388107,0.819056607771581,0.852246597511925,0.636363437692834,2.12115097059295,2.11210073479434,0.977540311229932,0.521459547819042,1.94331351930379,1.76345080091198,1.8194442000049,0.339368619772975,1.65402687650741,0.501485110282788,1.5351866120453,0.478662654807983,0.616022512091915,0.499100094690873,2.35584016319152,0.643724919594975,1.39375052365451,0.657721852170365,1.11616683457846,1.6648944759509,1.18842392310551,-0.432580012390761,1.76729352172439,0.487641812731215,0.432186010370332,-0.310805120972715,1.06837775752727,1.69262973914742,0.686759858081222,1.21239619915949,1.57332757018493,1.47273041807564,-0.0625637548654776,1.00115087584895,-0.0018501078266473,0.329529084090731,1.95742460334813,1.18202925713524,0.0925953816751941,1.50808302598032,0.539011458749664,1.37521190101998,1.46754458595592,0.147697546059184,0.267621899494651,0.833653748620878
100,1,1.31268408152178,1.0266812865311,-0.260105819499445,-0.0614687776716478,0.668476258659073,-0.33865093133006,-0.303393605370307,-0.128612196954301,-0.281854223628328,-0.0113991768610129,0.00558817003563816,0.793170666731084,1.73795957572725,-0.312018146911105,0.34427126804141,0.883989463746951,0.234120717377644,-0.549873298501992,0.800937121945042,-0.102618280901239,-0.0124682218780126,1.41071343802903,0.405295401302939,-0.471139350028888,0.805884832196384,-0.0715352389196486,0.153372902764261,-0.00558817003563794,-0.08581339633206,0.480817869127171,-0.564815699086846,-0.204714879247155,-0.0749390639853822,1.3053724416406,1.48899498736687,-0.419961754270817,-0.412994279523844,0.164592064873877,0.511626485761415,-0.438338641784485,1.61049442503858,0.391006980117247,-0.341596761520196,1.04461970156685,-1.06214325465466,0.738624173195036,0.558199189212932,-0.920908324863777,-0.251669867917476,0.0673992922770825
200,1,1.57920197010129,1.28483555471334,-0.859899557169479,-0.507374561909605,0.224963327303695,-0.86945589215197,-0.346915996235528,0.0115898828713652,0.245871111365994,-0.12686747046369,-0.695445189263183,0.114264794882755,1.44554460115389,-0.684333750500314,0.655767682635473,-0.212153727553536,0.318243983018666,-0.586915164692732,0.150985964606404,0.0612871406107962,-0.00236309527072565,0.367893800514051,-1.09901129842488,-0.102112292079064,0.935028373530076,-0.203105057716226,0.110727363881024,-0.358904566863735,-0.262157899304913,0.585294763786916,-0.989621473863669,-0.559758175515667,-0.200179911820713,0.765250085918867,1.489968256311,-1.02650271269944,0.144957032346571,-0.854621791509714,0.89545669336539,0.100037087661566,2.32896358725404,0.387665994344069,0.188448407439544,0.819523279420074,-0.864584117193445,0.485760295923589,0.552922849532055,-0.370530153907024,-0.169666722423393,0.685071166652518
300,1,2.61191847199947,0.214094461693449,-0.326132595048396,0.23209755839278,0.192110279645038,-0.48061084151228,1.60851197516842,0.254254654057528,1.25812838970444,0.277717751440897,0.862927878095912,-0.0745331803357874,1.04163954302136,0.783418021789776,0.54347800079305,0.930378484427285,0.327052917659292,0.412364805861478,0.835061459020177,0.350768096329589,-0.152482438124473,0.801282658489896,-0.511570044942218,1.21513131866077,0.53170236430063,0.0611321736871635,0.422755332840649,-0.00601058494040752,-0.000248959146019079,-0.112582874936018,0.1665829911924,0.368390825204535,-0.670390694251027,-0.102579742098004,0.683360923418241,-0.517656791648406,0.677473918707029,0.0409228206546899,1.19337814954254,0.413684654010801,1.74295327942035,0.87963150861085,1.23968636915315,1.60143885259697,-0.106924142879111,0.914396469655257,1.01178474385818,0.633009726689402,0.401912914261408,1.62655929573686
400,1,2.59934754961644,0.073921347779184,1.25373760328177,0.839111041094068,0.266723673577222,-0.145043587911414,0.939143460612518,1.05743975095448,0.669448545303318,0.542681485067942,1.13992988198917,0.549736956995224,-0.00384261375411077,0.855206700537899,1.73419682774063,0.428401133649083,1.64241494649438,1.03356482897095,1.36703392186648,1.36663171632414,1.33108981888658,1.7895947344146,1.59252428057081,1.73796461812239,1.13423292047885,0.645835185813837,0.926932590504517,0.232706981227607,1.21968523117706,0.482810151197627,1.25440521827841,0.604681759822505,0.046882083376639,0.320316611402735,1.33086508465799,-0.0418621158955865,0.730907175579404,0.787016248309719,1.18793446360307,0.443299261699823,1.05248652615496,0.59375144556303,0.0438151024799638,1.27337906447472,0.173506543037263,1.74730335626243,1.30216860422412,-0.0499816296085396,0.0215323410249564,1.88924603963827
500,1,2.67246636398033,0.0729563450247888,1.14065741629,1.80746053763461,0.578236259389921,1.22110009828324,1.57571400184579,1.32919670196606,1.73672445084171,0.829986844222761,1.58246652195869,1.74389189482254,0.262484199006893,1.12525741774318,1.22201240460644,1.46767957668461,1.23876274008683,1.19077255934884,1.43842217115634,2.31038307914863,1.43510737294265,1.88026186703865,1.64419431430219,1.70497825471404,1.26434282562687,0.886827557950438,1.44682034921229,0.822784916740752,1.40120486568648,1.43722770919424,0.719282197612032,1.68347582349904,0.420919931066921,1.13207960904252,2.37433094766725,0.00319196460684945,1.74296030987217,1.31707662149404,2.102659137063,1.07751572212781,1.28531542741801,0.95640198279612,1.71246078623213,1.41606849376841,1.23118071922245,1.55748369329452,1.32179483420559,1.01368132786657,0.438402080303771,1.05843487430383
600,1,2.30985940272917,1.55017256666297,0.748265901761883,2.04437804911422,1.25055972865123,0.801283351365055,1.53091958757563,1.13682973128961,1.4379857957856,0.543986447402405,1.61611680863276,0.915604642484992,1.07973316915139,1.45185717855757,1.69851759801887,1.33749826411858,1.57482439851008,0.484945813083047,2.01193087336203,2.40978647690214,1.71407738652516,1.86376521352293,0.815217725001752,1.94339918232217,1.69614183312846,0.212205079331714,0.20072461067005,1.14105431850843,1.12940413022988,0.623123072885641,1.36379150530648,2.22248392480982,0.000871844262013033,1.4193696826522,3.5295346802557,1.24361432254123,1.06540647964564,0.709784195115472,2.57877877232266,1.23015251358716,1.18993412907433,1.72764316015695,1.55323187485072,1.09715357432109,0.991332581271714,1.68791938195934,-0.214265197429508,1.15261357147815,0.627696031288879,1.58591198075467
700,1,2.92923379151148,1.15987170832483,0.117790938742761,1.46229363818251,1.3615495960217,0.147459784401609,1.74769283054735,0.884175839921562,0.909173187703595,1.38345824109487,1.47924131060095,1.15825304937729,0.94459773959765,0.787520702385766,1.32378920447209,0.436419751888082,1.1358457729306,0.899565414459259,1.96802728876151,0.408053724210903,1.79575200099285,0.82704517122048,0.466038928795055,1.79790926805635,1.49407807092872,0.852772876976415,0.70486138321539,2.12941773033537,0.499268029058277,0.446969826745254,0.726645226716592,1.25976386772897,0.375854256467586,1.63102759683583,2.22136541677816,1.46244458422225,0.546958773221396,1.18092864181175,1.62855298436339,0.623528433411979,1.8602209232951,0.304305121665849,1.5862297910445,1.71074583470654,0.899666760181401,1.96308339945055,0.71381457547878,0.956471107006913,0.356187016651905,1.69172555498884
800,1,2.02239802716023,1.24297846758806,0.728918369886394,0.345177060470695,1.52137178844916,0.925924348884071,0.251495455549819,0.948674354647821,1.37510554797436,1.16812210744045,1.08127317762109,1.05593632524087,0.400007885203132,-0.160280324107811,1.26232965034779,0.118331520033933,1.46015851385445,0.0615205904336122,1.01382999829164,0.501632561184678,2.29429671678623,0.978637996803859,0.921894968241527,1.81860008147423,1.5895425687931,0.0970695871523366,0.32183402646451,2.04124180616591,0.073815786360744,1.16136322905765,1.48530403130462,1.4537684375547,1.32315841057809,1.03726587936128,1.99439346771653,1.31035596351016,0.508255931092803,0.992467719816033,0.0224866684570448,0.195247721360967,1.79669488728842,0.812023909375714,0.915869215737644,1.5288676502666,1.12936691584805,1.19291604063079,1.53076077530682,0.829123412838319,0.882503612399174,1.05998225241184
900,1,1.59950944246687,0.493113273416497,0.129501129707426,1.15024561335359,1.76207036702933,0.541688625020637,0.541426649110083,0.736248425344278,1.36163323816574,1.17534939995567,0.0235976365083221,-0.795106543049484,0.21613830991614,-0.275658172096296,1.08575989529546,2.09147504926566,1.02210426823402,0.666697670223595,1.568006563804,-0.321183561005858,1.20621013235908,1.02059340706255,0.92904823415755,1.20897234686125,0.789132838462149,-0.0308996438192397,0.662401152754573,0.496477058938666,-0.709790495295614,0.222239856919268,-0.00910701506347822,0.926262439409259,1.35366029304995,-0.264929943180093,2.82966321568942,-0.0390990496583157,0.0548154218152028,0.645639065859777,0.0813006404680949,0.552891424178949,1.11668506851022,0.336548975760195,-0.0147638185908823,2.0003147120079,0.558030043734013,0.473171719051344,1.47130042264653,1.30900760886315,0.277704000800511,-1.08704080276128
