"binAges","band","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50","ens51","ens52","ens53","ens54","ens55","ens56","ens57","ens58","ens59","ens60","ens61","ens62","ens63","ens64","ens65","ens66","ens67","ens68","ens69","ens70","ens71","ens72","ens73","ens74","ens75","ens76","ens77","ens78","ens79","ens80","ens81","ens82","ens83","ens84","ens85","ens86","ens87","ens88","ens89","ens90","ens91","ens92","ens93","ens94","ens95","ens96","ens97","ens98","ens99","ens100"
0,1,0.880409706321304,1.18244993758846,0.323127052725348,1.26457623147514,-0.108549457739217,-0.357653824928082,0.614468542334473,0.712345047129405,0.913425351300247,0.231295769677448,1.16123183223558,0.643439515104669,0.301484844021312,2.16940263859093,0.988391342261022,1.78025641453896,0.391083114728457,0.752704221544735,0.534999994901105,-0.0580873580482113,0.880658035674907,0.0341059781315619,1.00294113135026,0.53516072788827,1.00977194368274,0.859256912810063,0.189316699881596,1.40959204553796,0.9403693143419,0.473144248757364,0.751451929717894,1.4133510348088,1.12502551927691,1.3143207861339,2.03109896010515,0.0894496808605798,1.19276237974306,1.16301095512347,0.362712624931295,0.940693465740658,0.349690085750784,-0.207421644871571,2.18690855457944,1.05341002431323,1.54973790871588,1.12070609150092,0.531851415704659,0.0828907139217456,0.94624086249011,0.631421202291619,0.984363898210743,0.798227521674094,1.45019470244888,0.33706318536085,1.11778211768212,-0.0622165376317629,0.766365403885643,1.05717370515521,1.3056912870926,1.00120505712232,0.477833695993784,-0.564677826082757,1.09845605174163,0.0405226727004626,0.970469247678676,1.11446336394442,0.829576988756485,0.99852178956234,1.23225338554203,0.848848676883317,0.373795308903917,1.31425161138028,1.28617827685395,0.965588323335187,0.588092505190285,-0.177975627102798,1.57168233161982,1.9709553989438,0.5256663158907,1.40341788778175,1.255183548577,-0.154018638152601,0.357299527802556,1.02165815539535,0.249122180696045,1.13263565758414,1.03945124728612,2.0121473370338,1.90429365869143,1.49435128265015,1.03630024640255,0.931829807027808,1.2341917242039,0.663171179245644,1.48238060467757,1.10736863749196,1.1681822533181,0.620330355063495,0.973337948184419,2.55178697801614
100,1,0.656674924364059,0.155365272803447,-1.08050357001229,1.04025264125322,0.794980878670733,-0.48893817178122,-0.401024713630902,-0.213951152571452,0.018776836600685,0.0202923706043168,0.805241611232352,-0.101342565539153,0.527104049740181,-0.0481213858028895,-0.395473452927046,1.60351001026615,-0.192904369213814,-0.284733318151052,-1.31161488057461,-0.71684577243798,-0.0771122998663472,-0.302904380393942,0.473734869194861,0.00576990965278001,-0.328386124870159,0.430871519936257,0.069936238584845,-0.26021484852765,0.224678671439668,-0.476376507711533,1.27183260828213,0.76530588518364,0.490754994396375,0.487892649651209,0.819738461801242,-0.529505468068355,0.116772175469912,0.546742901607354,-0.0625582376864218,-0.00576990965278001,-0.0495550129268796,-0.891532823042777,0.488708787821132,1.1619896687658,0.237215553000771,0.65176891043901,0.100334155069493,-0.347534871742363,0.390557754789027,-0.0342025910067765,-0.840857540812243,-0.355073356807499,-0.641008531193268,0.492468915718917,-0.164927095907238,0.0273233339682735,-0.124990827486425,-0.0218793251395613,0.625838277955686,-0.354504203903292,-0.356842009698895,-0.640343962661973,-0.752497955338234,-0.435666386108125,-0.434096553363382,0.653191504834139,0.0835643924353506,-0.303179391165217,0.154786428432401,-0.175412109156332,-0.729175829275523,0.0201799156180434,0.127327747818393,-0.309541765320865,-0.233900426381033,0.0109966496160893,-0.417419797049296,0.664114950958789,0.194951802023387,0.0416386574348158,0.499924564110825,0.616252516350013,-0.0512140356572344,0.710809641367437,-0.102143800804137,-0.108053447686443,0.36241289569613,-0.120989082986989,0.105380987738319,0.0391175376198691,-0.0765837750729463,-0.617829476414173,-0.115822024502666,0.0455479929201563,0.286922246359355,0.679560392118459,0.619546380756317,-0.10796889697387,0.179611795533332,-0.162630771599028
200,1,-0.558956399449529,0.572469239603718,-0.0630286089071623,0.603147824667522,-0.0386494499453065,-0.393133271102905,0.920257490530922,0.225402335420564,0.0313496164760195,0.0706606375611104,-0.540013393192296,-1.09226571922229,-0.508328225570496,0.170010424702019,-0.104885528216982,-0.214773586651454,-1.17829866876809,-1.00870693325267,-0.526273081185833,-1.06755669921275,-0.0516426407840893,-0.0964965177160575,-0.790454400173242,1.34954150521266,0.573751459134534,-0.0347997074021777,-0.551722731879418,-0.126384548408174,0.308458983270845,0.920838382890773,0.0634832809435842,0.28596093574574,-0.969273124761892,-0.916389494499453,-0.75452585089848,-0.819330813263568,-0.724384492954843,-0.0383890608051136,-0.400151262028264,-0.513609883946625,-0.225592016338565,-1.42673742507354,0.00486159687139309,1.12793055463386,1.11581924027222,0.414740520043917,-0.775291910529891,-0.3694777605626,-0.623122911746506,0.0804427050809796,-0.922377602625787,-0.363481446988047,-0.659652972272575,-0.489730291784053,-0.0833675901042994,-0.99684468482747,-0.00632490395273377,-0.311954122359804,-0.542730794980554,-0.680851133988228,-0.338388895981572,0.100546338246358,-0.756410640450841,0.135452018117168,0.514444225416203,-0.0778051765813268,0.708332039934641,0.265022027838285,0.110274199846254,-0.407408538784836,0.539687150587267,-0.0119599071740585,-0.087088001215559,-0.670267305146756,-0.738015453947129,-0.715344645387178,-0.415338999792388,0.234534460739613,-0.676800049010764,0.16469832438557,-0.0702567954812119,0.234056282744502,-0.131495839103353,0.0430477726615078,0.916724496182814,0.60701489161324,-0.376713214928208,-0.780690079366205,0.0311879795774384,-1.23616180760596,-0.468704828757485,-0.344237650696578,0.515651019282721,0.283860466761379,0.852734303303288,0.459077607500342,-1.33468548397133,0.185000227664522,-0.45299476316367,0.259651768847814
300,1,-0.368114089851483,0.155733268684861,0.772295436952184,-0.0163530469542916,0.180962574440033,-0.375034592283641,0.728703644137995,1.56961402710323,0.577596531003507,0.325037835757589,-0.52140888592562,-0.0757608674269317,-0.0466227712777731,0.283284571210808,-0.175396151833904,-1.23705147094865,0.401639634626577,-0.459912552575212,0.0173303973323757,0.152676423677724,0.092341565328443,-0.743607985666755,-0.380862024600572,0.124304748368093,0.124038604786648,-0.524251871032976,0.43455536307861,-0.0582120821686412,-0.574940590532519,1.06044869804791,0.0253881547972629,0.266514183487304,-1.21558259422249,-0.135146891576046,-0.280865810109613,-0.450962349274054,-0.169381216087945,0.334314457269428,0.311769966189835,0.487002620093447,-0.0450362106256579,-0.0962008094570974,-0.12158517332361,0.0721055855086093,1.47820056211128,0.133917029323472,-0.236094402920397,-0.703836394166956,0.712399578491641,-0.201750941029674,-0.290660603821453,-0.00238622335013128,-0.853835913270163,-0.0240176794008742,0.253714721822615,-0.237081720035994,0.699876067084929,0.460302488070772,0.0967489026691979,0.736164513702535,-0.168017892285094,-0.0733409802823684,-1.25924861727612,0.454372831162573,0.659801395547292,0.283096867184822,-0.267350300011271,0.125618382806273,-0.474759353601574,0.130736716567563,0.000638766476664498,0.744244927962413,0.0664247579162219,-0.39913535674477,0.137271036056676,-0.178550346239764,0.0751549986683011,0.248862157476988,-0.201363496679619,0.46496920977746,0.939532516163758,0.81304748665057,0.611939592732042,0.680394045606073,0.265893443666525,1.13468912945943,-0.102112348678921,-0.660160306073479,0.690764228386408,-0.61902076402741,0.378588042033945,-0.144812927779727,-0.0286328214092468,0.306715043700937,0.639346762462147,-0.170216054219213,0.487666789073461,-0.422292297029384,-0.344611886923002,0.497234656027894
400,1,0.242324717185587,0.542502142405459,0.865152167196217,0.506681348026211,1.29765438367124,0.734826948907643,-0.578862396327578,1.011365462348,0.592987207260751,1.65476402907376,-1.24634176470002,-0.365687128442,0.214781387373258,0.543865385120304,0.605803164802722,1.02842206245044,1.15932540308858,0.155374728384721,0.366713728076804,1.27482730908122,-0.373892814538884,0.237095811203682,-0.240974139062133,0.534070313903249,0.869979224378063,-0.148828713748143,0.515074370859782,0.976930681600819,0.280945862843472,0.877958229410455,0.939167662914898,0.802913563989583,-0.307227297967937,0.163992371983929,0.396166833670807,1.15846496323452,0.461159646109497,1.35960414185662,0.827175610955032,0.824936781950811,-0.148071243584883,0.814650341251459,-0.202265758406851,0.780474597523834,0.67509750059881,0.689648369929936,0.88942747333545,-0.237115348499905,0.655495592276172,0.644371895996081,0.631737991594555,-0.152108571403324,0.354822006437388,1.03921703738447,0.768791286146181,0.053803470901306,0.047447211052697,0.397188434392657,1.07097443546915,-0.122946808400657,0.218850408468899,0.205886795235392,0.170136218346376,-0.454331686116615,1.38419577617808,0.880052664135369,0.20357989490529,0.449635629319787,1.03552700473475,0.527412984903445,-0.266912975876765,0.892748490615194,0.516351411250145,0.866015017349016,0.117837591810687,0.123301759112322,0.856191181471689,1.1876061042014,-0.145820138994229,1.19397088141943,1.0140223941025,0.597149407726319,0.503166969953101,0.724022470935833,-0.0327308640641073,1.40471843622531,0.0048281865276425,0.66690083528292,0.682088365183137,0.725514888056005,-0.00228125894788933,-0.12961911243148,0.62999250422822,1.13322891873439,0.270026134093428,0.906178064416979,-0.154871628892835,-0.244575246524419,-0.0694933426628146,0.589845553638265
500,1,0.984557132433864,1.31631616685325,1.37163886784354,0.952286804523061,1.69992466033681,0.818761487498659,-0.0935585179276945,0.342734112869799,0.369165283089074,1.27108287387243,-0.256575480726272,0.257891586630213,1.80637196431281,1.06263595829873,0.427400320542953,1.69897001963118,1.33800489123788,0.503365019968234,0.984305210140304,0.465778150087396,-0.0431270211822883,1.17960173507936,-0.150892532411166,1.27758271472413,0.641206440557662,-0.0625006430155539,0.493334801761285,1.4296173532271,1.01106815737177,1.07981591275229,0.749953186752422,2.09621837582053,0.280141726564806,1.11853560039221,-0.354158151522689,0.729623217343379,0.505580936265248,1.8057682954651,0.345600174707665,0.65503051872745,0.449860940750081,0.661107724129102,-0.399064425722726,1.01419821743899,1.1237113620833,1.16476248481513,1.60240350018969,1.20902646546419,1.05002683518511,1.12346079925513,0.682730367184359,0.620338725279909,-0.0646902354087844,0.873209499487924,1.86886266957337,0.978604992488008,0.323493503547378,0.167783985853636,0.620465115118731,0.612093558238393,0.474862585256628,-0.674952063357148,0.747468760321949,1.21980391957581,1.40476986917821,0.313955394521384,0.3206875029501,0.51708942336677,0.678742928287133,-0.298151602391899,0.504203686276646,1.59585311134178,0.450040469511284,1.18522691388349,0.787767398069738,0.969250351710082,2.22811918020039,1.87023096797427,0.383550970431682,1.83926356031962,0.637817148525781,1.00688204433199,0.0460828647909773,1.58864714059003,0.867543265898873,0.727234117656231,1.3308568924246,0.79822544546185,0.902833439873661,0.660077051282188,0.344622270475756,1.44178303601084,1.07167341235826,0.7654530297578,1.70579142109913,0.563085641721597,0.940027761357281,1.04523092024798,0.155180115003894,0.891516369642046
600,1,1.54237331900834,1.0641087675236,1.25422591203835,0.81208225454961,1.55288561400495,0.532149659437001,1.21252145955061,1.33018325680034,0.939811973333241,1.12388492380644,0.857309847661689,0.895068596721743,0.76213107616622,0.774345131823387,1.29681699665127,1.5117169038334,0.632001568499487,1.23645618623313,0.739869472512161,-0.512291606690671,1.46129475021761,1.04559286026995,0.359908030908056,1.93846849577404,1.36102160136833,1.35129292814084,1.53666583569417,0.920046842972879,0.931693375847637,0.455446989899284,1.32152117964592,1.14046930632922,1.39683834444038,0.784708817167616,0.704389810355581,0.960010257688816,0.865881798571203,0.103267887096411,0.450568754242516,0.865333564830827,1.20111467494253,1.32729057029292,0.444163794561594,1.33156958114465,1.58799304858257,0.540943052015975,1.64462212757737,0.219445834278559,1.29173903276335,0.309691647881316,0.806632641558106,1.554543951502,1.36508571978651,0.0092039997751111,1.0189128480406,1.22130782916766,1.0279183014191,1.65228543059156,0.334109638004066,0.220544515394278,0.597787304975476,1.47178559257045,0.458351194821614,0.410127031567739,1.42708110236767,1.59906962419612,1.99650592600005,0.505147829135693,1.16185105916708,0.646623658088251,0.691780484610095,0.197105694873253,0.819443478594738,0.184165103193015,1.08769025945766,0.608352232910899,1.8707074914581,1.69059399489656,0.690590328773931,1.19942303204155,1.55756635213984,1.20614212061343,0.332437111547073,1.78228077810684,0.559303288640248,1.26054265834501,1.77394269963926,1.38544005715947,1.34660960333051,1.18006713068085,0.854043541465531,1.32742463478084,1.08247654777636,1.45928600856938,1.56434179225237,2.29284990847929,0.693311448986932,0.363220747233607,1.36545154505422,0.89050298719409
700,1,0.799602299727461,1.60397673448916,0.802949135034305,-0.917605439214437,0.384797682048966,0.163905836017058,1.36170243419913,0.243464157168374,-0.315492088728601,1.45611080028518,0.877670815188442,0.658174759795931,1.44866750393804,1.41076884629099,0.308021738977752,0.260760147928125,0.674226474029397,0.988331859090831,0.438073988732592,0.791784435709414,1.09652694519966,0.961273121061736,0.264038269278766,0.687120762950914,1.75168196121791,0.412836308048877,0.731238727783327,0.984138848975189,0.7012881406488,1.00835190019693,1.95690928189385,0.966894830818961,0.303690619114771,1.0751819192315,0.374234381409394,1.06723797252524,1.27734248692978,0.254008622753019,0.181643387125976,-0.166672264220633,2.15405512459084,0.481724367220472,1.06734478412194,1.20537656059764,0.763835971838276,1.13958232137843,1.07933204680642,1.27496797337351,1.62771272242694,0.661824395899199,1.76889481744342,1.43395270685752,1.26481934738371,0.379333687436504,1.27319120569732,1.6748013595107,1.51018728937942,1.06871487699496,1.13535589209152,0.837061050923432,1.21215637582888,0.33442479639279,0.531116406866339,0.472209769339808,1.06924752053349,1.42576652883298,1.53636459259378,0.65736697134474,0.879753054554115,0.110484012138562,0.853866654296546,0.19665497051348,0.779162883118465,0.740308275871224,0.564943973180432,0.545451985886289,1.17477220458118,0.345100283430477,1.32806995789239,0.253339413963052,0.342876487403958,0.210308902162407,0.262650167897958,0.812780262829421,0.653884417842521,0.395273192846991,1.80923104191001,1.12286930118142,0.228616769681037,0.349047915506317,-0.551821135994962,0.774083802200774,1.11793860192574,0.769990512156296,1.24821499516033,-0.698360629656217,0.445343501935076,1.40591055182007,1.42898045042218,0.209182396489041
800,1,1.0762747763786,2.31949748070385,-0.265418126073491,-0.00953554659617639,0.758728349957895,0.407837641124604,0.251383207101981,-0.567591530673484,-0.675565446786238,0.763451687749791,0.694651641716244,1.12875192307545,0.469624372761881,1.14392630012669,0.287677517791821,0.769078854394873,1.55804022266481,0.963438260107654,-0.346735164322103,0.319499406142909,0.902483275739866,1.037900475963,1.13523697794645,0.276398278626254,1.12761327942778,0.712753646154362,0.234978681341486,1.0802102433361,0.753962931288362,0.807325770641066,1.33414535227874,1.11751047092009,0.990225043979652,0.0710607483918526,0.61717489875602,0.503495481200833,0.847379909836813,0.58043502462368,-0.245028825849302,0.21939872437193,1.1256500374661,0.0367902824804104,1.13491271898022,1.39555670805217,1.03022767952317,1.63485913537298,0.575442557732707,0.317265443884627,1.1068331236481,1.3959675609125,-0.140387273314553,0.969895040167348,0.749930800582086,1.29110950251696,1.69503391861273,0.572742045637882,1.50924560519255,1.05931531498883,0.108192960678568,0.911508051978183,1.62652855312718,0.832785291093021,1.05641632143037,0.565389181926169,0.965866194389377,1.28181339914258,1.64460198152203,1.55894667457861,0.263494615170508,0.739418658551085,0.20367292401144,0.786243267738045,0.89383599958837,0.225664027144655,0.419871831209517,0.346326993232212,0.483995511226281,0.773403424223061,1.06412674575075,1.12230333557845,1.66383223083428,0.277119599958543,0.574110968117133,1.27383439739666,0.353732980394453,-0.507545159596004,1.25198822681936,1.50102011530541,1.42490496014192,0.268721489153226,0.116928184594412,0.842496247518009,1.75032297412672,0.551715013098361,1.594810630134,-0.170714769382408,1.24034368603711,0.466463563463478,0.785856950427188,1.07792014690237
900,1,0.676749167175232,0.291465963809337,1.48632800232336,0.750252769292529,0.650046957395687,0.533166161371147,0.936103072679347,0.262138064117538,-0.209531524629685,1.64564041873105,1.10155407440619,1.36862935374498,1.92104266976099,0.261287423041701,-0.535622600789217,-0.22150082692769,0.865220994918103,0.872426708492609,-0.461664253464059,1.16779377991758,1.02512053619623,1.33115294078231,1.71079576379547,0.457146428159337,-0.0143128714881424,0.211990589979006,0.810561429967496,1.34763595129153,0.203442678522996,0.469751246836113,0.539781320867973,0.609764891906388,0.570050219203115,-0.0597354621384798,1.60317707679814,1.02738320070009,0.325407909622745,1.18110311696528,0.498061877209466,0.944022884745468,0.302234591200586,0.397933719630179,0.12576953771895,1.36655605182675,0.114028638143298,0.325212253740539,0.821623510013459,0.418554484782437,0.819536806683121,1.06344564082664,-0.0653341912275041,0.907814278752916,1.65720241233948,1.7632393801563,0.298640705715955,-0.227699475169082,1.14784178392214,1.17339780498177,1.07435196273075,0.598558654202929,0.521036401057457,0.443782845271985,0.887106110020717,1.12396043989469,0.0436066899251979,0.464579774615894,1.4890868366083,1.47226472831008,1.17995041452477,1.07599059504361,0.452039947674875,0.533393321847628,2.20022667455828,0.0664101710999512,0.243630067469404,1.02752507318133,0.661848698707057,0.447028178081124,0.94643643555169,1.41832612823707,1.21651053485821,0.240831210652943,0.080016199803458,0.268064889538854,1.27817142549036,0.866879975400405,1.05893822167677,0.645363209213803,0.501559690888709,0.364053094245293,0.966380313675813,-0.350508117121124,0.419433224385376,0.438068222223964,0.974686532781755,0.749347961832114,0.284828399986049,-0.0760882009807211,0.0870980342525823,-0.211786912421971
