"binAges","band","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50","ens51","ens52","ens53","ens54","ens55","ens56","ens57","ens58","ens59","ens60","ens61","ens62","ens63","ens64","ens65","ens66","ens67","ens68","ens69","ens70","ens71","ens72","ens73","ens74","ens75","ens76","ens77","ens78","ens79","ens80","ens81","ens82","ens83","ens84","ens85","ens86","ens87","ens88","ens89","ens90","ens91","ens92","ens93","ens94","ens95","ens96","ens97","ens98","ens99","ens100"
0,1,0.462113051003228,1.24358011832854,0.398826085305711,0.631292400579062,1.02887633897809,0.332159233522281,-0.0291102078624617,1.02771654646385,0.0593926406892353,1.12254377546702,-0.304542993016263,1.45039290143488,0.990427847570867,0.862680911202164,-0.169815834098813,1.58342849645586,0.429509105346499,0.662549036280868,1.01891070348093,0.751788409869873,0.504699699237762,1.69729832341722,0.723637863689861,-0.325792823408617,-0.158462133737439,0.713995600313674,0.807876344310766,1.02620852012798,1.17610381046532,0.140144744791061,0.656819355744932,2.54160042090693,0.493499507796273,0.592005905763321,0.710882470342792,1.29113101743139,1.12109646001432,0.00366797437078703,1.12244550891268,1.18420878851573,1.12024819566423,1.17409307215978,1.51116152677626,-0.0119225581604347,0.484273034479017,0.398786700369507,-0.46501768531978,1.2194888866447,-0.352379029314807,0.374284998107436,-0.72188804129716,1.64931624173492,0.926100329015394,0.73718267039701,0.537290572807806,1.24586338481897,1.1372886318345,0.930118648667002,0.920313798116886,0.0313263908246688,0.385854228147086,-0.31581078385661,1.34417139540771,0.186899265525845,1.81991490084151,1.15189804596922,0.710276254741775,0.611481064736513,-0.357400159973225,0.00429907992199707,0.059827870620655,2.02745304649067,1.58854145553086,-0.0861310601354435,1.64329377955671,1.21440011425475,1.17545498000477,0.22441919400337,-0.353521076612469,0.247912763428018,1.10716678748986,0.69298116473191,1.32230787474178,0.111773294688206,3.47288165834392,0.129076233868672,0.703075620660128,2.71899154196157,0.736240193908007,-0.428712275668726,0.479775043632712,0.526609187101975,-0.288218981891181,-0.0406644314150739,-0.369516228637277,0.57558378876717,-0.287807413223016,1.69203641181997,-0.118204649593586,1.52754707057192
100,1,-0.150645498992591,0.489935354560968,-0.00843344201864538,-0.457230178018087,0.0860035585471692,1.34518182677953,0.0409683540579067,0.55612898283864,-0.149630099920294,0.28350018018036,0.12145744993782,-0.0315933561287653,-0.533232883921329,0.242606800496444,-0.743543125215566,1.12378856871967,-0.651981059110836,1.2607151220597,1.32941265834355,1.30199353229388,-1.13036825272029,0.302603586925037,-0.454943180865154,-1.00545134411198,-0.103338715147309,0.0619375630073251,0.78177109857083,-0.605270546041716,0.292429124159328,-0.531795626783093,-0.451803219171731,1.05158488682706,0.172626573606185,0.195688775020056,0.0084334420186456,-0.258048722135886,0.752920170766868,-0.475556003660929,0.769178016235,0.794376625848212,0.510257688783866,0.215686541554615,0.521009421643064,-0.0781154888441213,-0.160746601573168,-0.109497069339536,0.216745649969475,1.19142991070812,0.072677848474771,0.167035786334585,-0.311211523508491,0.613753354337246,-0.111938417816622,-1.22142033372928,-0.0234201933268348,-0.430939167057013,1.24486047765402,0.651056747355304,-0.313652792588099,-0.750197336423512,-0.73521118261195,-0.237904337817475,0.198278258450214,-0.222873308674244,0.314053086668273,0.959421425215229,1.36519043343631,0.837412092956487,-0.680504961754689,-0.962753067874253,-0.99233689160059,0.141700023612492,-0.313339125297307,0.510822448097187,-0.240359260364865,0.604815724563829,0.0267874267535697,-0.964425352204534,-0.295136699615884,0.0840925696492025,-0.29741339007113,-0.652230640526233,0.943915568144889,-0.794058808390228,0.929612305543677,-0.720454346451388,-0.455110799901485,1.2035058287871,0.38805770481031,-0.354385644928077,-0.429155225169588,0.0445555397078055,-1.34891641185727,-1.15992723708437,-0.63445692235068,-0.757983786121556,-0.433126059372688,1.01506211933646,-0.357936916763982,0.41817459023141
200,1,0.218656951928802,0.749560119784557,-0.865832299653641,-0.594945161374696,-0.472887616308495,0.109720107433944,-0.0220742916908256,0.331433542685003,1.38253468245147,0.171590477871162,0.456090280399081,-0.153462659019586,-0.139064187767827,-0.045882604853323,0.470710496375386,0.69420363055811,0.168243250642793,-0.186307689804728,1.25647358874202,-0.309480156819099,-0.711350530521978,0.741851690211825,0.355941442097539,-0.48304607272646,0.88019509696871,-0.0111175076397987,0.920535809030653,1.00807560727882,0.29856371671357,0.932476862726495,0.861445115503769,0.996270576835454,0.743764990723777,0.889567198394124,0.557821160442617,0.256162134890302,1.61306365765459,-0.482150548316486,0.516284988582208,0.274961997893246,0.384217500591174,-0.0541829893205341,0.63988580175132,0.483459495394454,0.459892035906898,0.279410348203725,0.823968734562982,0.532775206612055,0.853547831660053,0.86382949305548,0.315193375036881,0.00953788919452969,-0.267347097546482,-0.78116320235211,-0.285605365635102,0.470288453652188,0.804384345542314,0.902037886017184,-0.334716670202201,0.125628985440971,-0.21950493702348,1.47093857878182,0.17919778651552,0.930122394479986,-0.129793673676768,-0.277155558131674,-0.540572520690043,0.1940171710143,0.547309388951717,0.524497813845973,-0.0292297339046859,0.565403983788516,0.791101547430793,0.28862313873055,-0.688921983798626,-0.284893683287878,-0.0479637849799421,-0.0017058374104697,-0.501591910573788,0.674420298900315,0.729110683362744,0.689189771992443,1.0149066781342,-0.274622088001093,-0.262303671457922,-0.725194762772324,0.341678099504186,1.2956612762967,-0.463125047361441,0.312905879915191,-0.290290518264031,0.927541063896417,-0.192052309191066,-0.500123508445923,-0.540994048791501,-0.593289933784237,-0.359918691179272,0.817939611264185,0.456261352227873,0.942087397293117
300,1,0.809684310535248,0.990592991514059,-0.0334642715469631,0.8547452874515,1.00203111570779,2.00049033160725,-0.0398721674784388,-0.0704194099735507,-0.124637108785673,0.0499861386412654,0.818660348994125,-0.302147529846288,-0.220277005573725,0.0850270844403813,1.09152454784738,1.18206530922077,-0.191221371842621,0.556436656698291,0.264976974551118,-0.646230018277838,0.00990557329583042,0.575286140049976,0.267754085314607,1.00959651320748,0.489360040960924,0.892203885929533,1.2380422250117,0.939356319625306,-0.560432510653217,-0.221449577027563,0.317745854711843,1.08341349479511,0.990008843014602,0.838775070374224,-0.022796501570217,0.283685343351554,1.72579752224282,-0.715476886611749,0.0156786053199474,0.677843563337325,-0.264078635255457,-0.14592154185323,1.23655471050016,0.347893446706178,0.180129133422733,0.253255769492755,0.640676448579852,2.29993050002436,1.48130682927682,1.49296460965766,0.0218486385602175,0.294281665337671,-0.872489702194774,0.322629786785181,0.256152958388187,0.720436688362884,0.79053720103275,0.835632490076964,0.373072890190116,0.842304200958542,0.209067938125714,1.57389402386648,0.357993204473022,0.449489114152844,0.247721108216612,-0.800153790803799,-0.409425560017509,1.2264452484463,0.845920694118737,0.074110419647619,-0.845985145561158,0.148127988170118,0.698013087972366,1.37459724192713,-0.950682986525127,-0.59338944536536,0.479824259309396,0.954479647200545,1.01542933513523,0.126213275089212,0.960182434682349,0.886480303622561,1.08638957739682,0.156017692540102,-0.401690197860734,-0.514919593928287,0.308026306167058,1.19805040899608,1.53940985999589,1.58124965835533,0.171448969539742,1.06891185942724,0.0742549547107625,-0.588473664253935,1.01721354068031,0.336895773137823,0.292877488379737,0.0931784106997844,1.25101794693649,1.34985443346403
400,1,1.87128422006482,0.96505582961826,0.265097574567823,0.432250725487876,2.2978622839648,1.92032212063218,0.682751487699824,0.668155886114927,0.143951459264743,-0.0631570996117412,0.860833001142653,0.0544178588598334,0.209411229973013,-0.172966202396555,1.53214500442675,1.90882785166591,1.37946445453412,0.56640850148096,1.2603544235583,0.446759599759003,0.86433977919753,1.39555349450807,0.265547798543194,1.0732393726214,0.706108874272267,0.859627043611319,0.56983506100237,1.2427902393493,-0.297996843774351,0.0918746366824708,1.08822182375123,1.35263969189329,0.897490047741316,1.75564701356958,0.367864616040725,1.17661645166695,0.726340238451966,0.168557581771178,1.16880128665264,-0.415581285271217,0.79281406141146,-0.648391192346829,1.62871137797003,0.722210799595355,0.00508916244009283,0.157074322320105,0.733213276566753,1.87896133559836,1.78224687878123,0.510963354383946,0.812463459713388,0.950375211829877,-0.155085152803694,0.557492603682804,0.824346007624,1.83296954351253,0.424764832278662,1.24051950056412,0.780535463337459,1.62022132980451,0.937269846675407,2.18649530765079,0.46851237284701,0.409026260359078,0.446057014958123,0.358108538208458,0.711377075958644,1.63256077724379,1.08907200732222,0.69391142295449,0.0680859508091805,0.523987278293725,0.938994653175095,0.96863605951913,-0.384380198910545,-0.12691392334309,0.101105133839024,1.55682262050356,0.713251785743526,-0.0427622989789489,0.541911881117916,1.31347457482876,0.219592237376984,0.328214097897664,0.400347305848988,0.46752120914178,0.934706323988004,1.15912918555754,1.89483423790206,1.2486265018097,0.535354060113779,1.27924672260921,0.946584212082933,0.528204610444296,1.69072430463954,0.267482402254778,0.567807492246229,0.185919423552604,1.14459904843563,1.14898677596433
500,1,1.20886797890846,1.7081161963721,-0.0876182412856528,0.425180199213544,1.32367727612771,1.067966557846,1.1433857715594,2.36882282398598,0.204074561504461,0.845615087422261,0.837082393445748,1.71380152728422,1.73147663354139,1.97162049860094,1.97987251987492,1.8089932305397,1.68266686529288,0.0740019744949383,1.2725361877121,0.72154398624507,-0.286809752336578,1.80734090793411,1.15234024906541,2.00478611933992,0.500337588161291,1.1417061712713,1.44746363474035,1.11046412081179,0.766329242575976,1.11555475632668,0.669074292857749,1.69974147430262,0.798113078853456,1.62290489321847,1.75295248779949,0.493474543655214,0.0566215306589679,0.0936547263639349,0.84697345825235,0.520443034752304,1.07697166601899,0.993872710905835,1.81999530045668,0.142798280766622,0.52742484970109,1.0571335057242,2.02031803703996,1.98637005390525,1.38838370551659,0.557363976818697,1.17470696703443,1.7937811582831,1.56947256010614,0.596586707574511,0.955687325845571,2.19145861963541,0.709056518790646,1.19870300538449,1.44056459960736,1.17923082516935,1.8793744279015,1.19809501359026,1.05570091055405,1.37397089331805,0.546834586916935,0.546375428425246,1.86161407494605,1.49250081804798,1.06423314715367,1.40482830072335,0.897966355408423,1.56124507198325,0.791391119368229,0.46596780825442,0.0126913233840402,1.03125926929988,0.87393352313427,1.67986122740372,1.84790037000118,1.25197179021191,1.19283671681698,1.06587503250115,1.2856665213423,1.19552132731975,0.461542107306338,1.50720636381078,1.82950826202799,1.48845244887687,1.63989817673854,1.31168975401913,1.12820117035187,0.966528839176771,0.851587425012087,0.670775499759153,0.231492391953902,1.0133650234567,0.369652947824806,1.66707133927694,1.14749890544406,1.67266849763329
600,1,1.45377432653671,1.60610740338471,0.000883911104567758,0.660613800231235,1.65510723296537,1.66245752645992,2.42973665929093,1.89985834309929,-0.103503529622661,0.445696450558947,0.666617281308891,0.453229443655707,1.41628640324911,1.53919392272491,1.29448593038615,2.0631109795042,1.88506349586465,-0.114119483805178,1.2149284097416,1.18626902846784,0.963857936689274,1.88327686633978,1.76307493860492,2.90533295679292,1.32720977566964,1.20205069213499,1.0651155917864,0.827907402616686,2.35161941181051,0.518778627928609,1.28815426427947,3.00854323955902,1.84613900992762,1.36772773881324,2.45075632761412,2.07824204633349,1.34009046069448,1.32571161461327,1.14540124023527,0.492569452015741,0.675016186645538,1.36066917930587,1.66759124805837,0.264194898815344,1.96028488515535,1.91552276348566,2.43991006167849,0.797392114939385,1.10359668442775,-0.313489429398673,1.24247969448258,2.19064199607347,0.576830680542079,0.800054414327767,1.12279701874018,1.51387439806573,2.05020819637944,1.19450818852877,2.47384628459505,1.28493496499293,2.13638734452129,1.01414114000352,1.23453543486341,0.394488211298033,0.879334373007692,0.5422271122045,0.561996534980172,2.21888921935049,1.30366742861694,1.53685097247022,1.71722571477224,1.04762793651104,1.73587340709558,1.427809343924,1.99248318647171,1.4148134787087,1.11924259635394,1.93779473948603,2.59162629312238,0.560382160192016,1.26940203851741,0.562628929349917,1.95447871028294,1.88538077182773,0.272475820754642,1.82090448269918,0.79057692079627,2.13055977908498,1.44766528590815,1.60375109806761,0.766481961039114,1.25655717151662,1.02160798337007,0.429168792387062,0.769772199719615,2.78654319224143,1.52185886300235,1.35467877291673,0.803139234841432,1.64418855704709
700,1,1.82694436794921,1.95395908193412,0.975028654014275,1.68998251688938,0.179742519855542,1.21531725110338,1.69182238743237,1.18516151025712,0.0571576389443011,1.01117867299085,0.409101598718881,0.253841956298614,1.94183082286618,1.41787308265724,1.18637182708634,1.3343749487425,2.37485119246596,-1.11375433219868,0.940740217632709,1.16150289552751,0.786327521807247,0.248230707320622,0.437938852154711,1.74269263773761,1.39490535893712,1.3217803940459,1.07139042200066,2.24016168840865,1.753032928812,0.390081086480537,2.63714960862332,1.98401871342829,1.02006910786094,1.12622585819798,1.41852011692743,-0.122845001564087,-1.04340530531279,0.783275225668258,1.15643902664739,0.661709349413953,0.497750381720843,1.22480818444221,2.62265874084253,0.960248058510989,1.37973482406038,1.69874131030907,0.465776665911428,1.84102024096327,1.32512915632307,0.698776336458673,0.2573862807458,0.873136769056914,0.229045579298804,0.289467668478893,0.41264798280376,0.938975801567734,1.94146796781459,1.85374157645874,1.99482152727488,1.59086120760661,-0.271769037005575,0.917289714320683,0.511289989231235,0.948986263407895,0.212602559499091,-0.27533372032985,0.632893347435612,1.81206277598917,1.45609790490485,-0.277102426058633,-0.236599346661476,1.10157653811743,1.34593960163281,1.10500712411661,1.35634532743474,0.515604564077565,1.17407933142457,2.0874837316242,1.93631433858106,0.667596906571921,1.22902209792111,0.459260630492333,2.03334300254903,0.718552075279255,0.111164471649384,0.226116281754055,-0.138811465843939,2.18333767416044,1.60730333515636,0.974493393770613,1.22487297986158,0.00541518290653631,0.427373334643496,0.685390372864132,0.394478538159815,2.56192489834685,2.01130174956874,0.681019472578767,0.625827026950094,1.31838416796022
800,1,2.04801453982718,2.43975555362394,0.489979172267944,1.38453932113968,0.952505202184727,1.70098588707124,1.3266449531869,1.53895705997088,0.596227121262281,1.35752054562553,0.980929307215243,0.941863706374696,1.48923172489681,1.89367520461294,1.10143248567228,1.37087667743717,1.22334534018322,0.496996132343376,0.919250796151891,1.62416264805211,0.630637279440007,0.574923201358956,0.897936478146264,1.38839238954745,0.581155473821416,2.21817382983147,1.4253450129824,1.32140973546286,2.13575161504105,0.535760297134492,1.95568925901589,1.44649292877782,0.957290393380547,1.1791667253863,1.43357316795245,-0.487578528610302,0.733136899940807,0.70970777193039,1.35507853030804,0.620050463891453,0.856351606403143,1.2527557313434,1.58949054460448,0.444303960098142,1.50861953154359,1.54103318192113,1.73598175248789,1.64641185312261,1.94680260258088,0.359754166970693,0.449584900674524,1.37147178109971,0.841562241633419,1.41235646977559,1.99783289031136,0.356598003336206,2.16055062313799,1.08676710324609,2.22560145590384,0.466835125961894,0.371490031214446,0.845360033571357,0.505542264172405,0.750840265465567,1.24150587846668,1.00627537462579,1.38789121140986,1.07719757126215,0.478778313494488,0.00272479335417386,0.413556997550885,0.509167184823124,1.19396377971991,1.98062560083355,2.22902127750142,1.18056999677499,1.46143961199868,2.00041625471463,2.42112152557103,1.55195928832305,0.455340187899644,0.807212549673802,1.6794203059441,0.660838189806167,0.809607538598744,1.04112307169071,0.511511938579414,2.35458244028592,1.98839865070825,1.13025763616166,0.69272068124728,1.43694810650294,0.785375727702158,1.27032719979392,-0.0178058190250385,1.02694535956133,1.87663322255181,0.614864798727833,1.07783847364853,2.14255137997609
900,1,0.446076783486257,1.78266099362605,0.547090949844808,0.607343614135806,1.33716752403844,1.83089468872698,1.42303124703609,1.6771676975392,1.27041272537434,0.598487811172863,0.944528482039708,0.684124269319632,0.509162571924154,0.0725678883255509,0.677125563728488,0.394124882320468,0.400486209021836,0.665043408005961,0.254648282972706,1.16630038743554,-0.180650536510582,0.579120112438471,2.21612844727745,1.14142414189578,0.552183795188787,1.80114932435103,0.689500768534106,0.70480472104675,1.6500959216031,0.250190429298223,1.78396969697407,1.8772161001835,1.94417309670453,-0.118660722048542,1.32296667022372,-0.00446921041894033,1.02654103421485,1.33019409684086,1.28662781806414,-0.17302445167688,1.31236235743228,1.16113944804066,1.13864801902875,0.284056911954609,0.417822502658337,1.10512618614852,3.02567933361309,1.47595781453584,1.54392809837551,1.18348384581243,0.651517855878418,1.67157644512493,-0.362902640623107,0.443566162303593,0.916503768049112,1.00303628906821,2.41282577220541,2.21997736153326,2.13965016745704,0.490718257213348,1.8758439172383,0.278372644015913,1.11324339527101,0.189415457711737,1.28925765538523,0.767077768818054,0.39908282622783,0.935676218687149,1.52142012985947,-0.845260644215002,0.109287518785264,1.20795474168487,1.5944614853023,1.50741026949902,1.08092628236159,0.860469409167547,1.19861708579999,0.468077156643345,1.90416519240356,0.0339905306627499,-0.435082287696504,0.0919231052245002,0.98305970446562,0.350301890336656,0.975864201660958,1.22371030875648,1.2188350354917,2.57514348512105,1.05139244078478,0.854994538814029,-0.204017799210491,2.4272832265622,0.756814089594428,1.06521504228309,0.126378189317093,-0.276268432510977,1.27317051113769,2.11864324682363,0.911446277607537,0.974274620917772
