"binAges","band","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
0,1,1.28094348232431,0.413727441826692,0.477560038861627,0.148305170075915,1.127191782321,0.628649413161956,1.28633081765872,1.61045819031109,1.40300454903772,2.02229452595457,0.671545356366161,0.663475752216771,0.942287432507596,0.85921601752838,1.92588238719361,0.73251963059327,-0.138628750991944,0.436329316975547,0.0311436261539663,1.59033607056195,1.10437060814037,1.18693140814357,1.65346921900302,0.0673105634371208,0.874743848027774,1.12342178278625,0.786452139271898,-0.0429302610221467,-0.348044765129475,0.737635798337554,0.620579589639331,1.37494675286291,0.773299481710212,0.745899997348208,1.15333357527995,0.196030293378954,1.66945789963993,1.40117133698426,0.198123878293373,0.626020235212461,0.59852618577069,1.04119560414933,0.63227646328932,0.220373535863056,0.873348265556744,1.72856186801803,0.73192468108562,0.823387086664589,0.793408528027976,1.37966057157694
100,1,0.522445179228662,0.118718288164605,0.429929774161704,0.639744682267592,0.131316057599624,0.176893760695584,-0.00713617395007704,0.323633139029584,-0.126029775316432,0.246564587690796,-0.301909904197589,-0.316880998991409,0.237136613649402,-0.484331049081277,0.517125672134094,0.296332981926966,-0.758015087362546,-0.920192940366344,-0.306292445509118,0.190219569222064,-0.161874230964828,-0.0458598672019015,-0.824748668634957,-1.2984290000242,-0.227918302853712,-0.993971120802652,-0.131480052806678,-0.285695447048532,-0.00802785406024831,1.05192011233556,0.391512978164967,-0.0379156457947638,0.317982153339017,0.00876545319584277,-0.600255340407408,-0.446122864561598,1.37857761078301,0.10879732171962,0.733035099491032,0.180434874716124,-0.231869554105886,-0.680087140567061,-0.146924394612468,0.382028307703215,0.382425264102736,0.00713617395007704,-0.0352896477165545,0.361566463633223,0.104196054423145,-0.468278591889655
200,1,0.777782437646068,-0.0785191908852108,0.731587743336354,-0.599667924805259,0.358694764432348,0.608336222950901,0.500846763804837,-0.500710031000154,0.111454689910184,-0.0768200492129212,-0.807235875121814,0.258658240505869,-0.394897591085362,-0.184196177341923,-0.334200616390063,-0.889714503167185,0.126265932009928,0.172358831444483,-0.397038045881001,-0.212723134962443,-0.393640806425043,-0.88138470877888,0.40556585163947,-0.23337542995709,0.222353818738075,-1.97305946699842,-0.226695058770507,-0.00410153964515181,-0.0832763229138964,-0.496670329243089,-0.328893395655057,-0.2214682199701,-0.832988694755809,0.342858637681968,-0.486625746675002,-0.295962540589024,-0.160021536935301,-0.134192678522761,-0.914375376646577,-0.478951535491089,0.692499810576251,0.509572229346872,0.724740368876691,-0.659700878856368,-0.929192352172492,0.315145654821363,-0.306865515257596,-0.358999834841558,-0.17398891652829,-0.0397480200919913
300,1,-0.444730073356717,0.519476602184351,0.580496804580482,0.95071429065597,1.43604159415015,0.26727719898576,1.95951915016824,0.0855726099467101,-0.294170417553648,-0.462405371170734,0.139316420705355,0.503710476542049,0.0843563799147948,0.151303347531044,-0.114374141126222,-0.081266108862049,-0.504401386191023,-0.115798824082449,0.128444648314013,-0.744949463585515,-0.0754489123293456,-0.428231946707708,0.278427566961086,-0.379831128933084,0.620350198854146,-0.259053407513381,0.0644494012028429,0.394530463726437,-1.04154862380232,-0.510631820740902,-0.187828410039036,-0.594570752153613,0.565308387377516,0.774149394599133,-0.133451567896397,-0.0524455680013964,-0.347829382022691,0.701826932156432,-0.436365538613172,0.14229144534877,0.058525060313254,0.0309961146551736,0.38015410789896,-0.628604589239085,-0.352711231752604,-0.106475602731828,0.117456194327523,-0.268848873267916,-0.54112680357451,0.257026091578507
400,1,0.386216186785596,0.990655731376626,0.769114744970239,1.34036913335503,0.157194027339314,0.469030660423276,0.645098448326934,1.05975069768931,0.996791240262892,0.548689261090853,1.33616402561516,0.687882847581258,0.145943816907811,0.191200877633935,0.933780688326661,0.734669027387375,0.978724019068782,-0.48882906248903,1.17480821700906,1.19607936792518,0.892745655920545,1.09736682168709,0.862338710925111,-0.0587982432187217,-0.324804057252263,-0.305064057362552,0.589282868656506,1.44776412410164,-1.02267282041534,0.523534989989236,1.29454458657396,0.655851342538556,0.667574160000091,0.327791622848682,0.426174536574418,-0.455959481698266,0.689213103739788,1.00012276238412,-0.241553680945856,0.334102156435157,-0.191788770781306,0.40440063957262,0.704356476100147,0.425798533110715,0.0369767143781325,0.12229795867017,0.780464657005798,0.0503497256378183,-0.275428517848136,1.18705936811643
500,1,0.803601944489891,0.593744387756569,0.437276628575542,1.36834086346441,0.832668188605185,0.497918715756239,1.63560092119423,0.153582088724347,0.715936534955622,0.626889657674014,0.444789841756655,0.696188107480944,0.990893901383813,0.445983332475386,0.374355245201348,1.65525760799159,1.28393382591782,0.116222191073257,1.28753353177124,0.957698555704467,0.0999166462048461,0.87199155551553,1.08126223011713,0.0936694581239048,0.421552783193058,0.664065262362241,1.34889610564734,1.11062707643354,-0.522546916489094,1.47669753179378,0.902578685771378,0.918900553493402,0.535239434439158,1.56201134350808,1.35105607010587,0.040527457053223,0.690135397407325,1.0440908474279,0.727161552492733,1.2695168400588,0.434929201277474,1.23500201647193,1.26812798311195,0.337734914247854,0.73448011974437,1.09761871723762,1.02958581915601,0.20446886627995,0.0716696118965521,1.0397612311048
600,1,0.891768384291872,0.908879108388487,1.11570204056123,0.500857070381326,0.669180656830687,0.647657305352239,0.83236801883667,0.296470163175386,0.934112261218349,0.779364582695468,0.536355927792377,1.06503202419994,-0.296321341141332,0.926730190666368,0.825396020377692,1.03707483101953,2.22233420792615,0.311584135064599,1.64157179939394,0.230812067602291,1.06918228873221,1.01608067556763,1.74822525741382,0.783257511511908,0.790576753054867,0.0120375029112227,0.71780933054574,1.16221174100892,0.63533983542677,0.796547690669756,0.469217418305753,0.451364662906688,0.656330799384051,1.2360577170791,0.759824132142084,0.229946810590679,1.00531700340864,0.891168508755554,0.46099587879021,1.36727135048047,1.35127374734842,2.27146175039689,1.33284242728245,0.45096973803341,0.600533402568668,1.88165383877918,0.43593253417741,0.89449351818515,0.36496949360039,1.63001963263825
700,1,-0.28057496749824,0.711690442086593,0.896019749015755,-0.355011495568505,-0.110514252793488,1.84109345847395,0.942613379841877,0.579234523866518,0.906133726345605,1.27472398643858,1.50093126946374,1.16666818662216,0.223536930981151,1.31634660996396,-0.222375431735572,1.40093192130973,0.770076769082803,0.610897132455667,0.312249280587233,1.05789169336542,2.15265974743568,1.20294575310319,1.15624143154094,0.450424444636957,1.40738349667422,0.317392670375624,0.871826188287118,0.433431421112287,0.762905796438045,-0.184042378944576,1.62925658061034,-0.249953815492135,1.07601482117033,0.944117621147562,1.19351565306197,-0.233182550774705,-0.703750236899884,2.0498293686687,0.406517780907581,0.755318015494801,1.16571359418981,1.86768364609015,1.61806263215451,1.38835507334867,0.404111835755802,1.06831050557981,0.478451675000208,1.39186196471632,0.949432027269781,0.630523842574198
800,1,-0.280491566037449,0.411158663470197,1.28145341386205,0.287761821782804,0.7578541523386,0.491966618758279,1.96788102232995,1.10820426979828,-0.0906976192375886,1.772626053702,1.30252226895903,1.76040995350241,2.05622202919936,1.22365759762391,1.69396845273613,0.944057117970336,0.734983393416007,-0.136385864751495,0.908285377284903,0.696356981875054,1.12981873310724,-0.174925933035255,0.92240289486719,1.0912510011684,2.05536060214203,0.962880394410468,0.331358763895954,0.613280830888868,0.43257567412529,0.140633423527034,0.745133335076353,1.16213556090616,1.38070111384949,1.25316670617965,0.943138275463366,0.948261828136581,0.432855822448261,1.39508559564105,1.61554819794314,0.234635220973104,0.423440411184288,0.394586234103679,0.851926349423762,0.0721283072592164,1.07502874536423,0.883732725183208,1.12189338845721,0.555286892966202,2.09279882527184,1.08872277037592
900,1,0.935451253368853,1.19333448179999,1.81648523739649,0.674133525952579,0.532652913035954,0.279452030551714,0.338024757449995,0.361815320258319,1.42122121642618,0.780146366889417,1.01017083206756,1.34765859541881,0.823752915781293,0.855052758636851,1.41568244584361,2.00632231270868,-0.189465199486331,0.471291979101675,0.493308098100416,1.12307577531946,-0.395553398634904,1.5746461480697,1.23249411011275,0.968524647108262,0.208755235943245,-0.0278980753600266,0.471922064542076,1.06525352641152,1.96111247003347,0.380136717785026,-0.241768047521687,0.895682869566667,1.12361096282584,1.27276542186749,0.655559133713617,1.39282791512188,0.414862819805362,0.412703513719141,0.595643597417444,2.19326244281668,1.91603647941254,1.15231563816045,1.49756889247709,0.85134280069196,1.005137323891,1.26729957631297,0.758457106179455,1.76388728398112,0.859089015945801,0.491435878741091
