"binAges","band","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50","ens51","ens52","ens53","ens54","ens55","ens56","ens57","ens58","ens59","ens60","ens61","ens62","ens63","ens64","ens65","ens66","ens67","ens68","ens69","ens70","ens71","ens72","ens73","ens74","ens75","ens76","ens77","ens78","ens79","ens80","ens81","ens82","ens83","ens84","ens85","ens86","ens87","ens88","ens89","ens90","ens91","ens92","ens93","ens94","ens95","ens96","ens97","ens98","ens99","ens100"
0,1,1.36581251309348,0.267081223688659,0.276224672101682,0.496688498886436,2.39158544291952,0.0363095781522389,1.42210386487436,0.546918622149439,0.54055213703628,0.403852903338105,0.609523381895867,1.15611381882886,0.381243863543492,1.28787259045633,0.711269026713961,1.296883782659,0.578004492345125,0.0708499822097184,-0.0925189424722153,2.20121059468815,1.10204284628614,1.68821002547945,1.53357199075588,2.07302855080262,1.03880624731726,0.840564444910251,1.18043830641894,1.24423509088953,0.947196695960646,0.543313932416192,0.0996211238885616,-0.414959877539081,0.400018260868461,1.34609813427456,1.12288465033526,-0.169410844598305,0.99609402599493,1.18924945810119,-0.0892176293258906,1.18358112490345,1.52042135573732,0.331139461416771,0.00613306535706104,0.753267048996377,1.46517728022263,0.493689045335325,1.33339783865396,1.58586695209196,2.05672019756591,0.258765323830335,0.478599430267488,-0.29788561794341,1.0877921414545,1.65784443347571,0.15333565633976,1.48277314362798,0.912131118009115,0.399803680751489,0.283196611686321,-0.106091811441563,1.6676774365726,0.843637419101957,1.45852240071471,1.14146309963012,0.691422623299558,-0.109902368857815,-0.215354078030195,-0.777138240434489,1.44764774266058,0.984374722434065,0.933722446302198,-0.204739715476115,0.342494817588466,0.597253497428132,0.980798315237663,0.826455244179372,2.49487614376423,1.07560512411639,2.2008047635315,1.48831791159525,-0.237362189661165,1.54850684705757,0.727385225142513,-0.181047698292495,0.326989058776013,1.55819685492444,0.758376884176618,0.0613843713470965,0.515663101742051,0.128518558203116,2.00998609991225,0.449833123399271,0.544524770728006,1.93768675177115,0.0609230513692922,-0.0364019440651153,0.307629706422133,-0.63827495000968,2.00627119307827,-0.161696985617229
100,1,0.486296042232559,0.0676550570876755,-0.149670659447969,-0.662790918753636,0.697222084575661,-0.390399786092944,0.0856723551693841,0.0687899679741473,-0.944274059768619,-0.668116150505243,-0.211670855206729,1.39890825306491,-1.10618555414667,1.00418086888618,-0.0102830127912488,0.329611795034798,0.188366478503108,-0.636206572447513,0.453401660554752,0.288895631316761,0.348536330000114,-0.187234469601697,0.316407512930091,0.709467344385362,0.38396775989581,0.688943678197901,0.232651135433044,1.11640819326559,0.0180354448876794,0.540402494002326,-0.393561475539145,-1.00360875572863,-0.414884135553174,-0.0262490894118816,0.43175079953943,-0.397120355969765,-0.0931422324179096,0.0319194619190575,-1.35675119561843,0.83682809821398,1.18749190460203,-0.0219800590943742,-0.407543611614633,0.515600322920687,0.165138223872637,-0.159899114247076,0.217157040042475,0.322631384853831,1.16964942599505,0.138857213734917,0.290347606956907,-1.02402948939575,1.13564041891116,-0.51449245324342,-0.00799201592345278,-0.0523340081351442,-0.876487525086879,-0.367525015943027,-0.755791235876619,-0.387298404368057,0.305905455301708,-0.126059121881214,0.724274825660556,0.658458315025766,0.007992015923453,-1.47429164123089,-0.556969495717598,-0.789435863360033,0.0352448619978987,-0.698362829887656,-0.0563437196019323,-1.38692527285407,-0.340337096492572,0.702883920818497,0.851228362378487,-0.612017876405182,1.27515657940913,0.973385488506135,1.28557278978948,-0.271414431439631,-1.38723858784892,0.238661382830782,-0.858985350485157,-0.637171717944327,-0.361011464426756,-0.0666437505212525,-0.138891071217697,0.261793430929858,-0.467274378379166,0.210764001980727,1.07251829237943,0.354528326210413,-0.475733086825742,0.743926194929376,-0.385121992927222,-0.273670036089317,0.217599973049036,-0.801114571521878,0.416593589003768,-0.703894027093131
200,1,0.237974662411006,-0.319139782663778,-0.654543438902198,-0.0996228798702761,0.970566097645779,-0.264834161393696,-0.395187584662437,-0.422829577232621,-0.752342122568733,-0.954380249656795,-0.56635356657016,0.906458377735897,-1.16232463662774,0.831035215102768,0.101241259268409,0.699827248823264,-0.67493247752886,-0.0431185210223533,-0.0533555126263041,0.0287087002539221,0.479907665885928,0.0526894510503466,-0.742430644293083,1.15797013628795,-0.0962715930095186,0.684913829465914,0.259751196390368,1.16506919500354,-0.774148072630572,-0.0372971205343231,-1.04040056805105,-0.610194856257252,0.0709187229911894,0.0912624001353586,-0.57883156091402,0.439236149413463,-0.664167417723404,-0.364788179966301,-1.24251474228336,0.501039653911326,0.278509806709884,-0.534430863064978,0.449715945036499,0.572894036569621,0.222342536214947,-0.575936576276169,-0.0921723204959337,0.177966801461451,0.492159460892676,-0.833868367012934,0.222763010917158,-1.12972523702842,0.564660004642299,-0.798251475423672,0.0176170526848447,-0.9041863064078,-1.06180687937909,-0.822172601617113,-0.315685720036883,-1.09141338844472,-0.158130781449228,0.335117629811127,0.753952372038093,0.617941733164466,-1.18468033189829,-1.23524415433293,-0.656182124742145,-0.641810263878948,-0.692349298801229,0.37648563076906,0.278199514238829,-1.61701480367666,0.719790773230368,0.0683064704894989,0.469950107267317,0.0787137374379367,1.10346270363244,0.334565923204645,1.3425220552497,-1.11007788581454,-0.932617064054952,0.0422865781405379,-1.04641071707643,-0.385424613814798,0.220484017942208,-0.674211654914419,0.667955877596894,0.0749007170605307,0.465752244052653,0.0671593859017816,0.670473856033297,-0.582804039658315,-0.825827963771508,0.89269915206257,-0.32527916918299,0.0611945511857479,-0.760499801100416,-0.496742903185259,-0.113026088412485,-0.64090551900592
300,1,1.26450407173251,-0.621571956480205,0.232516790346282,0.153232422102131,0.619007405050693,0.179821020190238,0.0267619512710155,-0.262521765348393,-0.276584937608062,-0.986391281410892,0.3091418987599,1.175202889561,0.133767552529776,1.53146032206983,0.528723945334712,0.0940386802539361,0.0561543958991944,-0.466442781213839,0.625436290803946,0.595998379559702,0.972684312978791,1.01729746188995,-0.473583176928116,1.17552588879311,0.071141436674921,0.34423182814974,0.113744539076137,0.986283537127127,0.32273560829081,-0.0759132388359349,-0.839335679849234,-0.334430195568537,0.70118162349768,0.35055966540942,0.865539600301702,1.04831649237073,-0.559788232378738,0.52846658547064,-0.644165203074492,0.0730348735565427,0.395507301531607,-0.206544236049911,0.690597854219374,1.52343961001681,0.220035932479067,-0.263259326079523,0.858024952573971,0.0609461221436525,0.779654766904861,0.349127103204266,0.0844121199775978,0.113635598849007,0.475605099275866,0.308796881843243,0.289194558812154,-0.736347979200622,-0.216968924719564,0.450787337575752,0.900154703931156,0.120068991667711,1.25499358096486,0.534672910719964,0.674031940355033,1.83180933328787,-0.517283571459686,-1.14648274918371,-0.889135176564904,-0.0533057944359268,0.209458013371779,1.07838250828032,-0.192853762309172,-0.554830842852348,0.84704036580734,0.500729611468771,1.7933183818816,0.363915157442307,1.01652059143094,0.22843985488015,1.85239902557405,-0.728011107598613,-0.599240575911989,0.65346835812306,0.269031504963948,0.103111769077672,0.854948799031204,-0.157207353116796,1.1987734119387,0.389048608425037,0.660183238877489,0.491274236506235,1.62818390285889,-0.653522114711751,-0.190966094004271,0.778196262958407,0.597613825605062,0.0993753045592884,-0.490930673515311,0.697052693050356,-0.123448350237595,0.223008209893618
400,1,1.91451841390946,-0.343463584930408,0.55515627286058,1.00374578072332,1.54729609082121,0.825124621359667,0.479231653140838,0.0552748503653864,0.64824068387092,0.568370218579657,1.84889059485064,1.46035754897069,0.955700537516374,2.05494555285048,1.73065069212332,0.708424431019525,0.345048709678305,-0.186814052283894,0.0771271885772156,1.05904698776296,1.70964955295141,1.11724544529125,-0.0399597749456997,1.87300947503093,1.40899534613279,1.48032932447301,0.550235423909699,1.50523876333637,0.410820699584706,-0.152715284707961,-0.282034804080836,0.231052793040612,-0.0412064597039254,1.10958459316019,1.91481062187868,1.07023806630438,0.667474810915954,0.728045471367453,0.861952793657215,0.231220384771308,1.30842107118435,-0.236505069597479,0.937371957821202,0.94216924764155,1.26501578868434,0.104444270611865,1.28942877303077,1.24438125344621,0.990388922481984,1.22792827218497,0.986790189743868,1.0201424025928,0.568642316523274,-0.119409128757697,0.503466004186302,0.361450496416149,0.98875592947228,0.732550270229497,1.28675664625199,0.597464794795132,1.38908545495795,0.981042257504801,1.43075171182531,1.52409071536205,0.67231052333066,0.394937454235191,0.583319322697727,0.630034758031157,1.52061461858281,1.26431052081902,0.359962823766143,0.223422359250446,0.927828447952829,0.238754218236402,1.3025234845196,0.822071275664547,1.09241486167469,0.669071931878469,1.67072460632777,0.239477870629062,0.579150554347933,1.66420826621335,0.657942299382123,0.512638401600273,0.75893632846043,0.439095549847157,1.63259133394492,0.349164935472899,1.18112366395849,0.833969455288868,1.71960657243038,0.33554020999774,0.399410467772511,1.04736873813868,1.67256702157298,1.31127983476547,1.04145609053092,0.342503390685617,0.976522284321404,0.407661987220076
500,1,2.03382927607362,0.228045294927306,1.09464225024594,0.77121656479407,1.76564924692423,1.45967912767542,1.42294445482664,0.152526446342539,1.03655259445177,1.4063752736579,2.33362877535796,1.35679772023221,1.09181274893084,1.66468192409908,1.90945487983142,0.297585821386061,0.294020133286752,0.329710685870605,1.18285974725598,1.19562154420696,1.23192894357388,1.40704718395886,0.667261332726559,2.23758044816282,2.0264243055144,2.02295247096405,1.41296264672827,1.86323601887927,0.67626960436343,0.52998811965462,0.845521418800698,0.894518152883677,0.565277524035254,0.445100879417468,1.94718592175089,0.474802427433389,1.46091077284765,0.313247350895099,0.701448555312115,1.66779132131196,1.14225513129217,0.796322701554139,1.14442208624968,0.896630377046763,2.10784299577151,0.890391791189873,2.01480874058667,2.46261795826339,1.08447140026743,1.50634380488946,1.06069221890269,0.317695754058864,1.60891336054034,0.258018170888212,1.50989251795592,0.79291496030567,0.592460372932809,1.54308053380098,1.61700678439803,0.699872557940614,1.4196763787273,1.13105773717893,1.3642942710569,1.26466589648465,1.69870330256008,1.21371645515954,0.797653310741971,0.96827738059898,1.63279785552544,0.653284730745611,0.562030456787022,0.841360013386482,1.51850996339846,1.94150923891594,1.09427397510026,0.491444452312861,1.61859597048201,0.755193276775287,0.88212177936213,0.519213508316568,0.928304391485703,1.67003576723507,0.755702606205988,1.44745954305248,0.632976619486567,0.585222549950979,1.53010216912442,0.602843982783449,1.42873953963783,1.66735934536722,1.65580946257274,1.58804994838164,0.797941934198626,1.1481309336682,2.19249254453826,1.14764601020844,1.32936326991742,0.787744088956067,1.60123979355084,1.14943839118649
600,1,1.83090596945567,0.453482556539638,0.813408265209226,1.29602857073503,1.87656074843887,2.54148616047784,1.25712873783018,0.694213445410446,0.766602125912575,2.17149607690834,1.30729694973242,1.60469201962281,2.33807322657368,1.89113088402592,1.64464819365079,1.225953767113,0.587169607558291,0.548100390567287,1.1623914596214,2.12823632329193,1.52496867568186,1.48526287861429,1.12263057694764,2.02677324320308,2.00313751108044,1.14777892911294,0.838934368396767,1.38352042347763,0.00948788744150875,1.52416547369943,1.06361991033363,1.66642033795757,0.527344956495994,1.93197431806317,2.14283273463605,0.57415497633459,1.5046013146356,0.125534384808635,1.13024107557099,1.89162045533761,1.70364489346534,1.40787023246576,1.62011536015858,1.17761068999225,2.61339573409392,1.54338654177586,1.78482081372473,1.54524385704257,1.94388930570426,1.7001844685327,1.17867538398989,0.512774789784216,1.75452107362107,0.826325606566882,1.69637879213165,1.02368081020905,1.48539472378205,1.99345332804269,0.0692113506710406,0.997468603001302,1.3045137452064,1.91680725583402,1.84713320885272,1.07344550419326,2.52570680696711,1.74048017654596,1.11876006559852,0.660938526821833,1.27170668187745,0.960752773977793,0.998365463465037,1.04758093242762,2.69607261965295,1.98490220260715,1.1688640628635,1.14036916921376,1.68824579001239,1.20074483993231,1.31427637952282,0.860359820848816,1.60879987361685,2.57371605917243,1.33675328221326,1.98284659439162,1.05494647523892,1.07027889179369,1.41643212078679,1.27989203215081,2.94669223024642,1.952571816218,1.37825796766092,1.65474166098112,0.738373073377657,1.88848577622468,2.22134746920362,1.51294165084028,2.19451186788682,1.59744783729766,1.54096007436345,2.21895093518473
700,1,1.78229858354345,0.894266320672229,-0.139802141956919,-0.295824954749584,1.25866357541542,1.52138768815424,0.643645941647812,0.155313790540124,0.333047764259525,1.58382938262758,1.78372192046818,1.39263729361559,0.991014523051747,1.84627012318925,0.679244218559384,1.39177990461033,0.515979396047339,0.309535068642862,0.162706159772446,-0.520871451941908,0.737844118618294,1.93673594227447,0.414722942987432,0.907101178547274,0.778988731139789,0.233245921116634,0.416252272177954,0.846516518425468,0.137675336303373,1.79348713033457,0.375772669729669,1.21138882818499,-0.0352496318847664,0.671345894627134,1.54266417008241,0.643134186827817,2.29619174020346,0.636558944281482,0.26801401436668,0.722615488037781,0.0870667093953779,1.15889646357466,1.47124795410094,1.22813422323797,1.39688734398658,0.522096310049009,1.16828543403769,0.864286478732447,1.03822335168295,1.69361943852033,0.850921287632071,1.05973168781865,1.54595516482695,0.74328968873434,0.957113337875423,-0.424572568348142,-0.0290524361773208,2.15577650438428,1.12815663644862,1.22121976335934,1.98228384090436,1.52582143325536,1.61715362183098,1.47054328200525,0.272401647287921,0.99037953118351,0.578012579936794,0.814252819942907,-0.000130921521473537,1.07776310625967,-0.344010996945194,1.06526039714399,1.73225159291814,2.0511260462563,0.34907720758912,0.536931225774987,0.125124993126132,0.425089744734569,1.27270492172135,0.71749158082832,0.402763604802075,1.16247672056869,1.5303587029321,2.27047786014764,1.00669618216293,0.397108046930945,1.24334441428221,0.817757501222264,1.49232893874593,0.945837046429203,0.750808214382105,1.35814376273207,0.556413913084681,1.7315264931622,1.07974835565413,0.993937447620467,1.86855537102129,1.35085098594171,0.933294358276652,1.13099478895798
800,1,0.756099242849973,-0.0899633447512214,0.322721362082777,-0.396028257259291,1.75658139735239,1.20253041409291,0.218731757936177,-0.183213505864135,-0.120449242327686,0.763443083362443,1.87588237137869,1.28474353225785,0.959412363137287,0.917911739120203,0.651279204706404,2.31186036237136,0.125364654562071,1.23684346253927,-0.39151345243676,0.455314340188519,0.605431711439551,0.900762708738217,0.0864023740614939,-0.0497278155797023,-0.1062789683377,-0.229963983206101,0.490104539567174,0.534860327541856,-0.253555560381658,2.205857222719,0.0638287498351251,0.43860256865938,-0.199403175300176,0.706276560694501,0.92372735691979,1.37933784054336,1.57919649415347,1.11877651183106,1.10363754179795,-0.141139680782059,-0.143925535908231,0.832819282841349,1.26074823460545,1.74677258816579,0.925185652163937,0.493177320783335,0.287943134950739,0.288271070037066,1.18849447120693,0.0929091978294161,1.06991676670006,1.48737190535494,2.07461442361188,1.03170575376174,1.09614342731424,-0.517016165991662,0.695911452547734,1.84641710215543,0.548784346098825,0.818120747200023,1.09153063226341,0.616797934793473,1.65574269856132,1.84684055563637,0.120767909639519,1.20016654777332,-0.043921031351696,0.40564725460118,0.989701772850123,1.6094772005133,0.627177111334666,0.71176355273891,1.64301138655347,1.60759567364135,1.33573275021036,1.2982154174411,0.0179706498902696,0.547918061866783,1.25230673683936,0.358508553648624,0.700303573306959,1.61040288228115,1.13291201184483,1.49295494313543,0.89816778549666,0.333544671401815,1.35820048558541,-0.0659341073354882,0.494766268330397,1.73170448480184,0.881179553807049,0.868962690788431,0.029450457649663,1.00172701047613,0.861350223902781,0.755819492593616,1.78107485472311,1.38862294710938,0.3312714242666,0.476569276403234
900,1,0.506280305314998,0.186869521267072,0.567161415683218,0.656284212482068,0.736516115627819,0.680446007387735,0.140327339444257,-0.29251024917633,0.451297296687297,0.718242797959604,0.54879649730072,0.260688940472659,-0.0882649056161218,1.59360081169373,0.271899255226343,2.19707402023762,-0.0519344120195231,0.870238755430412,0.676548053741421,1.55001357919452,0.782551008817145,0.401130002219185,0.406304263360604,0.590284253517532,0.853873313926662,-0.15721778803198,0.663507811027424,0.438776137505397,0.691123014370992,1.74173961881103,-0.54960382119021,0.127206471608631,0.171387902014504,0.513401488320791,0.521640107516641,0.663777090508628,1.44978049505212,-0.929599563107351,1.9008257299941,0.310232182367463,1.18903745870649,0.798355678070293,1.47473110613123,1.2336407099886,0.800168163921157,0.656689453935075,0.362901219550447,1.40233202610575,2.50367710517909,0.580278206267536,0.455197100140928,2.42180640123948,1.49897790847333,0.400062997440505,0.40944612455997,0.421430988980385,1.5336413593225,1.60097299002636,0.944293779624342,0.386795515788124,0.742276241750862,0.0884700223660939,1.46110920906552,1.76111300672882,0.954242703327972,0.696276725253149,0.441606291676618,-0.247986009556014,0.714727193754799,1.2056243484959,-0.0710689153156288,1.03938784850494,1.89518203711227,0.762421511095851,1.81563670271913,0.11485131479043,0.691037154074698,1.05949423684394,1.04627469989687,0.788733600085767,0.992450013962745,0.945559605810136,0.158079688130064,0.921530421741249,1.23251781845195,-0.402126641903197,0.321239875341225,0.748654018280893,1.41739983048522,0.936126709771847,0.484838810785517,0.514342652512182,-0.321400447156051,0.800260638114702,0.764519523174277,-0.17348458838898,0.976509153830852,0.10958953524998,-0.162297245312357,0.0303555939375222
