"binAges","band","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50","ens51","ens52","ens53","ens54","ens55","ens56","ens57","ens58","ens59","ens60","ens61","ens62","ens63","ens64","ens65","ens66","ens67","ens68","ens69","ens70","ens71","ens72","ens73","ens74","ens75","ens76","ens77","ens78","ens79","ens80","ens81","ens82","ens83","ens84","ens85","ens86","ens87","ens88","ens89","ens90","ens91","ens92","ens93","ens94","ens95","ens96","ens97","ens98","ens99","ens100"
0,1,1.15200511328898,-0.442110753716762,1.47789959969559,0.867319752179089,2.13310138340025,0.505859575557796,0.373103152403992,0.770145284492688,0.235921458028833,-0.378420560326476,0.496886068233957,1.1394961687425,2.72731506467845,0.40516372711916,-0.185729530318444,-0.947318184300574,0.233628696719856,1.68963509017155,1.25810362132224,0.783368512299986,1.42076251959075,0.0463084714668516,0.822821009320725,0.512510374702314,-0.480244529341854,0.381006315652821,0.824215225550883,0.652717797996694,0.265612407576253,-0.421151884136195,0.0851140059150525,-0.036574775521675,0.923653358836952,0.226414691196871,0.245491115839549,-0.289008912529725,0.410228825602162,0.703055631325898,-0.757057148520518,1.13277100718271,0.668479274771119,-0.278297124817731,1.20429132314482,0.255686417105921,-0.120237932049982,0.350466534186474,-0.729139702804262,0.566644094349152,-0.10141158203651,0.557868236981082,0.507235012986609,1.27178233137268,-0.63894028621184,0.492048687879901,0.826469702493068,-0.202319991429277,1.0745825021128,-1.14125351845536,-0.588519999474277,0.654958066515592,-0.00587828945867341,0.18933620136295,-0.319218326607504,1.37912207982329,1.06685515804553,-0.124561693767541,0.515497864781833,-0.313792550588497,-1.26259153722827,-0.312234608909074,0.0882926515115714,0.796246966971193,0.960064486961104,0.00784264664059009,1.62782838619988,1.65238206733079,-0.455249744406016,-0.131031175124297,-1.01286254674787,0.607252593588705,1.93877646645046,0.45244831735727,1.55582141363085,1.08943240181314,2.40706354008545,0.0883825435656205,-0.10386922376189,-0.292545503955311,-1.19410141127195,0.878479006729745,0.446257985398874,0.611008110276739,0.220950511525976,-0.204202788678657,0.495022069278878,1.22470403472317,1.17214863137551,0.675317957223395,1.42726670459496,1.00683809450393
100,1,0.702891662414978,-0.236331836658853,1.20801972588092,0.648990589761031,2.01455528052375,-0.0424338329955176,0.127741012444249,0.10416122640078,-0.779080164672464,-0.526600747255228,0.247790101146203,0.549640205837304,1.40269187334883,0.308740204200802,0.00845191546591395,-0.459727875740807,-0.607721033237977,1.86047072187195,1.18548634163445,1.0817103913671,0.858544776247059,0.553983611463161,-0.678949696616818,-0.401834709749064,0.283095274444828,0.367326338685913,0.472989771990924,-0.105647877038101,-0.322527231628091,-1.10356611406511,-0.450986687624832,-0.625296262852727,0.532020847723507,-0.817941131967798,-0.100537894296634,-0.779272068078774,-0.352586469050221,-0.0147759107874628,0.287063447151779,0.651885903007749,0.000567769732018775,0.0190908709262981,-0.750874328952963,0.405613473917249,-0.9485806945976,0.151064831676205,-1.05498070613031,0.390155268393563,-0.852304008737546,1.00093554033315,0.12660903668019,0.585687949468153,-0.494714053717142,0.246265130745332,0.953436544749489,-0.907972742899913,0.0257168681173424,-0.896938707748798,-0.822629054094555,-0.0610263272234404,-0.464657003047601,-0.148928028138555,-1.13656535306796,0.56114009404478,0.820039211670794,0.610896685232046,1.8377168245183,0.700497973372123,-0.68268783794612,-0.912571108427775,-0.421873736960715,-0.150493161973793,0.418741282375497,0.0310828895701871,0.704309148033607,1.11458766084121,-1.02216788628293,-0.685223648905115,-0.562361401315216,-0.225753180661682,1.14007090017434,0.0012252683035352,-0.000567769732018775,-0.5810377469934,1.24744548739107,-0.29099144126717,-0.193230556846935,-0.488330103385159,-0.159528610113955,-0.2609353156135,0.279070120568963,-0.491575851039555,0.5178477296896,-0.41346548675342,-0.187624376999782,-0.264958846561077,0.697317667574914,0.286150752469314,0.894269586365332,-0.447453754609376
200,1,-0.311838488089905,-0.322601637198191,0.354807186194841,0.750533151796843,-0.783847746653552,-1.44040902910359,0.898823641857678,-0.210994690175172,-1.25942925859866,-0.847066206086986,0.247416600409108,0.511484780025962,0.216475803619399,-0.272118851446142,-0.798286792524977,-0.432641443859583,-0.408232973629493,-0.0295689526182072,0.415227286116463,0.623476307399701,-0.433407121080244,-0.27702689492986,-0.986780982600109,-0.11217716924494,-0.655213494646759,-0.446561742412867,0.247753465213481,-0.731529547124119,-0.482920848937143,-1.42830820003194,-1.20081742421144,-0.912007440918804,-0.0310357674624677,-0.777996507085084,-0.206592128329386,-0.688334758094176,-1.33665118059868,0.0347101828587399,-0.847952981389797,0.367058853328716,0.515052323832457,-0.507411826483543,-1.09457896093623,0.0988572441135335,-1.0337995306746,-0.509460286314968,-1.616650988606,-0.197185099569302,-1.84964117515728,-0.67691948338127,-0.0227710613792472,-0.303530707206822,-0.705611054685328,-0.335872372777158,0.976893708972069,-1.13689049433997,-1.93768768842275,-1.43265101078602,-1.18682897583038,-0.270810979772702,-0.63678266872761,-1.30298160665119,-1.20834482105491,-0.663974190789614,1.35357729096987,-0.15667823357982,0.940164041893927,0.166708146808843,-1.47494585991288,-0.98100153071237,-0.620228002010166,-1.35211077699347,-0.340835187129492,-0.71590992027922,0.793801610191252,0.0733912982115289,-0.80162214280339,-0.602381709077068,-0.943668342850236,-0.531414606024324,-0.318716966049574,-1.03785492121367,-1.36717693043083,-0.28936584443869,-0.473857120806575,-0.748778060592965,-0.0495461215153612,-1.2436102421654,-0.621965720203712,-1.19267099090957,-1.20120662755566,-1.58043418143237,-0.68966393996032,-0.557210167508895,-0.37609917476497,-0.507343393257554,-0.289202629364121,0.897901970317589,0.453707226579554,-0.355147809959869
300,1,-0.41992727939455,1.11759034689089,-0.331251254004089,1.10767709538947,-0.484433294899297,-1.37961356436139,0.334144359270968,0.344785454914902,0.198650141756471,-0.568552305085427,-0.344625199360462,0.582322740999841,0.429056196723651,-0.149056007435307,-0.124815255975951,-0.533922827517771,-0.448445674400512,-0.556052182994217,1.01657501087412,0.182556596990646,0.731423961924941,0.162945259010314,-0.8647612841253,1.08274672977017,0.903672762340722,-0.279036873085027,0.351095452458172,-0.491734316520992,0.0295360872780278,-1.23430230480271,-0.060812436046635,-0.754042664862507,0.748104325470155,-0.497496212188551,-0.922136637321595,-0.744558294076477,-0.179749825572674,0.972739109069305,-0.540194754014668,0.828698975040978,-0.239050749079832,0.733751461533337,-0.590911036468729,-0.428426059801455,-1.02623441063379,-0.700813980058545,-1.74892324546364,0.0968069569258323,-1.44055660093133,-0.288707227197077,0.550350202985675,0.108899468287727,0.659226258320726,-1.16750259828039,1.39631767880349,-1.06470403128657,-2.20114802605203,-1.81729666548106,-0.440677610692103,0.218373733532382,-0.870345429761855,-0.409525956838769,-1.21631019652261,-0.119989799116264,2.05158194998631,0.388307918723143,0.915668232201695,0.672129470200084,-0.430789455380197,-0.455998463077654,-0.538165739116121,-1.12479339476637,1.07052467998905,0.239945279340484,0.799840205765918,-0.235954189092087,-0.959647422002203,-0.396636592310299,-0.0101750814057175,-0.490774328933913,0.950583195834446,-0.738264645905754,-0.110719412708621,-0.654322897230759,-0.230669493693028,-0.179775619896618,0.467338149310861,-0.0205094879493304,1.02765509841997,-1.38589661246619,-1.74154249366896,-0.97999943544842,-0.623249752672927,-0.208478420953043,-0.0234520027807353,-0.609227012392886,-0.0821245868492144,0.57900715772062,0.41508714066944,-0.750248215690324
400,1,0.391900194434739,0.554245203978673,0.15051081088469,0.619150232392117,0.431264714727709,-0.313066590424208,0.34956004902938,0.38107284187108,-0.215124484720235,0.259156109422227,0.15360127075714,1.43008797170408,0.634867928832375,0.357054363523618,0.56590874158055,-0.40325896861003,0.0324935542326105,0.00835046349269397,0.214789835387292,0.0472154477926185,0.213862158305917,0.283596731076426,-0.0739953332563591,0.831407896656967,1.39531169749048,0.322333754923007,0.187428975993125,-0.294209103314759,0.168512799499734,-0.176126175221713,0.103305788133114,0.552343259814383,0.993771334479692,-0.388002805989606,0.212043225490051,0.594549329864247,-0.365213068232274,0.9020948451002,-0.369401829969102,0.977695591227402,0.725572661305922,1.64954222787831,-0.915186376277195,0.0368996314618409,0.165769618921595,-0.0221066038871184,-0.796719856578177,1.61947130548981,-1.15392119885275,0.0783539808648883,1.20927531619933,0.334109211674921,1.16638092224631,-0.355064002874664,0.694756640250967,-1.0327661929023,-1.64813225024101,-1.10057255841126,-0.145946005261652,0.765458586301597,-0.382186802426574,-0.271891984374883,-0.379618708677572,0.0940255253846867,1.46255107518907,-0.222097543035127,0.954348158241495,1.10786618750184,0.176377970287655,0.867692210096614,-0.152860304065739,-0.230339228082214,1.02772729373036,0.753897759432593,0.481448066110684,-0.651204180704527,0.15441806338272,-0.446472660805975,-0.127140157034671,-0.775341075520083,0.0966332821520051,0.127974242609623,0.213341686997987,0.100709535745177,0.429984419288244,-0.376145467334221,1.42800219537317,1.31341047936108,1.50052215252081,-0.199632496024668,-0.755742881749475,-1.08694582121701,-0.395432677945819,0.335984958936844,1.59848429370759,-0.413286910382935,0.194279797646965,0.540791078452039,1.32126869085822,0.967017680969661
500,1,0.0325493983751669,0.895205120697691,0.387585632332223,0.751284335314148,0.397598071728899,1.16005556023458,0.827725566634742,-0.824231765896797,-0.961661302372354,-0.530945589204908,-0.21229975394848,0.860779546196596,0.446932280067794,0.200107516458542,-0.00117412920553694,-0.0492014106470542,0.103638847230856,0.923345042033657,-0.599679202229237,0.542392329466246,0.819422184629372,0.0399588249188494,-0.157558890879132,0.466306837538031,-0.122253923846998,-0.36741278729685,0.868248322844075,-0.0125114066622095,0.0687306589413051,0.203971213346429,0.132526006893566,0.431068352170395,1.14239523978346,0.346908811648496,0.0943500467603515,0.455732403731919,0.206871447622992,0.26706149552159,-0.0435852742721183,0.998138988766498,1.98181361343009,1.6555378539156,-1.05348324853345,0.0859165129861196,0.190174092888059,-0.0451527370968553,-1.12470389834419,0.942899827572753,-0.210565844182998,-0.233262108053259,-0.142778604043777,0.644212850455304,1.12234831161347,0.162574620899562,0.87935700452161,-1.14139209123973,-0.1914658007904,-1.1007946611605,0.661669590314612,0.75362385032825,0.122901485644821,-0.287950083221397,-0.339462569311247,0.0643966787234574,1.21068426146742,0.166506873272514,1.33856758626158,0.516167249728855,0.0383736528325813,0.667322090397796,0.219318163750839,0.00816854068171724,1.4393516335807,0.0465677350157281,0.255966835051121,-0.872862458307407,-0.0574585540840592,-0.613076470276871,0.0450197802715315,-0.291192935413553,0.267639702494876,-0.0655501764608615,0.0729896545281694,-0.258862624233884,0.554782893506958,1.73760336709021,1.22729605601794,1.19199732621522,0.681558414499518,0.344269332447125,-0.0076563590279275,-0.17100813598872,-0.446488096922639,0.580287275566128,1.08638076360347,-0.764218738523696,0.392395909814007,0.542570432648234,1.24636699596855,-0.142294625651275
600,1,0.274079276713822,0.79352420317558,0.107676544713824,0.758089830006639,0.491178143187798,1.12383079324916,1.17170407808438,1.07895432136367,-0.034352423221003,0.852497059958936,0.476497517651965,0.98098377507778,0.12385365034751,0.14586441712452,1.26309106343049,0.635541735050031,0.902294275216963,0.941323734935247,0.183744001267048,0.595609787186274,0.456122404816454,0.018733999798574,-0.375264262787173,1.0927925302188,0.888838648558641,0.2715612664004,1.36990548632309,0.380603414207983,0.844727980445986,0.7339483870131,-0.00305849774370326,0.592583279065814,1.33322499204607,0.91924157907809,0.785950150412181,1.89177475455642,0.806165290296859,0.267830507544559,-0.622925831862227,1.74191772531991,1.99444963987028,0.892463317267759,-0.649090892292722,0.931267392562267,1.42893420533731,-0.380552003880754,-0.0105807476281249,0.960187893918988,-0.258314893435933,-0.48565134380307,0.840553965518357,1.47087061481472,1.82243048494557,0.429208020383547,1.96643739926626,-0.123846260940893,1.23081028661336,0.620982955552628,0.731816209509217,0.889228170147867,1.26552793583902,1.57937297570311,1.12922593221197,0.905835020669158,1.33345783026043,2.00339467076908,1.62033128446861,1.19335816304674,0.408040002461827,0.469135798792606,0.78893140851015,0.0160085482237409,1.06081540307852,1.39937318166164,0.209184735386987,0.138285665378881,1.37299657160842,0.216472958151955,0.675336393097663,2.20297585871545,0.391656583435607,0.378554526201782,-0.712930935899446,0.32342510410344,0.121439042027422,1.64569770463805,1.61587989013697,0.78487705731772,1.55638687784735,-0.365466607726905,0.234428272133381,0.0860716243694928,-0.25920571745907,0.13108502945922,1.50164282295537,-0.912355254568726,-0.209678768795731,1.97298568250712,0.255301749184207,0.878811639312107
700,1,0.203189401093213,-0.159596614138353,1.44942104651804,1.90291808249966,0.922692124535668,0.070474360498717,1.27253094610329,1.06858651784051,-0.863624456242909,1.30232832808027,-0.208875038466493,1.3389992683847,0.783201272300957,0.87966910063585,0.858795182154327,1.17821931087934,0.537334603593457,-0.315492758053369,0.898707023508327,-0.34475959452775,0.0286751105649289,0.0923112243696476,0.200408284845695,1.5935417976473,0.438079553400865,0.839454148801961,1.10813077552613,0.815461687494802,0.881133558827827,0.820684118641452,0.977972309307234,0.047904025560866,0.784139618016377,1.02875809860931,0.190186662662482,0.454204111630763,-0.66629442599209,-0.0249254036733335,0.620613340243704,0.451799336334424,1.72745182231744,0.825319758285013,-1.03279617102309,0.326530398590513,1.5525746213371,1.13501185073128,-0.720694838450064,2.07725332478943,-0.804453938017955,0.113119833044536,-0.284426456137532,0.39478448497394,1.88348327609407,-0.0470916451945508,1.31963239758566,-0.772802550581238,0.118607459994405,1.21743007645241,0.595625752960998,1.57240085878557,-0.17727738102709,0.772081806602085,0.209167878380371,0.672551927976523,-0.764382606947641,0.862092082523312,1.12619867179228,0.963757328904466,-0.203548310841624,0.0919219460171212,0.131062210595724,0.795660371480134,2.53323935411233,2.20577129227273,0.82060692682399,-1.24798273073054,1.19199337663566,0.369101370158381,0.568564775374931,2.14634405207315,1.04246884661694,0.690381266868109,0.278329446596661,0.153670665418046,0.557877031084327,0.818240002985508,1.39377242847011,0.63106250988485,0.0537954796707922,-0.673651671083421,0.519054890701472,-1.43899527748166,-0.876943430035237,0.16974191233377,1.14549886045145,-0.978749433139815,1.19146356941875,0.581839180466058,-0.402804294798006,1.80658953004799
800,1,0.110831599797072,-0.0511601998884976,0.297921696901062,1.42794978357629,2.05259520868333,-0.0806576222475581,0.324666971959962,0.384173285658246,-0.943154290107547,0.503194504540956,-0.353427814333111,1.67924162457304,0.446660662381708,0.776769528853738,0.476925828203632,-0.0406633283553847,-0.84325051860508,1.18596719690229,-0.943181351360326,-0.347666425146006,-0.753709384613301,0.158492784498449,0.283999021052959,1.74093990798331,0.505236303214073,-0.54665923463936,0.715645966018178,0.132499838069408,0.374890747078469,0.942355583523017,0.636902823204467,-0.447926983283414,0.579216757818403,1.08231965848205,0.24784950341014,0.53461131064071,0.822779714947042,0.633977374613106,0.784999842225996,0.113330683275054,2.05070627658515,2.48170408347865,-0.250127298273516,0.537205621025114,1.1833000248477,0.639112600680346,-1.1766168993657,1.2937242711385,-0.222970272320334,0.183195782827651,-0.753804659020801,0.722676744516583,1.46171218401072,0.534870168627171,1.40469553503405,-1.34534267429597,-0.19607305144759,-0.0670235946328134,0.327686100827404,0.53706676193724,1.05782898573725,0.784473477351787,0.1322703401126,-0.328525399893945,0.948456904034504,0.668203222011647,1.44978445270825,-0.601759821199315,-0.503527604985689,0.560017353447882,0.701190010992835,0.598804650274044,1.9943538301366,1.68292453105059,2.021795890065,-0.607571989956699,1.66256698739818,-0.267716398999257,0.533301258703632,1.98389980454739,1.42840624791619,0.921998428904444,0.150251624225979,0.528945415028232,1.36825923262146,1.63883453485064,0.75792301487665,0.911983776794769,0.585350222794495,0.123621198862178,0.839620034955509,0.4273010826877,0.177601821490263,1.20054724985143,1.37891028379538,-0.521326958230768,1.06377945507603,0.160767998936515,0.482229760726337,1.48945024396234
900,1,0.492883280537674,-0.981636929842575,0.443122290235352,0.527758565872895,1.78036985220327,0.265520446001138,0.478793494820048,1.18991960381919,-0.52866493710169,0.409601448295234,0.780532233663139,1.66162850928534,0.161915880065515,-0.971817853366879,0.774013477728642,-1.11846939743115,-0.239504079842065,0.705580031910448,-1.01487585329606,-0.572652650968389,0.330901999635476,0.887174130420813,1.01558798067573,0.296489132881841,-0.68480131031327,-0.161562282678477,0.0357168191817632,-0.0908128710388344,0.0262071889890595,0.463962100293615,0.135796303995166,0.531984937454963,1.03592745086043,0.141887622035319,-0.163156523905663,0.63948984564683,0.258914447224126,0.12878075328347,0.0815440052806344,0.164510226768036,0.679628110848975,1.79561152438784,-0.887242839516543,0.713432207412315,0.0269368568317898,0.275047762245509,0.934540122655377,0.920488902689679,0.118392644819063,1.09828650851063,0.632765940416019,-0.0482753236519333,-0.27219449029494,0.475860897712764,0.596896159751091,0.679405430885523,1.45080491478132,0.280440193010092,0.0565807432299604,0.262492910973647,0.523702988419229,-0.255083448783465,0.465130095973516,1.49054165339559,0.0715557537062932,0.834921036194748,1.26094915326305,-0.0884645755639827,-0.0959163063298492,0.155593710944018,0.737569151681168,0.809842840760379,0.568666119920191,0.736829751157413,0.462653400665703,0.434426439901133,0.937359870315681,0.0028366938996317,0.144634088811979,1.56615535970801,0.221640478825866,0.180909898763103,-1.01552371448467,0.818369218724146,0.615466703927853,1.38565378637286,0.276505618258439,-0.483459435680643,0.119914088230267,-0.6235381608444,0.355554941771398,-0.0497274097487204,-0.567568575960542,-0.579591463776676,1.05251151947106,-1.1561728170468,0.855162028702656,0.236314571074031,0.579777129279363,0.839646436546706
