"binAges","band","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50","ens51","ens52","ens53","ens54","ens55","ens56","ens57","ens58","ens59","ens60","ens61","ens62","ens63","ens64","ens65","ens66","ens67","ens68","ens69","ens70","ens71","ens72","ens73","ens74","ens75","ens76","ens77","ens78","ens79","ens80","ens81","ens82","ens83","ens84","ens85","ens86","ens87","ens88","ens89","ens90","ens91","ens92","ens93","ens94","ens95","ens96","ens97","ens98","ens99","ens100"
0,1,0.651382365085757,0.66087402547031,0.565600160712944,-0.544310634517796,-0.424336801955341,-0.606972259507544,0.811368280515243,0.551653486771546,2.28200756624833,-0.350043087924743,0.141629363156138,0.269497191098276,-0.171917672039739,1.22741765387489,0.397723410069211,1.33215857580606,1.20285046665865,-0.0721946645581207,-1.19493481146522,0.107476228337908,-1.12875093064862,0.736374539794615,2.2441508629984,0.392959167595818,-0.873709995821558,-0.769816282778897,0.550021308619045,-0.419205499233433,0.0732359164051474,0.183510905082616,-0.491449985617952,0.992621894150138,0.139100318584354,1.11959492679854,1.17645407457518,0.651919542278882,1.35411589280693,0.33409213838639,-0.473192452184424,0.887029463375943,1.14020864094428,-0.228720402050801,1.89546813710828,-0.612892078791414,1.38846529155872,1.88218232978893,-0.241596974426097,0.461918569645025,2.2192959582297,-0.0987094829942782,-0.334950159932048,0.397247131652234,1.08096517631481,1.37505002508386,-0.190250080960222,1.29350590669047,0.506639734071462,-0.994262777865453,2.07793350669457,0.245931872829558,0.895994899594972,0.660386036708021,1.16431298545978,0.258678249688516,0.426025878558383,0.548684281573231,1.13030942953877,-0.209355284021873,1.31912165696405,-0.0680078974109217,1.97616485816817,0.207606455761811,-0.465784839434331,-0.386102157524663,0.987442095966215,0.15623989641115,0.523549619145576,-0.152553684989619,0.427963624776639,0.13355180313153,0.605818132740264,2.04475550308563,-0.0104651076659742,0.360155385159917,1.51198006933438,0.362840807589409,-0.552888408037864,-0.235171832763729,1.19100150515914,-0.269971762807965,1.74300444945775,0.725186220406618,1.85883165644791,0.791959697518058,0.2156544629464,0.747515720390675,0.463749540229729,-0.621122482215883,0.379122112357547,0.799479800509168
100,1,1.12478006941828,-1.465098946749,-0.413879841994757,-0.200150929726636,-0.921554145955027,-0.583600460332233,0.37097370688004,0.777511819938097,0.848702837911716,-0.823074850952945,0.429174736350618,0.468708208341757,-1.03006917447738,0.173287958321007,-0.784664450348112,-0.489985238853829,0.427516567593511,-0.0767118822499512,0.19630881296288,-0.631605993536855,-0.798242471942115,0.401759729621687,-0.0615877948249763,1.82953311007914,-0.459753630990433,-0.617434781288691,0.279916059604962,-0.517904060110483,-1.50884089392695,0.505336315570336,-1.13951469209987,-0.678233949132701,-0.0200940976267315,-0.504431445793942,0.250498975295409,0.87794218691939,1.59883587430962,-0.116312246919369,0.0353327005990176,-0.0450715080382619,0.197570609527513,0.920659711469673,-0.0111723462873833,-0.516536029684032,-0.0306508645180891,-0.4493528538716,0.534597423974607,-0.345647148773499,-0.153036340335415,-1.3184373857591,0.326526241513358,-0.119775263691357,0.823845890154212,0.129745963789913,-0.772466145567738,1.47712786021908,0.419465982825323,0.294212501046119,0.135036600989944,-0.246052786303653,-1.16195189692054,-0.660609759387791,0.267681225079455,0.0754078709029927,0.500040229465063,0.592957959326435,0.556267741577781,0.332120248212843,-0.0458880138808957,-1.60736471983573,0.0111723462873833,0.238641617024783,0.0998327359082212,0.5209671649803,-0.0718178013812663,0.553069562968921,1.34965929880681,-0.0237974781290147,0.0964883842901584,-0.900401361262385,-0.394380574750158,0.688440922172763,-0.829761231731187,0.0952785066421605,-0.42144181553652,-0.0831773747120195,-0.179491513119273,0.253261506133243,-0.85446214444737,-1.12093009043287,-0.116584555837712,-0.512376609586911,0.85574480881597,0.977080826884248,0.559092203225202,0.0257417603546977,1.21847330095292,0.319201448047937,-0.423309443185819,0.0413530802045228
200,1,0.462959537421799,0.422273767944321,-0.957439402330243,-1.00730736798088,-0.977206877542809,-0.419029973018772,1.01909717521586,1.03913751082554,-0.348895468254379,-0.0325405387642991,0.632401558955134,-0.196940881658713,-0.0143141396707777,0.847076282842973,-0.00419222058486424,-0.84111772496822,-0.132696539190721,-1.51812425180195,-1.25488937432208,0.640849255456014,0.0720841233255541,0.252718109173472,-0.942537227374251,0.545593248376202,-1.09663557609114,-0.870572193823206,1.83290837916209,-2.05874325029403,0.589041509014712,0.921432985958179,-1.25368498662397,0.734187477287791,0.483796918467244,0.0200122305023256,-0.326105904431629,0.766539380463505,0.981128007152813,-0.174519190231868,-0.821133188970253,-0.40376245508829,0.469697440784731,-1.25372191114256,0.84633604044665,-0.863292030254155,-0.046028542387475,-0.195100535512781,0.990003354963165,0.156025739206241,-0.834018440834343,1.10097531465296,-0.30997503621315,0.261914894857275,0.874440192261422,-0.983738335287568,0.147561404857447,-0.880221528400741,0.828406162032483,-0.972378006211921,0.2253695039595,-0.145864320916074,-0.469615479219115,-1.47555358472982,0.396082588202139,0.759716528077364,-0.283223470937795,0.120950144240161,0.945977700787393,0.928332114174862,-0.120997692901961,0.0607973033212125,-0.145774451721033,0.214492721294225,-0.99696711719698,-0.337816640857264,-0.927595913233367,-1.00665099400285,-0.653322391168161,0.530127039035662,-0.0177992679854788,-1.72160098492855,0.858802059526599,0.0962830007237004,-1.33480140355102,1.11006587301054,-1.19340045877786,-0.428517122403205,-0.948359475180689,0.535593709515167,0.174489485989766,-0.514846552486183,-0.212663318173931,0.596597017783627,-1.07949694186108,0.657352407243331,-1.03122931658708,0.490504644950575,0.055696334463647,0.399051195310178,-0.142988749980411,-1.71887014579959
300,1,0.87315803473876,1.21595048448361,-0.0087971285198889,0.137008026381471,-0.519557383842879,-0.0692054131566967,0.856345328024118,1.52020514184858,-0.228242012114099,0.387281765088268,0.170973083238673,-0.462150606540046,0.286904461741764,0.0846329509456227,-0.0429631123186022,-0.811826065920281,-0.984873799883321,-1.21761891332649,-0.65136507023375,0.711773103216633,-0.0960044000480405,1.34294052427323,0.0847572001962167,0.426394672661348,-1.82012918029435,-1.05307379949417,0.69107839242082,-0.243700145064914,-0.288631511248039,0.671309189205891,-0.0874035134894376,0.915732690055795,0.500083920636928,1.01647295289561,0.20531847878236,0.356703763867114,-0.501620798201602,0.344367186115187,-1.78459943444431,0.856864596418608,0.523695145663124,-0.930893071239343,-0.472404618777818,-0.382301954278671,0.493321237532132,0.217053109529302,0.580031254533745,-0.313891495444746,0.194064777224519,-0.513615296815244,0.832777863590022,0.0438857776297338,0.65791681639449,0.544938415506895,0.532229503743716,0.424298561915946,0.337862379202243,-1.19678608032234,0.107573573128443,0.247554174294198,0.398002094510532,-0.21657308338489,1.06751736443082,1.16570855318493,-0.30216922050742,0.461837360017183,0.114573966220157,0.385310395660803,-0.130179593115016,-0.643231061868494,0.234798910265512,1.62188809882421,0.239599879722015,-0.521112616192838,0.639878879869496,-1.52521292577172,0.473714419242441,0.347182807598219,0.907085346894563,-0.193705358896447,-0.00840494956371174,-0.192911870513022,-0.581949580375933,-0.313669537924034,-1.07381294758783,-0.112945753108907,-2.33955193675021,-0.199613069061118,0.295062341112639,1.12337214996503,0.256019775080499,0.0564912193556323,-1.2485225564628,0.318962821680221,0.171876998118438,1.45810582481935,-0.458210393280589,0.412848436961584,0.645275545420174,-0.843604666255303
400,1,-0.78285690687858,1.02743038610734,-0.237050716927774,1.05451221645607,0.627350505982675,0.642573838645924,1.01019929734228,0.186265188399348,0.577670093492111,0.281643553094594,0.220992982384914,0.394300961706048,0.750458746099346,0.305603080557027,1.09431714353314,1.41326070564111,-0.25108782916059,-0.457621246291728,0.458040354713749,-0.162607193637841,-0.0669952602935714,0.629157372577812,-0.443708934651348,0.675030686964435,-0.8751459133865,0.092568479764653,1.4017346422738,1.10096863904776,0.188868651112326,1.16524275141592,-0.815502844339855,-0.0229067763704769,0.676852727898579,1.46258113184948,0.374404629309686,1.10342870875568,-0.934199383115522,-1.06975148775881,-0.232767054283708,0.758703413908616,1.08678227169378,0.29967533479191,0.834890003410494,0.20669502647682,0.94136108526797,1.67283858247988,-0.275231330305321,0.932271592184587,-0.245708084936352,-1.22718566702121,1.25601673977316,1.12431154271901,0.126578405141691,0.419170896631699,0.420799170263909,-0.187788291953031,0.686887035510904,0.524662487600983,0.676124001228675,-0.161681387751677,0.63160721732003,0.938480273259632,-0.182547099445992,0.00170231899769335,-0.182790271388669,0.995588457169201,0.727718189377679,0.475028710833867,0.970140007170593,1.30183516356947,1.01522162038014,0.208584331028534,-0.984055516685531,-0.787754800218782,0.0433288654078453,-1.41270968721397,0.993828852944421,0.941404159477406,0.706228016706848,0.206407446152439,0.782111297368507,-0.562180590544516,0.921953717229909,-0.0158413839804239,-1.06813412324877,0.825558002197865,0.717075410505045,0.642700828391467,0.241695932641644,0.583990584458371,1.28561207844988,1.5620735342345,-0.0619556793336336,0.347720055568494,0.339687111096156,0.351349155004551,-0.418108481616759,0.148094086255321,-0.561149932847811,-1.37174706604026
500,1,2.11656889579805,1.86051502096319,1.20378582161258,1.11555961199465,0.858947095147089,-0.616720545411196,0.6000812426672,1.71985954104344,0.160340720621309,0.486919654010384,-0.00217420529255019,0.409457428583775,0.567301026078292,0.17455106116015,0.381876393600764,0.166902819147525,-0.0332951402105141,-0.267994325290759,-0.190487203412082,0.688756525196932,-1.06001948459555,1.21890105407542,0.841239406320388,-0.0660400305480886,0.21995982641759,1.04315713250796,1.51607187611708,1.38770468913424,-1.3100521512941,-0.551268458103804,-1.00938507682923,0.416928609956367,0.96925809291031,1.89596429312962,0.996823479962864,2.1115968299293,-0.223200071165558,-0.239504470661885,0.186239432122712,0.245979787139108,1.28985291675001,1.22181995723244,0.813947965041193,0.433531122159175,1.30236473165216,0.865299509482052,0.0686356640361117,0.688630429210296,0.825884953961731,0.266958659262343,0.363340315763958,0.0589385613781288,-0.246461897532219,0.513868403238727,0.493309895048732,-0.0178800016203191,0.998517445745884,1.41656855911988,0.540710563629677,0.45915385056354,0.605732807434293,0.837929379488917,0.728728978704551,1.25010214671438,0.629377368705399,0.337042286754792,0.243238074057982,0.102027302609497,-0.00789755929314839,-0.383059995230921,0.423590201663954,-0.0374812743177785,0.762683251423009,1.04670916045835,0.872979127939371,1.11986934923024,0.469229149714956,1.54130691515762,0.0821420607628839,0.94221339696732,-0.438441213069165,0.000269046859804001,1.46550345974345,0.621598417112126,-0.220709205487794,1.11609310051652,0.366888279138473,0.302438317043241,1.56597624639454,1.08567221453857,1.13481697739409,0.631996476010005,0.728510495576163,-0.161834765827824,1.62748315131233,0.413411165813372,1.27942543903117,1.01394646560267,0.178917747591887,0.278760403196978
600,1,1.38405228770972,0.0130928770681344,0.387086788000637,0.415804578894568,0.115348614747286,-0.0575471134283595,1.2526693239601,1.52758524646419,1.0198796807606,-0.0854002896046674,-0.771984326131412,1.96821218935265,0.159688177445379,-1.51325443231114,-0.0801280693430633,1.88799298946219,-1.14707983719803,0.0485048712494885,0.230492547182225,0.509646596812295,-0.538584339927644,1.19107298650912,1.29817992921334,0.0213797553282593,1.66031747096543,1.57113998491022,1.05617641292346,0.148955353888912,1.09864298439959,0.333136796659873,0.148457542341494,-0.351933234130632,1.17909035314581,0.251550082350037,0.670023183367169,0.351866292403241,0.231617284705233,-0.2141304524276,0.281773750445854,1.35025830446355,0.572015492227387,0.247833279051281,0.313925420658734,0.551006040266567,0.575401577692428,1.64254276682192,-0.207608901687069,1.56626953265299,0.119604056096136,0.684005653264409,1.44566764552093,0.265456875512772,-0.314297320201806,0.116239188405384,1.66894659185946,2.11274382320128,0.573426948657093,0.544129047210131,0.586636835538989,1.20379665772726,-0.231702904792348,-0.504203767203805,0.0952976702383553,0.277900097786572,0.92750200273551,0.696455805583143,-0.135657687810984,0.535172311233923,0.468792253912499,1.735930686203,0.131897720879455,-0.352501922344969,1.66826738565658,0.230697043449734,-0.252650511934648,0.696765686145057,0.603163895560986,-0.0694329258808787,0.0425644046754897,0.869513203719939,0.631571388184285,1.23790963586197,1.26561528395438,0.589702445315363,-0.0493034796329063,0.859531196938124,1.56950827689018,-0.858923856147959,0.752955473151788,1.11445308663259,0.0573832709516262,0.215721437685693,0.987862921913274,0.96641619101821,1.20637807337104,-0.59334437419492,0.778135401127718,-0.317425965770485,0.324658428424053,-0.10393144895124
700,1,1.14149703961848,-0.132361697990557,1.63914257972175,-0.653129966549392,0.496146552562808,1.40302547234261,0.281663680318104,1.20430884397321,0.395578777189901,-1.26577059289881,0.334964312436428,1.18777057076588,-1.09367101319154,-1.01868610882375,-0.0738544569655504,-0.553405864273593,0.0683449572848379,-0.111759413628284,0.765163231352549,0.571915025367958,-0.0484686120794023,0.642312177956044,0.683484042005467,-0.211934164222138,1.63883320800298,1.07934392717659,0.0989023368818417,-0.198897691983598,0.279409657522851,0.816627790103061,1.14552909011218,0.647527157692322,-0.65348929029457,-0.545149069433029,0.825282327199944,0.363060685857561,-0.0532309559362236,-0.0983402513242264,1.20409595922173,-0.789744523265538,1.00018767094058,1.28176906453047,1.04159468093278,-0.671228115075787,0.99261087462076,0.0866606841592947,0.718434123526121,0.947738156226242,-0.436518068859678,0.981518583535569,-0.179770339005522,-1.06434104979645,0.967866525780148,1.19464613472979,0.645819714681168,1.27712625631886,0.670826649239137,0.593052727020333,0.70534688191221,0.551738300623944,-0.342328481051648,0.136940419749744,0.758262632574916,-0.542840681453268,-0.00842706872926957,-0.868847270461637,0.303378653141404,0.767263760758731,-0.462238319520304,1.42202455587005,0.190224168258282,-0.779968967577838,1.54247875194697,1.89473893624171,-0.167788844962497,0.368277386915946,-0.111842598397081,-0.37649156569992,-0.745317588501103,0.165475202668869,1.01553786177083,0.663491689010978,-0.302441229277011,0.22668967169855,-0.530634856674186,-1.20339366438438,1.46615431635041,-0.276827163445255,1.01871748328425,0.856486786122319,-0.135130372906391,1.02956415501947,0.969288607824764,1.49359333522698,1.4789808909682,0.218233447724358,1.23272338871099,-0.546120721213029,1.33992586045847,-1.14337022717669
800,1,0.281063722186186,0.613091608574685,-0.0286261639753532,1.12819122389014,1.25527307698717,0.697141101923769,1.14040529753201,0.269244809150979,0.178666274174567,0.255929283348676,1.67022927582251,0.631448450914411,0.287719194110145,-1.01372673194594,0.685143919774918,0.00764925649894255,0.293883497066523,-0.487338628917268,0.183378028251989,0.214754846052082,0.516935643759993,0.206132150594411,0.813506115581841,0.224255503187044,0.743372197078102,1.56097769155365,-0.565584912797726,-0.568551993677212,0.236741472487582,1.30900385660604,0.259563075915687,0.316869250346762,0.0989615539950354,0.235062349121608,-0.222719264765269,0.0868635681824669,-0.643029189382774,-0.785764505482978,1.35785622066074,-0.826866745623688,1.49067359332432,0.462528883174235,0.528479902676276,-0.664114911986665,1.44524302999735,-0.587522657425478,0.146523924493862,0.656561814019352,-0.170521972175467,-0.649725279963597,0.693032998644165,-0.622032303194618,0.6818371339199,0.136575179592087,0.376623678516643,1.15911927874812,0.809607648761167,0.932760388177866,0.361807290495487,0.245106671358897,-0.613848667673445,0.254590628813867,-0.23238347497212,-0.096652739910173,-0.725788133401892,-0.672580840310815,0.1790697202749,0.125004336434715,-0.297710243783769,0.800181412735651,0.069510115750542,-0.0505400512707579,0.131798341174907,0.373000087064572,0.0198660288217942,-0.944848015914683,0.20742400519868,-0.429591372991388,-0.745965349025061,-0.310059735863614,0.414323802632903,-0.341607674970442,-0.566930337881579,0.109596517809136,-0.264919447073453,-1.15813832140197,1.07899499420079,0.605731933807776,0.318079076590458,0.471668540027878,0.972658503887009,0.933857690928866,0.481086527349472,-0.12542242264816,-0.736244814073263,0.628584246031199,-0.976361700346026,0.504697945601403,-0.141574918353065,-1.39730106632998
900,1,0.59150942365133,0.267676363680323,0.136490769126953,0.347067033838368,-0.338126280800885,0.561627257152163,1.1974903918691,0.359854042635557,0.444739397759924,0.532039006445936,1.51202030295427,0.382918235308656,0.789281060005617,0.236123299728271,0.521006118468509,0.188411290970609,0.642993577641015,0.969854750435194,1.12429469616236,0.131772087933214,0.784053866377313,0.364580522122623,1.08617630411365,1.20109435773512,-0.324863451444717,0.243010045396648,-0.152589913145832,-0.384452797130867,0.322281850566988,0.636974951415686,0.965764144084983,0.827466769659707,-0.636690019289108,1.74616339035856,0.993680629458221,0.239020483364432,0.367379771257831,-0.68820099015987,0.183179882435146,-0.0668366792258768,-0.156690734232012,0.926965193270853,0.033987742083728,-0.369513611745734,0.939824824731428,0.162840476776329,-0.270309220178595,0.0869785966923816,1.10536573843385,-0.175150976590672,1.02950403598261,0.15825656373142,-0.0458592666526718,0.233341116184912,-0.533404220718096,0.475253742857662,1.4232736584108,0.818481491984555,0.803232621684061,0.0584290521582536,0.265644366366808,0.599954359316429,-0.373001436577429,-1.06570149624165,-0.162259029099344,-0.222308255426514,0.738589816632276,0.657863569691271,1.2604625520534,1.70192366783262,0.268773260400631,1.16000876212115,1.55240256621269,0.527505885737887,0.771637778193463,0.163429409635031,1.1371505124842,0.260736137370545,-0.0922663814552458,-0.261773416361501,0.915500634215326,0.0184109121901795,0.112707160828974,0.0330001710291643,-0.242854699030054,-1.18248351757902,0.656020579366296,-0.37109261679007,1.52395388627634,0.0263391386796774,1.85607709186211,1.04371630222042,0.648866414163717,0.572159625607523,-0.374315260420843,-0.016245750420079,-0.763238443017052,1.29236121267471,0.523265781443143,2.0439997814127
