"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
0,-0.004817696962505,0.112339482041306,-0.0396847853816883,0.0105337887845795,0.113704778954671,0.0285466667238508,-0.0158865969977639,0.0159692842627347,-0.0451918454716429,0.147285270396845,0.0516889392314123,0.00774227442312198,-0.0613295002893785,0.109331549817816,0.0422182480285163,-0.0404521497528246,-0.029208363662005,0.0253455400409988,0.0070128327717518,0.068313279741346,0.0655452793507427,-0.0485826332204874,0.094350740327089,0.0748115082271578,0.188089583937721,0.0723269598980499,0.0947239031400023,-0.0671412782036396,0.0246566762541943,-0.0364055500769907,-0.127904625713455,0.0047470363592475,0.131740299781731,0.122662171026651,0.0529326372460473,0.110072912589772,0.127557069924802,0.0333292444690673,-0.11602966539458,0.0810260852745806,-0.0321018382209167,0.0277473795725955,0.11336238011276,0.0396645086069539,-0.153503064760398,0.161516598400763,-0.0631729118980912,0.0281677711591538,-0.0173254455350206,0.158668094860342
100,-0.107122123459584,-0.0145837348042899,-0.104168977743026,-0.0183735040592311,0.0884429208369351,-0.0946584906322605,0.115638689531982,-0.00425166955987288,0.0728780182656426,0.0166982964671846,-0.00147297107234018,-0.0520631703164689,-0.088737350416014,-0.0238587239665283,-0.0298118247967308,0.0277257698859968,0.0538113006093762,0.0306519681634048,-0.0193646653435946,0.0170496256592752,-0.0375664546377744,-0.161783412156017,0.0744760688020119,0.0575022992124385,0.0657531800131967,0.0463414024767423,-0.0161917508084517,0.0148985274200759,0.00856319197037902,-0.0758224012182722,-0.0286363891792169,0.0048911125441658,0.0205273674832475,0.0386961325275818,-0.0562343096006531,0.038563980756982,0.0822164633523365,0.00999955335321689,-0.123692065258956,0.0452380601617576,0.0490015581452452,-0.0851071468667658,0.000941423414146547,-0.0684276336857881,-0.0378316453825105,0.169093122164025,-0.0292283080935565,-0.00431346636153657,-0.000941423414146547,0.111488840144774
200,0.0867214144972736,0.00636053422505112,0.0333004229701284,-0.0921217759015276,0.0611826019744471,-0.158421208500385,0.022659255106462,0.0465594571989475,0.0213841407050611,0.035055953304233,0.105177153512739,-0.0252532348012043,-0.0759577371875944,0.0427694430592934,-0.069569758545433,0.098661571951301,0.0067795331970853,0.0807693799445364,-0.0301345579246821,-0.0479049086165043,-0.0302992982872741,-0.160967158484136,0.133046278570796,0.031333751725941,0.0464293362987532,0.0804991094332869,-0.0131172853604985,-0.00822062068556234,-0.0918319567976431,-0.0438410299295715,-0.0713822229508346,-0.00185086414035152,-0.0148850786790695,-0.00910825769522722,-0.0094631127347895,-0.0134700385408344,0.0701344232354664,0.0617085066802929,-0.0723335767932913,0.127289673911035,0.0503513408625777,0.0334891711338187,0.0367907753433304,-0.114608897465806,0.0144342020117224,0.141889200877089,0.0804942976838536,0.0607950982213024,0.00136320720381639,0.120081871728799
300,0.124720083111107,0.0609879396540773,0.170123812135513,-0.0522890116601975,0.0746321498489605,-0.104309002355355,0.0364169954572875,-0.0202407850266387,0.0451932697589377,0.0681568743207172,0.109920167161079,0.0284250127198389,-0.023496726448033,0.0200558819242662,-0.0293767760776005,0.0885515298214973,0.00712887925819672,0.00400587913821931,-0.0885575170333615,-0.033227801677349,0.0522233748915236,-0.10226281729086,0.143964292816055,0.048815297819074,0.0506678280205208,0.0193801931030434,0.0829185314554847,0.0465954821497264,-0.0216597485608963,-0.142878576280201,-0.237084862663332,-0.0983085439942286,0.0091753141835389,-0.00200303331745438,-0.00854332832577526,-0.0376146183501281,-0.0474852347131841,0.0772311819169296,0.065209649950186,0.0419905512815444,0.0205561363978756,0.0771722102946457,0.0648205211669068,-0.0480896002120991,0.111149462724507,0.0596351718998658,0.102326336628933,-0.0462125328423534,0.0191835350480373,-0.0310106779594445
400,0.0399325259088,0.0338465721732648,0.17317344784891,0.0741279138990553,0.137242733706225,-0.06164029891523,0.0481717389239457,0.0133412774816329,0.100952534543491,0.11243596097031,0.187540839822302,0.0737811981929614,-0.00249900554710425,0.0387289444345443,-0.0847603479031873,0.00876656948506849,0.0596305227181978,0.0282095733949764,-0.0677934968288193,0.0595666806243003,0.0697616062770198,-0.0677312075020295,0.102213902433544,-0.0133441913172457,0.0558129161988865,0.151545009465983,0.0595885704207992,0.0628055414642357,-0.0867977148241537,-0.0844501068540281,0.0403585205876634,-0.0013152241007427,-0.03041663112734,0.0228777387643178,0.0315726499569329,-0.00178643687714758,-0.0433465347362785,0.139928107684974,0.0383797995254731,0.035365150747918,0.0178963267810612,0.0598255287944068,0.0828483758710125,0.0651406868967465,0.0115103221200517,0.0953860395246361,0.116882051386963,-0.00231622956246968,-0.130663673073001,-0.0647977885277859
500,0.0622982356346787,0.102174530695218,0.0388359178332733,0.130974677842826,0.0739353792128756,-0.126149423591537,0.187824413902386,-0.0185924392475608,-0.0459774155048526,0.0898430024596934,0.0763263607359667,0.120631737317306,0.0190167010750873,0.00439438141615472,-0.0988785075612455,-0.0299019919747656,0.0503882178627586,0.0632620030902363,0.0923054957066108,0.0429319846605993,0.128148053292675,-0.0271703168718224,0.0453949125045059,-0.014914155086112,0.0271837131200433,0.107770992744241,0.00397246077995822,0.0818440986519765,-0.0591213141577939,-0.04063739097966,0.0112876930485724,0.0343992159695651,0.0306100492413536,0.0508065574142367,0.0478358970911646,0.0373243654778752,0.0995428421921773,0.188002345613181,-0.0268738537234899,0.0937284475216805,0.0616134717474296,0.00190410180695988,0.0752890813811679,0.114769404930754,0.110900401132569,0.0625182089397912,0.116176157653677,-0.0184941279588514,0.00495351470588273,-0.0112139224877486
600,0.0574864537823073,0.102132553843296,0.0363774065985222,0.0834855687974569,0.0415296081697686,-0.0775354560510872,0.0425724808049521,-0.0292280043345611,-0.00595983563198343,0.107602934420693,0.0361584030742731,0.121933225340509,0.0991121422021632,0.00225797390095034,-0.0354160501279568,-0.00443030062917443,0.0563782901549589,0.029061938919046,0.120687160788442,0.0413701974319574,0.195038978238004,0.0132023802145014,0.0310240673655194,0.0284834680623376,0.152394221690357,0.0722295982101657,0.0374465450408583,0.144893591769126,-0.00227662558253994,0.0204448876070414,0.00889925321570079,0.0408091322888541,0.0372344527741131,0.0885171639620094,0.134046530323664,0.02469085348175,0.227235726541271,0.150600958443863,0.0393387069390744,0.0903997150087686,0.0807859093956092,-0.0450771115898632,0.0565470190611222,0.166885696774862,0.109704705986776,0.0650203534726796,0.132711463068123,0.0129513680887627,0.0893558204740051,-0.0315065117307018
700,-0.0173366966999902,0.183507532818006,0.047036229596794,0.119695293488655,0.0299916064273855,-0.0421868478152265,0.103455956151796,-0.0398294896106622,-0.00959627909596117,0.0920954991442369,0.0285796462247396,0.106645613061265,0.0381405028580938,0.0432732864810595,0.0205585126222643,0.0714601951841954,0.0373740968377988,0.0648842360440988,0.0979310968896778,0.0834931484766837,0.167499787321082,-0.00509587341754181,0.0167984678292605,0.0146918167808571,0.0841892410564855,0.10747368862278,-0.00195006865139957,0.140969290585829,0.0469573126717175,0.0427583468746614,-0.0197128309232047,0.0630615654761474,0.0638735849032067,0.0855547611437278,0.0895300296308431,0.0124621281761346,0.126399572095006,0.0869372752488998,0.0602910644922469,0.080219780795217,-0.00534881710783969,0.0146569859808112,0.124608087969774,0.152706235926707,0.152924916631277,0.117043706261496,0.119149782382551,-0.0186265192182319,0.041689591962094,-0.0160797380183322
800,0.0248067366890339,0.121968727638326,0.063604509298842,0.153762795244231,0.096670651272699,0.0228282172278887,0.0416487594497856,0.0788206905860668,-0.0346142475198112,0.0657239632070081,0.0833499024146888,0.113714654773078,-0.000140148033219489,0.0323004988624143,0.0808165326818694,0.0629788690003687,0.0636786451184155,0.0424456150639481,0.14868331515683,-0.0842331984971903,0.144679219168547,-0.0282920554477428,0.0720262563094914,0.0744423043156711,0.15109794798999,0.0921901238982124,0.0496712923024921,0.0754092090836438,0.072581064065618,-0.0202168611150692,0.0600647486611358,0.0386920922943312,0.0627444011316612,0.119962103760941,0.0616310995574646,-0.0141834880106226,0.0543759273948808,0.0805739196914297,0.0050676200742909,0.0657304064747097,0.0359057834555652,0.0745979053824256,0.096799857393961,0.062417409039517,0.174545454014702,0.175187827964558,0.149290384180443,0.00520666293960065,0.0825133800904279,-0.0382271782013588
900,0.0495946038756996,0.0621536360196459,-0.00441534536063648,0.112586188686185,0.0848957253807085,0.0171946405355457,0.00936351899812177,-0.0127614399009682,0.0345261431009875,0.0271870516940326,0.0599947009151284,0.104359621668684,0.00956802727571421,-0.0151619045819023,0.0795713107454257,0.0203374886824478,0.0330153626949996,0.00130651932302533,0.0961544083548238,0.0243086395156348,0.119078422614591,-0.0682201388127115,0.0611771852442207,0.108335878601464,0.0719220331118182,0.0626206167105717,0.0930042439434202,0.0473722778210505,0.0040987825895738,-0.100279854609092,0.0842702206547818,-0.0476210030168407,0.0406516805756924,0.0936090933623776,0.0524830309944994,0.0462650721063385,0.0750414734855614,0.175858850472382,-0.0538183854433024,0.0158628038673835,0.0381661326343322,0.055341045917729,0.131670123795992,0.123001061478991,0.212692013757439,0.17703627173627,0.144239537326184,0.00860869043345519,0.116000640177709,0.0338300266630752
