"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50","ens51","ens52","ens53","ens54","ens55","ens56","ens57","ens58","ens59","ens60","ens61","ens62","ens63","ens64","ens65","ens66","ens67","ens68","ens69","ens70","ens71","ens72","ens73","ens74","ens75","ens76","ens77","ens78","ens79","ens80","ens81","ens82","ens83","ens84","ens85","ens86","ens87","ens88","ens89","ens90","ens91","ens92","ens93","ens94","ens95","ens96","ens97","ens98","ens99","ens100"
0,0.109315542843528,-0.141117384839918,0.186137906141671,0.0938232734157759,0.308842475086249,0.0179119525093711,-0.000506554048592928,0.168931804487907,0.120549220586876,0.0519166202096543,0.211296636813347,-0.0491205552590277,0.0446681593121297,0.194706993133113,0.0198736777113079,-0.130350929527759,0.0557636642071155,0.162552701908723,0.117309030111346,0.0971972915498835,0.106223231611489,0.0841671145268703,-0.0575528587294561,0.0988539357301359,0.107225400074784,0.0124269188327931,0.106253376815215,-0.000255606347028675,0.11282963905569,0.0331021293967775,0.010800476485397,0.103451693267241,0.0607318714056433,0.0280017766024723,0.155865860538629,0.139845694936197,0.160027178390939,0.148977982113163,0.00444504528576875,0.0468420915817111,-0.178652531415993,-0.0652726599213968,0.151020864052995,-0.0149095497032844,-0.0916057998006639,0.0894857069635031,0.0277565501107593,-0.00378564404278234,0.00578217269981543,-0.0267879498781823,0.12619151629422,0.145157661226628,0.0875258340213172,0.0604353578440408,-0.00765104580093098,-0.0362473187247726,0.105990062538266,0.272876058551534,-0.066493856074445,0.0484857381126831,-0.00119766610189778,0.107892762318321,0.132974503972981,0.0670226077245849,0.0287935755853041,0.161392509770761,0.0818662979284924,0.182847890496927,0.0456147226067861,0.0431084810397877,0.0533428264388117,0.164860663752647,0.0593428299712725,0.0615932276950712,0.00424662241516841,0.0635030994923238,0.114310695104249,0.0110195659342475,-0.0254471336502961,0.00606076956550908,-0.0138068998932475,0.11126855198351,0.0179673946045946,-0.0138396350321052,0.0258285896169889,0.198497010124164,-0.002167287056452,-0.135881395510246,-0.151218966945003,0.142130931107368,0.114535178058159,0.109275039700613,0.00336119062954879,-0.0824366400646288,-0.00292481769923905,0.0523747855454777,-0.0104478440835324,0.0440198453695175,-0.0117093180736079,0.117877931472132
100,-0.0517306015655331,-0.157487642493847,0.0590789039010801,-0.0152156999865476,0.104884587225988,-0.0542864631174836,0.0420902951541257,0.075301530263348,0.0268173965906353,0.0228750568685882,0.105711750951803,-0.0233784957232799,0.0178267403580027,-0.039126972239238,-0.114044845964796,-0.0457959802523643,0.0169149104937843,0.0534986688515255,0.0809013022769525,0.00832904622319627,0.141349140021054,0.0185474793072843,-0.0457576023264099,0.10613412331765,-0.0112019448202183,-0.11261159151574,-0.0734135432788961,0.0387406876046688,-0.00585205784583701,-0.000209004564832665,-0.0623543274425233,0.00638756869935245,0.0848760573442978,0.0433850073752285,0.0992968337234449,0.0206985020562423,0.0523499294033467,0.0116452586281747,-0.0134622597532024,0.0561064589924793,-0.0553231228173275,-0.0466454863367114,0.0465794702282965,-0.0617372645040768,-0.0755254468306108,0.125110729134521,-0.034061440067367,-0.0875458474513201,-0.0765111694758923,-0.163644835477956,0.0463270122402638,0.0757320034215079,-0.0198154818850968,0.0711227488107315,0.0689688191532004,-0.0750953486073541,0.0691707242685997,0.214149186236888,0.0292367252720966,0.0139182547995024,0.0764128782281093,-0.00234917999158071,-0.0404498657964828,0.0677710426095819,0.0342750654084641,0.116767046322236,0.0204949417976016,-0.00517077648600076,0.000209004564832665,0.00145787078840068,-0.0185740405571977,-0.0416245348972294,-0.148594714455133,0.002089724381484,-0.00120691805076625,0.0745805405826525,0.0506536230542975,-0.0285108415479204,-0.138124150210352,-0.11979124320194,-0.0359560340610039,-0.00333112262370003,-0.00444965075395834,-0.11293142938717,-0.0693180757243233,0.131632723248431,0.0441943558411534,-0.0644981282559518,-0.118834314827945,0.0284636860018116,0.132691415395149,-0.0609275519210079,-0.133382226678347,-0.182600526992674,-0.078577717528068,0.0780522924571629,-0.0462429628212026,-0.0612904200323403,-0.0447904911552575,0.0201797582326887
200,0.015707815618182,-0.0224339728922264,0.201532233140794,-0.0770572414355201,-0.0289475383873538,0.0758371456272079,0.129700297054092,0.141940532452521,0.0153796536300404,0.162530742696946,0.22061151432322,0.0726805165485018,0.0935179182803466,-0.00110335050730184,0.017067308048925,-0.0719066837767195,-0.00909343169689217,0.103779986215286,0.110307167992554,-0.00808276656474946,0.13146289406898,0.0571485747067556,0.09246838825312,0.103417528083315,0.0864569445838552,-0.0760556250487058,-0.0399129198363385,-0.0363826440745081,-0.140466292148266,0.0716679056267323,0.0246789839113787,0.0323288667603853,0.107745159132469,0.00311074989516233,0.0993585744069286,-0.0489085105663744,0.111809908816526,0.139707246293701,0.123739363725206,0.0362636283225516,0.0358081032102446,-0.0465554763084694,-0.0120679125217833,0.0722318612191313,0.0425438954239729,0.0949098592993477,0.0526384487589417,-0.0594841020708947,0.0129611138206339,0.0220414034727134,0.108548072688434,0.103342561525012,0.10129466317172,0.0720385866134642,0.040755712586228,-0.0878763221539858,0.0936141647145609,0.105629571511306,0.0279608432047543,0.04716342589721,0.114397947411425,0.0141106585389906,-0.0167391287939137,0.174215198384821,0.165270922531223,0.170822661947882,0.171118475879757,0.0112865297160612,-0.0108535236684636,0.123269844359447,0.0980902008100285,-0.0366899774964673,0.110241201866482,0.0489922187521366,-0.00570665080376773,0.0706985740480597,0.0336630470771767,0.0638206216867693,0.0478936903958995,-0.0793645343566827,0.0792484402502117,0.0462187839007998,0.0893489983958732,0.0455009084319536,-0.0745474461176056,0.0896289925668507,0.0231790222552758,-0.00221235949700918,0.0149533252639812,0.0311066435608993,0.13828003576136,0.0629898497585506,0.027398403768498,-0.180671084593293,0.0724062721800007,0.00959233221479081,-0.0394554521913524,-0.0802452621569504,0.116132236002577,0.0166838340992292
300,0.100766176401272,-0.0224326413449824,0.179776253092725,-0.0652098576501165,0.0187971621682593,0.0659497367145428,0.137141936181735,0.212208512393425,0.151624737761838,0.100917298457444,0.163727543493291,0.0715466014997379,0.230536331568175,-0.110116936864038,0.0781713987811611,-0.0700442409969876,-0.0108013354874643,0.102511330920663,0.123697776648912,-0.0324673655309639,0.0952025680698859,-0.0242077611969511,0.0552693337111943,0.0705656537146479,0.0754348028402697,-0.133510703917869,0.00669946095031035,-0.0192546215162858,-0.0112890361869471,-0.118240510635787,0.0216530755839342,0.106805110545619,0.106487954472469,0.0400100201610413,0.0766950808616646,-0.0211859578186425,0.0548263973957613,0.197180474080321,0.142355171451076,0.0496377016505444,0.1422341232232,-0.104965207022137,-0.0889870358404923,0.0155870121564194,0.0170845012469463,0.105875461252339,0.00626118863619154,0.00818683062218681,-0.0397687329011148,0.0224396410145758,0.0409158430268698,-0.022095235689441,0.0842450734772078,0.0424587482818931,0.0918758383374666,0.0202742160448654,0.12440554302225,0.085602538545883,-0.00893539305754151,0.0160852360067074,0.117505081301676,0.0769278253564448,-0.00748379240373723,0.242673535213495,0.0819001980356675,0.0886179998293871,0.136669867892898,0.0377741716829547,0.0144165344056295,0.100584444200507,0.0927770712054913,-0.0774047852401859,0.0247976962956447,0.159649000073717,0.0451895735628422,0.0266081544028241,-0.0754422184022121,0.0612831245496777,0.0147176103733485,-0.0843572552828629,0.100542040216323,-0.00373587083823992,0.0758397644354904,0.0249053971916847,0.0823869055017559,0.155002970307592,0.0941038260445958,0.0321292342830753,0.0270627882515388,0.0537968967377281,0.0731872883505029,0.0718220576749252,0.0633566053060459,-0.1521020851705,0.0671956785877509,0.00266679037088505,-0.00942153861284531,-0.012575173835587,0.0394890023892202,0.0480074054245173
400,0.00394977969467589,0.0622919095131879,0.0988585415528082,-0.0281231930744724,0.107035368984886,0.0286859272326909,0.0614996455999321,0.0985372897482243,0.137811993548303,-0.05234932365098,0.186211277532733,0.126724387575672,0.20079505071265,-0.0649325155765198,0.030947048366893,-0.0813387923783698,-0.0434098048938759,0.0780523950234976,0.136162686261027,-0.00138599814576226,0.0792367580354397,0.12378156822468,0.0488463585408982,0.144476565525986,0.0390006578419174,-0.0793493049520861,-0.0251058438427361,-0.11068641435353,0.0665744458929951,-0.0656218251425878,0.0309306154104762,0.0874615955904942,0.169556444692562,0.0737669100956792,-0.0634422329411325,-0.0807821821538024,0.122970830497677,0.132341834915227,0.0320187352331284,0.0683201375023554,0.015167114726365,-0.104505613149726,-0.105734758670328,0.00244913646549674,-0.0190175930450167,0.0951523703518875,-0.0536519692328885,-0.0733683847391176,-0.00260722411727068,-0.0521382205637641,0.030081004960889,-0.00216795281897755,-0.0378504783120951,-0.0395941575992013,0.0517594332442398,-0.0133681458104866,0.0533490160914166,0.0718381692496815,0.0810831755439738,0.0519727483423191,0.12990750648297,0.0114222361205605,-0.02101966637992,0.128243584682913,0.120565858153052,0.0773492425705125,0.0513038594730269,-0.0567675929414831,0.0407317752448933,0.120442461346521,0.065877243781125,-0.0346604583922509,0.0778073886532612,0.00502544910159972,0.0421798387680065,0.0251727648242756,-0.00703968295663668,0.0996527721019711,-0.0338812227133643,0.000887754590209983,0.062040384818846,0.0350172684901668,0.0248835721559059,-0.054264181641815,-0.0907009756241969,0.106495083872337,0.062569010768941,-0.00361947669048093,0.000465803805572068,0.0298172433932634,0.118862454912185,0.0920793084587578,0.0525747571806825,-0.179303300899435,0.00583298251874662,0.105711153820449,0.0434893592235382,-0.0263503638929458,-0.0488577692018843,0.0407885535471453
500,-0.102339524162239,-0.0739480309701311,0.116909631063067,0.000917183813508832,0.0361135170267458,0.0684958301109116,0.0453380583808794,0.0322543084640321,0.0876484697146467,0.0197762533280588,0.107553305035669,0.0862714428764513,0.133626441344134,0.0980204105974939,0.00777807684671414,-0.0759241473036546,-0.0616834221948581,0.0853189343229745,0.0838302015343221,-0.0199515335285214,0.244542720000523,0.102904272080918,0.0472725611194555,0.104881704659967,0.027250802493563,-0.0156165222504103,0.0633966439355057,-0.0629616340861156,0.0241328739986355,0.0862867874869404,0.0450815119002766,0.0814880595776722,0.0996098801273141,0.115810183371869,0.0365107901401076,0.04340410373478,0.111027909253958,0.117810372348985,0.0223298570837141,-0.00378640154784135,0.0798285271972285,-0.0129563777741761,-0.15198813475179,0.119429773344819,-0.107621501115508,0.0968681669679403,-0.000881510172502681,-0.0683595692754756,-0.0453140561591292,-0.10780345410032,0.0416482023536525,-0.0671583443285903,-0.0765716131060499,0.00338414842795595,-0.0340611995746731,0.0365020262517376,0.127033791751148,0.0910517886694377,0.0471089509405695,0.0550455071717276,0.153530951159292,0.122154554234908,0.0208160506310346,0.135759259928838,0.0521179226890832,0.080233234169784,-0.0082181389357768,0.011198699792011,-0.047858977868748,0.131636445721977,0.115973110618393,0.0123193077576476,0.137467222917806,0.0182153723478193,0.0169147203392312,-0.0319338276066636,0.0293014262738458,0.0130074835581606,-0.0567150059969455,0.0419182939584701,0.0652080747568897,-0.0684767528264605,-0.0707155798778534,-0.0396395227652687,-0.0484425015265665,0.063478725338409,0.008753239015417,0.00385696223121787,-0.117871094135757,0.168270711953027,0.0934184783793668,0.00020391614879936,0.00449369428135296,-0.108924654769848,-0.00138859399282656,0.0490621644305478,-0.027463570962436,0.0683254500627087,0.0820680814942647,0.0457822002893387
600,-0.110270057862436,-0.0235254191290241,0.0622492246354718,-0.0169356033947902,0.0682999380100593,0.0925494075179635,0.0300034860447642,-0.0202920506843263,0.157589757183804,0.0426300542327391,0.0458686018106825,0.0956916416960053,0.095655142357279,0.0792766634724617,0.0132855355263516,-0.133291777860163,-0.037342270527732,0.137233839681546,0.203915314677478,-0.0339382511153027,0.120470482652887,0.0956822906183509,0.0533534813888876,0.0206112398232075,0.0203409810985308,-0.024300937872305,0.0757479347509719,0.00856944778330407,-0.0432219855918074,0.0807805464423534,1.74349933203255e-05,0.144076990156852,0.229208909832275,0.0473820767658723,0.0794980105972389,0.0725312095450297,0.228985879810721,0.0233949841555378,-0.00598324730667885,0.0412905102124664,0.0866877636033957,0.0321851855918458,-0.0427971837732159,0.166685914949057,-0.115545278111693,0.107529156009905,0.0121827360912693,-0.0235067557407783,-0.0480359887112776,-0.0799801426097534,0.100114793752341,0.105198412422699,-0.0910973797773606,0.0370482947466645,0.0128195266937101,0.00275094163291198,0.0970839238892285,0.141244644862105,0.0103882078909988,0.0452983882522033,0.122634300083144,0.0940286150514588,0.0426187709906472,0.154141743359892,0.128386654709279,0.0606494825789581,0.095129779316108,0.0827153974398551,-0.00983338669974418,0.152488751360402,0.114854597077493,0.0767210466977682,0.117585675488567,-0.0578585286546161,-0.00469558667629924,-0.0358197245165958,0.0455180132083296,0.0172752047553506,-0.0557903242996746,0.0434085691610097,-0.0138891252659586,0.075424127578841,-0.0949049173203198,0.00412776606347617,-0.0121916113027956,0.0781800645535596,0.0770250508814002,-0.0678802773926873,-0.107578680784356,0.0644577552375857,0.10653222413321,0.0295616479060964,-0.00389924448583964,-0.0532423113707113,0.0219022252775493,0.0456724315564024,0.0683716716709557,0.00118945910799403,0.0874522885161806,0.0649066293341444
700,-0.0287617460013933,0.025062579536689,0.0978021939074068,-0.0683165675183062,0.0362650059958684,0.0261117162581267,0.0396994259629918,-0.0508885546727386,0.115014636663049,0.0594524476367179,0.0903275373843219,0.106073569640867,0.0486182400292142,0.149382837971999,-0.102417514706854,-0.0741877455951387,-0.069642120078912,0.136701957327079,0.127391495640481,0.00612769308431108,0.0701672140193112,0.0731502220814438,0.0160907752367765,0.0655508250186765,0.0432568483275443,-0.0201535218106188,0.0113443313708608,-0.0766374584945481,-0.140321516312711,0.066501760794415,-0.0536772631105949,0.0842601973800324,0.0632597654409352,-0.000766845409980371,0.074090984903274,0.0783618956487175,0.257500704160587,0.0542144517259703,0.0371622973661682,0.0526121205022018,0.0417533522075118,-0.046123920521155,-0.0166743812937804,0.232661587573661,-0.107019916784009,0.0620512636897166,0.0890943644010593,-0.030139426159705,-0.0581807610249761,-0.127549662603912,0.125604808246976,0.0652756880533811,-0.0503569264433717,-0.0323163352947242,0.0989460780416611,0.0291764253185139,0.124184655643286,0.130928083995856,0.0587740742840445,0.04968170632505,0.114093196510925,0.0601973072336315,0.0578535696791564,0.13673453658693,0.053455075011456,0.136249260970471,0.0426570155564306,0.0654610155733478,-0.00726383009335954,0.117706058464095,0.156568796697171,0.0305832283316962,0.117555000892219,0.00725703272175968,-0.0431031784140342,0.0889992708841118,0.0148917075856856,0.0607046749642385,-0.00360153531823801,0.0674396005185962,0.055315145311552,0.092359500688785,-0.0228380966240358,-0.0233861963592212,-0.0777667642665283,0.112600124909345,0.0678151327342486,-0.0417492647714481,-0.0195764916088683,0.100672088050818,0.143909579623213,0.0417676185899236,-0.017089485592877,-0.11112871310354,0.0354380939356577,0.0533462773114809,0.000398085196417736,-0.0492555148425957,0.0674641912753342,-0.015472650813716
800,-0.106801129254906,0.0643197235162299,0.0149601512362786,-0.0213763558931307,0.120191003845609,0.0514460811653655,0.0556156575530981,0.0702969646090021,0.0877530763457884,0.0627206814543128,0.12005255277695,0.0666827436226957,0.10648575577218,0.102543396180781,-0.01521027067501,0.0184236108304137,-0.107790815938965,0.145141336543378,0.0588795013541659,0.0464618041914094,0.123649739929929,0.0627935762477579,0.0241293398122432,0.0616659091029214,0.0789815539036534,-0.0698782833069589,0.0462289437881514,-0.0604729754348064,0.0284079641503483,0.104398216822522,0.028323572118485,0.0988482587354389,0.0495448929769446,0.0392093675505151,0.120995538284917,0.121574609625632,0.143846519634085,0.121609323864173,0.10591631575021,0.0827618363147577,0.0465882658395051,-0.034235076372056,-0.0419304001506736,0.118865654727341,-0.0709483845694467,0.111807171239918,0.126013908839948,-0.0113716656544293,-0.0745532344428661,-0.103224475690803,0.198201300345008,0.0499439253234477,-0.0551041707248351,-0.080175576431195,0.0963452795853833,0.00168546686386375,0.123287914747524,0.0373724595216126,0.117147889335355,0.0505004002514377,0.117706866120308,0.147726178430186,0.0065924479651778,0.13775457406109,0.0808020893177806,-0.0364366049439386,0.0928418294983671,0.0500155923465709,0.0211061692593259,0.105049366731872,0.197698890843654,-0.0329402419126607,0.0382139258282012,0.0658809112022304,0.00389686635944195,0.0475772268464914,0.0778885414745931,0.03391782791529,-0.0136452884147353,0.0189456709813657,0.0569059763889349,0.0637079387048258,-0.0815053518271067,0.0580773643357642,-0.0367691076898132,0.0394871979059107,0.163245913034132,0.0196970852028126,0.096115921117452,0.100848424283501,0.135519677846468,0.0220984617467279,0.0181125930817491,-0.132628472300781,0.184246629401613,0.109051614046833,0.0367477528584706,0.0139026901122038,0.0904412698568709,0.0211250286217553
900,-0.0788341905487798,-0.00460636564918157,-0.0214717604442889,-0.043875764277952,0.138251520166852,0.0344186797307945,0.0344787982423433,-0.0025095343199302,0.0637572705935067,0.0743206088723229,0.0883073845013471,0.0496315279849187,0.0415411202813151,0.0792277199822524,0.0873821465258122,0.0086066544523706,-0.0337865103235215,0.118249073735,0.0174871490843002,-0.0595452200032417,0.16908169030339,0.0249440931215631,-0.103048341325621,0.0088665683636088,0.17692844628647,-0.0773811242942106,0.0953418321164416,-0.100412764234077,-0.0200951967788461,0.190421744701448,-0.0406763726888803,0.0493708755371808,0.0189899453063483,0.0516994373907806,0.119904408225935,0.102703365480839,0.0779902565095075,0.142524534607687,0.101237366833795,0.0949235961988031,0.0377529925313662,-0.0845173128522536,-0.0667857060006698,0.0152928262443683,-0.0823055421639673,0.140549647491668,0.00787752960879071,-0.039256276758294,-0.00515173683122319,-0.123404096037383,0.196390098673978,0.0407760271560426,-0.164171545329951,0.0166080342250976,0.112551731221944,-0.027906033661278,0.157661369657335,0.0858333807901086,0.0936164415620544,0.0441549368537499,0.0468432722819739,0.179791386289027,0.0138824175912257,0.153285009772345,0.154563793240318,0.109156565091644,0.0781435391775842,0.00208607820003118,0.0351170512762446,0.0663990000760251,0.131868056036732,-0.0541688920034754,0.00518031781614445,0.042897051655213,-0.0130154289749328,0.0427028235288616,0.0967787127959327,0.0117868750015121,0.0342997103200501,0.0348187851056347,0.162257826687271,0.121802491335249,0.0222849041405606,0.0551636687480988,-0.0523406168570597,0.074302995643322,0.00186357385565381,0.0845918228529901,-0.024853282890668,0.0817432939882504,0.160446773245514,0.0137028246824165,0.00933800162743378,-0.150998106333815,0.136041610592641,0.00593673824260901,0.0447468481313007,0.00932864581101309,0.103201888429376,0.0513256900373396
