"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50","ens51","ens52","ens53","ens54","ens55","ens56","ens57","ens58","ens59","ens60","ens61","ens62","ens63","ens64","ens65","ens66","ens67","ens68","ens69","ens70","ens71","ens72","ens73","ens74","ens75","ens76","ens77","ens78","ens79","ens80","ens81","ens82","ens83","ens84","ens85","ens86","ens87","ens88","ens89","ens90","ens91","ens92","ens93","ens94","ens95","ens96","ens97","ens98","ens99","ens100"
0,0.233996684903236,0.131219201405411,0.0356721736698013,0.0451830225574905,0.140984182846022,0.172753173857304,0.24630644416023,0.167962411335354,0.0856239018485796,0.0642309519844267,0.153712826219429,0.075134392443767,0.1169802097083,0.0333791412012891,0.162474708991316,0.0458935944259099,0.0689113794195865,0.24004608076335,0.0585863120688504,0.182143684465608,0.14250399290213,-0.000409362064099555,0.0750867147389877,0.0531775772570366,0.0550338626396411,-0.0168785087001476,0.105090278355848,0.173625827915641,0.0928308523797312,0.222164158470433,0.0649468519464637,0.247211059662483,0.204824240691284,0.0703151017414084,0.145354359281588,0.140512560599518,0.0676189400852602,0.142834341392622,0.0445794470116908,0.166284872642958,0.11093114255335,0.0607160920243463,0.0960874082517185,0.0723652699781411,0.231132603711994,0.231378260796807,0.127875208289148,0.0260838856470691,0.0177327265997206,0.0895974472303741,0.167474446786473,0.219858557687542,-0.0217509468977492,0.163834765287701,0.0855680213342866,0.147423153220862,0.110152145355366,-0.0549944720257466,0.179947575136924,0.0165263955021298,0.0926470097676611,0.136602672829896,0.150540468415546,0.0223750744540403,0.0507610540795451,0.0571872959433561,-0.00285375157646425,0.0187048132240576,0.114104913878899,0.13652340813855,0.202047207555774,0.264804372128074,0.0899031760298813,0.214149607700047,0.0501212702740775,-0.10243157890733,-0.0265777941971462,0.0549146319467344,0.0869768291147465,0.108646147591978,0.0127181544936593,0.0347182945783099,0.081302605994156,0.0840222946886303,0.0247454538730208,0.192966866275529,0.0288827249106974,0.191761883318273,0.194147071883297,0.100165241123876,0.139710768077576,0.168586391236906,0.179367280629207,0.232093020304649,0.0393712598680058,0.198545901481931,0.190327550319127,0.052329173688702,0.0507122083711815,0.00910940221120968
100,0.0466087074006831,0.0909769766689376,-0.0393212732743601,-0.0104138083033057,-0.0238074784972539,0.150423746808725,0.0766466677465849,0.186865971760185,0.0973927356500216,-0.000194865588131338,-0.0741381001814584,0.0661039402097684,-0.0371451046155167,-0.0442316554748848,-0.0603480524135783,0.0397020922991941,-0.0567608425661102,0.0118523648396421,0.0616855312237532,0.04565417247221,-0.0348005061915801,-0.0317434654549393,0.0390872500708865,-0.00912246694743094,-0.144286805051928,0.0237068586668388,-0.0466637716737171,-0.0544406874515871,-0.113835974044832,0.0668741278771237,-0.0859133952837132,0.07791509438511,0.00667975146106706,0.0858436048490868,0.0377930304779056,0.0657362815337353,-0.0226181547992243,0.113087328480406,-0.00637884505125094,0.0936638048735227,-0.0351559822942721,-0.136420740974237,-0.106884514934285,0.0764064912647283,0.0326978701104859,0.151998931615198,0.000194865588131338,0.00937826554343377,-0.0965539196850443,-0.124570540189319,0.112380812248914,0.186061799370993,-0.119857918850456,-0.0233721566186031,-0.0518738182472119,-0.0229352247851274,-0.0801895989006954,-0.190994256369278,-0.0774619566490635,-0.0634584329942971,0.050844251688496,-0.0419319705443854,0.0889304722433956,0.0113486288689288,-0.0579523089038892,0.0537722967558028,-0.145228383986845,-0.0784782384327664,-0.035240472953645,0.0292337048746319,0.0373467980944633,0.127558150099052,-0.107197564557726,-0.0253194679348518,0.010190243423475,-0.127159473882585,-0.136144848252553,0.0422188433580406,-0.0886367921710199,0.096061796779429,-0.136424485222446,0.0182975632415924,0.0971268563126644,-0.0496685078432516,-0.0707783995567172,0.023290020618158,-0.00141335849299198,0.11533447914137,0.109106552469526,-0.0177621135006651,0.004207800414084,0.0255840666167927,0.0129402391826809,0.00198313114385998,-0.0245693657733995,0.0328044096167252,0.0824802736276248,-0.0227634940695081,0.0669432726672417,-0.0807632828942681
200,0.137511520143762,0.128094790268914,0.0732345798435039,0.00520052763288034,0.0207989266141686,0.0463911130867066,0.0503115433933237,0.160199616470696,0.0401866205506916,0.0442010497778259,-0.0250546284224129,0.0332889197442629,-0.0142443528770163,0.0348449136865359,-0.0407640344611439,0.0199531157604468,0.0459138089239197,0.13061280263113,0.129393876014921,0.0384380253577358,-0.0632102851152913,0.146178963931445,-0.0243146941541494,0.0201805179316987,-0.0580079642900642,-0.103943035259742,0.0983479394797917,0.0971210556079783,-0.10265623007711,0.0731542670485534,-0.010586771337172,0.0348111525850338,-0.0237481446474304,0.0478354451583241,0.000518492792391717,0.118391254447194,0.113356512274036,0.143988574112552,0.0161752016887287,0.0636851001149086,0.0105014793523982,-0.0686694406086013,0.0950273930177256,-0.0165423951719229,-0.0493898749693806,0.120535812668219,0.0107845164148912,0.0446715044954021,0.00170978315790724,-0.0152313375854943,0.117230436459499,0.119814850271873,-0.0108795618536881,0.0665114158415574,-0.0229573435098783,-0.110696429965697,-0.00997501839224177,-0.0265591997041234,-0.029714194001629,0.110268935107882,0.166132218921833,0.00825757519491008,0.0364636956344227,0.016652233920605,-0.0301341059844676,0.033870708341269,-0.0923326190642985,-0.0277622642538332,0.0940099896839175,0.105529771747741,0.0782196195994173,0.0770687837071522,-0.0296257877272977,0.00531891270169102,0.0611235621604425,-0.0562956102580821,-0.119737036719655,-0.0447655273066312,0.00817680299633636,0.0521933474507279,-0.103638709518167,0.0647899511358257,0.0514198763251779,-0.0599863959479409,-0.0265107652114276,0.130286033991654,0.0500381253619212,0.102030989747679,0.0568788897551516,0.0251171676113633,0.159370117812163,0.0214323558132699,0.0127395385485413,0.0952326983985882,0.039707952563243,0.124054988381623,0.0601839605043789,0.0699788189075833,0.0392586391851731,0.079006555772364
300,0.196589614076709,0.0733632396356131,0.0982035703779532,0.0484154801945661,0.0102528209226756,0.152885184466496,0.0779484037793893,0.139987938397668,0.0349595785324559,-0.00604174184446279,0.0602068969840847,0.000678664702908199,-0.0255242880152105,0.0703639151405174,0.117129369863224,0.0541574029914847,-0.0495388846362169,0.127813788456397,0.147667671424472,-0.0108046382688446,0.00949267158407793,0.138181621193324,-0.0269061035331342,0.0799021823071504,-0.113570382857355,-0.00404620229635222,0.0274953368781241,0.0689930820908981,-0.098008766689122,0.0940760793960821,0.0391562169192256,0.0329712841981044,-0.0546829609909527,0.101135120297447,-0.0120786040362451,0.125616000346236,-0.0335848414355912,0.0844374580036862,0.0235523041392708,0.0879278904409888,0.0730204062777916,-0.00925815964262036,-0.00394476965515914,0.00433207938550931,0.0803758548513376,0.14494122150115,0.0405483840996627,0.0594094640962915,0.0606713398584963,-0.0078518833440416,0.111740904908642,0.0963685216324612,-0.0764758379166446,0.1214235638289,-0.0173822641676097,-0.0740709318020733,-0.0336004699655976,-0.041044241032192,-0.085769556130148,0.0852356001332716,0.1358842274667,-0.0308501995645692,0.0277445841963171,-0.011610974439778,0.0485527031673807,-0.0123325879788133,-0.0919474177110524,0.033369536668674,0.0375666535517561,-0.0225648751035416,0.0595697330034312,0.0910603774473478,0.0449701673888539,0.0386961438821399,0.102188284276853,-0.00752186799789609,-0.113239852093341,0.0815260241095153,-0.0285890255501934,0.0431996365272862,-0.139496503889254,-0.00593039047960944,0.00131376396698316,-0.0440461561481386,0.0339894650548798,0.131111156426247,-0.0431172173681062,0.168570705037529,0.0121365320604657,-0.0893205606504966,0.154971934831522,0.0531369432810634,0.0222232584399763,0.112482678731363,0.0558531582847183,0.149984423341902,0.0549875450891681,0.00454233539158866,0.0358067391386475,0.0920878623477775
400,0.227903090056204,0.0678875467583445,0.0859101044027482,0.0389972586752565,0.131544938603842,0.154940676948203,0.0148741490881779,0.10210197337951,0.0513460377272985,0.0263750851583126,0.124699150658924,0.0128328759253994,-0.119656832082724,-0.00435597119277339,0.0765384840081265,0.103378862229843,0.0535333782480406,0.0500556631382972,0.0934690840386117,0.0175604033534273,0.015520525950342,-0.032404297478677,0.000416677281387973,0.0698386541299682,-0.0492986422394266,0.0292700546079794,-0.0629600240455137,0.0499514522468743,-0.00871279138249151,0.0958497221536299,0.00965003602637118,0.1608584695802,-0.0506492409632891,0.169415739759852,0.0787306988718269,0.203283005390744,-0.0150649265711722,0.0948570831428165,0.0860673626186101,0.0536320770857981,0.0667085006586732,0.00349889160573066,0.0419816290129213,0.0813326649830112,0.0353716186127721,0.0617419475068085,0.0564643616520339,0.0305532857134152,-0.0299086656132978,-0.0313704625384041,0.131491277766365,0.0243318738151584,-0.00835724546628289,0.231135443581156,0.0493627971354218,-0.04284401658905,0.0492223744146625,-0.0531979040913326,-0.0714048459896372,0.0174535706219622,0.0917557791200134,0.0659852036802703,-0.05600127589021,-0.0271986426730488,0.150050045390622,-0.0624415984957915,-0.0259728335900003,0.00695968707140374,-0.0199509890424522,-0.00895316982917108,0.101580443279576,0.115333778429183,0.0808345884439608,-0.0554982194267208,0.0711049290658387,-0.0270776760085522,-0.22756743606839,0.0567179083763817,-0.0758423902327852,0.118150704601643,-0.136338909365092,0.0547140411843632,0.0175764478766473,-0.016591598147579,-0.053938474146964,0.0867808408886613,-0.00310604453780702,0.198324321506657,0.00766926886377481,-0.106356614444204,0.149570886618119,0.0774242081562474,-0.000147410806060372,0.0660913340269716,0.0353291375673456,0.128149600018406,-0.115734619503622,-0.0147754855153724,-0.0229824009260225,0.116193867066922
500,0.181070471246372,0.0683764116713444,0.144343363451605,0.0546566126875815,0.120502145559044,0.163223231668405,0.0498140692949958,0.15056623738233,0.0185286515724311,0.0436679454476032,0.076861792358418,0.042917788342756,-0.0262739484594357,0.04878941337555,0.141614209348995,0.0891453372472134,0.0952907479252835,0.0340806682784977,0.0807450415024059,0.0813165004943243,0.0493867007464327,-0.0736409664037357,-0.0387094839200866,0.116868103475301,-0.0248949852797281,-0.00416577583349059,-0.0572350204925121,0.0842553347885539,-0.018681146157516,0.0740207301425063,0.0399809907302352,0.125866443415204,0.0509531507605448,0.137149459162048,0.047057031601837,0.166606333410849,-0.0203713659904619,0.16766302777732,0.157699223125527,0.0545731378868793,0.172940935316456,0.00365147587614142,-0.00402049764156934,0.109493172287723,0.0679648684536958,0.0750731449106119,0.00458977544924263,0.103710306952115,-0.0110160732663428,-0.0244949425032501,0.0702296880462463,0.0184106952858628,0.0501375431145085,0.201308166071122,0.00302994405671925,-0.00512968202192313,0.0470639748928255,-0.0195042503296528,-0.121078210292524,-0.00772558290082384,0.122664626266546,0.0532888203572965,0.00246283126478455,0.0179555437198238,0.0928455222829548,-0.0660675646693316,-0.0199102666974923,-0.0273762511548885,0.0929288254440817,0.00338964290862684,0.0877557489164578,0.101831963275729,0.0609509731154477,-0.0181471561228096,0.0882273933884424,0.0230314004291984,-0.120966579929077,0.0239423331495837,-0.0395962567828944,0.198299366823555,-0.11135470972971,0.149950944333477,0.126751730075937,0.0546559433075697,0.0174933374892087,0.0632532535744925,0.00297451917838218,0.178017495106414,0.0912942372447481,-0.0691206279558905,0.194422793882388,0.0742901517591842,0.00755036337190299,0.060128456234786,0.0477790289670087,0.100238968061334,-0.148544902004639,0.00335500872314459,0.0755127449091597,0.146479362712356
600,0.210798508010499,0.120513854059749,0.201342899597659,0.0341115775058327,0.182968519688561,0.180992695136586,0.0971345572299265,0.0975211055418706,0.0466294492877825,0.00873106513582336,0.136935844367252,0.0727467489177142,0.034100778460092,0.0501840775480047,0.0984846741363326,0.162764557789585,0.149501275105536,-0.0399312264022117,0.124361667019429,0.101059046560795,0.135566680341409,-0.0107261919087288,0.0423769939188,0.110996556000106,0.0447298155377295,0.104033249126796,-0.0088015754985982,0.0337813814765113,-0.0510765777576799,0.107724775246999,0.0831000672686291,0.027450045762694,-0.0313956370523275,0.134078104245736,0.066351360086455,0.185930517653342,0.0519262324043619,0.239265916760693,0.224627227803218,0.0708657555281943,0.2395306024864,0.113620173649393,0.135684364713333,0.121225954544658,0.0916726698117795,0.0766937838790484,0.0526267855615039,0.146577715517521,0.016197622542266,0.0953178429768416,0.17365004964519,0.110425021186737,0.0897845105587299,0.210361752692053,0.0333542632434375,0.0674005339918677,-0.0667402925328051,-0.0654721325590479,-0.0429162959843143,0.0892708322477901,0.0576486215537958,0.116875540047743,0.0468316614301664,0.0769214694510329,0.106400979214733,0.0335407688485874,0.000429266517356891,0.0932377827493413,0.119824199071659,0.100493301702939,0.109240457681364,0.0591280277955905,0.0582423927733267,0.0246319644483593,0.0768531378339996,0.041967030304397,0.022560290311426,0.0647611173139826,-0.00624846779220947,0.158147044554069,-0.119769031250096,0.0951846583264019,0.205265683235174,-0.0878211839964909,0.0420802160344642,0.114828490615388,0.0516695389220884,0.163345385712734,0.088157526622012,0.0320945195493874,0.108237302470132,0.0451541121793849,0.0713829759452461,0.182098308989565,0.0804906838284121,0.0402786535622975,-0.128646349657676,0.0164018981508571,0.0928134911303475,0.134210558271193
700,0.228048809069526,0.0449203861407859,0.156161140049292,0.161919615240014,0.129063728958491,0.121353207067946,0.0666181169149208,0.166084214770814,0.102077225241223,0.0171024904528503,0.101771698348487,0.06431789548194,0.0751089729918329,-0.0869315291445249,0.0947946175610024,0.187269277461037,0.0162318841633591,0.0307935322845372,0.12573450264079,0.0173884913512448,0.14382214035005,0.0207482298858385,0.0919191412161536,0.0633816739143779,-0.0577329549127805,0.147414633524082,-0.0427893322477172,0.0549027516778657,-0.112618695899161,0.107171440495696,0.0867882532087878,0.135018466252245,-0.0655583565437875,0.130577443600491,-0.0160988960180473,0.172535891573687,0.0353159182321301,0.130125854669349,0.223652360704974,0.069303270566499,0.208335001796158,0.103565306609242,0.00539864935106613,0.0896020604332809,0.120565932352249,0.0713552762531303,0.119920929971797,0.156664141989745,0.0525546206279542,0.0920096441777386,0.117502837527417,0.0621213045266205,0.0664047314385648,0.188126669674402,0.091172664581422,0.0226205773910375,0.0557750053315783,-0.0760637213409695,-0.06093007507567,0.104319716525445,0.00918712346881098,0.0689346142795559,0.0682979145166459,0.0900719918093022,0.0811147576785396,0.11745406186409,0.0684931055340856,0.125631639716151,0.131290433440453,0.0929619653376291,0.130376449856498,0.0508089001700717,0.0862269181819493,0.097442066914392,0.0734087616558494,0.136046073007148,-0.002454296747955,0.0531612764364804,0.0288694075807593,0.0735962301902759,0.022254526894018,0.0278357141909054,0.177802291787937,-0.0816920111767056,-0.0143646331224829,0.128164880996347,0.0265298069287611,0.219955348984123,0.14676670801416,0.0194997090349776,0.0863436176981492,0.0640905286110036,0.0523791174159478,0.234962115544647,0.0938513683528469,0.00939088806069641,-0.0775477457387552,0.0191759251926702,0.145715814421223,0.0663007686607029
800,0.260220321396078,0.00346219127204292,0.116831944016422,0.090629246274435,0.104315460550742,0.133016345765422,0.0413056786525111,0.201249984116313,0.100365952001788,0.0383553990291767,0.0651771826836206,0.1058439147228,0.0281210071336427,0.0139441115793037,0.0610974343024906,0.0837250626876717,0.0161311148561017,0.0103884741660598,0.127239515859757,0.0880178984283974,0.112198102651053,0.159258456715713,0.0609381374037571,0.0853020962485844,-0.0042010570675102,0.112320227324228,-0.0145818022846223,0.0347638915077789,0.0154818660546508,0.229805825312659,0.0621613418645116,0.178864862870882,-0.0939361112558349,0.0694920539187097,0.0800776387759013,0.134722158611366,0.0221609694024928,0.0949346545808261,0.218045888327588,0.0985248896560736,0.18843940915993,0.0365740631267238,-0.0273341515322439,0.143373818600043,0.0828093753040804,0.0985059525245208,0.157160857720983,0.0625962641412508,0.0397429036271733,0.0195470643002577,0.0237294409358442,0.0339184373083759,0.0576679673278711,0.16827906980216,0.07618152184806,0.0559538065305431,0.0309923445468757,-0.0985418875841943,-0.0528966010991739,0.129935520877111,0.0433090022115695,0.128879180439163,0.0631938700354149,0.058970389940619,0.09882959092975,0.0934257353283795,0.041763434552399,0.0738296163393057,0.0979235148258542,0.180080935588717,0.150839412750546,0.0722727943466216,0.0133502023800551,0.167299825436027,0.109386137719088,0.0831525685129871,-0.0418004345581345,0.0286029198486213,0.147175829104093,0.0879239773857992,0.0153134145196166,0.0299744947862077,0.132995461767656,-0.0603255954246581,0.126946076230037,0.240613861034319,0.0248448891811378,0.210864889090071,0.115839134108802,-0.0283961963802015,0.115637938101053,0.112549431346603,0.0608902974720299,0.21310148142326,0.13536638080019,0.112522162423005,0.029262086888676,0.0522439382641531,0.139488329753771,0.157587405276856
900,0.187383563558839,0.0816453659243069,0.103733124935804,0.110390676848854,0.109064447770614,0.0578557296581504,0.0571066746354724,0.162160352982615,0.170951626278526,0.0787826294655582,0.0567235221824727,0.10739508765189,0.0212765191942329,0.0615063414384794,0.0182102303069194,0.0703068787017954,0.0911837767168623,0.0541652321393542,0.145732413797151,0.0742209071273634,0.1335730102602,0.126073185784767,0.0764581948515446,0.0533997016968867,0.0718517786012337,0.0772603434740553,0.052053416717349,0.151175180496385,-0.00898632907939448,0.247716406063831,0.0925731978278334,0.0617118720818024,-0.0228596001318379,0.114296603606606,0.0242938151314784,0.119135643361607,0.0102487136415765,0.130215870450412,0.222181079946847,0.074456121633578,0.227494031426505,0.120537423690882,0.0329149808077954,0.183401019531724,0.144805135115107,0.129505190726263,0.13178192720364,0.115659483811062,-0.0340671227074348,0.0955197766664972,0.0769187109323574,-0.0216030104088402,0.107424167388421,0.132063995681318,0.067047695970065,0.106810806487344,0.000651259213611172,-0.0271701490787253,-0.0187495220260236,0.183803820705197,0.0566460887773963,0.125621525504185,0.0622460134790677,0.0200063324252682,0.0880871573769189,0.0381628909422115,0.0902534542494296,0.0787727051270274,0.0760566065010542,0.177469863819597,0.164593141853225,0.0755773437208126,0.0136207702447625,0.153194208074721,0.118701717266669,-0.00668271585508037,-0.0562865050378288,0.00474972403306426,0.100773216812713,0.137255394530322,0.0581215323646821,-0.00719741466844168,0.185677161036826,0.038440475770036,-0.0305844500759687,0.145413266609597,0.0687849550061434,0.192814074762813,0.115630362069882,-0.041183894478919,0.106309582055114,0.092326501398304,0.0555174254745734,0.142329736448801,0.104083586907572,0.163374950087563,-0.00550002274054232,0.0672360604368081,0.106785728898862,0.07754953537312
