"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50","ens51","ens52","ens53","ens54","ens55","ens56","ens57","ens58","ens59","ens60","ens61","ens62","ens63","ens64","ens65","ens66","ens67","ens68","ens69","ens70","ens71","ens72","ens73","ens74","ens75","ens76","ens77","ens78","ens79","ens80","ens81","ens82","ens83","ens84","ens85","ens86","ens87","ens88","ens89","ens90","ens91","ens92","ens93","ens94","ens95","ens96","ens97","ens98","ens99","ens100"
0,0.10169385818144,0.098998623601557,0.103505969219138,0.130120773934616,0.0674856359969696,0.239658524502203,0.08879542904718,0.100370761538238,0.00984478436619066,0.126073567541968,0.247751809617684,0.146726665194251,0.0684731922543707,-0.0340708295320435,0.191725598345119,-0.0295079891282587,0.208448769660471,0.017236702943855,-0.174903089847335,0.000595264201387252,0.12050070274294,0.155384601390313,0.0376150067390114,0.0488844248156503,0.0316942361275578,0.108614513387399,-0.00854289807771788,-0.00939867380286477,0.152149844607693,0.119346842879384,0.141660540957661,0.0781520362126144,0.171192897641318,0.0322169713009783,0.162324094097176,-0.0198748097442281,0.0919847128385498,0.092945062752586,0.0205291161490937,0.109545868628219,0.088538061769202,0.0106594495052873,0.0652493621174223,-0.0715375302273868,0.0359555556501409,0.0205902485418241,0.132442961097907,-0.0220377300710285,0.243767686382841,-0.0256597029631457,0.107811180124535,0.0426921368332794,-0.0165061547324873,0.121107066303461,0.092646257119539,0.0864165680165069,0.051230731557082,0.0954314237653239,0.138807791593219,0.080322026691802,0.206265738394598,0.181472348116849,0.113025385763006,0.0757482087124473,-0.00305050309297142,0.0978335582044627,0.143156661119308,0.0495864190016315,0.148176658452393,0.172135067529692,0.192601525701759,0.138129686330894,0.0420010778897061,0.116781968715883,0.123790085564606,0.151064688649716,0.0398813614776796,0.0693578651487228,0.0163033610429514,0.0795965859594794,0.175652629119075,0.108518131869888,0.178582189444143,0.135553555699595,0.028146394901773,0.208531870404753,0.121546630860593,0.11394437922952,-0.137463666556027,0.010578691195943,0.0684320909918942,0.0412193539213092,0.0140990735813793,-0.0402560565706324,0.0605233482226522,0.135706167410295,0.0162224929125413,0.127635308212756,0.0502769756242389,-0.0051358190982794
100,-0.172855759141896,0.0233347018950459,0.0703247861326466,0.0529854969228008,-0.0274312309492558,0.0927605669605142,0.0455421063003571,0.0178568463706218,-0.0902062629786057,0.118639365885455,0.0607757828550501,0.0642864386245856,0.10378968227961,-0.0701716444941993,0.0418528332283541,-0.196161142563124,0.0763138500230146,-5.58256815821889e-06,-0.166839535149331,-0.0467880847589211,-0.0182210695104766,0.0439548331972815,-0.0456869087595722,-0.0166792259165503,0.0363855183557278,-0.0345507079510138,0.00813101608374903,0.0487166759148841,0.0453649092422159,-0.0319928441343228,-0.0697389078490828,0.0757045397872924,0.0633868861840417,-0.0546592276273479,0.0741648176531424,-0.0616333947571705,-0.0344958797275438,-0.0439802203795028,-0.0221114768270806,-0.0204174400108551,0.00815793432369236,-0.0427127078936721,-0.107996868284779,-0.0210064028156164,-0.0775841290652358,0.0152990355195207,0.050640491062124,-0.043450334393449,0.0257183484110522,0.0274204599170096,-0.032973517963984,-0.115298382661292,0.0118716268208664,0.0154266045206131,-0.012061894791497,-0.0374478150474258,-0.0454599066661921,-0.0155718915041385,0.014462131799166,-0.0986590192892667,-0.0105993664310316,0.089290105781155,0.0982970931156343,-0.00625121674693926,-0.11122531707345,-0.11569859424008,-0.0208713849842258,0.105027945845692,0.0499888970999866,0.046254828037932,5.58256815821889e-06,0.0332936695725578,0.109885418886573,-0.0479530722202764,-0.022674396369677,0.0496541531463359,-0.128441571366659,0.112514014357467,0.0092053780459416,0.0197138078269321,-0.0531607806179576,-0.00356170053679186,0.175213616215281,0.012861095967161,-0.093389637485913,0.0694872276188521,-0.0540828799141058,-0.0949861400402596,-0.12634924535328,0.0930046053525733,0.106461124898183,-0.0533221391859476,0.146116255514543,-0.128131115305948,-0.00620738409043672,0.107846409035612,0.0401109416520736,0.0921587195520512,0.00178432525424108,-0.147965329139857
200,-0.0804056479878457,0.0494857790584739,0.030621798989199,0.0482861821849151,0.00655869092456621,0.00193008235903733,0.0933592951490873,0.0976444386952744,0.0599308215159302,0.0351908334105046,0.123457635469573,0.145529960627036,0.143088240226012,-0.0308948879312342,0.0951163354290918,-0.0405833822421165,0.0124135167836383,-0.053275641466637,-0.184817747881924,0.0241237224599563,0.0431297034494947,0.147691572019764,-0.0274551077847343,0.0208256249914977,0.002464259109451,0.0826714598574518,0.0483183545222318,-0.00590615131764297,0.0594824507352627,-0.0547437102976301,0.0305868636073798,0.0974112626650768,0.0416266609005541,-0.0234970092004819,0.0230807214145723,-0.0297781172659106,0.0512064805429236,0.10902537694738,0.0194082880188969,-0.0158890120246049,-0.0224962589229392,-0.0338980042217898,0.0539105856293422,0.0768463457147082,0.115858402451132,0.0620523564137997,0.0311694434095141,-0.086229081594633,0.141384975082957,0.0520839746963153,0.00928155591247401,0.065332775383588,0.0449806937351227,-0.0343815009719179,0.0894916068418266,0.0207617207315388,0.0189185299183593,0.0431250596071968,-0.116273412399278,0.0326756393042442,0.0731691528696437,0.153389263461345,0.0427065633595367,0.0834654045082965,0.104423629043116,-0.116084351454805,-0.0263097649698379,0.0885248284794687,0.00914441805070751,0.0710163230066976,-0.00284839885172103,0.00302431617717239,0.0645043576918381,0.117548387513006,0.111106305215371,-0.0417896186898957,-0.0754882259872202,0.0782501386258902,0.0897899586664046,0.0275100324121601,0.0709349815141997,-0.0170383244442728,0.182720345035215,0.100417353954433,0.040972250575511,0.116546958806811,0.024972117479816,-0.0334677478800708,-0.133572381118954,0.108263853898591,0.132595260281183,0.087198421062235,0.0702621177470625,-0.116302460857253,0.00707905196611472,0.135546530321253,0.00779770746614764,0.119259665519597,-0.0100030754986955,-0.0803666634336215
300,-0.0592280899464137,0.0792555574710217,0.132195720333734,0.0691698043511396,0.0314508749592708,-0.0581668963614157,0.0556205318332911,0.0641521558773503,0.0885518250436957,0.062351877572048,0.0825818203376684,0.0947273385303363,0.108533236900901,0.0273825820479281,0.047572578152223,-0.00777056660167327,0.0468312619026575,0.0400446957119507,-0.204178622227993,0.054463592860602,0.0186255882682228,0.00591065328777715,0.085726448696663,0.0369038623428079,0.0917761516747458,0.0502816955660503,0.0652275657191073,0.0178471881870791,0.00534631469302002,-0.0372349122576677,0.0189454301459311,0.139477075975542,-0.0601160406090186,0.0202375686447796,-0.0110324933760355,-0.0829751149822745,0.0353123050054195,0.0605874650484401,-0.0834540523484278,0.0141051915523524,0.00921919162714349,0.0327682875583629,-0.0516056855443321,0.121823498612536,0.0993251252584854,0.0497583989912652,-0.0137912217225316,-0.0313296970453261,0.113845678443894,-0.0886669193186953,0.0192960274077986,0.0230337927021023,-0.0929061349450192,0.0241471296520947,0.0968380615737107,-0.0387024107713964,0.0457759003440491,0.0901654719991304,0.011864648102753,-0.0910550335131674,0.104789943358418,0.113245026045781,0.0745404176662845,-0.00165687282614943,-0.0399584847348104,-0.0836686367935277,-0.134899938166206,0.141915776351666,0.0737202879456322,0.0436394435040419,-0.0115089585780881,0.0540152438608203,0.0300258778127655,0.0226295152996736,0.115542162112252,-0.0926784107007879,-0.0200692516847133,0.0894478483634221,0.0312172903786414,0.0494899157087879,0.0419716605062805,0.0658627587238613,0.0908246008682349,0.0470341589913958,-0.0265527947607778,0.0914831096815717,0.00490114664100985,0.0548839274923597,-0.106740922024827,0.109556309054659,0.119331981201914,0.0400878501967494,0.0868350528730823,-0.0666096573123574,0.00902501356728039,0.0787136284713331,-0.05601680725576,0.0831535376786755,-0.020625613879933,-0.0467494988592228
400,-0.104673918769762,0.0190257851186217,-0.000414590576224699,-0.0290532317194679,0.0561963848856786,0.0657703941193658,0.0652611020646374,0.0619459675382527,0.0197309314000259,0.0276121908022791,0.0895765368809715,0.107353358538782,0.116862003238926,0.00849752977055998,0.0574154554027624,-0.0087483056154429,0.0280606026324003,-0.037994382239297,-0.151509974676435,0.0995369548226681,0.0723103967498653,-0.0690444155350029,-0.0222800490760654,0.0335236226777237,0.12033385979169,0.026329447674267,-0.0443345764967572,-0.0152392375405433,0.00270316936411516,0.0696114673041393,-0.064783498280981,0.196680094209422,-0.0190314013944296,-0.0199005490734296,-0.00399867914808363,-0.1598128817497,0.0451688974032074,-0.00371868558257218,-0.0558710628369552,-0.0146397460558819,4.93306712262831e-05,0.113506532356459,-0.0354396402474222,0.0225234924420691,-0.0115403532487254,0.0070087180612827,-0.012955885004147,-0.0310608373606506,0.122718253987042,-0.053192034691247,0.00384539880325127,-0.0769248600762644,-0.104314316943637,-0.0234084994666124,0.088617477441199,-0.110322202140336,-0.0329943793834382,0.0669641133136085,-0.0369895449124442,0.0020824953037589,0.124789766540877,0.101501695145575,0.141143188922945,-0.023772637069847,-0.00577952457763511,-0.0272545456381965,-0.124071845496087,0.0981123791017617,0.0616020826024708,0.0879572423126105,0.0578422987322888,0.116723589801212,0.086003039792254,0.111371962438981,0.0918382604262667,-0.161529248337496,0.0322990642493401,0.067356981538602,0.0474233256152075,0.0491031596992504,-0.0419136296358828,-0.0338760903206552,0.0676404827790698,-0.00945603130276765,0.0215375959766459,-0.0336224577403515,-0.0117716295921592,0.10361827693287,-0.139746248508236,-0.0510144388759659,0.058881733887032,0.0290745123543827,0.0700478110427563,-0.0756379379492322,0.0124251567405485,0.122167576848348,-0.00246701054246293,0.0897811946924507,0.0102872164053509,-0.127709091043156
500,-0.118100269642942,-0.0212626436483896,-0.0306194504646251,-0.0616132958848518,-0.0237779222638956,0.0584977693117383,0.0543683666596261,0.0161089107166173,0.0872833760534928,0.0454543375252812,0.113691423281214,0.0587041252463526,0.0896216297791002,-0.0960570299117849,0.123125363030385,0.0293813090117686,0.035779548789129,-0.00877442157605915,-0.114783141130596,0.0190857613711231,0.117781273979834,-0.0171712801086696,0.0150753649485402,0.0258310463639466,0.0992614316697662,0.0709623969148762,-0.0241070147850392,-0.0176665398425185,-0.0377552711737623,0.0288110016736472,0.00963115127783062,0.0547738140853957,-0.00257278846888562,-0.00492562525899132,0.0988780756743769,-0.101723248192429,0.0700674332477952,0.0335266924553424,0.0478991374360588,-0.0615395327751231,-0.00791668068122772,0.0591297481878017,0.00368647460399626,0.016129526754728,0.0471071424704247,0.0762454001186671,-0.011860236920858,-0.0101086207345642,0.0411383562734974,-0.0213939947983566,-0.0068418599669324,-0.0632675283898536,-0.0858110812300238,-0.032506567770361,0.0295987860529951,-0.0739794683692042,0.00268251811267731,0.0798327068168641,-0.0743925246377568,-0.082695238749803,0.102066460304315,0.045968514648012,0.069938787171289,0.0293649100589547,-0.0652214667629337,0.0639581546903654,-0.0303804005882828,0.072651362061435,0.0541066665975855,0.116945949543259,0.160965946345254,0.0772854349419143,0.121334207094402,0.161850628132297,0.0955333374700535,-0.10772429884939,0.120918551123782,0.101124794529837,0.0062940627902616,0.0380507629209091,-0.0162506111258555,-0.0565428238916429,0.0224946931733446,0.0651763447032263,0.0586998067203165,-0.0183483456653844,0.0298451470774031,0.0919627813188863,-0.0617565761500265,-0.0707981006173111,0.0164494207144258,0.0234916837046721,0.052347235883064,0.0468548035385338,0.0081603352101505,0.189934185103659,-0.0553650557393447,0.0531271757665464,-0.0234588150405283,-0.0441134123021716
600,-0.0714200632388488,-0.011257513025121,-0.00264319396103826,0.0201411684245639,0.00472551162608806,0.0907847633408254,0.0615318891011834,0.0839166237099108,0.0573926195201324,0.129748958117865,0.123118878262871,0.12340596050749,0.0286318404610524,-0.0835593207846711,0.231176728350003,0.0752449995948003,0.114704557528653,0.0465351798347595,-0.146869970904729,0.056120974296415,0.0568250705058749,0.0262484780802506,0.079314161703154,0.07883933467686,0.131370819400786,0.0952802498790325,0.093688616026934,-0.0377638164010677,-0.0248304008079099,0.0348663255208268,-0.0415571574837846,0.116534790681554,0.0140020042370085,-0.0317033046362448,0.105818174122332,-0.0530745929494398,0.0885461581905267,0.161224333974207,0.0409934379603887,-0.0508313400515239,-0.0551882419273412,0.100594191021067,0.030170035475243,0.089019489786007,0.130687779625314,0.0274254905790997,0.0190580395974101,0.0885734788770402,0.108815882378802,0.0702784419419683,0.025687714834616,0.0186617369651363,-0.0279472911364748,-0.0037303199228492,0.0737785054774484,-0.0543757698125686,0.0315295592421086,0.122872306373266,-0.0530099232912774,-0.00573386512893428,0.0989485925056745,0.0823030299831573,0.0712320589185632,0.0823164027611868,-0.0140860621196146,-0.0486717054394633,0.0527840183388579,0.0795256659039989,0.0279003583175764,0.0688568889617513,0.151407564449927,0.0965882804954168,0.10074413979701,0.186118369965665,0.0845568532888708,-0.0667289803276908,0.0573685382859272,0.0630231492350987,0.132947828063052,0.0914176454341935,0.0868020094514664,-0.0209049462471679,0.0766505798679824,0.0159995638655349,0.0746035828735912,0.0688031354805327,0.0500230273606114,0.13856029862857,-0.128835031733821,0.0445888220010278,0.119717881494266,0.00469502455310244,0.0407899354735365,0.116246532179895,0.0127875554502695,0.142986183469449,0.0285723397185591,0.0405034324297738,0.0290306330490222,0.018153350259351
700,0.0174429458162374,-0.049449983992958,0.0249463465869101,0.0414882441788026,0.0490914983832645,0.111403094426639,0.0211667698023461,0.156350090819534,0.0660280341484682,0.0627876610289949,0.0886795524486396,0.189706521355406,0.102326104899182,-0.0472520250688216,0.207481440096059,0.13819527510735,0.14023851766099,0.0205188850346322,-0.121537177209449,0.0293759669868889,-0.012020369841263,0.00759070355958827,0.126231571833151,0.0910778933689642,0.0491252139633615,0.123117026900134,0.106301335971028,0.0965079810818849,0.0576200991964028,0.0480251730714646,-0.0175543797389962,0.0758876319621911,0.0488286166728773,0.034233975016658,0.169819080289629,-0.035352615305397,0.018514493978011,0.136042987107435,0.0985652565371611,-0.0685711090824577,-0.1413727988785,0.0368069501881056,0.00806279916028127,0.0938241539702807,0.158190511235079,0.0148286704379891,-0.0477001841807061,0.102430874724362,0.132481815544232,0.11537076436311,0.0246356273877726,-0.012070580208291,0.0607753393907682,-0.0179367902978027,0.0737269550112527,0.0232351982661204,0.0575744851657372,0.0660130356318267,-0.0549720186087207,0.0018542014561829,0.044176110225862,0.107900735425639,0.14843450903423,0.0388559053030885,-0.103172721705949,-0.0137034115978075,0.0474279915605992,0.10046813513542,0.0687847998109298,0.0824316268434682,0.131511939590366,0.085135532465779,0.122148238440369,0.0613197437389916,0.168714287528999,-0.0710866981475156,-0.0443085206628704,0.118302110903716,0.102878714581184,0.133525164243998,0.080518901008452,0.0473935686728784,0.0477887461572087,-0.0173523417609575,0.043993798036664,0.0508660392674049,0.0128808319724634,0.0640428147700732,-0.0193567192806397,0.103002333854718,0.164236903158647,0.0130414843437011,0.0765852332002468,-0.0121738821199252,0.0552540179755685,0.128605874709233,0.0380527394219226,0.0797970321295271,0.0198563973657305,-0.0579140463353625
800,0.0169530011867116,0.063624073132877,0.0957776484303902,0.0530722144694481,0.0484510824862603,0.0127609969776562,0.113167966459585,0.0877004377544646,0.0902260764782387,0.0417905636938347,0.028785436046553,0.186292611189047,0.153603289363648,-0.00994696479896376,0.139989054122483,0.138069930071852,0.165413035100129,0.127312563897261,-0.175192507885267,0.0582896065954271,0.0576086058548348,0.0310586479864606,0.191553689065645,0.114679771528086,0.0882932939265106,0.0678939658665633,0.111218845322112,0.102807512350139,0.0838283162921988,-0.00955212961412741,-0.0535726299212398,0.0763515328856767,0.0973109726316066,0.112856785548441,0.0635685181900398,-0.0752664464310906,0.0700362256916427,0.119774431717371,-0.0168332430258153,-0.00224200295162855,-0.0129798988340185,0.00722152615017943,0.0454877452794588,0.0862940709865843,0.0842791018177271,0.100795894028264,-0.00327703573382196,-0.0194034135938905,0.188887424953399,0.0807941433295734,0.0804593690692376,0.0558896964465787,0.0611895202555487,-0.0415715546320022,0.131986015600737,0.0446378436124357,0.0912613742156814,0.0757428393797492,0.0195275152457033,-0.112503280175021,0.044670336420563,0.157913345116468,0.114176587051107,-0.0094875921035594,-0.029271228477547,0.0789605687870458,-0.0291385569902215,0.170587735481165,-0.0295795869146711,0.08835145198073,0.130858684396423,0.0218056403048145,0.128319067662021,0.143782784718779,0.122211836668428,0.00289644567272065,0.102554456557628,0.0809765813100342,0.141297722887046,0.154371867507303,-0.00111936381982822,0.0202768519779349,0.161828510616443,-0.0354431842565253,0.0805661991082214,0.0873170913392932,0.0809211380021338,0.0660144553802481,0.020626968916254,0.0710983085133122,0.168136236642842,0.00208574225237385,0.0787715285708095,-0.0633794928318774,0.111333798703763,0.143415607990266,-0.0622267552173349,0.105500486266708,-0.0356893790477791,-0.0459843738562849
900,-0.0468904442991965,0.0253660550886106,0.135602337513522,0.00129902006480828,0.0141154165859104,0.0180299813396195,0.0698203270299315,0.0439167221170368,0.0623630274893533,0.00348139497301145,0.0660612091938717,0.172147977362221,0.0697221433006558,-0.086456030224168,0.0938169610479716,0.101971303150444,0.140175992631061,0.0386127222303612,-0.188798320874471,0.0445793634999536,-0.00503884454660999,0.0190069674159904,0.138217362561098,0.0382384375558265,0.0792065586239667,0.0603184913013453,0.0534585469995203,0.0815786228233215,0.0176817862525216,-0.00417782973767186,0.011878731267118,0.0621239496404097,0.0402322087020067,0.01865615091874,0.0521893312127895,-0.00702604942146193,0.0236703590132768,0.0766541024488005,0.0830051399815575,0.0543450784321642,-0.0256031168344217,0.0929730849488457,0.0762160504166286,0.0896591436636709,0.0672857254321481,0.112256796066432,-0.0794892198986525,0.00529676362234102,0.115312477050413,-0.00265753472098254,0.0141190558596608,0.0420547086972564,0.00172640808134902,-0.0301066564069686,0.0798319927829771,-0.0281082867314338,0.111420020713484,0.144766626957424,-0.0329475657225132,-0.0546911456286988,0.0347438870007596,0.0791784920375864,0.0593802226342608,-0.0484171073719943,0.0014531002958583,-0.0201688054283638,-0.0455864871480506,0.147723350711258,0.0229534386918351,0.0863002276681131,0.104250704975528,-0.0441240012989259,0.130836347935154,0.134395907444682,0.126095475479055,0.0199316573716098,0.116380767181655,0.0919890204955714,0.082220142885022,0.128682322136024,-0.026626047582833,0.0168333199395142,0.125634087661008,-0.043383194515155,0.0154366352139102,0.0571229687923852,0.131368318243406,0.0722894186370463,-0.0554157780279951,0.117829915830708,0.169966537756956,0.0118248019054205,0.0819782233007061,-0.121764617574059,0.0856531647428142,0.137733661074536,0.00310793439934995,0.101418225190605,-0.118766124356389,-0.100972202902063
