"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50","ens51","ens52","ens53","ens54","ens55","ens56","ens57","ens58","ens59","ens60","ens61","ens62","ens63","ens64","ens65","ens66","ens67","ens68","ens69","ens70","ens71","ens72","ens73","ens74","ens75","ens76","ens77","ens78","ens79","ens80","ens81","ens82","ens83","ens84","ens85","ens86","ens87","ens88","ens89","ens90","ens91","ens92","ens93","ens94","ens95","ens96","ens97","ens98","ens99","ens100"
0,0.0716835339129984,0.187862374384984,0.0388939817783003,0.145211338336025,0.233692299496356,0.0983724555463722,0.0596870387466257,0.122607832969577,0.151687381981648,-0.0538356688215597,0.0614910514201552,0.0763558278042723,0.0932090123547149,-0.00656770694039391,-0.0697168404333033,0.162690926884529,0.00986160089006935,-0.076442697178223,0.0840375006046992,-0.00951037914503869,0.069497628356408,0.0560827692986905,0.0749501128460023,0.0103849270996613,0.105729095095729,-0.00220972190458077,0.103566396861952,0.0391230924991278,0.0225737177649125,0.0678142895822378,-0.0287342620580523,0.0522976458812347,0.0383281015174578,0.216843889272611,0.136513303337268,0.0689282416477615,0.0721628227165914,0.0269196883584032,0.0539260969862507,0.00578210620223521,0.0666319845033529,-0.0368028496940708,0.165225599515057,0.0589561875743599,0.164707250649942,-0.122551962567026,0.0927606830427361,0.0195777387654988,-0.00653982077800766,-0.0381701542678633,-0.0100964014015335,0.0380366692097499,0.16035118062903,0.114316349505549,0.0360422486564789,0.315040743866608,-0.0865044092080954,-0.01692358600346,0.0905417879466068,0.0856115127103126,-0.0594615281889758,0.0200756297843376,-0.0195951807098756,0.000578873425733067,-0.0473656137242425,-0.0503117376983653,-0.0685455681478069,-0.0056578010383406,0.0442918830976162,0.00640202229850803,0.17800046623778,0.0688447663547852,0.147816297295243,0.147822581100079,0.013586362964125,0.225178414175426,0.0874641276726923,0.182677921789572,-0.0469210267748152,0.0628651633993119,0.111643354311578,0.194748072253581,0.148132665369614,0.0965214725068066,-0.047742315629161,-0.0308011935440807,0.138703908317165,0.272836097432568,0.0835207548998627,-0.0122477822164055,0.213884819850801,0.144304034845311,0.147947908850599,0.131534413804899,-0.0202717210681746,0.0591986754133305,0.00592638274602045,0.142914007294011,0.0954815635260912,0.0240903059406171
100,0.00578732102239368,0.0999033780151042,0.0617835033433346,0.0189152860810237,0.133399435413022,0.0492324482867438,-0.0370829612678577,0.0527573743358074,-0.0375417727163987,-0.0860831379410429,0.0516559410722813,0.00269753128468012,0.0793937406333451,-0.0749742935815169,-0.0926512171224937,0.0716506671150372,0.00175397627178484,-0.114879850112614,-0.0126712369980536,-0.0498770464756292,-0.0621861580157713,-0.0390496932719332,0.0160705363804857,-0.0281863241538922,0.0164423709227312,0.0254985634681945,0.0597163276165717,-0.197005967238704,-0.0216722461809833,0.0986600606995684,-0.0520935732486055,0.0342267273255673,-0.0976313530298376,0.106043735764047,-0.0120105322166029,0.0186422019832234,-0.0650460647138869,-0.0281661149799386,-0.0083725578577081,0.0218666080199409,-0.0883433256841633,-0.0701871731421978,0.00957994003013321,0.0125384324752367,0.151842066408796,-0.0963922613753101,0.0275160512097285,-0.129248828349565,0.0483673090800427,-0.106134560319963,-0.0354023075409604,0.027602256624361,0.138600612861724,0.099115806339815,0.0224793753564365,0.139016963104888,-0.137726151819173,-0.0188507139093046,0.0453511170981427,-0.0779519330118374,-0.0593413543817511,0.0637146907130675,-0.00584367337324018,-0.0125938586947991,-0.0304578830445753,-0.181234414365109,-0.150985369812857,-0.0618414835964531,-0.00175397627178484,-0.0659059851736996,0.0947219002160354,-0.0142349126060919,0.0280206096813995,-0.0065083069737695,-0.0269670520744376,0.0726701677242756,-0.0730372266362145,0.0726745329668547,-0.07991969245008,0.0158307441277764,-0.0373093677625845,0.11728899506851,0.0158917306103269,-0.0263360436397625,-0.114697621783611,0.0746387105523926,0.00253256850554981,0.0542514187004517,0.0636718777432264,-0.156095230494418,0.0543743264991433,0.0986321872368331,0.0630974854637427,-0.0300946426447046,-0.0956591783329736,0.0271195219344725,-0.0939838333337732,0.125593425986946,-0.082526854590157,0.00207939933019716
200,-0.0856385539502134,-0.030716872327368,0.138367564302368,0.0738385968023072,0.0850830692212171,0.0699053214627869,-0.00158953368726075,0.0218540345564726,0.0516070830410457,0.011616690356987,0.0378291328087832,0.0115158667905481,0.133125492011371,-0.0242568233556112,0.00596886428968305,0.118843714809315,-0.0396391685621914,-0.0274854066720614,0.0850006072910558,-0.0240194979040116,0.113919125597848,0.0661356854941015,0.0396372333470782,0.132033755665326,0.0408075661874649,-0.0757967548431825,0.0894726693127902,-0.0680514973206073,0.0971051876078479,0.0864297385623935,0.0695251573274604,0.147064350448649,-0.0867845038746876,0.18842998742388,-0.00158790201265088,0.0160727077035886,-0.0356001833024426,0.065526654233118,0.0318390451997294,0.0178878244534363,0.0812733943163317,0.0858623836588267,0.104454995924043,0.0163399961797615,0.0323020960431268,-0.0139438882258926,0.0921016051291204,-0.0740603221488753,0.0208469571792979,0.0534041571625702,0.00162299735204183,-0.0769602971646443,0.13811819642995,0.00760515333756359,0.176447651304798,0.033225529838587,-0.0258225142919533,0.0460174213120176,0.0437614751899415,-0.05115299666849,0.054174477221953,0.108391455303293,0.0765345061626494,0.0819640483441155,0.00688941870492779,-0.061424471375103,-0.1295469752972,-0.0450987668063977,0.040466832059136,-0.00589674907191604,0.111274027015184,0.0724699608851692,0.0675198555736643,0.065584682632588,-0.0219243794641987,0.179301821641678,-0.0235501948022404,0.14721655080886,-0.0901677008388229,0.00210753390166948,-0.00186301423487403,0.118728728007902,-0.0185028787690268,-0.0430920865058536,0.0462976940286992,0.126029556617588,0.120263446731628,0.0929157300225376,0.0777204940692581,-0.0512622951678543,0.0769738547927674,0.133476077141841,0.0476595594993751,0.141321919501567,-0.0236932646937668,0.0612334291245092,0.0939965699660762,0.166206031511663,0.0176353780377968,0.0149481428930982
300,-0.133830649063441,0.0320761783766272,0.10894721468492,0.0505008605067772,-0.0174580764013553,-0.0112935704639297,0.00518850391849138,-0.0714249935983287,0.0323255376563537,0.0563292280263722,0.0084218261949823,0.0173083380044349,0.0668563532461224,0.0466025963476479,-0.00209068455796699,0.0748696526472724,-0.119654365644793,-0.0430425330678543,0.0990150075765696,0.00334907212282046,0.0417951191787973,-0.0729131167602338,0.00142868471422972,0.115979963161251,-0.00494593905950244,0.0252474071463863,0.106013393880228,-0.0880904858713522,-0.0267198711858168,0.101030082766188,0.0157022661503823,0.0811430787484108,-0.0597459028182487,0.182205368354522,-0.070882215334168,-0.0175967511625026,-0.00626664141054509,0.0746725213246345,0.12769317131698,0.0186844989632085,0.0532442954763333,0.0354314744663227,0.110888339175683,-9.65659464033652e-05,0.141519248223104,-0.010255714358588,0.111974591286865,-0.0832955983066807,0.00672928906036904,-0.0786601784902985,-0.0853727894469556,-0.0472566669399254,0.0643586756957042,0.0679853984038472,0.200683502327257,0.0212321752467301,-0.0268810465142878,0.052870911489091,0.0437528324747231,-0.000778597538325515,-0.00561441746621125,0.156154965651131,-0.00456404370631178,0.0536517926978481,-0.0461292381651781,-0.0804277427286695,-0.189319483517335,-0.0908720877043843,-0.0119128983798655,-0.00805532084723112,0.0399748097065158,-0.00135286264846932,0.0467080564955146,0.116555672719056,-0.20890045529657,0.153643457627684,-0.0248792495662442,0.135039224111361,-0.00460721574395387,-0.0622103073216486,0.0103826461041432,0.066230104217721,-0.0327830737160401,-0.0549495160547011,0.100361310688462,0.0199394270864579,0.0750206569608849,0.0974857477700868,0.108681376379246,-0.0624020514551199,0.0366720737239035,0.138947182366168,0.00130805159766864,0.0537888113130373,0.0117268254493015,0.024734534760742,0.0648770371254907,0.00924876756511786,-0.0145277144147425,0.00562006083080116
400,-0.10651038737267,0.0548903143514519,0.0998203791786432,0.112795318508924,0.0904189653850077,0.0409206353280631,-0.0224058340151741,0.0162849734499809,0.035718152521217,0.104796693875201,-0.0457844185331059,0.0315458104838506,0.0130566194178234,0.161881699861934,-0.0254487731665057,0.191454167377655,-0.00849726480255478,0.0360080784822022,0.00823708395072789,-0.0209060584613723,0.127572523605753,-0.0407718350046675,0.0271768026336204,0.162374212653973,0.118252443899409,0.0836278275066952,0.144338691028997,-0.077455485931247,0.102942852409334,0.0345216429806665,0.0937664814871001,0.0191317938556153,-0.039593703031716,0.131219527611719,0.0370004079217703,0.0298865732277816,0.0391795647111209,0.110142976352706,0.140578740779306,0.0485785306820125,-0.0187867817830621,0.0238496681677667,0.0943931663000206,0.0217958568225093,0.0634455263977898,0.015022453780717,0.0699680145482844,-0.111965165786379,0.0130641196713966,-0.0659434322511028,0.0243437564924377,-0.00585399334977274,0.0528441160451241,0.130789694596216,0.186065693166198,0.0652526097837811,-0.00775475960151414,0.10097157370626,0.0370903941296939,-0.00248815675060662,0.0942663159286279,0.0631918897409605,-0.0331383345295956,0.0925324968969342,0.019683940932687,0.047755445945419,-0.0937831910121682,0.0100121939524012,0.0924446598373204,0.023280681186527,0.0780496007347522,0.00675319724820819,0.0493892504189623,0.145958517711911,-0.0749253403944891,0.192365915314507,0.00358469841401401,0.0583497648577039,0.0282699453300245,-0.0208364865960888,0.0430721684824522,0.0454893486767759,-0.00175683860922929,-0.0517219939469792,0.0199557739705266,0.100503971920096,0.0536732121580583,0.0797530411520332,-0.000794709620518336,-0.0351466713454383,0.128112520586078,0.0933033737824518,0.039504741604066,0.0661724318900591,0.106189977626806,0.0563858497328375,0.237405726030682,0.121462431885652,0.0502631297651638,-0.0508419256976409
500,-0.0572728394741988,0.0344943136467424,0.0863100520575174,0.08605097754766,0.0545410434582363,0.089358665608159,0.0561115989547414,0.0388026779392274,-0.00159811380542949,0.0774508400090867,0.0138560477554605,0.0864365504893193,0.086842863310908,0.087364424487077,0.0546461889282846,0.161082067172231,0.00120546119831419,0.0712226426822741,-0.0531770417650659,0.0736107802359895,0.0211750466584244,-0.0470780923292462,0.0239934969865015,0.137189894602573,0.00523179640299318,0.0522471817281857,0.137379267264542,-0.0867099360901733,0.0065183198270358,0.174788263600297,0.137191538919,0.0101446791158518,-0.0181237079159184,0.0978766719403681,-0.00127459055216064,0.0331914598159475,0.061900939393566,0.053746861373867,0.0196742276614842,0.00991482371663541,0.0532062834579869,0.0273222698207611,0.167975579585577,0.0588517541787013,0.0651741538807425,-0.0188424210369101,0.104479429807488,-0.0380299295151084,0.0534225440162559,-0.0129504744687388,0.020516345113697,-0.023049473808347,0.110508783190767,0.143045522779837,0.106504351781751,-0.00748225781629677,0.0125744780465722,0.0649861932120605,-0.0726484928768239,-0.0143729488735649,0.0692835053338438,0.0389194327452381,0.0216237335620425,0.0443962697427876,-0.0764753738626399,0.0380459628389409,-0.0436379074871198,-0.0139130390483237,0.0357951893842072,0.0474751505168154,0.149257225029801,-0.0633135828393127,0.0629997575433209,0.047737299149342,-0.0130963817278567,0.0831925879676668,-0.0309810078872916,0.028842356022259,-0.0294205974595414,-0.022876856870853,-0.083733857818232,0.0330079023685899,0.00560665376019906,-0.0675924238236812,-0.0762004976008115,0.0711761563137449,-0.00512635691269472,0.134137351749399,0.073339883579668,-0.0397735895693887,0.0144766691293928,0.0401548896392813,0.0272523486541424,0.0211830210677124,0.0484692937119202,0.104590639538816,0.106996486310018,0.0889588556825443,0.00626050433633699,-0.109702759956331
600,0.0362507255061365,0.0333124408969534,0.093641886371035,0.0930861435571445,0.00531905581266653,0.0525983088883443,0.0350709661002971,0.0591241024633628,-0.0356957239059707,0.111762409574741,0.107062701713178,0.0640338536548954,0.141895650158781,0.0648937975070876,0.0969610137398789,0.13465284022284,0.0487207650130836,0.162126741934473,0.0285244784388134,0.0324365784636312,0.0372447899370509,-0.0751860295955653,0.0392447100706614,0.123200076051555,-0.0614083382571768,0.152131250277433,0.177640668177158,0.0690427583316382,0.0631578092608585,0.139053195894004,0.0261393197342422,0.0150824574875855,-0.0299612012693533,0.195047091168973,0.0469809646927867,0.0366952249771299,0.0095669230929826,0.168821839524386,0.042525584257655,0.0320973889416059,0.0449398043333714,-0.000484422434657877,0.143821288180529,-0.000437348561260292,0.0572689350156789,-0.0127609088488331,0.136301377207394,-0.0626767301458731,0.117305263621188,-0.0224926356185023,0.111821837610059,-0.0153269955350545,0.129270707419518,0.124005398462924,0.145846446707419,0.0756617883476568,0.0665559341322193,0.114051944091084,0.0155034920143891,-0.100210463214573,0.0462613802096771,-0.0111011150640092,0.0591736936965172,0.0164778727637026,-0.0416660442811023,0.159072001754435,-0.01340675379974,0.0112979346582302,0.0610704495118841,0.0622177848242319,0.0583537447426185,-0.0201710919346651,0.0699718103192621,0.0645003325154092,-0.00237542922384174,0.23569422787365,-0.00696669650996709,0.0457843258049944,-0.0376560425663864,0.055765605497571,-0.00574542291383115,0.101577744034385,0.0521654396646695,-0.0205227864807625,-0.0142949831046649,0.104037610649291,0.0307450977459894,0.192454604373176,0.136475446232218,0.0496296113195907,0.162156883066382,0.0816940294881417,0.0540350719075522,-0.0236991963522205,0.00994364377512894,0.12798287238006,0.0685980347561401,0.117666252369233,0.0416343979898795,0.00200120296241782
700,-0.00598420370450523,0.0799678566400493,0.0579274284826462,0.0863760320167396,-0.0373117493131399,0.0737484491269265,-0.0171405357084339,0.0689312993883498,-0.0237633658858941,0.11711259872465,0.0733154508422043,0.125068557064039,0.0648944991562403,0.0782811171629026,0.182399666782359,0.120661591196149,0.0334796386148516,0.0411921255172991,0.1578915453552,0.0872831839664122,-0.00703325347960773,-0.0129122716065869,0.0700142661960621,0.0900076861290035,-0.0481755811556203,0.0852872274093925,0.110365868821358,0.120355480059482,0.135896332377357,0.0553266625241025,0.0376557366435254,-0.0113032477461893,-0.0211814836230494,0.215346829401088,0.0467930359703762,0.0817463588737734,-0.0380785933871925,0.0576427427327191,0.0496720755810433,0.102054509630105,0.0588181377046583,0.0189019098981897,0.155443055867536,0.0725998126407645,0.0224804004210855,0.0169632074626397,0.0777667945626877,-0.0852754363422203,0.0986254776875384,-0.0854164555349524,-0.0221602157665093,0.0344647228999405,0.220452924417061,0.213751851020273,0.0678014021497801,0.125746968974015,-0.00238139304226612,0.0985276328498437,0.0203570824638791,0.0672329973283874,0.0131255653490715,0.0295853037973165,0.182587096377005,-0.00312060895919594,0.00385295061614407,0.0481464093693997,0.0787750160842669,0.0501253284239811,0.0412353898907379,0.0737002013447659,0.117293226662941,0.0345042290983606,0.0323934945989132,0.047435043175315,-0.0465745865286067,0.178676090301067,-0.109038517058445,0.0701706627883179,-0.0194155382760121,0.0892166496734072,-0.0272586424902292,0.0984240868831361,-0.0160717718306743,-0.0348908817984636,-0.00181649742232023,0.190271206039747,0.0127406654653563,0.253668760815794,0.0766136179194524,0.0800890256396806,0.0843569536146376,0.0412769991544127,0.0810377660534021,0.0623532272128894,0.076003713352498,0.0579177010260155,0.0696702831074881,0.107094861438293,0.0357037034668824,0.0535065162646951
800,-0.00379645889630828,0.149290146622625,0.145649204431517,0.022418501795486,0.0487379121914171,0.176315090166513,0.0301743938281952,0.0921312844233971,0.0300342594332279,0.103566365686582,0.162512729336221,0.118981648009148,0.0885834946089492,0.0100516513935288,0.152455506500619,0.0774305156780456,-0.0217239426034211,-0.00792363681189953,0.0704559141229749,0.0765344103244534,0.0880528754917332,0.0396342973258187,0.156894439780804,0.059727233481057,-0.114733987402369,0.0612659150590788,0.0968815619206142,0.055089050725723,0.0443506149468682,0.116431116543346,0.0749727208215876,0.0123194377879961,0.0397738305913957,0.262513601697583,0.0943454737374624,0.0593453483771879,-0.00496383632572581,0.100636979329229,0.0902376776582031,0.118445852233667,0.125285568870393,0.0853968233316539,0.095422537186865,0.0506995839176592,0.0451154228375083,-0.0517942025734797,0.114215203272052,0.00427269480196268,0.132358158592441,-0.0713918626068091,-0.00611379659905967,-0.040439864734226,0.113643549325695,0.162856022381958,0.104232486425953,0.150320063202356,0.00684339531695496,0.145887917950093,0.0205209680675338,0.00511229379649566,0.00832924083113665,-0.0177109488289753,0.17468458257579,0.0657188668680691,-0.0687301102376165,0.0146464219927681,0.0118714307306374,0.0453448369107341,0.024087436207258,0.0932934082694477,0.162572784229589,0.0125934292766898,0.137073011051927,0.0672159513335101,-0.0556439411116941,0.219468804213989,-0.0981034288467049,0.101730560153956,0.0483671389677691,0.0341902014835548,-0.119343998646546,0.0774338914942451,-0.0234757073224753,-0.00168850747427238,0.00929516515265619,0.0344959942700757,0.113718400714986,0.185015288761068,0.0852995907140797,0.0781650856333927,0.0236621436889136,0.106347786805221,-0.0200191098762065,0.0775576087468104,0.1323422516432,0.0118737771322223,0.0364933152827462,0.0643516396341043,0.0606902394059643,-0.0305583242381971
900,0.0830143578417744,0.171720200466926,0.157136222100231,0.104505692073019,0.104807521549778,0.103500184500817,0.0426245426988266,0.164912938646746,0.0177225863494817,0.0851805816135361,0.130335524210268,0.142724474037893,0.0631481700552952,0.0944156740234739,0.12424155041346,0.152240897491381,0.0481204648685112,0.118175196498861,0.100586153806428,0.033621914261131,0.166389638788859,0.0153934791578134,0.166606146652729,0.199483432096308,0.0354205428617293,0.0583976951786441,0.162545099037745,0.0231343073103382,-0.0186012138804792,0.116885693750014,0.173432580717524,-0.0150617432956709,0.0132713131153595,0.242662959057295,0.0796331592708512,0.0474419822065399,0.0686724550114185,0.0797477190787985,0.131109194758401,0.125759738003939,0.110791997597065,0.107927561101036,0.172336317399758,0.0644696113270744,0.0438646625554648,0.0184540715172667,0.119304410675192,-0.0119316794203382,0.147996433642076,0.0558057495568873,0.0125031334166031,0.0699179736889286,0.141172940616168,0.128770958646456,0.169175386947453,0.112751444170735,0.0495755640740351,0.139201376592442,0.0825299611807336,0.0101825261201346,0.0238681728887567,0.0106803967440707,0.119462845658877,0.049957153144935,-0.0101350002085713,-0.0472497766268327,0.0571491857218605,0.13802402941564,0.0608969956395262,0.126217783225053,0.124798283063974,0.110949709382714,0.141493713946753,0.110818400746285,0.0036544099606248,0.334797070844876,-0.0292447472452396,0.105481098974289,0.0352912622335531,0.0269310443246889,-0.0516068874493743,0.0316058629881411,0.000260341853541596,0.0125961080132669,0.0638782498505423,0.00248052679990432,0.209418629265449,0.153898408273127,0.13790829638109,-0.0162855363665911,0.124378113921069,0.138178948224937,0.012400184040393,0.127794516168489,0.12242652990801,0.101021511749167,0.0639436135529605,0.205926609093347,0.008290879879951,0.00643107507596699
