"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50","ens51","ens52","ens53","ens54","ens55","ens56","ens57","ens58","ens59","ens60","ens61","ens62","ens63","ens64","ens65","ens66","ens67","ens68","ens69","ens70","ens71","ens72","ens73","ens74","ens75","ens76","ens77","ens78","ens79","ens80","ens81","ens82","ens83","ens84","ens85","ens86","ens87","ens88","ens89","ens90","ens91","ens92","ens93","ens94","ens95","ens96","ens97","ens98","ens99","ens100"
0,0.0810725683044955,0.033615598725233,-0.0394100155490748,0.164653532909102,0.0648692962724522,0.163642715001512,0.0295420273540645,-0.192919671169072,-0.131388088549428,0.183128201628284,-0.00660425560035982,0.131086180790872,0.0484517586044349,0.169289055043191,0.158715213865113,0.142211853113429,0.097639359237254,0.09545331419323,0.254285018506504,-0.00884513157392292,0.225178839955197,0.188879537083932,0.105762531070535,0.239764189782716,0.159403345105465,-0.0553739112227403,0.0133138380888408,-0.0825294760829068,0.0625140765158571,0.0337839497468664,0.106201235416354,0.0644989318950848,0.231739416646639,0.129819090788616,0.0861184143033057,0.137754224856684,0.0719221590758342,0.059735069227394,0.172289515917202,0.219381049762159,0.0425333150229251,0.240556496616028,0.0248939037326308,0.0640123177473306,0.0869640864382684,0.0979659231374387,0.0327272758598358,0.082992545149761,0.140507615980737,-0.0416537489334451,0.105640761033065,0.0641755685217762,0.0729656736368091,0.191037862154358,0.202859133964264,-0.101250353522194,0.216437231143164,0.0651235958741726,0.110981177266873,0.112192302392923,0.0447310204751249,-0.0271869501565708,0.136272843769405,0.137666523626572,0.0106060364842298,0.160105970219092,0.243170997444928,0.18890520191674,0.113112128774511,0.0950781189808949,0.0990362889611784,0.0730028201521427,-0.0418781874518572,0.0263196032827998,0.101900746566399,0.0905094200813968,-0.18899070992449,0.0582506874867624,0.07733099948688,0.0849817501303994,0.0210575913415897,0.0160369071404137,0.0999391525607417,0.0240247434984193,-0.116890141161065,0.022651340592929,0.0264165314981316,0.178149643778804,0.036781831460356,0.139166173766406,0.285668306988595,0.0710672687187175,0.0535745189231689,-0.0142142444659255,0.0544910680762288,0.301987226101622,0.206198153861286,0.111243821208185,0.200095309734612,0.096654689878218
100,0.0768513273926986,-0.11810495529392,-0.163175066937541,0.0564466958432043,-0.105789783154585,0.0924769555137847,-0.0700773879444754,-0.329824309773678,-0.0682296112558911,-0.0126626365049358,-0.0799603851340282,-0.0283079013644457,-0.0199552340470041,0.0264148017608922,0.047929505734958,0.0998218346987687,-0.0533268468831593,0.000220045734486835,0.116702073412014,-0.0112968702513521,0.0970154890785173,-0.000220045734486862,-0.0546920124702249,0.106257175169539,-0.122194520043109,0.0201687895929451,-0.134478707338657,-0.026644911421323,-0.0103781747918347,-0.139909029712045,0.0587494400292718,0.0481748860758521,-0.0457865311049006,0.0605964582935622,0.0227413621898943,0.106134878311069,0.138994967692993,-0.0196327557774992,0.0611388242350249,0.0634788412597667,-0.0397736640967181,0.129315997091389,0.0176874883801029,-0.0695707268759691,-0.00526928665120835,0.0666378154750037,0.0304974336592548,-0.0140986406410661,0.0516733502439617,-0.121500433586629,-0.0540272073084866,-0.0211927825284273,-0.0553096312207679,0.120229564682766,0.0373428855665874,-0.255122187942397,0.0570287225203228,-0.0780254951834878,0.0998079328051532,0.0360530264042103,-0.036325233715668,-0.000515607923511019,-0.0168757558010166,0.032426781746854,-0.011502518759952,0.146617214237475,0.0506807757916515,0.0412208654109154,0.138685600252094,0.0114421089170119,0.0650438402403894,-0.0315420267719932,-0.14610330548592,-0.0311684819899791,-0.000359852841904706,-0.048477178394418,-0.282784418407674,0.0762713436947132,-0.110171822981283,-0.00977328401167404,-0.0428880342275054,-0.0392347694940496,0.0010631178619383,0.00860887629224816,-0.255890213028237,-0.0519889230945038,0.0505384965327381,0.0501755032249528,-0.110284773650583,0.140471035574149,0.132698413542653,0.0201341928693367,-0.0374115004760099,-0.0911911395453254,0.0173293470528457,0.189917659260914,0.00981888080938365,0.0959207033904582,0.0866887605110605,0.0217812244960246
200,0.101629571481471,0.0885825737343348,-0.0273853350018819,0.0225624780875368,0.0413927409874135,0.117131840703595,-0.0159448485002944,-0.196171747006874,-0.0154787292237167,0.0662865891837238,-0.119406775681156,-0.104770464671605,0.112987506096615,-0.0814029515901511,0.127982575848637,0.118135056195886,-0.00990164654410119,-0.0929798275308842,0.116441664781446,0.134517861528074,0.0592917394946498,0.0171752950857689,0.0228006930404702,0.171115269256408,-0.00594375250636292,0.0698663573889356,-0.0795702817789589,0.0325389432883255,0.0809264394446789,-0.0316115409315759,0.0814439576947925,0.0757205534298602,-0.0262456034627487,0.0238095725767028,0.0800115574660134,0.0377935193248761,0.0621255039529421,0.00697014781014876,0.113777125019009,0.10085580558669,0.0424898518378359,0.122793208261591,0.0838044013863178,0.0818637782861892,0.0726633649996434,0.0542616104806132,0.11710027372997,0.0470716321952765,0.131672642511485,0.00885529775429,-0.00812570603926344,-0.00343430948539725,0.114823292173583,0.0374934134615087,0.0610152049945982,-0.109691262111468,0.0851482284578668,0.0452711048551194,0.0267455687560745,-0.0266497668769222,-0.0258842463516091,0.0589239039755158,0.033760828778235,0.208628029591637,0.0864567569500333,0.115309214984322,0.147861938663428,0.0894530758676542,0.102678640628563,0.101364787148273,0.195105701789695,0.0652776237071983,-0.0245784199872516,0.047006131555724,0.0765211557885492,-0.0286441910531762,-0.100875790183986,0.0932340872452332,0.00673766608704957,-0.0493613130982066,0.0684113723014254,0.0153607683661658,0.032827915090546,0.125109479391964,-0.160753591636983,0.0115919497667523,0.0559600210745481,0.0566207351638605,-0.063764900035704,0.12604740564331,0.0403823571878613,0.011553338541817,-0.00292496284608534,-0.0235867381973831,0.0295404607361591,0.272573202568935,0.126431577427906,0.161783231622351,0.0743827199515152,0.0152294613182039
300,0.0437296437726595,0.0544800468105475,-0.00831375040313587,0.0268870930760515,0.0879956182016045,0.0217661849939305,-0.0125803073866355,-0.166463203055863,-0.0708699752395033,0.0706934170292974,-0.0835987168345715,-0.0732652322166568,0.0992434518679614,-0.0228669541505296,0.0485116226946516,0.0533945923533446,0.0207124171365396,-0.110506825236726,0.120633767093396,0.0601307465060119,-0.0335454649684035,0.0271233825185853,0.0784266035975441,0.11012898390227,-0.0628536451944938,0.0608485840095166,-0.226670320798346,0.0157533829617041,-0.0218158975912905,-0.0103407025581889,0.0724103593993524,0.0756601785936065,-0.0181439572509446,-0.0119716072464517,0.111908890235284,0.0846429350813195,-0.0223530037063026,-0.0213243857000172,0.116670178143882,0.0766112307366484,0.0476350966585396,0.128815411366472,0.0408566599797673,-0.0219906268816408,0.0240361548809973,0.0881830634954924,0.144931867155106,-0.0737840028753495,0.0815598961231722,-0.0518268977380422,0.0606464500138051,-0.0893293012908511,0.0475383452934663,-0.0548861725403612,0.00506870461453873,-0.149115073031091,0.159782708415741,-0.0546693717848333,0.101077733970598,-0.0193352147366366,-0.0569440674634326,-0.0537889980612191,-0.0415719952323191,-0.0303964550741371,0.0521505277234001,-0.027035282658024,0.122353792257571,0.0833681095059558,-0.0631342732850623,-0.0595621292147116,0.163902742836669,0.048953862497687,-0.0392927737982411,0.0407313981573854,0.0454542850510267,-0.0801400825483716,-0.107109978036362,0.0428199858128749,-0.0254279792415563,-0.0193757988300711,-0.00818855657240114,0.0387844124240619,0.0391528882785003,0.0144288842937116,-0.223131993637622,0.0274165843764955,-0.0955585585390574,-0.00526653284609035,-0.119235738490458,0.0862149296920884,0.0513029298816524,-0.0197039962408171,-0.102638436949197,-0.100861296777241,0.0142014162566091,0.168022987385543,-0.0476251271330727,0.0587938686273951,0.0785163794246116,-0.0126293768347281
400,0.0965021966571328,0.147288387660632,0.0426853434558053,-0.0533360000112091,0.0679073244830427,0.0204142325494498,0.0625986537209183,-0.156304375634248,-0.0243022212113392,0.0256883735679836,-0.0203558192184252,-0.074784836469823,0.0866126265096954,-0.112328618148471,0.0654834567521424,0.0715716865524813,0.0516897014522948,-0.186714671544817,0.131014178864841,0.13530641826631,-0.0364106799639738,0.00576257755246878,0.0452487814993122,0.150349989231702,0.0250539805806314,0.0634690035134144,-0.217974109089427,0.0557257817335161,-0.102876081755444,0.0015298788972008,-0.0199781372974424,0.110331793066893,-0.0558691452594683,-0.0136337436572805,-0.0143258727035138,0.0353252419862293,0.0306016183154149,-0.0324422394313368,0.177816269474914,0.0703095453401779,-0.0654188677644746,0.133770269358022,-0.0788268538345444,0.0243020315648022,-0.0150526166756268,0.0856339233043006,0.131215645197471,-0.0563169223223692,0.0710037857389342,-0.054701409990055,-0.0757439982681639,-0.105287417701635,0.0654753525366213,-0.0354017416019302,0.0220581058070975,-0.0778568880718705,0.0786293406404603,0.0156733881093872,0.0438252278203826,-0.036446912415009,0.0309761178413992,-0.0233339696415835,-0.00969088888218361,0.0456672922271287,0.0632793420333093,0.00599941718071501,0.146732552813451,0.157488131240557,-0.00265541337691222,-0.00210354518338357,0.158093292646171,0.0314594577542287,-0.0152144554659574,0.0106768520702588,0.0916024673996924,-0.0708342006586896,-0.122415949440687,0.00937783759313404,0.0226488161981881,0.0482712861438626,0.0607255715993486,-0.00589669714397095,-0.0697803004648987,0.0539831138902787,-0.189477641495507,0.140192171065363,-0.0183158567111516,-0.0351781385448399,-0.037150598922193,0.0606300010247068,0.0480732123633698,0.078489825338902,-0.150019992568474,-0.134759100514265,-0.0419742972425572,0.132807970014196,0.0589070533205859,-0.000546986617932732,0.142329718072349,0.0318638216879326
500,0.114006275511083,0.119248781553777,0.0920955696568225,0.0566738487075916,0.144133305433575,0.0642419861112025,0.0434318459789825,-0.100293946687058,0.0200050883673386,0.125826354032342,-0.132751499659903,0.0190055178366359,0.08412720705921,-0.107072083863615,0.0267314708513816,0.129788230532366,0.0508982128274225,-0.0741075686931122,0.0696300543895774,0.0912264084897848,0.0932500998334364,0.042116806956713,0.116655534770676,0.216054217202866,-0.022304482828902,0.0596377333363448,-0.137091835678327,-0.00616961980806302,0.130082726649863,0.087119346172958,0.0405571481603569,0.0705452619301154,0.033251605641809,0.0554978161288947,-0.0698283810301261,0.00383752903761198,0.0388498200255872,-0.00170002672933128,0.189093827143602,0.0712301263179612,-0.00670220446646613,0.161900174722339,-0.102940450646024,0.135716516082039,0.0577120172493203,0.119379033781699,0.0338008326599291,0.0186262025907705,0.0215133363668075,-0.0438899285704031,-0.00559273318429149,-0.0366190214510922,0.0719659231785454,-0.0115982587350992,0.000332864849861558,-0.059659792296491,0.155737460463562,0.0673541673142209,0.044669898875736,0.046449643248865,-0.0566451371436168,-0.0108730878609633,0.0550649023636126,0.0831803867115039,0.0136529947322158,0.028213148456353,0.155410859605275,0.136420885771351,0.0500060675066606,0.0561270013085159,0.184023953032722,0.0641720532059158,-0.0291124411566399,-0.0135118705737326,0.0137066541389554,0.0987305736721402,-0.0338278917461307,0.0479401076590846,0.089584561005031,0.0798296981413231,0.0604956864029593,0.0291547522484827,-0.0786348440758334,-0.00719345275341154,-0.119942586966773,0.0420603035254929,0.0350111044468678,0.0769887307188103,0.00640742493554175,0.0981570939949529,0.0849049650418256,0.0655351301707783,-0.00389123512743156,-0.0752052628714683,0.014458462470958,0.145735603161961,0.0567353686225098,0.0475412579954466,0.134153176649777,0.0421546479551332
600,0.170679044210112,0.0742425602861904,0.0821644970393267,0.108692293090644,0.199406418483748,0.121706424522073,0.0888707112719144,-0.106241587908398,0.00610286390039524,0.178902260452078,-0.0202509442840063,0.0502669881192617,0.097889053907095,-0.0269698909254676,0.0724334627488722,0.110661249248334,0.0667116427035905,-0.0032221484244431,0.166902695888108,0.150919977263687,0.111495476768627,0.0787451917391449,0.181279562009422,0.201079983381954,0.0963144441195095,0.119940636645988,-0.105336925066794,0.160033087585405,0.22381076058257,0.126082772524792,0.158078089664232,0.0900456588140657,0.0727011287149485,0.0930940937683612,0.0370104887388824,0.141387480484938,0.0171534266172192,0.0315932006110189,0.192065752688808,0.129148785704371,0.106853883083677,0.249215234279306,-0.0951802143159059,0.168090037233682,0.0528441442636697,0.166335420454648,0.217746238448202,-0.00895700373631514,0.0680932514673928,0.0596968832261872,0.0645462234165225,0.0401829365029209,0.145552789859382,0.0381585188768399,0.0579076421151849,-0.0386289409254385,0.222505754449143,0.176870817944877,-0.0543229979417292,-0.0295164006112527,-0.0630287333147426,0.0843770916090382,0.130628295406582,0.115358348416066,0.159908114758182,0.0685628329180717,0.208245900495021,0.134424242018532,0.0536316878434859,0.0317797506003472,0.204836550906737,0.038666755676335,0.0397621527687089,0.0897742301010972,0.0838357893978301,0.114109695723892,0.00193293302155179,0.104426738826753,0.0839245302344854,0.0418117797998964,0.0477558744766038,0.0768981857902953,0.020609801156974,0.0577552185965391,-0.0817575846828034,0.124315800919818,0.0198792327389604,0.0815198112233062,0.0475870429881856,0.163538017764131,0.198675354321915,0.212889451670461,-0.0664804627578885,-0.00282610537686284,0.0822720550465502,0.157764647499781,0.113036828895864,0.161892774620246,0.125144331524696,-0.0334323497873621
700,0.172655958105312,0.128796065773403,0.0366503408853036,0.122926893154955,0.105267874991646,0.128275855897188,0.180891872242706,-0.10837211583768,0.0657405733098075,0.199308456601316,-0.100414738318806,0.0488810669098098,0.0918844918023072,0.0167675112721906,0.0592738764938471,0.0493180044506134,0.138635639531597,-0.0780386922152027,0.169130176541992,0.186982068766908,-0.00926454317723269,0.110010749776547,0.101101335706759,0.121965115572186,0.00140179303164245,0.129838609618892,-0.107160242701297,0.0296010594836851,0.103228424374577,0.0809880236138406,0.13523319166257,-0.0501778364641571,0.0674230333788352,0.078813780920278,0.0342913644635978,0.130299198690536,-0.0319330123195732,0.0540330039093977,0.269626939334882,0.127442737719278,0.13705839268105,0.147261185439145,-0.0585375992704534,0.167887036622125,0.0147286603809755,0.141305943196728,0.199814687249782,0.0303548337399353,-0.0352908847787098,0.0851718011237926,0.0422231166493144,0.151336038253388,0.0769130062962137,0.0775154164410434,0.0632865416101606,0.0145638908495116,0.185198857802306,0.128527617644263,0.0225705401320261,0.0390643670305832,-0.000753988994281779,0.176327364463945,0.123494936723534,0.171253860362528,0.0692752707389609,0.150789580812764,0.191693681407671,0.169025001218172,0.115320894282149,0.0551675933220155,0.0722988322607632,0.0441232145357628,0.0608228797815398,0.0959054323060099,0.0937619622260631,0.087601219289246,-0.0420859190460345,0.119731323710368,0.087867109782274,0.091208537109858,0.0396126623391961,0.129115893098211,-0.00259569846077362,0.0987604090073466,-0.118655862903327,0.116027088757772,0.0825290923936821,0.0767986430321578,0.0360276085564232,0.179924501023781,0.17296053920751,0.127931626218873,-0.0992089776062015,-0.00213250231252526,0.0389699834562917,0.157171112163574,0.224341610222986,0.197826392127181,0.0131238441592946,-0.0402359629135151
800,0.0444559769064674,0.186957953187717,0.193792417981135,0.0936082851566536,0.0889524591306673,0.0948730615481308,0.191843671830932,-0.135021666925251,0.0815561100605026,0.19724610510245,-0.103599154186683,0.0210342712157953,0.186840142514981,-0.0456155475917286,0.118179034968242,0.0452325413809725,0.139660936861957,-0.0501725648223858,0.204775715018487,0.0876413831022894,0.0719733444371013,0.119566722073779,0.134573700245986,0.13824245049143,0.0597415649646599,0.100320541969461,-0.0643074753416567,-0.0245678798020318,0.0119632065857567,0.140282158196114,0.200655901686601,0.00420957378820758,0.011026134486735,0.106991556292899,0.0730104768164159,0.141875254441083,0.0568298490507483,-0.0308177899645168,0.211502139468906,0.111670861304103,0.188676584626171,0.183497437864268,0.0266974162386267,0.193688250062049,0.121033448041139,0.12717602828823,0.22095221416163,0.106827347839674,-0.026985286549947,0.122642336181384,0.133027578987325,0.156981520824166,0.0329411291906225,0.148432514637138,0.0266303447457915,0.00835660390468232,0.171454549300282,0.0560967662064671,0.0756449606770848,0.100027447072506,-0.0031789378271844,0.195805156034378,0.138685752795177,0.160910832395949,0.0905765949810057,0.139243178809186,0.0904538140742903,0.175262656461491,0.112223191853007,0.0648624568843151,0.101711844331388,0.0996352753506068,0.0186975234517062,0.0785025509465668,0.108970753407257,0.0361274839941527,0.00347750819040743,0.13403558375962,0.114672684468634,0.104819894208097,0.0921099534903888,0.132656227540416,-0.0315509279609629,0.0792659890260881,-0.0552566788654907,0.136144700052918,0.117673236107894,0.184753176944727,0.0629983004729944,0.194066177799545,0.0787311218223714,0.144159430588746,-0.0513699290962926,0.09975054945483,0.0896172179359201,0.148683936133935,0.177001230462591,0.188101572698764,0.130221417848329,0.0389145598092053
900,0.0605484102854236,0.250814673471323,0.15569700359136,0.191853637621651,0.124316996187997,0.0749978761944691,0.117061871902755,-0.20014767582303,0.0452008786665309,0.146887988188109,-0.170449147470846,0.0669107168672443,0.186191616972806,-0.0454726905028553,0.177586198974351,0.0997682764573484,0.136791237758752,0.0177123632011507,0.264288058229416,0.0686541061111428,0.101441278933645,0.162787000036054,0.108368083852109,0.094301858087242,0.119644294991857,0.124698852642214,-0.0504456299294146,0.0126906158791804,0.0260202006841415,0.0837699874686254,0.153367291607644,-0.00510551163846801,0.0309976533329505,0.0871188290568161,0.101737963668733,0.0955606376205342,0.131291628471841,-0.102161689210335,0.148422554666536,0.123577401986991,0.127998309840137,0.141248014615396,0.116412014352668,0.117037728871366,0.034646174802467,0.123296557826499,0.199996041246484,0.0962110899571077,0.0270490219960799,0.153872893942126,0.169588890709052,0.0646723394761745,0.0319285838870457,0.119198482121289,-0.0127448416214702,-0.0900546010860427,0.140066626898149,0.0552945218986931,0.0303406345229628,0.0774807334815748,-0.00495883706759195,0.157347531075667,0.135587892903513,0.11208659306995,0.124320678394911,0.091370322863969,0.139892908648148,0.154284913933443,0.0960120716726244,0.0300323630996613,0.171765688496244,0.106019708496378,0.105779708097984,0.156430667636214,0.168512772454655,0.000860433443309438,0.0548323234087903,0.121709173524624,0.155972791175723,0.0907050870521544,0.0853970630122906,0.0969983417051136,0.00173984705858315,0.114783662971599,-0.0803287472556496,0.202370349524237,-0.0222356838154378,0.155768850779904,0.0587101436248233,0.116921290375523,0.122016751647719,0.174763806477951,-0.0140010175319202,0.07169039721583,0.106444001238589,0.162259945210075,0.1058865844529,0.149511316275219,0.122228924546989,0.0405846992121171
