"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50","ens51","ens52","ens53","ens54","ens55","ens56","ens57","ens58","ens59","ens60","ens61","ens62","ens63","ens64","ens65","ens66","ens67","ens68","ens69","ens70","ens71","ens72","ens73","ens74","ens75","ens76","ens77","ens78","ens79","ens80","ens81","ens82","ens83","ens84","ens85","ens86","ens87","ens88","ens89","ens90","ens91","ens92","ens93","ens94","ens95","ens96","ens97","ens98","ens99","ens100"
0,0.127232040937012,0.281647780488205,0.190194784769423,0.103947925695832,0.124707324630228,0.192147912116868,0.231315369650374,0.0909422420498245,0.152240816016443,0.0418323967524603,0.0185206163357496,0.192971123847458,0.207150871590912,0.205399406898128,0.128916476256604,-0.0344595402787214,0.215167328334688,0.259566561203708,-0.0210326632001365,0.009718627793875,0.162924771156871,0.0692482021218892,0.253956319942737,0.174658474776016,0.164651662656893,0.114368253361011,0.0350454296474531,0.0753191911195364,0.15883093635788,0.0689865957654036,0.118215721329925,0.132839375534076,0.0342373737858575,0.0551572002310168,0.288449016233056,0.146310021914717,0.15373575456655,0.0921452830283214,0.115035744718556,0.0810102427041468,0.166079461213397,-0.0342254684742874,0.055514428030027,0.0247268878217506,0.147540645233546,0.125227159033032,0.170864811235734,0.102451961088909,0.00424934514079239,0.185866892604987,0.163626114596944,0.142166044560436,0.130656352661226,0.0866779835864115,0.258205008765934,0.143237745022048,0.154310600610236,0.17732978990158,0.0622821064385964,0.199655644375409,-0.0460475611237319,0.152952570185968,0.0495496563693874,0.0709792628496508,0.164404326813957,-0.0117370754231225,-0.0249965749224307,0.152735582042036,0.0956901257676296,0.0400206597497723,0.129671637760676,0.144610016698723,0.032977788216659,0.0402842595654511,0.0676357326503198,0.0125584822707824,0.0294163426940644,0.0249251631704621,0.00535909185887168,0.0093934735914798,0.217293769708433,0.17429979108135,0.183566196785483,0.084994628243836,0.0772286019425109,0.111168832704849,0.102359640466693,0.219538163024097,0.113444815233745,0.0891082982709688,0.125813273118318,0.054239003477649,0.151242178677842,0.117005770138769,0.0831063190312688,-0.00256822788676525,-0.0231048279170995,0.223176555228057,0.0240206888930352,0.118853660714863
100,0.0338159967732076,0.142934354104322,0.131713469383769,0.00144905283190822,0.093961544750158,0.0971695841913757,0.148883861122591,-0.063564189687135,-0.0245264954524905,-0.0692212495318213,-0.0581259229893007,0.10177027073271,0.141181442204646,0.0744724926779743,-0.0351842101985749,-0.054609852680307,0.084222944831489,0.012969917760917,0.0941189346471636,-0.0911813952242044,-0.00264913538461592,0.00451260743815424,0.138246902328697,-0.0206129576272232,-0.0136242577277452,0.100061078260701,-0.0572334120095015,0.0711153083706435,0.042216042146618,-0.056461605995543,-0.00357934346338867,0.194120043342306,-0.0473036735634522,-0.0563084617833495,0.0812602488412189,-0.0399042115558196,-0.0168279552910354,-0.0206815947368494,-0.0290193077162295,0.0463220424372249,0.0367635609021796,-0.113134647302761,0.0196023457054491,-0.00144905283190822,0.0759278916967941,0.0599915500766673,0.0880671359943161,0.0424462580355695,0.0276352605965508,-0.101505100792974,0.0892748109493436,0.0221934352995234,0.0625367562156111,-0.0590789805199626,0.0940983116315889,0.0208615523391613,-0.0970277937651934,0.174099458722479,-0.0136646596711677,0.149847471254643,-0.0306187536599478,0.0463681128767167,-0.00934567266971992,0.0173947260359881,-0.00690235414901974,-0.00473856702882114,-0.00625320639806581,0.140071242763817,-0.0634909085783001,-0.0174246201848742,0.0771608447178863,0.205334795083023,-0.150296527317121,-0.0830453636257395,-0.00551373482734879,-0.0500423136054215,-0.0400807821417038,-0.0266600783421116,-0.125492557187713,-0.0910630303827368,-0.0380107136746606,0.1666533574803,0.164156851614167,0.00192742480397723,0.0126143755623243,0.0285136095053059,-0.0461525105535418,-0.0368994376234663,-0.0386054261126308,-0.0110283424003348,-0.0149165204808089,0.0395708469649214,0.0623888206368126,0.105583964207017,-0.0205732897368516,-0.0313096769164791,-0.0170202905044718,0.206826250378609,-0.0988994844078293,0.0288784538260584
200,0.0710157949669813,0.363441778006831,0.133982572377186,0.203426129369097,0.155965945244545,0.222306711763731,0.183792945062411,0.0658964255330549,0.074930005529154,-0.0105925257432167,0.117152177601024,0.138963974403271,0.0600093198215589,0.0694541556938389,0.081605031047894,0.0223170581370816,0.149567352687204,0.118950964673141,0.133959577538793,-0.0562217216583661,0.0905511431516774,0.0632911494553705,0.188714629766136,0.192232220629445,0.0789247003187419,0.21158729259185,0.0429793645294664,0.201821913635217,0.170372145733229,0.029362365213834,0.117355864622818,0.171302128804491,0.0017593518308523,0.0607537891919513,0.13839694372778,0.0326740789980249,-0.0108647018690855,0.179137720423399,0.0807354036003113,0.0753632708687995,0.203283811006489,-0.013241358431967,0.0113756972393624,0.0950381553592975,0.111457718786235,0.121854919747293,0.106234869969966,0.108838765687527,0.253613611412219,0.16697129210237,0.222183160761485,0.10046455275878,0.160388654344914,0.0340575162620988,0.193254692721436,0.0815339917413483,0.00388120050191054,0.223916417043925,-0.00575900470391721,0.168796118704856,0.0518383842409442,0.121092496027024,0.164643675216312,0.121569396610971,0.0634521654526016,0.0711715137927225,0.0802707472465788,0.139313941814274,0.0017180739169122,0.0836211856255177,0.167021367421023,0.174780735992577,0.00442440193200117,0.0357860456761216,0.103762883306751,0.0752411056706176,0.105796772468815,0.119035504807119,0.0788674369565962,0.0392053156614174,0.0625241828675995,0.202524872635022,0.22413485980866,-0.00614533869384848,0.129880819014734,0.0616577605227154,0.0505567839144065,0.166485217268828,-0.0889641313252076,-0.00573808235431783,0.0505075797451018,0.0588086088375184,0.144208121919616,0.151396699664113,0.0797060222676402,0.0975044584851962,0.107519570428993,0.253578458599694,0.0282186178235231,0.043982908250738
300,-0.0559274252871492,0.155375722590527,0.179804605830555,0.155533519768104,0.0808356377296857,0.0715578430771179,0.106377999634913,0.057062163397838,0.0862486632566448,-0.0346233313170177,0.104270315522688,0.119580211289117,0.0250308864668554,-0.050748176409211,0.0839048294202164,0.0349609576815923,0.157410326885451,0.0920507953825586,0.0807341366961619,-0.0369280307596125,0.129642286798541,0.039681658513226,0.168737481098118,0.122595972478585,-0.0103422343854189,0.156311767306742,0.000747958067585763,0.131647429330806,0.15560243926188,0.00164499183687172,0.0602829106841377,0.105176029572059,-0.071653136326325,0.0494727143536406,0.0110847801660702,0.0434388399176712,-0.0339941611155231,0.208486119993711,0.076941152095315,0.112139425877037,0.126990727645514,-0.0469935473823559,0.152325189573139,0.032813330033572,0.0108385798090236,0.172191666152498,0.0213244760484467,0.0647734674904594,0.134962731760026,0.117368479419675,0.153628874641714,0.0534155875887307,0.0200912009270994,0.0580783082182676,0.16782310500679,0.0354132954763892,0.00149745522429523,0.211028361576622,-0.0100209065599655,0.112845697928525,0.156765068938097,0.0602866057862996,0.112636731061204,0.129481865932482,0.0628865991839382,0.120966460794909,0.0914788792219333,0.0100699457791108,0.00721778093430092,0.0383276328256835,0.0763410132313836,0.0790452412143128,0.0883781849909112,0.000175055302812199,0.0428388439493902,0.0227166342048873,0.127980613594028,0.0836461411424912,-0.00628213466255034,0.00279212064747003,0.0798960411666356,0.231500527587166,0.0671738558898486,0.0709222855197704,0.140236510367168,0.0653053850475146,0.0209208670568652,0.187530694158417,-0.0962048508898298,0.0505593295420194,0.0557631967095099,0.0736209971648365,0.144694564366849,0.115544367492399,-0.0609188930977493,0.0910914511778913,0.0228630977985908,0.218073379460717,0.0419774940643559,0.0985443672888754
400,-0.0632439279961448,0.131862473005077,0.135298385675272,0.171860550126276,-0.00740168097546373,0.0901894258250887,0.104630269341108,0.0470499438970989,0.0927329913476528,-0.0144034332688786,0.190078528571944,0.13756882204445,0.0397215568772697,-0.0391742229507492,0.0214647531465557,0.0124188957618719,0.176774366084749,0.120501605935512,-0.019033600416999,0.0326038598498013,0.127113858964427,-0.0213099711624119,0.116664926460571,0.0804662883635128,-0.101808428065673,0.15036138408559,0.00753731317131306,-0.00814942754729087,0.172099126109844,0.0193436749920519,0.0970127820950279,0.122151948822251,-0.0115810609157422,0.0163163862648319,0.0375063907751799,0.0337007293672215,-0.0287312748392875,0.0304579992118919,0.138208054047716,0.107732302157539,0.0466152761440526,-0.0667239055369805,0.10982525326068,0.12222912567695,-0.0403958821726746,0.160191828131869,0.0275263184980982,0.0344330591384995,0.193712245139795,0.0197322646586103,0.114019203580801,0.055071089027124,0.0491960423977985,0.089863648402802,0.172141294075975,-0.0460069184708719,-0.00835857339419555,0.178734395650044,0.0820137937286537,0.0587856300959828,0.134873882404742,0.0962341421404189,0.0995847946773426,0.165470351726538,0.106288177531862,0.185447422695264,0.129661190876166,0.0505837700978576,0.0494784922753249,0.0792734602958192,0.0452516893210259,0.142514408816644,-0.00158208416414179,0.0447411715120283,0.0464576007260143,0.0145739190381716,0.0507669210359264,0.136875532290797,0.0782423841552327,0.0552470402585201,0.142525202321153,0.0962187848496333,0.00335177285576527,0.115983383555219,0.141188987491355,0.0325927494637073,0.0699629036767339,0.135313134979956,0.00856586773488582,-0.0108355672653911,-0.00423063103395044,0.0754818573318496,0.0296426682685537,0.0673309464375453,-0.0509136477069863,-0.00561446439975161,0.0536996221835783,0.189852910027989,0.0594844627245532,0.123811344263448
500,-0.0192678295655859,0.217216552234711,0.0399405841189169,0.124806810247217,0.0866910194487397,0.0186795236229481,0.102776946699866,-0.0554486013910877,0.0855502446072203,-0.0395743994493415,0.14897331412555,0.137442549698127,0.0738022956208764,0.0481084013382259,-0.0653186075755064,0.0483516563284641,0.106143594592948,0.103335834750916,0.0112460931753116,-0.0454476319920922,0.111381982655872,-0.00510828271694591,0.0753227047028718,0.0524422780919692,-0.0233118387855687,0.159076995705133,-0.0206575255935596,-0.0542335080532417,0.130667654182347,0.0571931825112648,0.0207434156525082,0.0886392500451849,0.161416285746656,0.0517457325654859,0.0614023403943883,0.0539427718803085,-0.0222004334021109,0.183512416214289,0.105011621470894,0.0702623317295007,-0.00841567372113067,-0.000947242088737976,0.104063061215785,0.0954409554997941,0.00929464353320547,0.201869751531687,-0.0590565292376052,0.0116568529854389,0.156530895448274,-0.00686420395693793,0.13094293082714,0.0260199549445267,-0.000795953758805923,0.134755798333707,0.211518485477933,0.0183905769990133,-0.0157819410244622,0.142968288702815,0.0281605603880724,0.107783153073554,0.0835678954607174,0.0817431406055532,0.0578411136379835,0.1116404401196,0.0843268590776123,0.155830721695995,0.108072847825054,0.101614502658686,0.0752998866728355,0.0964092779692448,0.106306902449931,0.187948372574933,0.0370643353554712,0.031560016908898,0.0196127252594107,0.0504989081439837,0.0887029584279371,0.165131634742291,-0.014052583979598,0.0365165412279393,0.0657207198948562,0.05709304220395,0.0446070749321698,0.126282528298312,0.0518238441612497,0.0135709109298002,0.0384717576206574,0.174361619915457,0.0925625377296218,0.0732092485782623,0.0108657365177053,0.02469236941756,0.160275950240353,0.0534994080831024,0.0488236718403099,-0.0460468816817248,0.0154966373413685,0.193198487409424,0.0385202072720648,0.137869871973564
600,-0.0602082213974343,0.240671864260605,0.120089026752208,0.104863807541948,0.0829715239269032,0.0579302656574847,0.144145680424337,-0.0737979787607327,0.0631633782079234,-0.0824275701645313,0.17455244573115,0.0884665009253769,0.0792504767042486,0.0630753211038187,-0.017291186612513,0.042045643249679,0.0606821824006339,0.203990495001095,-0.0223394351415581,-0.0726344469948224,0.126690197903063,-0.0738112246712649,0.0715155991654108,0.168987448512044,0.0143490565934266,0.130951020531712,0.0144486521048647,0.000950899665585703,0.0361319050915447,0.0574163048181645,0.0281350424647325,0.110501329678557,0.108434954639007,0.0582801958274858,0.164295115284134,0.0882630530208706,0.102187846593582,0.162724530412174,0.0906438261537281,0.0974237472813086,0.0374831632075386,0.00084811209101332,0.140925517563946,0.120947045451065,0.036256950225674,0.198766974369192,0.0536426950559327,0.0714811694985171,0.159361880410218,0.000763292716103037,0.0495581408796523,0.127255448389999,0.134455112324256,0.0817022186165474,0.183091982679912,0.0565627446796573,-0.00230375203315231,0.106920646256474,0.0709381911050986,0.0435464689907547,0.0702704520863165,0.137230759112709,0.132271232826594,0.0992491000223553,0.0748136542146232,0.111640479390503,0.0702282387183042,0.125499511500722,0.0390094984191431,0.100358711898899,0.140482868743196,0.210474301237402,-0.0884780032540869,0.073230712647171,0.101185060988799,0.0501129818555121,0.0800395548300875,0.192284447740985,0.019633375847095,0.075508423104569,0.0734168292808114,0.0599549596473244,0.0802810857253975,0.0120474024199235,0.052986821146463,0.0808029032789365,0.108928179954054,0.217727020321168,0.0993376673565565,0.133898026321641,0.064355602317734,0.0170367212951153,0.0695155218471905,0.0204436424075523,0.0301136701453153,-0.00500833774370213,0.011371003654661,0.23565770160655,0.0919747748841797,0.157085840708463
700,-0.0749790099157228,0.126258300567013,0.186825492256698,0.0682638281126622,0.170934330012401,0.140276443739604,0.0469081860701108,0.100428904164666,0.0363353026622274,-0.0867970883460135,0.111007982462627,0.112574407540129,0.0186598359255946,0.0708010149251203,0.0452431108562072,0.111772709554354,0.0535518920135099,0.140263723250672,0.0332701022765116,-0.0335212704967661,0.0964575901561904,-0.0016456294176283,0.122473119493028,0.0641518988389989,-0.00832321544528303,0.17364102520738,0.0156553229090653,0.0211093681403771,0.0448133879589225,0.00183538115893644,0.084503096540612,0.0833058857986558,0.0296142646255835,0.0493518804052848,0.123229619048315,0.116221567481662,-0.0314091260950987,0.107261753384067,0.0650306213123772,0.142891298165349,0.125537802699484,0.0670094056499929,0.137339994203076,0.119416407404491,0.0534125495115901,0.140132831216636,0.0482653281909937,-0.00574328474002428,0.044012215134644,-0.0102305823023398,-0.0152096283795726,0.168856467512881,0.0204632380004251,0.0161494454927707,0.267714988503748,0.0240751155763442,-0.00301706458117346,0.133984219328931,0.0897051190737465,0.0638893987510826,-0.00220626092232118,0.114293560304069,0.198613891100517,-0.00011631498039183,0.0468699592977595,0.13148260892648,0.100405064710859,0.0748253113629432,0.00411283219148006,0.0835299652152575,0.167695131458762,0.111687317627592,-0.0908313571806504,0.0411391138173797,0.0748462651101454,-0.0368410495508646,-0.0391713131688992,0.190961450766373,-0.0748702273496915,0.132512409441544,0.0580650679839051,0.0787050319627235,0.0159429463094153,0.0615671156191435,-0.000917896587979361,0.0332471356155283,0.0684245581542187,0.169361781330287,-0.0010701869356482,0.0662791593365711,0.0163997666276468,-0.00974145725931164,-0.00322912492143745,0.0702520440265275,-0.0199686514319267,-0.0459282433039135,0.168138152271311,0.261184216657781,0.017610197267228,0.0737722228941167
800,-0.0926786453731837,0.141313892961661,0.189953451371787,0.121243450594087,0.129937236981388,0.182186627389941,0.060478612771058,-0.0411600908776957,0.0115232187131523,-0.0939657837273772,0.0942491057510533,0.119046401770532,0.00660452950540091,-0.0235005034330324,0.0798123989665456,0.0395288736041665,0.039563471590559,0.0394339896596495,-0.0151279652998615,-0.074255813279664,0.0340737547259579,0.0130482233583848,0.157843582374922,0.120555883893884,-0.00651197418375998,0.110684487132791,0.0362821016429359,0.082617322108401,-0.003646167545451,0.0251578322558845,0.112694396268259,0.0903240238004741,0.00948287674685006,0.105492877873111,0.137389457448692,0.0350796833488685,-0.100151160041257,0.0345984735159693,0.083271652329754,0.102199165749441,0.127866848822056,-0.0180681194411974,0.160711347886668,0.15424403789892,0.066198747433915,0.175338564188601,-0.0100081811849921,0.020701473999251,0.0641840245237251,-0.0412960675490784,0.00244339715044045,0.0491101980074377,0.0347323597898284,0.0489712202913198,0.172046428773008,0.0858192817196518,0.0841239734542376,0.147448232033446,-0.00551098138457251,0.128764256965236,-0.00814246309090139,0.098912574673216,0.183405017434439,-0.00602699783941779,0.0636136335730789,0.0643340177622026,0.0261848700554178,0.0666365320329607,-0.0356949227713539,0.0969803074400306,0.158617107911714,0.171724395789679,0.0764766381685666,-0.00302269792999216,0.139216445349395,-0.0359335768010652,0.0513174830269967,0.164126205424784,-0.0952500435322895,0.0528605407828523,0.0130728193579915,0.0554555029718805,0.0482058893345717,0.0147885985444819,0.0503028645595927,0.102382523740698,0.0119805609787066,0.165937550208066,-0.0525324687718974,0.0904472629909454,0.0133979260435471,0.0423311315150689,0.0302783589087673,0.08752268179313,0.0830913311633575,0.0200955095204399,0.111447537774436,0.226758773466457,-0.0143053343259625,0.0269734166925321
900,0.0176725371557218,0.18647920243768,0.257893946452456,0.180156631554785,0.189610997661786,0.126071449233821,0.168498182660881,0.00587613392484693,0.0938875707686814,-0.121381502357294,0.156516708614508,0.140398335785086,0.0743736422964423,0.0622016376292927,0.0342010847470229,0.0253959023685937,0.0181359867741943,0.0735477569384201,0.036528402762987,0.0391577615364692,0.187405048822455,0.0533358771075811,0.120138907863927,0.054838523090247,0.0617545212996387,0.120488401779384,0.0334433901009802,0.0911789570471062,0.110613758154652,0.0805901537224378,0.14758944071028,0.105630792011107,0.0896391917285211,0.110818973699914,0.125386506755448,-0.0462596856811289,-0.0706316425293338,0.0498586970864887,0.133063939118005,0.0898761937057299,0.130561425520398,0.00606306908334814,0.0673541928770122,0.258647297939792,0.0205008491031035,0.142635597227158,0.0335619635020065,0.13617242205276,0.114847965207748,0.0417375688171046,-0.0103545813026168,0.0131643255784888,0.0494190349709115,0.0504691271176144,0.15532281821022,0.0454932501479696,0.0838814252411634,0.140572768883631,0.0275688560808376,0.00444261155750697,-0.0283287906826538,0.178190347871519,0.226788616868362,0.09142323558961,0.0415168917123691,0.0399317618014361,0.0371062570431354,0.0691844210022304,0.0826785199114773,0.100202484972342,0.129154013926497,0.143537651069927,-0.0928626210994493,0.0543676091888763,0.0973699147623133,-0.0104432627922508,0.0934666889088357,0.171214059820323,0.00423633657646083,0.0347456951851322,0.0755803037767696,0.0803069501274226,0.130501748071692,0.0249930162409231,0.0969815165702703,0.11652545301124,0.0304027395078476,0.187715108035803,-0.0187811421256218,0.0896083479928803,0.0422702258882102,0.0545878282536468,0.0295810237840304,0.102946233790943,0.0325829489554602,-0.0273009889795806,0.099859414836686,0.218051548530414,-0.0202574982702756,0.0934752239592955
