"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50","ens51","ens52","ens53","ens54","ens55","ens56","ens57","ens58","ens59","ens60","ens61","ens62","ens63","ens64","ens65","ens66","ens67","ens68","ens69","ens70","ens71","ens72","ens73","ens74","ens75","ens76","ens77","ens78","ens79","ens80","ens81","ens82","ens83","ens84","ens85","ens86","ens87","ens88","ens89","ens90","ens91","ens92","ens93","ens94","ens95","ens96","ens97","ens98","ens99","ens100"
0,0.100414496446695,0.0618734075565292,0.173143644677753,0.0459878700539189,0.0812315983951131,0.0951442968259585,0.0324887138220303,-0.0975531562443385,0.165388781315761,-0.037157569466004,-0.0258477917742077,-0.0748870331520354,0.0534684068308244,0.108660249958515,-0.104052093708578,-0.00641405620259838,-0.00927622252525068,0.0398721448887631,0.0976322568181601,-0.0489046146280017,0.0268536853207603,0.0566944968929275,0.124682837007077,0.179404689016781,0.0876618389580126,0.0586692030566207,-0.0625136819233982,-0.0250561086739514,-0.0516472382237243,0.238372718113591,0.0500569013774086,0.214378483974593,0.00254328327909292,0.196128642473547,0.0193053572900389,0.0953536673213278,8.96985795621474e-05,0.173064914101495,0.121273445176233,0.0939981985137247,0.182828768809417,0.0999445095274709,0.189634224176236,0.0361599162711531,0.124424564895471,-0.0720236221065708,0.146844908582607,0.228052822330412,-0.0893391536957933,0.204437402378544,0.092938181800004,0.159109412026321,0.292984945149531,0.016742858891179,0.0924385856858297,0.235022901035719,0.151570594835148,0.207889141699501,-0.154758217177964,0.0684055204493846,-0.0744949898181447,0.0735851646283918,-0.0495839129844456,0.0812059678790427,0.088736629163982,0.130807504058837,0.148386663807358,0.028304774818278,0.150171112443045,0.0679522071682762,0.111876550461326,0.00816083434398335,0.0748495143010718,0.0343365746252043,0.182588754074638,-0.0127492677713835,-0.0796919028866419,0.174694873047992,0.0421682003167982,0.242753807377419,0.105984419692209,0.105112710601684,0.030926351892045,0.183711144156953,0.0270162804106651,0.101579731348886,0.145066685877843,0.0713870722787673,0.121804888311657,0.272670078370508,0.0665486287922708,0.177900457129185,0.129778461788962,0.208108224703344,0.133401804417506,0.0932534034475353,0.123497430880501,0.145573524956564,0.194123723433342,-0.0434561013835899
100,-0.0136746802410409,-0.0552891728530316,0.0789970605876882,0.0127092379368305,-0.097966222524851,0.0284940207483839,0.0847110957673746,-0.111476213804656,0.0307721728038574,-0.13310322948234,-0.0435167934881802,0.000688004172206047,-0.0165981524910507,-0.0600718399588801,-0.0787343153207621,-0.133330742229519,0.0127033401886159,-0.156239950678077,-0.00782133171366456,-0.0928409766052523,0.0461467203823621,-0.0152547817772287,-0.000688004172206047,-0.0237833339530756,0.0933569860840588,-0.0130455651545868,-0.0567730834221417,-0.176164159980907,-0.0413663992684306,0.0994494988678312,-0.117648073221253,0.109039921259215,-0.0294875668242364,0.155011109726738,0.065341718276294,0.0402770396786823,-0.180762455596937,-0.00580592470288521,-0.117721349939013,0.0112867117218604,0.0178891686196221,-0.0399652230979887,0.00483534552034853,-0.0331214059430594,0.0313644560894522,-0.0169985403416058,0.0590890925171182,0.064297718035897,-0.128541529023393,0.0764798639723236,-0.00882606101412725,0.0801081547188537,0.145129442842651,0.0506134673947216,0.104863479465042,0.0733549477139748,0.0232927526909736,0.10553500229516,-0.157083459897447,-0.0158395887221995,-0.0363529148201435,0.0551962042901194,-0.0602174757143849,-0.122332241159925,-0.0402575337630126,-0.104265702587433,0.0294326892803041,-0.0486382683200127,0.0038781269374854,0.0113277676426984,0.0626088482919387,-0.0509307629273119,0.0461777287406425,-0.0148799377801049,0.152712774723772,-0.133731130739058,-0.15292866050927,0.122405248919377,-0.000983767525936874,0.1264731500883,0.0307900612785528,-0.014190398293373,-0.0974626408897197,0.0340312331387657,0.0615353348551502,0.0727437353796111,0.103508922637396,-0.0297296164608564,0.0360539935590343,0.137514937088905,-0.0163555310047017,0.117078663992975,0.0526779414857151,-0.0766042476892485,0.0852089202754435,0.0711498066933464,0.0255552563472634,-0.050061532913763,0.101598646530018,-0.00332797619576203
200,0.0390230390086473,0.0519384499311718,0.172656559808902,0.0631203523101333,-0.111143502201066,0.0624812083191835,0.0560804422933036,0.0270355645545497,0.122206353775058,0.116018881715206,-0.0102827414322426,-0.00037144315818044,0.0250930706508274,-0.0224383789740518,0.0229850750851906,-0.0494030245222969,0.0888768819854601,-0.092460090945661,0.0876392030295302,-0.0216314963029846,-0.0350062407972065,0.0590214336236569,0.0707365640326325,0.1204282933673,0.131820492277368,0.0910418160260533,0.0182236096098892,-0.0755747041357345,-0.00410450260179723,0.14630043389862,0.0971502732194159,0.153822769369867,0.13966584040478,0.175106255597747,0.0359102674502471,0.00634327812682856,-0.0231365463778285,0.0891272819167356,-0.0571812384028386,0.108496402134845,0.179256664614846,-0.0921617561236145,0.178085091534335,0.133540358604503,0.157169469688737,0.0130081007222746,0.139712062136666,0.0840565531483231,-0.0191891343396355,0.0239957501273679,0.0795223594097659,0.150355590903292,0.195662906729073,0.112038494519555,0.155785606577505,-0.0166515193800331,0.152688908664123,0.213753827944111,-0.175324008831131,-0.0552567254167105,0.0274026289988266,0.0632174009432592,-0.0206629428980093,0.0115598622192277,0.00614092702627289,0.0452677873068764,-0.00348712747607022,0.0837119082299417,0.111854981278454,0.0414510163705542,0.13667422488741,0.047217157762295,0.140342925322799,0.00592140759555793,0.216240558833977,-0.110238561060929,-0.168570204643149,0.138061367882809,0.0668967996464666,0.224397698000941,-0.010363599208548,0.0939089889332867,0.0384724581561479,0.0868362055448716,0.019864383888973,0.143786965506923,0.155977849666019,0.0616188916619543,0.0268433648509442,0.0595066610602549,0.0641755138428379,0.147508544159449,-0.0324707437299701,0.0345671784776556,0.12605310513386,0.0692773634951164,0.0493259963230647,0.00517912959272826,0.110004346586201,0.0482435240384195
300,0.0789418373017819,-0.108687060158761,0.0727477845527296,0.0185490493489361,-0.0545975284638604,0.0961864628910252,0.0174249967980532,-0.0327403130141986,0.0743308744279529,0.0283468612358139,-0.18052477638968,-0.0779553390719965,0.0583423522290495,-0.0213246875821703,-0.0439390274035133,-0.0306960883743027,-0.0386979798673387,-0.0452909100778807,0.115181594108511,-0.0675020415167638,-0.00382189314193809,-0.00896951854227107,0.0023885458034697,-0.0206290406975576,0.101175894446771,-0.0876962777890051,0.000595260665475938,-0.164038791600281,0.00720443389288628,0.0881848503626954,-0.0823964013879709,0.130270270666892,0.024435966936481,0.116493334751301,0.0273797844265764,-0.00570105159879936,-0.0498979269134147,0.125814296997433,-0.0587099886153711,0.103818816423334,0.222241599459881,-0.0843903942158056,0.0588149368263902,-0.0125904672736162,0.150323069598026,-0.113328670900594,0.162466624632212,0.0656302350165224,-0.0325339803835529,0.0629627076098088,0.0432639110230638,0.0753041946033822,0.18581662823429,0.130623120199816,0.023343745933254,0.0114722459290375,0.0960071350317653,0.179004178846972,-0.0644673973962553,-0.0429630601028303,-0.0115921800216109,0.0279182537319119,-0.137250166178525,-0.0974757642213567,-0.0542436172652385,-0.044867884772937,0.130839300727568,0.0922519258654759,0.104476744611153,0.0155113747455741,0.11933647484101,0.00247989224345352,0.0707463920277424,0.00647388927292597,0.176347221344229,-0.119843812311173,-0.155480518343687,0.140764976403822,0.0504135056619139,0.234054768047999,-0.0111272043323213,0.11433619011354,0.0274104225714219,0.0660381035694128,0.0926299201985672,0.076776203679155,0.0161253921540814,-0.0494553165843748,-0.0742437295714828,0.0193598299798467,0.0703921078957601,0.193155373114773,-0.127164876865364,0.00415813074765403,0.0156598866531979,0.0123557847977505,0.119324100844452,-0.0177838493552459,0.021832000326463,0.0384166973464857
400,0.128887736282929,-0.048919152682227,0.112428264418256,0.0665327587989466,0.00358437906984269,0.0273315299797211,0.0526109584189062,-0.0710688232320723,0.0495210004936644,0.0864504256362612,-0.108006203413247,0.00152651826938799,0.0426657947308473,0.0817199088691019,-0.0706078168228625,-0.00503220928907361,0.0396693606232129,-0.0998191614003,0.0924450150999334,0.00201578357886573,0.0877091420140944,0.0398130916654962,0.014734590346132,0.0671141020637268,0.162472664055327,-0.0483696429060478,-0.0280639073600062,-0.0670728374094485,-0.050475838729192,0.0632876139837578,-0.0956617997283805,0.0548310257335626,0.0249238859701972,0.0920975471303184,0.0823086500943139,0.0441131008773646,0.060371400240571,0.118484037384373,0.0483673867997101,0.115915878471243,0.109743102159506,-0.120578205692755,-0.00336197346312467,0.0456765342494859,0.086929072177797,-0.0786421000382566,0.196486185412378,0.158836712588253,-0.019133447469562,0.0619008137416886,-0.0310088353779436,0.162579799687673,0.130092013754556,0.126148798055385,0.0251099456874549,0.0832253392874586,0.0781988921916153,0.149522312381685,-0.041998036374221,-0.0957171558645152,-0.0124574760346234,0.0680593825024402,-0.0693352867515954,-0.0934011514546904,0.0335353032112823,-0.0624302545179792,0.0182293293799022,0.0849195072865735,0.0754881366656003,0.0584752305948127,0.00128220789138467,-0.0400631089644459,0.155684326880362,-0.0407087935492426,0.232555841597621,-0.0567578800444864,-0.131245921205408,0.166000162394826,0.0122454907507656,0.227449585340299,-0.0307342961776056,0.14807578931744,0.0224743097727701,0.077409862335491,0.0945320959955817,0.0112737360891797,0.00934249603974685,-0.0982262770537066,0.0635496030526142,0.0564198482134701,0.0307154698508215,0.107612090205077,-0.0246016350022039,0.0436654243062334,0.0640880879564001,0.119304515897971,0.241398908461505,-0.0100930522098931,0.0192852474559068,0.000325913650538745
500,0.102994396716171,-0.0573606658972162,0.0366186316952981,0.0849210159723359,0.0185588688449625,-0.0441961277438636,0.0519975028109586,0.060490134695851,-0.0687316144280083,0.0908072370569432,-0.0266699881900834,0.0293689295154372,0.0468825262870687,0.115388441446927,-0.100351216014817,0.00743407364026955,0.0440136408571829,-0.0344787123212286,0.0898656640792168,0.0413612754485083,0.0372145193828105,0.0536164766366214,0.0615648064771109,0.0736637653716328,0.135779557371084,0.0383062031813244,0.0608752340167709,0.0423949995209149,-0.0165051427909947,0.0137012743142434,-0.0772087371297155,0.0573025025098436,-0.0481694638981569,0.0903491810326571,0.126930250497205,0.0504163626872162,0.0673004935702152,0.0744009958277243,0.038403222672051,0.119460625833189,-0.029353541745647,-0.00948916699010172,0.0725436250622283,0.0892016165441574,0.131558388608524,0.0296855259181084,0.179084658415048,0.142221837986909,0.0329309527662033,0.0801281688718747,-0.0318794016594573,0.144096591329612,0.231523721622776,0.0411536314031169,0.00832895438665682,0.0270916986408518,-0.000881073053919212,0.128780869044386,0.00485984099047349,-0.0949552126839089,0.0174360247791279,0.0743234321805897,-0.022325496057789,-0.0201975533545662,0.0220123336348719,-0.049899443710864,0.00709684259255822,0.0565347744633358,0.0429653349434399,0.150024944970364,0.0312641486160023,-0.12915509698521,0.103043037883911,0.00503155655949006,0.110251684283405,-0.0220813508909389,-0.0731384227932915,0.11105463761615,-0.0719576712932252,0.094709180044298,0.0309569702320528,0.0578036763198375,0.048251579842266,0.0713455365942064,0.0856051688591161,0.0873363251960441,0.000205998159736376,-0.122421506068617,0.139355104009453,0.0923693390462144,0.106336617769587,0.126815152318457,-0.0827168612769745,0.0177946310593259,0.0971840520233546,0.0868064174021619,0.116598638852139,0.0482095909468123,0.0128119272694056,0.0739469045861351
600,0.158704197213425,0.00827252147659119,0.0826310669244705,0.069989750478174,0.0119985077329614,0.0668665211122305,0.0493467845526063,0.0991206799276004,0.0961567568479972,0.0458378356089379,-0.0167355923952187,0.0429879401121981,-0.0305019567184736,0.0608598674800407,-0.123023175453654,0.029013390203877,0.0229423809750764,0.0814375828411815,0.143694670117939,0.0747411597264848,-0.0615620978073582,0.152883919752238,0.0544212010515827,0.08230236815546,0.041724298210249,0.0551261033062628,0.123672974379429,0.0088597983101063,0.0187228160365503,0.0880803279038225,-0.0327066179024975,0.0982903927110472,-0.0278277743374973,0.133267594240653,0.172926006758482,0.0300949312934632,0.0790245372799041,0.208304317867397,0.0381301411988641,0.155647769600046,0.0308621825946797,0.0588835810690856,0.0966304185398439,0.0773294595425216,0.15207848826752,0.0807260723622996,0.189459829310556,0.0954585118551164,0.0461294626952916,0.230576704931412,-0.0570014596125465,0.132715605603415,0.187310116271065,0.066222601727124,0.078111197750323,0.101701631042425,0.102198890910163,0.133695875185651,0.0692978074462295,0.0524969192888278,0.0810258292155034,0.0532643870007521,0.00852563381807897,0.0429469375771975,0.0635574119965491,-0.0154027008111668,-0.0507191376749499,0.100492165181515,0.0524010539617883,0.209694839825781,0.0657508653833384,0.011836242303717,0.0871829698486275,0.0118760856337557,0.123274051957289,0.0131827060168974,-0.00335191152305159,0.175064665706424,-0.0318694680438683,0.217807670838815,0.0320552465114123,0.059160580328959,0.0398387225625999,0.21932072833177,0.156426151033588,0.136906035905255,-0.0216847402744892,-0.130345263863557,0.142346832745662,0.0690927497997701,0.0430339891264084,0.162016303200891,-0.0689598173163279,0.11591466970605,0.0922825818117071,0.0976593559832382,0.136987719496764,0.0335492920987347,0.0546318284548999,0.154094132952397
700,0.0355575100546681,0.0993125218311301,0.0567733367034811,0.0318800316311659,-0.0433159284105719,0.0551715339339178,0.144107776038814,-0.0016216656623817,0.0342916351914315,-0.00778769637823901,-0.0609685158459893,0.0620111427222094,0.0162035390981943,0.100689537155186,-0.097384368439201,0.019639829423887,0.0964643947137203,0.116651862979052,0.133313388110666,0.0131164584711258,0.0813605964314027,0.0278570222982383,0.0631070777937474,0.0705660974241448,0.0720584603095127,0.0330675871735596,0.0604107689427936,-0.0756197021009667,-0.0164329519397523,0.0634857586568226,-0.0100262211758881,0.0934836896287089,0.0262456639851325,0.127707571439014,0.145491054016572,0.117719151622613,0.0841777917539654,0.16319198230638,0.106394513892136,0.0996543295210921,0.0455556376703043,0.0719478763158258,0.124808540159039,0.062015440568183,0.121373488995518,0.0942455625146608,0.126134891429436,0.102266928006801,0.0326086456052385,0.112723033008909,0.0206745998672224,0.175764776840789,0.177960654525228,0.0412170365437413,0.0300932506434314,0.10512471489758,0.0525644558741101,0.0694623723649871,0.100957054957189,0.141492422901808,0.0842275233510225,0.03029587407152,0.0709766130128546,0.0185390617249825,0.140171088426856,-0.0228024937868173,0.0511434888931049,-0.02885513891178,0.0602372751639195,0.155000073311463,0.098885022388593,0.129883776376131,0.0863835254142321,-0.0639525646160861,0.197694262614848,-0.0300678719113263,-0.0337602714442677,0.192454833928907,-0.00539865722657429,0.1899412700579,0.119948669541372,0.0219461102277953,0.151614052213173,0.0571018548616691,0.149731743511862,0.123976612080278,0.00336668309283678,0.0231763237669957,0.121098108162927,0.172302244181336,-0.0303270456231237,0.0591152532292254,0.011803364188501,0.171891887817483,0.107289600436795,0.0737358344721116,0.109538783572563,0.117572223735538,0.0739519299369571,0.152551072467118
800,0.08324169270062,0.09515811978483,0.126871192716389,0.128325992485014,-0.0432798388133172,0.134113843446916,0.126446641689325,-0.0980518595392879,0.0850410268286692,0.0168353028276331,-0.00521295428008833,0.0520497700002308,0.0351261197601243,0.0735491207184774,-0.140376821109393,0.138937324478495,0.115859703606377,0.105811802945621,0.0162450378469111,0.0020074993066504,0.109501904536292,-0.021752633646121,0.0991812139193643,0.150132315576562,0.0620152295170967,0.0638364082586176,0.00955222451843413,-0.00527731945783777,0.0140719555068197,0.141930743787883,0.0131818166499953,0.0264274019755588,0.0280994393727185,0.115738184398773,0.161646341471196,0.0323936016750506,0.0658743789517491,0.123622982069254,-0.0227819607519957,0.0731269168024832,0.0334409544623236,0.0375596645175308,0.161986896548526,0.13222659237392,0.0792438839272638,0.0732754142985843,0.0615623380418124,0.0946702433317708,-0.0287511096536736,0.104513567021917,0.082019997855062,0.108635630287252,0.152765037435782,-0.0451111493234112,0.042410321067841,0.0536075225494133,0.156572303589035,0.143581326131027,0.103298916923384,0.170614997958082,0.0838539449946976,0.0527130664220213,0.0995850044112653,0.0939795543991607,0.0726222114209827,0.0781089125296917,0.0894947241261392,0.00871940801033166,-0.021392537548162,0.104615545615528,0.112302905887194,0.095305392034007,-0.0869765625554434,-0.0220544069945049,0.146814214662922,-0.0689324487939951,-0.0694769577306552,0.214285167915558,0.0598246032995118,0.243495889974373,0.048359549507567,0.0576903748261731,0.0692940541678777,-0.0149526488698624,0.133229264913444,0.0856962095990194,0.0667894213595521,0.0428493723938649,0.103499820325857,0.157871281351297,0.0814041457831107,0.0124918591109034,-0.00451677406711748,0.178254167243728,0.133489511425693,0.116052872785839,0.107196981619098,0.110152001705116,0.0460734306890795,0.108337597556928
900,0.154305577425023,0.100652604305,0.126174428870519,0.0963877881589706,0.0366659574498453,0.150369566550532,0.0923858643378367,-0.0722774740639039,0.0673761812092934,0.0948330754428634,0.0799575187502792,0.113009206449036,0.0486538427958749,0.0579611671392086,-0.108809237814657,0.191008167674687,0.063000224723954,0.139895262326581,0.131348693997934,0.0696486499653423,0.0658898315937755,0.03804768145673,0.130018499062633,0.225697523870012,0.0529876493028117,0.0570796341724693,0.00509278297538746,-0.0145323691897999,-0.0324287665357788,0.11265315343001,-0.00314528991535112,0.105441328866504,0.0244840488025049,0.175672725825693,0.237112539637592,0.00481242791356967,0.0838340537667784,0.0575254288585385,0.00998457235489097,0.124088736658346,0.0949803874902392,0.0113133104954085,0.146572535238156,0.186771102422023,0.0456975098850205,0.0137600424503789,0.084031940800847,0.120194587746927,0.0714605982634567,0.184606162351659,0.100118788879115,0.166779115322765,0.169751926999793,0.00376395206092012,0.047892196413196,0.066871668431883,0.0862724908327111,0.132247186374769,0.0776376820776371,-0.0216327168018486,0.167088311836334,0.0869812202732769,0.000765074305736413,0.109471303398321,0.15921134842763,0.0244919991988151,-0.0163886127636003,-0.00677499685034899,0.0513509705857282,0.06042581326935,0.0680733289218601,0.0937294814368478,-0.067274625475212,0.0070522259885879,0.122512626807808,0.0437821198295751,-0.0963073190351568,0.180373132053134,0.0846240342508149,0.309958014256342,-0.0227288924457333,0.0382648429478557,0.0351066952187352,0.0116144188580579,0.144331544209059,0.153204621254458,0.0343098852717145,0.0212310822287884,0.0861762547721317,0.0910722507599952,0.117075644448147,0.0494947002978461,0.0336782221702407,0.178507932836272,0.126245667060508,0.112667262258856,0.0725631697307892,0.138375087810459,-0.0355956599129178,0.066560001430857
