"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
0,-0.0683344964219205,0.150719521415896,0.219193299803739,0.0820385566253062,0.0605821699388167,0.0862800474202471,0.185380520318369,-0.185056400506845,0.109119388569253,-0.0159181603985952,0.119673842496049,0.256918976608796,0.0872750225772157,0.101741397246783,0.181489489181816,-0.0429472324457319,0.20343037733972,0.140935639544078,0.182659717733087,-0.0030234193034317,0.160526542308299,0.187182634039243,0.0659306179617368,-0.0710340690173429,0.0500159284720638,0.115455919372582,-0.0188769168419919,0.101832764313075,0.0341697664567926,0.0787636247878183,0.141966188084165,0.114657467772861,0.129633783464751,0.0838658824641168,0.142766361357166,0.148878317796439,0.219866976954075,0.139330639064954,0.0500237179730082,0.151760355478892,0.137009211651855,0.138106214420579,0.133929798056252,0.107765169399243,0.058597126770227,0.139847571659234,0.0188644403236977,-0.0253448153335792,0.0996300701922596,-0.0389171012979862
100,-0.207318470900969,7.33375734100483e-05,0.0349107740702128,0.0423615272091736,0.0397896355312549,0.0551314116388885,0.0396324923376607,-0.174102641048364,0.00130175827933005,0.041103835317126,0.0425582121464476,0.120184740549783,-0.0737243116915519,-0.0823363666276382,-0.0866707862946439,-0.139680970425647,0.116342303701962,0.166842787354869,0.0282033140282023,-0.0687177035071579,-0.114280505638021,-7.33375734100483e-05,-0.0175898306756694,-0.169770934083764,-0.0237161256887742,-0.0710228911670318,0.00425009410809135,-0.0587080115706989,-0.0245632171990894,0.0316559390188319,0.00573721959876006,-0.0132998081758056,-0.0183452295035373,0.100248606540412,0.0397811365254985,0.0611924620430125,-0.0653305130857468,0.0474835483164148,-0.0744565375289588,0.0282597721232058,0.0247947511619981,-0.0033543612610587,0.0120031909355817,-0.180032328085909,-0.215289184894784,0.0991344792232804,-0.0602916178148339,0.0101978270072728,-0.0868513846251137,-0.0339262382014029
200,-0.114097011371537,0.0111618291818933,0.144011742425516,0.0763816795896173,0.0142174533338145,0.134617090873557,-0.00153096318658541,-0.0676934025022222,0.0561227516503379,0.189677473562374,-0.121755904403124,0.0703312412958154,-0.0854047724508494,-0.0384349196122308,-0.0364019984132765,-0.0200925380408257,0.109097434174166,0.0477692354659928,-0.0214799931741497,-0.0488608754656461,-0.0897759635076592,0.0123789384866544,0.0339554283091323,0.0268702561818498,-0.0559900788871874,0.0521571220595588,0.0735747201226812,-0.033203179507557,0.0944177364732418,-0.0368439576754264,-0.0196174867888683,-0.0455363879663226,-0.110262203929495,0.09197049804239,-0.0286353107923315,0.118582372269735,0.0128979181486214,0.0782052745096878,0.0750012776411453,0.0539139751112535,-0.00794792058996108,-0.00570291173303761,-0.06304808358022,-0.0200958861220452,-0.19507879993178,0.00759724979929277,-0.0505333758373503,0.0187788749688579,0.0274722859532062,0.00520859993084755
300,-0.200239475793016,-0.04713420348498,0.0498523008959804,0.0674228524733488,0.0375887363348231,0.00886595906337945,-0.0120871972744821,0.0478103249850299,0.135412322287674,0.111379025548926,-0.151512172510478,-0.0154757713238499,-0.090386274921256,-0.0674894285023758,0.0493520115595306,-0.0224493541067067,0.0707555746793778,-0.0152656671426006,-0.106348555539633,0.0305495024423088,-0.0235496643294425,-0.0590243415946095,0.0172273794408548,-0.118646262261767,0.043329493205145,-0.0267771756001698,0.0688289004321795,-0.101690894340595,0.0434643520093877,-0.0677586925986755,-0.00953961306723261,-0.0265902585199463,-0.102515152193759,0.069927922196685,-0.0828073000694425,0.0755179044709022,-0.0958522968854844,-0.0296880865075842,0.0453616460052063,0.00277327130570204,-0.0397002158217254,0.00625602345818044,-0.0885381503748141,0.012283037647976,-0.0797446648677757,-0.0625333880760869,-0.129375883909511,-0.0109289829245004,0.0284082030040315,-0.0238648054212973
400,-0.163468434870599,-0.123701497539187,0.00298940316643836,0.11727892013888,-0.0249980785553624,-0.0448788657633355,0.104623440429133,0.00616622314643633,0.117216453360457,0.211612247033204,-0.0171124800084407,5.34064391677358e-06,-0.0269672362163889,-0.0344842065905311,-0.0577728940427906,0.0528644114133617,0.139004110393313,-0.010530628132394,0.0199618463961102,0.0175307913065419,0.0851710966178113,0.0266305439125488,0.0812000259811455,-0.0837608600320304,0.0717936531696819,-0.0137369031147246,0.0494512861376324,-0.0210282824269438,0.073655996670784,-0.0319316301879357,-0.0798635497680279,-0.0279604354209892,0.00957153189080179,0.0389297713081489,-0.0922377682969411,0.0651277632071152,-0.0672784685082819,0.0236538901149884,0.0403801343915724,0.0361433926495844,0.0572306076031762,0.0383441377372001,-0.013774650200808,0.0787362674151162,-0.0466666468378484,-0.029031075370924,-0.0878670831628986,-0.00333071115375116,0.0834587887795326,0.00996538244608658
500,-0.160661569208547,-0.102888974421519,0.0512257916924304,-0.0198204292433855,0.0170526057957602,0.0287744880786464,0.0867217006969903,-0.124169412589132,0.0315365721069478,0.191135480469744,-0.0281184077373928,0.0139418838601882,0.0217218103945135,0.130544115706966,0.00256005837134488,0.0609232144633484,0.0384864557501683,0.02482800547389,0.0208232976098763,0.0564821662690012,0.0101153058899474,0.0826371251656046,0.11614678555448,-0.0912190076237166,0.0380189434040848,0.113153393904386,0.0474827549359279,-0.0574289643469874,-0.00626109173974693,-0.0660984597620399,0.00890527752237302,-0.0486034053078497,0.0216868574856569,0.0085272048758876,0.0240121575417265,0.144883782837694,0.024147844825227,-0.0600021983530165,0.040568324856134,0.0428238539468619,-0.0888299524399935,0.0262215220217566,-0.0094223985004831,0.0786126707659197,-0.12236956590169,0.0128845358706623,-0.0366022228886882,0.00835618955734696,0.0617400595320595,0.0405797328479856
600,-0.215403562793698,-0.0150436078643755,0.136535082719386,0.0743913853628247,0.162981921437163,0.0805050018418393,0.133909981432292,0.0434049025655165,0.10427557558087,0.190751080769079,0.0305275004760867,0.121747524746988,0.0179385846520836,0.162998243613673,0.0760671333226762,0.118205151003752,0.0878760391242347,0.183601559940406,0.0483073676116308,-0.0147267898568511,-0.0273479459290245,0.101980192243304,0.109335563211455,-0.0187592841820772,0.0644318252055483,0.132518670866175,0.0579134680790435,-0.00955576604990066,0.0976484693802604,0.0297371174544266,0.0927063681293556,0.0738085860866107,0.114006415502264,0.0915462201742468,0.0693171580685984,0.195120796057264,0.000809107634911932,0.00631397590237098,-0.0139594588688854,0.00138582926231823,-0.00957327919144169,0.0727646386514992,-0.00725903465791289,0.0448433877438391,-0.0626504630048091,0.0875800642630363,0.0313202444272257,0.0774977421355917,0.123757399985712,0.0794602102194589
700,-0.129055312764004,-0.0498687662938859,0.00738870243101963,0.0822244521574538,0.0747680635201349,0.105781645695726,0.113919143808266,0.0120734482492929,0.101682374698909,0.0275596504513122,-0.033064293784566,0.0822133424209404,0.0598056004975402,0.163917863060615,0.0822227972199407,0.120291655069524,0.110059592398957,0.0847566875011815,0.0915184478183877,-0.0241450642484895,-0.0790946524488811,0.103914923434826,0.057766898271963,0.00383401054315974,0.116040160939047,0.0628569046835775,0.052952789041791,-0.0346547467273605,0.0931856199238091,0.0836418895016273,0.0418472696739943,0.0563936904261836,0.131816812852335,0.0870406014255727,-0.0129129910661634,0.051711486435815,-0.068368913497508,0.0586935304391589,-0.0429731137428657,0.0518367056709747,-0.045867648813168,0.00248108158859173,0.00597189227460992,0.0155388468442094,-0.0430212328742057,-0.00401914766938222,0.0407164717291783,0.0290574154042385,0.0947265995289457,0.0823285919448532
800,-0.0707794205507529,-0.0489286305544605,-0.0152681268087144,0.175509710843014,0.0125998296628248,0.0879713227410214,0.166786035201843,0.0215712734026161,0.0928882691711777,0.099486572313462,0.0456999810175299,0.0960107347498541,0.0932952975022276,0.122229810577729,0.0867459692074461,0.128156876641461,0.139750130757042,0.152615057846908,0.0934892390543325,0.0574126925988074,-0.0264342536820962,0.102867904934706,0.0513029776735964,0.0561628449702752,0.173434250560926,0.0613632403668051,0.215613558706462,-0.0469816418568935,0.0550845156166834,0.0702422896801495,0.0355329851396086,0.121360244765816,0.206753234066048,0.0356019969047841,-0.0244968741112912,0.0157816146246358,0.0368441925484191,0.0480104639265539,-0.00929681270436172,0.11122677093399,-0.0281869673764861,-0.0309245896819809,0.0145209590878884,0.0168105773677599,-0.0276363908230304,0.0917183669532268,-0.00837402922039518,-0.101215225132194,0.131886682988333,0.0174997001225803
900,-0.136066892781237,-0.00463961688704012,0.00680939364330591,0.101084543857619,0.0755422359586113,0.141325349830985,0.237906759512603,-0.0679049581903121,0.0777869013748058,0.136435091460125,-0.0143600696219529,0.0573666050389213,0.0829764021580193,0.0264610625147323,0.0431156858972952,0.0925118996431232,0.148588689138886,0.186529776332986,0.145700163881958,0.102934375243655,-0.0493498847908403,0.0807442418594589,0.0201418993500931,0.0999123154991809,0.113606846937471,0.0992393222829245,0.10627154040748,-0.00941198167682727,0.0569857194299387,0.0263645619719881,0.107635690852272,0.0345323662278045,0.215122266295835,0.0598551830495704,0.0059158280350321,0.0923513704893075,0.0267195697714111,0.0776836935817011,0.0681559352224939,-0.00450373790205488,0.00367353800578718,0.00775921571773308,0.0741463570500503,-0.0554011319840914,0.0243544028682443,-0.0100232609094123,0.00287103520793416,-0.0948384653532712,0.10980384697352,0.0527209048201839
