"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50","ens51","ens52","ens53","ens54","ens55","ens56","ens57","ens58","ens59","ens60","ens61","ens62","ens63","ens64","ens65","ens66","ens67","ens68","ens69","ens70","ens71","ens72","ens73","ens74","ens75","ens76","ens77","ens78","ens79","ens80","ens81","ens82","ens83","ens84","ens85","ens86","ens87","ens88","ens89","ens90","ens91","ens92","ens93","ens94","ens95","ens96","ens97","ens98","ens99","ens100"
0,0.0820496553705505,0.0568858284961798,-0.0404853994877923,0.23414637689163,-0.0977505743344398,0.112858096432648,0.014720705552329,0.0851377366368499,0.0849402822300243,-0.0126290149439521,0.139958605020372,-0.107304195088273,-0.0862330019092134,0.0453268078666247,0.0703675782879026,0.0553038249744644,-0.16985656226723,-0.0395073470447286,-0.041325627002501,0.14970949959337,0.00916325125823259,0.0996062931584078,0.0215150069050015,-0.0094994929603453,-0.0358925464453836,0.111644671883026,0.0503846702621456,-0.0727831744069801,0.000567041320529205,0.0924979400001473,0.167098130505067,-0.130623095481658,0.0455444766198794,0.0489876610045756,-0.0295070439049564,0.153523639438837,0.0719125544930314,0.0160115386867298,0.0781033210781036,-0.0976296718568229,0.141896519324378,0.0642001306142405,0.0586488656158769,0.163814365484768,0.170241947831373,0.0120039534818905,0.0712079475848507,0.0708815850899291,0.0779101431697756,0.023265017974257,0.000545052722845829,0.0999812846488512,0.0909620236154605,0.0144464668108973,0.089934608244601,0.0797281218079711,0.0330812106547847,-0.029374859582322,0.0415863932249273,0.0161521849007611,0.00834643052018785,0.100513581220913,0.116788012364615,0.12653685677292,0.0198472541992226,0.103399384274307,0.057321861048225,-0.0964957035742437,0.0818417190849733,-0.0364892423747571,0.115245432752975,-0.0824423535434869,0.140362863276187,0.0512687877253881,0.250772397397116,0.0404376987944213,-0.0133530179138768,-0.0451293204555809,-0.0370297008817078,-0.00418275566289894,-0.0250663575956133,0.130746636721424,0.170750925127444,0.0481873369518939,-0.0581739926774026,-0.0215658118284284,0.0947218593157593,0.0853260877674097,0.0594592736468393,-0.031480940238057,-0.0108921495555562,0.10303034217404,0.0906187128850883,0.0175256423387736,0.162719113643402,-0.0575133044024911,0.0712515542943126,0.0813363320219734,0.00480158645635997,-0.0902123139732471
100,0.0925909500456844,0.00374637413530896,-0.0131263707975592,0.166806092890852,-0.128156343384004,-0.0615987433817661,-0.0661892441546711,-0.102298355250518,0.00590084210060363,-0.0195091358657404,-0.0232967541654582,-0.165505089784231,0.00922379292049155,0.033760996274942,0.0110911165312701,0.0306135190948341,-0.219999751105144,0.0433954814395039,-0.0623556516288835,0.0102394056210384,-0.145428384614757,0.0509875903932603,0.0515063620811014,0.0377668927848114,-0.024144599351918,-0.0248378282546101,0.0610985663620293,-0.0605266531020477,0.0698444434614133,0.0392078087505449,0.0468562947759881,-0.05922379114125,0.0254951955359948,0.0118326556596107,-0.00864806490263093,-0.0297166717209014,0.157568194050577,-0.0397389564350273,-0.0346695658611298,-0.204868687727124,0.0440235918539109,0.0587483001150085,0.00320872933019886,0.161698624105561,0.0128893639937666,-0.04924117967754,-0.0738997081082917,0.108478873270623,-0.0353916543547105,0.0499247544286434,-0.134071230753174,0.109831610449061,-0.131754897057421,-0.0112590889916018,-0.00305553883005955,-0.0401360582859808,0.0119200795118292,-0.0297088695131465,-0.0328904545109879,-0.0143359499352844,-0.0178638994614047,0.0480826337906437,0.0447557765342719,0.0612630398591227,0.0107946541117261,0.0354464389666221,-0.0231856469663513,-0.108052869833552,0.0861905651445973,-0.0436458429450083,0.0551986261672428,-0.0891029961620485,0.0174594101294734,0.0379340034687143,0.184665633106882,0.0522967287301703,-0.0313726042834769,-0.146192891443175,-0.0149957379784885,-0.0448133419453484,-0.12737640924102,0.0492206929209272,0.0964962394959567,9.05964605462661e-05,-0.0242092607254587,0.00433976965818597,0.0926041757821262,0.0607238343221388,-0.00308742065604864,-0.124253620046771,0.0663550586137419,-9.05964605462661e-05,-0.016437466142767,-0.014762136713743,0.0699942002891504,-0.10004136936313,0.0330504762572732,0.0437680415792456,-0.110196214811191,-0.169564389433362
200,0.104734910209127,0.0771646771517933,0.0921210277134432,0.105614619397439,0.0182938993895545,-0.0316821335536285,0.0121266608578111,0.0223161190549518,0.0369538290973033,0.0538172337581507,-0.0150359534101211,-0.0970629862910136,-6.22182838757035e-05,0.120536493423872,-0.0190233441174324,0.0504779043816377,-0.0543633945271808,-0.0336330679566041,-0.0357685127138279,0.0626435037467592,-0.035610382455394,0.0602759551495104,-0.0585761322271506,0.0399746759058755,-0.0819875731232537,0.0986142617562531,0.0561888750108858,-0.098069645770661,0.092272061348961,0.0635179462524937,0.102123707501305,-0.0528464168197628,0.0963784816780478,0.00458199463760139,0.0393244069136257,0.0880364960967504,0.127760247203177,0.101088663887232,0.0693728355404845,-0.144992583747066,0.0506843820738731,0.0304232560784025,0.0885483482357084,0.0705849294825177,0.0584799002186272,0.12390944847302,-0.0471712612609107,0.124832546508454,0.0844998772275056,0.0906346015521559,-0.0803653357986685,0.119378047541675,-0.0463191526107876,0.121242568795064,0.0946679229095138,0.104313358541993,0.119009938532415,-0.0258429239919161,0.00327989812596396,0.0629522764378864,-0.078400993960085,0.0880292960042404,0.0189569816011329,0.0884240908896328,0.0882911586501186,0.128582220116339,0.000801600287706122,0.000601919352451907,0.124512279118021,0.043484810351338,0.0833719621638984,-0.00332757407953485,0.00341975527871127,0.122529446533977,0.170392926474322,0.122666334728458,0.0536079097240861,0.000417104373297006,-0.0342541275168944,0.0537058065551239,-0.126909243891888,0.123817960686671,0.138070698633517,0.0359244372330892,0.0390890323182715,0.0231925174697695,0.119160903679809,0.110567556327087,0.0624790883324013,-0.0392348117861064,0.0659384985505266,0.0625006551402285,-0.0239776370027419,-0.0236038325428922,0.0623076726438487,-0.108730122946928,0.0442026777742065,0.0185717875315672,-0.0773283363930403,0.0148081858916877
300,0.0559060425780634,0.138702905908159,-0.0114741344709479,0.0722497138722755,-0.0046089163102318,0.0596386575344226,-0.107193538159311,0.0158893118992712,0.154847753096359,0.0189987127407159,-0.0112008385500064,-0.061524237173491,-0.0114833405794293,0.100914212035121,0.00484526808251545,-0.0466548586861703,-0.0603324870223899,0.039151835821773,-0.0184048916476364,0.039375741861545,-0.0153671561807276,0.0665206485651386,-0.0807679046381169,0.0529588600779678,-0.027037731512401,0.00915733612509054,-0.0456900509398847,-0.0570265422170584,0.0821809193175055,0.041525547416573,0.0708178784895454,-0.0424847219973025,0.099938253730458,0.0142067816361529,0.0669134092273758,-0.00387069246623989,0.0331607365634572,0.0541216210725428,0.0837957439254908,-0.126580307864337,-0.0428971645284022,0.0504592347470907,0.0361044925123016,0.0597591447923924,0.0164031687691432,0.0130219685947672,-0.0956460752592805,0.116187313105145,0.0930961712443824,0.0793030744957414,-0.102721108641046,0.0414928724316591,-0.0881199825484859,0.0756639188261702,0.0990172114440658,0.0924915916343837,0.0917229672130851,0.03441224131456,0.0160837009721055,0.012183129916053,0.00407170242889299,0.123252974040082,-0.0363420991327372,0.0173289722509207,0.127887880952549,0.154216823200686,-0.0137672217799401,-0.00413396492506191,0.053696273594024,-0.0317089604098598,0.0592429165078681,-0.0615311313187791,0.0661452507469643,0.113689024385771,0.18933252918315,0.0263078757847712,0.0355689456654534,-0.0645966840842035,-0.0297707186449191,-0.00359018847531839,-0.0977041445940747,0.0383387232550784,0.0742228114067205,0.115703762242653,0.0823779433500746,-0.0816168955066068,0.0752200756670943,0.0458598944388557,0.0646049140594258,-0.0223435230742429,0.0285018646620147,-0.019275172276463,0.00987715670272316,0.0243858358094557,0.0694528417833635,-0.00437668288854925,-0.0450240650041946,-0.0431044103869711,-0.0380394229856836,0.0369300107959142
400,0.0177090491341705,0.104355227798017,0.011604161629702,0.103526514804463,0.0813737807326353,0.0622547086826427,0.0350376640517329,-0.00638608481798503,0.162262119533638,-0.018745591206287,-0.0575357353138808,-0.0119088232443503,-0.0330870747479953,0.0654382052162779,-0.00613178758422053,-0.054783076463599,-0.160783631106547,-0.0167648341844414,-0.0919967048918833,0.0912259565489051,-0.0116638077668669,-0.0207600791859685,0.0109895661230504,0.0806227535857791,0.018537016893329,0.0280354457824171,-0.039148257078054,-0.0912781360914997,-0.0333782275496684,-0.00209386358365574,0.104807505844235,-0.0587394430095224,0.131500215029731,0.122986274697631,0.0186260493389873,0.00681506368542023,0.0750498022379017,0.0902433134316232,0.138885127308943,-0.0987131715877175,0.0543725474195193,0.0671424628648793,0.0159551595236726,0.0879455566750239,0.0305830172260498,-0.00267146276019159,-0.0416119361797595,-0.0415268840609312,0.140048964804772,0.106032577763684,-0.0334504511691587,0.0700980600590867,-0.0254222541150978,-0.00756719438883199,0.130842269535671,0.0923646511493869,0.043065212235006,0.114942832006223,0.0827642939171172,0.0450017224559619,0.0346809167541712,0.104940936088802,0.00531599133067034,0.0638242732002466,0.184128009790191,0.105238926911637,0.0319448810744781,-0.0695991503893187,0.0692815432618248,0.0142572704203609,0.0562994634426439,0.00947800086890432,0.0582163468596293,0.188067654116062,0.131933290204902,0.00821505278273954,-0.00649063736106692,-0.194460532635235,-0.10897054840804,0.0864513089562985,-0.0458184348337848,0.0644364982253908,0.0730354151441696,0.0797985119459956,0.00776688960201985,-0.0450624498957057,0.0782116865744095,0.0786585148065136,0.0806191906411613,0.0840817114519894,0.0680291194817078,0.0162578745933888,0.0207954744814193,0.0843335840087192,0.0227878935053599,-0.0500150825859313,0.0125970602068182,0.0346746244981045,0.0528138026106114,0.0806798173741035
500,0.047549473797303,0.140461234556333,-0.00831916049205378,0.156297450753571,0.00129563935906257,0.107718783724013,-0.0150821873031134,-0.0531578458900814,0.119205364662697,-0.0604567299438492,-0.00638933062388392,-0.00350352197912074,0.00400285272013207,0.027659362369698,-0.0169169911469671,-0.0378599609172673,-0.0291636050835448,0.0139268403217215,-0.101442348728815,0.0713325896916697,-0.00293493418761298,0.0294508156682226,0.00740528384029615,0.102756227978399,-0.00611656214880849,0.0471128466998002,0.0119645432587953,-0.00609559278969818,-0.0862766878278701,0.0540970809429447,0.131368232529061,-0.113816461116404,0.0418745215451944,0.0794703409564637,0.030228928830856,0.0600900601711004,0.0134289020723199,0.0670534143212378,0.109380625688364,-0.146638302548961,0.0797945763739912,0.0686134923032612,-0.0175496246668827,0.0878344526999052,0.0437550449764697,0.0224382791343528,0.00888965809957393,-0.0561521916725423,0.0889454554990555,0.0663001173600001,0.0766164651886073,0.0962377450630136,0.0166517436447002,0.0332909587081646,0.151372765258499,0.0527568995556127,0.00195880148150696,0.0148587467231328,0.0834658402884833,0.0477837893261815,0.0245797722590442,0.0208166332458159,-0.013308584552529,0.0528431258421814,0.0938147780802805,0.0835545267457398,0.0970683646954361,-0.0208843829193402,0.072713258950669,0.012039349731775,0.0537327933066202,-0.0262600982379463,0.0601845073184577,0.152380674780491,0.132866328139744,0.034140535461369,0.01445964880015,-0.128881672634174,-0.0418465598869932,0.0552224405203761,-0.169585424116719,0.0582854495256574,0.0589022745830257,0.120378665732459,0.0220599959190829,0.0461759258987635,0.0278828146358596,0.0936067611958428,0.0611304595660428,0.0388601272306682,0.0638534153235785,0.0268201384007113,0.0960201440335229,0.0826245339585915,-0.0206946793155396,-0.148599710802707,-0.00857377130566608,0.0255757561154694,-0.00574070156630005,0.0401538348437313
600,0.0584445647196554,0.154089425158918,-0.000979389781727763,0.146056798884939,0.0265297346985471,0.0200729381874059,-0.0654328603102807,0.112764749697125,0.141479838039926,0.0415193024185139,-0.0510138711531238,-0.00228327924171848,0.0890255270893054,0.113100265911375,0.117945707949953,0.0460909738980331,-0.0572046534800266,-0.019254363407937,0.023644503340259,0.0925227153395369,-0.100493452964328,-0.000192457729627449,-0.0540548058974245,0.0756360532819693,-0.041473442073456,-0.021189534532342,0.0503432351560915,-0.0261419997396902,0.0231500631132683,0.054962457400997,0.164489264013609,-0.0828247384012295,0.177879924160427,0.0775749972996188,0.0562268102667227,0.106273006265088,0.070649338910681,0.0896848170134223,0.0834817452608014,-0.137320200211494,0.0657338418161541,0.0428352524944627,-0.00890704577307277,0.062676160167942,0.0261632524309259,0.0272339292112155,0.0452925357261431,0.0204418474432901,0.124271534771265,0.107813546910388,0.0855461427941772,0.100772190728204,0.0156103934834416,0.0583220609077674,0.068628943291224,0.029687152744707,0.0526699329775308,-0.00657055247923705,0.0901244427706547,0.0164159483613517,0.0308032284458427,0.0649977788562022,0.0019924307062103,-0.0158852293835394,0.0755286746542915,0.0583176235030774,0.0960680019613034,-0.0538604326221758,0.0690994644724076,-0.055206608104974,0.117258182119709,-0.0835996021265212,0.069046096963478,0.222476641166796,0.133659545690622,0.0357088428779578,-0.0352894981615917,-0.00288819005166485,-0.00642360916505097,0.0530750606609169,-0.0874268448163187,0.0528560761588562,0.0988040738732509,0.144813189018716,-0.0842134989322122,0.103060499002828,0.00254505292854276,0.10921020187602,0.118129236279686,-0.0235428038909418,0.0752034338790367,0.112366601272821,0.0447929994257087,0.155808508191833,0.0361025811799135,-0.0686498103243702,-0.0141231196424222,0.0496362043274269,-0.0432974031211324,0.085754000866009
700,0.0336563678188792,0.0471322297177597,-0.00404991964922494,0.155492478023646,0.0584344976392291,-0.0174169272828216,-0.0980429819388657,0.100597379306332,0.136052816734275,0.0550022206987104,-0.152614486054158,-0.0496907214680565,0.0341086876166516,0.107289870205737,0.0157922890563949,0.128453737698692,-0.0449011722119023,0.117068838469002,-0.00966236843555623,0.176467412705299,-0.0976200924085773,0.0292252197109423,0.0600554829472842,0.150798660829217,0.0371804825938805,-0.0165318605408643,0.115005883083772,0.0677128240718585,-0.0475272626465482,0.0110339968429823,0.128524962623342,-0.0286745870967708,0.084968003955707,0.112882924695537,-0.015463257304568,0.0942686097340904,0.101288348155021,0.0903678549168994,0.0748977518492966,-0.100434778536548,0.0848865313338748,0.115603379448527,0.0156229301885544,0.109444839811172,0.0494051748825791,-0.0202457981779035,0.0547660705104311,-0.0193143432259655,0.13742289485781,0.0910426458448602,-0.0311562235674308,0.139311605497042,-0.0559224422349653,0.137015432299238,0.191534394347825,0.108422025929947,0.065972858528533,0.031709338211788,0.0788408230931377,0.0255201707889081,0.0636142330784055,0.137629992808658,0.135688819553413,0.0300772418279651,0.0708113574520414,0.00557995059012356,0.0460572101126765,-0.0491732964655641,0.085779995614869,-0.031665596073958,0.126198803278575,-0.0301986436696521,-0.0210598256169697,0.134669703182879,0.180398447432893,0.100298051834209,0.0180345328768631,-0.160620489396208,-0.0132918143229034,0.0695755202115977,-0.115230092451173,0.0146631648405341,0.0519327378410605,0.0993671539593645,-0.0493200102573113,0.0397077371644309,-0.0708968067237616,0.102367857477581,0.0591588785089555,0.0243026665816727,0.0635194535949462,0.101314117524537,0.0281072579475025,0.139335372624043,0.0279203682605395,-0.080496399826627,-0.00897945946193385,0.0768623239048524,-0.105056870600258,-0.0283271843969633
800,0.0489990760941336,0.0874589200662885,0.0752375236896097,0.135712435918748,0.0506418941727133,-0.00694554404533501,0.0269146395558913,0.0401671362394722,0.139067369342582,0.0789075525964344,0.0471328411726827,0.0476666174106615,0.0529600722826102,0.0774163205401241,0.0708172337070091,0.130239106935241,0.0189946798330373,0.105986448340761,-0.00463171709951501,0.224052968438487,-0.0813089777565814,0.101503596705734,-0.0232838400847361,0.202526570268127,0.0673967254563134,-0.00619577631465235,0.104625932759532,0.0658388508040834,0.0395467573190733,0.0442244186022295,0.137928937585189,0.0174742847153447,0.017288276967774,0.118559818575362,0.0341421221323068,0.11061470352207,0.0828253201318273,0.0882470507225543,0.106754721744784,-0.0607018364046573,0.101124317290929,0.160734573115688,0.0516035554588972,0.0610940608460065,0.0649985926083245,0.0350421458765667,0.0627213039980828,-0.0362002678371721,0.125710067721027,0.0801663038421611,0.0201011564206867,0.172167257724707,0.0540998428607298,0.118833599512416,0.0830512350073287,0.0239415272373742,0.0493150276269482,0.0513729062510329,0.0575665123521786,0.0467406948493004,0.130251251660179,0.0864788648492855,0.139522369156091,0.101744913136185,0.0555672202380341,0.0780248744987756,0.0833628490740144,-0.0554743840514814,0.160437768986687,-0.00556995259268839,0.124362219647488,-0.0788746429810482,0.0277406518288298,0.159791080812695,0.213195226190114,0.063813344514243,0.00824029321426495,-0.0986555810854892,0.0467903513341659,0.138383239890465,-0.0885710056623075,0.118720341633676,0.0245560369039631,0.134583304397504,-0.0404487277037239,0.0251203263599074,-0.0247053569538275,0.115350199583929,0.0340894644825171,0.117223718461193,0.0229269424796238,0.0794882204750167,0.0949533684562747,0.169385940109198,0.089825478487045,-0.113048380114664,0.0406345248843225,0.196728627642461,-0.0348783603129013,0.0258849616208714
900,0.101881312912441,0.0450404626548544,0.100405356785618,0.120443258544997,0.0781673062586285,0.0450435246654853,0.0512084179098051,0.075218568573496,0.140609833739414,0.0239466171262047,0.113078009973654,0.014747692253326,0.122149536839638,0.0318138441043807,-0.0580212962680669,0.0816934199096348,-0.0377836316929395,0.0192311226765239,0.0210294075250772,0.270922123798068,-0.0530256526912501,0.121633780500384,0.0412428107294267,0.221524770631569,0.0588399216858242,0.0660444858489858,0.101948513873241,0.0185760454674838,-0.00104506091520234,0.0768362056105439,0.10690038680694,0.0488182662784371,0.100795915542847,0.16618847888185,0.0639015597841768,0.101340928814522,0.105137831403635,0.127458601204687,0.0685046983897536,-0.101494030070201,0.144573831974865,0.166971886354268,0.0277956136835065,0.0809750398945008,0.0504460989089559,0.0641717788142933,0.0971432934522323,0.0509147770418553,0.0472726746312843,0.0558033608130736,-0.0510911537977027,0.154650440659401,0.0668415760386593,0.0221626933068905,0.145854906058161,0.124540060583746,0.0806716832714088,0.0638937628036794,0.09988359672279,0.114059661057982,0.0837927488111748,0.166982190461584,0.154618964158179,0.0739132596359502,0.0654155858726491,0.0764603694932073,0.00122693190909107,0.00746627240029746,0.156278335606544,0.0443329267873838,0.0883863107707121,-0.0345857972950855,0.114805318924317,0.116302588278124,0.201742239734786,0.163047272664255,0.0243165304424675,-0.146110384399473,0.0342904628653842,0.166074792518291,-0.020662469984596,0.0813810006418117,0.0657598669384413,0.209475548697159,0.0486025959826177,0.0145788732885055,0.012999495049551,0.0780988402674068,0.0786646535062739,0.0831277470256227,0.063890570957784,0.154128244363363,0.096494898872126,0.061814988801208,0.197351036760392,0.0438454087286058,0.0407045737550217,0.137724909035978,0.0761067991033583,0.0201428135932599
