"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50","ens51","ens52","ens53","ens54","ens55","ens56","ens57","ens58","ens59","ens60","ens61","ens62","ens63","ens64","ens65","ens66","ens67","ens68","ens69","ens70","ens71","ens72","ens73","ens74","ens75","ens76","ens77","ens78","ens79","ens80","ens81","ens82","ens83","ens84","ens85","ens86","ens87","ens88","ens89","ens90","ens91","ens92","ens93","ens94","ens95","ens96","ens97","ens98","ens99","ens100"
0,0.258134624574678,0.178300101513945,0.0989116423370243,0.101003069100654,0.124780001575731,0.08471426911911,0.0242346560326557,0.266062799798314,0.0864732697102778,0.0597804864991315,0.229954732970404,0.0878161996295717,0.0632746059053702,0.175593682297925,0.116899258787723,-0.146250122071454,0.0565626495064105,0.05480526234126,-0.0935930758917542,0.0290756305240401,-0.0329831392740463,0.20673791241819,-0.101438009431581,0.0664938775311316,0.0476489770695706,0.0966896118194713,0.151372048569565,0.0271179218050881,0.0457707930116871,0.13309503142423,0.136209163736752,0.0892605902092588,-0.000303457622402303,0.0410697502538752,-0.0499980293990674,0.0602716670290572,0.080857292328786,0.0595701570284555,-0.0636998228821043,0.0150832204995636,0.153340422108083,0.0706570913559755,0.0137105419844086,0.138504560918916,0.235914515013054,0.157655801506517,0.165607162480794,0.0300561206191228,-0.0765357014579297,-0.0345634140124467,0.0412028992420027,0.17560889065607,-0.0047143891030163,0.0643452483011693,0.074423302325596,-0.134781857674612,0.128138693229571,-0.00150436784553537,0.0794576912904604,0.185324510624844,-0.0114337561773272,0.169933758869955,0.129609000375969,0.100712109723304,0.127331453423206,-0.0541006483901165,-0.0725467066251642,0.0542099840113801,0.00876869593183655,0.0798031469132686,0.0938185535423139,0.16914534469081,0.0316338823991102,0.0639410362012549,-0.0240557372583065,0.075900788119871,0.172447105042082,0.19467906588502,-0.0932711142494246,-0.00508811996978981,-0.141951251427457,0.112657570396934,0.0269503511300465,0.139612176250509,0.208261485149686,0.226878020012926,0.182461611900217,0.0652589456578986,-0.0799034009064861,0.211772258952978,0.235446388136747,0.181689135736152,-0.0618828680037409,-0.00578092872475727,0.155283095902303,0.114125407205992,0.216930315295286,-0.0478082561097999,0.0153045045353806,-0.00377140733051856
100,0.120252601790673,0.0541276510986433,0.000713943021009578,0.0206432191320816,0.0260496063028454,-0.0133595136456303,0.0791027125515532,0.151138092467783,0.0907704961312172,0.12475275119608,0.0930733064027685,0.0192648208167476,-0.0195465653946391,-0.0501977201381203,-0.0911220589105144,-0.166728638468447,-0.102556212586939,-0.063815232247236,-0.20417800753699,-0.0232734205782323,-0.20899233719129,0.0530385142348647,-0.0481433754419921,-0.0111089206964139,0.0633515080173108,-0.0443799212269096,0.017061546217113,-0.0583748263331758,-0.0557222916671517,0.029226212455585,-0.0475453279175807,-0.000613452754938903,-0.101928231258744,0.106385752932132,0.00559724154196556,-0.0389167206070937,-0.0936884748783321,-0.131055033630555,-0.198030068199014,0.0734344350750823,-0.105897662972552,0.00692764208769786,0.0749402080379635,-0.0680025231357121,0.00729150216519536,0.0417161047905464,0.0530812118187543,0.0547036080331748,-0.105310659506219,-0.0290362489096181,-0.00205155617591063,0.121805023293962,0.049891801318736,-0.0486607733624339,0.0580586115394478,-0.000627515620860497,0.0497355417750354,0.000613452754938903,0.0574127019567833,0.0426541043814019,-0.0323191393720867,0.0755299589384145,0.0208756526408405,0.0833295701138605,-0.170815671323123,-0.0244549118740268,-0.0965961109747378,-0.0362378890824136,-0.0787121078360454,0.0638204770392178,0.0466252421039243,0.0869542924876027,0.0479986524058826,-0.0799313100948308,-0.0875069346591008,-0.00336558623629712,0.143924080141085,0.0643040750129968,-0.0562180211845961,0.051286445585386,-0.0970640851385922,0.00327066652419283,-0.0602383633561395,0.0960799551599249,-0.0144403417358417,0.0518248572283184,0.158573032197298,-0.0581345897407739,-0.0882865548777747,-0.00667500613025002,-0.0018726009432492,0.0319134319465876,-0.177298470625502,0.0571739064330138,0.0117485452685729,-0.0832261074567519,0.0648087392447797,-0.0771719255405055,0.0440494480644907,-0.0239031582826932
200,0.10688818674978,0.0888674517689517,0.0683779019833706,0.0248342304809322,-0.0618521950080064,0.042557407328903,0.118817048768466,0.105975074190273,0.156704297343103,0.0702510499083869,0.0343853087590141,0.0612707092861794,0.0810577408830716,-0.00527688948356264,0.0249395010300539,-0.0266199518996277,-0.156885404892856,0.0221355829201412,-0.0639418407871131,0.016132933262366,-0.151486796036285,-0.0329153452965138,-0.11299921617764,-0.129164642102927,0.14393860570954,0.100043356890719,0.154005418546935,-0.00362235822900969,0.0033998283577743,0.0569402178159573,0.0424092972889153,0.082175428540447,0.020882923958079,0.100964167581698,0.0384291683059425,-0.0314788312795512,-0.110813417707563,-0.104436976736561,-0.181524670462416,0.0808784548773434,-0.0243862356716582,0.0797448832647804,0.0674930339706565,-0.00884035117606707,0.0146659710008439,0.0171375699183046,0.10471583844918,0.0394128178623392,-0.0741099985936697,-0.047058967979326,0.151649045228082,0.209030940163706,0.100504514153194,0.160535402257472,0.11011634488961,-0.00275683717649428,0.0838269704576626,-0.0544433261780384,0.0315252978064174,0.0851071636738456,0.13429481825278,0.160572015533743,0.116728373859912,0.193471396566906,-0.00290626349416129,-0.0388253476017584,-0.0262473674474789,-0.0108686147044577,0.11481523402703,0.132623325687239,0.0830662424613758,0.0333233726403053,0.0859119766073786,0.121139781502291,-0.0772175212391147,0.163963732899907,0.148731346767042,0.0948090235338641,0.100950906071329,0.118206568627076,-0.0187226554334908,0.0878703697749913,-0.0835097689133821,0.114886070533431,0.104600320470937,0.108760879577493,0.246072380481498,-0.0183910475772601,-0.0825556207328416,0.0921395943389015,-0.018377603592926,0.081671513504835,-0.00843424880188581,0.0866607827056445,-0.00814108073609049,-0.112134328555628,0.253732439840495,0.0224799287566924,0.23489016166841,0.0736302081061424
300,0.142327391668145,0.0429658228006125,0.014397770480105,-0.00329078081684764,0.017506338126972,0.0845984607880046,0.117876219230357,0.110519624274833,0.1089225192875,0.00446866549952446,-0.0794966735774725,0.0482923783789572,0.08998274036669,-0.0632270078256155,-0.084836401272629,-0.0616673848685725,-0.02546038234515,0.0492312477395339,0.00647688356008042,0.0407981002101045,-0.0827482827241938,-0.0270803689308247,-0.15917659055512,-0.0710007484814608,0.130609019962107,0.13739372849909,0.137046929712503,-0.0603093800804133,-0.03484549189579,0.127958411150185,-0.0761149425938695,0.0257087924341183,-0.0396542675118529,0.0950516131449374,0.0545895392201849,-0.0102605626633914,-0.132434639627635,-0.0900242261278504,-0.147423445712568,0.0820799648837074,0.0839464717241791,0.00604417142027752,0.0896637223208734,-0.0888196268714179,0.0548895611062452,0.0226146776753245,0.113143529412993,0.035309724825324,-0.0147621714806714,-0.0111083099207266,0.0650757327737276,0.271452259980645,0.119580798019621,0.0109722419399307,0.0242764939073519,-0.0988976095292795,0.0442619798849294,-0.0235997102972707,0.044140502857043,0.00209056016221426,0.111217058672027,0.0576888023013568,0.0637041907480804,0.0351218296475279,0.00311004182073549,0.020924192353867,-0.0493234410331638,0.0558544099943025,0.113012048290619,0.127801971966163,0.01317295618396,0.0637242477382084,0.00963804627220799,0.123961962369953,-0.097441290220098,0.0759153548541978,0.165018953302609,0.0703671118658434,0.00756846786341392,0.141201098997043,-0.0388421001408724,0.149960739449696,0.0158886380048375,0.0626192291677658,0.119860715076029,0.0262681331441172,0.144194674659107,-0.0400947136505789,-0.0468205314015274,0.0457111242270222,0.0927833153481004,0.0373260811180123,0.103428767506744,0.072936456416162,0.0805906388802741,-0.0614242746263073,0.247178943619496,0.0564274235002648,0.223594455309005,0.0409040187528165
400,0.151222901939165,0.117609582773883,0.040457933798192,-0.019044233310327,-0.0165003730152188,0.107030876057929,0.047828768818188,0.0503320086733555,-0.00156783369738178,0.0775048204843011,-0.0780226311312365,0.143047916896738,0.027036988201637,0.0156366207309838,-0.0303081596210497,-0.0617431803532926,-0.0293490769259366,0.0772963383735753,0.0206253363295713,0.0960412693195775,-0.144451032114484,-0.0246962311402236,-0.120963403184088,-0.0587791643788201,0.0443058809299707,0.113945611305188,0.0751673178472608,-0.0794795717176334,0.0114721610560994,0.115534933957035,-0.0342743262288357,0.0365459934717823,0.00808023276129205,0.121586459710595,-0.0304135121711837,0.033696359795392,-0.0223994891437299,-0.0192930433497614,-0.105605427236167,0.106258044965836,0.0502647563062022,0.13816958343328,0.0344512619443289,-0.0165024580235658,0.0329079601789173,0.0175298113321426,0.0853976034354625,0.134765848532874,0.0313571034875128,-0.112270624759033,0.073332061698537,0.0799892639681651,0.0535054118851786,-0.0246556622116975,-0.0320124306683597,-0.0433836803654423,0.0179649296308262,-0.0398008432414393,-0.109455569817757,-0.0356392636200479,0.134899424815545,0.0551012436838869,0.03134891621463,0.0123154298997117,-0.0714525928534016,-0.0820380239090962,-0.059607352209199,0.105766532624064,-0.0329549400832176,0.0592479676161229,0.0662363633966189,0.0499997308912276,0.0182831434906693,0.0905487473925135,-0.0181635113551929,0.0430053317869625,-0.0703784372485573,0.0370628359976775,-0.00631334979286569,0.0325910841329213,-0.0530128788036758,0.106627075061442,-0.0603835605098593,0.142715097242477,0.307972524615114,0.033660623211643,0.228383168963296,0.0291935193842255,-0.0830737875131741,0.0431848095181247,0.161742710255497,0.0363571239429167,0.0712005516901741,0.0180163975986433,0.0138475709719616,0.118011957421009,0.119973772500638,0.0322196227619078,0.150426994067046,0.148598388603926
500,0.183428458728092,-0.00282875002743632,0.0972115322066918,0.0315600041355806,-0.0063106222371751,0.0744287127665194,0.0150242823239159,0.048099766639604,-0.0261938711100644,0.0450050331457463,0.0486317798526603,0.112933611377707,0.0543053664950151,-0.0253681276740121,-0.0474215696220914,-0.0332568445798022,0.0138726153501276,0.154403829897858,0.0739870978948313,0.135277485398312,-0.0543508589714052,0.00962028928812436,-0.0392000097975408,-0.02576806940452,-0.00764724498633013,0.0100028273892283,0.0574680832678083,-0.0318194525800519,-0.00227719421628247,0.1470109606877,-0.0667998428357864,0.0720034686104938,0.0191198513266111,0.0719632818992929,-0.0258937714533946,-0.025202098499864,0.0213495082477863,-0.0722271793435078,-0.118486936888785,0.0336406658467331,-0.0627555868916161,0.0707856190960922,0.0489762342121347,0.00330280313965758,-0.0315905402679032,0.0114329988439497,0.0741679443264032,0.202539229766623,0.032685510444124,-0.187232755841733,0.0231550777472617,0.0979885968412695,0.0327078773751239,0.094269667678552,0.0356785739874254,-0.00960747801274192,0.133126030199683,-0.032312857009617,-0.0566779167542976,-0.0141017366870822,0.105946867345874,0.0959768962404177,0.0801279625629469,0.0106288675331321,-0.0389961941516719,-0.00673539124907618,-0.101900224474518,0.0680541157588446,0.0084226687336818,0.0664771293832681,0.0480500247143727,0.0533624248901524,0.0322640669555663,0.0843444462257376,0.00977497695836241,0.118507969700476,-0.0737447116979129,0.0632905110804061,0.035563518699176,-0.00325019879876803,-0.0557847988964108,0.0920340281496008,-0.0368158385433159,0.198031283495792,0.266646017832283,0.0514172121926544,0.179354065806058,0.100252329546326,-0.0046626566245519,0.0191541232268685,0.0880583198709161,-0.00982902007361081,0.0384901893704008,0.0713980757260318,-0.0768176473653142,0.0768773271173793,0.0658817185853919,-0.0576547389997791,0.121963109202896,0.0694004985024042
600,0.0978050605997698,0.0656139822726945,0.149026776734236,0.0863222091104162,0.0369697131200857,0.161021971118947,0.00250987654269996,0.00253649427074348,0.0742801405952122,0.0698022333264096,0.121285393050414,0.0855254531269206,0.0977175906688258,-0.0512958550925182,0.161921329991668,-0.0207821795753186,0.0830791831270457,0.182920078340292,0.0674015145040619,0.103547778650284,0.00765616948901876,0.0133788179702005,-0.0420579467662596,0.0163839390615092,0.0402378616048155,0.0938750258452202,0.162266039325587,0.105725934753834,-0.0442326341505028,0.021651461678118,-0.0201122583398042,0.00096944189165088,0.0364840976880523,0.135166128214522,-0.0928463351706471,0.0789156643638099,0.0745465149017874,-0.0677362500665303,-0.102529181013957,0.164964621311233,-0.022793029971741,0.084027514831919,-0.0207990594854256,0.0235006683829778,0.0346379195324671,0.111522605263934,0.138109445719081,0.174956157669978,0.063392012790451,-0.131295119183627,0.0442219514632703,0.123118902900409,0.0072341630366714,0.0866374863638711,0.0928444034602257,0.0285874496570694,0.172351217683724,-0.0288894083588733,0.075398792392139,0.0498602572879123,0.213165353919735,0.0270804712812603,0.0695064109404082,0.00892453671357551,0.0277321180182529,0.11557194766684,0.0129214355055335,0.0390914152926473,0.00389046582044072,0.0838824393299897,0.0830592906569458,0.129978208224858,-0.00698579342463401,0.0985090186816328,0.00726410692568533,0.0560330574140807,0.127107753381831,0.0976246981288617,0.0407405713073341,0.188816457688564,-0.0660988203726412,0.0466375754247216,-0.0684229853039488,0.167709007038494,0.209464455986308,0.105909880743588,0.210535900418862,0.151055384116596,0.0852384353908978,0.0791111953863134,0.1584632689126,-0.0186925745901036,0.0547444992599013,0.0909356186584996,0.0129971247529899,0.0794013882050661,0.0761715156955037,-0.0244847923873955,0.0997984260541812,0.0301966857281922
700,0.113540922724515,0.105635172053029,0.0448903135485742,0.088030188509436,0.0266119854425641,0.110120352713464,0.0462811398298459,0.00835480616886436,0.115180777470672,0.088802265717787,0.0562820676326063,0.0377696237701182,0.115372791363995,-0.00401792804508294,0.108546501179757,-0.0230143127615995,0.0880565463619898,0.127931766193212,0.0156424604346933,0.0352457083906132,-0.0400645841083226,0.0423310712528476,-0.0283419744954979,0.0644083225128986,0.103044963447611,0.046645422018529,0.11694393814414,0.119454801100585,-0.0344203611656648,0.00251108427375496,-0.0580327625409303,0.126835178685942,-0.0494105559472567,0.0968527214721413,-0.0652300478756583,0.0118506125280831,0.0445160885247495,0.0413878338631931,-0.0712779478323708,0.112030418122694,0.0088231386512222,-0.0189983098675493,0.0681454124970964,-0.0381257018076216,0.0089060358591655,0.114832510383506,0.0590764269882524,0.119875004347495,0.0723411433908054,-0.224197499310401,0.013277191035424,0.0391269944294158,0.0165096267800013,0.0778168696397571,0.0423695210461591,0.0456794409928188,0.0819074667533127,-0.0611994964235946,0.010291636323247,0.027730997241727,0.164249360393451,0.101369537596238,0.0525257082751369,0.134163487948343,0.0559495654116945,0.0131118829366238,0.117082709770741,0.0567361343708908,0.0365398010245847,0.0123551351705387,0.123178918545412,0.0423171619545924,0.0234403555888849,0.0359049319324338,-0.00651191150877498,0.00507688170770604,0.139532320517664,0.130383144826151,-0.0190149600366371,0.103807324779452,0.00351865912020549,-0.00901587593494901,-0.00736434181479717,0.148470178495655,0.0568185880678658,0.147582409075768,0.0870929574793385,0.113144937470132,0.0852408216753994,0.00594918594103672,0.0470348748278147,-0.0443735751655989,0.0931055682331713,0.096899667905061,-0.0307149455745468,0.0965583605086907,-0.0681930546205577,-0.0389055689210856,0.0845085118335419,0.00533735675379882
800,0.108619009275383,0.159596039749807,0.0988511158762533,0.0366933031248725,-0.00413957567121737,0.0977184583484326,-0.00157967752325805,0.0184787889379768,0.102545929076564,0.172142506929131,0.0876153742960185,0.0348200964053633,0.0470190265618507,0.0265838537642179,0.139693504458093,0.00936027341610723,0.111828419961695,0.166323667342259,0.119224657573334,0.0712872380158495,-0.0299222441381731,0.0714389757727,-0.0169820425741489,0.0591956740402132,0.0774781896501217,0.0203633291058979,0.021555841685209,0.0995105843201311,-0.0884018849517799,0.00909559805326948,0.020792346159731,0.122346655894931,-0.0767160606548443,0.116257149621769,-0.0725408101713722,0.121087213497304,0.1003213640584,0.0292929552257915,-0.061728278633046,0.0242661342011486,0.00244890993816121,0.121149460936219,0.100348883700202,0.0934575369676229,0.122231418600123,0.10851062984842,0.0318497776704514,0.0429435136564557,0.123477889909217,-0.0931854005487788,0.00266016094213495,0.146197567477156,0.0407213134432968,0.0954683914593049,0.0559652805189744,0.0214713793900216,0.11280982073497,-0.0974851851700464,0.045038833177742,0.0413449205096784,0.108182403791132,0.115332048528711,0.022602600139429,0.187003446020089,0.0236320494996765,0.0424798371455036,0.0965019640604148,0.087330514106806,-0.0501886861145228,0.118685025691212,0.0264281033897014,0.134763939571716,0.0880291466733414,0.0972623633866343,0.0578480864138076,-0.0379932278912415,0.079890585749825,0.0860306712369384,0.114927270509316,0.131422087251238,-0.00399969100295,0.0182413104609727,0.0391495889238606,0.195595825174796,0.0497855029568525,0.159889193012516,0.126332191636593,0.102309217931397,0.0105976881925576,0.122823085614703,0.0672553668116173,0.0719577633583504,0.0246751348299615,0.0597276669663466,-0.00892774996443868,0.090276534401608,-0.0132477637115777,0.0486224978851927,0.141336012947675,0.0610425519923767
900,0.100074586466942,-0.0113885028503078,0.0396879256021671,0.134274490065458,-0.0217715956772909,0.0713706154241288,0.0411185780646819,0.0187785890269125,0.109635609270437,0.174846118436637,-0.0116332195587247,0.0544764851248344,0.0723381069668338,0.101599977612028,0.105317846041793,-0.0120508710832025,0.0606481966541239,0.140890334338661,0.139460549695893,0.0818394048579417,-0.0254118457127066,0.0479414420057581,-0.00891395239036652,0.0501704033935294,0.0252761505762192,0.0378784595888197,0.0396702777270339,0.108297665888639,-0.0384847147708632,0.0270394566001222,0.0789475738967587,0.0973964954956827,0.0107476712661237,-0.000746582473914625,0.00201210398365465,0.0460082087839889,0.070685697263238,0.0223105472260226,-0.0324845682915156,0.0716134710728978,-0.0553761424694823,0.169119854887209,0.096010004581309,0.15943129027686,0.194418250298614,0.0201275409591992,0.0108726550458314,0.0102624349203723,0.160832711377773,0.13158744934743,0.0327356827338642,0.0855151087192337,0.104743522913042,0.0956154149230761,0.0713565319697055,0.18173719980395,0.0455139896782241,-0.073783367062484,-0.00231781953314725,0.165489203837062,0.106243243285228,0.0999196327784828,0.0784461907235656,0.112336111100282,0.0245313022574939,0.114033286878924,0.0315236505191614,0.0775285852878489,0.0517898260872112,0.0948115886264685,0.0540529007015306,0.128506932554681,0.125045511433674,0.0671612843402113,0.070511045009632,-0.0127054841621494,0.152733805750774,0.104705982057926,0.134231164043662,0.142201697123084,0.124682265988279,-0.0360215897434356,0.0225099606735054,0.167163149948288,0.088216476469572,0.135960102432315,0.0728268247705867,0.102246275058878,0.0406060119541212,0.20932538146944,0.0220394121864099,0.0770563420167913,0.0969687126798585,-0.00333547933754358,-0.039180901439364,0.0374095838246246,0.0899211951484993,0.0657529562182716,0.14750824823512,0.0832884115016273
