"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
0,-0.0148244782357973,0.0888982776691564,0.122845221612545,0.0141957600989475,0.0905455854216033,0.0171842679141832,0.0825128859387738,0.153453571816474,0.07044252559486,0.0631896381169648,0.0134167781087063,0.176630921320277,0.091752271755273,-0.0501000221225585,0.104431467453751,-0.00510581368691859,0.193733284650869,0.111337780676568,0.0578931226225782,0.00720435771856032,0.141314283708429,0.238920415751742,0.132767277368676,0.0118853735753061,0.102413355406116,0.140780637455832,0.0798249635208059,0.0408839625697229,-0.0811239457139953,0.194652105068517,0.0573755229033734,-0.11298412565036,-0.0755978500924328,0.0693898901950452,-0.0283469593208476,0.102067946978874,0.0906534575411018,0.00055368331209954,0.180210831289802,0.182164571232075,0.0113972073094067,0.0548133536513605,0.088161091292612,-0.00993089447885809,0.0166318635773168,0.0138906892768726,-0.0437202341368305,0.0495916366015706,0.0387245464994488,0.0226165727329085
100,0.029541522388834,0.0514480535651429,0.0688349595741078,-0.0900663509073675,-0.00620025044507316,-0.0427548587905835,0.100308791049612,-0.0234140581823908,0.0914033766054053,-0.040056242749225,-0.00873693848154411,0.086649403054082,0.0509655335559326,-0.17356136140765,0.143993677028938,-0.0757777953995272,0.140425172606845,-0.0618909637168977,0.0538003130855617,0.00672464703793324,-0.00444514472723351,0.0482468135437408,-0.0510789165886757,-0.0579463236803152,0.0391290965488358,0.178302684062523,0.0165121672705224,0.0230542553357866,-0.0644822753002465,0.0891475026568581,-0.0595669807352653,-0.0166220620910834,0.0206325490844028,0.013783237374486,-0.0815822533697225,0.0127291840376109,-0.0901912114135721,-0.0760733184553271,0.00444514472723351,0.0415790876157209,-0.0403495489674481,0.0670591357655813,0.123452722972575,-0.0541714784039623,-0.096547848972868,-0.0792910865616602,-0.0171810846206359,-0.0666050595620683,0.0251600712299083,-0.0537842177312122
200,0.131236507321254,0.0342260923845521,0.0149944817246598,0.0125935462858946,0.125810648477917,-0.0558254998796649,0.188214585132508,0.109246437294603,0.0201998332158198,0.0106940921669127,0.00777247794499991,0.0963727431599728,0.00434407533215159,-0.0688239430466431,0.104009837085776,0.0731284401060058,0.136588129441775,-0.0481415624243867,0.131693814428396,0.0382552539403747,0.149470611646357,0.103084719983344,0.00641093314814128,-0.0311421817176496,0.0716628662210832,0.125853757275794,-0.0456190927094672,0.0363970880702552,-0.143044003948587,0.141949213615185,0.0565986576055754,0.0399531508506228,0.147897941885486,0.0109149161729799,0.0285660484355122,0.0552655470143336,0.0154292432693772,0.0608339125431768,-0.0443209861600772,0.107916602534948,0.00298012339520864,0.0690536417108267,0.106401628445689,0.0445144419772125,-0.0337310211299301,-0.0647710281125428,0.169715818937953,0.068762308652957,0.0829093413662985,0.0641955943576163
300,0.0083743505534381,0.0161666815787609,0.0502498830557963,0.00687114119306398,0.16424599730266,0.0904733099575978,0.114976373800759,-0.0644113065175638,0.0372738372429264,0.0073834674656123,0.0594453420894539,-0.00119234081003761,0.0195289031646159,-0.0607549373048313,0.156039680767191,0.0946758129606359,0.0694111112010617,0.00735732288525559,0.0796140832845398,0.0054845909800032,0.0719501502460707,0.0654985708721233,0.0523990065732017,-0.0166647305862422,0.0788560653695206,0.0323348876622706,-0.0893593317967141,0.00397584491540426,-0.202006718809512,0.00585530025380165,0.0123065407586476,0.0765405818743672,0.0901729724616357,0.0356423120114565,0.0457848195942546,0.0688190783114767,0.0875107404845503,-0.0128946077457407,0.00992804303833966,0.149590562315202,0.0401074790681586,-0.0312653426281749,0.0677747926116548,0.0696032862542612,-0.0244997375575518,-0.0443025720432896,0.0867762476540099,0.0862133628470322,0.072349628134519,-0.0252493945199332
400,0.0789425083552219,-0.059413643995631,0.0572096708204078,-0.0209469919302444,0.134990053334259,0.0812412597667064,0.0863181349186476,-0.0580221331593272,0.0250837517097889,0.0457713270825658,0.0708994151033525,0.0485150970817041,-0.00777338959841062,0.0212118821386869,0.143318703737783,0.109301799706544,0.0838926957693005,-0.0854877454499933,0.00206272957277737,-0.0128711194480115,0.023992329396299,0.118276297510843,0.141383946597762,0.0578148545712124,0.086106814426105,0.0799147032700525,-0.0261512133063845,-0.0207110198941965,-0.0626476667021315,0.0208789630818139,-0.0259479965415748,0.115391811792967,-0.0435491370191846,0.0970471709663071,-0.0281824255150712,0.089648515819698,0.0152622312212117,-0.0635894894497462,0.0854569659807182,0.0381321109940725,0.0535502717419426,0.0678345261527642,0.145573868772723,-0.00783709015748824,-0.0393334730823802,-0.0361618181969467,0.0319668829331259,-0.0443002320782744,0.0845093146312201,-0.0317015014744437
500,0.0684868986745856,0.051564877330201,0.106566401655418,0.0107281710616897,0.113142850362217,0.0782432795301107,0.139907156794481,-0.0421071103237051,-0.00954064549644568,0.0928794547377993,0.00311631044260241,0.00882470839148491,0.0694451797830231,0.0103129358708477,0.0365461176050916,0.0898281266897491,0.0983167544437143,-0.113117155454305,0.0356384152409698,-0.00644712998585395,-0.000317556597452529,0.082471454022432,0.0916447159267617,0.0243239502722171,0.0975030041763398,0.188089981475705,-0.0108525534514574,-0.0632672950918186,-0.101473174455725,0.0774323484184172,-0.00342207061359773,0.0803667811108122,0.0299232349429271,0.0990198293181981,0.0670718893774188,0.131527431909864,0.0124394702657105,-0.0269971179133259,0.0508376999931228,0.0156458147699243,0.0608949972748291,0.125290659870713,0.108245806488807,-0.0362177113101345,0.0609623014350947,-0.0139308184117052,0.0284253988259962,0.0268326594995398,0.114514468561295,-0.0151198847214544
600,0.0718220978935961,-0.127430303256274,0.147480828793929,0.0851642893983467,0.0682326183006172,0.0816334090595919,0.0949222428969113,0.0840347531835874,0.0264221552732899,0.0686166550017469,-0.0438515459826183,-0.00176155724433441,0.0605470753998135,-0.00768099389369292,0.0890166262036458,0.0396830133085165,0.104098428972478,-0.00907520396234773,0.146097543107058,0.020879746055301,0.138663759930284,0.14281883091831,0.0624391372132587,0.0224897071578794,0.144160184480838,0.240383005936531,0.0397296107809328,0.0135875296724635,-0.0601443599420394,0.119511000582136,-0.0667685423342196,0.143114345646756,0.0784475414431923,0.0453096361376572,0.042002211941178,0.205826546323739,0.0475696822113754,0.0456804737785703,0.135582629053728,0.0841180998994723,0.0558525991439663,0.150398202138701,0.0724646355917081,0.049005048613753,0.138418867349374,0.0472302347663374,0.100922198030203,0.130581048977914,0.150074146665494,0.0115530450402033
700,0.0218087133816191,-0.081433658739904,0.110413833650275,0.107777303142767,0.118065328562587,0.0446308872240319,0.0950697950314072,0.113042259118573,0.00106261464171953,0.0822833470098908,-0.00617396920571622,0.0362881285831048,0.0953796592939185,-0.0702505676069559,0.101912204546649,0.0957824128769891,0.0414391684275415,-0.0127479448940885,0.108690877862009,0.0342474103023073,-0.00522247348115817,0.11565984874717,0.0778853140355161,0.0536625540830748,0.103216866952744,0.261820029637384,0.0544376097037465,0.0171450204535216,-0.0715713472002696,0.182330643356896,-0.047235790497721,0.105081351762492,0.128554186244578,0.0817393689013791,0.0903577715043541,0.233652569852107,-0.00698259681502544,0.0572036509529813,0.184721177786097,0.0508495319920826,0.0476456262338411,0.150369070391396,0.067708206897667,0.101090895543453,0.0784078435522567,0.0384582087915144,0.0647572560304127,0.0403833864871828,0.104136887039691,0.0325007630775962
800,0.0811345138454767,-0.163844568047039,0.103865531222064,0.0782704969251085,0.212545344385823,0.129626003902919,0.0788377491324368,0.0403849478557453,-0.0146734015802066,0.167682407855509,0.0702182038472596,0.0873980888400605,0.0362473632538741,-0.0724711222521137,0.0151681591231563,0.12274126813426,-0.058982376456273,-0.0785654601813455,0.0300895550198987,0.0508517659901943,-0.0817877330765769,0.0912436880856248,0.0379508168736086,0.123837610793606,0.0600452471008277,0.26031260641623,0.0766521730310517,0.0348746178045546,-0.0471584509367479,0.123764445793337,-0.196497259237791,0.0648547696731645,0.0562184028228953,0.0171255373350966,0.138612293882224,0.232497414532713,0.1014203115193,0.0718644542347415,0.0344426597442987,0.0683848698791097,0.0273948790032946,0.0807030403791344,-0.0619078213280109,0.155641249398056,-0.0140704219620411,0.00790746532383974,0.061821609328193,0.120768342738814,0.0723629257252403,-0.0388312609494573
900,0.145438137798153,-0.0778993943803282,0.174778154449565,0.108061437291742,0.147129944937644,0.148072805736123,0.137178817050297,0.0829733885166878,0.0265432257897911,0.116904305069456,0.0765998950589151,0.131129301913372,0.0688452497631274,0.0398001436296934,0.00683601606016571,0.0756598124677741,0.11107615736122,-0.0108919833190788,0.0844584699238489,0.0310747862124796,0.059434208438902,0.0688883432385948,0.0918430617380301,0.0975354405005331,0.0272282659107426,0.247128060959696,0.0669311017561334,0.0606925463616336,0.0368583624479161,0.125850269390834,-0.141127504240045,0.0462623258229254,0.0692825662644367,-0.032469365572692,0.0555770486339071,0.208213772223069,0.142651091300406,0.00954320817143284,0.000543527771947716,0.126840524448673,0.159811083012491,0.141908013953119,-0.0291957101626742,0.0993523785199527,0.0236827708565869,0.00412253362114695,0.127232776024687,0.0877044269807748,0.112070482099489,-0.0967663639260666
