"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
0,0.0759785067838576,0.142217414984879,0.0491454381216465,-0.0767569844505294,0.00129177830130398,-0.020161219772047,0.0847004091699325,-0.050161527240362,0.130320694960493,0.00907526833096864,0.045771220519308,0.0810853746763075,-0.0478590288354172,0.0266627814830336,0.00535840154041947,0.0185405671844034,0.0373208980862182,0.0645581695610889,0.164489240143439,0.0645777599477127,0.113367511922309,-0.135233432375468,0.227087388074374,0.0804619253212254,0.115366218858595,0.114087902659596,0.136816748643407,0.0347323596963171,0.227591114890447,0.0510443806602408,-0.0399817195826714,0.173734727894635,-0.0886608055543932,0.16103773803429,0.0443495920799766,-0.0251936986326353,0.0336751943572376,-0.00863957515299643,0.0130199220116543,0.180823579012657,0.134153405947663,0.0696555669357269,-0.0983665037789614,0.0200975962325435,0.00900354327243572,0.113724001212868,0.0213754576568513,0.0809971864659696,0.215434326383363,0.251825482405154
100,-0.0543411080701966,-0.0296648408052897,0.0357949146842287,-0.0758083469895149,-0.0537234768561494,0.0715687388361153,0.0147022084007258,-0.172973084089358,-0.0808565313019809,-0.0511997863518847,-0.100063493836834,0.0113712542659617,-0.0384723389138636,0.0251526995833341,0.0189063230390543,0.0516296018780833,-0.0749304643967567,-0.0795132927745692,-0.0278907506322324,0.00810057789910049,-0.0320624427792986,-0.336534464977688,0.0840581189634481,0.0349027621086705,-0.032577488929739,-0.0122921027894692,0.0608975052688146,-0.0705919688510577,0.120551874191993,-0.00246221400589322,0.0210862868991856,0.155050002194915,-0.0805733802591533,0.049329727547129,0.0560727259864606,-0.0252312482971339,0.0114119904739582,0.0581947235212515,-0.0555267292024958,-0.00803602854476979,0.0595939971789115,0.0663252302221709,-0.00381238384516977,0.0160243993919052,-0.101641981536518,0.00246221400589322,-0.0124604360114872,0.107448745401112,0.0291602812792311,0.009534535657889
200,0.0697999278646486,0.0474468588394346,0.101884838635132,0.00505835166480992,0.0233136635884017,0.0339780116664896,-0.00730336479567018,-0.0315638049149091,0.0547372552937422,0.0737099058333888,-0.0466745471392865,0.0705186356615773,-0.0489623636544453,0.0618266280556113,0.0256158654433324,0.214499010972606,0.0347024697099236,0.0741370124869815,0.0774357776566452,0.102694211273656,0.0655945807633097,-0.16412072321947,0.0471596098254168,-0.01172628224537,0.0764334123864417,0.107424239581482,0.0291329515959841,0.0268986551770374,0.12679680711308,-0.116280624608258,0.00154017652568075,0.207382280289683,-0.0180593855499835,0.0328818550519882,0.030956020169502,-0.018661806741947,0.0417878983148804,0.0436363844626294,-0.0732226069291188,-0.0208415384619446,0.0261546332425221,0.106592723788982,-0.0464385850065656,-0.0439400991195107,0.034091941830486,0.0725728536345972,0.0116259439553224,0.144685441976573,0.0554224447332434,0.102438391072716
300,0.04177219193753,0.0875080435427651,0.100724214224801,0.0122358312901676,0.0187028888767138,0.0104557753256674,-0.0303229851512805,-0.0809824210073622,0.0790827095872374,0.0832322904397005,0.00500931255494189,0.0801562407709801,-0.0110555792672836,0.123226023042622,-0.0801642262707048,0.0952919492506262,0.14151686547838,0.0378833846136398,0.0803825038444141,0.0745375692554493,0.0834623660872621,-0.180277395863239,0.0569630736957956,-0.0763074878949723,0.125810853437176,0.126319174743636,0.0758529359549814,0.0240462584398176,0.0239503756074234,-0.140169799496707,-0.0362008788236515,0.149928498339065,-0.100885256579695,0.065953904747837,-0.0319186279514155,0.0350529654522752,0.000130939780720124,0.00652194979988016,-0.0334650179275733,-0.039763348482592,0.00511160127678681,0.0598804134899047,0.0173566331207661,-0.0616349965238572,0.0213032142203298,0.0755248411403047,0.108368996768938,0.0306098860503542,-0.0472351362208449,-0.0427506560454975
400,0.015756535467833,-0.0111770294126975,0.0749011501389127,0.0151873766878653,0.0110087045305048,0.117693041575843,-0.0176722439932432,-0.022322064033733,0.084365369896458,0.053451157856707,-0.0663103910183378,0.094732234888943,-0.0380770440993054,0.042343600369659,-0.0840640104835561,-0.0322357604072965,0.0293581757781415,0.0365765096064331,0.0599173620031345,0.140371920738811,-0.0180102155693994,-0.111125159640561,0.0312998360879187,-0.0231195599099577,0.0420960883549889,0.116896379146344,0.0298870943263373,0.0628300989303729,0.0448053324437528,-0.129877417562426,0.0657960466741875,0.0931046650726054,-0.0232366489743701,0.0967016624838886,-0.0841911864153081,-0.0437095983535465,-0.108241261930252,-0.0163225886319346,0.0221385654606083,0.0233537494827241,-0.00511821565759515,0.0366529518752879,0.0531814640273731,-0.0680127136185374,-0.0181483256992863,0.0738598971698388,0.0428652936637429,0.0106031354600715,-0.0469810339805163,0.0314002257355391
500,-0.0134265720468102,-0.0223762763104095,0.0774019003777058,0.0144830178448175,-0.0322973842647976,0.112941383306057,0.0325464020050905,-0.0987377912415568,0.0368917165773284,0.103892309575043,-0.0252151332834736,0.0894496269682686,0.00923426675252983,0.0356155370570058,-0.0899932144481133,0.0425532931841293,0.00992341257247006,0.0352635600660886,0.0320977446050113,0.146589689916631,-0.0493002942542097,-0.0980395795832522,0.0104979129033117,-0.0567449452972995,0.00315540387825189,0.0683429441216612,0.0511726625831944,0.0604508343137085,0.0302787232823532,-0.0590093980640374,0.0387609629066996,0.122410639277529,-0.0725818426380749,0.0839607763092774,0.017548135976516,-0.0735175198370263,-0.126745130279961,0.00453373994168735,0.0838858991546622,0.0574271205386925,-0.0667663392136404,-0.0151229285470594,0.0543785658833119,-0.0773055336590018,-0.0340033671511422,0.0771289255197842,0.0690778454341655,0.00760963978366833,-0.00718122194206247,0.023646511875002
600,-0.0763092480916877,-0.0540959699896824,0.0147458304567088,0.0108114884331963,-0.0802639300647664,0.0619351175251293,0.118784802819771,-0.0589069412276562,0.030169414539912,0.137467181579002,-0.00349924202336391,0.137360902529231,0.0551701169644135,0.0578212763150261,-0.0366893762775883,0.108939807327869,0.0177213024006721,0.0860050321403149,0.0641817069743707,0.21932481838883,0.103488504365402,-0.0939401735234208,0.0163571612824702,0.00548698764172198,-0.0431275060807369,0.0941570007222031,0.15544367017616,0.0345425887913381,0.141562597480281,-0.0241728953692902,0.00886286698564123,0.107347147708067,-0.0163653894835595,0.022081526912085,0.114461103533382,-0.110931946808865,0.0135986372905143,0.121787766445892,0.150005201029696,-0.0444144719133867,0.0512707493974449,0.0264060231375637,0.02283220585469,-0.0353620703292337,0.0846989678712711,0.0819966978087206,0.128393480805772,0.0922833231508162,0.090612266178094,-0.00634330327811392
700,-0.132235278679502,0.0256636123456759,0.00373865334782916,-0.00320210331306006,-0.0169579170819433,0.0584173278354305,0.0553859795798693,-0.0742431055142535,0.0463572765421133,0.195593657865193,0.00974976262962232,0.0207248924440153,0.0141456440001557,0.0930725270732088,-0.0175645399721463,0.133720894466859,0.0205044875718437,0.093132419257252,0.0251209230835212,0.184890660914936,0.128564026712402,-0.0680458171581609,0.0443611693504425,0.0574740226170682,-0.0710524238306018,0.102920996041785,0.157951163042681,0.0495951578886965,0.0867048107515861,-0.0247230384765737,0.00526537186100387,0.0683995038454963,0.0098095979618992,0.0110862153143053,0.0346793978335801,-0.000888675501046404,0.124028751248922,0.0846169014716255,0.0459934282100546,-0.0787445240398512,0.0434907309367431,0.00568962470260617,0.00459244605210032,-0.046481360819833,0.0444536521574375,0.0731409688835632,0.0597935552048076,0.0812476907622583,0.00491678144825217,0.0271566805092861
800,-0.0333691048071115,0.0511981997602869,-0.00337888164066605,-0.0109561383704058,0.0201712904849351,-0.00758096931889887,0.0538604596243024,0.0155077080124787,0.0320189745700203,0.129615007169263,-0.00866592264869928,0.0609475047451936,0.0214157180187009,0.0951660974791967,-0.0321736080528908,0.0921687702103111,-0.0178588889464954,0.14293377540633,0.0654942480365685,0.172475877192841,0.128669906512099,-0.0790708490827843,0.0851945550190522,-0.0150671488864274,-0.0611406235172081,0.137925456116186,0.165451353391546,0.132002304881631,-0.00943370046919265,-0.0245651121120897,0.00648432225048703,0.108322146894108,-0.00513172219052413,0.103730117529479,0.0377546088746592,0.0012748365719584,0.111603466974307,0.0838574003250583,0.109354760506131,-0.0450813405070053,-0.00400539682372472,-0.000273084370949833,0.0117844247246875,0.0307607287690457,0.0865260862824253,0.112138426828227,0.108511609603108,0.0938009901506518,0.0268316620349756,-0.0300222719388492
900,0.0867840139668394,0.106345699170603,0.0651450136960662,0.0415471567268173,0.0629952587959645,0.00487909680449336,0.0459404721604744,-0.0787300975693873,0.0825997703716688,0.105168468861294,0.00906739384286279,-0.0494801609014677,0.0910450477621031,0.0310883968706996,0.108709451054238,0.0274066036819563,0.00138232906822924,0.108759328113812,0.159778987621244,0.113092776914546,0.0496538514643148,0.0129264613714904,0.0718794933439244,0.0342006247012691,0.0254365448706136,0.0723753781789175,0.183445374285821,0.170683295406576,0.0663383932092744,-0.0812243453614806,0.0321785708742101,0.0946286156117456,0.11400128536067,0.0595595151671151,0.0587397505893799,-0.06454306082575,0.0473663524544406,0.118718546660237,0.0630060404813614,0.0421147223891226,-0.0972399247116315,0.0122736545635138,0.1093029303136,0.161530423440587,0.134686191237398,0.066381622549184,0.10851996381249,0.116929460852198,0.0380829320792665,-0.0268647362417137
