"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50","ens51","ens52","ens53","ens54","ens55","ens56","ens57","ens58","ens59","ens60","ens61","ens62","ens63","ens64","ens65","ens66","ens67","ens68","ens69","ens70","ens71","ens72","ens73","ens74","ens75","ens76","ens77","ens78","ens79","ens80","ens81","ens82","ens83","ens84","ens85","ens86","ens87","ens88","ens89","ens90","ens91","ens92","ens93","ens94","ens95","ens96","ens97","ens98","ens99","ens100"
0,0.0820635239603651,0.0590308307637499,0.028543885006772,0.182691188858304,0.174708422882197,0.0648265255459339,-0.0277804916743545,0.114775971947522,0.0233151452909086,-0.0247096155673106,0.120130784977314,0.0777816888816704,0.14914204837118,0.135594398333371,0.0246307805562075,0.0283251136768827,0.0775358073554475,-0.0458555166915454,0.192163006273496,0.121522821732707,0.089347737932269,0.0678018288512114,0.0730095919250386,-0.0123082905622489,0.19045375265443,-0.179328915734066,0.0808176495329273,0.00517516571903065,0.00603816074594832,-0.0515535521114791,0.0194001394325935,0.132288828710851,0.167526482382131,0.0340380730138157,0.107775630994388,0.000738034937469767,0.184977001255669,0.0277143217622242,0.0563941254135697,-0.0249164382021652,0.0397700548538302,0.233829107259184,0.0250064918989651,-0.152036327796902,0.0469272932688731,0.086496069719165,-0.0437787071870324,0.0343317695322857,0.194008800775877,0.0719195035536407,0.0106476459559633,0.0272878320409633,0.0810289245591398,0.0355582912232491,0.00570416187707629,0.124163205035483,0.106910063514946,0.171871705791858,0.0248726658808636,-0.0322426611017352,0.0517937501694115,-0.00308421631390776,0.0266408957363854,-0.0382105557152376,0.059702785944133,-0.0507430449120415,-0.117383733413708,0.137775568604702,0.139576059843393,0.0855217172226899,0.144803930547702,0.0213140286409362,0.238301350960477,-0.0561177098838839,0.0488058560230415,0.143500506833609,0.252924653704286,0.0895667243789159,-0.0382673071027234,-0.0561564640913523,-0.00485398449621716,0.0470502515165206,0.131544201816117,-0.0347065584616459,-0.0212144061861607,-0.0345673613606174,0.215836936211655,0.0248154064082677,-0.0152029297504905,-0.0329110688140909,0.0488240835863815,0.164553826295728,0.142805911578563,0.0274258335689475,0.0746195034873298,0.0322086068659488,0.0895214864559393,0.0813897867111594,0.07527892821086,-0.0619437244299846
100,0.00563355127874221,-0.0717411349805896,0.0559827826353454,0.0918978551475766,0.0840179970110043,-0.00760505235772169,-0.00743407344827665,-0.047682725610086,0.113909071521453,-0.114690122051152,0.0289950346374435,0.0359074756948668,0.116644006064823,0.00682855773160096,-0.0300214980525624,0.05225178667526,-0.0292123634686993,-0.0738170414620153,0.0732771604811522,0.0525476568048003,-0.0718094355382538,0.116630531262505,-0.0293153226752748,-0.0777648467179794,0.0853651707960754,-0.102441766177254,0.0388850984614179,-0.0219448567786824,0.0568211933629829,-0.052326466097866,0.0251252841173781,0.0835505771750517,-0.0228430604139633,-0.0158795616168586,0.0295648125142428,0.061384560604668,0.00989500221925255,-0.0768484469405231,0.0360383406296795,0.0283026064708391,-0.0126522766349177,0.192370967186263,0.0384416752205083,-0.169948439021977,0.0186517640253077,0.0688229883960063,-0.0849316326365459,-0.00565249992242239,0.0299663959613876,-0.0218999950615046,-0.0612979154874896,-0.0435793826099741,-0.0987680389792516,-0.00726761881901433,0.143900001841845,-0.0241690567542144,0.0658509973944178,0.150662317339403,0.056036779536387,0.021990296873976,-0.0280811805931482,-0.114785474446604,0.00206637945564825,0.0262670001466516,-0.00831048947178714,-0.0663177821040769,-0.123669611954059,0.00631352334600416,-0.0260514950332847,0.0310076751199026,0.144593679505753,-0.0462046764688112,0.0461107785033929,-0.0622513615980395,0.0801296274024639,0.0465325926345792,0.114568411619448,0.0878772094765319,-0.0327583723549043,-0.125221930041947,-0.163045432865331,-0.0595397548211234,-0.00155823621485729,-0.0376424650249043,-0.0137510414802524,-0.0358190669062386,0.00155823621485729,-0.130759749878087,-0.13822927588569,0.0193834275209798,-0.0508687874405221,0.0177412470847972,0.119545713985329,-0.113976933271831,0.0991472514031422,0.00567891941769344,0.00781967574463988,-0.0247724665365162,-0.025755278410142,-0.0122677882762212
200,0.107435913066978,-0.0424367993219991,0.107764742011207,0.078194824875211,0.0536692256622053,0.00349794256307168,0.0708909358719471,0.0154463626293891,0.0724995651390369,0.00422808533194974,0.0346051935169086,0.0948527423846318,0.180532836652139,0.0281942670510075,-0.041611664889054,0.142995557820548,0.000500274876977846,0.00731316265509646,0.0857618974346263,0.162458170580848,-0.00535599162526873,0.143138075954631,-0.0260596552133416,0.0512953084295557,0.100869895840152,0.0324913468723703,0.118099600765479,0.121822245081857,0.0973834925535956,0.0266738719642026,0.0959748206095644,0.0709986820641008,0.0976190333729311,0.0452595973989213,0.0559617412259606,0.130873783156505,0.0678172575476675,0.0375954311380385,0.0834971031900598,0.0909646686596342,0.1338533249754,0.174675053045308,0.0389876604072951,-0.067159193307523,0.0488766693388911,0.0345098182812124,-0.00689039742620196,0.147022130822391,0.0764220899235353,0.026079827771992,-0.0728950813862026,0.136826582574534,-0.0638278439875061,0.0524782419753189,0.129811782183575,0.0862183344083405,0.0771657941770678,0.144540367465243,0.103471119160608,0.0353461396729186,0.0765361060902102,0.0504191530403126,0.0292846570077731,0.0849656706510751,0.0534161462960774,0.0335799963810682,-0.12615440667422,0.0647780292998287,0.131368649629472,0.158147974318465,0.150057307722606,0.0530161262118534,0.18139779220771,0.0858756860422183,0.0147011317074116,0.106910734101422,0.166257572355172,0.0210173880922668,0.122462839067905,-0.0803920941341112,-0.0157337319000908,0.0153141264430022,0.205619442931022,0.112325883380998,-0.0269925800917737,0.000662941636091818,0.169629745965493,0.066533318053923,0.0129773070287639,0.0196376542375142,0.124182267520959,0.145619567176955,0.0284144711858682,0.0607061496212968,0.0853438614455136,0.123770676654757,-0.0130964623509444,0.0558925206670237,0.0417430816590622,0.102277746677621
300,0.163268571629036,-0.0254950330833336,0.142762823420517,0.0611819054591713,-0.035267753488172,-0.00390437340193017,0.0778108909219002,0.0236753043349474,0.110185870197685,0.0302299446410081,0.100594268008735,0.117940446512537,0.0309713676323402,-0.1131071019402,-0.00220382644387579,0.0285251916796492,-0.0244511536306072,-0.00396178648629264,0.094491111938208,0.105518478260488,-0.0400561326991822,0.122401281510156,0.0159458375832897,-0.0591447559782233,0.0788730637799192,-0.0290389199219099,0.00284660832913425,0.0435666778198851,-0.0349151395199087,-0.00754314288620483,0.0918216960409543,4.07207158059641e-05,0.0304989149093058,-0.0300364080652305,0.0919598177338247,0.118599100596551,0.167553730531402,0.059915908343417,0.106260111075705,0.0642170343799842,0.0768687062527842,0.157114015173735,0.00511802423132768,-0.290451706671083,-0.0748895841528297,-0.0764605072511033,-0.00236038347781131,0.146877998017957,-0.00802868061855477,0.0117406095157634,-0.106545919800825,0.115716718901716,-0.0866265905978512,0.00960709803116944,0.0105687924695002,0.0851224387273495,0.0381376176763048,0.0456328670994157,0.0259009699995755,-0.204744347802938,0.00875990263022053,0.0186622190031052,-0.0110655602768123,0.047884634789471,0.0534093448930074,0.060741402972846,-0.111391264901093,0.0791725909823993,0.0215893869977618,0.127808196248533,0.0380746820590779,-0.0224025742824384,0.0701912264770644,0.124443318757576,-0.0241406549749826,0.0812352253688086,-0.0112393005689501,-0.0687197637510708,0.0282120564779978,-0.0391295632187679,0.0519478600291882,-0.0660977026274824,0.0422137707107756,0.162193521801622,-0.0290468458403553,0.0440902669508915,0.102260028694836,0.0571007512912931,-0.066495694486536,-0.0706078746513873,-0.0275255749582592,0.0622921569458124,-0.0879164205770432,0.0849619034813121,0.0709318938130942,0.0203926292546253,0.0386532004842084,-0.00645938432155782,0.0881186320741083,0.0846764584646577
400,0.0151007528421694,-0.127524314111979,0.0610890944082085,-0.0116420568767411,-0.0111749523381603,-0.024854555436496,0.0825027657165606,-0.0620939497087043,0.0744905065326059,-0.146062087780739,0.118034456181253,0.0525960344495074,-0.0159902935052243,0.0306271041556895,0.0251623064671521,-0.00793059239890759,-0.0702068821624581,0.021798177910581,0.0082501816927999,0.151327644906818,0.0131926579127177,0.0119425691146792,0.0231029798953582,-0.061475323033265,0.0377715992974819,-0.0281928500006316,-0.0139945855785674,0.0266318415706225,-0.00861552149689337,0.0392403133600758,0.0911655605958258,0.0483796624343768,-0.056851685847518,0.0235932553675782,0.0389505725553156,0.105861832769867,0.116140071306275,-0.122119590314612,0.144077268028852,0.0261022813842769,0.0751588228456393,0.105898907265143,0.00742052202692323,-0.294420889809635,-0.0462414591101292,-0.0293355274260502,0.0476974593397905,0.0482524181516989,0.0652984798416955,-0.000407073808285308,-0.196452696769937,0.0145050118239292,-0.000658009768631451,-0.0317816469748214,0.0325812273414905,0.0925810281008101,0.0969783659200975,0.00635939352064002,0.0666613289915958,-0.0598238016979057,-0.0175159262238333,-0.0329725068228077,0.00592293798420207,-0.0630600440072502,0.131318377183777,-0.0766221611730699,0.0206370052199601,0.0374244619208662,0.0687935271102832,0.116898782577976,0.0108729515967806,-0.00456561316480636,0.117666370876925,0.0339872192986708,-0.0400579233034545,0.191363387116768,-0.0377686408187609,-0.0584674494032925,0.125971898590559,-0.0371933709540674,0.0570726194250664,-0.0849939350455938,0.108365067564097,0.153829472141877,0.0723562149338616,0.0128099208279625,0.0598287675713563,-0.0841163084498165,-0.00598014986465206,-0.0299486865030967,-0.0860719884774891,0.0787299952241444,-0.0719428583831064,0.0677725690575324,0.00813685853950236,0.0211688732926715,0.0551961956119149,-0.0410550693846987,0.0683938575907321,-0.0512744353386633
500,0.0111608006407125,-0.130209924125674,-0.0351119306610456,0.0662257729813607,0.0147584885110307,0.000276110981353939,0.000333044872719096,-0.0320470459483385,0.0752662301419791,-0.100107309305542,0.12774357375525,0.0289675778758441,0.0165185281379038,0.0680085647260345,0.012521919094738,0.0845905002842267,-0.0959862367493025,-0.0605646299693997,0.0362691868016849,0.168764439221347,0.0914653438846745,0.0154733526351405,0.0132485539159829,0.0247292983408239,0.0841757677144179,-0.0892503325460288,-0.0643575617166335,0.0869978363573172,0.0717683554733507,0.0365983858935244,0.109084388620996,0.0428408588129415,-0.0199484349698084,0.0401868018790482,-0.0872460347873857,0.103831603711892,0.0979580091606517,0.0188712666921932,0.0955332559770609,-0.00964877316239632,0.130850079195904,-0.00453502543398299,0.000837780362178631,-0.194881572748108,0.0654885659944103,0.0180299543720178,-0.00505803584941333,-0.0231984492424058,0.0539330892082847,-0.114629412321829,-0.0658799228695178,-0.055857163489585,0.0272966984889658,-0.0101017040219666,0.00567667912311731,0.083796473182213,0.0936325277933893,0.0794861811052209,-0.0135630530805433,0.0182428301643926,-0.081198989215238,0.0427065668312533,-0.038612088834924,-0.0643677243160347,0.151661001636909,-0.10304895688062,0.0939655189094635,-0.00780347723790698,0.0353021140010494,0.0556848260962403,0.0648206200957733,0.00540143900334356,0.163502609954085,-0.0143603659357674,0.0041402391091877,0.166321233240254,0.0646576489141329,0.0060926477696478,0.100927831041916,-0.0291526793871097,-0.0864216983213588,-0.148268368437063,0.142374235028338,0.111419407349452,0.0307910095304355,-0.145105419232448,0.0477409450517179,0.0579268894880325,0.0143987727169063,0.100276922445027,-0.0637582852610297,0.0389614439366472,0.02751816647311,0.043149493879906,0.0559118165727487,-0.0180657773507766,0.088547988457906,-0.04327308352223,0.0321521280932878,-0.0379694996854821
600,0.0634163494395258,-0.127937915408557,0.0218590519974398,0.104276358278531,-0.0126707488682673,-0.0219717413548795,-0.00597889463294551,-0.0749129969345992,0.0736578063304097,0.0327397838948337,0.22232505617723,0.027724070764749,0.0403436725702429,0.108752296116085,-0.0659671700879986,0.0495867008155703,-0.105625463655664,0.0366386235648858,-0.0742465852929378,0.153103179556551,0.10667549326201,0.149259322914048,0.118018482954412,-0.0534541898492806,0.104060613628373,-0.0977967064395007,0.0280082167132685,0.125451352592752,0.0546731355477369,0.0649712572473817,0.119999600636985,0.067998747191648,0.133980513567608,0.049913615387647,-0.0540176831776278,0.0673716610961238,0.219086875770348,0.0778710236662307,0.140681864488887,-0.0289186171842792,0.200411601400364,0.0120410449161982,0.0818572449235395,-0.169090374845387,0.034881983240276,0.0160483875794725,0.0369812103839083,0.0568587339792836,0.0605958570382985,0.0202365784313914,0.0357835482443552,-0.0288675618634434,0.0898819173547591,0.0985704514996526,0.0910297838286763,0.144166591382276,0.0504066261913375,0.121755178151706,-0.0221031919573735,0.0121611468561972,-0.0346879038617109,0.047843731331176,-0.0234813427725057,-0.0711053937461063,0.178885166952478,-0.0115591800511679,0.0873632586938889,0.0380207178938206,0.0178519830874848,0.0453169471025676,0.111524122574401,0.0142752963784912,0.108713162944076,-0.00258193266757722,0.0453403148319866,0.13964181354435,0.111010091982225,0.0728166490814225,0.0121155328600001,-0.0647200770324543,-0.0265140921092015,-0.018393578777596,0.127795457184429,0.137950003599058,0.123204435310252,-0.0508950145414057,0.0441817324007504,0.10531423220615,-0.00792313520104082,0.0443276616468196,-0.00621979822966678,0.0400481852766085,0.0574778082461905,0.0326950445938447,0.10900871806897,0.0173350524752332,-0.0734373602945399,-0.049854482426069,0.044447176608098,-0.00446899435343323
700,0.0119684767360861,-0.133802351362118,0.0119605507854918,0.137715731682475,0.00430678658623168,0.001127678831498,0.0163094776858108,-0.10751904194731,0.0611977569477377,0.0474149656505479,0.16630093714831,-0.0576758443023709,0.0842076200149978,0.0279926619656299,-0.0911343393078727,-0.0507395974395871,-0.107273063587457,-0.0467408064501917,-0.000370769799228676,0.110291563138797,0.0885142192111205,0.138747387720139,0.00798206794765033,-0.109581867229742,-0.00842194296669851,-0.103286496872578,0.0385905702236092,0.0844685730271186,0.0190720054127707,0.058992760215361,0.100161847294326,0.0183932205163707,0.109935125002418,-0.0583688246328397,-0.0752862974037201,0.113671060573827,0.212707566443967,0.00430749728226343,0.0139645529739403,-0.0567697063605901,0.123434043400672,-0.00767974924607395,-0.063991265719013,-0.224254464659073,0.0613359297105436,0.100484844762367,-0.0227783717903878,0.0264738910109005,0.140955142249173,-0.0260544878276693,-0.0428979896780149,0.0267362994700867,0.017599744477932,0.0324541350221896,0.0739338977220523,0.156291054541218,0.00995516376454608,0.0906615338286635,0.0592063573698814,-0.0085454651335018,-0.0530793283470155,0.0223874770768067,-0.128718687246568,-0.0387058780250301,0.0978360944085663,-0.00328807717594698,-0.0321809592224452,0.00478630401225888,0.0496103540736159,0.00356221818234764,0.0867952580708664,-0.115849248351498,0.0672271593497119,-0.0166145680331976,0.0437572846982276,0.0702884453772872,0.027551332688818,0.067594045972818,0.0332002477156529,-0.00130055571175802,-0.136701045506523,0.0240097089208983,0.101634646208741,0.166132325532712,-0.0199666539228928,-0.0591451368181684,-0.008001805625656,-0.142860902410737,0.0917585984692723,-0.00057861190377162,-0.0508547269767127,-0.0240911494320912,0.0268445964233859,-0.0145144585586701,0.0204646517262035,-0.027945955643467,0.000945069964937872,-0.0104793131491443,0.0413739987808183,-0.0310271035547536
800,0.00509725084659896,0.018550307041411,0.00633534377837069,0.0951858988071684,0.0227177726613367,0.000957892992522025,0.0380167777875922,-0.0678301509607762,-0.000550270451925461,-0.0196155223773597,0.129828474210566,-0.0266860810354598,0.0615545939977654,0.0215081697124447,0.000646472670715659,-0.09114057886529,-0.099852383642783,-0.111751766635115,0.0652177857258992,0.139172604618798,0.158557731149516,0.104965471278522,0.00329282358691813,-0.0599555429008922,0.0675805667064141,-0.0572338476406003,0.0179509493383687,0.0280854362859321,-0.0581747546526277,0.103728830764167,0.0531521798266394,-0.0177907345779569,0.0314438933286824,0.0273463666246882,-0.0184247280331528,0.162459535237346,0.17611003681266,-0.108223580345794,-0.00452387433337714,-0.0262165014477201,0.157949114492307,0.00227703812489954,-0.0161834629615316,-0.295005367599459,0.00886364864602723,0.0946958917374058,0.0138056016209993,0.102086783071347,0.136387529245932,-0.14956904323387,-0.0890325189458572,-0.0590362055142794,-0.01367299571724,-0.00332029988997889,0.0329505876316889,0.160905969250183,-0.0669847546817642,0.0588578397796393,0.0701717263109999,-0.0630365085469354,-0.0588439455363493,-0.0225340394798504,-0.0726533357893225,-0.0135634320970382,0.121510768976027,0.000691471188495441,-0.0377642115637226,-0.022109450370766,0.0630646210656039,0.0411128186865595,0.0504500160474115,-0.104903335644612,0.0792899080298979,-0.134146126008996,0.115943600190618,0.0903585284326784,0.00651573302009195,0.043429982554583,-0.0188594006853573,-0.0340562029118465,-0.0546366643791293,0.00290587373346612,0.147154695050658,0.0436853405804957,0.0175690895304357,-0.0730132149324727,-0.00176180163349215,-0.149321245281193,0.0196312679459483,0.0576866072663464,-0.0480891674661541,0.019530950554317,0.0830971122136959,0.0255614580752956,0.107457218037752,-0.060513502849154,-0.0169550571121304,0.0011100719506574,-0.0315426149332962,0.0365060496437796
900,0.0226341841086274,-0.110607909165479,0.0682219878177052,0.0112395695595375,0.0428877378759148,-0.0948575182457067,0.065052746665912,-0.0894613272371797,0.0403591659434872,-0.0279914929981976,0.186930697899172,0.0223104434280444,0.115501964972797,0.10355853585016,-0.0741602521482831,-0.0322998089761164,-0.0260190325675801,0.0153077593315193,0.0989700489872277,0.120294125881622,0.203412224843518,0.0943994169971608,0.0484643797021028,-0.108054264859604,0.0883702887325731,-0.0104209163548128,0.0675577833510462,0.0807074668573315,-0.00566203592002668,0.0485886870294981,0.0655824130525682,-0.017100040412602,0.0661601598757142,0.0363709450848225,-0.0145494648080818,0.128391787161248,0.180841893743398,-0.0185957267419181,0.0657117171149887,-0.0272536923137873,0.126083605121627,0.0162929724709662,0.0157885695604866,-0.261289282393352,0.0107471151446736,0.0799016843802451,0.0449272829767405,0.0766964345500978,0.134433777166636,-0.0847267556070742,-0.0450701156879508,0.0498649262249362,-0.000117029227575838,0.0853760617661821,0.091945019245773,0.112687588646735,0.0219424345009884,0.0240470834993552,0.0768177488495432,-0.0537855208551489,-0.017472288786222,0.0185331890504438,-0.00889494757641229,0.1013419625307,0.14623120869107,-0.0676588054358583,0.0327508573828045,-0.031318405734274,0.0547751310684008,0.0169179248534719,0.120286252716722,-0.00106596564952172,0.038145098115808,-0.0774673583766108,0.115581484517644,0.0687319206472041,0.0338087874543461,0.0289307063844378,0.0696901940164402,-0.030303686082397,0.00568064941175561,0.0649083803111871,0.124924622125025,0.0622145985685248,0.165975065647259,0.0246960650759223,0.0219048458429463,-0.0637146662686919,-0.0167693670694733,0.12656768213259,-0.0127841549329955,0.038766048286437,0.136562980212537,0.00594778970351639,0.109942422382995,-0.000613318549687547,-0.0316468415014983,0.0604690067005086,-0.0269235802827042,0.0572254851546626
