"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50","ens51","ens52","ens53","ens54","ens55","ens56","ens57","ens58","ens59","ens60","ens61","ens62","ens63","ens64","ens65","ens66","ens67","ens68","ens69","ens70","ens71","ens72","ens73","ens74","ens75","ens76","ens77","ens78","ens79","ens80","ens81","ens82","ens83","ens84","ens85","ens86","ens87","ens88","ens89","ens90","ens91","ens92","ens93","ens94","ens95","ens96","ens97","ens98","ens99","ens100"
0,-0.435926295198907,1.2016697848276,0.45603271290714,0.488800465798554,0.944386742879856,1.02460588363041,0.357464937906479,0.18632854002571,-0.385858526195578,0.400519914289183,0.252240693680876,1.03316647903379,0.524114924457983,-0.779544520743705,0.0498202237972,-0.0568527650226484,0.489281214622185,-0.0998093462331192,0.461366233549303,0.451693268022754,0.379449518630539,0.00884641919925511,-0.186697644439508,0.201969400551207,0.491841901442247,0.00983882494383997,0.143224254590194,0.325912642951497,0.405026131537987,0.736767986398882,-0.189197382718859,0.377506384145675,0.738152248787051,0.694781542227078,0.313017509735749,0.109537449448255,0.136895538730841,0.260321149241621,-0.180860096922252,0.681985807627762,0.842515184167771,0.585982643978989,0.207308631274599,0.482157386227212,0.450749517616064,-0.0438370763893257,-0.102895656890603,0.61622429447588,0.419361598477316,0.228169340295216,0.333322858886957,0.0383114456596821,0.792087551470388,-0.217535409804538,0.782948744547545,0.654722110184842,0.661285716166485,0.340646641925672,0.904712000654638,-0.266952067057742,0.422044625664484,0.488693183066773,0.373296763517688,0.604851700264954,0.575238068243933,0.343953577629944,0.462353430670005,0.658292476140437,0.168417937546916,0.284474856173096,0.850042090969298,0.562721164591206,0.838861836063391,0.192114868305616,0.123150502670592,0.143821298279697,0.0695228982794251,-0.0809178516655299,0.808271336280151,0.174594936037127,0.228965817798338,0.525958219235337,0.00567828402382442,0.348521696056248,0.39882669099676,0.940317701479424,0.432322612254363,0.327834064548458,0.286128035497705,0.490865030884458,1.07588831733702,0.340573596953448,1.17720796641175,0.105520642880085,0.557088131028942,0.819404995984507,1.03290096316058,0.461633315686142,0.11713474367087,0.531196388737513
100,-0.561233034231183,0.658927783729054,-0.0246759032336666,-0.153245479288645,0.539452591234637,0.749375780499556,0.0758243268969175,0.0617531442428947,0.132374571629739,0.230993452327573,-0.585244216921901,0.504685465863275,-0.133202490720673,-0.378945682125268,-0.232190119543159,-0.24233426786349,0.426335814887602,-0.145643689338248,0.00976531680916259,0.181634223450798,0.0948080702246373,0.168894951232284,-0.930998309734955,-0.579381450575729,0.313279553434469,-0.166492726738927,-0.441063875632765,0.286770160772025,0.530931155902391,0.399525679536529,-0.378842244958346,-0.585631220916119,0.296221364630827,0.820487564462518,-0.168703061586314,0.121780237613072,-0.121889215645032,0.0243902202457003,-0.385311049287521,0.302749610335378,-0.0125975691979178,0.400093061817856,-0.349978546378828,-0.34318111742658,0.0905247553988511,0.013911558707858,-0.128127901586766,0.197010692199614,0.121685231430638,0.35621524687161,-0.187045704336773,-0.341316271221034,0.108728286656311,-0.174105634763269,-0.581703509428279,-0.365758476442817,0.0539807037671247,-0.195598747444475,0.115393580069883,-0.602593749984098,0.596179682344192,0.00303972792760493,0.470003137517664,0.180984151998094,-0.394658015665899,0.0665427806101436,0.160967144808002,0.45700856413311,-0.0726257046148615,0.0472294286273539,-0.0704142718430563,-0.193411347596251,0.914862237980217,-0.329046041937278,-0.0237188442386886,-0.30187095470286,-0.230399838547707,-0.616600331991334,0.170637826917092,-0.362053048025865,-0.0221544982458859,0.0594533885272403,-0.180998684757386,-0.471405803531671,0.25435322508121,0.0864089749134769,-0.0413465424610657,-0.238841962996588,0.330406244153516,-0.0351899845239041,0.34688226253372,0.323841936773193,0.458639090996285,-0.138902545290261,-0.0296271723681263,-0.00303972792760493,0.0779034467926175,-0.0170985340584709,-0.133246037905483,0.116152027069922
200,0.160586804495011,0.370441817563079,-0.103235069948208,-0.469617382344445,0.499879903934898,0.976972187867829,0.307970888102682,0.321202749620109,0.140012732433436,0.263883962451176,-0.657433079104705,0.186305512404915,0.25261397767046,0.439222075479708,0.191506037528421,0.431703121217808,0.0243003287438896,0.366297346557764,0.130027069005631,0.233542881258551,0.00553842248235009,0.299173442550817,-0.466391324182498,0.294670241621357,-0.320522398070438,0.362272342919299,0.103804051121224,0.839946384839407,0.526882638396178,0.00649833550023771,-0.165004442030534,-0.0493546065126241,-0.211132162199672,0.663362714284391,-0.0148807409969187,0.270391904880788,0.671954733144782,0.349437942795492,-0.555276386579163,0.225388692827566,-0.0973741439548012,0.383320361155072,0.191726423708295,0.536467231300937,-0.0562762456367181,0.432026344343336,-0.20331484216968,0.355484460690608,0.241082535364384,0.42037425447668,0.118100061076405,-0.0475228508979365,-0.14765790923662,0.0155662164822316,-0.16145810517631,-0.445046198179573,0.602493585646773,-0.0785675360585773,0.0374555622293978,-0.142112791869346,0.691462879076134,-0.227776991874543,0.339031258891124,0.138840968985654,-0.229225733923861,-0.428304928760598,0.606456595430822,0.586214115947866,-0.655074224508789,0.280288685770469,-0.197394852077377,-0.129433491437503,0.466652138786828,-0.447649866830662,-0.171436062846277,-0.138466882074224,-0.193894419224015,-0.145282430224439,0.340969562721936,0.267838817809285,-0.0975028374255408,0.247342930508167,0.21579926001681,0.000151684451210665,0.320614647242071,0.352316472831571,-0.0824418874640334,0.111073166784459,0.59056977787103,-0.404119411564435,0.470992862499396,0.802438960644603,0.194831379659773,-0.184668875019638,0.209298498754163,0.2415929510206,0.0170374900187006,-0.092721046629937,0.161414055200693,0.538255757062285
300,0.506653652082637,0.0895189430665057,0.0965809634118505,-0.393065779415937,0.38568080454851,0.586690760583967,0.0512080942264735,0.422072328862216,-0.023492255642773,-0.259698745054136,-0.684576469157407,0.280408884723981,0.311566290133597,-0.213125863001763,-0.00324849989439124,0.292931473302457,0.0763749694416057,0.173067097665717,0.259354204788333,0.0722191194318508,0.054951977074905,-0.0282858049026312,-0.245492104414436,-0.309985728008068,-0.363368557848956,0.271840004135385,0.319225443578712,0.655870231465263,0.864023093529138,-0.435019143706829,0.346700118138315,0.0925111891349987,-0.0326539233022176,0.574995304222211,0.0373569071300496,0.549287105459469,0.447161050704434,0.180348378724264,-0.118013040506747,0.013652863293226,0.189099023412927,0.316958816891281,-0.079152289682677,0.364208218959189,0.252935857329452,0.305392643981,0.136398236835482,0.065773717467664,0.332557337322586,0.473361937101871,0.37126843547889,-0.0570866987208407,-0.35820429335168,0.040756838338436,0.20731129744692,-0.185290879739455,0.601911229918209,0.461869107227066,-0.362838275028128,0.0196436613532201,0.247627167087925,0.194904515103114,0.272861958837721,0.709071776769173,-0.278939747502654,-0.221615613607283,0.501380445426787,0.306972475729656,0.00997648911813281,0.396263932367413,-0.550633045068653,-0.33202274064151,-0.111875879304223,-0.00372601067907791,-0.11386730468624,-0.279509291716873,-0.275782618899025,-0.439995198699437,0.605242561500315,0.510035456729151,-0.00831689519689971,0.0322101250055276,-0.165391793302082,0.0537859485907576,0.646043413027184,0.1197755752269,0.07199550219233,0.248449176334995,0.320904029953164,-0.163649623016417,0.422927263395013,1.01458179262604,0.114643323648744,0.242788911798631,0.287948769679144,0.371899661552306,-0.0806711175100573,-0.139051086683249,0.276997769401726,0.23408759753229
400,0.645177006212508,0.154831854277011,0.162028681523151,0.224406412436567,0.27944731846887,0.640640099309946,0.348585678694038,0.294657018087403,0.297927116107748,0.0672162959938936,-0.307665634435934,0.202920275157194,0.205145253381482,0.0628873041984508,0.175792497760859,0.524434570883089,0.226841614855553,0.860478556357461,0.410912725880984,0.140416016752274,-0.090134263713673,0.563873074751595,-0.116219828195275,0.321092797714976,0.27610256791416,0.731758466465675,0.524954150732,0.673787578592227,0.709416841863389,-0.46261282306172,0.561454385456857,0.512195696276367,0.302877576654856,0.311005034851195,0.152984091889082,0.595296318376183,0.160876353255357,0.4211166176356,0.330693786389391,-0.00975783663884222,0.582352136231422,0.447189889890978,-0.187792662442863,0.476319913356737,0.175487434360633,0.444631385097777,0.480402530339122,0.042066400715611,0.0260407573369985,0.238712147903031,0.527212429091123,0.212774345763551,-0.649728249030638,0.074745241132631,0.0677824435542743,-0.446264295501837,0.477457502519507,0.464037618824564,-0.0341950895840831,-0.399921319905002,0.345251403583489,0.360569633163522,0.324974387412418,0.72118319725676,-0.0518263255539416,0.0242781349128641,0.687957322730001,0.451544142266931,0.614857353376212,0.511662924410869,0.134466955366556,-0.0667188664791571,0.256898032561417,0.380075701614214,0.0820782751653529,-0.132856908422295,0.188664926843747,0.0391851616876605,0.494189934363012,0.546396014053537,0.260820329455306,-0.0291786578494408,0.169913589082381,-0.0953388333373521,0.763021730842859,0.49710597297967,0.625806594425011,0.492775231370363,0.318200148733846,0.0712381599251522,0.79138475339053,0.853253343524379,0.0635485935852501,0.476468926491756,0.610016714870398,0.562852524897083,0.0466640559298647,-0.256084501218711,0.534432894902497,0.895325247935928
500,0.022946319822142,0.633025066973524,0.339442238925244,0.332553348973814,0.386835635750463,0.222188557661681,0.147688957584366,0.208130993463941,0.0917018240877378,-0.196680802469329,-0.0811442231066289,0.321525187353728,0.0495383478326039,-0.235772857889819,0.304647933987189,0.681871360508827,0.223943218793683,0.735431073475388,0.404668850808549,-0.0137482020710862,-0.131746250705236,0.693719021602452,-0.254226065280766,0.698166997923467,0.144777173613413,0.683788487214521,0.331956959844606,0.354351167767811,0.524193668821898,-0.471566343440806,0.31903371929955,0.110610364691492,0.0585329760757187,0.423169611417501,0.150460130573706,0.71994330707269,0.171308549161251,0.280486684981132,0.785738682928401,0.323591497842125,0.244717998248828,0.133341259916274,-0.326733867194592,0.0689849434102179,0.192316191175391,0.194297789503581,0.258205204780496,0.176563681350259,0.140666289621587,0.0750189713216376,0.387484520196331,0.179754434727124,-0.335510184566207,0.0895135739596671,0.0997043937238142,-0.032525047443445,0.0652939451725767,0.358625178630569,-0.0418782889507682,-0.116507483106466,0.225932784462283,-0.252671362656153,0.153349370488816,0.647574433779759,-0.0788743923643356,0.172550304167451,0.422530024537897,0.668556598988947,0.637585252972897,0.384581856457811,-0.333911117396534,0.327887136059248,0.250298925293559,0.13129413522839,-0.020481216682911,-0.411109182895383,-0.0849100130724476,0.0426833151659924,0.631273689214512,0.52618677554556,0.298074179124196,-0.0477357908600956,0.322707501665587,0.56856968165776,0.403396503873764,0.560043314436479,0.308258177561723,0.497623820642133,0.3986255132798,0.587969125444854,0.544636022734981,0.563072193644031,0.299246353021715,0.0757325253637409,-0.199480530208197,0.0714536748312014,0.647695474433199,-0.0305891658618765,0.30367350921015,1.23469675398709
600,-0.0328165319870817,0.587962776040236,0.271568266928709,0.591934435711685,0.225552693365871,-0.39234430026076,0.0954151532025555,0.495740682451787,0.197031808249666,0.203959995978306,0.17264082398224,0.478186303463951,0.160132347031948,-0.250845468860957,0.329115691084065,0.692296498431348,0.326039752452058,0.980186301456043,0.380098652510606,0.386525771039657,0.221555613005526,0.345338125943763,0.340814295442228,0.261321864224278,-0.0184647942046398,0.590166617647415,0.490824141216903,1.03583235268025,0.555133899185893,-0.262034073192944,0.699664469313687,-0.0846127325824726,0.619342088225484,0.305056888726523,0.538648621543488,0.963316053792903,0.0224657671649465,-0.147493901485405,0.711990839533307,0.618950875396109,0.246630628393877,0.348003962892813,-0.265543258246278,-0.209335048011871,0.33168668605278,0.464107212919487,0.357395661839628,0.258864905481353,0.43100101833846,0.308361175464416,0.618955741430647,0.382449445251921,-0.272883656241556,0.517380320622586,0.291255913476967,0.145389839377086,0.347737927580526,0.291984552199752,-0.158123186677449,0.0639158278500076,0.341983755568839,-0.153998341623312,0.40865449021202,0.567328997175872,-0.202261248585887,-0.0218437439475064,0.353785943193395,0.572317556423123,0.791262458731759,0.514865218495808,0.249885431932156,0.616253273358713,0.371743799740781,0.698265884669272,-0.0223341285668209,-0.290822230406936,-0.0495763827653359,0.153747313453963,0.991441515223632,0.969945126416198,0.173603481914529,0.459762260026344,0.339694175168996,0.548531804619688,0.787999556548942,0.0797320294642178,0.032289935606887,0.386718609022721,0.915491582759586,0.829295502306317,0.307710296940728,0.685669741064401,0.279151156774269,0.333353417224897,-0.193417503230304,0.203670177922208,0.22060840283796,0.52468723137459,0.430211756552111,1.33417937413972
700,0.0969071009608617,0.570106157108995,0.314684348357686,0.218612062894617,0.257099839429885,0.158209043527491,0.276993123235997,0.414225724099702,0.244787822475826,0.101327059869711,-0.150257253588523,0.216331581319541,-0.101438213604346,-0.668693410854435,0.608043429239598,0.444640213176767,0.816030512491063,0.694357790295868,0.236604024144035,0.156222464807988,0.261804243873099,0.0277441759956072,0.352430651694725,-0.0496215404744506,0.127745919423943,0.427253940163512,0.162284580101406,0.591298952877509,0.434570359832952,-0.278240473946304,0.401450177029862,0.267495451130751,0.431949241072897,0.442816272024278,0.478705936586029,0.701360364224975,0.175369595074551,0.379569977468637,0.780407934063684,0.523863108941917,0.397880609345044,0.275579456876902,-0.612939695174243,-0.255921983499593,0.272672335289416,0.212577772534164,0.282791346740287,0.103562448228968,0.283426512896053,0.288523451797607,0.571129581711101,0.426699667105161,0.227238982116186,0.263398547889912,0.345390167111848,-0.0701547256934547,0.306856932659319,-0.185296545669263,-0.0659197159959967,0.213485350149267,0.480348437928476,0.297448343613406,0.322192840062003,0.189743144444997,-0.0592031553493682,0.0244903235110383,0.0539397200406013,0.540443025227348,0.660833932967483,0.533313509813875,0.0241630231699732,0.23800539178164,0.892037018274291,0.739875784983639,0.0937049978479312,-0.382188307254804,-0.150674119670902,0.0887728403111649,0.448223075741359,1.08196962555524,0.333925401357989,0.294554915347105,0.38548561795119,0.654910685105672,0.948843460810783,0.290612597960863,0.207728918625457,0.368126376122939,0.438459275453422,0.438809190538535,0.458807806318905,0.362307657564574,0.117901775259106,0.0485247459102406,0.0490223630933481,0.0917464445292332,0.307430548293826,0.488691579289659,0.317536347095372,0.539209122123828
800,0.0581784677269222,0.800034884263976,0.531637230161783,0.151527885163401,0.144183482072013,0.757921129447208,0.0516854694846697,0.36996304845587,0.0231411902936238,-0.143087558301963,0.23516943339122,0.152844939529599,0.0583054303162257,-0.359561361173054,0.613440456865868,0.52337196194259,0.476969854032674,0.202426380993168,0.287877520160037,0.0199825443031764,0.294916598650687,-0.0658233932520097,0.139047100853501,0.495946323829473,0.422789405925607,0.539835491681806,0.0455906138081001,0.390519572546664,0.204826751423967,0.456189025305109,0.983558045731149,0.30386841672162,0.726338454616444,0.567031473760897,-0.0200160454731011,-0.00688570378066772,0.164417720631809,0.0304520012186354,0.67985130712215,0.222816259739424,0.195284329180112,0.0831524383897373,-0.596523476939068,0.448496402204397,0.117401283357492,-0.036091361722778,0.508196351466403,0.443284619128621,-0.0331038524225699,0.24181747191928,0.590099050511612,0.0904843058996395,-0.135509588956273,0.153648702609956,0.470620570027203,-0.0504459779572988,0.3791147364488,0.222809501328862,0.135714910139041,-0.0343046091445502,0.233997732804668,0.138060406930802,0.35273354027451,0.0462360705851358,-0.319122017959601,0.335194521565308,0.103246927492875,0.523910262010173,0.625491234386634,0.236782575236318,0.116499414008757,0.0854082129589229,1.01279288515401,0.205502126369632,0.100966765108127,-0.182756500449732,-0.128830478527033,0.259177886476346,0.619303402767359,0.9894198372157,0.132375030846488,0.346038159403649,0.65168708046973,0.931832731847226,0.124918499089051,0.0298083008909554,-0.0469941778257785,0.2582574119519,0.152234630017541,0.311037171350204,0.597270227470112,0.56522023987929,-0.170757940017969,-0.123919074471637,0.0755497750790701,0.0417849869689804,0.466992728332933,0.077037559239276,0.270921776606674,0.351820816636605
900,0.08708170232138,0.75283567930413,0.259047271188363,0.265737826505514,0.370380060144726,0.659849137258792,0.0062297524435016,0.206730723713892,0.255886714810663,0.201787287500796,0.274886129717617,0.379056290816753,0.0162201592062244,-0.311856871851434,-0.0741372523817442,0.374028366015132,0.62553226827754,0.15848336823927,0.36355214032992,-0.148824240834917,0.161136167112576,-0.208750655010065,0.286503494283282,0.467587938448904,0.139540013060373,0.884722811454433,-0.0648230370623413,0.288923695335944,0.480958805218704,0.816937099957256,0.810598756651067,0.037806414773229,0.780622627238633,0.235498532027221,0.132969605805329,0.0563429225541432,0.426783767284473,-0.360947624752807,0.550886655002043,0.455207388843458,0.0754138727099273,0.0701136914189512,-0.280036058179442,0.388324066987105,0.246921797183823,0.0870222119756114,0.596916181416214,0.284463864081863,-0.143129434886349,0.273164964401609,0.664530616648062,0.128960691153461,0.049363122237683,0.378987108930138,0.597031137809768,0.00393759942237254,0.28130132753672,0.873795257808335,-0.395492210385826,0.285126876026014,-0.148404011963205,0.199669275873474,0.349965892565705,-0.120370656012348,-0.193282732445908,0.440004200961056,0.254305095917124,0.202423120066846,0.383809777210701,0.254222487418108,0.234933204616157,0.520553663683565,0.774133555316637,0.391655464866765,-0.0556026132065969,0.0495550548753465,-0.0882028059986899,-0.140850733154356,0.641804335651187,0.793885715683929,-0.0680787695215723,0.416796212453439,0.636958254342932,0.563430382724733,0.149753179481934,-0.250281714409412,0.375244220814386,0.491261151597599,-0.365953073166724,0.188390581793628,0.346264584928555,0.391886561881285,-0.121256352906265,0.234388679934876,0.38201229063759,0.00949740820634631,0.480534421648875,0.50514982207078,0.0804305177820568,0.665424355123914
