"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50","ens51","ens52","ens53","ens54","ens55","ens56","ens57","ens58","ens59","ens60","ens61","ens62","ens63","ens64","ens65","ens66","ens67","ens68","ens69","ens70","ens71","ens72","ens73","ens74","ens75","ens76","ens77","ens78","ens79","ens80","ens81","ens82","ens83","ens84","ens85","ens86","ens87","ens88","ens89","ens90","ens91","ens92","ens93","ens94","ens95","ens96","ens97","ens98","ens99","ens100"
0,0.644663545897542,0.838409008206763,0.446694309842931,-0.228771284714778,-0.209029770993186,-0.138965500626376,0.0246803744490394,0.182791162644836,0.673872766619774,0.370658778912459,-0.389710198430568,0.733951902468825,-0.0191128870550651,0.556540818605236,0.0294770960146314,0.0995525526452855,0.878590418076312,-0.0637592436447184,-0.396576668535374,0.523476903872391,0.496734424170456,1.0593222543826,0.896058337294962,-0.102654114016764,0.869690416537982,0.0393129598698368,-0.568342796223724,0.904552569091484,0.375172523652126,0.411590689960479,-0.0814676051394798,0.546264294359573,-0.0527816738244408,0.212452687268963,1.05462655518079,0.697322185360621,-0.018873935122722,0.572077822258076,0.711357626532324,-0.0515394752641686,0.667094462237352,0.55133029507076,-0.549514797462005,0.0315090314890317,0.938040492907146,0.261793564593408,0.37545689682259,0.796287133244234,0.159507904721116,0.329135470114686,0.358742314332589,1.47255776787963,0.190657726441168,0.418148966196492,0.545714144511037,0.452404540700855,0.627718009981364,-0.297045456386198,0.119434306508457,1.11959810598149,0.443291239188061,0.855071068181567,-0.25095066698237,0.256441965355672,-0.118528532242956,-0.0968309934053755,0.174531237949478,-0.0430538138309944,0.476425816282302,-0.0950171818630244,0.391030313672273,0.0935758486561645,0.437421236933304,0.458266340934859,0.287090628956491,0.943795238753464,0.112996797223184,0.746477086763249,0.267951382161215,0.20969643255381,0.112917346029784,0.925447223656945,0.576298233776934,0.149930459779916,0.441204225545911,-0.153912008615688,0.531516511660019,1.5899862478849,0.232898306679321,-0.286129804052019,0.0433993156992336,0.127289144028291,0.980570227514015,0.481273319927354,-0.572276223056003,0.0873051116601926,0.517345354388085,0.720577781403456,0.757300274853887,-0.272885605141904
100,0.205013366360469,-0.222683848120493,0.179305597249939,-0.216493387707648,-0.287624821539713,-0.633666050031993,-0.178457929730408,-0.214206246077326,0.111933423280827,0.198404513827174,-0.527602249700463,0.494074681425066,-0.471174152807367,0.236305489459907,-0.207867085706218,-0.249687643999289,0.705678762393611,-0.592228530504481,-0.704360764455373,0.0100192800055319,0.0191753211882648,0.338602465607395,0.415553221705721,-0.351366822864765,-0.000397221920157176,-0.501086312310907,-0.266336122560926,0.000397221920157176,0.275093597619605,0.0286971079153092,0.192719257442665,0.0672330993022375,-0.0623607744812643,0.289587636798642,0.86674978171403,0.520408495257845,-0.0210766680732394,0.129982368465916,-0.257666260136529,-0.443485830203969,-0.0126764951206578,-0.00496993999380019,-0.45746139101328,-0.219481322921806,0.0593345664458618,-0.172106148829783,-0.267782156013986,0.099229175946666,0.545256932617548,-0.407729521308014,0.225613778464234,0.425676995303075,-0.194636365164802,0.0920068633499172,0.0394465804955208,0.042526074188626,0.500418059140135,-0.316957257962454,-0.168078141264604,0.213873072878418,-0.0312963064052452,0.25113512907893,-0.424812135671165,-0.0379697628599189,0.00522319240126351,-0.0392634605738489,0.0141822056424297,-0.131141050481984,-0.0517081163359143,-0.298615847820756,0.421053447349012,-0.310990383186018,0.335263432938978,0.46934704336689,0.564022054112789,0.342064868972274,-0.169883653070423,0.53998879748609,-0.289398103389698,-0.30095674312155,0.190813861451461,0.469645401253909,0.056715739207164,-0.205581536152305,-0.0754287959657762,-0.240489572085975,0.329169240768983,0.0207613983631059,-0.0913114900303658,-0.390807663133163,0.615115833828244,0.139222480580309,-0.0224828046251542,0.163538342812601,-0.620887801697946,-0.0729667228059819,-0.039859368956674,0.295543013117738,0.384758704226247,0.0172414432597964
200,0.261902493038085,0.0990264594817892,0.569440578183209,0.123790767535167,0.0697359080596697,-0.0134597842977727,-0.517547762581368,0.572808653707315,0.575815445870915,-0.103611458431833,-0.158652977615674,0.12708267611858,-0.539153612962203,-0.33150546517421,0.570445778885907,-0.542364056972129,1.41687672335567,-0.210459413906327,0.201638043808304,0.174517027460446,-0.0306372037512029,0.152050694454389,0.631337012186254,-0.251965137012566,0.541306067573705,0.396599319095991,-0.0971441091747444,0.169682367181291,0.0665917888363938,-0.116355708174953,0.480195315950883,0.443873222636123,0.137732085388405,0.206747551288326,0.616726531536917,-0.166635194771641,-0.435242117911584,0.116197455952733,0.202440003622019,0.175874523490838,0.483951499889845,0.372051553117957,0.385882204759753,0.0234601217640099,0.172071208921708,0.0378603251470419,0.0393441241379519,0.48116251335445,0.0483181037985496,0.345975503098097,0.179015712140667,0.756680192616393,-0.419945187021042,-0.0814153549464483,0.132398187384863,0.0667046172797757,0.765169427044983,-0.241482948490845,0.0397736442237187,0.487890522662319,0.429403345695351,-0.0393101373299024,0.278259336854215,0.134114055287103,-0.170031050645204,0.0182272821085862,0.112475804452255,-0.181797754812402,-0.115700156755511,-0.124209300835916,0.109176947125641,-0.0218341833951992,0.255969690066331,0.593995263414398,0.349624939154835,-0.234360114763516,0.180731506664647,0.885124025015605,0.00716707281878165,0.00870909002992509,-0.00514693798154592,-0.00352739930843105,-0.110636683716977,0.326907367281571,-0.103726773684811,0.100473418978381,-0.182498412798729,0.196010321396663,0.348672572315372,0.114448989554755,0.684059008256149,0.219147708533461,-0.184525437930388,-0.0403975129164126,0.0412847868256149,-0.442903935930172,0.215181402765918,0.426097939336344,-0.0225799465665978,0.256079089583267
300,-0.165362322169291,0.247737225256167,0.433697718536735,-0.239376143222626,0.136157023282594,0.209108231404463,-0.366702367510907,0.491425361897207,0.649948171793502,-0.658231347124456,-0.759017992098385,0.411373135607657,-0.28173807116813,-0.251049672326918,0.0503620059886499,-0.439599547379433,0.63764224296253,-0.0111914360629633,0.397424620665597,-0.0951742547265149,0.000371238524842499,0.0122227695153761,0.716624787148264,0.196449317125596,-0.0261286867469205,0.681875756341759,-0.174077099184527,0.240169283067128,-0.190821576386528,0.0713204472885942,0.557787541500926,0.386386112569315,-0.388594208779361,0.0847612046159077,0.260487955143,0.127091095871848,-0.49784877175184,0.123821269104399,0.10414780495454,-0.0906044101838281,0.471255152980453,0.0811986759302123,0.268436670511287,0.413252758691587,0.175262890983646,0.442994869980545,0.189295827448578,0.624904009320876,-0.445534775169803,0.433522817958223,-0.0418919273794345,0.542175324438055,-0.112599895730413,0.0626287251298823,-0.0242975765045726,-0.206761913438315,0.0774701207876703,-0.341601863166226,-0.0528537989580434,0.476274515146001,0.589302975376061,0.0787307725317687,0.0896051464119648,0.410547927975199,-0.318879960801558,-0.0696739899573426,-0.135213983764971,-0.0549596713545424,-0.473241385117292,-0.293500316359956,0.0634489031080157,0.24186334017232,0.165828849971951,0.176824054860095,0.156378701808823,-0.252213069666185,-0.19083667272374,0.628999995505145,0.179481110512057,0.394878187944921,0.261359630174124,0.182079721973717,0.0243742142360443,0.408506617502389,-0.443878482825691,0.326733960656525,0.200401114307946,0.0844872540433091,0.743998778642553,0.439650227182693,0.249760658760686,-0.262270116672855,-0.230809164056706,0.123389870750293,0.231380568653715,-0.549829772471805,0.0705162148522824,0.207808579757991,0.012434241448507,0.0770747235172191
400,0.118476997842947,-0.0490538441810471,0.748620280279852,0.0951115872097301,0.700028091891046,0.303006211266218,0.135307271798151,0.595807403015147,0.616058988987004,-0.517170752694268,-0.418208385269653,0.532824301940359,0.138170006054655,0.252555031098453,-0.129038678820788,0.0252222098528479,0.701158322615765,0.096210431546719,0.413100675862596,0.0921895466740144,0.349704479993087,0.27147486538901,0.852094229405508,0.551435995088928,-0.169766418162297,0.317815994677183,0.573397300529022,0.735118851429436,-0.549447310411298,0.425885419395167,0.309839158307413,0.235387716601606,-0.262250893027213,0.338001285667962,0.521730329337681,-0.201579670687255,-0.0445213595889482,-0.0550246805472317,0.360713095590492,0.167819486996321,0.663344853894742,0.0214929115497234,0.329996986693142,0.568157969589048,0.125705918074918,0.508625517931209,0.521783094369275,0.623418774562185,0.0343056105880233,0.490443125568396,0.0134363138966048,0.662988070863444,-0.225411545553672,0.0725427339872812,0.0184145931635494,0.0959935719724019,-0.425212115050601,-0.587768072894511,0.0422264856607332,0.451522414949946,-0.0625687546796881,0.382085680598546,0.208890706034798,0.449621729937681,0.0381952819441918,-0.0437681136999399,0.140953377167678,0.386691319264931,-0.252167578856021,-0.519137091938278,0.127531571213019,0.15532937556172,0.264967936853729,0.149498903323397,-0.172928309012791,-0.494884433507238,0.0808426290539699,0.870929863146392,0.629198222823176,0.324816298436776,0.466474009222235,-0.00617934669661452,0.697318566242179,0.368727952075401,-0.0181029911484811,0.44989889132316,0.700573880040436,0.264302407929113,0.624839732693545,0.111763970187347,-0.087897979971369,0.184676648093163,0.113983742726199,0.0563799115656083,0.111515443324993,-0.0354557969186445,-0.053460003666229,0.377691873664402,0.491547656036999,-0.219549070432814
500,0.0988870721005072,0.385473670283015,0.509615798843804,0.237868247906281,0.790890324249904,0.318026131013142,0.061278368067959,0.489143953724575,0.229958972107084,0.115502320966684,0.391719872755404,0.279575119864131,-0.281260627254235,-0.0300923488075005,-0.703614168224648,0.220001949574553,0.563461037360113,0.263945456903579,0.388003896422814,0.0707746057427667,0.438221649876554,0.486443599482194,0.64584528931782,0.463175129391869,0.190058340111994,0.0874623882496338,0.056143148093551,0.784542796918595,-0.0491469515840491,0.344267168211011,0.915870069959851,0.140298892430875,-0.517903238478225,0.206897046300443,0.612789914782592,-0.449551657579136,0.0159895671586995,-0.0268000731140804,-0.213970452783449,-0.0804709523263643,0.265888859967336,0.302920658317115,0.264117897788249,0.463368328104952,0.277801725491212,0.620264392235347,0.282495400001196,0.309063425216861,0.154836876739297,0.449804261572485,0.375739389738306,0.293794509696007,-0.591498781465834,0.0520567751936377,0.0755394149095618,0.125757995750956,-0.729341176547222,-0.547291812991113,-0.0969572615295654,0.112866092033724,-0.139157426176358,0.471379321518624,0.246287376470314,0.2260836094368,0.344187739874542,-0.231451621852916,-0.101304943094277,0.486713427745846,-0.0354493502878749,-0.299153917819875,0.194967580078755,0.0489453259735837,0.392460974399412,0.148218122122395,-0.0909221462490596,-0.490442325172145,0.00664786977596971,0.715904516366781,0.568504405336632,0.340872602241614,0.465258597732532,0.0234379436719286,1.19758145487703,0.115621858317204,0.275642288190509,0.327135613167116,0.545980893465098,0.601370040326647,0.202520491281159,0.0160527228873927,0.0410948421221215,0.0447053052136335,0.0142633323039514,0.198260975348843,0.0226764698364208,-0.239262603692811,0.0704039675203959,0.0821857993019192,0.373310311055849,-0.231230720831855
600,0.178969363283818,0.486028134647564,0.487443310541888,0.340919936826334,0.920532982603131,0.394462038627742,0.0670777481582875,0.321833351531233,0.229097182759988,0.280691111247601,0.0420246772757581,0.508049464694002,0.390717073022891,0.259750734881091,-0.51245213687449,-0.0190229753376875,0.505696736150995,0.228344846445339,0.282140092457613,0.366675497513445,0.385146454733642,0.259370890045395,0.717431159885801,0.117556382663596,0.403202632284646,-0.157826649891675,0.128647849193005,0.365249110930656,-0.217141600240963,0.0941981980540397,0.421523568417977,0.250067906437747,-0.354705974672192,-0.0255155655465828,0.232299520529969,-0.115170506706796,0.402208479072452,0.199269147444742,-0.267177374470856,0.225623321415703,0.359405317906262,0.819874939884267,0.0521641408119436,0.855991080622659,0.431118558324691,0.824253597338342,-0.262841155909392,0.779299236826696,0.439289418961866,0.435077766821324,0.515421331250991,-0.129385643672193,-0.882501626158712,0.110181265182669,-0.127299103873244,-0.0926024389084836,-0.54233098908483,-0.135100627362414,-0.0119549534363412,0.305446831957651,0.30903315025425,0.184356801412819,0.052701878976695,-0.00642542945712504,0.0913451869012573,0.123957097634245,-0.387926260626407,0.103582736603713,0.15762132238201,-0.25676602698059,0.185376014669079,0.0534274615266672,0.321564155056252,-0.122281954927317,-0.284468715083817,-0.383715915659458,0.0824354331863661,0.508707347995623,0.840603824150536,0.780509856205274,0.499889248778278,0.191220336005375,0.579600961176208,0.128861684400931,0.275184987594841,0.248346912227185,0.70484104873146,0.279061992168627,0.54979892745468,0.0649973708530117,0.34476851258754,0.402172211865259,0.118269263129743,-0.176548887504793,0.10063135110843,-0.165424780326484,0.476407630962116,0.185048877884391,0.734931950601656,-0.209389077675263
700,0.111117580038108,0.347649545374976,0.275161764071481,0.477483623018928,0.572629981729724,-0.017104547937169,-0.0392382444699741,0.296271769438958,0.27834615904642,0.372754531337983,-0.381925473093304,0.262720034693659,0.508317250872885,0.311270882431979,-0.172809189657992,-0.0948110267786323,0.745668682786686,0.0772478381621696,0.525634757080761,0.497650191048063,0.0995553406222434,0.249927692671285,0.661272664468567,0.0624301433926548,0.312705190409746,-0.13723333965093,0.458360407082337,-0.00294862608194868,0.398834742679358,0.207384730723656,0.534433256873507,0.350616669715091,-0.276980658793816,-0.23828221782502,0.935691539526559,0.263559648328374,0.300610296170217,-0.0452617462848843,-0.338149478612207,0.550786917282276,0.202706367839562,0.547045021394788,0.0674110329886843,0.36837850287916,0.549485687331286,0.438276371605572,-0.0799700694525382,0.74576629048559,0.225034652817035,0.304140522813553,0.11950499877403,0.39810124602535,-0.314284044965922,0.0717304043088702,-0.220748884140976,-0.00257791270073743,-0.318392590744622,-0.19538484515112,-0.301690054064326,0.481830365553279,0.157770892283749,-0.0388272115189763,-0.0391433577447942,-0.024556022510505,0.00311906683081281,0.371244601278931,-0.112842084774021,0.545031844765709,-0.00449348492415608,-0.261822672310062,0.127740401536206,0.0997391604894283,0.0502671556790709,0.173966301816133,0.296423623402682,-0.093317720949963,0.0998677563998342,0.31915739955717,0.810421102151356,0.853007234257288,0.627617118876449,0.185755026617632,0.299823015297829,0.18458507258321,0.184002670689214,0.216579621705189,0.10351763273191,-0.00591678567079107,0.148472018185058,0.0689438439989268,0.267903670441732,0.696301529820214,-0.0117636874902909,0.0690784488739819,0.242356009522378,-0.16920632226645,0.104267793970149,-0.160997606376706,-0.0552075907729351,-0.345718045132846
800,0.34559523010432,0.266414014402412,0.18270177570156,0.471375901000395,0.891538650964377,-0.0908047718978599,-0.276798115423333,0.257378281198874,0.60154175187066,0.340974811950898,-0.542350701931337,0.393049689937572,0.471651568528471,0.180434879984625,-0.0135252435948857,0.00630172170380855,1.0464435036042,-0.0295286689465075,0.574441063691367,0.173548682055036,-0.0145049722849707,0.259314300745267,0.427754431046514,-0.0271494866357532,0.421791696481982,-0.170765476736922,0.364642672958996,0.308479439778351,0.467141785134929,0.0874497277094501,0.306499671473759,0.681412755289816,0.0597891806375173,0.140864688703988,0.776635252940182,0.305909887184455,-0.097004884410607,-0.0695193255807734,0.0170073069133513,0.244827184445016,-0.0211359692717287,-0.0612207591504108,0.282339426500356,0.215416381447909,0.27365704675734,0.387468306312913,-0.0765474875408577,0.767970267873426,0.258177235083962,0.450106502703663,0.363010714274454,0.358591121362109,-0.804888456200513,0.0940369378084268,-0.0716811971299854,-0.447894133126452,-0.106301232230447,-0.448360858466704,-0.326066655709619,0.819391696266528,0.451098224259815,-0.265404994087179,0.0301685330310551,-0.0734273617157816,0.0934128035207467,0.180835144360952,0.153039048124493,0.421744540456724,0.51914169649794,0.183145326086655,0.109310151615976,-0.290913674215785,0.126523158174386,0.140436205362301,0.475851806521349,-0.0888114672606008,0.126338272335478,0.387785976020235,0.567367924689327,0.684710251344439,0.330668961997507,0.084620438460529,0.378809855087565,0.267548238925376,0.420713708596325,0.340027553475501,-0.419464497437086,0.431175904705383,-0.0379730342315679,0.124615823354131,0.324717083924861,0.652531952089405,0.0671300603592765,-0.0296675963205333,0.336507377217445,-0.0495893112214104,0.259755101686795,-0.0476577839592161,0.00540870361992191,0.123268248343232
900,0.295033594838466,0.0640027374920223,0.414357987150149,0.487555771503905,0.903535428499629,0.0830811733792417,-0.0686238786330699,0.0970206601550529,0.826770715264941,0.183173794695742,-0.123902954538036,0.567554018919562,0.788102563455845,0.384647109903055,0.146472261266636,0.0337382176730803,0.907064037401315,-0.316220226914514,0.719094242161288,0.141959906644769,-0.00844418248087214,0.299185859328517,0.502554889485971,0.0357325155960477,0.325940516742363,-0.280794568267695,-0.0460118493149042,0.478963317845915,0.215223966724839,0.10510107481993,-0.141406940986246,0.600369537795119,-0.0471501160566412,0.0393239399814748,0.344055612858147,0.139195611076827,-0.0557167316259651,0.177911517526656,-0.0070867833583384,-0.00731059479461432,0.0308722066286761,0.194525441962495,0.0961554482747367,0.235550391271222,0.457332005831942,0.616651810291287,0.0135182328807378,0.60535809320615,0.637218586291429,0.257262755408523,0.550690892160773,0.511128507345379,-0.404615106617851,-0.12799264552258,0.351407719879281,-0.188560390045625,0.160978200257913,-0.122711293841251,-0.0822798031183169,0.582147133251227,0.155840513961185,-0.0374618354447389,0.213498749194752,0.0109346282380322,0.0340953244292029,0.171120631866167,0.166386620481404,0.533112213038591,0.326319361767759,0.419101657006794,0.0140103604577089,-0.418591170867485,0.184851638635945,0.0441873378894562,0.00979575963963825,0.712732250010625,0.138405431341699,0.100342424430359,0.406532006102025,0.57784739549324,0.472084230471111,0.163795093561765,0.596805740172496,0.37074968002414,0.0644312582686867,0.136033605400015,-0.167124546133807,0.39596515745086,-0.296657907107948,0.311958939083722,-0.0983707152805529,0.324383156348074,0.508935215073519,-0.357177113401197,0.336792667647455,-0.0954511509058526,0.323799534891765,0.391038182689911,0.193408628724374,0.290712130969428
