"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
0,0.0797302276574718,-0.25930051635068,0.257791568194981,0.00492654969313197,-0.26580243462776,0.0147371932773447,0.194607547615688,-0.0757979786417723,0.282333790420304,0.390418502733125,0.418553426095953,-0.73349324705002,0.444076554192592,0.565765768462325,-0.0696396402680275,0.629685810728004,0.129214670501538,0.257978448756096,0.188501161218557,-0.925394909256152,0.430195379651861,-0.137662779849265,0.792717219604242,0.729504184118572,0.226127607671291,0.488005042007379,0.403815013500385,0.454159273611144,-0.0434027616958515,0.21189784080766,0.649503720834153,0.428709969271797,0.178028559287338,0.112317142841026,0.0632079100658628,-0.594434016317436,-0.0720707880076499,-0.0642535286649708,0.191332054449459,0.770916003434792,0.294143588357446,0.896191977811977,0.770210767332258,-0.0950463453767608,0.109595352897912,0.267544038993154,-0.125699563017232,-0.429677944837703,0.431738262149805,0.689208580504077
100,-0.213034949674242,-0.705498067105042,-0.0784057145174152,-0.152650214586949,-0.547130410494055,0.129345906335713,-0.379299665631161,-0.511218581247919,-0.140272229491499,-0.0903843349841437,0.760904352591633,-0.60048124048576,-0.205401688749831,-0.0694287043654108,0.0670159462520714,0.290616695518794,0.00243187177679513,0.270417132438684,0.0832609198203646,-0.116539326929437,0.656967443421408,0.314704926289087,0.355658111088622,0.0645603497825715,0.92026147558343,0.0733613677381906,0.128039110728343,-0.133672048795524,-0.350425369722624,-0.371441897602849,-0.00243187177679513,0.221127557544014,-0.536799364888743,0.00998143456966316,-0.317543387380029,-0.145518390293038,-0.00385116643162606,-0.110184760602477,0.634571463816321,0.110181138119517,0.645053394772378,0.333123264169066,-0.0648803958216767,-0.356285623733467,0.0500429808918982,0.266860755024493,0.254046509332444,-0.262286134404008,0.246245234307963,0.170406354375467
200,-0.192338259094666,-0.173184731719139,0.0359230736897941,0.0632782880512375,-0.528513415552766,-0.365777751456261,-0.212173609322918,-0.0828046416046404,-0.325169564715379,0.103885207058843,0.235052393821343,-0.2318634684339,-0.317130562833152,-0.0404830789409029,0.220819153157893,0.0480267316437007,-0.052586529876468,0.120941605131423,0.0797244548804565,0.138294704305245,0.290608664322105,-0.0503793104065375,0.673796712013022,0.377882418408892,0.44860027417902,0.0231823584441682,0.315028504170736,-0.136210781308666,-0.126425038091665,0.243444047925487,0.00660160152861874,0.175117996551973,-0.358611857145281,0.319447858830428,-0.392380603470724,-0.187528401122382,0.271581407958521,0.306952901262824,-0.378089123082465,0.181809506886013,0.326826654073757,0.113878581476515,0.173360501065355,0.359782206383099,0.0623339625325199,0.0933131358169572,-0.178187083224823,0.365385425003022,0.162837731709575,0.0572093110433634
300,-0.0235781376042349,-0.0397468145706035,-0.00547668436748139,0.141940148248241,-0.230143560496137,0.173750921613439,-0.197321264319369,0.436180661005383,-0.346854618449824,-0.0317256214345152,-0.0341908378496078,0.00579320135487887,-0.230398501055276,-0.282222353988096,0.0203638924790485,0.0228792521279688,0.0162015771558267,0.0292451077744287,0.194611571936763,0.158184699818526,-0.105055748194342,-0.258713663378492,0.380991671469749,0.471510844881851,0.156428577574858,-0.261007033390888,0.300928366545615,-0.149928138051708,-0.0921342272926199,-0.0151314774338766,-0.0223708050296577,0.205519482093786,-0.0408542923812602,0.446892167939976,-0.525775253721336,0.0258015467257044,0.423640588052908,0.492786202171958,-0.559099892570069,0.0730371648030172,0.440686549829929,-0.062624208675646,0.118667846572818,0.243034345381593,-0.0331503016986088,0.481601976596594,-0.287350751875903,0.292628712965558,0.308452533420116,-0.0541334624277593
400,-0.251272133407951,-0.101856765269402,0.169505815696884,0.53141022537795,-0.300012872510605,0.331417281030214,0.411703511051674,-0.0294952079781841,-0.0165072477739641,0.192428672973754,-0.0682936573240182,-0.199352230475009,0.0382039069655409,-0.334461789023761,0.182164380550588,0.152544866461162,0.420765170237205,0.27238534250046,0.410194529583999,-0.177201326861828,0.123808103442556,-0.210871441116357,0.16531932702553,0.247168210029739,0.637393298469273,-0.212561946925918,0.37320605387814,-0.104614955824603,-0.00866528302389963,-0.0999894344916627,0.0907672000410485,0.0754280575434681,-0.102350902196622,0.581105300528509,-0.255279503146293,0.183582635507318,0.246232390141388,0.23626272026052,-0.686779954330674,-0.0218911644981471,0.104893607015476,0.17785189617398,0.472146135918757,0.0368558660611706,-0.0232169766129643,0.504245898601752,-0.220298196755288,0.31054900024069,0.276060175355261,-0.0956605825437823
500,-0.270239800607333,-0.0222633222175858,0.0850004444149629,0.367057180265665,-0.302692020338734,0.232230034191141,0.448904570866062,0.0680664928945627,-0.0388416387756989,0.176317694598237,-0.0450757048985867,0.0360843004412206,-0.00261393956255809,-0.0451815212077223,-0.0390045406399752,0.0204943290985016,0.11543915262006,0.117447866788761,-0.0340249844611359,-0.281351558257918,-0.149703806655794,-0.239204036472661,0.0382196233107308,0.12145709624955,0.496762646714033,-0.359183256140513,0.336179172445536,-0.103200939780875,0.0607676479755964,-0.100643495799493,0.045570320060042,-0.154646732287311,0.261853799248683,0.485224977546996,-0.00852946450394354,0.0139729523208843,0.188136542316868,0.0656599441145624,-0.255729830718413,0.0724661253472824,0.339378266946804,0.184778356398937,0.136958321822232,0.0180500771849692,-0.23871220579114,0.396451770247849,0.0140070348433287,0.524372781915677,0.0841869402594673,-0.0879598790061821
600,-0.0537774258609295,-0.178874957847147,0.0496539910340286,0.439786169455189,-0.243873910769286,-0.12094253956899,0.544433901166455,0.315530809420684,0.226103454957915,0.385333237054843,0.0286936534543016,0.0674495060346419,-0.0880170069810776,-0.407823199997318,-0.060186625734067,0.268796711114207,0.0486978572791762,-0.0764614268874475,0.21663476176911,-0.528284268361548,0.195865973692152,-0.280030765158886,0.202846255851033,0.106575317229473,0.00816489260806455,-0.163984108763195,0.328581540341879,0.244697865299907,0.252700069875464,0.167313020158575,0.0975558284133443,-0.123410513112269,0.0594778532134008,0.125240872967468,0.0612309595499483,0.104615489304445,0.463438983801797,-0.0369402507908839,0.233261004696207,0.279688924915578,-0.0888780435340074,0.506611054836712,-0.0289251601389098,0.075351512192177,-0.175014886402604,0.2547557287233,0.189075521473966,0.500243296954496,-0.30903711578113,-0.121474311504735
700,-0.348637277678182,0.174159553908109,-0.282176580880079,0.477970687334892,-0.143011170685734,-0.188968461996058,0.364578653850819,0.0234794476663699,0.0501623258484439,0.126640454734763,0.00215013569695688,0.133278358286433,-0.32478516012603,-0.315483730151309,0.109429030652196,0.184092927961552,0.138042101113234,0.12524156096418,-0.127723659418727,-0.642561561913509,0.469547170628146,-0.531827366220807,0.494220411086066,-0.0514293960254545,0.266269154241956,-0.202851347148829,0.0992684808712385,0.0639835117569901,-0.20372101868514,-0.00837874762716448,0.465435720278857,-0.409109893803057,0.0874363237811152,-0.150182450037266,-0.0142982398774144,-0.242408157969618,0.590007158047572,0.0855986696658717,0.0620439669477831,-0.154850276270035,-0.500861170255516,0.300603484198422,0.0408111263278475,0.324256401748484,-0.189382570205331,0.103868207229911,0.0296805153692689,-0.124942533930199,-0.258243061358122,-0.0538740886921814
800,0.0310901892146167,-0.0909702216460912,-0.450553483032138,0.212832802088704,-0.0420012023159419,0.352576383804936,0.613439461285655,-0.0402938910098405,0.107212128344973,0.140072597515911,0.463975200501578,0.217771851436479,-0.11727762265576,-0.194021600019829,-0.116351135485692,0.32411257548163,0.0383303037496188,0.22229228710556,0.0390698475763839,-0.478340570181961,0.271948867808273,-0.324268216529517,0.78426385489489,-0.171814001757306,0.790785397811553,-0.34872714878726,0.468411793083401,-0.120917661254338,-0.218976223150184,0.333310768782111,0.803893365933342,-0.40196384315938,-0.0037540206048893,-0.175237516360038,0.309460169895864,0.0248627984767721,0.328467536624994,0.206995745754749,-0.0660249632714948,-0.00382379335220456,0.0849244523281204,0.314544177780292,0.483877310277234,0.838347888876528,-0.257451237523892,0.00455421078501242,-0.0253559247941626,-0.52683894893698,0.125203051393012,0.135386763695137
900,-0.485155649707646,-0.102704847734393,-0.495365474457206,0.208179394018431,0.145647391498123,0.442480549073797,0.281464604608978,-0.293831698207354,0.0787456283914383,-0.031117455250115,0.712766104493618,-0.0822325814659391,-0.0174822299561101,-0.221033296878201,0.0547402785481519,0.470138027833436,-0.0308051684743701,0.283717460283907,-0.0154496636640281,-0.117519252804655,0.858691693340758,-0.165352557933805,0.747888640806511,-0.171200599088354,0.18220718038542,-0.15888780345753,0.500829163135182,0.0940232384858525,-0.136055276992476,-0.0412539237369527,0.508239741318614,-0.35341734174223,-0.0625604846876081,-0.543431134002753,0.0447753962692779,-0.146632376663582,0.310927491389713,0.0980996153966139,-0.346199058364062,-0.357963167908698,0.297001467462394,-0.178838515103778,0.361760419297735,0.559802252522039,-0.669932446752405,-0.213393265773262,0.0251531953739131,0.04208902935273,0.0198270642495893,0.353309941304234
1000,0.0944370277678606,-0.0503970732879428,-0.636382730983244,0.124290579897268,0.0853705252559522,0.382598525426764,0.288314285965313,-0.189382467432699,0.0469319775608392,-0.0737492068035583,0.715717950522823,0.085898247163238,-0.258068962876355,0.294644847997066,0.206346476508977,0.572182725469682,0.193402938896201,0.210099461009479,0.10425127341037,0.11397078124853,0.453565848893942,0.13594082419868,0.524865453956422,-0.0902639213176876,0.360158025535462,-0.11990662310481,0.577996263822572,-0.140918988927281,0.0278834494137787,-0.123443418400302,0.309783099774962,0.0394418861550707,-0.199705402840711,-0.307623526126835,0.141585490899307,-0.0991177502336972,0.284994014061988,-0.294054330535698,-0.0866108559491155,-0.0607721484244822,-0.152064778285671,-0.099324922860974,0.282734699027625,0.532190397716632,-0.56570155272464,-0.12751712887537,0.283754592751549,0.00364756715679929,0.0294444332775979,0.333214556956622
1100,-0.00275873107595923,-0.00530522803618147,-0.231861130744242,0.392364996227625,-0.139085076636156,-0.126639566385997,0.271383938067562,-0.385857198325743,0.166236524023795,0.0300440733388754,0.554621159143629,0.456572174885228,0.0815579628922302,0.451111361298658,0.092102896314469,0.541588087347239,0.123428717431521,-0.122835440705444,-0.0256144324798932,0.0199715123290395,0.0835599181957123,0.241402519547958,0.24776238684731,-0.100925847786746,0.688758539258328,0.184969415149004,0.546362130317977,0.189795081187546,0.0217400595685631,0.0858379355891301,0.456344504964673,0.151171014322662,-0.155787267012536,-0.226769752757822,0.33012461996067,-0.0336830774040627,0.541389992096229,0.0136197214367617,-0.419742531165037,0.212160139461889,0.0999572735013403,0.0391582012559382,0.32611705104456,0.573042821419303,-0.442064387983982,-0.0278302576866033,0.0773111716810103,0.295780342371886,0.227797080632825,0.20672638561351
1200,-0.302495094471938,-0.0234561530604477,-0.0988525419785425,0.692117066316817,-0.130446501080333,0.495583024717317,0.285656086922723,-0.455427576949712,0.410802031128083,0.0957163623111003,0.45723807670402,0.696963528611343,0.355536751956833,0.489209903454462,0.259277222058641,0.474996646078533,0.286202394623866,0.22652567102509,0.19001045203449,0.452059874418417,0.527863748185349,0.181766728439143,0.62458725634723,0.160558081763227,0.903253142932402,0.205098293891093,0.568912434099494,0.27960772649984,0.366785978968044,0.530727579024886,0.67850404204529,0.114663588379938,0.0704324420090883,0.0174228585200852,0.594581292359942,0.317276406635824,0.202454128392342,0.141085276842261,0.361760552507688,0.482751665030698,0.335389267051791,0.423226603484732,0.543361968374424,0.713439654300482,-0.0528452413928631,0.153347220483753,0.391063591498766,0.328720694320584,0.202981782247548,0.270330405640846
1300,-0.344749254218372,-0.0127967286829322,0.0333160317121426,0.591814610140704,-0.0210345226345852,0.100691430833099,0.283220569333032,-0.129555148589408,0.385754996644729,0.0609983804627655,-0.0141906440466845,0.660610638557484,0.441553865182683,0.363805440978174,0.107065473565265,0.351098411450902,0.478222993643725,-0.235124787852384,0.122638359140249,0.0133472242308912,0.63713892485681,0.235569253264198,0.508034639046358,0.103112544686853,1.12528617382044,0.134428682710968,0.317645691838038,0.56854815008374,0.247226857565398,0.822047614913211,0.449348230332287,0.149648542224348,0.212745046386394,-0.140090702225922,0.46510995622691,0.272288818160321,0.107704164967884,0.0387872781088576,0.417152772367989,0.308604129477188,0.721370814773899,0.596302796778516,0.603934264383502,0.83096367623535,-0.0169163423046745,0.187516834910393,0.172772731865488,0.115035727138612,0.165783731743774,0.433160942874492
1400,0.0145115483372041,-0.189655376566305,0.0663663578326122,0.180925873425424,0.0154458950681985,0.216164503760914,0.333017118771402,-0.0293010658250121,0.500898962775513,0.118641571854252,0.215714127620443,0.764818736285272,0.578666880646343,0.643334288477358,0.265908836184367,0.40755986269784,0.293823803108666,-0.0955629422037935,0.0984148395825368,0.0621368172180491,0.326064315454067,0.10670984669226,0.537928984279801,-0.0139693513213492,0.827893784221118,0.316632052550223,0.15333171165262,0.443020101211498,0.133442062493801,0.709086089735987,0.496382577854777,0.530733018936934,0.456373960604276,0.06146830119909,0.237101187450956,-0.298808760336193,0.0261282490061295,0.0514947315878803,0.253990511481378,0.305207668034006,0.464093426149413,0.289996434629546,0.478440762714547,0.945365437157778,-0.284928432215015,0.219891164647945,0.167397534068354,-0.234426482616605,0.00404162095736638,0.394559454178717
1500,0.319999672923771,-0.131436788920771,0.30764265093003,0.486470702714268,0.124719665389246,0.675220461753869,0.244212634882639,-0.412193756290314,0.473691660932215,0.154783909130011,0.246752850285622,0.788473467168405,0.495361538297635,0.595911448223692,-0.0437528889868876,0.282253476734336,0.072716197727295,-0.137018522994809,0.243637893642283,-0.238273063065848,0.206464087515046,-0.128405363630377,0.198009932208964,-0.0852981026404815,0.245100880158625,0.23174126240989,0.553736528326562,0.166473680563126,0.00812197649368865,0.104639646585349,0.239108055674062,0.345856295358835,0.324051575236221,0.0578918080260633,0.0344364712341542,-0.0702940686834316,0.0957697173361118,0.182148387065559,0.00520529568572123,0.243174762053923,0.16162555158648,0.192046133776502,0.10170233074815,1.08289079441284,-0.251036878090596,0.146084412404531,-0.00449030765216257,-0.121485931595761,-0.137504351373423,0.0658603297856006
1600,-0.0672565994440117,0.112895051753498,0.419547966574887,0.612564738058896,0.256456216027315,0.164792005729683,0.152042949825285,-0.151993766935716,0.585563907718669,0.35102795341677,-0.108022832292612,0.574786523606183,0.418257527403237,0.854904861274347,-0.128113643666032,0.246661214124063,0.416599053910217,0.138416032131979,0.190472679788439,-0.0137915129543328,0.261542461438924,0.111653823576433,0.0760300396309723,0.0388987107393949,0.747945967933368,0.138777871177188,0.115367364230076,0.338408262593936,-0.186281545267678,0.292490778051344,0.463544237879286,0.24914838735274,0.0716149984214061,0.0839443189612873,0.171184961600109,0.0806716146290004,-0.443395144467592,0.165737600304256,0.13497152974878,0.257311871588656,0.183885680643084,0.0935311396946523,0.235120506669174,0.761283189772451,-0.44236770129441,0.015972483526333,0.183583356734283,0.879901532919076,0.135588637296366,0.0714495320480769
1700,0.308711389576047,0.321637120695175,0.0903570942098424,0.431213941165848,0.292201149354409,0.587609216543541,0.273324022125712,0.0548779205457124,0.578882728575896,0.592991389100385,0.175416907410643,0.647067212114438,0.447940576071123,0.769246634759004,0.0959095900289123,0.062583058018878,0.497074670826024,0.52031764346036,0.23573944750709,0.0429019289184071,0.28700558916859,0.184485810485329,0.202481044690441,0.231229889317775,1.02728068662957,0.387399660151879,0.418778616816117,0.40883114857202,-0.151762054401791,0.505299899129901,0.327327538290345,0.24312589864647,0.539700621903662,0.0550146184398174,0.162934002068876,-0.125313158814527,-0.0650666107266615,0.202765753737149,0.176053684944308,0.441465123212056,0.265496277160798,0.0480725665349281,0.356673946747982,0.791176498771112,0.216122053533303,0.342055518316009,0.319149006751658,0.530129884343771,0.518559105230355,0.170230749701412
1800,0.0593931012190785,0.582711861807081,0.230851863830707,0.524576387052811,0.166990394309549,0.505066142109765,0.205576569978384,0.0679302793463198,0.292136403297185,0.373879237998157,0.0971482633747401,0.608386653632758,0.436424743159457,0.561427028096282,0.24775101054301,0.234471268801629,0.518746421542865,0.431839792498219,0.0217946827351524,0.0889767119158921,0.0513992142563015,0.127705838062848,0.529835668647834,0.285066689073957,0.936654007642952,0.361297638283012,0.498114798075189,0.278511875297859,0.170428000699432,0.475317858292679,0.430286698267939,0.484115895379331,0.290571498563011,-0.0430621397371173,0.162596342122649,0.126811877360914,0.185318256943684,0.0872670235772882,-0.00285806342230621,0.293756239666914,0.317591136464234,0.0551647577900425,0.483152617384929,0.872734617608443,0.186696216182714,0.307643630992376,0.331447015680944,0.526507191413609,0.313389268954544,0.381563691068334
