"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50","ens51","ens52","ens53","ens54","ens55","ens56","ens57","ens58","ens59","ens60","ens61","ens62","ens63","ens64","ens65","ens66","ens67","ens68","ens69","ens70","ens71","ens72","ens73","ens74","ens75","ens76","ens77","ens78","ens79","ens80","ens81","ens82","ens83","ens84","ens85","ens86","ens87","ens88","ens89","ens90","ens91","ens92","ens93","ens94","ens95","ens96","ens97","ens98","ens99","ens100"
0,0.395792211930328,0.338299241941593,0.133533440563055,0.591528454481687,1.19831061512475,0.381885668234678,0.959916347460934,0.698401215091733,-0.00145951510343678,0.246596769490586,-0.474543976460489,0.461128042370733,0.615229941119382,0.520729411032627,-0.159183332465936,0.193503601552562,-0.389037564086593,0.616152725888263,1.10733542912605,0.589865850201695,0.4570199174409,1.03199938273708,0.45071480577488,0.240037717328201,0.143954719795433,0.502819307604216,0.641819196618801,-0.0890350093670776,0.555465051447611,0.894710425858443,0.627196137419089,-0.088772844465662,0.548907085495147,0.510260158020553,0.111786789957211,0.111985025637583,-0.444499042931713,0.485772280243886,0.548861401298601,0.594682770632482,-0.289209040874513,-0.0598556656384072,0.494642688269243,0.510330470683962,0.601695492701034,-0.202797020682047,0.426377611862497,0.641120057262512,0.745949086959387,-0.0368649484596468,0.272010960446564,0.424561867196148,-0.428228810334997,0.828713577753253,-0.346388312914669,0.895441076123239,-0.106587486086927,0.588232480266137,-0.263510415051536,0.280745207693751,0.0247700607242422,0.71149579902143,0.0409284211530291,0.868586979634838,0.590680019815219,0.656452466989929,-0.0564650876227317,0.329852251662188,0.333936508476726,0.65639032849102,0.552337521007768,0.571617697216035,0.608642272876713,0.74868706711385,0.593121963484136,-0.567052439296173,-0.163675733247422,-0.202399852483196,0.449642805176913,0.243413020729522,0.207163168687445,0.39879931015129,0.488214022101338,-0.629775795291467,-0.178608409974724,1.4169271853429,-0.183436110656842,0.371066058187565,-0.205317974729506,1.04908924643535,0.502930514726144,-0.38840330174121,0.663219147309667,0.0575310858513168,1.56333286924981,0.474504091848341,-0.297012175976314,0.0950368534579398,0.188289222204861,0.59575200783533
100,-0.137578763484085,0.115455421971626,-0.604776591669282,-0.241005159379027,0.546357532165883,0.0424452710477901,0.420749955475654,-0.110448741166961,0.294901370886934,-0.0991120588566399,-0.0988316429475247,-0.390578313385093,0.0627362517548491,-0.0596451046124977,-0.257841786950929,-0.382618369945867,-0.0691603997386678,0.373084621436063,0.207126863613601,0.159785538490901,0.623429754438963,0.0194137311699157,0.151873035188211,-0.337692214363188,-0.0887690371034684,0.466027746766869,-0.169028317795685,-0.356158671797569,-0.00382286243870383,0.26129902820213,0.736291345658937,0.111153667479519,0.131344681176928,0.261145974379502,-0.218468427572858,-0.183467325640795,-1.16151591538927,0.251668533935131,0.224831260632999,0.00571829326815088,0.155731926909731,-0.382678976198831,-0.0462711646526422,0.0776551723276379,-0.0147672382154088,-0.0620251602487086,0.024721002668964,-0.0581734943300756,0.00382286243870389,-0.347113346854892,-0.449015557497572,-0.12764451283168,-0.279299320307043,-0.404402416624417,-0.157687315466925,0.357749873625471,0.0652605130094324,0.0466196456152574,-0.0423971769658794,-0.437098056731852,-0.258417222647151,0.062243102305953,-0.141601335275201,0.425889845668106,0.276309488032234,0.0980175083549175,-0.385040195280265,-0.420671690672042,0.00763259715656162,0.121545973584375,0.354466104565641,-0.235673080913201,-0.155836228791747,0.617407339803635,0.228032215288376,-0.438156903457837,-0.0516626299585379,-0.328137040104743,0.0769449763835653,0.37003547720627,-0.496148045001016,-0.539993328472183,0.355345117079019,-0.628143027282238,-0.238383112265085,0.264868639480871,-0.0732350787083751,0.0762514702860304,-0.450291593101498,0.228953386630553,0.0212450398848333,-0.402394751786338,0.233708955978567,0.223019578473561,0.885089853056614,0.0775654786086215,0.456380421689624,-0.0694047619020898,0.158183721759773,-0.537772375510855
200,-0.0737696820024848,-0.0211107941148199,-0.443077308232779,0.138811522802106,-0.266151165653538,0.750908931211191,-0.271231406191829,0.876028591367197,0.698644178615492,0.0948582594615336,0.248868688790529,-0.184947472885665,0.123070461696936,0.0340971328384549,-0.223328384058573,0.0408708129199602,-0.356472619554846,0.122753621439574,0.326225104414052,0.454837210607074,0.629668144070658,0.188650503364671,0.888645809824896,-0.0265131782777926,-0.076906277699456,0.497229997529731,0.10964593618524,0.337012479927011,0.234239426738167,0.343088808397416,0.566715806797989,-0.190477115959729,0.187975959395821,0.0639218136908841,0.023143109489599,-0.0414746804231097,-0.641078867664994,-0.0541217292900891,0.451937686432822,-0.260991712475752,0.425819516592562,-0.101957317411373,0.102554372542523,0.261489720273864,0.443243570484987,0.351023280466475,0.249524915849244,0.169059800033544,-0.265981450432861,-0.107298626822355,-0.117174732888714,-0.209075227687115,-0.0617559169579846,-0.16497371936868,0.0714783129445092,0.431893445083053,-0.233731433937736,0.228901520587099,-0.0708416130197812,0.677753510966426,0.152175447143294,0.377587941910738,0.0692725192095456,0.0832936098561007,-0.177701877146332,0.00932451080642599,0.233877005445803,0.0685136428866302,0.491528099667275,0.476146385145978,0.0648262161515618,-0.243951206929625,-0.293275746731682,0.201004371624827,0.455377027379375,0.309761817152241,0.0944399287732351,0.238626958851043,-0.124212385007175,0.301400403506621,-0.243189109073898,0.434000864766577,0.129999723936016,0.222325629388365,0.0341825212628262,0.220283338219605,0.0763674878908083,0.313854026716403,-0.159442149863854,0.904628226906543,0.405865444965757,-0.137638553272008,0.477022588149262,-0.0310591289134813,0.0614864615196271,0.12707278470792,1.09158202240309,-0.211783390217522,0.587483202435296,0.0452832722386892
300,0.0418135394122374,0.177558205146249,-0.81750871830147,0.132780590641744,-0.437902232571592,0.091793520198506,0.125152729136292,0.67557985835673,0.584095577379032,0.183491083961859,-0.0633549360773412,-0.0520615232819012,0.00932223587478337,0.274783001281014,-0.392574895901647,0.114951636787955,-0.365417230426652,0.254978284206346,0.0917087683305706,-0.314415363880574,0.547757183183852,-0.263907366967047,1.27872188150561,-0.0122323672207897,-0.224768607745355,0.136518985440872,0.0087228087221638,0.147902959933198,0.332399341871911,0.187005440600956,0.542361356492517,-0.17588525342505,0.282607400446498,-0.0226993944546648,-0.00865797695159121,-0.00291056066902429,-0.270009181030725,0.00840677172687154,0.0135518287026032,-0.00579882358038358,0.165577824233916,-0.0957099241955462,-0.136699392542012,-0.0852251694109041,0.287991907934424,0.00087104756061146,0.314538005020603,0.00279977699781797,0.0312377941432852,0.109198549688654,-0.120653829860952,-0.146855653242097,-0.103299614709068,-0.39905506332465,-0.171617485948455,0.651083199247466,-0.283475399835347,0.137056774602623,-0.0436987275250694,0.44620797693428,0.417745570891247,0.824493434680705,-0.686420045148238,0.42738601402189,-0.644444269972473,-0.421301114499311,-0.209837285538943,0.43934586483197,0.407785687072015,0.322544053264894,-0.139557925387675,0.144053414952206,-0.359458711794481,0.0610007534868521,0.207741682678759,0.244301920692731,-0.457624038245804,0.297882296039762,-0.349225593096441,0.239966459778589,-0.346114562378744,0.877335203068529,0.619777123247567,-0.20846888192378,-0.0960540904332986,0.299990878341645,-0.628715631913502,0.293070827377821,0.135744358322461,0.830089944126514,-0.0551772789377243,0.0094471759951138,0.273805417967235,0.144920449732432,0.251118439709314,-0.337984772771209,0.619285822353883,-0.53632786033261,0.349670464734636,0.168548380174149
400,-0.0340752848195933,0.327097467984814,-0.552174646650274,0.0354198411859181,-0.197803730397491,0.281712023867964,0.326348454572887,0.539205872613241,0.892911257675421,0.35542283558731,0.233247335199465,0.157145858310182,-0.0425583155830353,0.212647467667731,-0.179943700525767,0.0946366078238655,-0.0420831449782677,0.546983045143945,-0.0243061341311072,-0.325871248077609,0.370614388483692,-0.0787489881062927,0.661331115758861,-0.148017600351882,0.0488136244055555,0.302118176753858,0.0935584166593552,0.18175591813851,0.485407841635803,0.57077975289087,0.301779300319551,0.331816052754462,0.371042795460083,0.572001201793275,0.0345276383742812,0.675685570091381,-0.173356159850656,0.318611792117688,0.0601547115909374,0.335988988131597,-0.018991082914748,-0.213084486058745,-0.0536729743592869,0.372269600291202,-0.0612149279362707,0.0595584758474403,-0.129615587713185,0.508613416247807,-0.0769032009967068,0.039939384681732,-0.121334059181845,0.054484536619973,-0.243055028847548,-0.330507213504906,-0.493837527100973,0.953669539390538,-0.157653520673275,0.310743483148652,-0.240440734711842,0.167178199029705,0.334241271223208,0.68439690197584,-0.286520179408227,0.281206766140078,-0.400715014241552,-0.0397569243144429,-0.113803123795031,0.0957766523977183,0.452055548131559,0.546683848246421,-0.335650187556725,0.295263368146433,-0.403268862367191,0.343029675590037,0.252756180460179,0.0787698706146353,-0.387077999167503,0.31849098724179,-0.249096242573625,0.382532166206235,-0.113769316664062,0.511427219118345,0.293712223157002,-0.977037282527907,-0.135614574644804,0.207703912768547,-0.39778950079819,0.0634195536700556,0.597362934551177,0.864223734297918,0.302992892176072,0.111134828043735,0.200388732167937,0.259092220662521,0.53198167934777,0.154547313264876,0.400596538870289,-0.196953452855641,0.516046405342381,0.323100734462162
500,-0.0564359107915585,0.337761110398681,0.111748005662466,0.1144380113534,0.0269164971628383,0.0607205224403592,0.556062076038606,0.113744559714867,0.856393524389417,0.203168683800786,0.52957105841395,-0.0784566080139463,0.148817536000594,0.308491355155249,-0.0486464954249288,0.268399968554285,0.174007059861873,0.529492613224308,0.0615828303092889,0.0498750010169991,0.207042802068888,-0.149818681952352,0.546914807139445,-0.380283067904959,-0.231577671118789,0.37531209752535,0.398888063846475,-0.0225721734375999,0.581400630510778,0.636537809340883,0.357649808099842,0.355391411921164,-0.053872690625046,0.250900098875417,0.0437913951653611,-0.037455659852715,-0.399732024286325,0.188646484204937,0.116054350755385,0.128185111271261,0.071792835722267,-0.0423503591552604,-0.172733840930176,0.280713387611355,0.0971088746095679,0.0870174098044181,-0.0528374013763946,0.471314675016524,0.107010239359733,-0.105879676853401,-0.320502098343653,0.0786369273295692,-0.00433021119847871,-0.175061321725725,-0.481096610939409,0.943286085932978,0.165858983034518,0.262376805020729,0.320710175752822,0.257208025061214,0.259322049461826,0.152697707569462,-0.309064921339942,0.321704067524038,-0.0738184874070515,0.143697288855213,0.438066746530757,0.116004559748388,0.249887861092616,0.00905890976828494,0.081229699630689,-0.0302579229831843,-0.426027798043263,0.432990656947316,0.975003252473573,-0.175168462760751,-0.452935295608229,0.236193165461132,-0.193923928856939,0.46068127356869,0.222586089467962,0.34105762736619,0.396580871298527,-0.587345666467613,-0.0213438747433187,-0.229271282444113,0.0613667623939927,-0.242791758672055,0.300523015175813,1.00024593520631,0.125514782579295,-0.182978746267269,0.485782588867655,0.477725443502107,0.465595451245555,0.381893737368235,0.204824275750452,-0.169443270190303,0.322587784878575,0.241959109910098
600,0.156902806432019,0.436349106118743,0.532354969408269,0.0310649509675044,0.5198083938648,0.39807665859468,0.667276398519772,0.542350745611534,0.489856989548046,0.295049712978419,0.409870290834175,0.237552563203278,0.533254396525884,0.403318692519869,-0.0366741055635966,0.447585640969509,0.651680946501911,0.55916682489484,0.244974116505678,-0.169605766228758,0.0909685923572864,0.129163355444454,0.749924381086668,0.0108157220244246,0.00856659351757288,0.899815452462671,0.832383335703396,-0.15948525147998,0.779274762057603,0.464920570126553,0.288907377690237,0.300868564013056,0.0546925598144544,0.451836448277778,-0.0542285525010087,0.0487931211382238,0.364740643485074,0.00313949752820147,0.297123978119514,0.535698708080597,0.302184620729198,0.243185879178395,0.297364591588543,0.614769381959148,0.437661635458167,-0.00503168392091052,0.021905364236693,0.261502356432338,0.195168374569678,0.394922072893894,-0.14452305663782,0.348773696302199,0.193601223678182,0.377703200077993,-0.400198781681197,0.846418336412132,0.336082436662975,-0.0959442048680234,0.373711791982033,0.691984124271864,0.394891836680511,0.3724030371215,0.00305901202413883,0.627818553196681,-0.031056958897866,0.107152799393942,0.679949596753431,0.440080461664687,0.455274197793119,0.302886444094908,0.0231933233258215,-0.086476408677848,0.0229998661325286,0.335889113019488,0.910805144266698,0.144991734114159,0.0849877974256831,0.299786750763381,0.0196584557235996,0.286673481724902,0.767794748330453,0.447073749799783,0.0659982803721803,-0.0937152779157653,0.137222065380766,-0.18348630129097,0.52180966765498,-0.00966970621967222,0.196630253329189,1.09042998253724,0.34004728600731,-0.577981699166016,0.271182098378353,0.317580872600552,0.798433039062103,0.134210053035974,0.32214969086687,-0.206449278639498,0.651123380146993,0.349662594204199
700,0.155726589383837,0.0174476548886253,0.163418926402177,0.00285269738690702,0.367053238214841,0.153188048220476,0.530935684010691,0.270761962659496,0.205572180551892,0.273099254956022,0.156299418873285,-0.157630331076732,0.30747652108062,0.0599637855924323,-0.388732796236372,0.30884809536143,-0.136239594015523,0.600692772705072,0.680455657149932,0.0487336771134104,0.20875218249095,0.544149885609768,-0.21707720638885,0.0234426472623219,0.436748895631424,0.257179417166517,0.410952338775379,0.257217047729748,0.564160133199012,0.0536062059458216,0.427272466068753,0.0776468673568952,0.0778910506562408,0.13885887873202,-0.159004178804769,-0.254839118392841,-0.130058233771072,-0.00583127971921421,0.32082439693507,0.20704081702853,0.137199462660926,0.0228352383153818,-0.514064352747102,0.580819890184717,0.131133149321052,-0.168011358706106,-0.231556410110865,0.221990456954454,-0.312707076991737,0.54664828056623,0.314392206677357,0.360457179152001,0.118260747625446,0.210336186839132,-0.479296956465294,0.56878105784576,0.105989296216883,-0.39137080369551,0.191889810946093,0.296066385466763,0.196306645256156,0.293111229573042,0.13164488803142,0.426770579755177,0.29050158304369,0.103568419893927,0.335858530876058,-0.0609458895723684,0.531471601275038,0.267353894019158,0.260936054636104,0.140566563168043,0.133516471741889,0.245091724074674,0.475135387722695,-0.0887835389589625,-0.628201335668995,0.226525644005474,-0.204847642818236,0.0116610970737077,0.5332955079504,0.284538868296888,0.273266131018344,0.124367448132094,0.54445420265766,-0.231770841150296,-0.0665323908466656,0.125301837828625,-0.161451444087761,0.531264233720103,0.289077711934506,-0.505024374866566,0.281300185703114,0.230569819233292,0.538180196172167,0.140084480021766,-0.419945985015224,-0.579173142042478,0.0678730473542818,0.160490609937869
800,0.128072425277119,0.0185178654451987,0.629573233570403,0.584501611583251,0.269730389480553,0.0110212578987333,0.480358252070492,0.231666651262582,0.380094793516866,0.112870247506153,0.051447343062319,0.229701304769466,0.422002765404777,-0.0266640935935643,0.0323424610767257,0.337329724508854,-0.0592265272680043,0.627228452731835,0.615111107166139,0.00977625842193819,0.116375021924552,0.23910314197856,0.194668965987065,-0.269596291142089,0.605529112634028,-0.0932408509083644,0.00135059653227154,0.593742813991584,0.81574945898243,0.464197958899536,0.712194331543116,0.175776882853912,-0.0653337801111892,0.320779499698506,0.0891466375757839,-0.252707372580643,-0.293839561707874,0.270425748898491,0.322088080265862,0.0985255846426415,0.152612466322604,0.091256778473138,-0.245483517171146,0.71228434040454,0.230357393588898,-0.0796666336698335,0.0605600874764763,0.182468514927101,-0.358170332008245,0.103516011003615,0.507507027106185,0.486448470556485,0.135026261501539,0.219037903638532,-0.18766911402984,0.640533960434134,-0.297042407612297,0.149532507780651,0.0610115984056931,0.396796704211498,0.291098800586653,0.298153172085158,0.00284895486702885,0.648723577467771,0.136368270419679,0.18145313103439,0.572207828267781,0.290978197589818,0.297025322753652,0.433782425803521,0.626272461323453,0.170846770596014,0.456406195693432,0.539291442362639,0.651481531593543,0.225617302576913,-0.236051595671595,0.0635019416447301,-0.133547096540714,0.273100944105716,0.360166587407775,0.164932620327467,0.509112784578007,-0.0696162796593609,0.270274627612731,-0.497089134169811,-0.11340981646726,0.077225056242927,-0.0632655844746363,0.699013662141094,0.49224280224745,0.0650511826860281,0.551611835152457,0.191791545474692,0.810471235158571,0.119152234468616,0.423387067264277,-0.27130446000135,0.110359242617733,0.460203955146747
900,0.0463348576300543,-0.190889318190508,-0.342401374139455,0.276786513874548,0.137907257484239,0.111808925890755,0.53765440057665,-0.0512449025183443,0.330720848903228,0.175595994607333,0.111605249574937,0.415894695537158,0.730886712805063,0.334948554839483,0.0765408022144901,0.440005118629283,0.0123635224384878,0.636192586735451,0.826187287663915,0.185000579868423,0.22444324769032,0.516771255299762,0.308316292448666,-0.132495287616462,0.689487297726475,-0.122737386686983,-0.151722709404225,0.125408515616386,0.535369978187521,0.246413794511043,1.00449068086437,-0.036707342806148,-0.157985235897565,0.498468470012837,-0.201209708300628,-0.251986826642094,-0.335602471879569,0.595359345254924,-0.175468234183127,-0.133976869386197,0.103327927155978,0.0554930077867299,-0.26439076528398,0.540532466804449,0.397735361082895,-0.156372138070195,-0.287673804670185,0.305011246875054,-0.34819240622354,0.0549204456776481,0.0548935327523277,0.337635836804653,0.350852959213056,0.341753491969526,0.0296892579670195,0.30901310180954,0.164523677713731,-0.181584100307121,0.139880315582942,0.287589994954791,0.0247087768704798,-0.200475006598228,0.136083600143683,0.708447583885777,0.0243752665227632,0.043483922924466,0.496305220885313,0.482489158011495,0.259863536821119,0.308643718610428,0.159113781870823,-0.268436844118804,0.523219236297033,0.309034654841303,0.241210081603495,0.114674365045315,0.0928599402774157,0.138336491274395,-0.327203694644948,0.44780333990876,0.290294496150647,0.245680372148558,0.140577067680654,-0.319374984608084,0.208329035140693,-0.358655134243159,-0.103579627103268,0.0748162347319865,-0.0910258431523183,0.43668455282134,0.826958502439761,-0.240450291168297,0.162478844156389,0.199229644386532,0.480968097540825,0.214930289455643,0.620765625340261,-0.094628455336757,0.327258263365148,-0.0904740349605999
