"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50","ens51","ens52","ens53","ens54","ens55","ens56","ens57","ens58","ens59","ens60","ens61","ens62","ens63","ens64","ens65","ens66","ens67","ens68","ens69","ens70","ens71","ens72","ens73","ens74","ens75","ens76","ens77","ens78","ens79","ens80","ens81","ens82","ens83","ens84","ens85","ens86","ens87","ens88","ens89","ens90","ens91","ens92","ens93","ens94","ens95","ens96","ens97","ens98","ens99","ens100"
0,0.418283822010198,-0.228529792067528,0.285820027029721,-0.280339907871228,0.740674708041829,0.0724243394737754,0.203273281967127,0.410069570633571,-0.449428216770983,0.704887075437394,-0.227301752304425,-0.64645460400067,0.575578274699122,0.201863680041676,-0.331348439273823,0.148506933271748,0.231142956107265,0.339376954459414,0.272386392324854,1.13851226347753,0.791453552920926,0.355854391688913,0.0364870608014329,0.208742730068328,0.690187869119536,0.360535516120447,1.01708424872409,0.0346282724506831,0.756015382595836,0.482728632228789,-0.403834054224154,0.573946212851501,0.351313548886717,0.165249419377379,0.552190412840506,0.123042804200777,0.360716549553942,0.697389031225124,0.122539773111002,0.425575950703018,0.548159202702419,-0.66031500413118,0.881304415309006,1.26378230163575,0.342961677755642,0.0260382061637289,0.258250540496706,0.931203870588381,0.802325379964048,0.353725270885893,0.0610443136336137,-0.235155763749561,0.506509890117938,0.223332963787392,0.518812031487388,0.486032257556847,0.804031981708717,0.232439677677094,0.658816433944271,0.266843643852318,0.180824325739183,0.671139183868432,0.0270449234548829,0.339232184238168,0.478693710156851,-0.72047967833963,-0.0504654105652141,0.550720200083958,0.470345098789305,0.368925581551674,-0.260302501878489,0.762127533460298,0.3066416745041,0.205693027915634,0.373769669985397,0.765519071485693,0.0544362712921045,0.530519206205366,0.651228796303672,0.504127798934148,0.796869651501644,0.501881103032775,0.274168640415992,0.113877219070451,0.846296400591607,0.223257050572051,1.51683607056667,0.592723226208693,0.114054739871264,0.421445465714178,0.581593087098103,0.182121252687031,0.534197486046912,0.471804771012816,-0.199076976382936,-0.413002062369205,0.309658063452828,0.266303329302465,0.214680120532504,0.446009807436452
100,-0.165143077165883,-0.125365272904546,0.0977695599202825,-0.555221188038092,-0.0543482645175674,-0.00686824650705681,-0.074885692627458,0.216022996202421,-0.652999630128327,0.754843944037384,-0.136299934792978,-0.0513472488025906,0.490775596341315,-0.605698609992172,-0.580809963223158,0.244004323786773,-0.559642619884943,0.0643750708458297,-0.0675700324157014,0.136612466239664,-0.189350149378686,0.0965108550213663,-0.40050822599268,0.351374862726456,-0.362633427117759,0.296386820886316,0.595717630794673,-0.217787848254615,-0.113296537248851,0.33281671134166,-0.453705945142673,0.280399074047321,-0.00835502290076512,0.0516556128016572,-0.105077636375018,0.127678167540227,0.018302514537718,-0.222228794368554,-0.363243180463206,-0.170572716005384,0.266569117495919,-0.586871637123055,0.0122267486556217,0.113349195596298,-0.120377915820906,-0.155873908015623,-0.406957571413838,0.683532638805172,0.198538797832477,-0.130009652153919,0.143705046955053,-0.595775703421783,-0.105484620884233,0.327826951790797,-0.405108646433108,0.127192736613531,0.137906384165885,-0.171857789236253,0.456538917127535,0.0721424317944293,0.190720062863314,0.501618921464914,-0.343500502729703,-0.184729394932873,0.18437377982117,-0.859364295475082,-0.473725301678401,0.177916016577173,0.160257084016746,0.0752487753229676,0.237123957346314,0.668490155280201,-0.00140087517131005,-0.327463747243583,0.0399750431536372,0.21275084291893,-0.12104912451197,-0.194710150100459,0.556713925758336,0.00140087517131005,0.280264821450952,0.0685296947081986,0.408776643248373,-0.0222846936924335,-0.150732804686686,-0.265452774420158,0.394944535551741,0.273127376614201,0.186352395101905,0.209465134668349,-0.0271474353292048,-0.223369729533631,0.4163310075542,-0.0961696596722005,-0.331474882537214,0.391248511019607,0.0392188516691597,-0.298511584995027,0.179023809113493,-0.110945925473456
200,-0.0552240752111819,-0.0067855618741518,0.178365550544462,-0.333340537595082,0.0881419780567491,0.558283972293476,0.101640584619312,-0.160845061904157,-0.174131662121402,0.258653332406514,0.207140405159845,0.361209358779179,0.345303559745105,-0.519745309483851,0.0629171808077391,-0.281532126590748,-0.0483831030168052,-0.271705170896479,0.166100680779915,-0.0410686421997729,-0.303808172013295,0.294555480292756,0.334934265268958,-0.214248415081483,0.00839291591786862,0.227481156088172,0.51675668333809,-0.170531753452092,0.512849055598027,0.266626904976453,-0.225866929215026,0.0998199764064709,-0.535193279565153,0.426260768955243,0.205193773826375,0.1440371943523,0.105968298665441,0.358735297723216,0.139712247535397,-0.134377269870801,0.268736297343656,-0.211892548085349,0.00136560646668782,0.0966335254355037,-0.185627312172657,0.00685396025404306,-0.164389821506006,0.135904214090049,0.148301881738494,-0.106421319696406,0.274029976583255,-0.346564837190771,0.0231412690828148,-0.490052554500837,0.362260093034136,0.711411110265957,0.208386766192956,0.00304040250098259,0.114294173016333,0.352223504550093,-0.018867610802248,0.257962074137821,-0.346458159019231,0.194185614047155,0.63011764859432,0.0687182212645109,0.0945413459200534,0.182875460874102,0.0172657724696138,0.336266754961594,-0.3773187846363,0.291788493617447,0.36881706579317,-0.368799274737496,-0.103291903228083,0.07165032259215,0.423113258912651,0.597449982535645,-0.278690415616406,-0.060835104262679,0.61534928688108,0.256845737749688,0.220018083034312,0.183121491554419,-0.171613386281207,-0.00193557075085543,0.283233766836103,0.294291144785538,0.0592036585905002,0.274239755673074,-0.188505269711183,0.0790086188313465,0.41969088068354,0.265623613095476,-0.155540541425536,0.0391658974450917,0.542922074866833,0.18424799342592,0.202670983835506,0.228229968940624
300,0.265049887658903,0.0204575612521725,-0.107146069965427,-0.49115638001652,0.168349964883327,0.161422215992053,0.349142624185862,-0.114583505209531,-0.283842116779388,0.193100001611641,-0.0112392417655321,0.606370791725777,0.213399449932301,-0.322379278373096,-0.416608387722972,-0.785464982724167,-0.292528007724114,0.0847869502627092,-0.0258318163243662,0.213740451075966,-0.20184145851709,0.371068660704511,0.27645923185242,-0.157791019112552,0.166548322566236,0.488089027950591,0.142022242785081,0.050557462487634,0.132609628277685,-0.0263077960084604,-0.859434269377795,-0.587310195183171,-0.388934601752959,0.0458320913971233,0.228298248309567,0.153785892039721,-0.0479917785754896,0.242436842742879,0.317724706951069,-0.00352381055209716,0.186929638182212,-0.0888382603614036,0.361513979127897,-0.319594676913177,-0.320118248293862,-0.0147360270936419,0.010971410683155,0.1816041578324,0.00342549273525872,0.00547225950566271,-0.0421344979488713,-0.123544618743661,0.290256568680983,-0.311487799641781,0.225249081302212,0.737900905839791,0.0397171031331726,-0.616253421265625,0.0161714984921459,0.141348167490609,0.161930766754929,0.542112482357342,-0.202812941901582,0.107396667305995,0.575420064224903,-0.229899732396717,-0.0193708224365857,0.726800266251827,-0.140982202523255,0.0384413966358408,0.227580730348537,0.0198010013532466,0.487126983469838,-0.0159795549699213,-0.214671011951224,-0.287564416761213,-0.194033194981378,0.517487628575021,-0.187129302656638,0.129375892604357,0.83130533346087,0.24120293811934,-0.0131679018234487,-0.00464047855427552,-0.0373006939264187,-0.102291557094811,0.234697800884657,0.0879655027040498,-0.154983229110695,-0.273711337704395,-0.293518922488576,0.199345141604526,0.323913678529925,0.29513991255312,0.105983450145567,0.196644242781694,0.306272048244687,0.150821372216282,-0.0828787435819306,0.0770323925535369
400,0.0140649768374463,0.141153500754903,-0.313654669621033,-0.514519684608292,0.337967247466553,0.225918207357252,0.250620994122059,-0.0713273267943059,-0.072555174317039,0.107561912731107,0.095054476660848,0.594093459874619,0.337395421121021,-0.653582195438032,-0.453333846302568,-0.411719221213045,-0.369565034664947,-0.0890472393630911,-0.106273819080298,-0.0631260714750742,-0.19086142240063,0.262329043102058,-0.227735890976563,-0.271575533316256,0.062299499799376,0.167616743310303,0.764595706872554,0.11154004986911,0.199235366789608,0.103740289134367,-0.654442172225787,-0.641837951223575,-0.064503214136036,0.0477406178211844,1.76534443102061e-05,-0.08151634471842,0.0535885070899922,0.273302821049658,0.267698395332696,-0.0516301145192226,0.0225697195126477,0.0386610883731181,-0.0736583275680336,-0.265543240519243,-0.0899582957944641,0.180753514652628,0.130761533708342,0.280443130582616,-0.440735884995264,-0.0528813042975159,-0.15657473831857,0.163551742768409,0.20235366627901,-0.454831632852109,0.246820253105129,0.441100330833763,0.334884660093153,-0.237042275036214,0.127011260928528,0.0345786518698872,0.138625923872652,0.128485865171171,-0.161859335719608,0.577566141947087,0.470757749260111,-0.0699696723415303,0.200183603210691,0.474664893555748,-0.259871127704601,0.214797038983834,-0.0850872413762806,-0.0535728134806762,0.534218596783596,0.256114981526171,0.0101928325152037,-0.0260433089266646,-0.119389690778838,0.357918039914123,-0.0140155490713941,-0.0077659151049968,0.643032996150593,0.106631784528042,0.286033943745666,0.051186250947656,0.164993239433765,0.288204949985863,0.125604067643086,0.279573724424626,-0.14038962789313,-0.0767228685496337,-0.354703178278202,0.100633094392917,0.236411189857853,0.035936675403748,-0.147377834139608,-0.145917765927632,0.533005271442211,0.102997852783815,-0.0428976367210742,-0.05884022138639
500,0.104670977668175,0.111688853147401,-0.182500657997455,-0.200618971160599,0.0350254905294956,0.402424545073643,-0.383190904968624,0.386840579980005,0.0545306073625859,0.597425446694036,0.127251206728097,0.448863573560889,0.194680726905697,-0.681738407373383,-0.129527519242895,-0.256376075754428,-0.0967280662668734,-0.032310228906303,-0.0977014068246927,0.0771811283178784,0.00853074714657132,-0.00739843068248081,0.190183937225633,-0.2695615122722,-0.151761689917587,0.0698283044474989,0.650013935055352,0.0828046851501155,-0.188718644944887,0.201889766807598,-0.528433573732717,-0.308838915302694,-0.00419118337674884,0.333291698151216,0.0673843176315987,0.115548394315583,0.041513357134961,0.775970471172181,0.157010374486349,0.426845026403968,-0.0204675183050969,-0.721397748228993,-0.0932141226948922,-0.264776551629786,-0.159481243382276,0.148218902254643,-0.195888583808041,-0.0477707881564969,-0.091085239501317,-0.0895216646795397,-0.133757455530403,0.149072347479859,0.227365367740973,-0.104116769467397,-0.195170157854698,0.45852793675293,0.453831618100331,-0.402720633991893,0.387235436378405,0.213173711374444,0.174960455187255,0.159061672651426,0.135525339376884,0.129976717871179,0.464601776103932,-0.49417936952364,-0.0929413207228826,-0.110466418397467,0.319475616381345,0.421036163069659,0.0984634504824273,-0.0266418605361304,0.281943944949338,-0.0487251647896239,-0.0623801828690491,-0.059099723011745,-0.0732951797781395,0.0932474984595454,-0.00691023538984925,0.0586677263878301,0.406618987611699,0.13166191229329,0.0729346206079207,0.217145030567131,-0.31702741866082,0.329516825399983,0.157589675565758,0.408951086744226,0.0681243506855479,0.118057117280497,-0.135467031278487,-0.114911528202849,0.774445505677473,0.0331396295555143,-0.238687593703094,0.323735747806206,0.445165290297344,-0.0427355218716815,-0.286887487620709,-0.284834588929556
600,0.153804240417935,0.0271251752650412,-0.122641182909421,-0.0302848328022668,-0.174482761851233,0.709379943972754,0.0310347114554388,0.461861167308061,-0.0906763397971443,0.405211113256514,0.413830551674186,0.848855764596566,-0.0374571422891353,-0.673595514079508,0.292683807413775,0.107091809113732,-0.000340693838655759,0.542201730443163,0.0085359757537497,0.423144407519934,0.243616571807659,-9.40402464029155e-05,0.233925790786636,-0.55238125120678,0.00742901958476588,0.350452978113333,0.317189493706174,0.618788132075785,-0.01891319752316,0.155877337594161,-0.308499411341678,-0.0207633534639383,0.250446183004104,0.48646303337885,0.197594986831233,0.5435006135408,0.275502190855966,0.404979349566405,0.245461587424081,0.646379477103783,-0.0617722627127222,-0.675290110949932,-0.0877966904329035,-0.183903584511962,-0.127525827303427,0.0424047224651163,0.00930988082349604,0.133229164614726,0.26784762336397,0.207389427922992,0.154583055192486,-0.0574077526327303,0.562828495653465,0.364631372545125,-0.194230809956446,0.644297668303065,0.546500397783384,0.0146000528914579,0.23523419403641,0.100007028999691,0.136832672230077,0.420564003399584,-0.125220138271546,0.733856888814011,0.4577897224778,-0.21839287144864,0.0618948866441221,-0.187830873963762,0.520512382281166,0.698681437657075,-0.127059091689594,0.273925112570216,0.465728377827057,0.287711780791172,0.298409826589552,-0.0754577598546244,-0.337699679047019,0.144228886826753,0.264389233323935,0.123278812721268,0.236542387201803,0.16986522110848,0.554479485637904,0.275921837734544,0.249553133336216,0.434488430290579,0.337925394102823,0.289603976979956,0.031573449534224,0.388610318160502,-0.252415726245549,-0.0828351119353484,0.696479016454253,0.050318643093572,0.0402379840717798,-0.0586785534251677,0.549550859380355,-0.167045200397548,-0.263253303320317,0.0752347236438509
700,-0.306441771875542,-0.135697150284682,0.155639104279246,0.274354141172509,0.482020034820721,0.382444455818908,-0.0337446771414504,0.176714767996054,0.128574342667091,0.260910089448208,0.142946288217063,0.696667474598335,0.170096126368453,-0.209780833914405,0.0741173765312796,0.245441570767292,-0.217207728000596,0.454091119574188,0.0299562263890495,0.43778085438863,0.409323922706583,0.140428634294826,0.252074671746236,-0.66874512925719,-0.149203069192399,-0.0214448601170747,0.181405154895921,0.454149304888664,-0.155510453539278,0.0322741286458008,-0.0522500535785377,0.23516060977284,0.111526330471048,0.396958268976007,0.417856405140204,0.272000470549982,0.0677834156318357,0.627468417720667,0.206363398628254,0.433398779932594,-0.0596041367711198,-0.646168679092157,0.105388500859996,-0.34360574494253,0.0392500480724602,-0.0624669792731884,-0.307416324994404,0.106307189237393,0.373786082908977,0.349576245323112,0.0677541252991251,-0.0908258442893805,0.483971970045079,0.335524917225524,-0.312841464847989,0.888879135121114,-0.205286427248892,-0.136218711971076,0.191351557563433,0.664932425785234,-0.0477919711243344,-0.0827991155089183,0.0359028041977275,0.121843670717822,0.272345583324746,-0.309224743982609,-0.0515295576399441,0.203083144549788,0.501697130522443,0.30722013690894,0.0416009984553458,-0.101948738127099,0.0253751318267221,0.0483651909739073,-0.141670936248145,-0.177634024842375,-0.198570190583467,-0.0707722577488047,0.229357342197902,-0.180545240234038,0.488688852680759,0.199157404739656,0.285797114573108,0.285652497147871,-0.0710001929355673,0.288432281594298,0.349199287856053,0.150673286562721,-0.0191641260645014,0.509513126780907,0.0460114093111876,0.0176312797121153,0.667067828868547,-0.102072946226937,0.0907942238427688,-0.186265212996605,0.440158734954262,0.180753409886279,-0.411618820461604,0.0702205537346224
800,-0.446396168282706,-0.0823189658882292,0.406321801959567,0.0970872339234907,0.282444857372106,0.47683590316102,0.242785502274298,0.13665169979773,-0.000964920481090537,0.164148810041634,0.284127621874719,0.558993733788465,-0.175334132840583,-0.256486658652704,0.305461562327659,0.269212084764709,-0.308505440532044,0.538716709331041,0.0844214783691792,0.482052866208116,0.250882985405481,0.283239752612227,0.448713887587998,-0.256645699796832,0.0615063216082858,0.192676288842777,0.451533183442223,0.578883604263096,0.04139728132075,0.0883604661968515,-0.272855558307698,0.0677601214077375,0.0264057079736623,0.594463675236179,0.473725613694974,0.476520465133836,0.189645329435689,0.779130522423324,0.292268810339604,0.534640500381918,-0.0498052412645741,-0.290225670624654,0.0420342393324911,-0.0554490856409521,0.152660811418057,-0.121192912503827,0.163423883254858,0.126322119216707,0.474047473030923,0.0897106117140171,-0.144355458873248,-0.203755644858342,0.571458808551919,0.378281396983956,0.0175644395435061,0.780949769358287,-0.29063407977634,0.0872410032829853,0.300270559168072,0.720668895304641,-0.159824930108285,0.300291305512112,-0.101596901847255,0.288008663794159,0.193074769754358,-0.00119400105636225,0.201978265473391,0.0905223979173332,0.344896932911673,0.552782893909427,-0.0676386656149806,-0.00374018559284228,0.166396607792755,0.237991596798372,-0.081380798993113,0.0953734986775778,-0.307312657103272,0.0578872492476854,0.389431624703954,0.0186841748434775,0.391655835579385,0.496881142847581,0.518315875224354,0.323316160021836,0.235557181564241,0.134874851536472,0.229159999951339,0.395192895311428,0.183369481117896,0.291370269438033,0.216479734116566,0.0510507143289012,0.239314453710331,-0.273343429637803,-0.0890965816552401,-0.438291294858767,0.570894150518169,0.309282396891651,-0.203433137959775,0.0195870794443613
900,0.0399055130938297,-0.119437566981618,0.509763151208,-0.373088773352426,-0.0292552493140391,0.660780157333107,-0.0526848633179184,0.263697978438295,-0.0120524347027948,-0.0518613243112068,0.372329392723936,0.119990411626071,0.0659272042799117,-0.62518537864322,0.1808521872556,0.734690604807839,-0.0659460685029172,0.161853687950639,0.392171826461345,-0.0828139537827186,0.122270933571031,0.47012747155467,0.11383028744306,0.0686250948766688,0.087277815748677,0.207054485587425,0.345767012850548,0.482314165805938,0.294528029084609,0.227028852527279,-0.369111794973646,0.248889102663529,-0.223563342360012,0.403655463761186,0.080786305139834,0.37462854235743,0.322806141741158,0.84380167473365,0.221756313309532,0.769461930075322,-0.0693547964919208,-0.0524247265300532,0.013299889930795,-0.00647530842686062,0.180974768182715,0.00541274431392558,-0.185413133292353,0.429840685771398,0.254888915759592,0.159089263624186,-0.225407845247187,0.360626087715643,0.706471152537928,0.168530062305982,0.3852301676908,0.531903783484185,0.0638546130781602,0.0337919726853995,0.239840753900331,0.71850115293968,0.227136970677511,-0.0709188386327304,-0.113580284189281,0.321599804339257,0.322093600888995,0.0530792108176277,0.373827033561148,0.0912815675824614,0.348975924213919,0.366286919374731,-0.421070496015647,0.00904905999928463,0.310170865914752,0.276042770171784,-0.0767953037409763,0.149638336640569,0.0721112154511055,0.105587528408808,0.140340231443293,0.200006464040088,0.58438222149235,0.600722969355931,0.888680942732717,0.0725476194426909,0.198946484209482,-0.0581586026887523,0.150194295810197,0.380012916519731,0.363262202662745,0.453905277190037,0.0846451157646644,0.146741688001408,-0.23083393917199,-0.108732537878056,-0.36520551805447,0.0334264048177283,0.476435015170615,0.42703132721755,-0.266623889078686,0.389119166204232
