"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50","ens51","ens52","ens53","ens54","ens55","ens56","ens57","ens58","ens59","ens60","ens61","ens62","ens63","ens64","ens65","ens66","ens67","ens68","ens69","ens70","ens71","ens72","ens73","ens74","ens75","ens76","ens77","ens78","ens79","ens80","ens81","ens82","ens83","ens84","ens85","ens86","ens87","ens88","ens89","ens90","ens91","ens92","ens93","ens94","ens95","ens96","ens97","ens98","ens99","ens100"
0,0.622795833731767,0.0452334224979437,0.85074581590567,0.305282953907901,0.741139089756932,0.276252778755523,0.811449657639216,0.495527986819066,0.670745415761459,-0.156653889796756,0.684090958207973,0.695466071931278,0.26614892317841,0.232017189595577,0.910817978610023,0.0329086437091533,0.543231337908708,0.305613428376677,0.058823085616679,-0.236662957810711,0.810700957929528,0.557921756388691,0.150957408273461,0.139499136848187,1.02928353721128,0.0712844231194983,0.433946557283252,0.440590911026101,-0.341085866273859,1.06807879165036,-0.791819961125419,0.156298597420904,0.612201049551785,0.488564038926869,-0.230255993734797,0.870999385124164,1.03477873612456,0.326808539897908,0.765349362240629,0.424100049659585,0.794534542575134,0.589693656000522,0.505860436552725,0.790921822291919,0.941893169886279,-0.138241216166354,0.76920950097336,0.00595630176865425,0.652290289221082,0.0991732569841175,-0.193499290389088,1.00399171157893,0.396964500401509,0.93846621779023,-1.02142899430079,0.621143197571821,0.375968504327879,0.864328884266862,-0.225866872775376,0.564431684079851,0.352025954469248,-0.24730859638544,1.22346251427633,0.519364753544137,0.746597495806761,0.11901574080416,0.509881324317149,-0.00315375061539497,0.228365966531361,1.02227448477173,0.610790931529734,0.386274543878624,0.730596182476217,0.610841515931231,0.352676990838138,-0.0878529145350997,0.384049010234073,0.370251897871429,0.279202277803509,-0.733674393900858,0.189027758026182,0.340973010590248,0.636784988744198,0.0994708348936083,0.300753907918317,0.485166154696533,0.102916476667167,0.306509646387875,-0.286418833939819,0.288232669172518,-0.041348267320085,0.448922735285197,-0.799671245991687,0.231708295175042,-0.144132357586514,-0.159746140647021,0.224453551734718,-0.0297898426489433,0.494272656853956,0.969381251365947
100,-0.168112081511306,-0.0651529970067906,0.157870290630173,0.141544926613161,0.150134607300191,0.337446422628797,0.585872953750494,-0.208380635048867,-0.0419873979578389,-0.141428132933352,-0.140070704332106,-0.0634646272602028,-0.283533713404331,0.0537861118604906,0.136626642094402,0.0586737318424186,0.0999980522198642,-0.267908804050533,0.258089121053617,-0.0715727400404613,0.557389302474844,-0.216277504613695,-0.215002739131149,-0.363325603740151,0.619263952268404,-0.233304561077048,-0.247477700321198,-0.0033423349950038,-0.420194304812372,0.398211302674337,-0.30889881509701,-0.27321207391082,0.25438994187947,-0.0165372044802297,-1.30100245384975,0.595311980670828,0.713938828102342,-0.649944805735913,0.635782368592931,0.132466982910905,-0.12321520074029,0.186263953852164,-0.393199951655724,0.473007118921425,0.20703544594395,-0.6006431805455,0.323388773368294,-0.0691408637847096,0.410572340215436,0.119490019438976,-0.630398710557258,0.596010634634577,-0.0559151210842794,0.280391513668463,-0.946923420377746,0.457804749698936,0.0210846402904037,0.728861620568144,-0.0254543783304335,-0.0240692309740268,0.166203193238348,-0.723113276077897,1.0506002566775,0.474203973469009,0.341892002499627,0.122557026461254,0.425296972725519,-0.60326887813035,0.105908477514099,1.07255511255847,-0.0310619019865105,0.619948800763671,0.524251002183164,-0.110730513881278,-0.115205959740631,-0.456440293506678,0.642603392717216,-0.276265012564557,0.135341021465124,-0.392246763621764,0.335673455089376,0.110923276499628,-0.117291619493623,0.00145722204383325,-0.0911612230056867,-0.0680700862155349,-0.00145722204383325,-0.227158862428687,-0.0622490679847006,0.308373980037663,0.217190072473168,0.183265895487473,-0.271467631744428,-0.371244339319783,-0.449254133073801,-0.432434949804269,0.131451248246773,-0.622551847275587,0.286706913179586,0.0321382083638659
200,-0.0516198920549936,0.534426013153315,0.211396892665931,0.142823374538057,-0.275525212156709,0.612526616357309,0.181649372600762,0.361773347803241,-0.12133546974541,0.0690827974182006,-0.313597171578114,0.637194594488464,-0.133576461472756,0.473276054356225,-0.0572404439948672,0.0517127150516189,0.315440802616343,-0.179384702066778,-0.128825032182141,0.729002908983348,0.2483034929768,-0.237949451509719,0.471011973009331,-0.420284810612143,0.00765085691340472,-0.0250008671763572,-0.073208939175227,0.0152543936704528,-0.593470559060542,0.00643676064203935,0.356051117971791,-0.000667540904173092,0.181340257940591,-0.135204030833168,-0.688502091094471,0.26803002938555,0.639600795745577,-0.376699765892235,0.541155182916502,0.413836046429298,0.0902899104902138,0.189562117634723,-0.0183360414955548,0.557278094894914,0.235127838193068,-0.251350536163075,0.518649959394583,-0.037676572243644,0.349045635572144,0.114544760805991,0.415113275892757,1.39731603332925,0.520759889903467,0.334614005225471,-0.743871622074553,-0.0766477604887054,-0.343653137173408,0.648031291696128,0.0153225645857012,-0.201084332295339,-0.0934122794215189,0.0267866743753423,1.07993227258724,0.237190443837286,0.694024162833386,0.338418333271233,0.0421475746054886,0.137435337430923,0.0815927028537416,1.07382761920237,0.200460355646249,0.145657298660526,0.51135839860288,0.107318286333415,0.419266643442975,-0.277500785697747,0.905333028897642,0.310535383109337,-0.151569759094337,-0.409925352314642,-0.14095871644222,-0.0724191103591773,-0.341110181594047,0.37983871295037,0.217747084137093,-0.393964442218459,-0.187399508597087,0.165449162517162,0.419447924500228,0.60236919228999,-0.28165989220622,0.213203572727525,0.173580060659272,-0.454130576288426,-0.404844210362348,-0.339592393353117,0.163927431958579,-0.1271324347974,-0.799981982635585,0.190269045932061
300,-0.00962688490931674,0.49207403409474,0.0447924544319654,0.0264207287696566,-0.0319640054497723,0.0323479974721215,0.146029008148971,0.213586539764243,-0.393213827291722,0.244151568609286,0.225931080438939,0.474289102688821,0.011195764320964,0.393474171973555,-0.1104432648323,0.259369762792564,0.755419896929224,-0.204795597042963,-0.0431134856533277,0.449183152844617,0.328145830564415,-0.0910327215893519,0.373320051718571,-0.300519615249764,0.00436537964985861,0.125521804975345,-0.0466989845795409,0.171356659951463,-0.55980662500206,0.139140503589772,-0.300363722497567,-0.00257176269795428,-0.043836435170746,-0.215128503566104,0.00533211550232948,0.0765678646604537,0.163542114722117,-0.231033349187107,0.328915436630036,0.39359945071639,0.115921502293399,-0.150919081377137,-0.0586883490843781,0.352358304899822,-0.0133642850853815,-0.36606050993603,0.188023691656846,0.188448753537408,0.382898095128867,0.027056006617104,0.257973040383734,0.890983178218795,0.0626253808897214,0.404815136926012,-0.444169323771055,0.127928489241109,-0.217029189688456,0.3337379238573,0.109621191189034,0.15915673595679,-0.128521597870341,-0.0996522881569888,0.741276501240236,0.410393577078264,0.729115982252931,0.512686124400014,0.356041874905058,-0.23226210049107,-0.116991956661965,0.684727101249702,0.210931432092576,0.290948790907438,0.248690069479101,0.0344668984208541,0.10712640728745,-0.113533615696406,0.646016641379218,-0.184288445433192,-0.158021176916256,0.0173935260653499,0.41769744338606,0.0579221581017347,-0.363575636042874,0.291372687555283,0.370207740202156,-0.360211507713037,0.558454347671411,0.457803753557924,0.192768682614768,0.221447845172306,-0.182915987907722,0.31054010343269,0.189982923032334,-0.267718109036518,-0.391463398931377,-0.13328346644741,0.1921087059098,0.0531990386864226,-0.180565792720049,0.366490756978102
400,-0.0512088362794993,0.374306000901166,0.0754859753425868,0.250570337959275,-0.0427150096754825,0.220485473656176,-0.00332690414589587,0.327767871261334,-0.130299148057733,0.463537546782664,0.470536644274049,0.57292398062317,-0.0151597605766103,0.684009906876383,0.274228241714939,-0.022756544317296,0.865445615079863,0.0252436606475899,0.012261214418129,0.259740434901343,0.161698521551245,-0.266489896027314,0.356951973981313,-0.58061913520283,0.488906585471229,-0.294293296592318,0.324346743075364,0.248229835381385,-0.0943537649296941,0.253670219548515,-0.216227556304883,0.00484429858720475,0.313517616688966,-0.0962852836574496,0.131558381613784,-0.0122806278541903,0.40909465459905,0.207891900169024,-0.00579269108304947,0.31712512781541,-0.026793632231475,-0.0990103373302718,0.164061754460503,0.660183112244022,0.36344817417155,-0.195974558788349,0.200681379024083,0.0471028697799092,0.170170604496171,-0.157218483389311,0.436951648437717,1.03014655774921,0.00311348139270806,0.508421478813138,0.10906533087048,0.361384708802404,-0.183449605598075,0.597927718176954,0.107428438866579,0.340970395219435,0.182583256855697,0.502162614611413,0.802464282145116,0.362637603142448,0.706083836649427,-0.387925481632678,0.0926151255146551,-0.0814132412993982,-0.0572081585144816,0.865438350023232,0.083888599442398,-0.0490447275009095,0.477704838974496,0.107042917108018,0.086522183246871,-0.0231175409204677,0.167873703060822,0.0339017896895977,0.433022829920773,-0.138423282180196,1.06418490716736,0.268082982318635,-0.1685380295147,0.803362358300811,0.201473282825765,-0.212234297524418,0.538403215132193,0.553956314814931,0.158801214835166,0.17827164613187,0.141892638935283,0.405505726627463,0.487447831278688,0.0277931400727242,-0.268476880524738,0.529401411922162,-0.144270139056975,0.0375552751047595,0.242603280316939,-0.00876797996717138
500,-0.0641606992695705,0.461353553871397,0.0318804157431236,0.389388338691718,0.291056762300458,0.16265071301831,-0.0630596814633713,0.307119921781461,0.127476002772692,0.0747922839627686,0.297646566346017,0.744223072338242,-0.0400136595832555,0.558015387286625,0.272471195224622,0.00862461080958099,0.605092253814704,0.29745455252585,0.27179225733513,0.649737115091008,0.0595541987675623,-0.344060294737377,0.109012617696777,-0.587366173104642,0.172960904546737,-0.448531083243832,0.122523656315536,0.262063052980818,-0.176975561132936,0.167883911688791,0.0836760643579251,0.0449593884968778,0.340061707749788,-0.0997542463481437,-0.0815976392454485,0.128821872489737,0.377153795821867,0.12288633325701,-0.0371617564861302,0.302979247759141,-0.336543969357211,-0.0870210348163264,0.0981988639811122,-0.0996372545915405,0.518535601661247,-0.241440252052861,-0.0547970002882407,0.151387088150138,0.243430498732493,-0.019333648983769,-0.0491006902914534,0.478564848338225,0.107781615972989,0.281211371765419,-0.00879655737887747,0.198482693834775,-0.214778559487255,0.411128453578012,-0.10178310551088,0.123280073488895,0.182832413041983,0.599637897073666,0.528002802671584,0.190518508870304,-0.0332857409003998,-0.347805886097438,0.11567026132692,-0.111057808707804,0.0662083844628458,0.715928441082277,-0.183379386753131,-0.0399876077100596,0.215389010222796,0.0836048397684433,0.0306792448768172,-0.554505409492626,-0.609826009649055,0.0853101973943554,0.035885917814064,0.598652737933254,0.669097263781071,0.350319028942213,-0.0288274701747571,0.310624090733912,0.414672172516679,-0.232563623286711,-0.09984288197827,0.247985878929735,0.27508786510364,0.174409939706605,-0.140626209158203,0.475175530704995,0.426431965205791,-0.00113447079661932,0.0700543533890568,0.0304901403897259,0.549596256378245,-0.00121378305202213,0.39239280288272,0.128219652871454
600,0.186062922548951,0.481028843991462,0.258553473497577,0.603164336184016,0.29326253135756,-0.0133836339370627,-0.197190823763408,0.455062269259928,0.237427785645747,0.253893412822892,0.690070145002304,0.720786352148516,0.153645351755136,0.497663917368288,0.231902276907044,-0.191634648372149,0.666077875209029,0.192113975234039,0.140435356531631,0.482146558081692,0.166774267739859,-0.261837018774896,0.0835053845569989,-0.476488617406093,0.119482691749396,0.468663986912898,-0.129966971748068,0.345483094533525,-0.0530730145259248,0.43306932251836,0.323972198570039,0.355033582878936,0.355704745483032,-0.231075429908518,0.00224031001126612,0.203139132051185,0.844926165770043,0.195762498211457,0.213676675527851,0.477233460160431,-0.190651051584294,-0.0743434849416832,-0.0835972440932575,-0.0399160177344214,-0.015323309129713,0.0427127075873607,-0.0399172874563828,0.31288047350406,0.347720508064334,0.549359338330666,0.140251866976922,0.506043779688898,0.0849423017296011,0.266604266951223,-0.170511237273674,0.269594162990467,-0.236063977911162,0.850620303276794,0.00624456253384004,0.29449016827195,-0.0900447114172734,0.51978535278903,0.611650128649361,0.224508716587736,0.111051834163638,-0.246934683870113,-0.0794862135308857,-0.0957393915132274,0.48008892481642,1.0265227902239,-0.369457516365327,0.00415260249860799,0.287916037988189,0.0352992000683067,-0.134574212089913,0.108142148611846,0.121009427013041,0.0640049614395864,0.331694189424466,0.426314964815732,0.782543297439821,0.341426277701417,-0.126214066222537,0.416841363950707,0.363705492112895,-0.122317305018728,0.0362059120882887,0.313001771293728,0.218138672032291,0.265260912320488,-0.196076284278054,0.392404571504366,0.420866794518999,0.416471333461416,0.207386773943732,0.015268018656437,0.257953108753318,0.195530693877834,0.580193270605315,0.07083520946616
700,-0.202618658880741,0.341692302046397,0.0381595052436408,0.39297038564624,0.554730530176637,-0.270821459333564,-0.545820116143332,0.207070003360983,0.244064263347286,0.419990953858652,0.394517219652422,0.0374988044321525,0.04075980391142,0.0557253666129663,-0.135926085230401,-0.152714733996025,0.747182747886483,0.532833430755446,-0.0145225278575323,0.559866990069182,0.145842544343628,-0.12203369421821,-0.00526808258841566,-0.453011523402778,0.198885908997075,0.711457471613356,-0.240907714402557,0.126012345654044,-0.0440625813660501,0.356816240059641,0.101339622936488,0.427231861004845,0.106465164590021,-0.133453082806707,-0.305946991689855,0.166233386322777,0.582895800993014,-0.231934905334493,-0.0504005625628031,0.431428695723054,0.458547791713258,-0.0479433915675637,-0.0364608870333524,-0.122209909869639,0.205197726193739,0.0336849316836385,0.189909882538523,0.225136616747878,0.156697900431664,0.651277609708671,-0.0316694908833599,0.701733722427864,0.465145482881209,0.281673288349096,-0.175794974710639,-0.0300177779829656,-0.196748750273348,0.0692382799264113,0.00385672767531953,0.134528126857268,0.0194270198543013,0.672925693435475,0.470223546938184,0.421701405103644,0.280230819137233,-0.397194648961234,0.115415721879495,0.274762889883905,0.616212014638707,0.844327696599165,-0.218696133726581,0.185815420591703,0.0898468686410881,0.383342023091582,0.157513421351581,0.00905098930067766,0.539224671948865,-0.0437592566078501,0.158606537519584,0.163107317804541,0.426931354787717,0.348863482423547,0.132509178496092,0.53270736765845,0.411552016568919,0.208272091638106,0.186945772171249,0.312779588193598,0.340204550769127,-0.0872638490605009,-0.113553600102649,-0.0791037895144963,0.193058689663432,0.463541280150994,-0.0808852577509915,0.216249341377713,0.186969418267686,-0.0395734475983154,0.971851926728567,-0.183542407710346
800,-0.184311906285012,0.600687393553498,0.251278776129582,-0.0391417616353623,0.29723030700224,-0.377271754536146,-0.478556868583836,0.418171058117959,0.154157380139163,0.654583488676424,0.268307359946357,-0.1316255664142,0.163272251394274,0.275983626612693,0.00320377924382081,-0.303814991639298,0.932298422177967,0.494176182446127,0.538244327818563,0.302385032485421,0.218352679126263,0.193317548936564,0.204547921903355,-0.268779605335443,0.153884685667373,0.6684624985293,-0.0571040687650404,0.140474270374024,0.0968429951460039,0.203407291699184,-0.0661241471609771,0.234880216633935,0.160795639178952,0.379161344659198,-0.213381794776779,0.10438771195024,0.65882316180623,-0.322522464847487,-0.0856337623658842,0.327006413936425,0.719015705867429,-0.250851379615507,0.05900593517474,0.0677829847502753,-0.141049964981677,-0.115218563034723,0.170236209646859,0.0263831058521664,0.565706075348679,0.584510340060157,-0.0340357262753532,0.808240987403845,0.256220500949753,0.256584010316876,0.149934246143714,0.114495356189861,-0.112815943165315,0.340910614148719,0.229521847035515,-0.189379549067878,0.14059920805346,0.767310383527608,0.209625659618875,0.472406190192275,0.171832912448411,-0.56316376981592,0.0317188432699244,-0.0370953870897297,0.48959902923387,0.683666905306635,0.301807013181082,-0.104918269700077,0.0959501074425174,0.373829028453286,-0.0555789840985361,0.106807882759333,0.165168655710576,0.331793069468404,0.191520517679032,-0.016279159238678,0.118929304228009,0.322183335205698,0.0706695891285744,0.783067975026667,0.49375580944733,0.231644068105689,0.286140451659952,0.595934477782326,0.14628653596639,0.658833427118378,-0.0143119412967546,0.0304173202261542,-0.227967855583549,0.49876403585852,0.0157673364607259,-0.0495124900598223,0.505155224879254,0.140356220234866,0.435222818768553,0.473232652393707
900,-0.356312603482429,0.52551375102501,0.0438767635352681,-0.0241443568773057,0.34221343132277,-0.332150749990581,-0.49394254536624,0.51752956240591,0.308011498393933,0.560531684959264,0.234739272097363,0.389561462354596,0.443088374646542,0.327740789920061,0.301845185358794,-0.313055847967722,0.479187772724508,0.111505167962707,0.649544027529114,0.0174993994066109,0.200781961759916,0.115272157677193,0.277852066117957,-0.644667016334261,0.17418708425686,0.30526533193697,-0.0677477272229122,0.423381029701046,0.152835430409471,-0.0537312139850319,0.0554218726454681,-0.0834341296198096,0.13661709315706,0.443742986308183,-0.235175237203483,0.337034047592364,1.00432085531509,-0.159321960914279,0.351235673285003,0.104144469942454,0.658695202073836,-0.139486783019629,0.142125993723428,0.237920960063558,0.0107383315932435,-0.0581208638793295,0.435528804002052,0.112161263170238,0.507940771002377,-0.00136272608921961,-0.22990343080218,0.89071726534812,0.331409839409737,0.287864478430128,0.506581129279656,0.304774075531118,0.0729894366073358,0.715079891619033,0.362154763007658,-0.113324574702472,0.15994791772821,0.529723065806689,0.18885190712269,0.527702349969085,0.320890069834737,-0.217436209625263,0.105279507906104,-0.252796199345194,0.34077627098595,1.28883715352674,0.299743467495195,-0.0596495297469028,0.191372869302867,0.417026364275544,0.236061815996807,0.12143052623571,-0.0245081323615553,0.596948493688358,0.15252086096172,-0.20013915647942,0.445099394025005,0.0405663909898117,-0.0996863251577524,0.377935515178422,0.403300492064922,0.255879778287347,0.508424058283326,0.437768837438519,-0.194230709513077,0.607731375088485,0.260957547021097,0.236445509121603,0.0703758429266001,0.672222923103405,-0.239694173285085,-0.287559192415169,0.484041720470858,0.539535404352554,0.295353927256129,0.573923436830474
