"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50","ens51","ens52","ens53","ens54","ens55","ens56","ens57","ens58","ens59","ens60","ens61","ens62","ens63","ens64","ens65","ens66","ens67","ens68","ens69","ens70","ens71","ens72","ens73","ens74","ens75","ens76","ens77","ens78","ens79","ens80","ens81","ens82","ens83","ens84","ens85","ens86","ens87","ens88","ens89","ens90","ens91","ens92","ens93","ens94","ens95","ens96","ens97","ens98","ens99","ens100"
0,0.478468893470858,0.820643345170557,0.0329096791160485,-0.0312020665654311,0.252804592618801,-0.0358441252915734,0.171909717742389,0.236970628150758,-0.113119187262714,0.0840646326461078,0.592333803088294,-0.426003704452259,0.2783267647827,0.0363198128724884,0.059868715579884,0.267125159993421,-0.403999369036782,0.234444767809383,0.262545192570527,0.403225701185805,0.00829628407086924,0.297978979117447,0.164230859169798,0.187607523574893,-0.228774339109917,-0.0252652755231573,0.318962263738992,0.237527993276729,0.196902864304301,0.698565645375937,0.0630700024853975,0.158589115574411,0.621091492061139,0.104156523487431,0.60723348119746,0.154498937844297,0.100702236566077,-0.681116894238273,0.619491344616806,-0.403788764351929,0.331211062189742,-0.178731413867178,0.298533314168509,-0.34950909385487,0.102994085387631,0.857336216348984,0.582304701028034,0.812790670316679,0.180385445672995,0.112730897095537,0.0566506953734824,0.0174743158577406,-0.331758258659162,-0.196575231155638,0.750580007641367,-0.302292617341091,-0.243185763736684,-0.117773065547144,-0.0665097456693483,0.179160717115592,0.620953841944712,0.276222552639906,-0.0352498758683533,0.114380751974009,0.0254243170456147,0.187976041613526,0.634388925766797,0.595799237292686,0.16387871690526,0.162400166860398,0.768307332921739,0.0196790820003502,0.431086026766055,0.278449559182167,-0.305765763459299,0.338166371639892,0.0163787908359193,0.394197629591166,-0.159260397030913,0.130930199954621,0.540554578547471,0.445844866813483,-0.00299284660516469,0.182592664837005,-0.327023058789871,0.273943793476323,1.08094826503095,0.369367321239013,0.00461131968564976,-0.236512183460693,0.499874151602333,0.364560889916323,0.607105806307302,-0.679741790199578,-0.197569002526582,0.255247106676589,0.2113153511737,1.12375420308031,0.19064763460711,-0.0267356690233199
100,0.579745394114108,0.177618705126152,0.00220901805667612,-0.21917563495227,0.108433977417588,-0.495875164009993,-0.189655349111169,-0.128580321442285,-0.203698456325541,-0.0861837066790521,-0.177107498884784,0.0711419714277294,0.111768960643576,0.10921262196666,0.312578931821992,0.0838087756308169,-0.00236698722730255,0.1889329970616,0.0226120254750691,0.224827509974413,-0.236008444676829,0.447283658291735,0.012299856466574,-0.479060913447834,-0.0959235283589618,0.185163820057816,-0.130161825025821,0.0329856777778619,-0.078267527194119,0.26274250233888,-0.336030222338116,0.166474484171775,0.231389143199599,-0.233766525609432,0.0945583850658198,0.291293137908339,-0.442136792413375,-0.493361209423425,0.320611953622975,-0.0520463225421677,-0.381483617772961,-0.154495049862461,0.26812957058373,-0.53068316459643,0.0158390015922587,0.434028744543994,0.2677092664702,0.633159850252395,0.276866940099959,-0.0196510830579534,-0.938326967988178,-0.176122561680713,-0.115972288053919,-0.00220901805667606,0.355588231536204,0.132636071058169,-0.193897382851447,-0.0715237667646096,-0.0135593949033477,-0.0361906360076923,0.135912092379915,-0.232700608949405,-0.158322561728305,0.328234316051222,0.0957005187496584,0.23135678504213,0.174947715749667,-0.501715892662394,-0.649453361717755,-0.0985176107105623,0.232105348811597,-0.157601876910004,0.333957877165614,0.00491116649530349,-0.630159202184802,-0.0689925388445751,-0.156605611884845,0.0163735087977444,-0.0683286682615009,-0.202279599297483,0.0304081200888052,0.133650677935758,-0.0741519974341959,-0.0972576972785981,-0.586146170777521,-0.0866715215912065,0.337577751364836,0.0551358753391323,0.0811485161080062,-0.648308873202806,0.245336470281509,0.171166258193465,-0.100156750392926,-0.338551689168514,0.221718710726043,0.306542987953307,-0.194963072874874,0.109832967321068,0.222352720678204,-0.522591046077637
200,0.64444893981724,0.428150442641233,0.317888327758692,-0.305094353306744,0.034159606919882,0.115557097656273,-0.226672920398054,-0.0821718933913941,0.304736646450615,-0.12024405000764,0.314125092937072,-0.0708700453134152,0.473765230230238,0.249901851929579,0.932316580344801,0.72033872439575,0.57119725470157,0.687883908155415,0.296550300839391,0.150498685884876,-0.101346336122057,0.472011115377971,0.0897444751002677,0.244178964958943,0.0280144896918754,0.213393862924067,0.485953006872414,0.297022777927352,0.475317128895633,0.400547501867374,0.244272972097686,-0.0527195586132805,0.0768896341505521,0.0118131240829351,0.250260219178867,-0.108049271412075,-0.202737246258372,-0.563594042037868,0.260695600507197,-0.0918565162435484,-0.0552458190091165,0.382825662607079,0.680318201368573,0.143508278072786,0.29310779452329,0.420018672524339,0.249157604370388,0.530959367551775,0.754886010555719,0.240629001620601,0.697632410705414,-0.162384682557312,0.359159705245341,-0.0836518324413856,0.0999329270664601,0.291629314889847,0.277995905655004,-0.05232661578999,0.076285684840037,-0.242462533831599,0.121183438865747,-0.188439045764207,0.0842956885158067,0.124677059121026,-0.0468638873170132,0.434914123707525,0.321166389721123,-0.194176451804246,0.460773762672489,0.402925549769662,0.610187798220207,0.0388959863218113,0.406641114793174,0.407921764028166,-0.211091320628794,0.213619521629859,0.273331291381405,0.246702905933085,-0.00579929282991298,0.163083541151366,0.221790287649604,-0.0124413646599754,0.0438957829200973,-0.341646032184381,-0.31207409758739,0.0112212546444176,0.148709265380484,0.25115621832783,0.79557577127503,-0.304328576744287,0.311921373554839,0.0855585631179915,0.680215491968607,-0.103514258349256,0.330968383826935,0.548906109327653,0.333778239351331,0.127329879752439,0.231833103734526,-0.19283874590196
300,0.0654563661687081,0.519146052412191,0.553764935309068,-0.0813769797138192,0.855216823118417,0.25030706929672,-0.135085436657691,0.188726914266352,0.29018970265126,-0.165528639297037,0.211221507744965,-0.093119547691488,0.63984546624215,-0.0107232321058165,0.507724447650658,0.542301872089496,0.253709584033423,0.421798898165287,0.12468046850052,-0.157474315647406,-0.211876603722541,0.631511794835075,0.111290794232531,0.219752490528425,0.264034130021072,0.218769699589595,0.332445363409105,0.317054793083211,0.249801207647051,0.481445325699072,-0.0474918196360454,-0.368350632687813,0.406435490104776,0.161460812611033,-0.000122734880673214,-0.00888978109669319,0.268173825074621,-0.173072000811651,0.25704456740269,0.156791289129784,0.12787606854377,0.479718993423134,0.693402050394472,0.309245367955423,0.0930782560546141,0.123815961861027,0.469846052668921,0.785458297456625,0.175341383667447,0.163674905184399,0.717292880844793,-0.136871087612508,0.279775798925304,0.00529823779822297,0.453334110722179,-0.117188451583457,0.166882498608137,0.122486724257983,0.0807806047346215,-0.236723740973344,-0.00220485233981732,0.269117068034907,0.130741863898047,0.403897639664084,-0.296301443315423,0.128745983533839,0.414643582892749,0.110320672819802,0.646487366973463,0.674467137859797,-0.392572773682785,0.213242463850022,0.732434776389571,0.19389450399953,0.185745935609553,0.314442582044035,0.337355848607837,0.309168087214231,0.160877028772217,-0.130932589078892,0.473579890342568,-0.0230428482761772,0.0575744589426556,-0.189582245359723,-0.351938140635222,0.0944833767631674,-0.210298429922597,0.718563687203499,0.546554908762198,0.403536966523777,0.256200167903873,-0.146980156978064,0.662977342323747,-0.66535495560595,-0.124221859566593,-0.0528993196011659,0.0671516476572538,0.320426800025056,0.260322222434273,-0.169240657096136
400,0.281672639374438,0.500072817079161,0.54091136306645,0.179177805589211,0.896006611055152,0.358862058409099,0.293324455840133,0.502284527179085,0.46327359033007,0.00693210416094336,0.221481706717388,0.152944260309559,0.831746302850137,0.235822662977643,0.35785636909346,0.66888962036951,0.371163024561116,0.456411874363263,0.109973958056929,0.296832621359041,-0.236208843953789,0.655195265955967,0.252288978197715,0.618700484612312,0.512677640777131,0.267494385059327,0.455820651664438,0.43119493014212,0.400986888530074,0.611904852724549,0.420148249988503,0.0468366325164282,0.513173196121699,0.0957425311654539,0.480123887963642,0.212354515022776,0.129159177404031,0.27868161156113,0.105320936791189,0.413061566426752,0.475555217990731,0.285952864852983,0.761908594429852,0.0614019344288155,0.0755926776831417,0.325325699950086,0.463680644174079,0.377638419890817,-0.220815128825507,0.0534790487350126,0.320030675561148,-0.20718767449741,0.645920711889834,-0.0831219728523791,0.079201974202802,0.281685971756356,0.234563755155897,0.469789892048235,0.352142225047116,0.132600972810202,0.349617691928584,0.135787287129949,0.283739781627734,0.283403103241873,-0.0816252783541987,-0.138599370115609,0.340748608771011,0.385721641827082,0.457206206661738,0.409921769552882,-0.0973989383840373,0.128032121773618,0.871327198345342,0.170839916922947,0.0946883209719497,0.861358034845744,-0.0118718469415842,0.848750933452891,0.249125488985159,-0.128463350702791,0.540314921147786,0.035462262893365,0.151517019949038,0.0227557987341192,-0.302043468301958,0.171519853545466,-0.35557429026767,0.481775990535743,0.334743531470939,0.708374996016363,-0.00182247976675032,0.0982917464530992,0.48529837419161,0.181619484673057,-0.0466517134798174,0.378415863189312,-0.0852400129400158,0.656175133479136,0.274667128758411,0.241914035763657
500,0.210039767302739,0.330320045698269,0.076885887389989,0.265882612207784,0.409131696184102,0.0903121790187332,0.356307048983794,0.281594063901586,0.207394412930304,0.27516972834564,-0.0801938737053799,-0.211315308230949,0.635848670693169,0.00658984886722597,0.371056900552788,0.517882370703868,-0.0478818339564108,0.43343126309217,0.0547400327748898,0.533326865721664,-0.14565057272232,0.368224669585976,-0.157081710630325,0.48321129825585,0.432245338023839,0.178867779946722,0.273314935903128,0.200350276173514,0.216212448422072,0.434325627270079,0.569935141157698,0.197635801920584,0.202873016638149,-0.00305471162737175,0.31011638399766,0.37942832684592,-0.27308058374065,-0.267946095947839,-0.0651602969001404,0.345328448774519,0.302765489547019,-0.0489304942224906,0.0204449225403014,-0.357610566739713,-0.381202738441953,-0.194198672532258,0.038968629232112,0.436687784631057,-0.576419744601524,0.089524340987218,0.387288507512446,-0.0142816365770384,0.238097154813406,-0.0778811493252263,-0.132651359608097,0.631388365446255,0.046316021635762,0.336426953380927,0.220379415417436,0.323056998551943,0.126821223127389,0.0375967271093133,0.285156653528979,0.0423412214945355,-0.375944810401606,-0.434664168024402,0.146322763437181,0.261919264709427,0.106041715345099,0.174596313387778,0.0532374057559857,-0.0535423288529281,0.611076808960545,-0.0579657719595374,-0.355305925790424,0.0920244824404621,0.028399954500851,0.442267958881016,0.0913471090013293,-0.271742434084615,-0.0826460464130512,-0.226285580053304,-0.108378195664499,0.158457558651534,-0.390083079247359,0.0808323839375487,-0.413643377995862,0.420356744723881,0.0862942056975784,0.525032053472014,-0.227413440953691,-0.154637120486057,0.0833312597467807,0.114422661246348,0.0626887110834325,0.175039631790055,-0.138780844569841,0.660216135899657,0.061856867933811,0.180115901444545
600,0.100692816711616,0.195217517241491,0.255840314180797,0.135858849304706,0.545085770781155,0.226928486991293,0.315672086411038,0.148854964233554,0.00405272532657053,-0.0116650725129213,0.0360710969582387,-0.00937926978606607,0.537948844037723,-0.0153532970833917,0.723027016228092,0.719989898759464,-0.349920795792684,0.232924717383026,-0.336065228211078,-0.0696269461655698,-0.198655236211172,0.00818436598567274,-0.0880742391563268,-0.16500818183778,0.355576021900154,-0.0531527524999059,0.277781836270361,0.188137550188165,0.229775996031378,0.357009129775785,0.344778895158705,0.0733186668158205,0.299171448078752,-0.0282396192501275,0.26127614230062,0.781597465886874,-0.135029132962118,-0.31488286538805,-0.341201732949884,-0.172707052344285,0.21994173183354,-0.124109386825209,0.155585292198886,-0.377940366785211,-0.192120098249959,0.0444755938366246,0.0971182960195212,0.349917400825234,-0.560057046656808,-0.379797134315341,-0.15818337352628,0.0660723308386361,0.360126843610593,0.183063751550551,-0.179406714492413,0.742752988246037,0.0934645009343923,0.0506388944035236,0.322963371190035,0.125917458873559,0.308868685174985,-0.238176376884402,0.3070519712504,-0.592281858457236,-0.810119235230713,-0.255983416895607,0.13184779181865,0.19874541670185,0.0637375692157611,0.154019777553501,0.4393519911384,0.0128521250727663,0.293793349924993,0.19684284046459,0.0538375959984773,0.220580603054926,0.468218420727484,-0.433119118059844,0.155033460624762,-0.230746267595012,0.246332530764188,-0.268841231524322,-0.0480624537923069,0.161947186424139,-0.190435394671467,0.145563365661216,-0.578049199880619,0.505627503789237,0.110164136853909,0.0931228190285217,-0.0275184553821299,-0.0377738514643536,-0.155892037163615,0.188172040270731,-0.489397060044353,0.0491114670671213,-0.229124342468899,-0.0583566242600907,0.06237754269428,0.176757884194973
700,-0.0684088942568676,0.286316772661746,-0.0150133573917153,-0.222193383570298,0.634659830544495,-0.168900794435323,0.130461542709691,0.0372572817815093,0.0391339266174218,0.0934695284265643,0.0685301429795547,0.0629179724399677,0.494444313698621,0.381233316000341,0.335916439625365,0.551810419000398,-0.0409170804452514,0.326971028944232,-0.531589535841293,0.275605538038189,-0.273642535900228,0.0894633852191154,-0.0662846906104076,-0.143514027642922,0.24654880467776,-0.127328411939973,0.52288240050661,0.160380105701589,0.201417009230229,0.188554867858194,0.644197950486621,0.232871698460339,0.214224870159737,0.27463938730904,0.443855089240316,0.629297450987727,0.101485827912514,-0.444611916028376,-0.163264171956594,-0.282299599888178,-0.136319378167998,-0.124191980116043,0.680129143806632,-0.428632633868478,-0.0403792454750814,-0.325032760182046,-0.0935135291489509,0.268700888067843,0.0924809035665715,-0.118846272119526,0.218002597956922,-0.0728496371380365,0.177817275163562,0.466410867650823,-0.153717882101818,0.47773011099803,0.419369999505392,0.00141707104847555,0.324148875141804,0.412032060740086,0.312340693149526,-0.327046129434133,0.400317474956366,-0.0868742749816439,-0.729968136859182,0.345176188265062,0.0133415287164461,0.158377780649641,-0.707916086803661,0.200397801157572,0.00254835345696236,0.236566096958442,0.058302833398815,0.417975137832685,-0.171209845754436,0.203517014584691,0.0389362424582027,-0.179806714837184,-0.0334754502077208,-0.070556246563107,0.288129974233837,-0.112535090905033,-0.0861631817810092,0.321760605056926,-0.215736190394415,0.191742398332858,-0.35982118767614,0.748753321605433,0.25690746988977,-0.518699179193639,5.76187685515928e-05,-0.300654045574754,0.25208581057668,0.276072814426937,-0.0546984565053694,-0.150794424147897,-0.294327827319016,-0.0407704980216818,0.558740860451407,-0.0571239870965686
800,0.0970815557339124,0.547382700409377,0.292934567127334,-0.321681663832978,0.508869857041733,-0.0835431858039252,-0.0773010130356689,0.103547545888165,0.165076305079075,0.0507155518293124,-0.0772707995790194,0.176025207565724,0.14412256076465,0.149554893429977,0.366550456682492,0.405901324440368,0.126613630842148,0.204052371240163,-0.457675563530837,0.301590440304958,-0.455438162155004,-0.129975165726061,0.312400122011901,0.0839710783696972,0.395896510219547,0.040095003891621,0.400372462032674,0.125374724350134,-0.294366717219958,0.579380490083,0.882997013949032,0.421919303237904,0.236533672093808,0.44531806219498,0.162776236989774,0.0909931369187362,-0.0206020980623446,-0.187270456841141,-0.649045996253511,0.239938102575962,0.0863774624681996,-0.380324465837743,0.513796423526992,-0.521441484609609,-0.0264927190124381,-0.0319951979134104,0.0157939623882533,0.0405009670575022,0.389949614734855,-0.210070161297969,-0.0768815221027824,0.114997366748003,0.290693328291277,0.263859580225189,-0.428379337297106,0.159531054878091,0.294960299053828,0.0390133052983563,0.570799146057263,0.513267604995598,0.228500733946996,0.0988977011890188,0.295234964938507,0.416553416783552,-0.680460583239998,0.0812585603158378,-0.0398596562635729,0.485016509585815,-0.489175276060256,0.0699959391733471,-0.028155797848167,0.260261144262131,0.480370526875084,0.4672631035941,-0.0228728053682344,0.0403374451911967,-0.116322507499504,-0.228824803803827,0.0154365589998446,0.102271060742175,0.0110419153777693,0.0788691191814963,-0.103814076922622,0.352196825098792,-0.183631358764562,0.167421113403656,0.135201777293161,0.55581212961416,0.265053494600783,-0.406165990215116,0.0767977594328073,-0.0406593293852041,0.52315501500267,0.295288099070923,0.539326630427572,-0.0891562981435952,0.154882870501415,0.302437360456651,0.171124504496604,0.135886691889744
900,-0.194034102506796,0.712410168217195,0.38937973610307,-0.13009393483853,0.529136281515585,-0.32375780554499,-0.0443202947205564,0.231867477496865,0.131592286925459,0.0788800215082107,0.157099228173724,-0.0181773407628811,0.420900647006433,0.269397821369433,0.789979408086775,0.307102259175757,-0.490617761226121,0.132929478475767,-0.379973151965379,0.206899949353041,-0.408120290995766,0.331978368921789,0.302869961048775,0.171092674027111,0.13873501987913,0.112000383899725,0.229304085746018,-0.181893378690516,0.0214193836404326,0.462978999085379,0.471994440689472,0.221530060119825,0.205912416339296,0.396258566818031,0.176640561262579,0.200396330240167,0.309835992713586,-0.268442046695636,-0.23486618391445,0.242058955361281,0.32526916167762,-0.502625489299528,0.0599783996949773,-0.47084444497514,0.110599534685008,0.0231255463585315,0.00125264966171224,-0.0602172354953031,0.0676401649835946,-0.599724762999269,0.0947137189098443,0.0186385002754727,0.17901219761944,0.280952507653545,0.170063372730712,0.296688916034104,0.340043225758063,-0.371340325733598,0.323295619596505,0.501815893155936,0.116635138677286,0.306657125229835,0.233777147253127,0.346049640305522,-0.394748782175201,0.06274818239768,-0.212025140355012,0.389976369976601,-0.142081057063502,0.212326191026336,0.3826894216075,0.317685425122627,0.509475197521955,0.747190375362084,-0.305530556301644,0.316169652861877,0.361672348330246,-0.468117566622818,0.0122068549408442,0.241575574432609,0.153422942458648,0.0857666964121849,-0.0376202836044639,0.375211378164166,-0.0184280458637895,0.0317108334075619,-0.0235197780737919,0.43804697255854,0.0690363259733464,-0.202172172981273,-0.0348411397982734,0.0371139249613072,0.436641538777357,-0.137676993546124,0.386918197647835,-0.113906457481127,0.0715272451164322,0.371806649243196,0.133540867974753,-0.0161894124886793
