"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
0,0.452259990774879,0.661375063379275,0.998131417201088,0.491892580703783,-0.405074731869855,0.255170693972865,0.171403736096936,-0.277023026931021,1.12947994173164,0.393113311409566,0.360135300072194,0.0178049333910156,0.565508097681454,0.521355003240719,0.584395527313476,0.119485153997827,-0.315858901621397,0.664136137933054,0.875488137274445,0.159181874311017,0.684498219921783,0.858015665753345,-0.60926233434795,0.816618519635544,-0.0523191901008187,0.630691161850533,0.222136761571956,0.369144407743802,0.897815742668629,0.519887853647617,-0.20278752901415,0.425607973723158,-0.150008916976064,0.71330539910754,0.0797107113791574,0.0840362830079942,0.326385765045426,0.5424273543395,0.267247533320539,0.575610735306668,-0.0692339253834245,0.209983633829756,1.4072359552525,0.417361643640599,0.0179494334900329,0.237196942783184,-0.12862732594669,0.562739260857594,0.24410182047929,0.104477908564267
100,-0.00156214862488691,0.198765433375504,0.461765691059915,0.335157523300813,0.243816139344097,0.0563507771956,-0.0726737581680619,-0.785026070519242,0.0663306301681091,-0.0746239742968804,0.00992163667691143,-0.0624155090907584,-0.398439708398337,0.565865433749939,0.269518638981469,-0.197406655493894,0.0120324934393826,0.0373194016114183,-0.126091200954969,0.441079073547455,0.650932947926997,0.640164675706016,-0.545562224982456,0.00156214862488691,-0.299718957866802,-0.049625890325704,0.16914185327758,-0.0970493967628639,0.369304404930129,0.0814752855817258,-0.326693833196699,-0.05485969216265,-0.168105450680861,-0.142846154534166,0.0847508374436087,-0.298664960965328,0.0339264289627337,-0.402645401385349,-0.233653343618176,0.304405112117627,-0.11682663220066,-0.100688630044275,0.38281999485591,0.168576746263502,-0.2430176907823,-0.0677409833771544,0.60781488680878,0.0092175051954142,-0.33408892239236,-0.174316717656982
200,-0.148832112576848,-0.165002647931812,0.397974955524368,0.131175875566709,0.432404204494364,0.389029978859036,-0.0191764901950247,-0.109109106326882,0.0901525345881984,0.0494321039121401,0.246214084861202,0.380290013165323,-0.541264268247189,0.301885585704085,0.161006412347846,0.184817875972354,0.151579751736823,0.674311841931597,0.0729150525446117,0.664618994452865,0.845113030519698,0.340053831998374,-0.613324164194446,-0.122345335753635,-0.239883734212268,0.63471161186495,0.34691670747833,-0.256478760775373,0.669010328902341,0.24093737973492,-0.0125992043832651,0.0360295819901146,0.225117159769738,0.309082202375562,0.329170619383019,0.334366590554045,0.170776984814707,-0.449728128240528,-0.0507325171908106,0.211877547665287,-0.0448025900423745,-0.0126548756412978,0.437689491143998,0.391521746241893,-0.172395026502612,0.306698126666505,0.490426955185613,0.35681097176515,0.2417459831349,-0.361485512893163
300,-0.187601830635832,-0.238338988866462,0.229316108839992,0.385447184939626,-0.146578356178098,0.598255493080933,-0.0770143834835948,-0.063343652425133,-0.211908838424635,0.165959113022923,0.378896458353721,0.531178526086948,-0.639895743798538,0.302432909844637,0.544000376426027,0.731839418412287,0.250180655493652,0.201379268842106,0.0113522952233035,0.590779749065315,0.398600656231176,0.330862774143679,-0.352821639233049,0.146538943972018,-0.179744880313764,0.663384642609437,0.510868856214077,-0.25433009070443,0.254936187277847,0.240084276195283,0.240071952300934,-0.0325421502825017,0.272904951169814,-0.0171149425292925,0.652142314348824,0.365298721246496,0.205753179846301,-0.246373546132077,-0.314691275454904,0.298667487039098,-0.0527970621529832,0.366728384003667,0.39055769889979,0.134072081975512,0.0229138417299455,0.254932589828417,0.0985065914743051,0.193660115911973,0.0399935331338675,-0.354959472361782
400,0.00426991509526692,-0.18050104182765,0.310578998084939,0.287112828935794,0.0832952038537342,0.38194089667482,0.130487837064852,-0.0216315997827123,0.0501641733457786,0.32307035948343,0.682988210772989,0.177826151113277,0.0207455144621726,0.544085152471567,0.546099316603454,0.596382458658747,0.476186394530679,0.0244157169419152,0.210004448726069,0.658906662988091,0.572469879249229,0.679890229600962,-0.275887279927846,0.352538854041038,0.0770054657703002,0.299510099596724,0.439737884116625,0.00489027735029079,0.109250065625127,0.145421095026125,0.170448777586142,0.444175888089619,-0.203842846691851,0.199725037042367,0.478349610234769,0.394558904688701,0.166856751917636,0.0541568876645463,-0.0558721102598242,0.448443724619834,0.299212011965437,0.184348895296922,0.359124875722981,0.242816968361539,0.191965884474869,0.118705881902225,0.735072910522046,0.41977375235695,0.15569864695049,-0.0672423786970635
500,0.204195135628574,0.0857034726823654,0.528447761047488,0.2009021929089,0.311618994991861,0.441665392393512,0.208126333220747,0.273025978600825,0.314442250446642,0.113777008954716,0.520894090585793,0.022989920151798,0.320891532482181,0.546457754016076,0.493458377593183,0.273402394166825,-0.19165709686071,0.0112281677976718,-0.0145882371110304,0.299919292379263,0.423751990417364,0.457761960476978,-0.290030003458861,0.505817768226024,0.113392561350184,0.368750167295987,0.346841661752767,-0.0374178059101915,0.407639401614557,0.147788545075635,0.290136605653916,0.543849469457605,-0.000415942350854126,0.531496332818899,0.162339968901382,0.463737907494008,0.438604721168624,0.39279747612624,-0.398737603334063,0.537015065201439,0.191122137549218,0.306486860830726,0.679320745725883,0.534368788768506,-0.0253611253569875,0.149252253720458,0.462219382528428,0.150708067900625,0.465215713523897,0.106913379851013
600,0.311898230480947,-0.0329461772539006,0.435707420719835,0.0965750756068872,-0.0185018725012378,0.536756319505646,0.402140160120944,0.708879778104148,0.18646933215771,0.21848763717366,0.305404826539482,0.240048675455365,0.395970949237381,0.653487393414813,0.553919498808423,0.0672934867039333,0.170445713022879,-0.0531297367191664,-0.156165937832005,0.511444795625828,0.490992113864736,0.782399032302856,-0.109057822096922,0.474995124170595,0.331954127151987,0.211391040841985,0.533129505257683,0.0627696598367247,0.216798999421909,0.00554261219972463,0.246203163924907,0.184309875997057,0.0597124396881011,0.627943148697034,-0.257411384741782,0.227821705935099,0.464926357539955,0.520247895346736,-0.190054941652738,0.408921990458489,-0.1488363393191,0.601041473018221,0.264884503821838,0.52965339840836,0.131265841053677,0.0910639768509545,0.352017351002163,0.379384703869031,0.848738043589122,0.218855528648309
700,0.217569964406117,0.00297465138195641,0.196516700985443,0.165807407885322,-0.516982440492026,0.205877676226493,0.43593200599545,0.429310612416063,-0.149615260430279,0.116717807602025,0.0778055197183921,0.263416619786988,0.352745646563355,0.149991253562624,0.224665433910016,-0.0784273425594983,0.307846787929957,0.213606512538416,-0.242801647116324,0.155205289560431,0.584623746577972,0.666012644730151,-0.375048088111011,0.0902420748647673,0.222816218856727,0.0908297226154361,0.448095453050243,-0.0558726686812758,0.400062164210938,-0.112730130650974,-0.0355067278043054,-0.185041038947627,0.214174071175536,0.3602553004064,-0.171232642663047,0.289525531304112,0.451376945655652,0.340461546389042,-0.337382735208644,0.179516888879433,-0.200972883487941,0.563536450965063,0.0395480068554249,0.310232227578675,0.308184918013134,0.144213353680842,0.0694789004346179,0.246934865318435,0.364863791557673,-0.0966534651942712
800,0.374969447195237,0.127363120310688,0.257603660674924,-0.0914003654194629,-0.0161145852708169,0.47369688457338,0.361207853465061,0.00752778102127055,0.0713372020768848,0.317173002169405,0.12836497079925,-0.037480102825124,-0.0802429638483049,0.211218347265105,0.187383142254347,-0.204528537095558,0.349077463034403,-0.360848054511717,-0.1081407829789,0.233005549375003,0.2909139371188,0.551670153020947,-0.0977443512672849,0.332346958810389,0.190705286240094,0.334462566229221,0.519689474670838,-0.0550872957098585,0.31245177015391,0.0790274591051756,-0.229027320826158,-0.210394155184646,0.482765681972358,0.141137558668148,-0.385043767414035,0.257911405483527,0.51155275371723,0.580350188478989,-0.415638689467539,0.209110149113214,-0.245129852375543,0.53407938974095,0.130886963668025,0.0779584161356149,0.278451642809226,0.206659048293867,-0.193376149881375,0.460184549521393,0.225359581324344,-0.445519884601878
900,0.216987155885424,-0.0495987923224263,0.47912209615146,-0.0679370605374731,0.168065689321766,0.543806400373274,0.316813928601553,0.291056498677543,0.270675756878303,0.48522959880584,0.426243715204244,0.691804212638656,0.341365701400567,0.338829805875946,0.0277807253793469,0.0316952567412977,0.262836681659427,-0.326849624880924,0.0621215239370247,0.458880343040835,0.384025808950553,0.441443683190394,0.682693331429728,-0.119183310601979,0.118791566500823,0.573164337131702,0.319653942787382,0.261305769782658,0.325737494869442,0.252858762391297,-0.102994549922218,-0.00380719239928745,0.441180906090315,0.0461401165092074,-0.141299674412122,0.166213989755841,0.456712228982708,0.313557476865866,-0.246162670175023,0.519223326319783,-0.25308279780023,0.592731686507098,0.361859478362731,-0.000206250173916234,0.325052191748918,0.298297054705332,0.28435876073574,0.197811335980508,0.117773330598422,0.0250807302475687
