"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50","ens51","ens52","ens53","ens54","ens55","ens56","ens57","ens58","ens59","ens60","ens61","ens62","ens63","ens64","ens65","ens66","ens67","ens68","ens69","ens70","ens71","ens72","ens73","ens74","ens75","ens76","ens77","ens78","ens79","ens80","ens81","ens82","ens83","ens84","ens85","ens86","ens87","ens88","ens89","ens90","ens91","ens92","ens93","ens94","ens95","ens96","ens97","ens98","ens99","ens100"
0,0.0617348549572083,0.624021196113957,1.14367482615912,0.0103877108725268,0.118182611786366,0.210061403603714,1.25698715491539,-0.0404274136249381,0.237597365492525,0.245977354293234,0.289044118722389,0.628688573167358,0.541518355462434,0.121580200479147,-0.143588004967023,0.146092471917454,0.913384814438359,0.243853853678118,0.339626775460133,0.818566269689033,0.451654147537962,-0.190628587457492,-0.236105316536053,0.0108147227107571,0.57734857001485,0.486130650248726,0.361214004195817,0.363986380723326,-0.0716377448659136,0.415693098825953,0.108107276266905,-0.0219809689210895,-0.0839380716435534,0.429799229194113,0.578787665392548,0.340836892107797,0.0625043522807866,0.220174942933659,0.0208118630177563,0.700597505463982,-0.0987559362875158,0.378943559106336,0.804030019922247,0.619302755037179,0.234600693004338,0.819442746589872,0.65073965335626,0.361139762275842,0.541313059610462,0.46287444819044,-0.0796010201669727,0.304198171021857,-0.0103117455725281,-0.799946272137633,0.234835457558023,0.749417278011059,0.312119450849725,-0.144221908384637,0.38237451566562,-0.154978772091342,0.776646065480449,0.53000621717011,-0.23682258415252,-0.353271900080838,0.103686553844977,-0.115040899973888,0.0619057525380592,-0.136804253501448,-0.393641596345268,1.03631612632181,0.0719971012211137,0.0379297359718472,0.01110668384631,0.499683038874084,0.552846793600303,0.0840114327330852,0.846018585019451,-0.160558878945231,0.842208192942493,0.149813786759937,0.741561174517668,1.1139848249844,0.120804295779708,-0.289035131432856,0.153850696343782,0.633719944491069,0.44344643320717,0.0331618360424306,0.173965170832111,0.420040589814019,0.28098010557879,0.0607543044059311,0.308471117725953,-0.0472389790070202,0.619782228317754,-0.0223771243321346,0.448841898818474,0.964952897121212,-0.356502403803208,1.50668316028391
100,0.0108047910160889,0.287220952811069,0.159913660247339,-0.0634738597137929,-0.188949123130118,-0.375487506134867,0.543254449071885,-0.446707565785806,-0.290842110095778,0.385250997801164,0.501765418225564,0.230200111793749,0.241632216364996,0.136876429959123,-0.427256265101913,-0.0540693626485017,-0.603802718219499,0.062716882875332,0.391170547711386,0.161017001375867,0.183452863112687,-0.487598429015169,-0.690166951607132,-0.0885869066530223,0.400199864466669,0.0543091828193553,0.237218482045027,0.163840822319631,0.0303668907511724,-0.0860474205412398,-0.143791300220253,-0.634172006996611,0.0434989288330573,0.154567123858165,-0.0171513494481849,0.0459511184065314,0.0322881350324495,0.341819897373129,-0.0582045915615568,-0.539214300150137,-0.10979739644764,-0.499157551287334,1.01637619772717,0.31347687349181,-0.262582662409353,0.29710952370108,0.646847531496606,0.194621245550158,0.330217871024804,0.310518025526061,-0.194790735560046,-0.361677775224405,-0.401928020011712,-0.867751579060069,0.0244291647231019,-0.139691569436369,-0.0329843446157805,-0.143948677357659,0.0129233527054777,-0.3007344700089,0.0586749958970256,0.244635230969909,-0.194237954308844,-0.563304189131541,-0.208797812267652,-0.0554987393417861,-0.233037235714938,-0.498937874353677,-0.128119414701235,0.492821153205261,0.262271416071213,-0.242216238162874,-0.276227089486649,-0.396413824417002,0.76315878269172,0.0315046382835737,-0.186667033799685,-0.0674623738819749,-0.0423336076192057,-0.356412399412333,0.200908272473566,0.130597091176294,0.281915897580291,-0.484016385503195,-0.367294679102346,0.412484648258027,-0.226449547287371,0.0117359976813038,0.320745995680173,-0.0784948270254248,0.131819655233147,0.390654832030382,-0.141771894160769,-0.0108047910160889,0.126290113775804,0.0806945761022967,0.0486246012704718,-0.150575943559115,-0.842831366336396,1.40253330515015
200,0.798519069860383,0.196294179601669,-0.18072448468855,0.0854479145590505,0.566506824775389,0.258091243527164,0.342338968464333,-0.0816988572977486,0.502087019119631,0.29484193616892,0.504173890373537,0.548805045198771,0.12710259517068,0.263795300134363,0.237297004301296,0.606045291349053,0.241803606276686,0.270418046980223,0.439476466834079,0.149098826070425,-0.123688733317964,-0.235833893160454,-0.454322488190814,-0.0899133284943076,0.458635408690443,0.563084158959896,1.0103966544301,0.0685277285282866,-0.111256136467706,-0.127230115680208,0.225173097375219,0.28852657506556,-0.502916589856924,-0.0952955784951222,0.264311287448437,0.49201087252889,0.328433818483691,0.517077538804527,-0.0918726639703772,-0.00172322800261365,0.317690709061061,0.0404886485872962,1.03035379268045,0.494066157192782,0.362978773062854,0.902187102345548,0.290808588256135,0.0493124573708958,0.0563729764542457,0.298548478631405,0.168810304039572,0.100331885892513,-0.293118547731205,-0.454313019609201,0.136235403597217,0.0844815328601179,0.253481340229405,0.200681358475923,0.265710503621366,0.264663352747786,-0.189588339386179,0.511229497077083,0.178378489573454,0.647586050215871,0.0203787159988883,-0.103553700735498,0.0649396162479391,-0.504621753522387,0.137425100044866,0.562857684364101,0.41375816963152,0.449039221209904,0.111101087118751,-0.184327394600226,0.691511531060953,-0.446603529633987,0.243939255910375,0.478031006200649,0.64502060740871,0.00414871545099305,0.17060650929404,0.143693303353769,0.553189487670277,-0.27984594171227,-0.121442042949635,0.111653286915734,0.167866730104319,0.258416262263579,0.431246514049292,0.0318637580859914,0.642932807811395,0.469773066133041,-0.0141359168619296,0.327181758916414,0.180532099745695,-0.275617540862,0.357125968635254,-0.211021965635836,-0.716276330794907,1.01759546997873
300,0.564148624754545,0.342377474942662,0.05720950768468,0.340329740534842,0.355357368884202,-0.0772261278823527,0.721017768441801,-0.0243177185581835,0.591615546473002,0.415004922011048,0.611451617997521,0.420849968111971,-0.057673892386277,0.496364604969618,0.671200746488001,0.545072494235308,0.801053418359217,0.00280102996248444,0.472191086136944,0.0942710969091584,-0.0676685125124864,0.410335710489718,-0.030261512689601,-0.0263412327133513,0.297489707853895,0.691301902438734,0.666674380560905,-0.116331310533739,-0.0684123384232038,0.0227143057103056,0.426798021984158,0.258728112212163,0.17421247909746,0.221198071054497,0.16500052230307,0.293439852535019,0.236794462947065,0.176245981549463,0.230712481989969,0.55105215891522,0.474946126519493,0.273754659210987,0.731471277689845,0.424606454138133,0.0726023017488264,1.43424590592974,0.48636241937893,0.335161025589856,0.445156237983108,0.44611466318391,0.301453637819297,0.535364428914527,0.15386305783951,0.0190027559195388,0.0722432760433679,0.17223246378585,0.384194542522697,0.177020767138534,-0.0355693379527654,0.180489083971378,0.0156619172467117,0.606015948942775,-0.374808596037456,0.528632002721642,0.0571789392039542,-0.0383584479014574,0.175044960795516,-0.232243898301674,0.123016641165377,0.498039448333296,0.697798157910723,0.492934810784712,0.408285066246752,-0.0667779953569214,0.266106635579342,0.100411003570403,0.251181720953606,0.505370122216098,0.873450977232899,-0.0863275798783286,0.329329477763184,1.40477960450073,0.639389282891174,-0.157433223842744,-0.10058882930721,0.648066335719261,0.439467571827464,0.371191876428095,0.266247049010988,0.285638799569866,0.147431482538403,0.497802297106892,0.304753664661144,0.388120616460014,0.0646387806706004,-0.114499664845379,0.280658242864522,-0.0311120847290927,-0.401761743759236,0.964130221903794
400,0.308216432690811,0.0830224561322849,0.142808608518223,0.289502296090679,0.728603889954471,-0.295821332574073,0.499398520792361,0.222299214216205,0.764247380890769,0.637240090248819,0.299991290519876,-0.0212873159751559,-0.193982676613761,0.510603261626301,0.553354880776453,0.533984987285861,0.850951965411192,0.215078438868644,0.115828409749856,0.0484377585110166,0.0901314009099073,-0.0967154556476646,-0.0442968209327931,0.121367322477808,0.257333601968362,0.228176992063274,0.537718924394563,-0.282004557362177,0.0386204078299829,0.349101568086429,0.100574957231251,0.808223536847223,0.614805105132902,0.534337927604073,0.240248281913001,-0.350732402862835,0.085242461305664,0.427524916324902,0.265731077442906,0.830542743007108,0.623802920464559,0.122069183734468,0.394962010662646,0.153378006463877,-0.12039037628062,0.748575966286107,0.0403077850254648,0.336045793520686,0.692943444625988,-0.173027122921428,0.295260096125739,0.873208163026384,0.296321453911961,0.187904168530491,0.0978662813410015,0.072173502900501,0.251694564321025,0.247229621051564,0.0462107674614826,0.191913403061037,-0.149061053931448,0.458464753331081,-0.0300461393606168,0.656413984240884,0.234888865661547,-0.0104534313537216,0.316254811294383,-0.00769573311780719,0.257229969035026,0.4407486301594,0.660919982420319,0.146355243819932,0.342384411606038,0.355726011492785,0.478602445792704,0.264727377201481,0.84728938052078,0.251795497478484,1.00108443028721,0.00322598874971258,0.251602605131132,1.20606025549918,0.313728086630333,0.0999111457697017,0.0449241691431638,0.231438968001364,0.354273223423876,0.0660656852420571,0.0169780319832318,0.00187425332634805,-0.0051575837252027,0.114733330508006,0.251269400727641,0.459747580579341,-0.211303809142492,-0.0759891330615471,0.455423463871227,-0.381042196309259,-0.280109767401709,0.638015378322913
500,0.360303474898874,0.126210445517791,-0.102730568912904,0.436318275877861,0.673680692755307,-0.0515372148565738,0.650331968939001,0.257731194009695,0.750474185363372,0.490551386850443,0.600169641288946,0.00178830056306445,-0.224263745441898,0.217114206961176,0.283902330589454,0.514928364824896,0.446740456160013,0.676577261101134,0.0140356754884395,0.234830416376416,0.27746404929879,0.0800209743713303,-0.459162971758306,-0.230363865650275,0.217345231200541,0.119796374257523,0.0924837578403554,-0.00929678152823576,0.174233245575378,0.317333171565671,0.152752393389433,0.00581665643199603,0.226784165165409,-0.0663489035082768,0.442228457257401,-0.581475841296622,0.175805339305295,0.573292413775533,0.433949503906126,0.384584978344674,0.155997753570985,-0.361308759349697,0.282155450472969,0.0142190671156799,0.0281245716004971,0.538237198810563,0.107439271309875,0.353478682212682,0.467198440396424,-0.354873954335331,-0.0516854890621672,0.466948346580155,0.412828676851736,0.103023398676916,0.0124885727559167,-0.114035531082224,0.263125515380219,-0.0414319899594606,0.0916891330595944,0.121862318446802,0.199088927358131,-0.079653859688778,-0.3098771008477,0.423022504016049,0.266465373451783,0.21108029602652,0.394877075155239,-0.0743275689190246,0.215600111372845,0.137097778683126,0.542770664713921,0.0284004787540321,0.277716434457414,0.148377257802672,0.386912007678071,0.114980952599949,0.305914245265636,0.00656145424747728,0.83716491711064,0.401088240642285,0.125496260250407,0.49163499008965,0.496751705852741,0.163889648459179,-0.0746452744335124,-0.0333076668918658,-0.00111802338823125,0.103792140193361,-0.196904885018172,0.110760832296905,0.223809017261283,0.0219205439425189,0.38398572660992,0.291722480637285,-0.134871957098758,-0.138544485789761,0.186800432437527,-0.207359817756642,-0.268575768505069,0.188426609999162
600,0.278786444835675,0.0700853557747105,0.0953673528024013,0.488870625308477,0.722192031659853,0.47362994932635,0.565138864466751,0.146557109554981,0.625545255651398,0.465476801944806,0.271122660463204,0.0131948533145227,-0.144707690450652,0.262936336241529,0.338242203468287,0.44116370981608,0.387380165700254,0.804356011967244,-0.210094677265197,0.0542590746686276,0.491660700041117,0.178251243451672,-0.124005495284127,-0.0757271377317741,0.042640727404213,0.120323139148081,0.601264943422862,0.402792948272144,0.257779970270531,0.252351533595474,0.175660086097102,-0.275965608708104,0.48476334059901,-0.210622403765027,0.46040678804816,-0.394439846415664,0.280259744905922,0.490129221828572,0.277098126420315,0.542431366327298,0.510471118389893,0.0520966229423119,0.501180017011648,-0.0400263679599983,-0.143163206063187,-0.034672517943366,0.558951378268849,0.199208725420665,0.35377701860623,-0.229070512013496,-0.291844489268464,0.451207878507505,0.272001452402955,0.138747313306111,0.232953364016368,-0.000767332266471576,0.131433451185702,-0.0644674712105758,0.255537654843248,0.235813734503126,0.000520218462798649,0.516281176037291,-0.357542495976342,0.542065649784761,0.0233227358176034,0.0917623216372064,0.531880748140034,-0.0959693600381592,0.12698408252127,0.0754950942609324,0.127234632398881,0.032890587726031,0.357762394201276,-0.142574299647067,0.400625064113518,0.0804027026813799,0.171081613253017,-0.236053117584306,0.699872237555059,0.139967697548166,0.0609476218192138,0.708198339249111,0.543748010725529,0.220080275019792,0.141593300948472,0.18016393556505,0.310484569537023,-0.0614755386501158,0.105144880540438,0.14947503674865,0.488546455943983,0.324980112246851,0.471379966007796,0.275236748826735,0.205810832101849,0.298547788059812,0.0296356274789867,0.134751670485402,-0.15329181532528,0.317110633020654
700,0.217063013433021,-0.04725647454447,0.122807533942103,0.473885349088841,0.38110973712767,0.836846172532767,0.17375083473567,0.0217999184159505,0.730612723019269,0.279740334644295,0.18819577553813,0.0133007396219381,-0.0153910500030556,0.178003481474392,0.434158281472906,0.0647041818408789,0.00200295614758927,0.731087436956324,-0.117871598139874,-0.19010180330603,0.101776850156761,0.228945083239505,0.125902074263151,-0.0815563371649218,0.152034265785011,0.41086102005371,0.396319252755862,0.35888996969967,0.297620325931025,0.0873894787057387,0.458498499690179,0.0920456484931097,0.825484011237201,-0.381104682271717,0.468212696098248,0.0697371927772204,0.328285575048157,0.375885077388196,0.477645579004758,0.769628679466789,0.574730893640411,-0.285460011561661,0.567043345415232,0.0144803828817673,-0.109988247037032,-0.419468181456758,0.693527427847412,-0.112303571455749,0.775758132662683,-0.279139331277021,-0.118835930864555,0.413598203297959,0.254075895289901,-0.155608426406979,-0.059259816166441,-0.0177843290343561,-0.085960480299087,0.16876635997991,0.285096243634777,0.373468784710344,0.100039920168191,0.500036952574479,-0.240219271600887,0.342256237700806,0.305299092797238,0.0195998695570943,0.292830330314468,0.135569355680665,-0.0584935728538476,-0.0374947255978342,0.350410844325501,0.0278868648360776,0.564867886790562,0.0710034398714084,0.064036238513651,0.0250783939471487,-0.356809589516191,-0.521210983674418,0.45324750141322,-0.236493730142887,0.326966939021856,0.217964522692318,0.583916867919087,0.192517852106031,0.387239809748102,0.241453133867639,0.263665492823939,0.453554678756692,0.469456806098101,0.113489282227487,0.317504174285996,0.382025008514581,0.677590400705888,0.390780317409132,0.135534190281053,0.37600374726298,-0.0227316094925278,-0.190305811636736,0.172577563390965,0.74215002545682
800,-0.0392380951451224,-0.160754211571108,-0.0741385930313993,0.291587505274884,0.215357298958475,0.247951725128218,-0.364047037138518,-0.0786860984977349,0.466167371096228,0.370574722828447,0.0685854916195635,-0.226254815938365,0.0242591824436889,-0.235220456034351,0.371839212244385,0.0207806783254351,-0.113916782291374,0.357397671170253,-0.133526836245515,-0.0572765260888659,0.0753719527545786,-0.0491424395962885,0.175094350489872,-0.105471414392679,0.254229221064484,0.612963275714028,0.709944305255467,0.364456294777487,0.289669016701678,-0.0846831186669179,0.356139077759433,-0.0619440096063133,0.116103220230847,-0.420907009376302,0.871899803786946,-0.0249534645412467,0.116246782012147,0.0662474111183158,0.460239946239023,0.267461595552521,0.313727090704571,-0.59474106464486,0.281723571601768,0.365864754835458,-0.132418337725699,0.0705022033042951,0.661531141171334,0.0518897929226285,0.666959776831903,-0.201349235973684,-0.130501689404866,0.0733846558812545,0.178870763319129,0.379906787571869,-0.102880185965886,0.298586775352051,-0.0800829181914388,-0.0073175204097472,-0.018157553115202,-0.132605876879138,-0.142298351766426,0.194888366813204,0.00394392530427445,0.671120382550083,0.303272756976015,-0.0107765310951901,0.259143436004939,-0.152316223397191,-0.00319149242436273,-0.217448324375815,0.555009147260648,-0.0560296333541108,0.234801005304612,-0.0521860737470864,0.0464678101933174,0.0262310893886613,-0.142408033475558,-0.629958923510044,0.315989872254776,-0.174804603660831,-0.0382934883879717,0.0800824840947693,0.833017760856599,-0.0872902689613247,0.126397898406991,0.307077465763642,0.263596804234146,0.265299655492083,0.0933968942416082,0.00745185138197391,-0.310287746142623,-0.0176212552867137,0.491702211891541,0.19683785275742,-0.0218186013591031,-0.0192262133378187,0.18441883839809,-0.370785051623764,-0.0396366375903386,1.02884646148487
900,0.014925676358693,0.144362678928138,0.0538526284189587,0.141367756860726,0.34261950195517,0.304372210521194,-0.226403108775492,0.05715450905532,0.345920117093989,0.338705208206112,0.241125163619022,-0.32660726668907,0.0770792062484368,0.138879770406099,0.443201629765955,0.0707406232711377,-0.0577488769965143,0.394131536122449,-0.0307042525599825,0.111426297726027,0.163428641068662,0.0123841558806382,0.0511416392333729,-0.0452071255887003,0.428031716508501,0.822738119225615,0.661723826442712,0.634743147647073,0.191696191108623,0.156645474248577,0.276731994177975,0.140209991565683,-0.163757807197396,0.0309790480924333,0.594477445278243,-0.181240660418198,0.245919667419094,-0.0336110427848962,0.383377140253323,-0.0643777522868,0.120572069350228,-0.251536213127191,-0.108728127804776,0.214722304626223,0.120088287608788,0.316027584398809,0.791376092353797,0.336172237279603,0.37149029610892,-0.203426323312176,-0.134617781107894,0.22584042962288,0.0986815907214958,0.186025908486103,-0.174153345508775,0.523990085230994,-0.176561141194685,0.210315089849928,-0.118160842433267,-0.0213285632554927,-0.141291313876411,0.637241279032544,-0.28669458618834,0.557968905932921,-0.348861217884198,-0.181159141449391,-0.138522623223559,-0.0533921686736021,0.0940135987386282,-0.0763178851034186,0.398169814683153,-0.189710692748874,0.33374478132053,-0.189844860619449,0.0498929846295425,0.0360212558923507,0.164245398430082,-0.180606966341177,0.104763592455442,-0.0542799354777764,0.158864101415063,0.359037046213234,0.348654311937054,-0.160464860153709,0.209510946208984,0.0798629182072237,0.0704996846389971,-0.0536308369150293,0.379320089850399,0.215236571027566,-0.251255045167592,0.20092005463585,0.127840785317259,0.24338150188725,0.132412394566953,-0.332677642868786,0.076890648528921,-0.518071364024482,-0.245356151984632,0.739506221695638
