"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50","ens51","ens52","ens53","ens54","ens55","ens56","ens57","ens58","ens59","ens60","ens61","ens62","ens63","ens64","ens65","ens66","ens67","ens68","ens69","ens70","ens71","ens72","ens73","ens74","ens75","ens76","ens77","ens78","ens79","ens80","ens81","ens82","ens83","ens84","ens85","ens86","ens87","ens88","ens89","ens90","ens91","ens92","ens93","ens94","ens95","ens96","ens97","ens98","ens99","ens100"
0,0.610340292903787,0.0207459602589103,0.0672640519532827,-0.77502332417169,0.761908901897915,-0.126941173923655,0.522810657532997,1.24545372035686,0.140213131726136,1.02218425641201,0.161882929959364,0.55921643084602,0.940927680522435,0.961376824689367,-0.0368022269528734,1.06369627057477,0.0239200344079727,0.308274369867338,-0.189502159854026,0.293282398517247,0.47153682843137,0.625761502093686,0.623943043273369,1.59800288752342,-0.0565800502899622,0.972991473914229,0.877789836427356,0.532049027460983,0.411445890179614,0.57385308548363,0.523751801979768,0.273287801589852,-0.0291710711906323,1.09363741999461,0.645735171474409,0.177332025935594,0.224276427124027,0.150957586891602,0.58000005606463,0.658780712877993,0.431470388659289,0.0281117792935321,0.4415036445468,0.655651449121962,0.574123751615338,0.69123938400773,0.307033828424828,0.216817740155699,0.0794800665428775,0.590860056249524,-0.536713748189531,0.644402109795377,0.848833916569457,0.687723191360409,0.306767603255186,0.537127317111135,0.519227213120206,-0.682363003376737,-0.687881824992428,0.675066821093292,-0.612275760071082,0.623371397435765,0.349794871691591,0.557453807716742,0.591638909712839,0.189616119799282,-0.266006143054588,0.366968493279994,0.77671891697341,-0.0287836700788096,-0.614409863477251,0.549837993343176,0.871068945318462,0.620936830566223,0.259241163606713,0.513869617039502,0.133158511704248,0.277128737924437,0.774576923056421,0.483487721493778,0.270569363366633,0.90394128552281,-0.447489394886478,0.253401961419734,0.658297491816776,-0.00606084860936151,0.088664703154859,1.11136668130477,0.176802748695343,0.265849613194293,0.078283587798693,0.536837036922828,1.0217768685203,-0.326254060559785,0.673775188110722,0.415972540482469,0.20227929195103,-0.00509316073162963,0.0303162385849547,0.116511233252742
100,0.265605037270039,-0.153626337361583,-0.00505243129845689,-0.886873890653567,-0.00906939786626954,-0.196859711933733,-0.344555332188743,0.479062061003829,-0.15792758825987,0.460684451506608,-0.177640529027346,-0.024700331185923,0.448635111362676,0.395281478433534,-0.301898495599298,0.371043281814488,-0.461688020643853,0.0122969154137841,-0.760663877965826,0.160762634913412,0.181240927994139,0.192944563029165,-0.188402976139984,1.0010440486609,-0.630628132828051,0.507519016941638,0.278250287285981,0.0883403176066092,-0.321516768294934,-0.00736068566268261,-0.353056725397465,-0.372065088215804,-0.301455830102696,0.439926237869949,-0.675474592017375,0.281506108122754,0.384950397737418,-0.0700842230225099,0.0286976149541559,-0.0470275306645998,0.546830342296153,-0.50914577355272,-0.473734511891063,0.316061791432591,-0.654638445432552,0.236507622402769,-0.320068984849638,-0.0238156583863162,0.143517168305379,-0.379875032542051,-0.199615054920806,0.39145100438173,0.173666348865782,0.248593409331833,0.0109100468934589,-0.0830276044387955,0.102689863703945,-0.320214607046449,-0.442520893201862,-0.289653659775048,-1.49679692911572,0.62445927777694,0.10695337083406,0.0507804867911861,0.49295847483158,-0.398698037288528,-0.628029488751655,-0.24818061919248,0.205579133752102,0.00505243129845689,-0.261455320705813,0.885637942016779,0.833057016718434,0.0497781632050615,0.469769367599505,0.574148861409274,-0.0714652825585207,-0.645926123537905,0.18111602212786,0.14200773514023,0.0224138569045632,0.266115219332957,-0.133594770625338,-0.075749600589902,0.107962496194107,-0.383615046876578,0.341693894990642,0.380758105626738,-0.431640776431605,-0.12168729073871,-0.0134210088407176,0.0608929469028262,0.401324097363371,-0.405464752476163,0.13985602216274,0.0816600723854253,0.111135305944389,-0.120313214807221,-0.440035525895193,-0.20734073978432
200,0.40513703271849,-0.380252564254656,-0.0853780285023893,-0.132645275240571,-0.251240180703818,0.213388107410952,-0.225765411627222,0.0510004067701884,-0.107211777325746,0.465082098658127,0.398328553655289,-0.0597848220722401,0.301267213856379,0.247486248578164,0.144445752184432,0.0725666104547462,0.280723340023364,-0.164976462738801,-0.765070715341492,0.453246385836176,0.0892319187725963,-0.154437117325387,0.337358972439384,0.725718687762179,-0.293704863994915,0.00498143767312426,-0.279994268107361,-0.160350050420852,0.38031644002154,0.122180084219899,-0.189187458747148,-0.296684715303164,-0.64629627759779,0.423596028991987,-0.33738689329389,-0.0292113830737976,0.121354247223197,0.516187188901439,0.50479598292946,-0.370044369663363,0.223657337351052,-0.107646715259331,-0.0504062796591855,0.102949207570801,-0.537822882909994,-0.0431956045376697,-0.339789004395098,-0.192913306380946,0.418886177688494,0.00249660006263175,0.326269620053454,0.381783980644858,0.102503971957165,-0.173127318041212,0.423539176503748,0.0672737436890242,-0.134335691963445,0.0912571074635117,-0.0972344677025114,-0.114150401880438,-1.03635769342553,0.794069257568783,-0.106823592810917,0.109389671983445,0.352534205947234,-0.205234755402106,-0.0471128905412928,0.0640595916169129,0.160913942380595,-0.142993734748762,-0.427262248050361,0.778378516427295,0.793959020034805,0.377802415904628,0.503736553418391,0.0823678319704165,0.116945171900742,-0.0831684665236128,-0.166801478914549,0.646176470912688,-0.22330056384896,0.0246714031209226,-0.591521617455608,0.304665116539044,0.144145144790485,-0.0613895518863108,-0.0120102643010929,0.4728137928091,-0.242256070747084,0.188823630759436,-0.0155344855934036,0.552371349118624,-0.0191293520738169,-0.35337174090929,0.0458288403643737,0.0137435087101819,1.19080002753272,0.014766077753784,-0.08658120875081,-0.145277275154128
300,0.363694151284438,-0.390111710615514,-0.0138561897897705,-0.14350624826172,0.0437901501617193,0.440929620582501,0.00932538668659455,0.0201474888898136,0.00971169769586533,0.391120191673378,0.210156249100396,-0.0228134957250027,0.355043447903065,0.000444062370849874,0.0399938994928297,0.0150021350376472,0.312190399109965,0.330113390969983,-0.329076307651283,0.412323864810853,0.0657721316313624,0.176722617278151,0.136578826294414,0.124670810711797,0.258426551325396,-0.0279342835858761,-0.385088204808081,0.0418748590376163,0.30419749008117,0.245506685060144,0.266661371759138,-0.41721378681071,-0.361480909663798,-0.185903818390626,0.207594511861507,-0.154052200301854,0.0482001959903681,0.341715325947138,0.256926928237069,0.0734024466796304,0.226215532881057,0.193538566718122,-0.222179522830256,-0.0521253035501383,0.0261343629310237,0.00647002980794875,-0.278261409079798,0.231323420384036,0.0254427430694527,0.586101673242431,0.696038916633317,0.340841859383398,0.274426671805827,0.219389298876608,0.182751417913327,0.208101661260964,-0.546947761317191,-0.398354125071681,-0.00184193884372769,0.0263206786825818,-0.374990720495141,1.16270187444415,-0.0131062253547917,-0.208955766336241,0.182769671804746,-0.234193565880646,0.200714070607295,0.162230644238469,0.138171236797509,0.244476225247364,0.218936501012755,0.398274178391189,0.23762159560782,0.0725183148091393,0.613519827013916,-0.657226766154131,-0.392262809173706,0.088768961768685,0.0277640584666722,0.909797754666019,-0.0833777070753247,0.0918683277898927,-0.440765531500106,0.495823262083529,0.0205508183858593,-0.0161745662466798,-0.303148112421017,0.11390251681721,-0.0577149383456575,0.00730159287318149,-0.457690675993202,0.618797482860015,0.260136387823806,0.0300221778904838,0.11062685264388,0.0111397812380878,1.19894522425189,0.193312735665154,-0.30608510083775,-0.0375116524698593
400,0.201153696148876,-0.270282863563123,-0.116324249174511,-0.278101445836437,0.091977772027297,0.29089859111932,0.0679149747688696,0.03882219800189,-0.068709343926574,0.311396287021544,-0.0491665271534936,0.190152758204365,0.363453090938659,-0.0480621377228165,0.120661908730911,0.138164419546284,0.0598160573423492,0.406312677369521,-0.453818941616038,0.205250124354455,0.275455276019551,0.449976630694084,-0.0820406753570911,0.220453121138877,0.00990773797693806,-0.0750062919989588,0.18763079653495,0.276710910187857,-0.0746287684658051,-0.143175155394438,0.542146134770707,-0.617838788551108,-0.0425245616024743,0.376254257683759,0.0689692633059116,-0.213042453061456,0.303956033263111,0.52956248568606,0.128140760779883,0.466948659665362,0.138467746517763,0.163572424017746,-0.0683904604478897,-0.274061815265927,-0.242614205603079,-0.0156354105294613,-0.232550668584146,-0.0138038723993256,0.119966293686791,0.268559232146789,0.854920219111137,0.185005923626585,0.336918729176094,0.181295773253026,0.252573343764019,0.0868561611910306,-0.300969823314241,-0.0552027235462226,-0.00627794747647265,0.117459395290364,0.0620265771102306,1.41005615621781,0.179395363017001,0.301743930035303,-0.00847427260527017,-0.312208001437234,0.270642984374259,0.0287671337541268,0.146532568935415,0.435337999479115,-0.112029979171802,0.793479691802273,0.442951778389616,0.11754765795665,0.666337212366978,-0.274654587750086,-0.061197078637481,0.548349960808399,0.300512300575224,0.569847459190037,0.11533053596623,-0.153329414973777,-0.240375145890925,0.454240073653419,0.1671625848704,0.389858589362394,-0.328013396502315,0.0629286054280255,0.163144730948362,-0.0885378077452806,0.0729254713217887,0.4278482709325,0.571768851535892,0.174601112487045,0.100016299317602,0.013092090353484,1.06252459867257,0.514830510120846,-0.446851008266579,0.12040204631608
500,0.396847418560037,-0.105089602457171,0.100223600885419,-0.168845098779548,-0.0280587573891596,0.417722727695519,-0.161551429753022,0.353473529433365,0.194772856852796,0.459636391334527,0.191039652319421,-0.0366880495386175,0.391759818742261,0.203527041060315,0.10068968859044,0.0736806463657748,0.0198428367641549,0.0837950019470079,-0.165383207575113,0.206988231932941,-0.000365164030101395,0.376774017997895,0.683634517992595,0.146752213220578,0.0234637844881849,0.0186859108008592,0.270683684879593,0.178769560399246,-0.181167300297149,-0.078673192908232,-0.0305693664551619,-0.287688573924821,0.0622283006186778,0.411182574220298,-0.136237839312354,0.215620954763031,0.371466782096285,-0.0197110419560676,0.270073920742842,0.565784555933773,-0.0497151829971452,-0.0219980304544873,-0.291563273963912,-0.810719411966923,-0.57241813551134,-0.0837531076463519,-0.101937009727368,-0.347609613506211,0.271566838980276,0.462701149849138,-0.0557545311230958,0.131742830682295,0.375218837649345,0.123730526333244,0.0140543344606069,0.49306043886951,0.106092090631993,-0.087593717507111,-0.0432278040345005,0.293564662303425,0.0224631813307991,0.813051212674704,0.267975393334969,0.51411262077039,0.355590388983408,-0.337111013715871,-0.0635683882971879,0.193482934441752,0.414454648285887,0.763492398161965,-0.359718289432718,0.634083709013041,-0.19022480671255,0.14932632200992,0.838206032454909,-0.131715089804322,0.00746981280872278,0.188389698125198,0.055641640163531,0.482099794691619,0.42226548123297,0.0319827964850417,-0.0725035978703889,0.619209355481691,0.113472378324669,0.348215654399403,-0.128425723696292,0.728664940813614,0.205725859816913,0.337740259147139,0.405694452613489,0.809932820412592,0.486586338808885,0.251551298368121,0.264053076217066,0.154905484041303,0.997610259545885,0.36514875086163,-0.273373590986304,-0.175274849429016
600,0.640996199424382,0.197339494147574,-0.0431771275932258,0.306541311700984,-0.0253183832789881,0.523377498669046,0.0806823335267281,0.884904651530617,0.149725431711096,0.323554289147577,0.53694058197827,0.102275458809035,0.354326677714349,0.0804535259040134,0.207180260870829,0.448353825688481,0.147382976769417,0.405683617878595,0.182208422060898,0.606414914842734,0.0192534762362244,0.303625874421082,0.847435665079938,0.0354946826460757,0.54005728887133,0.362575042817702,-0.104878328237439,0.497936741163991,-0.115741596465637,-0.0108114122189745,0.0469428616844038,-0.399904826572942,0.354941836010668,0.466831240482611,0.531746627863387,0.303780464904709,0.620213890686281,-0.00293287379994672,0.725569831148292,0.552763178635667,0.00696171801323303,0.392471219817863,-0.115689282006859,-0.617673249655283,-0.014163013581077,0.277363962638108,-0.106944087413942,-0.20009451588797,0.356885354736736,0.642484851294542,0.422740005971068,0.19110720449722,0.465643514666697,0.0622430045828795,0.106392954219,0.59256256048451,0.451568845452266,0.494599098917413,-0.108069427122675,0.316978780037012,-0.141483724181047,1.24141599918392,0.287611062522757,0.79467690942513,0.542666206134278,0.167763647859743,0.12688505844942,0.439815765742407,0.563168871917295,0.890239019006524,-0.237754980088872,0.589451120427132,-0.337836653794128,0.456701842040325,0.880046530327572,-0.159996085038428,0.18808380350838,0.350342435229875,0.145814392974429,0.756278938137715,0.642886561864274,0.0711167128687176,0.288326392745342,0.409527843724978,0.222705410164518,0.375741096198773,0.201857597571654,0.791278096545373,0.107314201711498,0.701508162091979,0.0216693724937608,0.482490762299115,0.367565820441918,0.467570416533121,0.417865078810156,0.0561200838745445,1.18873671905498,0.238162335687294,0.0387760897097422,0.30420260091899
700,0.570131000324014,-0.0101395694698997,0.0694269450167238,0.352697639902819,0.407070337695995,0.314050009481584,0.0610108177031411,0.69389196418889,0.217215255049165,0.241617609774422,0.637360860036811,-0.108941409918402,0.365366184933113,0.357961123693214,0.0722699008041468,0.567749511575751,0.233734930056279,0.444937590670179,-0.142312442277641,0.748480806498118,0.300174936264437,0.0894470869913879,0.675112150476057,0.0413519299113815,0.0688997762950905,0.209815377754975,0.113327073250467,0.429382262765046,-0.128934668300767,0.130844793706267,0.235231865279868,-0.349856515910606,0.148879810564991,0.382430178918127,0.158504320543,-0.255025756726308,0.558419137994201,-0.236245439826988,0.342707700339186,0.453686664166298,-0.0933539279943023,0.478150166761642,-0.394446293141861,-0.544607340395213,0.0153436830523642,0.0998125473072283,-0.30892219127608,-0.0632394821796711,0.321980399958047,0.565722031753169,0.1180309042894,0.219527471494956,0.423971321073152,-0.049063134252523,-0.248266230458348,1.20880373137411,0.220582295780392,0.249570540247178,-0.0772535350143603,0.42087503571549,-0.27544441664865,0.876536349566853,0.195576360752411,0.330401272813235,0.541002714944542,0.348155793785653,-0.0232048177695491,0.127669966108513,0.415014717866515,0.709053334778139,-0.207194515452871,0.10114853638298,-0.235347716454693,0.306039240239402,0.602244458114794,-0.278592360124198,0.411202842358112,0.174566379014761,-0.340253540646634,0.404752148930579,0.888534680448507,-0.250187150180007,0.415691356058696,0.551395669169471,0.432268299380483,0.448155108297844,0.407593065283858,0.68990985895566,-0.00766208849087652,0.623668062612739,0.174558041499062,0.301895853426781,0.339641919307114,0.407060248737463,0.257740238010058,0.0543847057071669,0.981497641810475,0.285088932314606,-0.0879883510991711,0.531630284116855
800,0.550455011239816,0.0926868726268769,0.0573837917479254,0.08625898387764,0.511246461937478,0.122574303880295,0.29377389766623,0.849679425142548,-0.0213400355379696,0.37472636812584,0.759054778704013,-0.0767356589724663,0.0216077777080937,0.31759263838757,0.511666074613335,0.375310076758284,0.107978753884581,0.340861989528824,-0.196841501001256,0.57282410713873,0.275458429335452,0.103486007408836,0.30474443230799,0.124273805588672,0.49701487057164,0.404950661010313,0.395403679447004,0.498051605913296,0.250573411945114,0.765166846341914,0.172754622299828,0.128296237127614,0.0258467475610685,0.636269347466183,0.481648442795897,0.121900256966293,0.45628323418611,0.30632531106037,0.599297624384341,0.264006915752577,-0.0750322544203889,0.481897987297872,-0.105426470211858,0.119324324657266,-0.274140509930557,0.0441224201419415,-0.174509917532782,0.0784024241585753,0.358602479042239,0.847190825405351,0.238517509697141,0.401846877805953,0.565264177240945,0.124222386875633,-0.221460015101055,1.09304423114483,0.0792996323498742,0.294617489202091,-0.284167862501067,0.516103263846105,0.00707330757158153,1.11882965816327,0.137446966145154,0.408921543706937,0.517704408760367,0.567886786861411,0.200603544895974,-0.0739517356045797,0.517771420189599,0.621179572494672,-0.497743297101329,0.394271131432054,0.424310883631033,0.234888602295978,0.958755040310733,0.119229783943303,0.0122344675622062,0.426733410254793,-0.186590426214131,0.352258790248027,0.736867443942729,-0.169489390546607,0.460876329309838,0.600688147143145,0.664706025112386,0.59688151883902,0.795257600083741,0.676496910216632,0.0462677828871915,0.533049385686135,0.138498492782985,0.676642220814242,0.118462553915605,0.451874029677142,0.285810038619764,-0.0581517873233053,0.85887564416647,0.213994246129103,-0.261933788525353,0.540854898002354
900,0.397901150457703,0.273990023089001,0.012850035850465,-0.303521729098392,0.232896338055705,0.426454647929031,0.134205526953531,0.779575251335095,-0.0977717555779724,0.348853413192804,0.489260355525535,-0.0552175902550019,0.124382812306846,0.0975238617909005,0.237043109089374,0.492455743295232,0.133491627703685,0.253091304586356,0.16914642534291,0.261524314113362,0.0668182108379278,0.297840087936525,0.249480841259925,0.333240179014264,0.421373593451818,0.456205498957927,0.154683836850649,0.620677023832084,-0.178315848327403,0.560050474622623,0.055400663547952,-0.0198620807982651,0.00425151977509247,0.585092844508366,-0.0478642367464268,0.0247926325805669,0.604066950777559,0.119515777098832,0.516836566727193,0.0233613820134795,-0.100309893643163,0.459508258293942,0.0889482836131577,0.199352759531907,-0.218320498985932,0.355016910353058,-0.198920158291172,0.150042628515828,0.504805581268681,0.994500066718988,0.140126755942448,0.236486885765199,0.709506490515539,-0.0470350036945119,-0.0949323447528305,0.452424490250599,0.166617423907271,0.0118759797439837,-0.449021338140534,0.34425476119065,0.123378778662853,0.734038887774936,0.183090120931271,0.471485124315473,0.181127467586328,0.44386119463601,-0.0263088390076697,0.040621325334169,0.600112794235715,0.0961573758913931,-0.777081156858096,0.1797284914962,0.596450763547271,0.435190120148586,0.785136265702469,0.0700262412156735,-0.0336744311983049,0.418767247875904,0.0382049190240225,0.476786967013078,0.577885694146053,-0.0935595607560686,0.565322814304258,0.442132578811649,0.602126137147285,0.406475338580538,0.713482272711026,0.359621823856951,-0.020918027445248,0.723446821319091,-0.319320441793725,0.556317908173868,-0.201675099094334,0.271628619252201,0.0668096036595685,0.108853550513034,0.333952598211908,0.202765226926996,-0.339255490730366,0.802126420976661
