"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50","ens51","ens52","ens53","ens54","ens55","ens56","ens57","ens58","ens59","ens60","ens61","ens62","ens63","ens64","ens65","ens66","ens67","ens68","ens69","ens70","ens71","ens72","ens73","ens74","ens75","ens76","ens77","ens78","ens79","ens80","ens81","ens82","ens83","ens84","ens85","ens86","ens87","ens88","ens89","ens90","ens91","ens92","ens93","ens94","ens95","ens96","ens97","ens98","ens99","ens100"
0,0.760896761534561,0.187469161870359,0.548632027915143,-0.016895908959668,0.722974056790335,0.902574251946666,0.326388114441299,0.360457281117887,0.34233133978301,0.530320235646357,0.26448472997088,0.235042707226901,-0.00835475830761312,0.0588635096580797,0.598587754754589,1.37113930690439,0.894252016939058,0.52391653827743,0.332185087156058,0.395226872890261,1.20817305644187,0.367175613150226,0.216539115172772,0.778964850898229,0.450266608214456,0.63532518949746,0.0291838984932483,0.775796006089366,0.720527190107938,0.428520604878929,0.545314454792794,0.434515292181765,0.494569446679706,0.385161023024597,-0.420926491361907,0.76266094703589,1.41821596633279,0.272834389482094,-0.0926252281792864,0.626948872993997,0.442981396571299,0.37499207635868,0.785427535622199,-0.14384749940777,0.473127740758642,0.605111074058557,-0.307688171342587,0.6013790759004,0.893353252381341,0.898710556137845,0.449436351641009,1.24438030429404,0.908908064527735,-0.0642854731685111,0.384456635865535,0.411530821430644,0.864721297680423,0.203320220684963,0.432429798528006,0.793193466375439,1.07021617690298,1.14463326010698,0.43744286471373,0.510503251990485,0.366369032783939,1.35358109288881,0.717282454533804,1.14465526349029,1.65681052895514,0.177003160264841,-0.190243517826569,0.310915240135202,0.735678332664896,0.831595907932532,-0.0348588935154371,0.550751579175755,0.34272876580873,0.385350136552033,0.544145691985939,0.315706401607934,0.34220030765916,0.751799995176322,0.874501799558392,0.728792195723312,0.416321363374462,0.345456026749804,1.16685004567833,0.464731399971063,0.852780528620676,0.585299946282963,0.474919220345976,1.08908100872404,0.769403529766681,0.726619077960117,0.538077745730877,1.08275961360622,0.328587097487713,0.134671812932002,0.33312584209295,0.20063770789197
100,0.154815791563623,-0.189062428590125,-0.120098439166648,-0.186008146944139,-0.0527892821712816,-0.271020732449323,-0.0650158752931232,0.214028638808983,-0.34535039582294,-0.246765570273192,-0.0805944819016714,-1.17185156827072,-0.458394581778344,0.200025131433291,0.127790179590379,-0.0328381410048068,0.351020337051481,0.291921967908212,-0.128550719070928,-0.0374216791676593,0.0813161104108257,-0.253851469134068,-0.168550054321362,0.181587020074176,-0.258747125703738,-0.0664539497169456,-0.507770204440916,0.354377997236649,-0.073926981030506,0.262098835631269,-0.113304874333273,0.00307093612777837,-0.51514160772187,0.355478504156176,-0.501388221133041,0.336497092367564,0.0945305091506612,-0.575766880836874,-0.0492188455103443,0.430007940279945,-0.0447451400762411,-0.380184617132214,0.752149269056284,0.131990256994604,-0.222892942959975,0.0785106620501426,-0.508309260046757,0.163762535062049,0.36461532241707,0.522222107221875,0.216648346431861,0.620210756577191,0.192393007075602,-0.0829378716115232,0.388662912707202,-0.157588862225649,0.341022683257153,-0.285464854179765,-0.241156828247206,0.212617319540832,0.474183855869467,0.515477545153458,-0.00307093612777831,-0.21563220961315,-0.178350815628397,1.07758694089456,0.298600650985446,-0.122203702136431,0.0902561196320709,0.125972712947258,0.22348395886577,0.373231562422737,-0.249363414422833,0.680664883835572,0.124997012127895,0.255037167707253,-0.110121784611258,-0.367565897210931,0.278487587535986,-0.570454824403833,-0.0485539874173424,0.413228078124222,0.153241245321096,0.171593005545167,-0.0438098916117031,-0.142788124880933,0.316651605870663,-0.287793840020828,0.212975310126055,-0.0874698856078348,0.244825128450412,0.48691794594545,-0.33767010799113,0.102539572864521,0.0903249952393844,0.636027367106436,-0.318198250913402,-0.361898912802519,-0.270304923658568,0.0980738043627717
200,0.373539098619521,0.30730415623029,-0.0264948198642926,0.279226287396867,0.462847405664597,0.0665011621481364,-0.197820511077743,0.302156152193731,-0.114885182384597,0.284597391766149,0.264621955426689,-0.468280171946384,-0.145201145522711,0.417966890121904,0.109579275151696,-0.205263342541147,0.386194237728391,0.511261528365272,-0.0249383043724051,0.266951211875144,0.532796839219418,-0.209917353503834,0.023904990790898,0.402448107262425,-0.0512221567137199,0.358317787570186,0.0373194173586464,-0.254706154791853,0.106092682275048,0.10947350979557,0.0950222181881801,-0.421118329676786,0.340939874334761,0.0424061656323332,-0.417791713377616,0.268761395940056,-0.0179621023900398,-0.456353182329757,0.116987004996659,0.530823320463426,-0.067573914551044,0.130687625086598,0.203201673943533,0.382150502282942,-0.0108292797084367,-0.110935473860985,-0.370333879467735,0.251181079294932,0.480999066465457,0.337523320654553,0.481396039142956,0.689158149802886,0.182453584958775,-0.0773303450893541,0.564370172317051,-0.487559844537547,0.402131631329656,0.327558155115798,-0.0430339696440004,0.456678235566646,0.0124962651681824,0.606139117529625,-0.186440762236342,0.0586232294492502,-0.0680422400151834,0.952783325065916,0.418939890366616,-0.0798071379642223,-0.402883351754794,-0.194373785398823,0.473622683980756,0.281316856662414,0.403509044266911,0.950727292808616,-0.055945878121997,0.350781790616585,0.499891475299983,-0.166841552357653,0.293231394512613,-0.214432659865405,-0.163809463745342,0.643352135901835,-0.30046098408776,0.0267270712069504,0.331105608558203,-0.0317563003343764,0.579884359299851,0.012112687284515,0.232602315031686,-0.11842716436367,0.356436712711454,0.235894555598532,-0.0708977033355385,0.126953805422043,0.149008691763648,0.666082996043821,-0.192040260862139,-0.231010236062846,0.124602120876542,0.177985673902541
300,0.156367689387635,0.690029950652557,-0.253913020372647,0.169923593187696,0.195950780062713,0.227411237967765,-0.142077780162872,0.263451596321761,-0.133005162517256,0.473999154672567,0.111753085540118,-0.463697497874447,0.0663528262951573,0.433941139833847,0.198742412026624,-0.392123309722853,0.134246310707598,0.470013823988993,-0.0888501403930533,0.35109585628902,0.723041565152726,-0.140004867597199,0.122198412982357,0.144260664408821,0.019893858099285,0.292082443868604,-0.154237406838802,-0.379513828761818,0.25727215922343,0.325522140094746,-0.208286720059002,-0.178501488134374,0.444941461430382,-0.208974232039471,-0.864819366353788,0.180924896687789,0.362945241825659,-0.321155692151626,0.241711318613544,0.102291989976726,0.158127328417,0.22342100012726,0.127664323317146,0.35826784296999,-0.0488701589604435,-0.533703710173538,0.235105072402467,0.254359442557215,0.243010846750905,0.077391698955888,0.226590543494027,0.471420575324254,0.245547162418935,0.158918234939753,0.699594120609749,-0.0628820004022509,0.203310862239316,-0.000927004006930465,-0.127092812262793,0.523382667049321,-0.13254281301729,0.835244881067768,-0.120321830109012,0.0417833306583641,-0.0290700887854892,0.702837815675033,0.328356055782439,0.0325594572025673,-0.104142928397636,-0.431530898382508,0.294802949143208,0.176404669607874,0.182175806938928,0.690086102646655,-0.110808506489393,0.147900330500321,0.539535317011736,0.0946508599846445,-0.167846539219442,-0.164202917306627,-0.107452505472342,0.594386741265019,-0.622854548141873,0.0787284539612216,0.596863443015304,-0.527484512464871,0.527675143755551,0.0243340245545236,0.240762702776218,-0.0821840080642797,0.0543666330991564,-0.210344942599722,-0.0149193789778113,0.621756114208074,0.0920458922708458,1.35732247942427,-0.103291127328544,0.126790842790377,-0.321489728196481,0.1081865760224
400,0.139445453764804,0.622964366164816,-0.0769511450437855,0.141107566174029,0.159689648026463,0.530594788976055,0.0434673924245494,0.544452525620818,-0.119549539313132,0.343388855080225,0.427806746158943,-0.135108924907297,0.0122969647976436,0.0732782119471279,0.38637854198677,-0.152971579731022,0.283031185524008,0.557049946567236,0.119989782538144,0.182615188698436,0.676006460315954,0.162064747772274,-0.168396548664126,0.0941598712756279,-0.0780588213454353,0.287183936035049,-0.241104574919792,-0.158498801196034,-0.0219660538261864,0.343108133504557,0.0715399358921273,0.211097259193354,0.192506000920563,0.084837431022191,-0.90106941360256,0.361936660848904,0.350520544091486,-0.852391055789039,0.275128331261313,0.132582970902943,-0.0331005427121092,0.110494231868748,0.259131679454748,0.702142202551882,0.0716461440332933,-0.209795248925959,0.418800574506717,0.493540691277822,0.289633522934915,0.0906149585239582,0.005090666413477,0.0755312829258247,0.202232073615712,0.375390190699904,0.907312342317163,0.162228176657284,0.209930996904961,0.182535498071111,-0.326258911672268,0.503149725673716,0.0842430929810314,0.721170350578782,-0.0540379296901006,0.288526505190374,0.222569332882106,0.116000435096406,0.503746831263665,0.256909815839839,-0.246229888164746,-0.390305311437056,-0.308326901516526,0.266317799403623,0.20066224003222,0.344016669113172,-0.218447013970813,0.334031820721343,0.303518391956197,-0.0568204189434122,0.192160057450095,-0.250168503239902,0.0341202112032166,0.174455452665687,-0.373420008851105,0.144231044461799,0.27937506735577,-0.372924645840783,0.483914431962389,-0.388679086842447,0.432081864567813,0.312515530840019,-0.0537584897848629,-0.0756787667436533,-0.0360117328839561,0.287509990412313,0.439689236815562,0.974229362188543,0.0344992706021493,0.0148256706039226,-0.0529649577029554,0.0967740690724055
500,0.0239783878849877,0.224633411144853,-0.000250852664289258,-0.242734954784684,0.158992974776719,0.163079405980141,-0.222322420238965,0.585240132781772,-0.301330248854235,-0.0323892781563191,0.0374516883369582,-0.39219133556948,-0.119547065872261,0.0603256359297487,0.705042356732822,-0.13632048926704,0.537312614878818,0.208223008294643,-0.062279590644404,0.0147738244100603,0.345007119737121,0.167939540409855,0.231654083397127,0.198920845028191,-0.192442390429297,0.117391807012651,-0.0404404019248319,-0.29854114661996,0.443970655305837,0.311072844564588,-0.0388013029130438,-0.194421526902455,-0.16320421226429,-0.114170524247491,-0.467191225911039,0.18841412442774,0.319221422970721,-0.377840901710002,0.262820964631509,0.149706342403805,0.1950774384471,0.417648687740802,0.0567912187970725,0.350879852118119,-0.0866421021157803,-0.196924379715059,0.284822224698087,0.208451047225504,0.351834676606593,0.37685218456073,0.0758928828594426,0.304815646411998,0.0440535604207247,-0.000727606852391649,0.358397391039563,-0.411204746769857,0.0433535366917274,-0.0601817863103878,-0.327368042164293,0.46691560017022,0.624003610467822,0.439230494263008,-0.0360444967769317,0.260727753247525,0.130767607147372,0.498859582156999,0.373959456700547,0.314870158423266,-0.00878148044841109,-0.406290406845687,-0.276944668630276,0.0925861019744885,-0.348299832582174,0.43759601534916,-0.31723764043577,0.00519859416659474,0.439770971708354,-0.0553452179672126,0.132953717734351,0.254898003590019,-0.0650110627724081,0.146386381100934,-0.326080029706195,-0.188079995269224,0.0666566981570839,-0.426472849072128,0.285145371434813,-0.138792929829279,0.225886038106883,0.229160931780507,0.0313325498373556,-0.0975834261946319,0.0141460261596506,0.414073186898651,0.440122373416282,0.574576375805473,-0.360456615577119,0.0658540314673276,-0.524241024777562,0.158893935784139
600,-0.605954791954165,0.281885615635608,0.129268096328029,-0.309843960005107,-0.141214720660223,0.0210908849709325,-0.375704913287137,0.338334930601915,-0.28797100598337,-0.180274032766447,-0.142379215802186,-0.203674420622178,-0.227660306983201,-0.145095719266158,0.451997587180302,0.0327352754884565,0.295673934740756,0.199407538320731,-0.459127877112955,-0.265657848541432,0.387294992160714,0.485748475243651,0.508708141877893,0.222932193588476,0.0427904245099799,0.0356170558653433,0.258263780445165,-0.00718318946935781,0.373719820434725,0.406332802531569,-0.294673575958805,0.0148402388252036,-0.115975377436694,0.114723482646843,-0.290782860137194,0.224705984279266,0.569102366232241,-0.445212205619403,0.15666245595892,0.16447457689219,0.186926724690555,0.397963414421716,-0.307244345496522,0.527875495146569,0.0199273584984799,-0.0990203286368736,0.274728006259971,0.208944814123726,0.351989810993226,0.280016261912633,0.206120906976237,0.0652343118019042,0.147281719958326,0.321734961544085,0.357423474439592,-0.280567756939694,-0.0489711017142029,-0.285792189583692,-0.166813785661185,0.216910883403982,0.735190890578381,0.163851460637085,-0.233466449126148,0.205100114464483,0.144721978016022,0.265750505486486,0.417611532126685,0.403025557329141,0.313837922339767,0.112883185160772,0.150805458986698,0.278268190741237,-0.156600132370844,0.351761084220052,-0.0633936652446239,-0.0574240470648481,0.405615071225186,0.0758611797805152,-0.191975667826902,0.374564395073031,0.164344263221265,2.61436614811261e-05,-0.335773478730797,-0.133149405876465,0.15262987678674,-0.751624133900482,-0.0916464717186675,-0.0964927638691579,0.489132406134166,-0.213984172183331,0.272409682049971,0.0805991491919668,0.534891809159107,0.277270949690357,0.131162555086708,-0.11059955437161,-0.117613944452909,0.269809203900297,-0.138423771202065,0.0807448890982713
700,-0.401736318659988,0.100580036158093,0.3714105344933,-0.469001777284526,-0.0786998385187073,0.190669214038559,-0.331133698577102,0.451362224061093,-0.0605138910605124,-0.480453321220985,0.118947563081674,0.0104169167967654,-0.32247914380116,0.0569482980500718,-0.0696574906485242,0.0439854012910849,0.208134277561271,-0.0387453601258524,-0.283088934713238,-0.364797287956255,0.317042191151818,-0.160506271949546,0.520989397382299,0.353895193862791,0.130353192324205,0.0844968723273134,-0.223428727065897,0.0306355131217875,0.250839835182228,0.264334117594495,-0.528683303239289,-0.297202918244364,0.0855240867681495,0.0982563161833448,-0.575146769472778,0.133390781918398,0.348247089953752,-0.455128656743238,0.0651834505249966,-0.237790688683892,0.271376855758166,0.066354938334678,-0.0484336912431546,0.273881268462313,0.0622182947071383,-0.000350954945320447,0.322084039256809,0.0959071585051072,0.446928713160094,0.391424698437122,-0.100925081435459,-0.20693729472395,0.246371007732572,-0.291034420607827,-0.364951021503299,-0.491746900576285,-0.198225489673013,-0.334916568906827,-0.0881089761782782,0.585403585408597,0.469241013746869,-0.00270603506535155,-0.364530697161311,0.11194179114453,0.0797907522585724,-0.387948864567273,0.11213396171058,0.121755353016665,-0.06043458832746,0.106413045943943,0.0070751430196736,-0.111663009434377,0.229059257280628,0.516350344249439,-0.253468968712534,-0.215033332981156,-0.0326098754673584,-0.477043873288071,-0.0597300045727266,-0.0691666979892149,-0.0353573487883498,0.0589719786023593,-0.589904621023677,-0.28739455037655,0.173146123303028,-0.495678572097644,-0.27444111817674,-0.262235634047177,0.0861844862474983,-0.199241923914098,-0.0448247666937605,0.15622779324641,0.398148581364971,0.511184011828138,-0.164605136182193,-0.249269695446178,-0.128842336775049,0.366612901366855,-0.318766857918662,-0.344790825385555
800,-0.0610138200764235,0.380179776783522,0.360042742128904,-0.575140064175853,-0.20729253069782,0.105069989649783,-0.127747620466089,0.510959874353036,0.165300863155626,-0.414190493847633,0.118657669550759,-0.369307616536042,-0.11454182497305,0.139135565587318,-0.315821508904157,-0.0670460817921588,0.165979818571357,0.0321477722431008,-0.108013421746334,-0.145714432870685,0.718500083284119,0.0118283991380767,0.280736609693666,0.281885784672267,0.141037514285049,0.390760723989446,-0.191837043536449,-0.166541611309025,0.0964292164913151,0.25547572737164,-0.151169869506282,-0.132279568487648,0.255268770265655,0.677713686437515,-0.610969207272806,0.233261742065175,0.2136651416509,-0.181063705735926,0.0269814535896979,-0.0395679270722689,0.36320271328223,0.103433077378739,-0.129258346481239,0.0744225246114491,0.22730541330373,0.145909413464682,0.619144793278119,0.177717779713876,0.668164630463385,0.388080986205964,0.0104994641037975,-0.051908366894122,0.462732334939507,-0.276066437614057,-0.334015640526061,-0.453015210198171,-0.404877773152447,0.0860920372975491,-0.0297757544699706,0.24774401223151,-0.0709145719611941,0.18876824619529,-0.148586015256504,0.189843283007934,-0.074572792985908,-0.324676992082484,-0.0627086674646716,0.341290818086845,0.0411584217509564,-0.0522889098163845,0.0823278518482637,-0.118283564715466,0.362232236304328,0.838201183129095,0.0556568328297313,0.00860044797107107,0.14017526238852,-0.444694213320753,-0.0961696781170868,0.0973554767677829,0.171876607519063,0.0343923777764242,-0.365455102761546,-0.0249592848116074,0.10806248222854,0.0414926772846797,-0.165538924209977,0.0575224174975365,0.390717410705978,-0.206530333519569,-0.486700145822325,0.117753162331679,0.235149742304022,0.436000218655818,0.203547979327491,0.161533996593561,0.191415283657919,0.0840685208809292,0.0595556468900317,-0.203357530190664
900,0.145233993811538,0.313210417580974,0.299321148026267,-0.306254478444429,-0.169184672019321,0.272441946541079,-0.141340240428185,0.269276430711403,0.34846862723213,-0.266445522753117,-0.0498968221762507,-0.0978192742334602,-0.110144238048746,0.118215662650431,-0.119733659665611,0.0196822429566956,0.119270170557822,0.27637207119974,-0.158179424280979,-0.14097790179879,0.304658363692261,0.148580771482769,0.137857725405069,0.347860352120984,0.226533235330003,0.204559598135711,-0.658026119898367,-0.21992478226118,-0.112318207842465,0.192933748297972,-0.015810462606405,-0.0132584797165621,-0.164791456840545,0.422672651634452,-0.352687449110208,0.48978740377943,0.164214412616018,-0.238242082277574,0.1656961982709,0.0965567961325549,0.260506147241478,0.154945356799096,-0.0344846411653694,0.447151287722995,0.310571851589008,0.214324145795112,0.8032435133941,0.191931631767041,0.111518699995147,0.302352905447098,0.376289961683085,0.146320756991472,0.434661768557087,0.217595036536013,-0.371469040796809,-0.34008955526707,-0.0150827261497435,0.0275746533215817,-0.170470044176663,0.308585519480436,0.156047221508713,0.463262328937745,-0.152043184042192,0.187494701909237,-0.108072265577304,0.223326864701782,0.309030830243839,0.496570044298821,-0.28592278919633,0.312715175181074,-0.3304990165274,-0.135941812573077,0.233476954931528,0.89683694347,0.151232873868672,0.0182983908102993,0.187226152423833,-0.314497822666612,0.0781524301462999,-0.0269583948433038,0.34184895205879,0.292728280416163,-0.0138536940265003,-0.0734431946200998,0.0496830125244394,-0.252362231509911,-0.250212790404482,0.381505542690574,-0.183278791551042,-0.192700089297845,-0.488477103095718,0.540503793555869,0.0807477946624113,0.373584277486927,-0.0427147864826645,0.201505273879734,0.16137897018803,0.0440025743738364,-0.224940346706088,-0.013960884960873
