"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50","ens51","ens52","ens53","ens54","ens55","ens56","ens57","ens58","ens59","ens60","ens61","ens62","ens63","ens64","ens65","ens66","ens67","ens68","ens69","ens70","ens71","ens72","ens73","ens74","ens75","ens76","ens77","ens78","ens79","ens80","ens81","ens82","ens83","ens84","ens85","ens86","ens87","ens88","ens89","ens90","ens91","ens92","ens93","ens94","ens95","ens96","ens97","ens98","ens99","ens100"
0,0.283766282703568,-0.59684428389403,0.210759181386318,-0.651328348752869,0.760834666373242,-0.158933781001593,-0.00178982407064143,0.381742377501715,-1.03378553984581,0.723871820093197,-0.350836026186351,-0.684220997802856,0.291071774136011,0.143418628286931,-0.94167782047823,-0.217722594937097,0.108628721975684,0.265776772694497,0.298914220461796,2.03970225174832,1.14343516665677,0.431242916085315,-0.0467912775419415,0.0333532194271473,0.738577238689895,0.267434411806365,1.70445377306838,-0.262853190504305,0.732437170794706,0.679060713152663,-0.483971433691036,0.5485762577484,0.17181086561701,0.130201125259157,0.87374349291118,0.0797659794248314,0.316419236542677,0.728959572063274,-0.0541659784423094,0.25642957907739,0.485819280745368,-1.68248768845586,0.993305450903302,2.08979671259922,0.744420920826915,-0.209661199019792,-0.495602856475369,0.605049062995945,0.778773167617222,0.152957953172189,0.0129739077398301,-0.508268300940698,0.430406859296803,-0.00573229131939479,0.622623423292999,0.46896245057492,0.693643614020789,0.464016740151498,0.830850400143095,0.00842580878133725,1.19212873747964,0.725464783313546,-0.356533443848838,0.196488820794237,0.699820747385823,-0.661936587511732,-0.252907065760426,0.467901290682932,0.226005633750764,0.208674086532117,-0.40504863227664,0.795096584286297,-0.00731383903715194,0.238910294435173,0.292302695842959,0.70278988365983,-0.0641774362548648,0.657339582261385,0.739551453100651,0.672724054241527,1.46065507612744,0.360513895437015,-0.432602591798894,-0.0179817750042733,1.06458235243827,0.289922139589543,1.66628676231971,0.7578202923795,0.408648167609924,0.489999973354449,0.45593726351913,-0.0665833860856694,0.159234396853506,0.216813574797475,-0.602318990561929,-0.419406731103177,0.272592633089797,0.45235979531606,1.02967677788993,0.283181249059589
100,-0.209823279088436,-0.256015233290914,0.0546350582815996,-1.17960938652245,0.0159477381662642,-0.118569840970672,-0.242540522049061,0.22124370027,-1.2330261957369,0.751518454450643,-0.27519386065943,0.108642297198114,0.204503815102419,-0.946097845862928,-1.01323879572219,-0.0755121390982051,-1.20409501486165,0.113748860640416,-0.0236954072657234,0.38893671862818,-0.169134886424792,0.239846653877586,-0.41427310220574,0.189599557808213,-0.536675916154949,0.282992544064312,0.842955996820949,-0.304168743406506,-0.141286729432826,0.38050104089159,-0.452552098122959,0.355308364315253,-0.188583163760218,0.082109885854512,0.0735674563822997,0.227015189099879,-0.0700492049706982,-0.109778656037301,-0.441422386410774,-0.243578298676937,0.346412972364938,-1.49376194304356,0.192614176997085,0.224910411550489,0.0626266629744341,-0.316077097324338,-0.900279082434787,0.458477350500787,0.0991469682364281,-0.0520687203234493,0.140397340693048,-0.699099643004118,-0.120419257973558,0.189274985409766,-0.477851852444196,-0.0243904392924729,0.102991921883023,-0.329603255126934,0.715736615683839,0.00498841489962643,0.911724256087276,0.517800158695641,-0.451042981650265,-0.184581564046252,0.268739781129966,-0.948830738591784,-0.518766219973837,0.0956212260061076,0.0671390870001821,0.0463683097245224,0.262099434063796,0.634992831789328,-0.0662760113144158,-0.236463065812269,0.0729248422284282,0.243494787004169,-0.301218761282389,-0.303963003205243,0.705697032625918,0.0476288469140165,0.610747600219363,-0.0481838355127759,0.144118541429217,-0.00498841489962648,-0.0637626295450357,-0.270623551187939,0.202963952233695,0.494775889933334,0.331732853638278,0.389067494445411,-0.0874350152933536,-0.277884372201521,0.416987956793493,-0.207294959823233,-0.420541062169728,0.526181980632558,0.110815157359446,-0.275908983235646,0.6491158126843,-0.106505121969979
200,0.0286592928465916,0.0948515922028604,0.106483049362238,-0.629660561323924,0.183358141301382,0.422072318077802,-0.00212950004111484,-0.25006043678648,0.0739869988112631,0.293006805502116,0.128679971216729,0.739992471043264,0.0652948260417587,-0.684876337710216,-0.0670138093779857,-0.614955318176952,0.00421424732280717,-0.276837206633207,0.141641402681091,0.233796182686573,-0.515347616464572,0.332749058223755,0.566456876918308,-0.312265690754006,0.00861861955719345,0.235106510841589,1.30414727843751,-0.274332024203565,0.595056644349214,0.285990454255949,-0.00156572003047983,0.268303928209706,-0.679320878853272,0.355814684663661,0.300607442238688,0.507787982907373,0.0883884067856741,0.474900417242518,-0.0331023260890058,-0.158531540573009,0.505391197015722,-0.74224404060715,0.208843311824999,0.215798772630352,-0.119208353531182,-0.104186226315295,-0.580473058805441,-0.00589514290149051,0.0451048655466079,0.00173906838294124,0.263404003914241,-0.441453548324525,0.0132063925154026,-0.615162757993669,0.460068788644316,1.3773911111513,0.238322779619629,0.26838685168065,0.417645640457557,0.229526547227793,0.575114710087946,0.188080191266795,-0.425179001729883,0.0727899063334925,0.803461747993919,0.213791390047998,0.19611668651698,0.0947824289657444,0.0595779038181812,0.184454764896785,-0.366830462726363,0.35053862099583,0.373768144142169,-0.340236793952406,-0.0439437095352141,0.12506408024698,0.343535225157303,0.77904153164098,-0.303585759679554,0.284113040043027,1.35046032284041,0.235766783579418,-0.275887456734698,0.378634926858197,-0.101155771985329,-0.117060125465934,0.296200868531116,0.47608376413593,-0.0398998343759472,0.303406775580864,-0.0975032683909859,0.319197000855666,0.646937991470093,0.0914838015920877,-0.108283668609591,0.170006284560658,0.871870992224482,0.425385183222617,0.516405376374872,0.0222047487053267
300,0.187132050427857,0.225677864353301,-0.202099601832575,-0.986983563941546,0.259363846257455,0.0368216463563477,0.507469130479509,-0.198070116450546,-0.237633507551502,0.230843448507978,-0.0898994542305785,0.943798634952993,-0.0171798477904457,-0.419356341951255,-0.669605704647224,-1.25477634013889,-0.488265378489005,-0.098771073151851,-0.163189606293483,0.26415614247304,-0.5434875910271,0.280866926757919,0.472735093482294,-0.259593941888852,0.0702815711371242,0.453195164778259,0.292444518941874,-0.0299021545552211,0.255211537696625,-0.0423223713765646,-0.998802826759516,-0.794356498787871,-0.535389849437245,-0.0550180010240192,0.235804680749608,0.528278856095811,-0.155556374623953,0.237254757292631,0.145468194545569,-0.00921937428411224,0.406618435842652,-0.857509770938701,0.43163196321047,-0.468321131825018,-0.468987205205549,-0.0711619018023808,-0.403807780281231,-0.0147316020571918,-0.0850088793577571,-0.00290490119320463,-0.053956282343022,-0.233773749450739,0.217448306245646,-0.465078230714721,0.236129588492237,1.36714143673559,0.0943849630610327,-0.772686101537417,0.182675882460389,0.0870256904685296,0.188454861186719,0.553630830893018,-0.36461185776729,0.121917300078037,0.772531066292067,-0.111864808948291,0.0803237157378246,0.603306848033938,-0.131517844270501,-0.0253720528148286,0.223902621480207,0.0125323019364029,0.468889361574235,0.0117674914169537,-0.184528353212213,-0.259788519038941,-0.33064201566603,0.613657626745557,-0.0900994749083712,0.268953344143557,1.43541754378257,0.192412703620483,-0.526879098582183,0.145285389752283,-0.168044491686222,-0.178318426970904,0.270178578058064,0.269947416412174,-0.64311608780168,-0.250773679398181,-0.214538984747522,0.135398223955538,0.461954916400604,0.144837770218192,0.335898422455778,0.253309319015842,0.492878155258433,0.43380793076604,0.190687314766222,-0.0403336503480924
400,0.011032467013037,0.325506943513395,-0.427424491075535,-1.02119727526986,0.408009799718775,0.153797501156699,0.336140389793824,-0.269853223111629,-0.168119198019139,0.0660936669046154,-0.018230393489295,0.86319167998381,0.097357015583181,-1.08876321680147,-0.67618216462343,-0.760409146245189,-0.71632307344173,-0.242436097162957,-0.281639129614909,-0.16519565732589,-0.654315169492555,0.0600944415657611,-0.0846381708496411,-0.377837509682921,-0.11766881873694,0.154333627808891,0.997626264899134,0.102675925005345,0.207525545951879,0.0684268433590477,-0.968782216746814,-0.966119681822009,-0.181006751576569,-0.0537277779115908,-0.0298506358519288,0.154257800154022,-0.0611936546511005,0.204728662364254,0.119024990240265,-0.000671299261659875,0.0218457375457506,-0.566430581252962,0.0963329360728414,-0.521485331198414,-0.327924901465865,0.148202448821475,-0.0418823937925323,0.111899397328572,-0.464851847988867,-0.00391271997396703,-0.188663250941361,-0.0650579611735861,0.0856894526853778,-0.66047221499874,0.135939296183874,0.922975127731155,0.32625973186348,-0.309706552336037,0.213315093581631,-0.0203345959806093,-0.163224658463813,-0.177802408107003,-0.299126967885872,0.476900312441055,0.72119626130077,0.0295464733967012,0.154925338352347,0.373989530093759,-0.251247267137953,0.0509417240025938,-0.0682060620307819,-0.0926126268192405,0.594195006718263,0.267846977978877,-0.0222236519164616,-0.0528913014480761,-0.195817259442801,0.372925014763055,-0.0259724448442765,-0.0245058981390852,0.764456622653313,-0.0349020549856371,-0.112659818186184,0.189684773486017,0.116447909880058,0.153342614270322,0.0587700770881666,0.354331246048392,-0.714366043804446,-0.0206664242508755,-0.337984780347462,0.082048945800523,0.13376227782667,-0.0530990147725751,0.0561082506303923,-0.131519226151433,0.643716895874045,0.343800568326188,0.0835410752293128,-0.257606220605725
500,0.145427498848246,0.057418181763508,-0.288319748699353,-0.475232947006221,-0.00457226856636705,0.301238572748734,-0.615725686716283,0.210779970941703,-0.128910960949365,0.50123756018086,0.0531704319940339,0.731366132239602,-0.308395357117669,-1.25482723701925,-0.261151980804216,-0.544521914127572,-0.140679028381706,-0.0124404251161503,-0.205970820852209,-0.0381128688322252,-0.330443055444881,-0.131801668048359,0.287455757883843,-0.361136783129565,-0.296861844396273,0.0703660431298283,0.749022832660228,0.125707242866416,-0.238949213419562,0.153458747510567,-0.799098132360672,-0.522907472645625,-0.144310871650515,0.371890657314623,0.0691008344888443,0.126733968770293,-0.0348585542375889,0.805124419981106,0.0703677196607151,0.503321381871347,-0.0267655673392609,-1.50261699696172,-0.0105631926159647,-0.490038477239243,-0.2039227944996,0.0473613460961358,-0.668945131205638,-0.190535184676173,-0.187151334923303,0.0224357913849852,-0.169419145762067,-0.0239379867628998,0.152801954249627,-0.220668324430921,-0.386470546177609,0.453999209182284,0.505324749621222,-0.720611607097888,0.448137115104143,0.181725685443376,0.0775241825962733,0.0176159815898028,0.107766187216168,0.109096722319734,0.459891969203357,-0.332520296333434,-0.152154034313362,-0.24222727272015,0.299693028416714,0.293312729809811,0.0993336549758318,-0.0543550157307404,0.459605908262373,-0.0499902715777393,-0.0583306690027589,-0.0356514209367262,-0.259164997838532,0.0194230639021784,-0.0828063484760763,0.118568858134623,0.36037427581599,0.130389993627564,-0.0528865571881293,0.260264595079046,-0.386693085760622,0.236080592201185,0.0984341488391148,0.583369795804647,-0.318773442271879,-0.0792672494219818,-0.135259122928267,-0.584453353361059,0.709472129298991,-0.0289702843411148,-0.112294271025647,0.245682040651177,0.546723475576872,0.025940574639982,-0.251711450275459,-0.437705971611235
600,0.197111815036288,-0.12805873290218,-0.246089061068575,-0.153925769782147,-0.260055974542831,0.535514929870836,-0.127702147709167,0.321024174806358,-0.29948368481708,0.287362112726699,0.389721058504399,1.01189090834838,-0.330163238342144,-1.18736439873512,0.289384453179648,-0.187733438580874,-0.0426688588353429,0.428082418519502,-0.139906957787764,0.343092681214906,-0.152398970949651,-0.165643993965218,0.268098410966334,-0.676830605935934,-0.269801546390568,0.221718401243731,0.80613756324858,0.624158295686194,-0.0290758006472766,0.0448307948599651,-0.368429706458889,-0.312547622148306,0.126410831285249,0.535807157931455,0.0388731144294994,0.541204178968132,0.192660671474494,0.331076299630525,0.181490962320178,0.650014585004878,-0.084672013800929,-1.53023179571315,-0.0345476353453963,-0.422054074545706,-0.216396777888191,0.0242780178975091,-0.309146379562951,0.0124006816312784,0.197071754246171,0.150211020210464,0.00609623843514062,-0.217888263031138,0.446109724451921,0.347891381823655,-0.372882620922551,0.862269603801148,0.615580796987659,-0.133011851809595,0.324881584304971,0.116828304011027,0.228508322676203,0.332592799407633,-0.0824825551482778,0.534744644789062,0.488663701986184,-0.31548029772348,-0.00868756609304361,-0.447322895890278,0.529228168376375,0.54586956132701,-0.199932644176192,0.148060249126707,0.521963045736063,0.309627241381601,0.216039206292005,-0.0861945224405509,-0.558712813816279,0.049689217032679,0.261566411363232,0.162561025451511,0.0648100456134603,0.0431161478356013,0.297947538071293,0.199775348886622,0.0930834639426036,0.321150251945297,0.351970837808523,0.482868856083452,-0.21915158519795,0.183927056433214,-0.190572038761527,-0.421408764602313,0.810336542391443,0.0307458498725444,0.101028265840449,-0.0691337177980711,0.596136539765443,-0.209267610727575,-0.378268350587336,-0.16302193935691
700,-0.373758631466004,-0.319914423881433,-0.0179242567860699,0.361766788791913,0.415449518208898,0.351505216252431,-0.263174682845675,0.032858887578132,0.116820721233908,0.23793320105356,0.115843984472303,0.879906095641854,-0.0788544613289613,-0.453526889735055,0.149034529795857,0.121386952994831,-0.398866364866186,0.354493159408296,-0.180542236367873,0.174708321380465,0.205188730174394,0.0450534055734778,0.388668163019913,-0.804264163668614,-0.37580459381691,-0.000329193799164518,0.28651163960682,0.569621403434856,-0.322069223205202,-0.00946627380889525,-0.251938352497177,0.137816886753875,-0.091437652755625,0.543667147500271,0.262252824217755,0.303688360175317,-0.0243807688997573,0.622608233067507,0.117999039422097,0.53530095555582,-0.267005867721044,-1.35412840636041,0.274229454173339,-0.725305130133704,0.00252400503369166,0.00477920325512432,-0.621888784757281,-0.0131877800057618,0.357068435991266,0.28929148200827,0.0152490624584655,-0.282186863597473,0.354385679642638,0.352186801647595,-0.445398274475664,1.07154077113507,-0.189994156213909,-0.40020220185818,0.313540420275665,0.658350629118434,-0.182143684639606,-0.470053649068921,0.133551719508917,0.094128548218934,0.262333757357764,-0.493894323144455,-0.0731970057498779,0.0539387294776286,0.499265219018912,0.212464141532121,0.0270968087553631,-0.153934568924654,0.0743940325156814,0.117616866491911,-0.143197419869304,-0.207342773611102,-0.269386571511672,-0.276696301064453,0.242465340879704,-0.152809445466154,0.182028313959015,0.102225638163197,0.144327460208418,0.322430028869102,-0.00674698162007137,0.0852228028338395,0.406281241600961,0.28500540362132,-0.497760468232731,0.370057354388384,0.128201992885147,-0.481801711209885,0.717035067249887,-0.127120444316315,0.0375321260078768,-0.239551027650413,0.479534573555394,0.204518726917895,-0.467128583039285,-0.119475374967981
800,-0.503460608656993,-0.131308444399381,0.301942235115616,0.198730268949132,0.195079501839497,0.392119005170265,0.0921785497813916,0.055276824796702,0.183115253209832,0.157397394391882,0.243633081378326,0.670540144201706,-0.237290774434183,-0.589351506416271,0.316867206916976,0.188669695816346,-0.516446619701511,0.520564546653207,-0.131050221790547,0.287988900644207,-0.0240990612941198,0.240523676069327,0.458542315611875,-0.351906185780975,-0.163723470480223,0.164734166672903,0.940441115349426,0.605982232272177,-0.0844623362372757,0.0227887325655046,-0.364023831486088,-0.0793097855484294,-0.226781819851862,0.659874990254341,0.313506569253728,0.531108466044978,0.122610953272875,0.844689109651475,0.241958298185132,0.636625824352128,-0.190741468384248,-0.365449423120296,0.211697118636205,-0.133548962201391,0.20609523187559,-0.133663929092941,-0.0397958641221383,0.0890013314811577,0.431951533605969,0.147399369931693,-0.148987761656024,-0.337610333796296,0.414357895806994,0.45055221471678,-0.0772030232594325,0.939799280518131,-0.289376831486987,0.007717255681017,0.382742496066456,0.764141748822717,-0.388532823160591,0.146415739050933,-0.135359593420356,0.182986420848169,0.124677972800922,0.0651400574695643,0.199556353946154,-0.0280557142610871,0.374721542166045,0.455598281346055,-0.14127172946381,-0.262554114221226,0.201331228035032,0.276543785022255,-0.159113728769931,0.10625876018031,-0.316048178850083,0.0229316348116412,0.376064207099421,0.310029589921007,0.225477083461841,0.54531294407884,0.561875072659869,0.388140754787953,0.327188129230923,-0.0664020932187636,0.292757407096009,0.488647224298375,0.064464260968125,0.221272744210388,0.292629629970008,-0.728054042409434,0.109839996422147,-0.28472980130532,-0.119691978080321,-0.39261776855214,0.605533160595378,0.474645109984784,-0.140219565405247,-0.05926650710466
900,-0.0433108880865321,-0.258675181805614,0.380778388373707,-0.467841773355645,-0.090341029026256,0.534606218793418,-0.235012488960136,0.251357698209572,0.124845577869257,-0.0993392678828716,0.282187773054973,-0.0228041547730428,-0.106729334476516,-1.13109829540745,0.176813530114534,0.646032755425505,-0.364324804625997,0.0959059248459903,0.161406228566499,-0.265419939368975,-0.109272434524082,0.346699418897302,0.0912619663654716,-0.096490595312116,-0.147375596203177,0.179121346086127,0.630324092122445,0.494039654958576,0.201779489468281,0.123600355906677,-0.55239076859019,0.31667594260004,-0.467244108834043,0.404207055356783,0.0527960162749433,0.38953217071209,0.121279811036045,0.819681660002641,0.144312766730776,0.829476823240479,-0.235261478883336,-0.30995574464455,0.000815288995653529,-0.0795996990627741,0.133950827602422,-0.0889849841399354,-0.331265608996844,0.417206325333861,0.188661474475987,0.102843651255843,-0.285364519771399,0.178654363685155,0.551316389295973,0.208843550788948,0.323892198941929,0.554516303809983,-0.00114876069027831,0.00740691894962991,0.184900865958096,0.710696472814169,0.0345136387028218,-0.20944189331931,-0.054117380377871,0.223444489572249,0.320491433881703,0.131483184354446,0.288447402505967,0.0220045105750183,0.272432691359064,0.268729250682781,-0.499879933280218,-0.123570353512296,0.185794884381656,0.228008604175937,-0.18033754145713,0.112127346551501,-0.0416743064389358,0.0262864747986054,0.0617164226765655,0.428453725408761,0.549589371130085,0.542243325735385,1.05534943433656,0.00231279258033384,-9.10638768529259e-05,-0.182035316785769,0.162790934944641,0.591921114450738,-0.0108538609558421,0.385439021744332,0.112184794206722,-0.468754639484553,-0.287370279368226,-0.116513367645862,-0.414196228783833,0.0309854998065715,0.445361721875695,0.461410399350188,-0.342402442720916,0.384136784914155
