"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50","ens51","ens52","ens53","ens54","ens55","ens56","ens57","ens58","ens59","ens60","ens61","ens62","ens63","ens64","ens65","ens66","ens67","ens68","ens69","ens70","ens71","ens72","ens73","ens74","ens75","ens76","ens77","ens78","ens79","ens80","ens81","ens82","ens83","ens84","ens85","ens86","ens87","ens88","ens89","ens90","ens91","ens92","ens93","ens94","ens95","ens96","ens97","ens98","ens99","ens100"
0,-0.192195433883867,0.500725170233353,0.384427091406757,0.225384018165015,0.465647003510272,0.1554813852126,-0.0441490677900107,-0.234318170991863,0.406773943178048,0.103873239168324,0.585436548128414,0.459648944250622,0.020634948208098,-0.024632390326368,0.388848288205559,0.260301779082803,0.304895010105341,0.531822484362127,0.330671873882142,-0.150275734377461,0.399710070416936,-0.0464547593159039,0.531309287035331,-0.0173210610414948,0.0187264154698322,0.879535541143136,0.592583016688836,0.050764073899928,0.873361381412681,0.557328227022253,0.41817478660243,0.514846742990639,0.219192837143944,0.0187278599427669,0.0924569243550054,0.242109332469168,0.426028429572572,0.793848815814618,1.21666998500715,0.1154636220089,0.618471190207415,-0.192860020093448,0.739989270621222,0.617099166256267,0.85379476656895,0.741263582954484,0.564117939784351,0.597305959170097,0.814810316409969,0.68812841111214,0.137596459159417,0.334836406846454,0.0354313937350589,0.186922761147073,0.848423582105466,0.574388505974175,1.39413696048132,-0.200480782249183,0.650754788855552,0.473353492479732,-0.0820391007037727,-0.284624972444207,0.753272399912293,0.645539524341313,0.207410303702317,-0.0129884726369745,0.613227318132609,0.146734405198521,0.515043855399015,0.533541986945663,0.911392651304063,-0.197307692312697,0.132992428407354,0.0229311065530666,0.33816541113046,-0.245925248253879,1.04739603460158,-0.944619343066241,0.521695465576915,0.170930222977805,0.376705736258009,0.736373873110297,-0.00954270582039118,0.208208594788058,0.651671599607261,0.538601499079784,-0.338388145567429,0.102920072138713,0.644673594234956,0.132621151793436,0.153388353947018,0.300853406246128,0.566596528270125,0.733053956286393,0.799479414550442,0.581873998468614,0.0246081805419383,0.195706205211521,0.351852884290968,0.349547304000268
100,-0.398636370118736,0.384522210735021,0.0216971874534355,-0.30034238418251,0.419929356031999,0.372323593367676,-0.272250607931924,-0.400730792440016,-0.0324159313534372,-0.304915813020786,-0.803569332853034,0.128492077169714,-0.439295079192817,-0.77351467763421,0.135353164869171,-0.253882029479299,0.0588218485749779,-0.00247768423019379,-0.364548711654986,-0.357533565238414,-0.239435076015767,-0.0588304641064087,-0.343277894407941,-0.69871337928635,-0.571344594205985,0.135390278037794,0.218756333799137,-0.62514582133165,0.10627598033485,-0.160724087926731,-0.00188839267848856,0.177281491463105,-0.145501719141693,-0.499668774969422,-0.053321710397712,0.000258812823241805,-0.366422432493606,0.00652230361819761,0.25291370094737,0.216331942888003,0.0554848825358713,0.141654143494313,0.234707231728389,0.263394280872992,0.313931957463016,0.194933941514965,0.224696691348905,0.127506095227021,0.221421865640324,0.0219221508633136,-0.218842481292025,0.189074025357438,-0.467561601177553,-0.137580745546302,0.0935626976401045,-0.0598842249169434,0.377071811039313,-0.566935788949331,0.209455560432512,0.222647376535295,-0.157824718211655,-0.00025881282324175,0.365349064463246,0.00436136733083958,0.106803035058851,-0.139553156865476,0.282553568195582,-0.183504825267401,0.612472621957864,-0.047253359559955,0.258295003680511,0.0444077111925611,-0.30151898035693,-0.145958727322284,-0.205377359714137,0.212651396159348,0.323047451894127,-1.03256352985638,0.0221330239434778,0.145334416552571,-0.0554246217220939,0.0693064616378697,0.00206925613395698,-0.36932439794492,-0.0620865833005915,0.227575442078947,0.121842566151716,-0.392062895733103,0.109856824774154,-0.20709903382259,-0.235538757212774,0.0419792565270469,0.15496241244549,-0.205254531814092,0.101806355170908,-0.0624197388371792,-0.359954756106617,-0.1083903505589,-0.162705740453863,0.0144990807192427
200,0.20045974472723,0.902666060177439,-0.256434156150627,-0.386432499665736,1.47104013519016,-0.188732028872197,0.0630754057909907,-0.0473133873604566,0.711522073890201,0.184782419096586,-0.272767561270275,0.382662805148803,-0.234302378785842,-0.671071156105094,0.429240913975131,0.163666374179891,0.149221414462391,0.162054313494629,-0.191692470866973,-0.433441751325961,0.037383959418985,-0.965197204416863,-0.356374267312234,-0.756826352257557,0.00202901866727728,0.0121436163840764,0.00778633098993609,0.155440208071855,0.656435174462214,-0.0479110649545169,0.215578306620552,-0.181947856938787,-0.277310338309429,0.70378758723932,-0.00268649573576218,-0.166621170637177,0.456442203414799,0.527111492593709,0.486352200066489,0.119390590480237,-0.157658536530148,0.436524017534751,0.00874210221489591,0.38928979052247,0.228813141932302,0.298455687402745,0.767424949624219,0.145323347958721,-0.0171958070062446,-0.447596808627763,-0.0886330011386596,0.379549979716689,-0.542255311481263,-0.157965263905182,0.712342641977912,-0.134559862266203,0.56165282943249,-0.701239198390314,0.0612549505088222,-0.231253534904837,-0.00742829614122015,0.1796645290994,0.208894485534908,-0.00368010458364387,0.303369729715809,-0.241014450728973,0.0680459024896765,0.347739315127769,0.570306658920314,0.156450128354885,0.203725442114157,0.470846268123106,-0.310703023315009,-0.102630588889089,0.0387408479286578,0.122274660625091,0.604732649665373,-0.879946977842915,-0.19761577536815,-0.0213055187185097,0.366798580158067,0.229377657351195,0.306944814855951,-0.525487810689248,-0.206639023520091,0.0153430877650807,-0.0892974474374585,0.0892118269601566,-0.144331680277595,-0.294206937588328,0.436178108368967,-0.518623517880532,0.411611261178494,-0.483488890641444,-0.0483626879061368,-0.0407277585154451,0.245554494584731,0.0124960226187122,-0.763158943618587,0.228102221408585
300,0.731133364366485,1.00159377318103,-0.159295397246358,0.0253469874200731,0.870267287792323,-0.5661558300139,0.155541687017013,-0.287529585054659,1.04004237828728,0.593346729927305,0.0756245959604716,0.429514513494319,-0.21191797991885,-0.434382834272706,0.560359001006223,0.504362104583601,0.217930776081353,0.134353974006907,0.192889662117821,-0.420265599844336,0.172097420519289,-0.484393837700292,-0.392503265989255,-0.398279399569908,-0.0241304367378647,0.401864096676719,0.519568287205192,0.405690732317719,0.219303066105936,0.34998968801633,0.243715958137103,0.268093459002795,0.306129337948244,0.241079725967899,-0.0039939053429881,0.156716284536658,0.335734149394431,0.165758535008481,0.728321490485844,0.140910029349067,-0.0518543245050104,-0.074370765943253,0.31105448738901,0.342842090079594,0.505649360404941,0.59899386384389,0.383830945966266,0.368809862651791,-0.100024975424136,-0.253286473603581,-0.118384480678833,0.0261265953465662,0.0864740680574096,-0.233973713510392,0.135257623507784,0.617176129658034,0.643672414228412,-0.143880478131412,0.352523922277302,0.091029134782998,0.0976545356901323,0.0748358141108142,0.347803153067561,0.0884915118112088,0.269782815177804,0.119263719892612,0.0143692447848889,0.00178448627857963,0.276813749140423,0.114184320294524,0.41926917113517,0.643611385563687,0.107820206340647,0.0617432668512228,0.519258140181966,0.447415535416527,0.553239979479672,-0.0297490340729838,0.0153135371475467,0.144462799518113,0.314182357496382,-0.024672592657742,0.455376508940345,-0.0498600840266888,-0.179884349986206,0.493380858536385,-0.257577955661706,0.542075365901214,-0.0472974767214169,-0.219552771279243,0.407701150681821,-0.240902616919532,0.399010737021754,-0.435538107183906,0.00366265781411779,0.3519859200625,0.119139220021561,0.380454797409276,-0.244362446713578,0.655536529932363
400,0.63526989850312,1.08967515481897,-0.157026103956763,0.221211624914475,0.551597954685907,-0.229270088218474,0.402033067738538,-0.170991815345256,0.699833432299072,0.0521323940395151,0.103429102748184,0.432925446464913,-0.0613144869429484,-0.153337810528413,0.563366564244852,0.552067677768833,0.170136867084217,0.125941391624652,-0.0289699524646629,-0.166851626225312,0.487450202863002,-0.00526499659433549,-0.155718889427077,-0.160528851605266,-0.102323722126228,0.151748142018279,0.610988205649554,0.494597533876848,0.197661828239742,0.326950130797836,0.152447322679146,-0.27067228034848,0.344283893286963,0.330225661162214,0.316844688188386,0.413875040105534,0.106926052521765,0.183448476710508,0.509180837493526,-0.165264178264886,-0.0577811286192654,-0.433382918635952,0.523917067730914,0.377465848848989,0.60217353745142,0.394417650150947,-0.103897731615342,0.559698505461909,-0.236692627860184,-0.237971205098107,-0.166319121646306,0.186385434531596,-0.117571740004155,-0.0246280103301021,0.286833567558553,0.523605645195505,0.440745002473074,-0.106856263770229,0.0766882059953229,0.486240943029571,0.0594682365902959,0.277902590323652,0.248208663752953,0.189373772115539,0.395836475394236,0.231270562942311,0.180232201645914,-0.0494603007158336,0.47437845664225,0.437216239334508,0.497114890090901,0.923158235628894,0.0159097272712718,-0.0262936261202588,0.766393347645349,0.149926558157241,0.478016967852288,-0.136450863362317,-0.0235436423366692,0.418887106683683,0.683444437611586,0.0693986216339183,0.392033003308002,-0.317145574542242,-0.155133031509344,0.442955250953615,0.0545261900704571,0.30498814617957,0.204542001647507,-0.529714019407901,0.203993400165903,0.0815745502118048,0.22659500398751,-0.235136775172788,0.0503240195468733,0.0888624723631544,0.404602883881789,0.58767450343782,-0.357507378947275,0.591696653213147
500,0.186398109926543,0.929485678252055,0.345327975511294,0.165868950252263,0.646201402793595,0.083417516676382,0.20857126313043,-0.00917748381604189,0.560835750834081,0.0618747160384566,-0.256879192094475,0.426977967259165,0.0555674301545389,-0.128568684186309,0.837823663429311,0.355670808135857,0.201963395241946,0.0206351414086421,0.11978489941481,-0.135203735409137,0.296185323919284,-0.145115175291692,-0.150398268547789,-0.090988247414281,-0.141119962274431,0.35682973399783,0.171497530502566,0.590541887638933,-0.1363621745629,-0.059089937690688,0.314521338593107,-0.333115151393321,0.154560596598549,0.727609239500497,0.45806370881806,0.431285329288197,0.383022721212271,0.325332876653599,0.468266994013185,0.24675802491757,-0.314000952035343,-0.337398441333158,0.32983985179343,0.234147739298236,0.529485024359314,0.0843755372350878,-0.106906333020148,1.08001590732125,-0.215038177118425,0.0208582500703229,-0.268428141266188,0.0492671262998293,0.414104785750991,-0.057181920095035,0.598579663890022,0.61157969740321,0.263374764317762,0.172918142618533,-0.0191639360720971,0.110673839101838,0.647891182190296,0.286303898162554,0.296566766216388,0.624497302529666,0.238594261434136,0.0542254350527515,0.114065591256967,-0.134531519981974,0.600833221735836,0.309962318633954,0.364542827222666,0.3819215660941,-0.104914840166853,-0.311318555216588,0.288985095133016,-0.00361378880798041,0.586234393202892,-0.528671799622656,0.147824254824628,0.33752179622176,0.531490629522713,0.00356760508071696,0.408452073454531,-0.158039498938998,-0.617569997653081,0.431879710041659,-0.529635133633757,-0.08071573134873,0.664938435344404,-0.323199922320819,0.0979955675691334,-0.455434341104367,-0.0791456467737749,0.00581872361387614,-0.348393978445167,-0.0466804389943566,0.155939440262676,0.502528361578206,-0.126035824816748,0.803832907742648
600,0.143978487699586,0.853645053940348,0.291696590447387,0.332600382487756,0.216034099523326,0.177616634473329,0.129173540239785,-0.260658117099933,0.528067366455271,0.0300423554308018,0.150547603865755,0.594639412676084,0.261320312836071,-0.283306077412382,0.670037562967506,0.138429943394678,-0.116262922198835,0.179617699537284,0.168132963094414,-0.185995963847892,0.443274312650055,0.158974210805962,0.102466218997161,0.271323628236252,-0.13685271419145,0.174873553456546,0.136660842777351,0.765245607598722,0.161215310123568,-0.100265373215185,0.321801644384664,-0.496044326679936,0.530288497295385,0.176335070945028,0.557023973863169,0.510656214658385,0.521307815056295,0.519684575310145,0.0421506651136621,0.719551696348514,-0.135070160187523,0.09224412336892,0.154318958811678,0.385572408827219,0.54820470777352,0.0982604812781417,0.311370461604305,0.719666568633778,-0.257006705668471,-0.188522298788714,-0.23774067648518,-0.169502301778672,0.168208569964414,-0.0577865679570235,0.513046771707109,0.495574947313195,0.27245534092785,0.347568033014257,-0.131127921835485,-0.118903500903315,0.613491586629273,0.152686770168009,0.0499662048922483,0.442925648751108,0.148952935990639,0.324162479348914,0.350570856903187,0.267159252675202,0.743679151712103,0.114641678174628,-0.0884828711856185,0.341353439453055,-0.172040475736755,-0.0526002833842246,0.802525376967626,0.344451212188918,0.679114402910739,-0.110614680179212,0.227666512334634,0.429485759345839,0.590882517625801,0.263977927558473,0.321706690235277,0.0359222117896506,-0.245302555978324,0.64062892190104,-0.111617415357762,-0.431578386448112,0.147254712485241,-0.343103594418003,0.222079989720606,-0.692301800847643,-0.153107201996569,0.141543209421495,-0.108030176702002,-0.0980187403550382,0.296092779141145,0.288736219852252,-0.0350147153509007,0.40099051191889
700,0.310195893207311,0.703678643327926,0.215453849944923,0.148894835818339,0.778643825823013,0.152647281887271,0.0779843318836426,-0.0712051140784409,0.564315327715094,-0.0839362429788655,0.0485303397991271,0.464061722295653,0.0459928409100807,-0.602466828127519,0.468956711170429,0.332384726798131,0.226101705127912,-0.184298358648553,0.0867991679151929,-0.321401805195957,0.296470299316123,0.248125827493183,0.105632318056064,0.0321937694990249,0.130823978655022,0.21632092911343,0.370851559111189,0.628221882394018,0.431000407718546,0.0357653429748458,0.207390639285337,-0.868603372955279,0.921745095991983,0.0822089978988584,0.478305504374479,0.38680133347677,0.347595074061433,0.443134352570845,0.103665189085175,0.712414305757077,0.337425673133006,0.321306978364031,0.0492086382386416,0.484389250829387,0.55443035219785,-0.19494693098948,0.411202364082183,0.62030543955055,-0.13780570894199,-0.319447901169224,-0.0529318511624212,-0.212532989947537,-0.351855875432637,-0.328002373766964,0.350495398483261,0.286010585463591,0.437904108688417,0.463765426893275,0.0537538255872217,0.414962641202803,0.540104432059468,0.000468380124829304,0.353871463739861,0.503507881183409,-0.0261251145006178,0.144792450603538,0.11987078842101,-0.0125292942927858,0.436222471746306,-0.110145862281735,-1.06658041380547e-05,0.364686019557981,-0.597935636216745,-0.134440111527038,0.691454344411164,0.0293450850679139,0.608142194819277,-0.064449092855252,0.185797376914378,0.368768900099352,0.449763190605619,0.438470324355262,0.373510988166417,0.0331383076158315,-0.0813581465188988,0.643313221941204,-0.070409086419812,-0.158751144089722,0.270561635320822,-0.461782524499676,0.274835311132073,-0.334929740941328,0.0392356677812318,-0.0163283764747686,-0.0116769245992243,-0.00205793646160812,0.0623644784262536,0.137673728958167,-0.292729188675193,0.332842310847253
800,0.682734193315861,0.794126113119322,-0.00213779317933027,0.274231159348648,0.779120967511099,0.188271271759259,0.200322631568812,-0.199049210292185,0.275381875861955,0.199481745150674,0.142801122536394,0.7052655076212,0.374634479460101,-0.208441605300464,0.119295092325799,0.305342601572519,0.387487188084185,0.173175489337547,0.159819618683602,-0.156868308123784,0.439450364876227,-0.142982590499498,0.0602397227857884,0.0754204929179848,-0.126662240356821,0.166960224615334,0.0182392647931818,0.627798889890419,0.464740631612882,0.533258865680316,0.0732815528460727,-0.434837192109644,0.703357419114764,0.45548107182004,0.243878143687181,0.306179136144273,0.463038307875729,0.764719453266965,0.0190377228317155,0.359270636925691,0.00777343009135795,0.339735392083042,0.114311282389287,0.742499722637138,0.380259906035622,0.135709362258675,0.393488775729808,0.446561303716123,0.14578967299863,-0.437001617288855,0.245446205140378,-0.137415346403097,-0.152909286244083,0.159100962411447,0.603894192800921,0.23925192581693,0.720916147768879,0.382361977707254,-0.0124724893675746,0.190781827714723,0.790344005345296,0.170611614738464,0.60421590111196,0.37050281530433,0.0735947173930724,0.119745737623126,0.369345243833458,0.15434015521635,0.620286656731479,0.0213906104001775,0.156235458606103,0.584900356128831,-0.300456135725501,0.216635643416109,0.301114452145884,0.152462758192577,0.648778659998121,-0.183422011190794,0.15440612006195,0.201874163338162,0.544478796279366,0.386386011342208,0.543990617847678,0.0314045465704991,-0.00398765737302093,0.434626320024703,0.169900125868845,0.102192527982527,0.818508342761185,-0.349982279603733,0.420004102526046,0.0536180006375567,0.162688462150593,-0.0243838599981966,0.217453677572007,0.163695245557099,0.221597708619563,0.416987700387571,-0.0143965058199667,0.388075762676012
900,0.457319487766777,0.376682998305016,0.252035842144277,0.375650598402118,1.0037075128837,0.182718112975611,0.536660398805472,-0.599765017267015,-0.0145473264178986,0.2627957301714,0.423802502647259,0.786677793551677,0.40611250219902,-0.365625879957469,0.278495593891977,0.176274758961427,0.22631800816764,-0.0563220369788348,0.339824442643797,0.317910271932989,0.311690580916937,0.00296346645343304,0.311924148495651,0.201612248872792,0.0971685052806008,0.224453366015971,0.357566458450389,0.117030306995271,0.437644547166146,0.551409533698974,-0.16854579253651,-0.137979106182907,0.561389376333975,0.46120545374854,0.277956539025313,-0.0458185705533699,0.825365607572042,0.615848758502073,-0.25208863362307,0.280838384204263,0.285033498388855,-0.221233492658257,0.157132707030478,0.983337236042933,0.233989740229227,0.146959664508876,0.449912085293998,0.695242510663932,0.535569370644111,-0.577067749298514,0.536488491422214,-0.0221252784761922,0.363453606814366,0.367638560431657,0.848188274313486,-0.0692543167590602,0.127381556924549,0.504039710767436,-0.172196637151079,0.263069141358529,0.274145685432463,0.207569616765911,0.573464205997366,0.552745685727062,0.565577751833911,0.145225392306572,0.215372042983724,0.31937082887024,0.548388681906963,0.194605328132362,0.0209520982000696,0.67034040393567,0.0347540817716494,0.407278146441126,0.353641288325859,0.128829015864518,0.859558903487583,0.0384458476211558,0.0536009782399528,0.332754266521042,0.398914324299597,0.327677228955429,0.337935596495581,0.00395800253327544,-0.136727028079389,0.655613010284761,0.397265650641046,-0.134240849015898,0.925375432688764,-0.168315285677085,0.424321514020604,-0.187911209816629,0.504565558131684,0.222061815926914,0.0646874440140209,0.30669618457726,0.331227791854146,0.55190777484466,0.241734292655462,0.428612924145263
