"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50","ens51","ens52","ens53","ens54","ens55","ens56","ens57","ens58","ens59","ens60","ens61","ens62","ens63","ens64","ens65","ens66","ens67","ens68","ens69","ens70","ens71","ens72","ens73","ens74","ens75","ens76","ens77","ens78","ens79","ens80","ens81","ens82","ens83","ens84","ens85","ens86","ens87","ens88","ens89","ens90","ens91","ens92","ens93","ens94","ens95","ens96","ens97","ens98","ens99","ens100"
0,0.123492574748862,0.14236101018539,0.103905670498119,-0.00223808387484707,0.121744497868285,0.085247593178943,0.0170858303216638,0.071749254242152,0.0326716608501381,0.128740154549593,-0.0198570913001804,0.0215826964779166,0.168659014208319,0.0357291222598974,0.0562374650553093,-0.0449224590027973,-0.00757481466593241,0.103583962951164,0.0816386512966256,0.123389360933552,0.113202182580919,0.0662342231182337,0.0221427228606682,0.0621446956250674,0.152351275256294,0.132641499480451,0.0356907832843402,0.0310016687236291,0.113565148731007,0.142417090424396,0.0328591423582895,0.0878259923555159,0.117158956067978,0.0664660154025935,0.140574410606524,0.0129406675097966,0.103616050993565,0.137668963086508,0.0605193304858598,0.0743180249269658,0.131429285967571,0.00536793962120334,0.163088843081516,0.135596946531242,0.0682375627529592,0.0163335405646538,0.120611541098584,0.214289376134908,0.1628452089141,0.0317199124892209,0.0811869886048461,0.051387000017088,0.112334128605766,0.114003483098853,0.0802142669941479,0.139016167097138,0.142282673400511,0.0663312701760687,0.117031725882802,0.0117938560526591,0.0601005165177456,0.0788950964209022,0.00932584947370579,0.102906599511453,0.089120161701718,-0.0350444824480848,0.0168750425617635,0.140595847931787,0.116557455022356,0.124721326822268,0.0202754190076387,0.114948764677727,0.0638906944062767,0.0435878732840104,0.0974051701142127,0.130194443714668,0.114969471302229,0.0975309385297163,0.10792714777389,0.0785302429926668,0.122865377150916,0.108713371999201,0.11895030058054,0.0234494731532915,0.136639224748039,0.102720647270756,0.154378894364405,-0.0595698184496504,0.0315884383984953,0.0978082487479834,0.111569540968406,0.136763826504438,0.160600099047519,0.144475460623568,0.0293758418917791,0.00775921092088985,0.0719133359815104,0.111581328530872,-0.0278434695833517,0.148884581388645
100,-0.020247056624796,0.0154714370521021,0.0509780968202011,-0.0685309129164321,-0.00850145247476823,0.014108761469485,-0.00757635890095326,0.0300920511351793,-0.0345898385602924,0.128722706228632,-0.00607844211259871,-0.000355450007669678,0.125003060329253,-0.082140848714721,-0.0304493712981132,-0.0633433164074334,-0.118221851031714,5.69140738985591e-05,0.00648448833764348,-0.0358579206586175,-0.0143961914412284,-0.0313742521110716,-0.0688604895112373,0.0403034641641072,-0.0166048248569667,0.0361032337094617,0.00735728821454694,-0.0377252798496306,0.000352593591022923,0.10015452176709,-0.044535266547947,0.0290337947980891,0.0488345996956275,0.0460340718782139,0.0265220375046543,-0.00499416383699065,0.00724885266480016,-0.0210964538757568,-0.0614593342357539,-0.0474147924769073,0.0430980865879425,-0.0508026743371159,0.0120478211609041,-0.0113547891492774,-0.0309390418431157,-0.0475547827602159,-0.0120316558563465,0.133979388780841,0.034174849265212,-0.0654087028000459,0.0361313152581902,-0.0251657771842514,-0.0121952866672226,0.0902492135260182,-0.0114811918155056,0.0894208913682724,0.0397893648815838,-0.013187837778262,0.043419576347551,-5.69140738985591e-05,0.0265833801873508,0.0291374987689953,-0.0394046135131799,0.0158257657282276,0.0537898752964647,-0.0688450819002168,-0.0757135610004664,0.0373986710372918,0.055746288512242,0.0476637031426837,0.0253872292302344,0.111905957597368,-0.0533373549647471,-0.0141973710804358,-0.0247118597860589,0.0417431217827786,0.0463549011923764,-0.0317223238739598,0.0770047166782193,-0.0202967312103513,0.0278128203553834,0.00137158536970874,0.0570969305080622,-0.0140338027135503,-0.00993602754766978,-0.025947542256814,0.0282934008026287,-0.0893591285219539,0.0444633069210819,0.0608247593409329,0.0404276809466655,-0.0182168278769317,0.0915249681533508,0.0231496774202536,-0.0298757801098812,0.0308182473495871,-0.00489835279958843,-0.0552519940240535,-0.00831803277360921,0.018662567555936
200,-0.0180452369418181,-0.0128397847092806,0.0594515232946836,-0.0584682573917504,0.00442142536333255,0.0934684594252302,0.0290037778183679,-0.018950106755816,-0.0109389537769362,0.0686793530583042,0.0633608860862177,0.0406858824877933,0.131353823499952,-0.0781157533644527,0.045984165695563,0.0310575265452312,-0.0607387879897265,0.0496226504872247,0.0634854465140275,-0.0539944405029571,0.00561971818579896,0.042006885695684,0.0358279064629471,-0.0106952313184518,0.0714429292717199,0.0582188974907257,0.0273138003139207,0.00973508459140959,0.0569968321531083,0.103032868871849,-0.0426139975478373,0.0297907885645458,-0.0582969012048468,0.11270038598055,0.0578798072020837,-0.0185322280917532,0.0281852794598114,0.0380135733056156,0.0318507677728287,0.00895546222783883,0.0402843831328137,-0.000101978507908385,0.0377071628870453,0.00296933602449267,-0.0101336552601084,0.0208825326312552,0.023747759255744,0.0717611924396608,0.0533690031764827,0.000889644918956975,0.0778703458487599,0.0108810057934428,0.0132056655750949,-0.0021994262249673,0.0383502962678903,0.130006476393437,0.0210777962449453,-0.0344969252991563,0.0094248455279049,0.0538122957698576,-0.00551103854763717,0.0156180190876987,-0.0228440449732873,0.0890927852430999,0.138052090385343,-0.00916166526048054,-0.0182705466449823,0.0646071724824916,0.0174712834772254,0.0607467623329511,-0.0204226602268638,0.0599091482687723,0.0370862822828887,0.0203620190727766,-0.0119692673719764,0.0153605335898089,0.103592032608159,0.0827891407628626,0.00989981918092664,-0.0298558698178733,0.0533419818778165,0.0420422615165228,0.0997243418526726,-0.0133510888229837,-0.00448489825801338,0.0463656316443779,0.0229080273329217,-0.0738943330671659,0.0628398332946486,0.0321072201374575,-0.0133966065485677,0.0430812573703246,0.0406397241874671,0.0948968069162864,-0.00831514663399077,-0.0231910646166851,0.111561717691335,0.0530956616768583,0.0250972754725112,0.0804470497515966
300,0.0137473649935455,-0.0364715794499619,0.00162696140316046,-0.0509664420868104,0.00755107511061796,0.0312490833420351,0.0622025696199237,-0.0202797701959058,-0.046513378787653,0.0498973082358286,0.0172697856102152,0.0649373377862963,0.0747482627068805,-0.0694217211482603,-0.00134520274387243,-0.0102198963363765,-0.0820543665758257,0.077034713640844,0.0133374666174853,0.0203118680233433,0.0323257613406144,0.0571378447621633,0.0105304782311387,-0.0504371554444672,0.0487248268006933,0.0621723599364596,-0.0103108262881403,0.0313044531868955,0.00787936652532101,0.0241644902309057,-0.109164448054131,-0.0184286311628253,-0.0762434861195412,0.0345083293919983,0.061368846591845,-0.0264411375308042,0.00404647528275645,0.0471995232334362,0.0785146768582083,0.0163424728191617,0.0206726862449924,0.0138162256817816,0.0759211504937203,-0.0794859741169707,-0.0115263992770034,-0.0174806994280134,0.0503019527735326,0.0450719087849809,0.0255300572363995,-0.0111052603779131,0.0228758925225447,0.0390472349028802,0.0589592097642201,0.00866638542388787,0.0318344670398324,0.0817481624773111,0.0157938334982343,-0.082469133533551,-0.0104414849977016,0.0350386172654908,0.0314728530297807,0.046429332925571,-0.0188768851796031,0.0434967867261571,0.125162045512166,-0.0250793411704693,-0.01359663422906,0.0981681495505934,0.00527550548733977,0.0138055237093712,0.0395979129344328,0.0134527119481213,0.0482348583982578,0.0413871511729689,-0.0499192624019015,-0.0170614184074847,0.0432106155642267,0.0732650945707265,0.00171953464236282,0.0178363417277316,0.0943698028640947,0.0983775169230909,0.0375589452135743,-0.0420335532384217,0.011936199897254,0.0127795190345065,0.02045526495738,-0.0623192679832389,0.0187723656691633,-0.0125970033789686,-0.0208552045932194,0.0497422058344859,0.0312281844455278,0.103156202618827,0.0198108964426448,0.0143315735297286,0.103081092884475,0.0624885139961583,0.00858885613817258,0.0364226478188344
400,0.0211612879949342,0.0279540785355961,-0.0200019326532689,-0.0241053015723477,0.046460722263671,0.044810403101753,0.0752195756086825,0.00805264025403968,0.00682884221897337,0.0587065584523993,0.0418504059611857,0.0585843207301349,0.0722336567039888,-0.0783921988632556,-0.0114654266768422,0.025115491811804,-0.0753197062444914,0.03357743848539,0.0132939006556123,-0.00851104459730898,0.0598559857428345,0.071997398405281,-0.011270153548917,-0.0483940104313469,0.0544037896681735,0.0563499497789442,0.0653535023746173,0.0556251806391924,-0.00447117642743922,0.0770796740950364,-0.0610205879358391,0.00970768018394634,-0.0151776132440712,0.0146611473062239,0.0155319437345625,-0.0725764967466229,0.0216119985512934,0.0711766914270086,0.0815558409754395,0.00148969031545743,0.0305215933851241,0.0296730199293725,0.0115244271554947,-0.0263707681952798,0.0466547620723174,0.02327996194547,0.0799419379546971,0.0585607800579022,-0.0264682783594204,0.00298156587255988,0.0318279856459004,0.0808257866775079,0.0678856934014998,-0.015802434283283,0.0534219972673168,0.0428176540751034,0.0580859213049092,-0.00357153179757924,0.0329858656962526,0.0207366596472167,0.0400576482287515,0.0155670245070343,0.0174666156891668,0.115640564446956,0.100848662854678,-0.00702422578589423,0.0628623485480668,0.0975156428379357,0.0290980302122228,0.0404065235683135,0.0150409183290657,0.00505639942713858,0.066468319747018,0.0639073316229835,0.00928141657949477,0.0154343119033798,0.0546770362096884,0.0436466627365948,0.0460007549094551,0.0126429391927846,0.109860076300724,0.0867310137378017,0.106597483425748,-0.00458721526417283,0.0422801268708899,0.060570911349529,0.0251104309593772,-0.0256246854769737,0.0253222118088044,0.0071216620418515,0.0109774653535041,0.0630905548748914,0.0471125864664675,0.0554337969282903,-0.0243884992314851,0.00934185782665625,0.118793422487613,0.0323991635004661,0.0179662021831264,0.0450284449000994
500,0.0462901224392308,0.0403328973849484,-0.0308863016844626,0.0174796572268033,0.0246225318012804,0.0792431975351277,-0.0445777995902073,0.0824123955516899,0.0297715111810782,0.131966967947748,0.0483346212858507,0.0557651042692357,0.0654032576432719,-0.0651699782373314,0.0305634859761453,0.00814067573942416,-0.0305182795819022,0.0185274233594211,0.031157838545352,0.0124829967830094,0.0734645074151362,0.0201704824725022,0.0379454476848597,-0.0623085859981743,0.0206686476722603,0.0375164889747627,0.0668727025815155,0.0227506844705343,-0.0259063292943612,0.0452250336499006,-0.0264267421375611,0.00742484353545997,-0.0124804302510979,0.0790739524598919,0.0275446207477997,-0.0102208866406773,0.0180622819154178,0.0738692247051787,0.0422038633218839,0.058903040272293,0.0203040258885397,-0.0853197161561861,-0.00815673636067643,-0.00673841268654199,-0.000777634120288057,0.058214669749128,-0.0217964028396922,0.0362849478498462,0.0134609172735712,0.000905649675644493,0.0143580177689879,0.0915131308096036,0.0432318357910907,-0.0151749638829541,0.0302223448576078,0.0933034484622272,0.0784790825498487,-0.0100402094743757,0.061204762152521,0.0254449689417499,0.0477550664055249,-0.00143956876998201,0.0616452888678471,0.0413190711952496,0.0974641878753374,-0.0504990691087277,0.036168549009007,0.0153899319342288,0.0654899367513331,0.0601083457712897,0.026414816545073,-0.00167040418673547,0.0537868437099947,0.0267780789775698,-0.0277400919791549,0.0277585748189093,0.0431571917396578,0.0463577110084111,0.0270697279667534,0.0358384101801566,0.0539647461151641,0.0812627358428212,0.0752260919798781,0.0532746731550796,0.00435828987440598,0.0739827749753563,0.0226029709346436,0.0135653430546725,0.0544488208064968,0.0416601222950302,0.035288501945573,0.0552502062752299,0.0964208349411976,0.0492942987638431,-0.0502515266534493,0.0798214840538854,0.104367564550485,0.0188941149779098,-0.0270976569342183,0.0149741012786383
600,0.0642168048776337,0.0409936992066607,-0.0241558936832913,0.023285319621139,0.00582195171172911,0.120239720134523,0.0178614713749963,0.0915272310189272,0.0252522379795042,0.136656339269422,0.0850716400936624,0.11688767610342,0.0126809539538237,-0.0896706866436813,0.0654209109914111,0.0729299386470911,-0.011752497005216,0.145178016036861,0.0154674281836616,0.0819108373690641,0.124419937075846,0.0368996667717567,0.0564760964779755,-0.105566964979585,0.0221147135793772,0.0283310750841198,0.134960131435955,0.121725345092276,-0.00572951110895167,0.0452395298260999,-0.0271272717634011,0.0111912388717908,0.0596505621776348,0.110758890336314,0.0778884811568225,0.0566200884820053,0.0583698491871281,0.0548496829166727,0.0497643760897693,0.107416796501317,0.0431422151247248,-0.0877438111437173,-0.00488921430846136,-5.32516800395011e-05,0.00718664555215899,0.0472036299250138,0.0267604907350722,0.0527897801994299,0.0573529099679647,0.0643889075251944,0.073275756475146,0.0642437939367277,0.110400578943224,0.0347856338281555,0.00954686873310939,0.0978989103189581,0.0768845842806118,0.0819681207740973,0.0518570962479463,0.0167697252831642,0.0555759883896495,0.0532237887790568,0.0383606815053165,0.123786976810586,0.135094349324938,0.0228801786060654,0.0303981550321939,0.0382794720174656,0.0778072310161344,0.0976501186002637,0.0269339220581007,0.0627377793083377,0.0670739020309256,0.0776403810831698,0.0559664383433549,0.0153019476959537,-0.00309943635495494,0.0670362556013037,0.051905922067701,0.0405449712336197,0.0561076921888692,0.0799157558215563,0.15862171652314,0.0783964100202007,0.0779463939521183,0.0855891977447531,0.0598341080627828,0.0465275493596458,0.0570831214913708,0.118402545625649,0.0104104738088267,0.0978494452823696,0.0772753529289632,0.041292223669627,0.0238056863271944,0.0572040806544362,0.115513200308205,0.00524370228069714,0.000904203915482973,0.0634526126034175
700,0.0563426890483315,0.0411677546971316,0.030851759610511,0.0385487647318917,0.114222900890017,0.074471506183877,0.0202579723319124,0.0482469314069012,0.0196568355942498,0.0954140959029628,0.042053461856345,0.121085242429163,0.0430120133666947,-0.0242528056032214,0.0228575816971256,0.0657619880604096,-0.0316598838179173,0.103695980687974,0.0583070009831928,0.0945909896665578,0.113113251310494,0.035221014490047,0.0436966934386197,-0.112351810678688,0.0079530980851934,0.0333561702477455,0.105954841910173,0.0924311932858077,-0.0109379027219201,0.0388747213789628,0.0185291040031732,0.0707426606368382,0.0639778892015209,0.0926576136953214,0.11901711040708,0.0250804204490235,0.00129347028592287,0.0574511971721518,0.0551546008884949,0.0949005218629556,0.068647647285396,-0.0989527154694164,0.0190935008444091,-0.0233718845291197,0.0339204703398137,0.026215233712055,-0.0121513791256589,0.0363011273651749,0.0903825623848878,0.0777484263660451,0.064720254928749,0.0431729069858978,0.120932516118957,0.0318536905719633,0.0282479270766554,0.134237860556271,-0.0153660084199663,0.055767414396156,0.0495226520166326,0.0946326493696331,0.0043852929807513,0.00964782292073879,0.0768499553265375,0.060849058551185,0.101021966029472,0.021507683128654,0.0132388771740394,0.0710919423650959,0.0877534002702087,0.0634757010178392,0.0425070250250059,0.0404976677520608,0.0265407342160362,0.0437917281413483,-0.0113976444938585,0.0166637546270651,0.0131526162911331,0.0256174928562714,0.0475246726578163,-0.0147210165690994,0.0690222385220417,0.0809429535146261,0.102329671421287,0.0711057690809413,0.0300371860114784,0.0856899494969621,0.045061954722893,0.00232196144158189,0.0603889066411068,0.0984494669947713,0.0158298032056585,0.113287723302084,0.0915794047439675,0.0348412965987159,0.0547445465037346,0.0692924983758094,0.086320024194355,0.0695290667925144,-0.0228129651014561,0.039229273223108
800,0.024498724730185,0.0649222672100473,0.0914101838839817,0.0489407575867482,0.068536818039659,0.0815862858213435,0.0391014051422269,0.00673752959745175,0.0180275065678789,0.074122391491005,0.0790234332742685,0.116942611006079,0.0087922110691722,-0.0190191907275159,0.0655572299592071,0.0588012263855377,-0.0388891468411972,0.0749277596957503,0.0692984686325332,0.10450686897055,0.102258039566989,0.0725102653039839,0.0496775261672341,-0.0458790740997743,0.0579451996702104,0.0769154654440576,0.0824724386298767,0.113289288952191,0.0308235548716687,0.0405873783897878,0.00276932285700984,0.048732655469483,0.0690826128577737,0.121321692461474,0.0927444118443812,0.0295765443660233,0.0491136022678597,0.0665964170615049,0.0480770672144118,0.0945197196067606,0.054176596515003,-0.0233402725786243,0.00651343999824755,0.0144338161774756,0.0546682482361497,0.0392729224737277,0.0862410729617669,0.0469346260781853,0.104474932591144,0.0198019318082595,0.0394866532911661,0.0153802365896341,0.136786666293027,0.0286822140575586,0.0374498878020124,0.144314006709406,-0.0164345918036734,0.0590890097114587,0.0568509475913663,0.0754823414308209,0.0215615044445165,0.0312106476379645,0.0537633957800119,0.085360971555086,0.0422762147248401,0.0115176554557437,0.0341356321739343,0.0507296105826196,0.0625352410614711,0.106163592443826,0.0616786616194194,0.0351628920780467,0.0502397508933349,0.0753461702220671,0.000761815381471909,0.029681023398812,0.0135639759783395,0.0394021477496459,0.072215183166434,0.0122546407595158,0.0329804192151273,0.0931069510219611,0.120674134295265,0.043435339566462,0.0602451787190237,0.0554914326569853,0.02612665446701,0.0359282165453829,0.0868421303067596,0.101197206757916,0.0281993443192857,0.112990789582849,0.0456080291579507,0.00567378341357684,-0.00440957976049669,0.0363228584165917,0.11398020753547,0.0839627700163486,-0.00828626513249918,0.0380374477306308
900,0.0917655854132002,0.0895071209597256,0.0861659645128159,-0.0253080881856063,0.0191865589068354,0.097803967622036,-0.00668306720210526,0.0407171991669827,0.0276410955512663,0.036630264044753,0.102383744068041,0.0789811381244737,0.0696285264747489,-0.044065627140536,0.0566227963514788,0.0942258039334043,0.0129603255397842,0.0490741152980981,0.105128895570474,0.0282965623372967,0.0718296654597545,0.134333582170969,0.0451566206212327,-0.00257404019989511,0.0607990637520669,0.0399762609588205,0.109977260315264,0.0957634839245065,0.0769365508722011,0.0490068164291511,0.00143499222408192,0.0603659726121228,0.0262593357658152,0.0675721367442759,0.0758827161773096,0.0377096207701395,0.0623583990375979,0.114740151503331,0.0537503603775234,0.12793298279703,0.0534294546832396,0.012018545059646,0.0235745936790226,0.0519965531216075,0.0599881649295609,0.0404362175708509,0.000613256580793337,0.101119336799984,0.0851812232375364,0.00441886706467419,0.0495640095664385,0.0855264325546776,0.146371276404467,0.020380364492184,0.0824689186221761,0.113627635508302,0.0375448701386446,0.0786578930756303,0.0671849129094443,0.0989792408157283,0.0938011893358178,0.0391787130625922,0.0433832624619247,0.0838859443494476,0.0979668311613349,0.00641553164096614,0.0706448453126004,0.0607453873392117,0.0719756274398622,0.0932305241184798,0.0330714657045264,0.053469673431395,0.0804569888469257,0.1186318189628,0.0257687893635506,0.0464539170628671,0.0532680007479388,0.0670432251022617,0.0506928016108204,0.0200712421990197,0.0842704199160782,0.116678592842046,0.167805386367674,-0.00408419559252354,0.089483028876543,0.0449063212110699,0.0549617875424605,0.0586198928438095,0.0984186616420235,0.105393993240596,0.0334473359703091,0.144647329212653,0.0377246574946757,0.0322763521251753,-0.0348484255852983,0.064225694270424,0.109459216026797,0.102895673870707,-0.00521119709020602,0.0996590725507684
