"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50","ens51","ens52","ens53","ens54","ens55","ens56","ens57","ens58","ens59","ens60","ens61","ens62","ens63","ens64","ens65","ens66","ens67","ens68","ens69","ens70","ens71","ens72","ens73","ens74","ens75","ens76","ens77","ens78","ens79","ens80","ens81","ens82","ens83","ens84","ens85","ens86","ens87","ens88","ens89","ens90","ens91","ens92","ens93","ens94","ens95","ens96","ens97","ens98","ens99","ens100"
0,0.497921134574442,0.352019933541155,0.393105777021448,0.379319300821918,-0.650247626357762,-0.177323184643626,0.685361576492027,0.0974973799120948,-0.135110232610966,-0.1189462771224,0.0629355015610579,-0.0401245963730428,0.0234760133465103,1.29770427354865,0.155656938630392,-0.531458281764737,-0.154404366801195,-0.291063265212487,-0.0178992767670911,0.052421096601217,-0.243084660910864,-0.241050682595572,-0.0524689992201798,0.217222981639891,0.530366602484494,0.486414663959833,-0.420604992294322,0.422109750657756,0.915734872753975,0.0740525854081387,0.32973963561808,0.430785407409943,0.226830685483155,0.028446484611081,0.773891492008126,0.155528237855757,0.267145206561878,0.54253039934916,-0.29213742459227,0.318271218023612,0.10617310345897,0.336414208817387,0.154692342655597,0.4646708412179,-0.0149459891483092,0.0157048888503668,0.672739085433872,0.364581747860481,0.287257474034516,0.507320146229177,0.453610701310193,0.344988363927503,-0.0182241134038638,-0.405756246229096,0.107971874939139,-0.191837084522513,0.420776935349134,-0.00732546884035201,0.509436056143858,0.552028206563464,0.487631753747898,0.697705155392734,0.533394871495667,0.23018806546658,1.04242726343543,0.575374502454825,-0.0882676700951208,0.638863349224521,-0.0448551033408455,-0.46323204399132,0.407362444649501,0.461371449794105,0.729099004221089,0.543839795956396,-0.138259112444568,-0.403436137785983,-0.489333838656119,0.564557261378688,0.481274979181418,0.109756267213412,-0.0441321215105862,0.571287488214403,-0.46335118026542,0.572136387508224,0.137511186882387,0.222850318300197,0.417851461057441,0.421082857149482,0.356538135730343,0.466922029879768,-0.266842534562956,0.348395991289379,-0.0927482987293163,0.380218584799894,0.159173442384157,-0.120227244960368,0.209526663158752,-0.244098195900549,1.10188003700111,-0.188380684856989
100,0.462508710752773,-0.149626163690047,0.383821255031483,0.12011416195468,-0.404741670535146,-0.276452941668899,0.300091287996733,-0.162467698879032,-0.430196823157058,-0.333724373974115,-0.182066632705144,0.220083508882541,-0.0695650829754926,0.861297058806416,0.0653746544938836,-0.322356043731427,-0.133286949879655,-0.0428434270432763,-0.161217266445751,0.520631213569312,-0.0525143485269345,-0.466528220678213,-0.361276021386252,0.257753040801755,-0.137285448608284,0.313517566618562,-0.527631936197232,0.437476842994043,-0.107184922724055,-0.0275631868920676,0.51959898282926,0.210381430293011,-0.133147218969182,0.0588343315631883,0.10058855756649,0.476508922477609,0.319726415946059,-0.22712267309272,-0.34769922821053,-0.125476862899364,0.192079959614099,0.207182603120879,-0.0897729779177152,0.601912808503664,-0.28372801082852,-0.106981749147067,0.0992078692973778,0.0948912363643046,-0.190945404345355,0.0184298868281332,0.409399909252428,-0.367804841962127,-0.0908478655391196,-0.454270879709069,-0.0436183149094872,0.270504715197239,0.326923648681191,0.0209310623348146,-0.132632939655528,0.225244061362995,0.0344654438677795,0.108746760286389,-0.0698227408328168,0.146499363443493,0.469900687104342,0.530399459711991,0.117735891031649,-0.0541913113159592,0.101775067156366,-0.342687227969685,0.173871880171852,0.236750565775958,0.169978309081525,0.865527804267954,-0.347427107117207,0.286319937535115,-0.758773053207026,-0.0816137451284487,0.421333907930336,0.235838763352452,0.05787531065322,0.394989483378809,-0.353954126419225,0.109759103500239,-0.242111096066598,-0.139723341133993,0.29598720683375,-0.0730054054340863,-0.51639741877164,0.164920385792813,0.352129926129538,-0.0427875584239936,-0.44753461531475,-0.390528941982783,-0.0184298868281332,0.210927126217958,-0.154040603000187,-0.104866655406335,0.533343013777746,-0.570280158531244
200,0.688903245180784,0.223055989449427,0.398840816112745,0.102604788765188,-0.0678208241610492,-0.184498886493352,0.385267813268112,0.248811801745935,0.0202728045882478,0.536305856614394,0.223348651470833,0.0928026566132386,0.178887599950882,0.588871026374771,0.351272395639153,0.506864549410198,-0.290487513056228,0.581428554737981,-0.00179352228281998,0.066703941599706,0.48359203547816,0.123117973834876,0.28635518795408,0.470681695511096,-0.328813878781326,0.0830549746780863,-0.400367516314855,0.141381835979925,0.396908919425211,-0.0249717666337622,0.0697357329468912,0.283577243821368,0.657737733194733,0.286996904376768,0.131113816679732,0.529207610497136,0.237475198445472,-0.341746188440102,-0.114641218916612,-0.22959881489214,0.302564924461329,0.21908198137445,-0.0401865136807265,0.476868542591957,-0.348460437024532,0.0121650289455993,0.00114687915514405,-0.137714222172182,0.12406466059474,0.348828107082743,0.0314761191763177,0.309856828967639,0.462021644602244,-0.233894849280056,0.00145878600925142,-0.341765793161913,0.350716668902794,0.176937080791104,0.298748467452042,0.278719704590864,0.612140432814837,0.476924846718998,0.0420108014208471,0.331800505685537,0.443043187447512,0.138663766093508,-0.407301674621974,-0.145086944350811,0.0769168411020517,-0.796446970046761,-0.026987333003875,0.277774597582405,0.229303320930715,0.296197805488412,-0.320693261597041,0.170187390381431,-0.341131693438542,0.171137190200534,0.284166900198132,0.35926563620518,-0.0577437110201235,0.49763087210943,0.181337286585112,0.114913910971614,-0.257583836934036,-0.418143110286023,0.237836798628459,-0.201632818532477,0.063161860390045,0.377748462634977,0.768681255686162,0.538359887869193,-0.594002820170582,-0.534948626229235,0.127075543953744,0.0677505461113928,0.21076383338376,0.0235731550755378,0.432380826509909,-0.271449890383351
300,0.478893029629634,0.134902664120985,0.418043661261329,0.0643905677766443,-0.107105744658758,0.0530152687739406,0.278706915799084,0.331331962233677,-0.283552071624633,0.474816348068639,0.356160212975738,0.0642354828414709,0.0236991684383784,0.668926151009883,0.0563079127343221,0.428237584829593,-0.188377209440344,0.684411379522235,0.123310538668793,0.101621741015758,-0.23301077725708,0.207010763318822,0.379057203851986,0.425503005154839,-0.181581205197983,-0.189869022600974,-0.527314736385064,0.142806311162076,0.22563042050996,-0.0823678303001323,0.328625431830914,0.461564039832135,0.374605727857995,0.375694737174084,0.0147460760972317,0.154509977890375,0.12141143914164,0.00195193976704044,0.229816062166819,0.542108505341516,0.610702875172117,0.572650899595622,0.32686155551162,0.341555790313655,-0.785161137340283,0.0740375110040214,-0.0780685429753265,-0.00668342164144087,0.0862770426624707,0.538360590279987,0.0929831415860752,0.27424104146847,0.296279919972194,-0.428390686147218,-0.871440129609827,-0.168883840218506,-0.0201673232233683,0.200017471084219,0.339455001845271,0.262221503585791,0.593832161846445,0.139452053995508,-0.180308617334063,-0.140637248931616,0.321685608839889,0.0207822405507899,-0.407762183898697,-0.414865515167126,-0.200037539119697,-0.594067912903052,0.253433935519227,-0.0573192908852063,-0.191147762926278,0.0537364146243854,-0.137451418761121,0.410357193888375,-0.403657100914745,-0.0490485367207978,-0.0632416096450882,-0.0824177092728963,-0.22444810271273,0.17539659257629,0.424334283608832,0.382814078646976,-0.488402707998888,-0.497683753115646,0.232666853349395,0.11486431387628,-0.0353104012497506,0.350224738857115,-0.286746292532785,0.466547559808171,-0.166360835350706,-0.337883042152037,-0.127724423271659,0.286482135282603,0.349134715415351,0.19166208555439,0.457964213053588,0.213958674968707
400,0.118661624809244,0.241920684672267,0.272148724175447,-0.0114637067722126,-0.0748768752431862,0.120287009464423,0.329785799871859,-0.0299647935827976,-0.263225879520171,0.462279525805583,0.441923270438674,-0.143046737256798,0.160908879595464,0.656164977467474,0.00195953181212444,0.0574365355275339,-0.0802336379546887,0.189663102673243,0.0779075377445445,-0.0216712463035189,-0.436302019428673,0.136105436291116,0.2949411637545,0.389331039202323,-0.0754195184666353,0.0655681550992906,0.0730517675199396,0.183603840876759,-0.148669141028681,0.0161902029477943,0.361202282977778,0.369878670183246,0.779516120869237,0.46806069435174,0.284254516051414,0.114813351217867,0.0744764664605286,0.180699824832668,0.295840950409441,0.0423787577594908,0.654802195581928,0.6573760927142,0.21019840853707,0.692346461127197,-0.642665197511585,0.374581737037323,0.157977693428347,0.0762526470693959,-0.177149381203208,0.659673844401512,0.205314968960035,0.467141928060979,0.146771066993459,0.235849135487294,-0.226553975403443,-0.210613108313523,-0.332150565210482,0.346143682962476,0.380411841342252,0.175479056137681,0.493941799009465,0.155025806143283,-0.144330801436096,0.16005212909172,0.560914362157636,-0.343467213364839,-0.384953386487434,0.0730409782073724,-0.413093139414656,-0.65970482227095,0.491142679831523,-0.133735929983565,-0.212719701097715,-0.0898210620608886,-0.228055850701345,0.442831327436356,0.32066999963236,-0.0154587007263817,0.144816970732951,0.375159234915174,0.212254630393819,0.257212419897351,0.370794360207558,0.464957162494089,-0.495456722892269,-0.215317499931376,-0.00984850288844674,0.356685620188728,0.289470590332812,0.284641078787961,0.250838468235295,0.513424571525694,-0.0374279537436124,-0.0678550488215226,0.287260105685154,0.672389730161003,0.551765198594942,0.263906070732524,0.431211819138498,-0.0656904439820523
500,0.33881592853424,0.37700031731745,0.360530388932838,0.0494307427131262,-0.320489028398654,0.351473068117444,0.338972409421335,0.239282119395925,0.0362487740700255,0.281398938218062,0.609322033843448,-0.284892151983018,0.192178587981569,0.288904528598707,0.695832200973139,0.356487389945976,0.0458241263244131,0.153499950334592,0.00511613047467907,0.218054446177521,-0.190102356530869,0.124892808495954,0.531085516449042,0.267500569349253,-0.32824666906812,0.230910056679926,-0.122903433314608,0.324115197252286,0.0875818958904162,0.11651588864551,0.050680363845904,0.420606966255987,0.13193326673064,0.430563340200871,0.400915012865116,0.14360960146713,-0.129848647934198,-0.348174125722058,0.0802183086439063,0.139381820731448,0.527214219216542,0.662171115663911,0.164745294755745,0.134992060744418,-0.31222614789379,0.51932993713695,-0.0987888245392657,0.146084639509043,0.0720581280638736,0.569599491793258,0.118737803012659,0.555122946374184,0.0592467429551653,0.566885954128269,0.42703765667575,-0.0161975355074168,-0.394918713562494,0.186874135848681,0.184824787580155,0.479031703264145,0.534411552795483,0.058357404956035,-0.0805137431284597,0.229937640175457,0.525320496584779,-0.41267312431127,-0.0306704045355487,0.172813738751704,-0.033570187240505,-0.179691678532092,0.413714644637487,0.253475747430738,-0.0667655538364331,-0.16777061613325,-0.226270677858916,0.43258050273415,-0.114819278000614,0.526091142537626,-0.0325391057051595,0.354328668262399,0.154446897270751,0.470600839697726,0.32316225143363,0.42060975861598,0.10738986970264,-0.14489639272887,0.120037206453194,-0.00845209458765805,0.328630909561729,0.0967393654831251,0.174307625985226,0.495024293972627,0.0517403285633415,0.0701057616989431,0.448251907557995,0.847954053919993,0.248497784633726,0.178527777154195,0.327588490505996,0.163194810204384
600,-0.210228878184405,0.27040417071888,0.187623166409559,0.101048853769084,-0.039717927359589,0.210592393767638,0.697457472419473,-0.212807310602052,0.0608825098437411,0.141501592367477,0.664988916689519,0.148922484612453,0.177622585454854,0.325276335056662,0.678049636142581,0.415576849769487,-0.0929725546365424,0.182960170488058,0.00188596112537809,0.0504734831989235,-0.431020781289063,-0.239488847476194,0.568109297751243,0.168001043312598,-0.260994176115236,0.273673564882018,-0.289003382759529,0.244547354256344,0.0256102001371349,-0.0296648659261357,-0.159847244809086,0.244787852904581,0.273073340044466,0.42482831237682,0.390404626275577,0.527402560777262,-0.0381522356057815,0.0610725278843248,0.379693389675523,0.0277299834432898,0.498976421326483,0.808986987857178,0.343151176948948,0.341134982764359,-0.112210635681517,0.4388598876896,0.378555371423015,0.125194095312828,0.486433313555843,0.669034120144853,0.156813152857288,0.454001531947945,-0.199957261326502,0.051673096347537,0.370451444096962,0.260447992919807,-0.168082464440573,0.573836532855517,0.331203284038228,0.305648564049547,0.534071519057751,0.204902814576938,0.0551809141206777,0.226512678554889,0.753866270363524,-0.330484236792859,0.36303515288065,0.122697681920347,0.220559292096877,-0.00668195196456578,0.231174597311725,0.310167556406062,0.174071552385937,0.0606619417996022,-0.277305454132029,0.460892844762819,-0.00666922436474621,0.405022056203133,0.317531884770722,0.238980963374605,-0.142162331999503,0.593517902739163,0.565094660476686,-0.087481361397809,-0.113628045589898,-0.321185676114896,0.463718897285771,0.343735129829113,0.251569736327757,0.4169573930048,0.201202109463084,0.567468449171975,-0.162913850281512,0.00670453837794283,0.00874379002150794,0.699032031445307,0.332985819402592,-0.119167146242991,0.270756611084236,0.169466183687566
700,0.00264563986464422,0.0772948161985388,0.106903503969777,0.0306403907092523,0.0140632575003405,0.472999847880222,0.622576747050769,-0.0282574975457747,0.173256909157421,0.103099661871731,0.132442462755157,0.230214890472063,0.00476184988477213,0.276501683207402,0.696619486153584,0.168830263884366,-0.0548858144859886,-0.0155146405032156,0.0226100318983903,-0.197095568554918,-0.359534417130867,-0.275359545933638,0.700331383518008,-0.17293521190219,-0.153011429791049,0.241980209529715,-0.0940538939446898,0.0401978156161129,0.00364388265136228,0.0754561739528202,0.346114822478394,0.191246648395257,0.329701443250732,-0.022937892123729,0.248208933719918,0.333648433936284,-0.294114425815696,-0.0966766035349101,0.122093147844006,-0.153776086841736,0.286572125339692,0.840702938470377,0.43903983030152,0.439211201134185,0.0156043407628683,0.420248169416792,0.42252130345704,0.108413209401871,0.194766489361572,0.721577667793372,0.0897383704287786,0.50588317540087,-0.169563362957386,0.12055782159685,0.394624291561463,-0.259590615652169,-0.170995954188651,0.218382440421253,0.585582435566177,0.0919705285028763,0.131656031165912,0.0661331753940199,0.259170975548229,0.236906320230807,0.806083461030113,0.144581711822829,0.33912880423635,-0.0754447696127349,0.271416561779889,0.014666693463917,0.0118386027369258,0.308986104981225,-0.0379686511838252,0.247773785857518,-0.130671207264053,0.179059373455071,0.0383436434985027,-0.0531521327257226,0.570164159939369,0.185404112675728,0.156100836748927,0.266044211560999,0.560964948722345,-0.0653259872645519,-0.0474135644556504,-0.166586153316091,0.261809681457557,0.0827212451078895,0.42856467662612,0.35133074150681,-0.122745287690937,0.45292174696304,-0.276198113053824,0.117300056466154,-0.0621187215960635,0.304910314226898,0.328818284268782,0.18587720819441,0.277963501386608,0.224430680553155
800,0.387318507561415,0.00706464612297214,0.212674352164778,0.642773960930174,-0.0743991958650012,0.229686992428779,0.646537796650205,0.0937857551435251,-0.0226608916584204,0.323058961602625,0.174673751857783,0.310098045525424,0.220279723404078,0.0822298828713577,0.671553724624347,0.328899717066974,0.0556632078780809,-0.232248145479004,0.0511120863184928,-0.487983449048153,-0.117480537136288,-0.136093206124795,0.613457389189112,-0.0297942359740497,-0.040394791552419,0.222647894344987,-0.293710737779211,0.453540327232561,0.204985990260321,0.266704640717726,0.729184960038776,0.490159810821048,0.536986328059543,0.028369995231782,0.0950212878100557,0.0385243071300072,-0.00557766732435011,-0.371745615484796,0.134323158034177,0.19243944405693,0.473609364395013,0.995763847781369,0.423676645361431,0.764116293917258,0.441427222007418,0.231870750718707,0.713930053394633,0.467586098659822,0.403012376862201,0.961147659967595,0.24575965872578,0.0894857445950333,0.155046207374931,0.424154519457158,0.127537454480383,-0.0570253365366348,-0.120233105119389,0.529469217656195,0.41843998713377,0.265292949848765,0.0367472574271775,0.436241895987557,0.36970364542123,0.538113353109893,0.67158183966636,-0.335544839933035,-0.0202564503745024,-0.0347567654253657,0.785475140825965,0.501500402976034,0.310369714029792,0.167847621644102,0.422359783862366,-0.246228230998821,0.0547033684768338,0.0522638798204389,0.124265281270402,0.0289354731250657,0.781528611473537,-0.0272874860520899,-0.00519755154362067,0.439320373899805,0.371313662688114,0.392127670274396,0.281022998271238,-0.027939837250768,-0.0734667520854311,0.315569770513673,0.653405810270428,0.524026571765851,0.193039578079553,0.503894678297113,-0.29462415072486,0.00915559538033245,0.223458243542161,0.24316808684537,0.450457047490841,0.06139888298199,0.243598869368506,0.162260015937222
900,0.364277899044893,0.217178605899595,0.25021393594673,0.430521632528298,0.106740329410917,0.0732132263892735,0.373021142051757,0.383090007354032,-0.261657888745276,0.245379685050194,0.253888960354053,0.234400089516127,0.112868025209559,-0.0169091450861246,0.341028204132973,0.148709562223583,0.0853165929512479,0.324895522677959,0.20928145321149,-0.690441361314522,0.24678195098943,-0.0260221142622974,0.2380724684684,0.297908411122301,-0.126256238493574,0.252253740053735,-0.600676918755009,0.400146595034493,-0.0635007239408109,0.247061839168882,0.353012914705433,0.695032307407676,0.715735001309489,0.207087268753522,-0.102863948319483,0.0549798950096495,0.233242817082848,-0.153693539742427,0.107311345710249,0.223409710689089,0.491113972392507,0.638516023395277,0.61702269177352,0.449795606857913,0.677275931321168,0.268540990638735,0.554429264717097,0.283904534442735,-0.189949378275393,0.890360736410751,0.331964294012382,-0.0252811144708374,0.199825583014127,0.458374135495287,0.134902624260667,0.0953382331453777,-0.248064969168685,0.280326862923574,0.527417804579838,0.455037445253783,0.0408819633288467,0.239011564971532,0.0879481130203472,0.672686676305017,0.890112858857372,-0.301981826823759,0.309264410761831,0.0296095088026114,0.340210928882076,0.151557209911317,-0.0585195117910999,0.0969490315702651,0.233053068586779,0.0393250615333186,0.296497788208017,0.219308923522782,0.445942705426783,0.322218617851041,0.507031960582528,0.326611732262359,0.267431795480289,0.811211121347253,0.324528329802301,0.321203444094425,0.319940607931583,0.118292830149954,0.119333898211147,0.273213801958562,0.289036670873232,0.204140209269353,0.0973730184453167,0.614088326871189,-0.291378438965457,0.0389095372729619,0.391458109314036,0.125621744143756,0.216306942447284,0.283909156333298,0.368743676088195,0.206686331547335
