"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
0,0.00311978322713485,-0.0281529272990155,0.129980843174433,0.509738682988517,0.171872397322507,-0.718455217103042,0.720127621954082,0.0696531687133402,0.25311994819636,0.854245882162646,-0.0921923439578474,-0.15283349061058,0.367219922953353,-0.39538833859893,-0.120865352388338,0.851004917567388,0.427476411143091,-0.399140264662465,0.385498919409767,0.384467306040692,0.999702676102409,-0.0840920359892193,0.192359327184814,0.519685532400637,0.663883440890852,0.501849640938519,-0.111315139745194,0.267307291588515,0.61615221929218,0.0751317190729336,0.586051280371462,0.298861122580381,0.605947558373817,0.110434661467913,-0.629008551761195,-0.124337579239509,0.30144895132461,0.905616403665737,0.519780902988943,-0.432653934392805,0.0122651203751645,0.195474672173123,0.65645177463226,-0.101896749480876,0.338470195344196,-0.396486258048469,0.725874002021386,0.347700363837901,0.31848065645696,0.437232468021008
100,-0.198056873357554,-0.139586807730437,-0.178595143195628,-0.0488794877853807,0.0597707374388516,-0.603080502479334,0.390586245809255,0.521344500096789,0.31419328199372,0.749479959774071,-0.213314505479128,-0.331152799632661,-0.089258321778615,-0.0487313425114723,-0.128843433902364,0.201079344082212,0.190364827093008,-0.466600168505725,-0.306622585655651,0.365555272519363,0.145007849514312,0.102819571554694,-0.181518636514416,0.239324710233761,0.754024360176936,-0.154889024476218,-0.391842670456229,-0.602432990431887,0.11603223535306,0.144253342239649,0.378430497805993,0.154950190419989,0.208059941862776,-0.573298305543594,0.204254934871984,0.0487313425114723,-0.058044789749535,0.398462203438788,-0.150616444522477,-1.19555782334639,-0.1181736581575,-0.237113165996669,0.59562068838208,-0.0695971390439414,0.694508263760428,-0.286157677191494,0.249372756241473,0.151481162529967,0.361651397941505,-0.0560522002337228
200,0.619440200910444,-0.080043440466996,0.407173598225892,0.381165515059457,-0.136375055163378,-0.072548314700037,0.123344594498365,0.274458028538135,0.718674104011101,0.509694028205359,0.313159956978989,0.0817347528143021,0.100764219538932,-0.141153412187298,0.137814319953435,0.019234110954979,-0.326084405957004,0.106586308017748,-0.0163944459964436,0.525875861438433,0.395533717826349,0.437278553914732,0.522306052374568,0.297740555039835,0.541809028639967,-0.0538867828412464,0.0508006236841327,-0.498427386099181,-0.214513007899884,-0.361802361498112,0.341482691301687,0.0460523183861467,0.225841847664454,0.318326219418269,0.201430833864861,0.677273821517849,0.711973430091458,0.746103322742194,0.66231592318381,-0.788232491019153,0.204024679269347,0.578647518917736,0.200192596463661,-0.0867350789794573,0.563540016698644,0.319221877282528,0.615904727609912,0.738408410811536,0.0632143322081133,0.380527146259522
300,0.294524534717123,0.292048111819446,0.30917490658444,0.694648989529304,0.33387343387525,-0.342700755542671,0.0816635022370153,0.535213019908805,0.855655153698186,0.218245053215583,0.781353664689651,-0.0846227899693402,0.082556433432289,-0.11150467388919,0.381580696602513,-0.211673831611583,-0.380589191232942,0.0564450054439627,-0.157056169222057,0.553853683122213,0.642920316366412,0.392695289721328,0.369333585230054,-0.132187135355085,0.456844290153012,-0.214256952845716,0.137742203926956,-0.053735246201174,0.349685078604235,0.0668950462188856,0.67881220296254,0.119163308179142,0.14895295321866,0.561557943858876,0.0555244652861784,0.506702305087731,0.469866543069455,0.545182428766823,0.806366119553375,-0.246890052061218,0.37579607014674,0.430941454120689,0.199465134491938,-0.420066624645604,0.49620036253664,0.506925761391643,0.584046605697398,0.371012651249363,0.0670065693578455,0.603220826844572
400,0.427812187171618,0.535682165081878,0.176421567564187,0.719069172688215,0.0486152340294709,-0.281716807464586,-0.0446179182194158,0.669250877696344,0.59410750738097,0.621062425360785,0.662455749232646,0.0152376454322711,0.0446829702177041,0.266955448519113,0.471737116258524,0.107830191045282,0.142639623694204,0.14556686792865,0.11974579285196,0.565103724225074,0.514893882563098,0.401518652771335,0.0711223700717586,0.119211047711828,0.316096635653556,0.0311836488649347,0.215400843314629,-0.00967024813297407,0.25723956626948,0.0271225013708873,0.845859257436055,0.128567144552027,0.260064569432713,0.831463000241431,-0.0938873856104711,0.273382651985897,0.561901876402135,0.499557807604124,1.39292919752653,0.532435808144927,0.459472289496633,0.32637437268115,0.0700760221168341,0.165840416566666,0.378419684395464,1.05447488548002,0.709340424811372,0.398683702225959,0.497361456419077,0.583601274094757
500,0.410050257682306,0.706056081755501,0.770383080554082,0.989026087427756,0.191515712461771,-0.227525249574631,-0.210528054499219,0.56289883277175,0.830269191817576,0.154112456017738,0.631535901793161,-0.0383949142196108,0.267124654938221,0.294384948378264,0.620033215213788,0.27877824786444,0.229033719220306,-0.0220985664958767,0.159912788889833,0.60974675360784,0.350357639917193,0.434829644325764,0.349873111249419,0.0926686054665448,0.64333386293757,-0.0898352762966089,0.336252649447953,-0.164428226887136,0.157107270911285,0.538792501399394,0.516640386372393,0.250493624636611,0.40681775401991,0.498745699571245,-0.0855557890947659,-0.0072228990322255,0.58256561628482,0.421831113607327,0.730664813147775,0.25847429828366,0.395244398634573,0.444226956295799,0.431733212791765,0.257731098020191,0.398443304450886,1.12775892556917,0.574696853373018,0.521622135832232,0.679451739692549,0.209055263486654
600,0.237925901764765,0.516878892355246,0.549693111129329,0.496642243491112,0.264841345810579,-0.26471304982574,-0.115751433341339,0.536936857764645,0.782559954392188,0.588239819631287,0.375536449786901,0.19249978890352,0.234149907800941,-0.580972256312717,0.3534044796739,0.936246665801314,-0.0189245041462177,0.14654017458127,0.15379313378582,0.646202438874141,0.00388689474566356,0.418428833027744,0.326801798927891,-0.0431408035911575,0.398601659911471,-0.173612836548908,-0.0459049670510492,-0.371017034632804,0.0692973374216476,0.464474045953881,0.342963933509683,0.346955217980903,0.460537355390677,0.205419912227671,-0.148405081464497,-0.0746927306877208,0.415869317909081,0.346960567157365,0.688136716301309,0.00258707603562308,0.211569680390085,0.299548262661239,-0.0914512060067383,-0.0382559485944554,0.495951974939666,0.739925244927481,0.922912436504125,0.614610848248618,0.764470077216945,0.520124674406404
700,0.335155907893169,0.434595576789527,0.500775601082726,0.529868568717299,0.0338182268157228,-0.381900506776915,-0.256242035586918,0.273324473841882,0.19017394841681,0.404161727171045,0.386825173276152,0.241384283202864,0.31089094166449,-0.523600396288119,0.418548137680597,0.107222977655426,-0.15752518668061,0.151701945586585,-0.335526096752882,0.64176557487955,0.133555937084605,0.392707672661693,0.314516915317612,-0.268664541098727,0.429956144767547,0.22205014506087,0.116319317158023,-0.620373882651968,0.193149296226843,-0.00612373957457207,0.485205222405872,-0.0348946890554269,0.242733251740409,0.382755721530227,-0.143360317168799,-0.145753929012473,-0.194716029266844,-0.148641929470915,0.610175504374589,-0.0495683290172811,0.0457573927106824,0.436846601114018,-0.18582856821602,-0.317066454107934,0.646699387843761,0.685109870973976,0.449739306890241,0.653044244525266,0.242336252638589,0.336622027508144
800,0.184438944271972,0.427267918019454,0.511376851758283,1.11176321985365,0.345714906693972,-0.379515786979887,0.0161531838337484,0.686060152652444,-0.0295820639558565,0.390236367084958,0.100130535795798,0.299421485672243,0.375461885077777,-0.183781695506237,0.29437560651238,-0.0214262421115448,0.26723468470197,0.155118983210581,0.00325870782426441,0.492189316559718,0.519183449979994,0.167682626550112,0.659414269633865,-0.245529866903078,0.46811717342598,0.429886370096868,0.39039614388556,-0.305139964837628,0.398913294527407,0.080106067005644,0.558607559176003,0.214448537408594,0.394026784332202,0.127549050346022,-0.285971793186343,0.433827837181057,0.102565058816959,0.361607113342673,0.759287838867525,0.365263426858659,0.372869719595642,0.530451644324783,-0.0938092611528836,-0.0235871733127397,0.424982417365851,0.765587112752185,0.317590103206898,0.561736386353099,0.549919883422553,0.198314157319517
900,0.161505856523155,0.743787141347076,0.612172059456735,0.594085548701759,0.547769463889026,-0.217784309700153,0.671233449248266,0.721475248585008,0.156228400781844,1.11110524655575,0.179024518029357,0.65812628789062,0.398130182671091,0.048281999877314,0.150380317083716,0.146838423478088,-0.100879581460394,0.324497005770369,0.182144424602786,0.543033293940743,0.3737834169919,0.19045454442167,0.855752052394086,-0.39100388761486,0.482695755788837,0.430728580913931,0.821080800182077,-0.148593752591793,0.149454247830617,-0.208110345999741,0.556260651317725,0.165782643957667,0.546065972136887,0.174516861077659,0.179883421398184,0.0685386850919795,0.244592897896915,0.801979179826885,0.539008346597362,-0.324214144938937,0.308038791906957,0.34541568675342,-0.0983813531533668,0.206459998628725,0.417348388540399,0.690241823567773,0.218179401083065,0.749374221754251,0.729620523518932,0.100598926805208
