"binAges","band","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50","ens51","ens52","ens53","ens54","ens55","ens56","ens57","ens58","ens59","ens60","ens61","ens62","ens63","ens64","ens65","ens66","ens67","ens68","ens69","ens70","ens71","ens72","ens73","ens74","ens75","ens76","ens77","ens78","ens79","ens80","ens81","ens82","ens83","ens84","ens85","ens86","ens87","ens88","ens89","ens90","ens91","ens92","ens93","ens94","ens95","ens96","ens97","ens98","ens99","ens100"
0,1,4.888471083757,-0.384582312057578,-1.59195018463801,2.74725541566727,0.831795857787239,1.30242367931492,1.23472410056703,0.949997142296381,1.36132881641739,1.94495649221454,-0.0188902450791968,1.96450543205442,-0.0932705987971463,4.31095932699136,1.41836513475111,0.327046537994239,0.591170592118673,-0.223814619849928,1.81237052957228,-1.07940336937573,1.18655075011164,2.53738252994429,-0.181763637339723,0.634647609984382,4.08388631859322,1.12665423088155,1.86995577997638,2.09273258841357,4.32425550724466,3.59785839099775,0.077237332104191,-0.862055152678977,0.879900360726938,0.46328060763433,0.938038311138747,1.90519778602671,2.91016369888181,2.69765266729941,-0.175225866296457,1.51033437836135,3.25644929525422,1.07328690183558,3.78380049079107,3.09899572265198,2.38139435586299,0.536291194718081,0.770036687632965,-0.288361854996765,1.17559804341211,3.13997153896407,1.62012251731207,1.6910750681683,0.528649763829944,3.29392269990851,0.191253922833955,4.33857007808625,2.16476719366704,-0.227854941322664,2.61598795694323,1.56099929849556,4.07324076554847,2.05022066377614,1.24065916467496,2.29393190155854,1.6170419676673,2.72386504779933,2.21843927031792,2.47731394485702,2.83547641889609,1.14555790340103,3.74381918576474,0.867063396589398,3.07378307998534,-0.364158293984163,2.0554314641869,-1.50887970292573,0.603462995698252,2.81970558252252,2.5972918342743,0.531327831840836,-2.19352389993729,3.38651772487271,1.77681698145604,-0.487671405429534,-1.61229963857228,-0.0487841334436465,2.86414500774217,2.43052077642842,0.238797489478666,-0.366249182365654,0.673721642133027,4.14139050431095,2.74764766741594,1.91606336325025,1.98273852180871,0.109948681222886,0.38474871415619,-2.32335859674689,2.39962159069274,0.438459859435749
100,1,2.51476496005078,-0.497779947030618,-1.67770965612246,3.49147591912316,0.225496734849719,0.558503728108858,-0.137775211447342,-1.5610617441147,-1.21434738137383,0.440860597721659,1.72751503374664,-0.959936697058317,-0.0025982538471836,-0.48441748366715,0.852270075774867,1.37841681006598,1.11383293064002,-1.72330561683492,2.19577829864527,0.0900233056482824,-1.94243598374039,1.78969362363912,-2.29312325115435,0.810503307787639,-2.33993911821939,0.414596441154535,-2.62399816242801,-0.464016425576462,1.17082816784131,1.43510179256242,-1.33556119473118,-3.05452515106722,-0.244708626639471,0.496076178219882,-2.32715884498933,-0.315322878865735,2.51288441405844,0.0977349963961762,-0.682449923969794,-1.8130843781078,1.52924666245785,1.86798978442653,-0.718681782626819,2.72082080922611,-0.0105588999444721,-1.79576840739743,1.08430939801221,0.920635918861353,2.21155470548008,-1.12086457572529,1.8052121481401,-0.91632792256019,-0.763665444898705,1.62782388759491,0.950688106402143,1.84519870657282,0.00259825384718337,0.0168923026556687,-0.865309183693822,-0.182819893952098,0.982122494361875,-1.25943097959748,-1.36086921444266,-0.182486226084657,-0.838277035912214,1.11344035113892,1.80700867483378,-1.1737874334397,1.64942425467788,-0.27269192130603,0.700985461943202,1.49333696166015,-1.00931472164109,-1.50177808954384,0.314546749926273,0.724130674290763,0.797003578442973,-0.399676565331555,0.45445014921661,2.67830537042049,-0.0986582508227822,1.62816494720652,-0.732438296178946,-0.78882581543945,-2.31514380088428,-0.85965246085465,2.36865305730867,-0.243294314943281,-1.2607732161051,1.29016450914683,-2.375666000578,1.89030331874101,-0.907262320006616,-0.0589918774997229,-0.990817833160643,1.30939955794418,0.564770707070346,-0.33240911065458,1.82696173426333,1.7014473039085
200,1,1.675109556709,-0.807620034632476,-2.04227520323606,1.44934436009384,-1.46890776361103,0.0342592497328211,-1.07555571806922,0.863670743889224,-0.482273257797321,-0.940510407769244,-0.121649833802406,-0.485866895325609,-2.03380825507385,-0.160413895773458,1.29989674545823,1.03036987284426,-2.8752847427007,-0.485808145614424,-1.17026568758948,-2.05768523736242,1.16494511368362,-0.429124969700787,-0.918436145555444,0.919282834798761,0.147834090309872,-1.44696932540459,-1.38345192739103,-1.23470936121673,-1.84219472003463,-1.83755881940993,-2.25540284131739,-2.18794829530672,-2.41958748156959,-2.06268969029553,-2.19470998005464,-1.59013302972632,-0.657194448881236,-2.23835683729544,-2.29101627159286,-3.80031843446971,-0.616062163654543,-0.601309034481396,-0.90476701156896,0.0229905932543213,-0.0592513245693751,-2.52210719121269,-1.96080148837635,-2.14865521496488,0.462866626511646,-0.692176865560985,-2.25192611856967,-1.90011091643378,-2.78806002677182,-1.06677256417511,-3.1493291319924,-0.610385292390458,-0.365710515849168,-0.467030828595665,-2.28992326471754,-2.51031859541799,-0.484674570501179,-2.8052867213948,-1.53107134335295,0.455635737092768,-1.05726668659837,-1.41206763432665,-1.1777813194236,-2.13420888427134,-1.33153546220978,-1.23858635516352,-0.99633932710943,-0.587404501081608,-0.063558046665726,-1.75957866610884,-0.856286008108428,-1.77993621329312,-1.60790310253488,-2.99959196361901,0.913407526110343,-1.04722739856772,-2.11775172993075,0.290969090746132,-1.83789306354315,-0.187232780556822,-3.47154718088511,-1.6112580505626,-1.21349608283057,-3.74314459236852,-1.56200755710527,-1.76821988796684,-2.23175303980459,-1.14897002909574,-0.713506812251914,-1.33831673306765,-2.64167664419783,-2.06451633124859,1.31071667785884,-1.50662901942038,-1.32693504175863,-0.763935323647483
300,1,0.143029173761753,0.791159485746849,1.41599707495362,0.64854210280237,-1.09667779584696,1.98728138409498,1.05027828054457,3.09837918617071,0.281978068334662,0.123049623121172,-0.0799162704053407,-0.237825740951204,-0.255376175367522,1.09062041228942,0.849547022050642,2.5525624934972,1.20734452906522,0.35356024060026,0.142379628723871,-1.53993775712273,0.0908674820500623,-1.34032730640195,0.102597336886336,1.41520381054108,1.61934122541232,-0.331493848224194,-0.0421202575355255,-1.23195921172731,1.18637752978047,-0.948837616306559,0.748487035056212,-0.465930051391648,-0.35271025838325,-1.73874060182844,-0.040930297230136,-3.03887923951171,1.00698762750816,-0.947547818065328,-0.484191289377468,-0.0118874593820513,1.89103944695927,-0.495164838121385,-0.00931431681004602,0.615377737058475,0.520388930591386,-1.24126538438492,-2.05068575725799,-0.219918772368757,-0.141468472891321,-1.79108695196189,-1.19380494631768,0.0574949578018458,-1.70733328042818,-0.665358962250576,-1.78403723773256,1.41627548409737,0.644820658885894,-0.387820431317567,-1.86934486928186,0.249550428647236,0.309123275377731,-1.97913737476013,0.278415288010835,-0.935338855111322,0.265941109423343,-0.142358307394549,-0.962090850363333,-0.480644486433141,0.424747872760548,-0.83626280682479,0.158762211519648,-0.785850017389995,-0.247377985076419,-0.802738203911176,0.0982421380749261,0.599232980114076,-1.40096372524254,-2.46661599469891,0.190276608887654,-0.916487135728755,-1.5674873074249,-1.30891255350785,0.481384432641822,0.587433524284152,-2.65354572330508,-1.84275841483458,-0.162342393981278,-0.502081228256949,2.20105113797101,0.283810386993426,-1.16120232392779,1.32223087866166,-1.08881758082412,0.367962561244333,-0.575556848822041,-0.668740708348833,0.831684512269997,-2.08161310025297,-0.203617513833244,0.319417404508657
400,1,-0.69074497586573,2.84291082962246,3.58789656767718,-0.564624392520789,-0.515975393547328,0.0499386578667864,0.154686962329355,1.05426669086654,-0.556457327616843,0.777414590319066,-1.42068841036417,-2.06114387413831,1.63066478225043,0.216678112712869,0.533721121416008,1.79759196875415,0.0751471707039388,-2.87120830614632,1.44874007355261,-1.94871816004263,2.26802131919901,0.20129465985964,-1.66855084712956,1.39808974928176,0.962177414304821,-1.27947612739878,1.4410114477025,-2.13627677296725,-0.532957535956613,-0.564833846777996,0.441043926480254,1.08858241614847,0.950577154601503,-0.737712412325043,1.49330618532492,-1.36825900933667,0.588140710995332,0.915071919872155,-0.360811202370063,0.594035503059453,0.584242132402091,1.11973327514034,0.520089738687783,1.03357946240515,-1.06439544252537,0.514102535188794,0.703020499624847,-1.19863238222683,-0.540741403317502,-0.419648597322803,-0.638429905271332,0.0373009700024991,-0.397137729039453,0.234859968841483,-1.11576592381898,0.947565105122916,0.776379147956192,-0.113989625713783,-1.61418578076641,-0.251375796318809,0.261648964484238,0.18054748617224,-0.857445195608041,-0.440403763532355,-1.83073836154243,-1.23722052898479,-1.20120619889666,1.26804288397404,-1.28234975314296,-0.984474521929213,1.04920385914974,-1.58909735528938,1.21341063863766,0.291037355969696,-0.127227049653756,1.90080716990382,1.85366499365748,1.3658776667864,-0.509227919871286,0.761151632895245,0.164856964440819,0.871167229978388,-1.29146724935638,1.3199152788136,-0.258399906575918,-1.15888321737039,-0.309263968973554,-0.925086144467891,1.2920663556484,0.186974706392907,0.660418676373895,2.07705158367308,1.32072388805144,0.887679587250772,0.804153047601417,0.280094029140003,0.836061600561925,-1.61311003162787,-1.05402399110242,-1.03725061765365
500,1,1.68980017250758,0.768781365852073,-0.364556975845659,0.0753475230028227,0.575628281081685,-0.114491335112688,-1.94997653226715,1.79363271743099,0.565843543126817,0.577269506507364,0.690189060079157,-1.47832539461355,-0.536231653590878,-1.04893565991326,0.572923568987834,0.802036866084112,0.187303534834799,-0.341283008948244,-0.0169342649209991,-0.321375857215695,0.956384894164826,0.439776146729893,-0.506286300231751,0.0893019453427248,-0.40464249324146,-0.674099811776722,3.68839442320953,-2.25949311554662,0.154719336500007,0.264996618883907,3.24012005126027,0.586508667932633,-1.33416046458801,0.490478147570347,2.73143132391373,-0.593386392878243,-0.0212515258739716,-2.02024227336488,-0.625682741566084,0.256718043707538,0.990213624973382,1.94303346726045,-1.32926158639772,-1.6360847221172,-0.150103596162817,0.844101568372813,1.27354040650918,1.24898771188675,0.475190219510271,1.61561417541625,-1.27036191166067,0.351398851975901,-1.05785404554492,1.97154500607672,1.09913711236434,-0.326449536555744,1.39592352504837,-0.137146273164352,-0.342075758281203,1.02318574038413,-0.48167700280728,0.492291937488044,-0.181248690963236,0.343551712003107,-1.37339186582816,-1.87370838423992,-0.720262569794816,-0.303830200968931,0.102810114776215,0.46993896085773,0.611972180307607,1.30607427094267,0.884415930118279,0.715028107920347,-0.26730807413047,2.77214686369411,1.83272863616163,1.39564188433954,-0.795976287912228,1.11407739114095,0.676168781935093,-0.39574818042059,-0.719959252425113,0.727223419607663,-0.257665340938025,0.177990066942397,1.52398915412581,-0.94432406233454,2.51605313558545,0.475950951621235,1.223794800734,0.213994346954224,0.699159153833854,0.802484053007696,1.73276559827291,2.10238550018489,0.0523262735598513,1.77166413652316,0.805512650356128,-0.829310526315377
600,1,0.807628240635284,1.17860098340863,0.26703509904304,-0.333055163730464,0.600217621097057,0.0345689819453097,0.980061663269082,-2.1931178103716,0.86805498707635,-0.497451124830978,1.63004074162615,-0.322923627661875,0.0819328486684752,0.446314952769145,0.671347338964679,5.34125968533394,0.549980914490021,1.95408186721718,0.756994504998469,-1.47261956489079,0.239365232151308,0.264021355348291,1.37085521755311,2.1083850577322,-0.353160726670044,-0.381746842266831,1.93354214539975,0.990386106792395,0.905938782204052,0.949709831711311,-0.377955907717,2.63013626684707,0.290617553812272,1.24638435330954,1.3267971473099,1.2659582589754,0.58195793399784,-0.58194936687335,1.21156502627301,0.258189510861051,-1.11610856044864,1.83689332388691,-1.06131955178284,-0.215011619866966,2.62594826898948,0.116250006164227,0.602636641137618,0.314703818037281,2.29972928465799,2.99904138874203,1.00590088617421,-0.114976603017485,-1.0749134714541,-1.06846409656908,0.420112725635424,-0.791804147058949,0.63630003381078,1.52006135367625,-0.00662223973798426,-0.563765675470672,-0.411417152199136,1.04272482846123,-0.164435047068986,0.0247551703253737,0.442695961718148,-1.58395082331224,0.827586491755088,0.487832593896063,1.06875477389701,1.01945905393879,0.310686906979371,0.681019326413819,1.46394589519169,0.271242426629048,-0.31887163299611,1.11797963934071,3.65424628541449,1.11680396742438,-0.343277378893661,0.438373626010207,-1.72470409494149,0.676919138926167,0.6397484916476,-0.626132184173354,-3.45349048021346,-0.0016053279458732,2.67255443778384,-0.067077479591142,1.62150837441294,-0.620781547511177,1.06923434434469,-1.3356575535082,-1.54065697623182,-0.489785785829821,-1.94643262193697,1.66213397338193,1.82880678589265,-1.14424620006015,2.17453803709531,0.0936814274009885
700,1,-1.66119616043336,1.11488923672485,1.04849525448249,-1.54233055632578,0.512532381261737,-0.504513360407151,-0.662961807846948,1.01357054255287,1.75177089972461,-0.656362694771803,-1.24648123881528,0.461041519635299,0.147484640559839,-0.26593735098949,0.898721559697723,0.140216729655802,0.258037159391734,0.270676474089734,-1.31664094465628,-1.28966358198567,-0.628060803819787,0.914238113840672,2.35922738044155,0.462762652031457,-0.329839738158394,-0.113625291470029,0.584891957868297,-0.544591122826363,-0.117568642682051,0.815598380603895,2.2987126091896,1.46827422616779,1.28982947490064,-1.32344730363358,0.981075699531705,0.831579418164394,-2.24483412756244,-0.738852466862757,0.778264345080516,-0.648807965301755,-1.02943458616967,-0.433330360280042,-0.587298117048059,0.358464157783604,0.912150304467286,2.65634528587299,0.245974296708906,-3.31439438644393,2.8307034699405,0.536811070847227,-0.377610914610884,1.03455699273055,-3.08108548028402,1.08254586636214,0.208182547389671,-1.60238213370697,-1.19582324263927,-0.67155714687267,-1.24044279445064,-0.9809287590381,1.70150439507593,1.42954193145327,0.265529525183589,0.538834674804763,0.660659958323564,0.438453662752317,0.546363608687981,-0.345433034410197,2.40201585626877,1.96871766810891,-0.861196168990074,1.84817228414153,-0.318983333640727,2.49114584470734,-2.35092533816292,1.11605489147889,2.41092148097276,0.292847938266092,0.208994166542069,-3.23846672313679,1.26981993277121,-0.796535732004275,1.07803568908334,-0.0166445967962348,-2.13573055676912,0.598968834300016,-0.389221634373825,0.156836076508493,1.67517323570147,1.71885127701628,-0.121056486374707,-1.13887873917218,1.13643554539603,1.01715150737476,-0.419754671875346,2.10809396022886,0.615835625627422,-0.909597017837426,0.943858347701133,2.78460505021811
800,1,0.959510952752188,0.290660889903324,-0.691791433780061,1.07734357688253,1.05016154303572,0.572598353058955,1.73189583509313,0.497280881044543,-0.277050598836291,-0.117522910470068,0.243696418091593,0.872635856248096,1.79177539462637,0.529294723933626,2.04723412494742,-0.252621635628744,0.327982392485114,-1.11889772085821,-0.165763023613952,-0.884820783827063,-1.16890396063711,1.24197739321209,1.40501515845429,1.32988621149999,-0.867104175931799,0.273357306076572,-0.380577742963318,0.536819523579512,2.48483496938312,2.74974821203996,0.165598824029054,2.06402033675482,0.390077613474312,-0.946002578024379,0.0427263402542581,0.844564402200811,1.00412153262126,-0.17402243589865,0.0613007347528343,1.48658591000638,-0.887774231016092,1.42165161356514,-0.155595217893433,3.02665839981635,1.64685594915325,0.518265323136619,1.2822277881022,0.232534558342211,1.07026317304755,3.14971004396,0.988835973424901,1.42420996593255,-3.10698527800903,1.10958037202523,-0.545670204340344,0.287919768117588,0.833576065714561,-0.975109388674347,0.717955735982819,-0.707585867817315,1.34094243302851,1.95812626247027,0.438676220794425,1.46497909981624,0.565595321787379,2.01565154480163,1.05673340610805,-0.478068828076972,2.61640353744996,2.91633521179224,-0.247542832466525,1.3379314745273,1.37584654587361,-1.27817565557437,-0.598051283937885,-0.543710486393091,1.80053545172285,0.69039985432745,1.52288689842089,-0.52155370606355,-0.810916688455078,0.273255610325274,0.201913385579363,1.26878296099796,-0.92894042423758,0.1020540046622,0.363513698630955,1.98203217333177,0.772893606922496,0.661812545801504,1.65417885141033,0.98986867398334,1.80470323669794,2.59970383067765,0.560436500419919,3.10094817205893,-0.528809917319058,-2.52727707846449,1.18929083482267,0.859624635410144
900,1,-1.95190643925266,-0.204630048778052,-1.67479533525326,-0.521567192753067,0.798322992464194,-1.65215969434297,-1.76669246043223,-1.42046428337894,-0.299539999883509,0.385887325519783,2.60390734998438,-1.05581785818763,0.311757041173391,0.959395400722501,1.5109817169241,1.14187666963147,-0.935353791364809,2.91765165743076,0.988735418232052,-0.393767331465406,-0.194654271497788,-1.40809576989346,-1.77884019072541,3.72357454660916,-0.214890359704174,1.75951033062089,-0.784040439645744,0.347386546272444,-0.526926137386161,2.20748638225392,1.71406182097553,0.686618804657862,2.00768974591421,-0.563280014206599,0.321205545512512,1.01013408470597,4.0971453260878,-0.518707899486834,1.19529357903073,0.758019514868552,-0.430495934605152,0.884178397237477,1.88225983231676,2.9102283507923,0.944483086088113,2.27835222971478,1.14200397710856,-0.786112567289749,-2.72714958671874,2.77730274477081,2.533651610986,0.316603132002801,-1.3992794824146,0.567718037403871,2.43205775402082,0.938950022909216,0.723758453063334,-0.582230123646025,1.89898682139317,2.3541568294394,0.529446921640202,1.36617129587959,-1.21559456932745,2.41775564203155,1.43220638298531,-0.166782516074075,1.12005847705287,2.09326473677851,2.98463828620369,2.37241280424896,0.0305511177691107,0.751807825888241,-2.73643702015901,0.375890387662683,0.330645686537721,0.0519631545908059,4.31668979225016,1.97001028327081,1.81788090326393,-1.07281366755914,0.802365793413248,2.50925872231999,-0.0360181065335379,2.15974631770131,-0.0121808571988553,0.533441389138865,-0.179029773317503,1.54659394486589,-1.061348341025,-2.85050713865937,-0.902397143462404,0.606666249823913,2.62130525531502,2.81140135228309,2.66138509127654,1.77706636647355,-1.47066193692751,-0.886548828632209,3.15220055449137,2.09580312264219
