"binAges","band","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50","ens51","ens52","ens53","ens54","ens55","ens56","ens57","ens58","ens59","ens60","ens61","ens62","ens63","ens64","ens65","ens66","ens67","ens68","ens69","ens70","ens71","ens72","ens73","ens74","ens75","ens76","ens77","ens78","ens79","ens80","ens81","ens82","ens83","ens84","ens85","ens86","ens87","ens88","ens89","ens90","ens91","ens92","ens93","ens94","ens95","ens96","ens97","ens98","ens99","ens100"
0,1,2.18775369210605,-1.0168344784284,0.155898485817239,1.04548862612637,0.307809431979002,-1.08677793110116,1.97328628696521,1.38737950221639,-0.390457720450389,-1.31821189024659,0.412982960193307,-0.527795146158395,-0.116113881706543,0.0963163208595214,-0.534742366682641,-1.1055232052859,1.12456535737762,-0.86820890544867,-1.28383565704553,1.0960053168749,-1.52148969739829,1.00783296947681,1.57229326561119,1.72540807924843,0.582211524160877,0.117640927369173,0.731883949368897,-0.957777708978713,1.23827694159278,-1.02014939729053,-0.196663010133909,0.111062838498804,-0.65879656853374,0.226292545228986,0.10016207137835,0.651326225960104,-0.165686248631318,2.18072430397471,-1.49772118770654,0.937026135824239,2.15888285513926,-0.35943701281836,0.649148290505206,4.43104709515085,-0.829813754252563,0.375046835571464,1.7636601572558,1.06415527780755,-0.124991698495346,1.57465329922129,-1.07067157829933,0.764153011342604,-1.01582140680824,1.82149027910013,-0.494560235647947,-0.516541136305002,-0.366617115779599,-2.69752067992268,0.189192312744056,1.23837655641376,-0.462802850535789,0.422617669645789,1.60791625733562,0.708148271687792,0.310518334653898,0.0676302148739704,1.48645898755647,-0.616637813418699,1.87922969065629,-0.784304982005463,0.449091409936446,0.752053399724485,2.47010262983731,0.207497598655443,-0.113631600147525,-0.226978199167194,0.00140837785155801,-0.479986939904064,0.427382184994022,0.701844067946779,0.729135934743984,2.27334086219407,-0.810786089847182,0.369749231346494,0.114065643247736,-0.127572320441598,1.76152308795308,1.24700801124587,-1.19767636164361,1.15701892940168,-0.00557835610046042,-0.0250831440273133,1.93073845123602,-0.614891965462631,2.57670462234016,-0.152433948000208,0.364340824316371,-2.07281708356918,-0.905281018594498,-1.32122623655891
100,1,-0.206929677015039,-0.737628199251361,-1.20221591521402,0.165722894345401,-0.213913087604919,0.189404506045511,0.74595367505995,-1.01371223148575,-0.178753495389437,-0.00455621934495387,0.801349386138614,0.357121075725827,0.494562121219341,-0.277387092980145,-0.186225464109969,0.206062340781861,0.449223695619698,0.121343971648149,-1.54464657741724,1.00795482517615,-2.52313381361747,0.0517971238148358,1.09237332308015,0.587505303359088,-0.2729470115052,0.0530428659009698,0.825709902863669,0.16448687990734,0.15341217717274,0.0566954978685099,-0.0397742588952517,-0.476085951988044,-0.423431202263838,-0.183917951858658,-0.875754419399533,0.174547516866044,0.0491101559669259,0.109432332139859,-3.01264886866012,0.259672665699295,1.08072442100405,-1.05344076585381,-0.457464196713541,1.51872585173505,-0.13146727065106,0.355045797389449,0.205704644261674,1.95140252069216,-0.86170119628967,0.749969343703196,-0.18023215322213,0.375318539190501,-0.36299032165137,1.26738246871037,-0.171036804733178,-2.05784932359752,0.777407056830599,-0.283676346567123,-0.0534204796493545,-0.299409886909864,-0.194276922305363,1.08856111685082,0.673424110794069,-1.67004763723265,0.00455621934495376,-0.247522072017292,-0.125272819039931,-0.230367545916722,0.889834656901565,-0.744456743286138,0.011459297915967,0.81672340038778,0.209145060523331,0.802823961007213,-0.107654696466331,-0.605535813522241,-0.235455301954141,-1.11885483315479,0.722876571205099,1.23201251946492,-0.631174166123285,0.881535506247853,1.31124181128747,-0.580094213501733,-0.4214336521235,-1.07908910835609,0.400353337534619,0.701346777422158,-0.43683069394628,0.674816058734685,1.08570961521281,-0.264612782327882,-0.214376940076432,-0.136378078682677,1.33231237669384,-0.157689060740573,0.181020322602943,-0.832112155537934,0.0707596692700996,-1.67732111706472
200,1,-1.72578238067989,-2.61617358165616,-1.98713185211523,-1.28603730368566,-1.49759174683689,-0.53008306440119,0.342419630851491,-2.98856878293101,-0.466078211334105,-0.753675076446199,0.262066666204231,-0.794336833748684,-0.293083658727686,-1.00399640415416,-0.662073477502292,-3.07944424883613,-0.0700398068611244,-1.57094013839065,-1.18351956836105,-0.153941282816723,-1.83723121730875,-2.37151472175686,-0.362495893696454,-2.33203414294608,-2.06576685137282,0.106371092463962,-0.39769606988674,-2.54465753942876,-0.441798662109587,-0.0872200366063687,-1.30068277850874,-1.40955346359922,-1.14058676011157,0.194158260465122,-1.43121162455314,-1.22587435448101,-0.284242208787528,-1.9871788787151,-2.25840289713898,-1.56245151371704,0.0250883742196216,-0.754224557302675,-1.03972170086413,-1.04196535990257,-2.17431024689742,-0.0638791069637606,-0.877525888236139,-0.600085936335551,-0.381132478784336,-0.252671221711191,-0.513075767014112,-1.19869810541226,-0.870326407997668,-3.11268900436762,-0.0053165853315198,-3.4936310143454,0.300830691352413,-2.111067195024,-1.54605390242492,0.46179388507314,-0.702072805862962,-0.081518364643435,-0.368171855554447,-2.51519658140298,-0.00312963325252813,-0.20833407526814,-0.781138531120968,-0.22717290036406,-0.569537430946775,-0.351632513052911,-1.25258912658414,-0.140779079038721,-0.920092376962889,0.00299888752685984,-0.577428798102242,-0.807960235305836,-0.346294461321007,-0.394238603532181,-0.540320382482032,-0.0337411712909576,-0.385636116538801,-1.16400887227889,-0.757434316153919,-0.516732172498647,-2.20635055121592,-0.956910965646351,-0.205649464063818,0.574238595683551,-1.77174163655393,0.161372095485872,-0.32292263874296,-1.6235505791938,-0.36215914589387,-2.34622894586837,-1.22349949879606,-0.207775851805003,-1.06502203023513,-0.733860688173737,-0.750867148292641,-1.0717354756756
300,1,0.220602300116011,-1.17361884970351,-1.67964343123682,-0.541673925258763,0.122942289265305,0.781127523028209,-0.271469981385594,-1.51364241137731,0.209827900923028,-0.152523795630256,0.231654398545216,0.220449610348538,0.571798778824521,-0.500612769669003,-0.41679598977326,-1.45871890362146,0.129906219624822,0.980718954938332,0.138898830171747,1.17786440977463,-0.779774040309243,0.0998768486135673,-0.184558071454992,-1.63296427019166,0.468579049558993,0.658851031193181,0.807506532663841,-1.79082454963384,-0.231874493800488,-0.346290891924364,-0.593734360728299,-1.03248237760561,0.227430137620419,0.211863966311653,-0.00154773772179251,-1.0309318864483,0.178839952171696,-0.96638827962384,-0.578921412109094,-1.01210878513881,0.721047020981682,0.72411285517096,0.3156821522086,-2.86142859426965,-0.938634119118305,0.801037993495279,-0.0628347646298164,1.79180008901855,-1.52733050837943,0.399747384324016,0.286575502942038,-1.34727237654515,1.44651400097089,-0.185725666486998,0.418444304658741,1.48308936760196,-1.81945962593115,-2.31381232570023,-0.619491884606948,-0.733899282398972,0.924807922500848,0.983346727515502,0.453597362180119,-1.09779473368714,-0.636712423436834,-1.23985261338168,-0.971002734787754,1.88172308731992,0.437934005713219,-1.48262379293958,0.187250271054159,0.0411556649317605,-0.0101648763416834,-0.229580988967238,0.045634257426583,-1.63091790219309,-0.843629581009604,0.441453454772928,-0.550031746431526,0.417735585533158,0.646646770860351,-0.761560312873526,0.376165539909598,-1.15067475329564,0.558842525743002,-0.452868770762818,-0.493265726725688,0.0548223496404144,-0.0685626579307117,-0.58857678092626,0.193125886754304,1.18958457420211,0.50162446800737,-1.10127647489333,-0.317818556437216,-0.422625748239125,-0.71556958751235,-0.319583878486093,-1.27741035433099,-0.789927269077538
400,1,0.0588779681958107,-0.968677643301522,-1.88775437034472,-1.22676749113091,-0.918936642425913,-0.0646038924698222,-0.464710493570981,-3.85486477441362,0.626803866104906,-0.436027736374964,0.582582810100889,0.334061597452054,0.979781959733276,-0.120664566289549,0.19508044906239,0.169189034426154,0.144678412830522,1.0619704963159,-0.497922500455009,-0.115188686099935,-1.07058099626153,-1.25476955957082,-0.687160785843614,-1.63062323749124,-0.0796880066301004,1.25670085513474,0.788391223725331,-0.603631587264584,0.710883399499835,-0.080802562089713,-0.279129750694434,-0.582204817526351,0.446191360537972,0.667476849287159,0.0105971880221774,-0.965781374845849,0.295840295189331,-1.60314045889979,-0.543830668051178,-0.596222868331113,0.226636193036269,0.412873518663604,-0.577449228134803,-3.4036227991636,-1.12796826958998,0.525563999537729,-0.0970600241408709,1.8452091739013,-2.674831116236,-0.292077105761653,-0.225543068593121,-1.26786612765873,1.22232277888069,0.512538148943807,1.72246332582576,1.0682276413591,-0.688708487473119,-1.13069946749478,-0.752130900625363,-0.585688104301765,0.751722207639901,1.29264878987752,0.190197457871292,-0.42464512187009,-1.23742351249778,-0.871399520039766,-0.479305492022562,0.65014425715856,0.253530914190006,-1.1997656747917,-1.14651264098944,-0.0845621126522101,0.294442212409585,0.307302468922134,0.471252469953733,-0.472924652639471,-1.25426041134457,0.139468145357469,-0.574724093895007,0.525678319214616,-0.267277523987204,0.127374760522293,0.0808014897206263,-1.98422605946012,0.58425714624111,0.0632845458707265,-1.15872493051889,0.297032742531046,0.207759955966557,-0.82635825038378,-0.662689428529508,-0.304001103722586,0.708734863045027,-0.318832946067417,-1.20495763768514,-1.04106821334764,-0.989020688952676,-0.15559526242401,-0.92670924089804,-0.76593686228378
500,1,-0.572586859718281,-0.157988729514017,-1.15304200276841,-1.72067042292552,0.565270578906521,0.707573186314584,-0.130840013496413,-2.14805339263421,0.785034235081995,1.32601209873039,0.0648575439133401,0.693004276845497,1.00282274902254,0.727839098706128,0.909811015845699,-0.726357391474744,-0.225091682964199,-0.262184595942664,-0.880102267432012,0.380997390106163,-0.514909233631463,-0.617532874876721,0.564958945162482,-1.87576335331707,-0.699600843693327,0.39955960351943,0.936826349361323,-0.423882137016118,0.757696737321937,0.624199993589988,0.245228793337219,-0.199709648953913,1.39048062580963,0.138761594829336,0.33460050804046,0.611001969630843,0.00011490030344341,-0.433479115007531,0.192811311407836,0.635161584636968,0.245160518115078,-0.348496703795411,0.25503974459066,-4.6988007794203,-0.946033308744094,0.583511635060357,0.738404718640352,-0.043621831828843,-0.82263543602362,-0.520544649335918,0.38979640838294,-0.110260056102475,1.36333640228071,0.433825164879959,1.43688286466689,2.12854608766464,-0.976043290712548,-0.53097648331412,0.654199188937308,1.0828566463716,0.250080871448607,0.952046886923247,0.372592565844415,-0.156735493673453,1.1304362231136,-0.265708152990783,-0.387398921387201,1.39024163477585,0.451783353930024,-0.563472817388674,0.0792944097761468,0.175895100722317,-0.65841219817929,0.617616622118551,1.8805958054161,-1.50715077627703,-0.13937827780266,-1.08828577581094,0.355009652414927,0.22020319141841,0.2250815938201,-0.911002575370416,-1.31731098950521,-1.08238971800206,-0.730282332848953,-0.0532806695525063,-1.01177629919217,0.557687371002887,-0.292444447723503,0.798163965499218,-0.482074539521732,0.735562562572762,2.2038917494054,0.425354022070951,-0.231936458889219,-0.87361451464157,-0.681363284184854,-1.31999156991546,-0.125219221535849,-0.77016243183949
600,1,-0.916058587653428,0.440974571148533,-0.928579076207851,-2.42490277708238,-0.160664462818903,1.26257826200413,0.00369239402539923,-3.07113442606682,0.00857177704371559,-0.306195800387104,0.248653253273729,0.257124118914014,1.24703280735521,0.507053264377866,-0.160792071569167,1.61196646637275,0.741200459100989,0.528140912627656,0.3578827569717,0.83415558896581,0.00975108150828485,-0.779153145962437,0.769713117110506,-4.69550216840531,1.37325233517898,0.996983861600487,0.608144653392229,0.506396652513928,1.02950187350091,0.919163295664314,-0.185602916026349,0.588988887948676,1.17574063725125,0.576185940850233,0.755571579768431,1.43874960417059,0.302521726114059,-1.63506918021368,1.71466136171306,1.14720878708399,-0.101450863830434,0.78045900326308,0.386024694921014,-2.97912221734847,-0.155489847915009,0.00667538444998028,0.494635194534856,0.163086945231785,0.267024021841118,0.470560164522302,1.12014521079513,-0.185380482083859,1.14786118153516,-0.0313292788542252,1.60531126969408,2.35590444768247,-0.104018016885393,-0.506816848051574,-0.265746678109586,0.827822869485861,-0.868411373807707,0.673502921741588,-0.501678994617704,0.466508312216615,0.0526785057293784,0.662616494182685,0.349927627348473,1.6839431475475,-0.186747358247751,0.113490471627978,-0.527725975953467,0.688060119760162,-0.159749366889617,0.415434055654199,1.28078744535539,-0.3183661239529,0.458374969877911,-1.19746395425488,0.257044235569965,0.409687448173045,-0.128869100536008,-0.841068497965022,-0.392026270053778,-0.241997035992417,1.60776879855471,0.0223143649703403,-0.261867531010362,0.572697574151365,-1.36001660688325,0.85237023930629,-0.2476685793835,-0.317406816558381,0.673061277634148,0.718661673317818,-0.522842124110395,0.253191698217078,-0.214480424390387,-1.87910512174538,0.633548583586923,0.375317785048546
700,1,0.100116010065638,0.0409380908795177,0.936714720466769,-0.791515134504529,-0.0270891358396497,1.22395505464548,-0.326933302830613,-1.95248408528559,1.27523130629286,-0.0705948400437639,-0.161053718371058,0.85276426630946,1.00461611916461,0.889554693733123,-1.59571427404313,0.533202868444154,-0.460817655019791,1.2421897440768,1.16756815122891,1.7722462083727,1.38567395549286,-0.337188021633098,0.0155815817454543,-4.34696824018793,0.450147428900953,0.644139735340851,-0.293591349209408,-1.33319264484176,1.22609292704332,0.00575495612787313,0.771279936126308,-0.473253236243115,1.17663609628845,-0.0302261570880931,0.270236456748013,0.205436390650848,0.330229086810827,-1.22121217993777,0.781455355038,-0.0665187130043192,0.699298349991691,0.356569400381885,-0.591973472334441,-4.6670147137752,-0.878809899246958,-0.172858554742754,-0.537311950129751,0.353451383976084,-0.335257825396967,0.0206969006430558,0.397768772196535,0.363609424083336,-0.0272233227291638,-0.441682901720354,0.145446360315333,3.44381235797186,-0.584659458680375,-0.420169252900751,-0.242545955318785,1.90043180021354,-0.125973250764087,0.467823058124555,-0.348392334595699,-0.392456889100333,0.282049018137922,0.819114675903123,-0.0846079592131245,1.28750384913482,0.0192966531476766,-0.368828480188642,-0.418783909019825,-1.1439849670483,0.0916809188162028,0.726647743105459,0.283929788674448,-0.510284123481421,-0.655855757282711,-0.707396155027014,0.483898294637819,0.0204454826318795,0.853996037969862,-0.149320903652935,-1.07195198672183,-1.36467585617985,0.336073460291344,-0.994011441422475,0.336727783496421,0.0819130351458894,-0.964298474859433,1.31054286716539,-0.376382013029761,0.629175930733117,1.15085878483117,-0.15235585523831,0.725260855140746,1.11883168351513,-0.607497290209461,-1.65982362174058,-0.330344356245425,1.04369486362564
800,1,-0.0202612975359762,0.0592990770544816,-0.00674125857359431,-1.70002974396811,1.5599118993193,1.15610989960908,0.361803688021068,0.0695432290925859,-0.366362345383175,-0.176524336516592,-0.220073762836673,0.994119464913405,-0.1982700594528,1.01578271973694,0.393051961899087,0.416274872704716,-0.909240811198512,-0.041747057501333,0.748347326800377,1.34354617284091,0.866956223113936,0.0493350879940595,1.18699190709741,-1.47731796909022,0.475908831116496,1.93653349238474,-0.223857708185626,-0.18448274468549,0.966534935081145,0.249894193240331,-0.51473309051718,-0.276657704413965,1.04337354012871,0.0673872885194183,1.50737852489095,1.10447103666989,0.0738020358900945,-0.328535384631497,1.86671579107434,0.728733639085695,0.750098157764117,-0.921207702066088,-0.413730990060444,-0.877726703197521,-1.2702415889922,-0.335878778123802,-0.0661876297479821,-1.55048367251748,-0.0399280491064893,-0.740679288188677,0.402048415010031,1.70212044054097,1.12621545465393,0.896421286333221,0.886030493467092,0.869970137551809,-1.70985950361794,0.098193873630816,-0.04605768911481,1.88638519816561,-0.473352726987095,1.21055588092942,0.04175778321086,0.123716183132927,0.747578986030866,0.766949462372042,0.104727129405904,0.870118015979311,-0.0460578759829346,0.305736896695292,-0.655301903192616,0.993328687683766,-0.763716397025526,0.362001492443499,1.17314557232192,-1.21353337136513,-1.07681443030524,-1.08577727212129,1.02319496879331,-0.815102429511516,0.968027180062021,0.161530417729415,-1.35483589042854,-0.0193578293410414,0.888253589319967,-1.15788226901466,-0.525777802907814,-0.0397424353612569,-1.16053315508159,1.40909797439907,-0.607684733333109,0.945263228736605,1.51186374899933,-0.293780268023499,0.671975240908835,0.365908503375942,-0.268293708169631,-2.35961363855703,0.467773318243934,0.768245382876713
900,1,1.59420840998159,0.352983216651673,0.867867122086248,-1.4473926308833,-0.410736416896071,2.0485203539652,-0.394383903597067,0.544569222868287,-0.0658133904401352,0.298314944606288,0.395898760562902,0.658215798549255,0.379955085731485,0.134908801079371,-0.772519656727345,1.22740961941801,0.00495674370158528,1.23122476927758,0.256192907987849,-0.197088370567377,0.782874472429955,0.246284658988153,0.792457057242381,-2.21014294703468,0.939062435664988,1.82279448550863,-0.100334507035217,-0.791473402627032,0.974485656526917,0.5981295022907,0.459222491293884,-1.42096704063263,0.597379568707172,0.908601451594547,0.55053181124997,0.502222985615517,1.2670033257353,0.700784029024274,0.348517873488638,1.1496832644232,0.556576765240017,0.233354972590669,0.193828713134614,-2.29059866254842,-0.346605077219236,0.913349025650496,-1.11122817512432,-0.67298492487006,0.215182931652012,1.2806538057414,0.359620686241308,0.962548021361989,2.82627702598345,-0.22237485129078,0.260392212344319,1.46118700208193,-1.01082804678407,-1.11781407318003,0.114650193660278,1.76210236975513,0.0432126112992511,-1.9133088151791,-0.178492104926033,0.886401622246856,-0.227781426925282,0.758561661228268,0.609024103682724,0.211158938203065,0.521286298055445,0.0931114329053118,-1.52686727990929,-0.268988426884945,-0.0925520229546821,0.338122114938044,0.80811753238817,-0.252114779919629,0.247921873996543,-1.1918485620258,0.551537163541741,0.367450977187257,0.525198548968447,1.38781745870754,0.169583093889603,1.05531892612509,0.722842742348145,-0.375157414972113,0.776723488321619,-0.739754950113968,2.0107054720673,1.24244517179053,-0.354666637048028,0.518593440393133,-1.5022273836389,0.226335099637163,-0.0626937880470668,0.491912745592308,0.56582319526275,-0.688076584173464,0.6052085473396,2.9632316545257
