"binAges","band","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50","ens51","ens52","ens53","ens54","ens55","ens56","ens57","ens58","ens59","ens60","ens61","ens62","ens63","ens64","ens65","ens66","ens67","ens68","ens69","ens70","ens71","ens72","ens73","ens74","ens75","ens76","ens77","ens78","ens79","ens80","ens81","ens82","ens83","ens84","ens85","ens86","ens87","ens88","ens89","ens90","ens91","ens92","ens93","ens94","ens95","ens96","ens97","ens98","ens99","ens100"
0,1,3.51327019401441,-0.826872991199429,0.411273679645486,1.98520070877821,0.473523662937292,1.42674180758923,0.36198540219319,2.93348825931322,-1.54755367760743,-1.4179374096228,0.100189602544382,0.354975874101284,-0.515711299960962,1.70145947069419,-0.400191678709413,-1.88953095552691,2.34203257333559,-0.612842215993421,0.0606035565286676,1.8753013472793,-1.70688102808505,2.13231099855021,3.43417868610487,1.70357779261511,1.73963788908264,1.15345511021318,0.417894717221972,-0.509141150171724,2.41227332496309,0.513839719053428,-0.680965535320291,0.984690018376448,-2.1660843699463,0.249122279970511,-1.83858084384803,1.41318883566714,-0.461602193024349,2.32659410702894,-0.0255933807552282,0.835704492929172,-0.551412549277258,0.86183241213985,-0.70610505395231,1.52028396549955,1.09055233197781,-1.04036106849333,3.55896360175322,2.45009847959032,0.882255203930551,0.0662836345961082,-0.0758317016478256,-1.01871847679033,-1.9623645571063,0.83500044571788,-0.943287879817403,0.695538230644182,-1.18539065829738,1.14240049059817,-0.550263998345436,0.914261552507292,0.86879051467316,-0.235237893918054,3.38220384733473,0.851550522725963,0.749779964974222,0.521162866656459,0.178915203360021,-0.73149447326913,1.59617945870698,0.530256675845889,0.560788580228618,-0.571780506694735,2.9340079154451,-1.38650804777557,0.551567876988305,0.54900243433267,0.609410284164872,-2.83141582323445,-0.898855464830692,1.48359117250955,0.636985590907714,2.21583214257288,0.149019960504279,-0.865996816437852,-0.667297773390736,0.192969347866942,2.37128112142956,1.0845665002958,0.911779234845457,2.44679956376621,-1.06229038813188,-1.28392206813562,0.67038928265027,-1.18904995126819,-0.195216967378985,0.569566080330047,2.02521038390557,2.44198510903023,1.65668625836973,1.92811369452892
100,1,0.188798819599822,-0.851458038811738,-0.940507506223898,0.300369051727793,-1.05255420634569,-2.21372363118502,-0.417495960601229,0.823727767009187,1.39073752710224,-0.436822814524198,0.111798293270838,0.233978065932899,0.51875273468983,1.06345204766154,-0.44556184990843,-0.0945731660000346,0.858097926633475,-0.37497903141853,-1.18095521247188,0.587788274099276,-1.64070258910978,-0.261134317026315,1.50858448276317,0.548182025060862,0.0392184263261965,-0.190068247429783,-0.538838450484213,-1.04322835759426,-0.143610498405505,1.02918802071333,-0.00047259747489159,1.22088485319452,-0.359165475693476,-0.783764235169887,-1.01884809218274,0.354497146025918,-0.850147458120226,0.541398274409458,-0.957324284630779,-0.333029933616952,1.35549307514518,-0.51439674491456,-1.23228878346847,2.13304738358803,0.147834023265708,-0.549230986715828,0.0690119159512905,1.95265627388895,0.00047259747489159,-1.55882380282912,0.533619209405315,-0.544761420930655,-1.70880911647602,-1.99198429494771,-2.14203998051621,0.652897144484104,0.984854899580191,0.20731166211369,0.212910371675357,-0.994004137836958,1.41358998104265,0.275256538963552,-0.218229658762228,-1.81546692411704,-1.50092823759683,0.851553470579865,-1.93610691428407,-0.0123820055074089,0.460077755313797,0.119923164653603,0.109093311078791,-0.23934678588077,-0.536159502689557,-0.536927860841584,0.140360887426006,0.589736141221264,0.0208933883518299,-1.82741031837301,0.355815012707809,1.45113448185286,-1.92794721168685,0.162454991478525,1.17657997314458,0.0383498438852059,0.172285434278972,-2.5178706194435,0.819326081696323,0.781630606917949,-0.171687850783492,0.540220670542258,0.560794891311249,-1.9622478156179,-0.101868534910411,-0.604677553991349,-0.527331822397473,-2.0940090672754,1.30420904117059,0.539534446932909,0.388373321326462,-3.2411534088163
200,1,-1.46863054665359,-1.28539846356576,-1.04293727280904,-0.807178865817688,-2.02104912819585,1.34594565795456,-2.45164709290217,-1.13275794194648,-0.877576013607853,0.209336862825066,0.305116975869863,-1.6204578691156,-0.247699916772507,0.673125448521598,-1.10680577099578,-1.54366634343903,-2.30839132501437,-3.84709656592965,0.295746601430146,-1.97861649388227,-1.40848651872225,-3.44029190110203,-1.47779026971369,-2.62852154185434,-2.33953234354293,-1.46211051471541,-1.9143036579526,-2.65448838104382,-1.25630443065869,0.301843043759549,-2.3566320660033,-2.21303687658246,-1.00803407871166,-0.172192697615716,-1.10016343399773,-1.31604748290753,-0.022406214212547,-1.61430980187383,-1.2047037737515,-3.33238968617364,-0.29400318362977,-1.26149760737818,-1.05510347105991,-1.88894206655773,-2.23774463659053,-0.90161523455793,-1.57069298857768,0.926558635671504,-0.820150224273762,-0.857853920712162,-1.84245240397391,-2.40699759458185,-2.0502258011195,-2.17483845897997,-2.07969463978698,-0.146942709446407,-1.95077332369329,-2.86134540248769,-1.71230039921179,0.175718379287034,-1.71689327036402,-0.104218729243693,-1.15310889899384,-2.39565876862205,-2.89983786482261,-0.822447660874172,-1.85738566923217,-0.879998554164587,-1.34934003856399,-0.468467657346671,-3.62666626963664,-2.46572157619742,-2.49087486315417,-0.0553739220230398,0.893832279576522,-0.095822578122839,-0.774642250066299,-1.52392152167132,-1.18624779518827,-1.82746884608011,-2.8645708418449,-1.80736803479371,-2.54951987773124,-0.0946696398831619,-1.79981168170274,-2.08974217586393,-0.745218761113722,0.388086135976202,-1.70663437436257,-0.482037700525212,-0.998035654445211,-3.28184180099512,-0.77832671830524,-1.80376071430602,-2.59238745846379,0.801724098752399,-0.656041440782054,-0.694635198133509,-1.85332272341984,1.41743703701519
300,1,-0.374311002997824,-0.819776515562174,-0.683855238902688,0.288136225713713,-1.19811384906279,-1.02398157981823,1.08409755761455,0.0154446056843451,-0.15830423751307,0.735332664275576,-0.321659515155802,-0.866099621070135,2.59864207554322,2.52260478804045,-1.39361102552635,-0.258038792875999,-0.248418933596906,0.0600734315681113,0.256941959256035,-0.606280334103066,0.130035034556852,-0.0391859860639521,1.8569166082515,-1.07267839613064,3.85841706560739,1.15770542557286,-1.4175476466891,0.410075671247019,0.694141695310273,-0.584666164650684,0.399079496457007,-1.68775190402152,0.304663464257041,-0.205989078101384,0.274543137016084,-0.754074366107862,-1.79644689852535,-0.931969261293162,0.0334432808561331,0.0243126699655365,0.975436879059633,-0.237506521763388,-2.19370495211822,-1.96569143479836,-2.53751793129191,-0.37442208903048,0.739825232398265,0.135257019284455,-0.54311001207504,-2.05679274136515,-0.0393908877131259,-2.10716283921161,0.543438184929146,-1.84230431347134,0.782791736458271,1.33796945017108,-1.88479748405369,-0.521178084780562,-0.897815515906503,-1.73025816090453,1.10543364136697,1.93831848328239,0.841043563945242,0.302624284905461,-3.70715129304602,-3.22404702276752,0.456238567860465,1.61361083197334,1.05699759030239,-1.6175307620968,-0.492562427834696,-1.34059123247066,-0.864721629673217,0.583077739082402,0.537898497401487,-0.663078819726074,-1.14822591338432,-0.294057681722575,-1.8411484534811,0.418217420422665,-2.06430939736012,-0.110920136829364,2.12632113823775,-1.53069038071834,0.854442170511979,-0.0386821809683189,-0.801626476444511,-1.00248001361322,-2.27062290112428,0.222611226799551,-0.363384181361374,-0.0221690297391217,-1.28421394027879,0.676650189364196,-0.550102783864143,-0.93485123270304,-0.76691220165921,-0.347781431307662,-0.646702786652053,1.61343837107531
400,1,-0.473800068126696,-1.01322880523126,0.446782909575423,-0.101928342970891,-1.25724139069129,0.165126259763262,0.279786065058949,-0.582575986843672,0.251264247269863,2.2353040694206,0.000465940961049682,0.0267759111910779,2.9345491750121,1.88654686702046,-0.984641179631565,2.34123085695154,-0.459544726870553,0.943957836740827,-1.86488947925334,-0.900593885774868,0.451145804783511,0.285926627844586,1.93378206295678,-0.371782353138235,3.30963224221212,1.25478750725442,-1.00731439400129,0.889829440646865,1.29194299657139,0.414096800474707,-0.474782417256245,-1.23964157964889,0.810528287600978,0.685964188202216,-1.09338536353215,-0.82388699239393,0.0235187448769598,-1.00082327788687,-0.365848369556665,0.0574691402468934,-0.371467182312802,0.3277843963719,-0.846893021495262,1.75257481274342,-0.758105310486855,0.740690733100935,0.97266950442676,1.21450188590869,-1.17873578736174,-1.92560225532595,-1.53326223636204,-0.405411961080128,0.576819336402279,-2.0172500554959,-0.369262091294861,2.20738963323182,-2.1568066732301,0.22602370710468,0.0176921821631311,0.883735332165186,-0.923633297742267,2.66497575604532,0.594829132718389,0.664071588094476,-2.11727275608095,-2.91209427356811,0.754020974307873,1.47318032974877,0.097024609923283,-0.75440995332155,-0.869334451173826,-0.8632895038414,-0.43330710896905,0.673879397871014,-2.0888799964081,-0.807519437546491,-2.88337946236326,0.467999779810092,-0.927402777871572,-0.319875529514376,-1.95136175599356,0.40659463519087,0.314883084838393,-1.84998999483938,0.037599514835005,1.05080236839306,-0.501099596351005,-1.49209340085862,0.471823020404648,1.41575761583559,-0.106296048864571,-0.60134766631366,-0.642076405267576,0.913350656807724,1.74643424120726,-1.04884275430487,-0.94824835486479,-0.00757922520106713,-1.38689476191767,0.926045832510446
500,1,-0.775071867943094,0.512601074800186,-1.70278739799104,-0.831002466308953,-1.31062262826049,-1.29456460098536,0.0500043526945564,-0.544522740653655,0.0763574196822887,2.17260421176914,-0.104705214618334,0.113055055652771,1.46828950766218,5.22684910726225,0.12505194871102,1.60844019002029,-1.00312115580949,0.815490278217528,-2.23213600954641,0.0629495670492555,-1.17527596672195,-0.184809707989632,2.78439229867112,-1.97961639768506,1.26069516639502,0.326433078706961,-0.527031344842952,1.47040755702802,1.42891452601947,2.21990589687302,-0.379201176781868,-1.02764739953855,0.326109426074762,-0.708695514693621,1.03407124715054,0.418927245034416,0.280851301880265,0.210875597287135,-1.19814511740987,-0.161396052940875,1.90498941510358,0.0406399806318092,0.903914768895397,-0.179625082128087,0.475181224944914,1.01120404906014,0.943227328438596,-1.72948826211836,-0.324677179508209,-0.144336312666288,-0.766122936529372,-0.870917123245083,0.816874101422739,-1.65513273006357,0.205240232659147,4.00747218762713,-0.1645081688779,0.633634138137865,1.49829862880741,1.84949094771246,-0.146208995056634,1.20290938955358,-1.25929696508924,0.835263041404294,-0.538730211084453,-0.0939488307233773,0.76401853993561,1.76582910152115,-0.232462536478049,-0.268368435641013,-0.0489183587908193,-0.0513333025295415,-1.29813948636421,1.94761195378663,1.34338837638655,-1.70558798380678,-1.51026173993411,-0.229084359199166,-0.0158574754644825,0.228288646743887,0.806531637573588,-0.297299020437358,0.426985068638367,-0.759915563225628,-0.0398158264742876,0.601640271896891,-1.0062435992817,-1.81653889543222,0.596158374182606,2.85711287568129,0.82779240325258,0.354222996177264,0.825875679754409,1.72624687198612,1.39734566891688,-0.883525642800669,-0.180979082828379,-0.739290842707196,-2.6075993009794,2.89260849717167
600,1,-0.664370913494709,-0.143624632470554,-0.789779153632731,-1.91057144167623,0.104200994862952,-0.403516543706511,1.59488610615851,-0.97940590902023,-1.91556615068793,0.960238282880638,0.300476541186769,-0.154463452785206,0.315232458612536,1.67443751683324,0.066704562356213,1.67755264746412,1.11543123662915,-1.10780023483603,0.824020783170086,2.431116008345,-0.800318112213378,-0.475056082072819,1.73634892590676,-1.82324714740556,1.82898326758641,1.60049064186857,1.33779080991502,1.66825063836867,2.23719644684703,2.69415783300441,1.35213996110458,-0.0209922572632413,-0.847722540833015,-0.655767513234443,0.695741692434044,1.17488201211648,0.245679352485049,-0.937936775110648,-0.770521822540867,2.26844052660713,2.64736193284934,-1.12079721808154,-0.317362359704099,0.176290873735072,0.869022500737846,1.31715094465295,0.090979143948706,-0.485342831280271,-0.673090536824175,1.35299347368024,0.260550449027899,-0.334275947222249,0.961207494463838,0.649441753114956,2.45975756512727,3.73819173500931,0.547271991507156,-1.19444035211137,0.804276183406246,3.30485852021952,-2.19694690431493,1.73829827444091,0.811465992336857,0.71487412335117,0.0964335428985454,-0.31352271630058,1.90639905151968,2.10893301488566,0.86448330819868,0.852250291657185,-0.00397125737802062,1.03102163557165,0.749444024596554,1.13393762866762,-0.999793025789075,0.614790805918671,-1.3159031933825,-1.27350572380769,0.341229867490911,0.316101342460934,0.855644242264265,-2.46112395696524,-0.901218314321088,0.884736133865829,1.41493101248468,0.188486649928052,-1.27223376553396,-1.15861007954261,-1.20916430816406,2.13951496815662,0.180395016912029,-0.0287315756561937,2.18651835877777,1.34567681305594,1.95227742493445,1.63164044369342,-1.36529215687685,-1.93704695711,-0.910874139549145,1.71627182437569
700,1,-0.485436932035186,-1.20751561104972,-0.165517740219733,0.155522933275182,-0.36209564908355,-0.994146529231298,-0.741450741954114,1.84255256877701,-2.15892426130872,1.38500375514625,-0.871427707595568,-0.332176985043748,-1.24863207054757,2.90118828409928,-0.190988922323486,1.82438998682163,-0.442077042823491,-0.569303421723911,0.611680212157142,2.18139754960639,-1.17936081142876,-0.372129483057964,0.256276275487012,-1.2713229378859,1.09945218881464,-1.10274566827233,1.43458604121017,0.97400452641355,2.45795870159933,-0.388147230143999,-0.236063553439102,-1.76692774898456,-1.14091510564587,-1.69678934182397,-1.05285116404757,0.0214966199851283,1.11507183691682,-1.00136384642122,-0.781638330668577,2.21112258585573,1.03739131845139,-2.02261773460205,-2.30828459252699,-0.496354574950263,-0.682871069096267,1.48954462316668,-1.43882382885713,-0.731164129595574,-2.10463618142334,-0.312964316258391,1.57353335373388,0.195998238918582,1.16862138167891,0.121174882151256,-0.11434177566301,2.95949101065003,-0.16911904863843,-2.27807330426217,-0.522650838572878,2.71278200175949,-2.36148039155513,2.22587445098905,-0.210030522692879,-0.622719325318294,-0.937417462139722,0.471786463821338,1.09628416770575,-0.427317148105505,1.76012160939886,0.23459223760676,-2.1219885396125,0.61662296400457,-0.112680768070333,0.679108663942807,-1.00524178498373,-0.0683288950134777,-2.82581179228569,-1.55313835850392,-0.309086519715716,-1.02124165036688,0.28870955116237,-1.15653033290438,-1.69938370333745,-1.02667063815661,2.6799594562543,-0.271141264139169,-1.98280026847038,0.040293000968519,-2.33543033242986,0.15240801843201,-0.0661766842425606,-0.0920662641997168,0.837049562022407,1.16759261850547,0.618363368894923,2.56839254975673,-3.56190724542883,0.241741528935677,-1.77063133153469,0.716663354372741
800,1,0.43864867631213,0.66710773531005,-0.644427787677949,2.12926587961596,0.836752485691041,-2.04068339565319,-1.03720674298861,1.44379840938546,-1.56894354993136,-0.67538651830395,-2.98531716508812,2.06584011947968,-2.22600117696159,3.88341427721336,-0.119482966553954,2.28376654189921,-0.96552378229573,-0.118629897709776,-0.129812325916831,1.14375872696358,-1.36012815778775,-0.91018360888426,0.256059469814285,-0.879219678773967,2.30685194868328,3.06577369316158,1.2707225354536,2.47611169634631,2.56825105699607,2.68739034142697,0.158675259334595,-0.356795668129194,-1.45122895618013,-1.77966117295593,0.222346155610939,1.47731597749433,0.18934010906514,0.675927377561023,0.664980857815028,0.332110185175675,-0.416280126515631,-2.02899454125463,0.453841716501808,-1.12376738047853,0.134887366911097,0.245662491924985,0.899573282058321,-2.7742620581921,-1.83614928330014,-1.3142033521284,-0.397926480895443,0.777205116310356,1.38783485234413,0.869118468653753,0.140561211790783,2.77816513601421,-2.52225802621912,0.0858240105937684,-0.311491483596787,2.82023188310442,-1.45152709135591,2.46877058310848,1.09720025417871,0.723431291801548,-0.0805547823656791,1.55397006959013,0.175441017908234,-1.05068050592321,-0.357810883302609,1.16005336623465,-0.920184815208255,1.0338167495752,-0.126269620830366,-0.433035437426047,1.18991197675327,-2.00430907909837,-0.135252681455735,-1.81297287389278,0.163537729492026,-2.13881584238046,-0.266656124168589,-2.16282532947074,-1.64353858057057,-0.125429818902931,1.76663138698349,-0.0288347930875008,-1.93943612314609,1.19924274364848,-0.958270635567217,1.38617788066009,-0.665050059921978,0.608418886355638,1.23008248809274,0.760272989781341,0.544134795329409,1.1692617353898,0.0248319546541866,0.106733158111662,0.104987929121996,2.23268374995915
900,1,-0.396392830223327,0.783931315759325,-0.646399569489648,0.850826436388147,0.979466741290212,-0.0224694367980267,0.587770730041873,-0.199564686062769,-2.06014318437028,0.418930623895138,-1.51985764998822,2.54468259801187,-0.633698900289824,4.95466964305353,-0.384713845726388,2.47603907184277,0.948127084263749,-0.237238095696126,-0.666218686371585,1.28063119685899,-0.683783964421597,0.789427111033007,1.06762648473505,-0.408873650123267,1.65408791674178,2.03219201946633,-1.05447853552734,1.97016806142134,0.289114344682881,0.88414922293162,2.38325618896331,-2.88750566977549,-1.69243911902173,0.63904099735672,-0.926315517110643,0.796398697304869,2.34110616614417,1.46175347409729,-0.745274045621005,0.400755731646345,2.03277696168238,1.03986276273404,-0.0301984331165552,-3.28329784227442,-0.0409046286690651,0.774159544442698,0.0521603687403722,-0.789015051325049,-2.02618310515232,0.712551143330403,-1.60589067235267,-0.760442764929921,2.51170310044593,-0.0333475779983086,-0.122193305034186,0.969239621405298,1.18399083382327,-2.17782066131243,-0.416820478479279,-0.0374156713965674,-3.60939866139906,-0.929224216718716,-2.30863000982418,1.50283178451203,0.0866902805692362,0.590898856512537,1.47822871387272,-0.618622947655998,1.60962557216518,1.56544926486835,-1.29581876501376,-0.206178330130022,-1.46715242733369,0.351826553906324,-1.03916378224517,-0.896731912391196,0.509075412734253,-1.46220929226754,0.963713129828863,-0.707948913192666,-0.954322022908228,-2.02853182930107,0.64120384468382,0.75002547030342,-0.305708547446844,0.0746910963088534,-1.68068228322875,0.933650934706871,0.723199542056259,1.54040124443989,-0.780717463898751,-0.195464753441897,-0.226872192999197,0.653740653075884,-0.588677960573744,0.808932875809493,-0.388491459180242,-1.21189363830754,1.6895598930039,1.27458802547424
