"binAges","band","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50","ens51","ens52","ens53","ens54","ens55","ens56","ens57","ens58","ens59","ens60","ens61","ens62","ens63","ens64","ens65","ens66","ens67","ens68","ens69","ens70","ens71","ens72","ens73","ens74","ens75","ens76","ens77","ens78","ens79","ens80","ens81","ens82","ens83","ens84","ens85","ens86","ens87","ens88","ens89","ens90","ens91","ens92","ens93","ens94","ens95","ens96","ens97","ens98","ens99","ens100"
0,1,3.54623284337854,2.53864361280688,3.62615382144368,-0.128523870483435,3.18443013308772,0.483769711112038,2.92093419763161,3.44715398233957,1.90241308033107,1.70359472367077,3.77665730364355,1.26674813093293,1.87585533323583,2.70594290155184,1.2809879280575,2.74538757366337,1.29842106600045,3.80467470182385,5.12852731025659,2.38934700681233,2.87968323527842,1.57947817079671,3.3912597753764,3.24914668768993,-0.34210468890265,2.94159958076242,1.27585723347856,4.19838213089088,0.50138836711984,3.71320629232752,4.12543906707321,1.96112646113435,-1.40762995253558,3.58153659444215,1.69854935003721,2.16765213752072,1.68270268802473,3.01351660953,1.77762850275047,2.43471444762297,3.07290196299631,4.58100807539776,5.34413459220301,1.7916065590724,2.11687312354536,-0.4814406120206,6.67535590249388,2.50816459019699,3.21321053419469,2.64225296576601,0.904859292913307,1.47832233528501,1.47748205789789,0.92606907387925,3.31787159120563,1.67656697629996,3.97128283121835,-1.53460879734873,2.61762455129305,1.27240171475162,3.37217914309814,1.57162735063954,1.81251432242423,3.11541976956702,1.09495233750144,1.89577300505959,2.84850253976493,3.82380431746723,-1.0009889585419,3.19351052536202,5.08928269780508,4.35018664144791,0.841076504506186,4.48263761390492,-0.659644792887323,2.97162679993185,4.69325781138459,3.66916022935905,1.70195414192329,5.00832888265649,5.26901020108378,4.81721249062115,4.6160443426177,1.95718768643853,1.73970868138216,2.08273907829937,0.530688253308917,3.18626266663547,1.82478376570979,2.26861616205703,4.54571200203579,1.77245518012496,4.09156340192147,2.0787407767298,1.94095202459102,1.50136018509074,4.56762580773184,4.84265300865832,1.44295142194964,1.20677265339342
100,1,0.89067892036873,-0.823558476325317,0.884549490648563,-0.453340588846873,0.314103350584189,-0.826506722180761,-0.880547747424578,-0.346785319918187,-1.12559352173402,1.95030997032154,1.97756764284709,0.0676992083183467,1.00332098016084,-1.49572174728681,-1.94772081047398,-0.115770240790855,0.0863558413259427,0.963221155205249,2.97085673624579,-0.750498626746241,2.8214005654476,-1.08399697826272,-1.89385880269904,-0.875532010143554,0.777033287341078,0.619822589245515,-1.79987549918369,1.13126008092792,-1.00221490409291,-0.493804722738179,1.47367869461368,-1.09634859168583,-0.139948192840568,0.634361390654492,1.45206781474582,0.910461903286219,-0.235304295197007,1.64421646472643,-1.19630771431613,-0.013980407764127,-0.485764448339665,0.875516444782949,0.933919551107268,-0.909027275974578,-0.137648259187258,0.832487280120645,2.76080476172023,1.58652784299006,-1.37333476064342,3.15547848836351,-0.647828150691618,0.311405309851229,-1.56421250646359,-0.434944557584595,0.29548773940441,-1.35505209182491,0.127774020902669,-0.937903915119206,0.833359527798371,-1.65414765864614,-0.516286805431032,-2.76865451876424,0.0139804077641266,2.09061719467746,-1.42223699072084,1.13552093244232,-0.0804101961542654,-0.577721819671598,1.338060863875,1.61909882662034,0.985189524863364,0.340005514523137,-1.87871013542348,0.53303263362309,0.40194565351697,1.35144628380343,-0.141016324943821,0.208615199831216,2.05307895309745,1.27660481219554,-0.486441234108246,1.69569053333442,4.17097507730219,0.44231310753769,-0.690441929188421,-1.2529945537001,0.235039902886332,-1.11937749169749,1.03585340123879,-1.39034214753827,-0.477757032638572,-0.362421005989861,-0.943104412264774,0.278015461452005,-0.967538847623658,-0.702644422808821,2.75702739984819,-1.23764329335474,-0.420743168417309,1.47338421135151
200,1,1.30957432939141,0.476571422290028,-1.39206618258147,-1.10324499344334,0.161874623699328,0.512790711011357,-0.561328316605676,-0.136006795537493,0.316814917377551,-0.8821387096044,1.30761358430758,-1.29480957935785,-2.91999227160264,-0.874703396875341,-0.213503384182323,0.0140189583622869,0.0488193642221093,0.129318170070711,-0.369172095896711,-0.154647014160418,1.61949805190469,-1.55959868332465,-0.438643805361972,-1.84874549749741,-0.212995118488626,1.43367351637765,-0.364445817132639,1.98078797043536,-2.33265674805636,0.181415354177046,1.79470389503858,-1.0572974703423,-1.16429169755705,1.31217413697968,1.81998040760424,-0.0228809463425801,1.96592700385204,-0.880004256712625,-2.13604893988219,-1.15956722297071,-1.47231362967082,1.57138616931782,0.575999499943438,0.0553545426301887,1.64797456549279,1.85367005224952,0.825346772878043,-2.6248455690239,-1.48430410531443,1.31720637537959,-0.538602441881263,0.503277369559266,-1.10388028850101,-1.77208291315914,2.31822704277801,-1.6105202992854,1.47754450164981,-1.38478450595203,0.125113974657379,0.0842383888663625,0.934598853991127,-0.801934175072284,0.458145347529573,3.24713589152918,-0.662023374266087,0.0521421438075951,-2.21588356753367,-1.36746122044019,0.629476391272006,3.53531907866213,1.0408395263598,1.42979403932563,-0.391487404008184,1.72017453709681,-0.787817435792062,-0.633747523830393,0.935153927759503,-0.363955394258237,0.522106638252226,-0.193856912068392,0.63376653063776,-1.34736982618649,0.282201470443833,-0.894214583109571,-1.30443839407307,0.177975349328805,-0.285747203101365,1.36810465358142,0.0304360639601597,-1.79874893970095,1.41201123236104,-0.784951618119228,0.0483081389273297,-0.727678703153202,-1.06415585900618,-2.21798854753545,2.02667626668905,1.51305801450801,-2.45444505288086,1.26446703711672
300,1,-0.0770965569710489,0.723504720049426,0.9673274307054,0.679620351124074,0.874283018914285,0.562914493772694,3.20404447837138,-0.625009848022819,2.77097745015944,2.71311946309016,3.82385941971202,1.25373501054918,-1.49696973343114,0.13941432855291,2.64924564567761,-1.18966137866828,0.849058905462157,0.496638881764574,1.36247212389804,1.63340782335698,1.40570750622074,2.11620499027732,0.636651962765239,-0.549495980053337,0.0343372180240409,3.12301745698738,-0.182203356769615,1.95401889034247,-0.827591841545238,0.596855906366558,3.91670428417651,-0.187918606488912,0.281559632167185,1.86591301053776,1.2568298310478,1.61155686130626,0.792685656187179,-1.02956433993169,1.68494773568569,-0.736359173361623,2.39263365467388,1.4313305232788,1.54960921258949,0.228474727173515,0.687969075728579,2.32470572845662,2.70355309644548,-0.116282782754526,1.97997148960854,1.49724964737142,1.13417197439887,-0.193684800183705,2.40540613555388,2.1558715956983,-1.21767550943951,1.95222015999516,1.9582055537823,1.54461039265505,-0.211515208395695,0.333963019731002,1.52418729412758,1.51432782503415,0.0320439701967521,3.13089850335148,0.296218807603161,0.255406486721202,-1.15769855435682,1.16274964178548,-0.704424333135659,3.49340023041783,3.39089224736424,1.7723169808045,1.38025765658631,1.28882231612919,0.937179862646292,2.49309840142598,2.16333035095114,-0.437209689294647,1.33068421261207,-0.546218314509279,1.19018014824534,3.38946260556374,1.83477489237451,2.05459371038179,1.31420980714302,4.2428408658424,0.682541876375088,2.76011065257803,1.26892586101843,2.55366585263333,0.817399492716608,3.39771599387509,2.45732264773099,-0.0608468641982167,-2.64971458397693,0.178373327154251,0.208918581804315,0.8312056807441,-0.586868697856835,1.78011703525983
400,1,-1.36388850645583,1.03952844953054,-0.788683513111673,0.138685753777759,0.864927508405257,0.650418317343244,1.91958202965385,-0.0647172160374043,3.9597941713283,3.87042855891079,0.778245484460631,-0.405168558810334,-0.470549564395073,1.14682798318385,1.76176707764114,-0.258561144143389,1.75371891545815,1.53041812411561,0.32204631142667,0.488443310023991,0.76152625091926,-0.826093482564629,2.62334446383574,-1.97820910496576,-0.0156541230779115,-0.490549410729932,-0.858207762661186,1.72999561890146,-0.412265842318409,1.22529835806676,1.51488611310234,2.18107322303944,1.43925790468525,1.75406008663251,3.44943821735049,2.52615316412371,0.177480278570509,0.0054919253077621,1.62199019735284,-0.413333748037463,0.788919284452429,1.14092356445181,1.18198826877669,-0.707308646923952,-0.0213943577243993,-0.981287728824974,-0.0304360352445432,0.873977442456154,1.55479571717007,-0.571859855956884,1.29032471209196,2.85326860018774,1.95305068279854,1.79134285418611,0.427625784507369,1.98388371466134,-2.15195343038633,1.82063298509586,-1.20059934756389,0.422207883456824,1.49279949098557,0.953203754320796,-0.0505594742625042,3.16142098857913,0.604426576617838,1.21872828798068,-0.129366373967426,1.11500205971675,-0.0396597228065652,6.09023109378303,0.0160883922666271,1.22169987629796,1.67562087065963,1.70663371176005,1.03188662002123,2.17835237350723,1.44833138196881,-1.08899321680448,1.47523215183104,-0.326889137607351,0.887831298371773,3.56689454977638,1.25446137585059,2.06221106767341,1.43695460563625,3.21466708209011,2.57156971589057,0.794952196597205,1.0118218492443,1.48491966331737,-0.396890607126373,3.2105419286541,2.15933564110049,-0.145306963836163,-0.34078073025881,-0.542905710159122,3.40389310170683,0.822509211209977,0.327623682424492,0.474353075449825
500,1,2.72106209251595,2.15561935185694,0.855558411326079,-0.652356278838764,1.69578177816849,0.486829725532812,3.81289454716913,1.16722278190027,3.28920266385696,2.46423380607487,4.7035613338475,0.0547050407452656,-0.497860786943557,1.36813808187634,0.936907751630949,-0.0373748662151079,0.751007184971762,3.4138027174367,2.23381242780616,-0.252935921861697,3.68282567614397,0.847593394651098,0.998677903942371,0.351466825731926,0.362622334121712,1.74952732843595,-1.32015480798006,0.502201107935871,1.02553878018043,0.109630708894741,2.1391336382289,0.738086876612756,1.35846703574821,0.630371446441217,3.21273938365141,2.97842732250406,2.06728302119447,0.706425145521146,1.78435721334781,0.323425386337316,-0.312716234209284,-0.305376996305405,2.98300758949436,-0.426110675606606,2.18079221611066,1.35863086245809,1.96533688550928,0.734226847386712,0.835886196640847,1.26622630152402,1.04900303048034,1.77842062571989,3.05094431062669,2.0367935303637,1.35868816053188,-0.365427093818642,0.224026237776431,0.369549942880831,0.406911437555024,0.466924637664428,1.73166172042572,0.199806396985958,0.609740603364548,4.5059093729121,0.922492274359001,2.78048619231815,1.06398794826365,0.297129644110621,-1.51064937323008,3.6927381299689,3.10759428552674,0.121589538983979,2.77155628907436,1.01638635925086,0.956911265966205,2.1696995054551,0.9498601663727,-0.716155112208036,-0.374852027907843,1.16235183411667,1.32479332167606,2.85637300973435,1.1540593308088,0.898093106956076,0.531939595164152,2.89225238434506,1.17036886876143,0.948274462919551,1.68943925486839,2.87112785450999,1.84063864311372,0.372450272954396,2.17569406244141,0.669675683610656,1.66378714134717,0.184747486451096,2.12179131423707,0.1779619574274,-1.98460046099717,2.01845162734479
600,1,2.50268397172325,1.66884295581489,1.88947607163434,1.21054387733129,-0.0454458824265558,1.00815716794796,3.89307465699441,2.34314712640801,1.86344129680042,3.13863005166466,0.818386168378197,0.0455064750511838,-0.377183014045127,0.941072267213993,2.46755313650324,0.0472899274924625,1.53892620214959,4.39568032055491,1.55015578791861,0.0194444630260957,5.0787489560595,1.57720949610766,2.45962652919305,1.57845248481186,0.412823569834578,4.80506144072638,2.27683918648063,3.7922007489659,2.24539554463107,0.247626648970162,2.3548136168679,0.447366906376478,2.20157406494291,1.36546476987691,1.97966284862147,3.3811327640593,2.15841184179145,2.53400793433359,1.05106527540875,0.441873706592788,2.01267740385745,1.67648488240401,4.5326941042466,-1.04900857032612,1.26499488968908,-0.210172660203411,3.79626949200971,1.66490064025584,-0.923213321856037,2.22213864350854,0.328125061823007,1.28030330553253,1.20413021389653,1.90405417211339,2.83260514408409,0.298073128728061,1.72252339299282,0.958561042472176,3.42083279471447,1.69079861025611,0.877483694263389,-0.35502247277417,2.67306949219616,5.96028489924809,1.00610821432015,3.0053267807463,1.88633196079353,0.442723252033057,0.601173654210729,3.6327562015317,0.582489986857807,-0.519740503172121,2.08264188601788,1.23095116114546,0.651584427902466,4.60181310330147,2.34144763822069,-0.418732664279612,-1.1889637292517,2.6999611946869,2.19618022846855,2.96625307252706,2.36121437699925,0.128439778546511,2.80719632672062,2.3341735452537,2.82849710953674,0.5609171321863,4.70001152392044,2.11461873572839,1.4296447537371,2.56083574264641,0.596420307472035,0.686526348159058,0.936666973083355,1.145230495979,2.0824359288585,2.82800367655746,-2.80850343896206,2.6838463914556
700,1,0.506767102473327,0.977047580206241,2.73921516533791,1.63437522806443,0.0654903397920594,0.952654204854385,1.40678664722799,2.25981770664448,2.78438100174983,3.09686845142063,-0.29309882901598,1.80063062647362,-0.166755966943199,2.25035984139539,0.976540022436883,-1.20961473320571,0.146923054749797,2.80639719798305,0.469187211084576,2.26870128693006,1.30429363588785,2.9625088056222,4.38869022405059,1.62824371343096,0.751083993775386,2.58784953129717,0.15755770738264,4.39308112606453,1.66241450867039,1.4225811902965,3.47073675107934,2.46588208263944,2.31288180659304,0.103632460289037,1.87376800667472,3.47269754390452,3.08965274894671,1.56305074178379,1.58274517175345,-1.22099809547688,2.9206890929199,3.65984506821351,5.5304617131092,-0.681122630436032,0.373921549865813,-0.54896980578847,2.17834250595347,-0.0611257593350558,1.17276122268955,2.71422508291054,2.17079015002429,0.28342056844128,0.515618111761647,2.01829977758765,2.57994411052551,0.553885784816795,-0.00853435579408712,2.66931816935553,2.3839432046364,2.53967331638927,4.18718922056297,2.1507947498722,2.37992928594897,4.19422395101427,1.45169468989135,4.01353860016785,0.981533488115208,1.96943050296961,-0.230411371356718,4.13396267783225,1.27960093937999,0.0296102902808051,3.39674331180582,3.83914904033022,0.636278469624639,3.49663869562764,0.337992802545364,0.638038296499456,-0.513865917421427,2.65895243060396,2.53983634745611,1.27472815385384,3.59758793054676,0.290066248029101,4.26201169438602,1.27755976497142,4.11634218249034,3.25714299831828,3.30031847740295,0.376227681041863,1.85355586440668,0.473252651998654,3.34498688858179,0.501603801025704,0.82263130447087,1.92815214028694,2.00133418688346,1.47323066974772,-0.771462793473416,3.05788903196924
800,1,2.40579905531207,-0.328213471127925,2.26821742128159,0.549968819018265,0.351724542713572,0.0827757191048986,-0.111197060619599,0.320567945838867,0.171531161827021,1.92774949277863,-0.167185823941924,-0.217266117855352,-1.29831702754622,-1.99141009556213,-1.13680746958566,-1.54183646152472,0.644732854295128,3.73386863176707,-0.784496422454484,0.670806274361052,0.8511590239156,0.738388360639034,1.94927369801708,1.24734518073299,1.15743719178487,3.09891049752397,1.00793747029962,1.38959991745584,0.310309866793569,-0.463434815996577,3.99350612555345,1.3409630297006,2.32379637561544,1.60198860842919,2.43743015246391,2.45175463061835,-0.440667643291971,-0.674505807457667,1.17614679260888,-0.424932091145107,1.07396123380136,0.816788977820104,3.71432427407404,2.35807243204469,-0.432322607342472,-2.81766227623466,2.16794088766826,-0.458487798060303,0.291049818325591,0.725625520906394,0.667333817415558,-0.300830509494269,1.6524825784317,2.3192202123723,1.01709061778167,-0.0421104937189196,0.651106075780083,1.58945011935274,2.10257038329088,3.30561931049606,-0.0795296629306974,0.624563994923557,3.19861330151363,5.40327525666874,0.476208392909592,2.2623029891411,2.86780323844566,2.60033987584599,-1.06721142480885,5.39991300241422,1.66112705460839,0.903568114746258,3.1436856644389,3.93325054611528,0.76865433611915,2.84995496260492,0.828811864051943,-0.238413627631103,-0.296959023555014,1.16748122960456,0.434929907676111,2.09662656807038,4.20666856502658,0.0265075347265245,2.03311882266526,1.51084254819897,3.1758692117287,2.24864985098287,2.85750048254928,-1.25649821195061,0.868677629644214,1.36408141591574,1.15052421285789,-1.48604286723019,-0.0589922234676887,1.99666129546499,2.39133131999237,1.61974660757754,0.12198010262794,5.50466271904238
900,1,2.80381149623361,1.99658222225176,3.56019567437624,0.276665291828899,-0.381521575302958,1.5020265878498,0.579121627063582,1.23198177921833,1.64125956100753,2.07630649867986,1.15364055046362,-0.614843631366708,-0.648367965480826,2.61369663904882,-0.753110440361434,-0.808487858064044,-1.23579004957145,4.72234347240695,-0.178336929711463,0.749439289797756,0.200906396599487,3.70703834093347,1.77937766492778,1.27229579344012,1.54096777542994,1.95891464250486,1.25732508490058,3.14417993726539,-0.409633960515164,1.11337831196635,4.03686788412533,1.695787497614,1.25710746115078,3.22722695687165,2.37290816804917,2.35921068654984,-0.345169260702705,0.206208120494129,0.480947188115095,-0.0474904840614965,1.16710266251748,0.523731434694867,0.775016388444727,2.72706867219212,2.92211970238994,-2.80574157263395,2.57061256919939,2.88546877211257,-0.0799909331836757,0.903115027192208,1.35805966832436,1.48945083110167,1.60388436087437,0.648803243207975,3.48085815027326,0.622001783223736,0.996148958202965,1.703974691379,0.975650477697495,2.24691134457399,0.122524513224762,0.194819826111743,2.69901884868596,5.96919058765994,1.70221908002277,2.53895396440024,-0.194827289523867,2.81725882245729,-1.30129473686124,3.0605386055136,1.11508935236161,2.29935736627189,3.56230456117416,2.07642057847422,4.18039017850372,-0.478112355324851,-0.0471596358994453,1.16870178274864,-0.786505015093474,1.43759138018105,3.39603295615086,3.99815410543127,2.3003950868732,-0.404757826386108,1.84446776560587,2.18063050696547,0.937510534418374,-0.58052930636829,3.54883908127197,-0.154164931403486,1.05707366690182,1.08450273777983,0.811691807437278,1.57312372882946,3.05660276787141,0.512118222644615,0.498025381426939,2.27729468219922,-1.80113371619442,2.84827762862616
