"binAges","band","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
0,1,2.69415057220588,2.93751887419292,2.16821874453199,0.606955715107386,1.41971118838348,-0.19937352850959,3.13107714292197,0.820971116184721,1.68541613219784,4.93575799251679,4.04002227720974,-0.0083482781566504,3.57555556156246,0.694843485575305,2.29082084534755,2.34381011198627,3.50014260686757,0.0418194665907459,3.01984206346755,0.830602361757546,5.59565312417472,0.661551057114692,1.85606795001841,0.741252905987891,1.50035896221518,-1.28290010597758,1.74143780601284,-0.348654289844485,4.02479373096187,-0.806371706916065,4.0176817746218,1.6800187775367,4.65536078974865,1.67250937438695,1.60963106044706,5.15209952378956,0.00448347143326,2.15121411921729,4.78264800896567,1.54876533244368,2.82895733756264,2.58956665310521,-1.18908436099084,1.23538321733748,0.946987708851821,2.05474020433889,4.81979755998967,1.83009285629855,4.18168645271198,2.825101255717
100,1,0.704014150832373,-0.359811065170888,0.544319647584236,-0.0427727375567777,0.810789786652058,0.319836625757693,-0.535310577918584,1.29641825576195,-1.30815971066826,1.84532433458542,-0.13444605064282,-2.01198468400627,-0.133278118567983,-0.375265120949265,1.24831884693553,0.257056092003332,0.0427727375567777,-0.664843132746253,-0.596811865624119,-1.04729517900609,0.601174164992156,1.29597691817731,1.41393867408561,-2.07843347229667,-0.151983493596897,-0.244713004918124,-0.857898812455553,-0.318218671718967,0.206909620368815,1.92436167354309,1.17357198284711,0.948493490527268,0.579936018086433,-0.409468539110676,1.10295964632791,1.4884633728312,-1.12797236674925,-1.65133159984564,-0.294146965687583,0.917685066476487,-0.0806504468176392,-1.92606401368498,1.6733118122171,0.730762899792528,1.38743954905806,1.33596802560213,2.03569876683618,-3.08544937504056,-0.974217749427874,-0.235122947989372
200,1,3.66633775001601,-0.673566093163151,-0.145969052368692,1.52607872448963,-0.800973387475201,1.6036242856402,-0.427450327808945,-0.71192161730946,-0.586525100298796,-0.313006478809386,0.138715981118707,-0.667993006849919,-2.07816367171001,-1.81197698513711,-0.0111444995262038,-0.40085593751316,2.53613457958214,-0.782803237678888,-2.62043409422485,0.117650537897739,0.439205964257166,-1.69706038218358,2.01082074368299,0.319089508748952,-1.67024941585502,-1.4061632379247,-0.473679484892833,-0.0619387904973232,-1.00465076323525,0.168911522225516,-1.57486600701019,-1.32287804483929,0.310298551041103,-1.09920582208462,-0.121869358010799,3.54173045084723,-0.511592681144678,2.76119877343973,0.243570747763568,-0.436124648818985,-0.023041339927766,-1.13994866115659,0.897118890583561,1.44791756595715,1.28177914557094,-1.48092669909165,2.93450269396093,-0.331048976817114,-0.298323628806997,-0.342715670984236
300,1,1.68836982291757,0.47672642583394,2.51729211614298,1.237283665816,1.59491581928734,2.20904774215008,-0.0558395860702952,0.325818652093901,1.8041218380323,-0.384664334901034,1.98645199046286,0.438911773064622,-0.33633450235297,1.15957325604781,1.8218227184431,-1.11793008279864,0.424710715099573,-0.358893457008047,-0.662507310854858,-0.775859247176355,3.33177576443903,0.403454882583385,1.39512056102817,0.0831165341756481,0.408862507975202,2.12658938828295,-0.833750884467263,1.182100907908,1.04871646985984,1.83276276650055,1.12387414891244,-0.0473784939291635,-0.513445917500393,0.381774311429147,0.0540697162141566,2.37743764530505,0.394580026571806,1.5631496185709,1.94046076170962,-1.67045728255082,1.76637652039955,-1.18550590551514,0.135697941177032,-1.12473519290316,1.56709608561881,-0.933604118125373,3.91613603335922,0.886543207718262,0.421321446796968,0.405648650902582
400,1,0.90037381278057,0.531687267873226,0.828667509844444,-0.293884488016881,1.12657851329498,0.342452200769574,1.80368509313082,1.5218400461628,0.1841981549465,1.77645614936796,2.65440060588001,0.585834553136073,0.119310089036541,2.49794195584842,1.06466268618156,-0.630756480902638,-0.707494021504574,-0.0187786540063799,1.58088971874946,3.10493551159435,2.08610506786163,2.68686115367912,3.1021126906368,2.05713898738381,-0.645656898660682,1.0545539587396,0.573879242936624,0.436750957376646,0.340846156825956,-0.774273716204565,0.234172801997863,0.983583660070573,0.626377418561545,2.10788485474272,0.592662032792,1.23215497275615,0.167313022562925,2.15513726628971,2.1439682175009,0.244195152981476,0.209831960987117,1.10274893195476,0.73752401055728,3.34676077075136,1.44710904347522,-0.511792691653972,5.1912514496335,0.656971028155119,0.723032183493629,0.702827152621592
500,1,1.85752362256262,2.65896346110433,2.013266695225,4.46454243680201,2.19615090366791,1.13474749824153,2.22873226403931,2.48117633897026,2.23035194691858,1.61588769909007,3.0205339276802,-0.181075322891737,-0.295310222586116,0.900515228184567,3.82271814959798,-1.12029018450127,-0.579536533790101,0.638517465825112,0.0907748958854926,1.93227738418153,1.3241647183988,2.23853033064779,2.51038657389349,1.47940904456513,2.23972197589648,1.75506710130518,0.0258066496452565,0.573195693282211,1.20013489609797,3.16939743686623,1.51710893605332,1.7567616706676,1.23759993221895,1.40101009666551,0.740892646265216,-0.895483060170635,2.68251955476456,0.99836597730561,0.0311384970377531,2.09815863721743,1.61860695034808,1.76426613403685,3.61859967570361,1.71770508518397,-0.0146874973374129,0.853926620043931,2.03225329036771,0.507634086285224,-0.729679175585592,1.1102288717565
600,1,0.930260475042116,1.59803818880837,2.44923661685632,2.3241061707511,2.21890007820476,2.56960471681796,2.11195919790532,2.53408435196054,2.8104711788464,3.44079658614864,3.40096860660939,0.633543305619508,1.6295200512427,-1.42792684744043,0.85850557646032,0.0507522401538769,1.03861962442634,2.10152411911361,1.6615400692086,2.69645856031908,-1.63219543016092,3.55454107377473,1.89127849164478,0.158520919383295,0.523058546978832,3.21000407057321,0.724203688448832,0.624470165647591,2.80013391254232,1.57346938099668,1.71727329642701,3.43040610881437,1.26209549941107,0.30297842162709,2.01542454276552,1.408267110756,0.192106460888554,0.660860640650465,1.22680967192792,2.03391489348028,0.586877102476741,1.48118993916563,0.654534187782815,1.28017684421339,0.367968755999205,1.55039957611628,0.8406610954681,3.07922451083705,2.75001660545915,1.85282352497793
700,1,2.82486572631621,1.67125382159227,2.87889049413008,3.81086329340407,1.4291915676455,2.658239129469,3.04332982123851,0.663527979268727,-0.10578322505713,1.5931454571389,3.77822846344974,-1.21164988017413,0.0243545106978389,0.539293223276272,2.50029616023135,-0.0914892041044597,1.08441197699213,2.47423585170684,0.109756411704819,1.90853681419082,0.993078343408009,3.85957855211656,1.25029328727331,2.39916629642538,2.19838631733941,1.03874345978685,-0.127092136758678,1.94329245573576,1.74506337162369,-1.27341076978694,1.61145293547383,1.16071268186692,2.08008496648294,3.26978423297892,1.45919984358295,1.8629034712184,-1.24570918644611,1.08025992584131,1.29988438869461,0.927157730343372,0.653981644381727,0.87885654290083,1.94482793894593,1.5114417152626,2.69693728623121,2.23013351344135,2.1990153458514,1.62053897414846,1.59703046004105,2.28802243045907
800,1,0.424686814982844,3.03328498937587,-0.789584858379703,2.16146310719738,1.6220242311377,3.0178627122637,2.4386706972619,-0.948441138929469,-0.844875119906932,0.464348946728612,2.3771572889005,-1.43346318757655,1.7075003953289,2.17552691324065,0.012288581217474,1.26100929899941,1.89247780128512,2.3581366699308,1.39208204511472,0.908864723445764,1.93335432593986,1.01177675695844,0.902778096376486,-0.00102224172499632,1.82534444966696,3.2699576621235,0.0106474529405931,0.369480182107724,-1.25304641247704,1.63546561803468,2.25805979704772,2.53762734115497,2.32668122774083,0.825244403066465,1.99002065637077,2.32326017259397,0.438817424069677,0.965938380496042,1.15023438772439,-0.515586135817983,3.4714664407338,0.462594424388733,-0.0527346706846989,-1.40795771269319,-0.243050789533931,1.12549094168958,1.23245459041348,0.645326902239756,0.93081129747877,-1.40705090213388
900,1,0.457647617637436,3.39103419384811,0.00755409127875373,-1.82215513999158,1.49088423500983,1.52062490175213,2.41748874290203,-0.157136876735124,-0.165017872191161,0.479154121541417,1.98162467186842,-0.224856988990024,0.659999922213848,3.41850724726146,-0.00295030216322001,0.727576585060026,1.56369197878808,2.23684455048881,-0.154875946780247,1.31383427083344,0.982429925400917,0.279526184959091,1.35986628443301,-0.0587606998790746,0.388985670849667,1.47353265494081,3.63584886411677,-0.788108469898594,0.574077360159361,-1.23050073520926,1.55325953414905,0.351855206954012,4.63007331339526,2.86299685332037,0.836307277822638,0.543926856785665,0.675540395306711,1.75417827159642,0.297735518468371,-1.41404433386914,1.63911603996663,1.72414503646992,0.787446926023252,1.09307823810768,0.71596011709265,0.699021610801392,-1.11979518004249,2.15037887192032,0.212746569403692,-1.74037194778106
