"binAges","band","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50","ens51","ens52","ens53","ens54","ens55","ens56","ens57","ens58","ens59","ens60","ens61","ens62","ens63","ens64","ens65","ens66","ens67","ens68","ens69","ens70","ens71","ens72","ens73","ens74","ens75","ens76","ens77","ens78","ens79","ens80","ens81","ens82","ens83","ens84","ens85","ens86","ens87","ens88","ens89","ens90","ens91","ens92","ens93","ens94","ens95","ens96","ens97","ens98","ens99","ens100"
0,1,4.17372969188264,1.01065931783433,0.330844235452119,1.49589689358359,4.47314529116569,3.01564494406204,-0.11423690080086,0.35544717245032,1.31230977804342,0.848839333177681,3.15241422522514,1.25901216143754,1.08999494389333,-0.981852214515598,2.09918174674805,-0.0503305721633678,0.255070096126532,0.971063561007966,3.65625456375464,0.767206861295599,2.79932806305088,-0.950295187872109,1.38327651573747,-0.544639203864381,3.06064839010533,0.158542470715073,1.31650740019351,0.412735962016811,0.844528321959603,1.65791801243037,0.937741661839718,-2.38003312900306,-0.382021193847584,5.35012488544195,2.14848047551081,0.373471229175247,1.9280670350072,-0.129392987936485,-0.22522538623609,2.56551622998135,6.30015461627511,1.72408229898278,3.97528200818085,1.44630096405715,0.476380985894184,2.06082282357023,2.00633257906738,0.505976134823677,0.854864151044296,0.293137650677198,2.42824744771657,2.6369153172896,4.74628908281036,0.0970248606541348,0.950466629497128,4.17440601990414,4.26447151672699,2.93620464036117,0.84754395507995,2.27998732149211,1.26699997100452,2.28575585038732,2.50766493997254,0.275155037278042,2.65675962379678,2.16322379082738,-1.71023990408911,1.97557888031415,2.77341132899722,2.95612958665728,2.20152200892912,2.33189901933775,1.02039975784858,2.2266249096266,3.72479550772464,-1.45268822968586,0.530142542571511,0.649258558985471,3.23042542977525,0.822595658707829,-1.53353844547151,1.93783041574746,2.5321974062835,0.811486358934721,-0.68073838743764,2.77272513167333,2.52828830865801,1.26315897798244,3.0882491924462,0.681546952740261,2.57783041400517,0.2635826677363,4.0747821786824,3.72479282807604,2.81509395018342,0.279629022574939,1.62058288931447,0.201336186800477,1.3520301499237,1.96584534582236
100,1,0.315796472846229,0.947829581162354,-0.176159746915953,-1.34908890198563,1.20915350743562,0.807455384344838,0.996656582007243,0.3421724037056,-0.493767898415884,-2.02081069821511,1.31235421858989,-0.564915152480109,-2.39810826342805,-0.0556522564444299,-0.041259360474436,-0.923216352293123,-0.945363358996296,-0.615198115063681,-0.00546495140648862,-0.300952237077071,0.520722004895945,-0.823795518202332,-1.12435281799686,-0.0871506719471378,0.227519044883084,-0.484591438340326,-0.121785974400333,0.360145431969295,-0.376964477437871,1.41075648964107,0.121953025528292,-1.36965739901875,-1.82690219193695,3.39636216473741,0.14264571072368,-0.951908670298914,-1.79066406903005,-2.34511830969513,-0.734945274284089,1.52058422683406,3.14302548355012,1.12831971534682,1.94897538563826,1.1523238694151,1.17533232076107,-0.397950725922423,2.28739632207607,-2.46067681046432,-0.0140418108553528,2.55390701420547,1.28143071486284,-1.84423263225215,-0.984733674248497,-2.11908701557423,0.402886511266826,1.26438505696652,-0.983649098215142,-0.271319997611789,-0.134206105608606,-0.811609719250456,2.1614056023443,-0.813575371465588,1.55502103673838,-0.122508002422229,0.284798003228449,0.115957163045595,-1.97637243906517,1.2002971533538,1.17194388460632,0.452690407937809,-0.507241598106382,-0.16224870143276,0.401947787663604,0.33952926079746,0.13651136660958,0.779079845091333,-1.2705090054036,1.51857192605256,0.00546495140648862,-1.07077585672136,-1.68897571887343,0.695164229089621,2.02970511261133,-0.838850030521528,0.0585282431290308,0.28688927496128,0.423784719755741,-0.35654343399232,-1.16252334031291,0.778750997711621,0.992437542934326,-0.344022976839446,2.21945743557524,0.848841504028629,0.0155986208055015,-1.29510844141849,0.347406158352891,-0.89073352558018,0.621888079985708,-0.615537337827563
200,1,0.263571459772413,-0.146007068219786,-1.4915233571034,-2.82011697441767,0.980855830910232,0.184951110981164,-1.0185229251044,-1.48037812395469,-1.31718159891308,-0.651460836347246,-0.000753701411084551,-1.03594255091612,-1.87741360856485,0.754006490513738,-1.52517962860272,0.167822949465748,-2.46069981795728,-1.36435308299921,-1.29836823888733,-1.69033444956167,-0.22224591084939,-0.693693633958296,1.83740883873398,0.310531310834264,-2.025358188477,-0.865724199414996,-1.38836184407099,1.030539114265,-0.572218615088727,-1.9656757182435,-1.85085680313423,-2.57558739349331,-1.3906209657413,0.742117435453588,-0.597306929052063,-1.42809991126131,-1.40046226084258,-3.00147232804115,-0.165199150920135,-0.616355685988969,-0.116703084838478,0.0412799911451485,3.15479122789177,0.462206059908784,-2.44629914622296,0.0175024166096454,0.000222251571399434,-2.11595079946176,-1.07991717929335,-0.379807814797859,-2.41704877535643,-0.873366556634612,-0.300212570393178,-1.28009108350434,-0.906816059243409,0.358762935371333,0.180069233220042,-0.721982056312557,-0.478964267193297,-0.671144834385142,-0.412931127691043,-2.07117684334192,1.71381980751899,-1.76854785204356,-1.85691720347148,-2.09379891090933,-1.09358408428443,0.269727674001015,-0.163750911490795,0.395747876074706,-0.342420612430027,-1.31469041851549,-0.554021311370505,-2.01717014125795,-0.460268763825419,-0.0697549593577491,-0.882966289185425,0.527899826904582,-1.50873025614631,-0.752554651645981,-1.97488310334823,0.82819851771608,-1.90774658419908,-0.898817904659245,1.12193938838064,-1.6098243048718,-2.42154968025021,-1.69505013415096,2.43402024091122,-2.78396675667827,-0.117570273846345,-1.52953524638563,2.00235762775655,-2.18837833398198,-0.549218480672697,-0.673323897672091,-1.77116751574306,-0.396667418636679,-1.69706521047024,-1.38391108097239
300,1,0.163965176706298,-2.01426530346674,0.991316139404034,-1.38211586303763,0.319436587224828,-1.13413217099226,-0.0987789896061799,-1.11224708651484,-0.627927640775278,-1.2412425527532,-2.29497097583042,-1.93540436954263,0.716396170211827,-0.908525646597336,-0.0473886328046687,-1.39710079975337,-0.419296898025196,-0.938016221318116,-1.6096199324072,-0.830735898957312,1.22565082744178,-1.95523199005583,1.39705376865443,-0.119632184403679,-0.8144033774876,-1.56035328905651,-0.977538346722244,0.555044680904074,-0.456172916904444,-1.0691133633981,-1.34760366264363,-1.51077547757868,-0.705902754402852,-1.19066116430604,-0.413766991622948,-1.30801439253668,-0.403805438941353,-2.09498651182396,-2.42488698560036,-0.626706965463578,1.72520912076625,0.818295095691798,1.14749114512799,0.707359351995345,-0.308604720044054,1.32919032517741,-2.05425743885418,-1.95763854856116,0.644073918857019,-0.309575039504765,-0.986840563154592,-2.72669432315867,-1.57340275309665,0.355951256937673,0.87957890303913,-0.865903597661473,0.808296385250034,-1.91183825685779,-0.420409937652426,-0.490488325245509,-2.81907264116456,-0.317363919487782,3.63853486488133,-0.592478252840277,-1.56026325484531,-1.34828243705306,-0.198932640031855,-1.51144438534022,0.406260443819053,-0.245489345901101,-3.36411792430071,-1.17498924792396,-0.0148158640322908,0.294089595230278,-0.384068023697879,-2.78961470472302,-2.34098412665305,-1.44058674253547,-1.24553918959219,-1.95605933045247,0.548325043395895,0.34772990971076,-1.55335039411855,0.258586154814146,-0.470397266955212,-0.58543781222049,-0.641052172222721,-1.1256527955333,1.6637301538958,-0.713299231594187,-2.76635143655685,0.0299583289500254,0.395376356304197,-0.448197110797518,-2.02054511708841,0.414991944043429,-0.573924625406458,1.84956315678419,0.0665714158972708,-1.18838365177806
400,1,1.97539167053172,-0.706565442185205,0.670737389568146,-0.3404068478304,-0.399668053348827,-0.0542363406624258,2.67560641797253,-1.53110841619161,0.997275153837276,-1.10679606231885,-0.0488398745174685,-0.390432862167713,-0.124411884055792,-0.320806775714917,-0.11329509311165,-0.122370530821997,0.0800721293959596,-0.884627421237378,0.0518727273923072,-1.17272751475957,0.338946092175258,0.709431189097178,1.33860579207853,-0.273450042975611,0.621802981451611,-0.955139181264596,0.219493782313783,2.42343518043233,0.706883955783931,-0.611438805794094,0.362366073541327,-1.61292426747046,0.72274739746345,0.292390366973098,-1.2533916305393,-1.11326540328861,-1.48226190885435,-1.57088874917499,-0.243188876937594,0.590274769541548,0.908941553345213,-1.21261629920246,0.752990252050599,-0.0198445174579396,0.410180613720715,2.25625730508185,0.624227727724508,1.71396178175122,-0.53620317909643,2.50727514290871,-0.700703307973105,-0.273672444866374,-1.54408149611759,0.205858096610894,1.50271070703704,-1.77578245069754,-0.315321018461752,-0.979038537580929,-1.87918865524091,0.972022569955115,-1.86310421252513,-0.698697525698839,0.58901377476692,-0.992182648704786,1.69977832165725,-0.383624086800614,-0.363999532041774,-1.01535380811988,0.295937983532072,-0.153418573167543,1.61341485668534,0.778894015788837,0.598729514644651,1.05374751953687,0.183758611980854,-1.28548630386912,-1.30054992890026,-0.0749978786920666,-0.0743148833467984,1.01696442376969,1.5877890120348,0.452977407900885,0.142114994098703,1.04451145278836,2.15573897912872,0.0553644923870273,1.73693720665914,0.772057045857966,2.43110258935998,-0.951002952389486,-0.0200989388290642,0.681448862157827,-1.68614771713874,0.784380317375045,0.760762102641919,0.670832279114988,0.462849576507605,0.861147532995448,1.66346409115209,1.10351646788689
500,1,0.134919847656542,0.713372555416055,2.29372850913093,1.41837552697806,0.698928562139939,3.62288855532151,-1.08534517215866,-1.10288309071083,-0.220667670046762,-0.111189328545354,-1.8128980269663,1.08151033923812,-1.07575963447621,-1.20390699592526,0.013100991206606,1.00645069280926,0.551411717540194,-0.105551271407269,0.509993147313489,-1.7124204380323,-0.428205841319,1.93232183127223,-1.70328708890886,-0.549909234813247,0.553309203213133,0.585766909822491,0.892889275947096,-0.0972153561899589,0.96951077212842,-1.26520008246003,-0.129031993987696,-1.14692914880106,-1.77200970611672,0.557360039611658,-1.21875498454345,-0.536845114326906,-0.535982995003737,0.177555664900562,3.13071188505561,-1.22092033094344,0.638209277421442,0.581035567409099,1.30455995079245,-0.905773494697588,-0.542219517039554,2.57488069303868,-1.12748614345927,1.384636070458,0.976368048155214,-0.591569524901433,-1.13241811185317,-1.01409853769674,-0.529434539232378,1.12080763828702,1.0671249543528,-0.212906356190964,-0.894027224152768,0.637678222077998,-1.86081824592059,1.75864225334745,-1.78827086809662,-1.60592448390861,2.64694433803503,-0.971733743995262,0.131412575049697,0.637485379285195,-2.10344485819539,-1.49365340282791,3.46483980159977,1.10749421246249,-0.924499902006914,2.42164536979387,0.75124948719887,0.256244145347287,-0.0951584270379848,0.0969322737083289,0.296321303497501,-2.52404369641328,1.69060920752045,3.07335886405926,1.17695664374901,-0.06712783327705,0.38408960594886,1.03942440678056,0.885502540277073,2.33396714724888,0.66929003030284,2.54628582871386,0.219091893881333,-0.305987730184277,-0.076324520228271,0.852605611117094,-0.706172666367863,1.60097011204863,-0.625560054264309,0.593522116578117,0.216833321584212,1.37632838424973,1.31820374837823,1.70293512159609
600,1,1.05041940641514,-0.311061996044344,2.4916305627075,1.52665298054362,-0.129150194055832,0.363606394934499,0.563519514236006,-0.867932998088729,0.243210263805614,0.548906268843428,0.245336332918775,1.86302995180954,-0.0553227588886966,0.469511611124289,1.54440182990514,2.56362349370831,-0.394099916884716,0.849265912604486,1.10505636135135,-0.973308456223005,1.70803761643431,0.303762421591667,-0.576777180978424,0.169140335357209,2.5610394716699,1.26165157011071,3.7488814375438,1.16490889871422,0.95494562979949,-0.792267957866266,2.5721900922692,0.698323681483903,-0.987123456408919,0.956249182045021,1.86631972621887,0.445617655530393,0.741500086214398,-1.70465812049762,3.23443285249011,0.618673668017918,0.884129904095749,-0.0483395699615561,2.33823474112499,-0.473986151111077,2.71515119518474,3.35078447732213,-1.57239187143433,-0.0401243889840339,3.61715918617813,0.147855631452232,-0.173084498848666,-0.0621226016941574,-0.660179596126876,-0.632865456661954,1.53279722178455,0.42648541708446,2.24166766923448,0.916531723403065,-0.151701842570289,1.16678560361331,1.08511204364203,0.557799737209792,1.3936146687077,-1.59369239891684,0.844244924459519,0.707410718631206,0.535609651261673,-0.467065894014116,1.67350250521005,-0.119275399881858,0.512821258242009,2.19430328688242,0.279452752144824,-1.29638335100122,1.63376667434965,2.49153945213563,0.50871202862744,0.393241015034596,1.45892184218141,2.47451848619013,-2.54599349097629,0.0754536642453425,0.812285760667222,-1.24630627497558,-0.776807926638267,0.530116861403167,-0.539446277741019,1.98883671214944,2.13119066114827,-0.528241345817848,-1.45383349853532,2.25262469497155,-0.1766073359176,2.29920525384127,-1.81474147891656,2.18317738515674,-1.92583079745487,2.24998909759054,2.32886425564116,0.328413799848915
700,1,-0.0987248921726682,-0.809416076107901,-0.0486310105594834,0.0823863542866745,0.322337566849786,-1.69723716903988,-0.120758625668471,-1.16082442914093,-0.954521690640415,1.35647086346788,0.0851380325678481,0.548778416982298,-1.8085789228122,-1.40993531123329,1.71582710358675,1.45044716570721,1.06296112612066,0.564902967415784,1.09513145128134,-1.17106060908175,1.20702334088562,0.666941408631015,-0.16072342418736,0.738690741682087,0.268287174946737,-0.428708629971217,-0.298467186145752,-0.542253309793732,-1.13417477756991,-0.382588267592257,0.463721251405615,-0.552205239432425,-0.601345158804404,0.558526262181576,0.319943106940796,0.680425590205048,-0.150626342505888,-0.171244342803569,1.52020729374765,0.29662740291769,2.75168545055537,-0.0717082056870655,1.25004600348562,0.393068099885139,2.3557826277495,0.342250287400919,0.0605499851599693,-1.06337898720347,3.90340551000031,0.416045923618608,0.987396316196577,0.151037247405885,0.937854141598968,0.254411295850925,0.466558545749861,-1.06355195269065,0.73314917830234,-0.401477245650407,-1.26065993173269,0.347475469123391,-1.1616089209708,1.43146837828639,-0.334214050136414,-0.887702792640019,1.71058621710666,0.248393872570336,-2.6512935503831,-0.728226419685274,1.11513912396739,1.13741241356111,-0.877735657625488,0.698621275855763,1.33888222967257,0.25216163859254,2.02719872031584,-0.993169117578258,-0.576239833103,0.244141312121721,-0.947375256759156,-0.744885579654351,1.56588583849195,-1.3704288239683,0.606775653071247,0.889231674409494,0.0278171665924047,0.562911484970247,1.380300072525,1.54015039551977,1.09804390997575,-0.3520822404528,-1.75041824329654,-0.0471071069266191,0.707831558098813,0.625226439899735,-1.261344508502,0.427232330945552,-0.0592760613827548,0.926079220449298,0.936946282014396,0.527855678628759
800,1,-1.20261515454565,-0.123129099481048,1.31596015726459,1.48724104682738,-1.44360368640015,-0.688498565488479,0.386383344837155,-1.35074334592948,-1.69137827575315,-1.73760860862602,3.09011754556675,0.490247241005787,0.496503555671265,-0.669701531352027,0.267214328817536,-0.088659469332842,2.42356921848259,0.945962726019455,1.31043336123969,-1.48481347741793,0.908645096414836,1.83212617583243,-0.182180236654407,1.23646533743213,-0.192845902012676,-0.388673562867195,-0.101423448317517,-1.38517837783381,-1.50093517173948,-0.675727942075907,0.319193415449981,-1.29073966799129,2.89843689925097,0.976390651251106,-0.0108790158864069,0.891121678297215,0.221403398305213,-1.17987452609411,0.401461294356905,0.836282822317931,2.78114722041798,-0.0125641119055622,0.385935393610607,3.34299549108774,1.61292123726047,-1.55890005069981,-0.732846909304856,-0.825336422684843,1.03083598368133,1.56035085994383,1.72895230005295,-1.470940390769,-1.32458529359148,-0.626435579500774,1.1497400966979,-1.64779526463782,1.96785034707651,1.95496443910263,0.266606131906548,-0.166302283155868,-0.549875110239644,1.36005079247458,3.52467360765213,-1.0073248275184,1.56394776431818,-0.463068728764851,-0.124035913550005,0.120096398622629,0.402881244471803,-1.22854028791712,-0.756705107504774,0.0882832957781006,1.68262866884431,-0.373875125183508,-0.70376577432276,-2.24307697432144,0.287528116494004,1.46608764732753,0.193344846803612,-0.0460906794398626,-0.19709972052178,-0.596662684020073,0.253441857753477,0.183097479648945,1.46589054652924,-1.90689244213554,-0.983592664926917,-0.863537639409002,0.0526907385663027,-0.424551640619735,-0.714324263679489,1.87735944989498,-1.11329864175442,-0.330699437536687,-0.339733764483357,0.310178994546794,0.233959997524834,-0.828715858810847,3.04986828117217,0.146625628055555
900,1,2.0353910478753,1.20986749091518,-0.0706892620541963,2.47430854804586,1.53678144443602,1.0154782763363,1.704592620427,-0.081340967778053,-1.11593743947077,0.712628168731488,1.65902318548384,0.526165110325741,0.183219070408057,-1.0030433832298,0.815901608784337,0.315830356558982,0.949896079290708,0.826171908985248,1.6080403947587,-3.44549836903244,-0.569700951867104,-1.04975285815445,-0.917008760124575,2.07381544626315,-0.0392386218152649,0.909049711905802,-2.08714271203638,-2.1290334454736,0.513193027152403,2.26877775389378,-0.078111199385118,-0.551812260114877,-0.483758306966573,-0.0206016549427104,0.218808789698411,1.67374327129798,1.10731191643421,-3.25776110714309,0.750374356003571,1.89830648665294,1.6213059617221,-0.370438799362783,1.61966358779331,3.1867449431362,1.1738574377021,-0.47855280649618,0.930611891479181,-1.54615059547417,0.0243238869151081,2.13632522033125,0.913601424380305,-1.98905545233252,-0.108579391732292,-0.354619658392689,2.46656662379322,-0.621916824440246,0.166438122477382,0.15903193300894,-0.945004840727283,0.355133907137282,-0.68106351112731,-0.133825737532802,3.93829714481045,-1.58441049376715,0.726486118522926,-0.816706963458973,-1.13494130629817,-0.217134621581725,1.13206543399833,0.539412980624548,0.914183609903416,2.99199341560052,-2.32009544825811,0.365734777454846,-0.624989872588415,-1.39641427388111,-0.724773417878775,0.725197976450832,1.63103018105196,1.5374133465278,0.744741333941869,0.679005973451705,-0.363077350988666,-0.796554501312554,2.16676604225794,-2.00060482169681,1.10027166405774,2.76556906457806,1.11127682850752,0.964923819099012,-0.832148381685277,1.1252234800728,0.142685775430184,0.978505253694919,-0.618522687708541,-2.26000003562229,-0.01680145456522,-0.00835071324910452,1.90160975140247,1.62667830667401
