"binAges","band","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
0,1,3.17000056021427,-0.222468611913891,1.43386383918612,2.29715302105586,2.21245616203422,1.32262859884524,2.96110054646567,1.79508387846503,4.26175783680293,1.70014395663988,-0.698137970282574,0.880461750032715,3.50799699813631,2.55986918802281,2.53753441690877,3.64689259620739,2.32083690599956,3.28962783644738,2.45830339701517,1.37695652530894,1.73773860658146,2.89330121154505,3.12626245095107,5.48617032813624,0.799609197596943,4.37886074716622,4.31352423506374,4.09489597667394,0.416593310330925,1.76996357215488,3.62944485149812,2.73565418466815,1.78008658926911,1.25928461669846,0.617246703370289,0.486964917527808,3.56549945648602,0.849750458324791,1.53889301988818,3.8574453987397,0.395399494519954,1.7792593967486,1.91781467911009,1.42320953479111,2.478946138039,1.45626161081113,1.97239624097668,1.80271538920782,2.25923047346371,1.28287622789817
100,1,0.32602828109629,-2.13128024135814,-1.40663480419684,0.926432334897952,-0.0125347455258451,0.863323959532534,-0.274603331436679,-1.45011834150835,0.644577863542614,-1.83581863226869,2.29975506063963,-0.107305488090535,-0.882179366873113,0.491210348102115,1.78757982841635,1.32500793756169,1.89125462337127,0.733991151038023,0.0125347455258449,1.2284094953595,-0.537430397832816,1.294441910027,-2.68389672500277,1.59340473340049,2.11466891842206,0.32347557897041,0.875423887659714,-0.694738297681202,2.34895970832032,-0.192224783059779,-0.626924256198452,2.0014012025238,-1.4764139611387,-2.13652686158423,-1.29451899072902,0.138000057925937,-0.375900288178609,-0.287414260302215,-0.0215128626277838,-0.943220364401949,-0.581248968672538,-0.612089528218448,-1.9507180663122,-2.60846912469942,0.750412277097303,5.51688590303332,1.39011641701459,2.01085436164537,2.45028479394978,-1.50094731891516
200,1,-1.53604327535497,-0.747314215995587,-0.212806242604499,-0.366943182950739,-1.42104731663875,-1.24355695102326,-0.440256113027746,-1.90626786249762,-0.514190791581239,-1.56268433139585,2.2862195127068,-1.33718585926167,-0.565572794362586,-0.379940660893545,0.103105464091592,0.073423712695742,-0.409925699737956,0.213189127041181,-0.292489352274944,0.131151397347488,-2.33440188084968,0.60983646664202,-0.986144815900126,0.139350678561017,1.30884070298546,0.948999296843451,0.292087213252301,-0.262688611769297,-1.91003139593951,-2.03653665798117,-0.537328677347973,2.69387240359822,-1.23011825496405,-0.0986211219262036,-0.828949886300852,-1.98766571898605,0.826016615493907,0.777665992700761,-2.62389104914935,1.46293925816087,-1.42118130833794,-2.47318884715613,-0.879151260183751,-1.65287954504777,0.777956690799183,0.938185706337554,-2.270628530486,3.09955834725543,-0.634969333377,-0.309100594185924
300,1,-0.592699255279623,-0.332078386794865,-0.105203232754411,-0.236189131074099,0.600101178887133,-0.329928500974527,-0.290141265990418,1.22066934738626,-2.0084479506291,-0.806760252004556,-0.929861472277301,-0.275261340504732,1.68349009209635,0.752567738976156,-0.116733331932666,0.696714015959098,0.707618464482853,0.487593283119761,-0.718478828120306,2.01031341297181,-0.383588982300361,-0.233159321958998,1.33575497610516,1.09913937924015,1.96282652631716,-1.31216879774038,1.53711935570779,0.220549591897438,0.499302736951149,0.471780859239051,-1.96459487939982,4.53117141523943,0.305877455685403,2.70817830446441,-0.507220485989701,0.709041260127302,0.264954749129121,1.8308367732564,-1.87196301437506,-0.184686650043646,-0.01260024408434,-1.94385001547136,0.52524805971604,-0.307478956045365,3.05919861231482,2.71145006057677,-0.979231495003621,0.0657886468341857,-0.215032084295375,-1.14330581564628
400,1,0.109152196367567,-1.44835428853186,0.586035655659599,1.70896109471669,0.207322705443137,-1.13452311713613,-0.619261695303175,-1.81675199312432,0.077574570710623,-1.14382810120667,0.453223884708265,-2.85314616649512,-0.364608123081477,1.53827170682611,-0.302580754780913,0.802097537197947,2.12171158588144,-0.15538710340526,-0.0692516447574523,-0.13735180651859,0.177868406840625,-0.0753291782144743,0.773964005951777,0.655104197100259,1.37095586891983,1.03134194347831,0.861938909994925,2.22410027646937,1.62310075097435,1.96466664339796,-1.57427842894194,3.09219001385088,-1.03500639227199,1.42365341654212,-1.49921601737535,0.07606266837511,0.929825117733208,0.282063731019844,-0.555361740831254,0.511857500509106,0.128797432991909,-0.475104260968451,0.481484253527139,0.856616733238221,0.148280884867376,4.47195816054586,-1.11196630444873,-0.558763853546423,1.30754854153324,0.04708500778613
500,1,-0.0616317396980517,0.157967834742224,1.12641989635593,0.719867554722558,1.08033192435729,0.74631907244509,-0.415175456800624,0.544064309282144,-1.38140323028948,-0.692677623699421,0.378793721374493,0.517887045305542,0.880586885842531,1.74188590107684,0.570354036562279,-0.00709772632302985,1.55830936993755,1.41684988285928,-1.12618405661625,-1.29353067604592,-0.387132036360692,2.19601027938296,-1.19240806169252,1.15478033319948,2.88866536884054,-0.554472802337194,0.889082606644426,0.862703079389617,0.484901286789883,-0.880260673224215,-1.35195516535044,2.56031355012543,-0.310770018586098,0.145304333414753,0.976581190440553,-0.158178518971124,4.11092752048294,0.599489222685489,0.906419620721532,2.32959552788103,1.11859632343487,-0.0627053541249878,1.40741422368832,1.29615154745885,0.0394111751765369,1.88254378706962,0.440441518345103,1.7344064895418,0.979132532254887,1.9696639760293
600,1,0.195450166866992,1.21505699354807,1.73920856431616,2.0833188459364,0.86143928712894,-0.53923597732046,0.354441506282122,1.37426428508618,1.33481972557866,0.667809415882786,0.841295173798256,0.115193379878535,1.74250321939455,0.179515431877797,1.26136809016453,0.714951486007132,0.803458246298895,0.921082552944488,1.35853622960703,-1.00853414333315,0.926192584864054,-0.88872350997857,0.178413164879097,0.388379437618485,0.946028350535035,1.93147378144175,1.36221421283218,3.26656177257117,1.48785370601141,-0.616268495533877,1.06532608758172,0.39464217815736,2.40377466524212,-1.49921005191751,1.70021209259563,0.272985462876917,4.26571028115556,-1.46480928180888,2.38192524391845,2.22031246415649,1.44651149214697,2.43486234268699,1.39646299262686,0.91399118748525,-1.66545607380471,0.649402612336525,2.990891982181,2.86967709414444,0.559471811343086,0.314057010084581
700,1,1.28100937730706,-0.254719465444974,0.465358089944164,2.95926556652662,2.04774292149068,-1.59022826183634,1.86233465615629,0.115507525422972,1.91661046754058,-1.23837810675285,-0.0833212367503691,0.0731535236635263,1.43341863585809,-0.567305654906696,0.500260863407264,-0.613237004610832,-0.98593601342011,0.386937559435397,-0.159205882557309,-0.102661107608418,2.82274633718416,0.224026203686191,-0.895382774518285,-0.0990352055910619,-0.877389151974717,1.54838732503703,0.246758766039805,1.91974176416204,0.929197787322517,0.392986593959662,2.57360776904938,1.32105020532716,3.67361023857731,0.0646508935555823,0.934636931131652,-1.67862377920974,3.74071297400218,-0.578909205896267,1.31143353149859,1.03215389591522,0.211412802932663,0.702307470570888,-0.3021469285045,0.688518653046451,1.28093791889198,1.73800287532382,0.596123681509177,0.277838193818841,0.720739185486137,0.34129336753906
800,1,2.23296553116099,-0.46135539581197,0.622196571296751,1.8154976211772,0.842917434642072,2.10044742299613,2.05785578082957,-0.147060115700178,-0.720680108717795,0.195170699329336,2.17256756670112,0.503973928179407,1.06597790010599,-0.557287127643202,-0.535616298829749,0.45897441923697,-0.426635525275359,-0.0627801462257982,0.689575339073625,2.50334320926427,1.92419278754925,2.19163746457353,-0.499243308806523,-0.487865735793247,2.2329994346628,1.38268628138648,2.18520971635051,1.20037267723652,1.26199015883066,1.14114267414416,1.70634979475394,-0.40905304573639,-0.213340510176782,0.611933278495506,1.35246638495268,0.544315962604653,2.91141396153495,-1.06758697797621,1.14127414601042,1.14728198228968,0.964943046597964,1.09826559883599,-0.377148364518421,1.51845661065535,0.196586443711863,2.70779817508943,-0.336161506445234,0.611201662937041,1.3200200662909,-0.257018846806258
900,1,1.86883808884451,-0.687407366807325,2.79756522994997,1.95409113967632,1.3018437099667,0.652627345493861,2.86439886768409,0.404492673097426,0.213696403148971,-1.25569144378188,2.56347653718328,1.42649102824069,0.253305964294516,0.816346291118895,0.0267567606795149,2.9841804441643,1.62739922800773,-0.0938716276464586,1.11110460887432,1.3628902319549,-0.0401541358220143,0.701347200357123,-0.891454110367048,1.42609313242128,0.5118848444147,0.2616348004216,3.01314096085954,2.87583280910514,-0.276248197971444,-0.267000629359566,1.57062528698404,-0.0276927025642801,0.747184565366415,-1.81352396532957,2.26744315134755,-1.57494715318479,2.03459344127336,-1.89819295692829,0.478241064172854,1.67805132093001,2.73023991933883,-1.77103793114962,1.94318692624495,2.98401840578482,0.0659807890487554,0.0981328194448878,1.75258654385791,0.112363842014968,1.6510576986546,2.68064490267006
