"binAges","band","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
0,1,3.56954639540295,0.00199026304906735,0.0299492408268531,3.1098755220737,2.65459100741509,-0.829805215269412,2.14459473959777,0.164594719635462,3.26674399213254,0.185097486446704,2.16423808223472,3.26602313347638,0.722970329973543,1.31300675925515,1.96438198311055,3.22622701154256,2.0539961149187,3.32245662155853,3.54410252536679,1.56055574179652,3.33414050792386,3.69329478054313,2.31395645664771,1.02885133443554,0.172268102477476,3.102986256582,1.64140385855593,1.97369795193765,6.96918531729408,-0.109832931509351,-2.76500019324263,0.196571447739068,-0.940128265127978,1.70026547679234,0.461547162773618,3.04764298589009,2.74548116519566,1.32491233635957,4.20920693698416,3.93996492984873,2.73430995027133,2.73600755547622,2.55274394776029,4.81562347560335,3.04297569846229,0.611289571735805,3.10506389203296,-2.22759990234631,1.07811513096223,0.495069898229316
100,1,2.24689371023075,0.417508440302328,-2.53342776933924,0.164993969199762,0.153704198650188,-0.759518966998765,-0.434294226352003,0.739347221820969,-1.6749410372343,1.92557608690377,1.70374201110146,1.07336976853538,-1.2198284201622,0.525331451698051,3.33094639824807,-0.376197322494111,-0.133114151528538,-0.120153865187073,-0.0744067918025699,-0.96885568642977,-1.47404803321735,-0.656148673950392,2.33126545359588,2.36054731321719,-1.28969427521672,-0.482909341785607,1.98851755122663,0.0352404091832617,1.93674245273844,-1.61872137106715,-1.07441324297685,-0.271080404381494,-0.543774535937708,1.74016016185703,-0.652552189541307,1.22974806828094,1.00376901372932,-2.11458441357146,2.66800937390779,1.6369952611474,2.22859605218092,-0.43597810635538,-0.0352404091832619,2.21143504980014,2.75616777611681,2.19724596522636,-0.783083669594949,-0.477973443761771,-0.498423153403781,0.452145343034054
200,1,0.708062145765163,0.0318449923551734,-2.53094311204758,0.392399919821303,0.63350993073132,-2.71305425780755,-2.17444201689239,-0.761820748499608,0.619140270407403,3.45370145846042,-2.47370694910701,0.847174478402448,1.09902920412764,-1.04931751020733,-1.34891961120755,1.19235217114888,0.836557583213499,-0.130160876626625,-2.00901142421747,2.30135425630754,-2.14176254738871,0.0394341206618667,0.687624242235611,0.875892758250458,0.294137978718453,1.01959454380305,-1.09463058953965,-0.989686292083858,1.06495182069378,-2.40020439273779,0.688588358747589,-1.25305563013515,-0.0405805904376324,0.109904463597004,-0.655471374729983,0.473656810850715,1.02588150341758,-1.84421604999195,1.171235990449,-0.501175585276733,-0.75538263634095,-1.57399978638549,0.755895422247282,2.28052308683148,0.198107026770963,0.159742519205897,-0.457115903315439,-0.0575628487469584,-1.17327817165737,-0.925358758214357
300,1,-0.281665349583738,-0.0737057280916777,-2.43624665147944,-0.371116288822825,1.34536152070617,-1.10957856898805,0.774835868615586,-0.26776714949264,-0.937318946771158,-0.130327695558949,-0.647137485794044,-0.10221100179889,-0.592548781557524,-0.74546889206529,-0.616176094425723,0.75588580804031,0.965845597524146,-0.541320698527016,2.83961470566851,0.515166203006471,0.649406940598933,1.03666453651579,-0.794251004645492,-0.98078274835417,-0.496241053275143,1.37036409431941,0.823357661077321,0.82198291022377,1.36694293715282,-1.28937543043419,0.544574308263934,-1.19179616812177,1.54086410794953,0.865850098323734,-0.600626083794845,0.277242081818202,-0.61866709643396,0.289012291624882,1.63982974322513,-1.05574326071809,-1.14357468005993,-0.560369329178655,0.245011844702697,1.59822796811574,-0.368130534887488,-1.58800450697432,-0.0741894313137004,-0.868076059305229,-0.978011231045298,-1.0417585390759
400,1,-1.40617510683635,-0.00817602561135855,-0.188173102095428,0.795632882988038,3.3603540404664,2.02173453692134,-0.169524945654317,0.422443938136242,-0.303434404810139,-0.499956271281626,1.48958882560987,-1.68024912052589,-0.386891210715677,-0.711403009453646,0.40860987148902,0.247087385727078,0.830073578446787,0.0291475675976065,1.50576437017349,1.36755317099632,-0.651052266496054,1.26673119281448,1.17206178589228,1.47023353198191,-2.57076519311941,-1.42196574601788,0.184373021894052,-0.624700986986984,1.3567878743528,1.02504250198675,-2.05209999931597,-0.697926544387926,1.33280966653968,2.6073267850646,1.49520914091287,-1.32992470027108,-0.849251845384264,0.585975703426806,1.71195296009667,0.997040457124191,0.449043314367343,0.189558619778436,1.78926814318429,3.62709808211242,-0.885682690118715,-0.36946514593822,-0.281103776615061,0.259950309159048,0.414044169792314,-0.271957920745049
500,1,-0.138788934981402,0.993891345161589,-0.431397396687359,0.542023248880959,1.71435532808279,-0.183990109739547,-1.46240255992671,-0.0491907324610139,1.00893539759081,1.75774564393831,0.986809422485363,0.154157268409466,-1.13965732479996,0.473669073078699,0.0263735555727931,2.66585494223265,-0.694908623515434,-1.32589362641066,-0.480006374840942,1.49198029420338,-0.101551936041841,-0.0158350423972184,1.27639412123995,2.25836408051726,-0.159983725645611,-0.501065630910405,2.41441992268587,-1.17010404473286,1.83971443716598,-0.222163533537008,0.788148152157588,-0.823850264343968,1.5516273932954,3.02550692032032,2.01070836167153,-0.62795409149043,-0.208423017406559,0.566312950478927,0.020119187915997,1.74772293415167,2.29761610831501,0.684942288566175,0.598956688142396,1.4575420947279,-0.237346088791933,0.754123068587224,-0.894430679646541,-0.00695391243067256,-0.808377257825201,-1.45394002398165
600,1,1.44252432976566,-0.602331508970361,1.14187904626117,2.67763999706291,0.627507894045595,0.141668243106199,1.33458686986564,0.167892935011115,2.4059592227252,-0.274587495534304,-1.26018510136841,3.21783715241658,-0.275981675788753,0.843841842245355,0.786378610733198,-0.765869751734128,-0.52138108132285,0.0161482535291106,1.02522948916734,0.673786172069193,1.10541887947817,2.02507276487545,1.98858463838259,1.17446463708998,1.3908763687692,1.77536643437442,1.27259269193147,-0.324914332629817,1.76966356148327,1.33168303838671,1.26640371980626,0.648132182314996,-0.973144969904216,-0.258227516509434,1.37004907203309,0.66360636835243,0.446664739954344,-0.10439537828146,0.450657647642167,2.12636989979276,2.70927128061588,-0.438585764827463,-0.348417706225387,0.829480923457462,0.547911377335846,1.3209803466837,1.25287030345907,0.239958443297825,0.881271949786948,-0.494495456925627
700,1,-0.029886462148236,0.726476350224564,2.76070034229111,1.4636736645551,1.18668432189188,-0.971411621385466,0.862118612698488,-0.39782156873288,-0.593918871316813,-0.289957936367837,-0.278608541735982,2.59464749433228,0.456484114211385,0.663318937000137,1.70200998915363,-0.42368508673751,0.385214976457816,0.130635823913363,1.70812224867061,-1.01396338714138,-0.748579054517067,-1.04985307817679,0.299620547904013,1.44100146143222,0.767205202611008,2.45169722853814,2.13016953114078,-0.936871101598878,2.23285758692258,1.01075773663089,3.14603567780614,0.486919142012398,1.08663200973143,1.3894322403258,1.4651538989936,1.80357962213874,1.52652757488233,0.66084909158388,-0.520484299338365,-0.503262952830095,1.35047972283306,1.12065748355135,0.17232146490328,1.77287708274487,-1.85086260737526,3.30235634925534,0.696267966998545,0.755412639473516,-0.424985146740473,1.56099958078638
800,1,2.78696435779014,0.10424404142522,-0.69179002375332,1.03457635554046,0.132863658509155,0.400613720957693,2.99045275273239,1.33413827648823,-1.41986881021584,-0.807502851879783,-0.924402840202452,3.48252044455555,0.422395416820041,1.02066676525372,1.81939851670107,0.0808378787513213,0.539478258324622,-0.606247236218606,2.28770603997829,-0.146092012138717,-1.77164200773113,-0.290027295130705,1.74039926943805,1.44983956092016,-0.247541828638076,0.556681801758896,1.47701372807499,-1.09532860636732,1.83609412405824,-1.30208250727476,1.28719075495064,1.03206760120134,0.10149090480674,2.68649862615336,1.76114538363693,0.955714527141245,0.983574699491327,0.577497926458656,-0.978363810214886,-1.91428414396507,2.80433990051559,-0.912493158049112,-0.314259171731847,2.47324021144063,-0.948686953014257,1.42667020207445,1.91332336694996,-0.258514609097019,-1.08137764774481,0.139653253461267
900,1,1.25291562240702,-1.01369500763189,0.425313392321338,0.471081468112934,2.11114184712387,0.311969315692497,2.43780161131413,0.765601069876318,-0.432317495251864,-0.997533880358677,-0.340970581113152,1.1695227829605,2.31076054338198,1.09006981785761,2.94363459917924,-0.77213742434724,-0.994920312742396,2.56809530872664,-1.31956610620817,-2.91968933517386,0.157620812159573,-0.913247531866947,1.81092245209752,1.73054073846915,0.652632341922512,2.17882067678512,3.87370383552993,-0.619690692270577,2.7775318861356,-0.382669997696478,0.928845485898131,-1.78137113652587,3.32913603688582,2.62987239795384,2.13864901653644,0.0846188847319156,3.70449888588057,0.107627198092191,1.47035111484972,0.132324849928007,1.19629457406612,1.31763374306144,-0.565357087863164,4.18633702489099,-0.711119451882377,3.01693201649291,3.00758443952946,2.30998221517671,0.361642083627258,0.782420442030225
