"binAges","band","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50","ens51","ens52","ens53","ens54","ens55","ens56","ens57","ens58","ens59","ens60","ens61","ens62","ens63","ens64","ens65","ens66","ens67","ens68","ens69","ens70","ens71","ens72","ens73","ens74","ens75","ens76","ens77","ens78","ens79","ens80","ens81","ens82","ens83","ens84","ens85","ens86","ens87","ens88","ens89","ens90","ens91","ens92","ens93","ens94","ens95","ens96","ens97","ens98","ens99","ens100"
0,1,1.33307174666686,2.94874610871731,3.72538171153591,3.599264789043,3.2748199700687,-0.292287331770419,0.151760315617838,0.527150925820901,1.72396875428562,2.80589911009096,2.58936357526961,2.0314149197873,1.66244858971838,3.39739180014545,1.47217794036346,0.334487555824309,1.74324383016985,4.39588705965717,0.746064974275129,1.67602294827528,1.91248049779274,2.32671300785541,1.97585548094741,0.374213185761066,2.07126813646793,5.70300752550955,3.13515251786941,1.36018509351256,2.17589405157846,1.09840632846611,4.64279269415117,3.44990554005248,2.30190678285774,2.84317896593241,3.52179796179595,-0.147221439493367,2.40615998163729,2.13053600916646,2.4982641816645,-1.44418556151319,2.36737084520781,-1.84914495517506,0.422439938940031,2.00499544963163,1.63515000252785,3.93999452302014,0.978676455837826,2.17041376742499,1.66681107089025,3.55335038783467,1.19971158424754,0.899927890628787,0.0896489963832772,0.81947986563288,3.84831927943241,1.18058107571138,3.80489450116613,2.74603824857871,4.78052508675332,2.38808390613014,3.79268863818648,-1.16270471847705,2.60497388026807,3.69646132586153,3.88420540748341,1.53929040054747,3.41907605138186,3.19868571873542,3.80809769306836,1.60552372171245,0.75098550633383,-0.188686425996372,3.13839490427727,0.437981438041611,3.78261994409564,1.35183190143789,1.39675791230152,1.32092237333806,2.77365124209289,3.05131350865308,1.42044354387114,4.2619436766064,1.18102320336265,1.15877722412734,2.85543282201127,2.53386552259821,-1.46873595948255,2.91085714696378,2.64707994785013,3.26788027838003,1.95928113733802,1.81220550712681,3.63451551861753,2.58540078162672,2.0439000498694,0.82687305274885,-0.717399968064185,1.54795664983988,1.55662023448412,0.909455113653046
100,1,-1.45976529078084,-0.466220710084806,0.940997999639824,0.472598104448295,3.077438032913,0.729756971521705,0.360360336330056,1.95726334702061,-1.61049568543499,-0.346298744759223,-0.665926663799553,0.310592121911203,-1.11239334096081,-1.22937314284075,-0.219441567714881,-1.23514451317529,1.37754727436136,0.227226957643271,-1.62441596749549,1.24252171529397,-0.145310081128396,0.566508044126321,0.060012152943453,-0.400498542140259,-0.340411296865491,1.69506364760022,0.0483736722365675,-0.731357411062393,1.72672096404677,-1.85525129850906,3.74782477556556,-0.115182602791846,-0.475675306275646,0.668670888961054,-1.88642778642862,-1.06976083204686,-0.219863117601333,-1.05664876874766,0.120018698286698,-1.68382219953829,0.700903972880243,0.635210567477657,0.435499218590611,0.462215960553597,-2.31168288925108,-0.0366154455686662,0.407854902345534,1.69408492213365,-0.75548490196365,-0.501618677083989,-1.46600911724676,-1.6380712588858,-2.45097966914147,0.13396769690283,0.997087872435279,0.929189875113978,0.582296341396324,-0.234500850378663,0.536625221020831,2.2624381980309,0.135724219248325,-0.319557936518923,-0.871938541490381,0.116274268085846,0.50709591443768,-1.71680139143731,0.304781974211658,0.836187719587806,2.23984581559355,0.918422215203756,-1.89916012497369,-0.268498966797911,-0.644886812174418,1.29642823187685,0.394147025282999,2.50695235852043,-1.32338352580634,0.118203318069112,-1.25840675063888,-0.726609174015087,0.317062486746083,0.192206509078989,-0.737000378575466,-2.05878803901627,0.967646418447961,-1.69591749046057,1.44754692266274,-1.61775205553,-1.25342487513255,0.0625544662476516,0.0366154455686667,-0.44934936711066,0.522699246936147,-0.683778395861142,-0.446882243860955,2.18786614055006,0.774479472817433,-0.0650224001854647,-0.836275623214167,-0.374814463451986
200,1,-0.464828230495223,-0.101045829977213,-2.04362176340195,-2.12576487912454,1.34507075194966,1.75523719888926,0.238468402984062,2.10314765946321,-0.858201153419885,-0.878333692573793,0.884268173595047,-0.654388737519476,0.580850310111654,-1.77092568714403,0.414640648524732,-0.650264361440717,-1.56116760509202,-0.17443582736668,-0.863378514308596,0.0458502373990894,0.353985015620744,-1.21069309522605,-0.163610879497309,-0.351301445036583,0.630020587440554,0.362456591012114,-1.43904643875088,0.337698342760445,2.0568308205664,-1.54983941536527,2.91813043920045,0.526807947622432,-1.94361327633021,-2.04944986012284,-0.428349970261027,0.321356829668732,-0.0939900761404528,-0.884627291741531,-0.67373253335837,-2.46688972586561,-0.300786408510822,-0.315747412551723,0.974398101998472,-0.728597476876493,-0.102203431064741,0.792836607757357,0.745318750269487,-0.740522230681785,-2.37405688374428,-2.11622961069334,-0.201189499262989,-0.995990811109226,-0.863436276347224,-1.40318968094711,-0.744047049948686,-0.664776370093274,0.841409196809025,-0.86317652586824,-1.85551589439384,1.48250981049479,0.263099748096311,-0.810719547024696,0.412624471580068,-0.274657890720267,1.07104734529625,-2.5714444134828,-1.03369525503999,1.19192120629609,-0.476256252559975,1.26193359127276,-1.03595919059991,0.837854631019028,-1.94771418065619,1.29753367134769,-1.03129987419692,0.163897355873824,-0.752189538441949,-2.15095627337753,-2.24405004597542,0.203687893146438,0.463798025470121,-0.639206720091129,-0.181625862681928,-0.85524431487847,-0.806491056146622,-0.401336317512476,0.555817678143408,-0.841956333251564,-0.958883125796525,-0.713147562399245,1.04485045663624,-2.27480109612332,0.18091436997073,0.0146238829487793,0.234698185835142,-0.0994453873954919,1.14483375782991,0.903136561013636,-0.753689962592951,-1.9075665287078
300,1,0.695947274687844,1.44202938618104,-1.34693822362036,1.59515143555465,0.51677831977943,-0.686411694505873,-0.764160596148701,-2.17940234445988,0.409747304834874,0.268998988007249,1.17215649245785,1.17830044860664,0.0996313815880381,-0.0893635218424889,0.288841674804793,1.66736838820172,-1.00236104621819,1.2812233133058,0.956940542312826,-0.409126547646552,0.421035492907872,-0.851062197105321,0.340067390105461,1.9016907325238,-1.20976572887067,1.00456933769313,-0.594432138398558,1.02697779588434,0.301112482312761,-0.271463625338803,1.12010350595549,0.999931573938429,3.00984918681818,-2.25737194373447,0.933430964669426,-0.593239049450696,0.989331932907139,0.352837138942649,-0.0281464188801648,1.00461199053849,-0.178318396809261,-0.345667414613227,0.15802132273098,1.52664048223052,0.0390127612193272,0.0646101426164387,0.557751776463472,-0.179288411962519,-0.900965668029404,0.567936021889456,0.989685963067802,1.56472370053311,1.46784462631141,2.1336124834205,0.170521385981905,2.35832652168419,0.399067990105491,-0.0355999796944042,1.15678331100192,0.560728183099863,0.316355061555267,0.859600285590881,1.97598697379713,-0.921284594985347,1.92479771043815,-0.727979440597061,0.871163935338695,-0.603945502736289,-0.146093097881492,0.912336263323929,-0.139118805464316,-0.123907849461849,1.69378543229354,0.463601515829492,0.0151797625664463,-0.774789107353564,-0.814891041125972,-0.393325287193052,0.564036828004202,-0.287541837269532,-0.447488001682642,-1.11708971371216,0.737220875453449,0.89458240941233,-0.309388668956795,0.972486768930604,2.7876578369262,0.629584923046443,0.732202124164492,0.692781041778975,-0.0281999752117539,-0.454104219242778,-0.0363549225201174,-0.106927610802058,0.228691707192793,0.296527542357002,-0.915782998201688,0.846674437116476,-0.83818390602123,1.68546371928629
400,1,-0.573926004155337,0.734472297330004,0.55062919625257,0.921509560067553,-0.101717421805366,-0.854362095174618,0.465400776576908,0.686408796504416,1.13868726128395,1.07114600888755,1.05772340769809,1.80570540293893,0.993526562272911,0.259447806505572,-1.34302344747991,0.650951610712205,-0.15304072647963,0.458520406622028,-0.0712750094503374,0.83044004299539,3.46417099238921,-0.230382664147515,0.710402601246899,1.62427952076045,-0.825532979786721,-0.0986350480428699,-0.145674703588165,0.233212252119836,-1.43423482282043,-0.892433219146989,-1.28100919320551,1.28733506990391,0.967544917548213,-1.0800175656332,-1.22640553294875,0.845289155265104,0.0187569751650645,0.693564131839416,0.916548846294684,-0.106325667741907,-0.143089126067895,-1.06902480889383,1.16239030509202,-0.705366344799365,0.852754531984964,0.256616507583933,0.190058783587497,-0.793098813615091,-0.036527604168529,-1.67527192928447,0.463119506398913,1.02004600411543,0.271821403976891,0.949274482639343,-0.0413939573348898,0.529751146447321,-0.627160787995869,-0.596615063619578,-0.811023565154744,1.02804828267308,0.141876888296327,1.66931067453906,-0.407486118681688,0.834464964288586,0.262097886870291,-1.79506552611707,0.485107821245533,-1.03853435710399,-1.81219192315484,2.31808907623073,0.216040521934759,0.711291100883813,0.410891047195753,0.921754929133583,1.35072160437306,0.752274997937163,0.677923101492203,0.527853551791456,1.1572712630328,1.43293280621653,1.38037775914834,-0.925672143872179,1.10460871124967,-0.185180988725688,0.0252503736399987,-0.392474262458702,3.46770870930445,0.574755937308921,0.715739519533845,-0.330446463953283,1.12990545732866,-0.474688003037654,-0.280787018574629,0.249004544066547,-0.193005860635464,1.51124565930011,-1.32299781037579,1.78466222356928,0.243613492283087,0.0537163880015301
500,1,-0.182077759986449,1.56408932778753,2.48550859066352,1.76431292319553,2.28336207603919,0.060175284218146,-0.115371469431133,0.646466032405049,2.3010713055609,1.42162019948258,2.73836164097229,0.771642232765489,1.32089703618113,2.76617108323864,0.581127391666837,2.95449599294391,0.00152592749450076,0.101117611784351,1.90202883957909,1.76460292626524,1.58747836120719,1.55314936789693,0.195377870280638,1.81467981162379,1.16043715790117,1.12156289658754,1.60637329541268,2.91539280770359,-0.473629919982372,0.0287103611992352,1.96260017382585,0.952950665526486,1.69567830077711,1.83039980290176,0.571561464085625,1.24372197950601,0.2292047051917,1.19651013305752,0.878418175412287,0.681072846188903,-1.41427620079888,1.55502909812568,2.06216101951011,0.918217940439023,2.7759911618549,0.684745037369435,1.98353221490413,1.59898554930223,-0.0111180980793417,1.43342273175798,-1.39240797094878,0.170322472784183,1.98990773596288,0.356795703396985,0.0806533108536049,3.8412502151173,1.50918767869327,1.23320067339452,0.367873660587511,-0.89717798637106,2.65567805028799,2.73583571095064,1.25729028394074,3.13433992395445,-0.0994261862642309,-0.153247594708403,0.0653423612262864,-0.512729620014793,0.576871126854652,4.021465286536,-0.206226053016681,1.65918009596924,1.06168111888324,1.51288567721233,1.93718838141986,1.33414649644642,2.30657328601561,1.34470147880944,1.73086541097303,2.02790040394836,0.535873995819426,0.142013754045728,2.94773650666687,1.46221425268937,0.0300871027937579,2.09984231359793,0.510577077258724,1.87331492061754,2.01985184829908,0.763136987542255,0.970050607795678,-0.671986216312478,2.12004559044085,1.72482845201939,0.128281480733845,2.26356836282312,0.622879351315068,2.82432683735778,1.8559841930257,2.03233349853383
600,1,0.121805380626295,0.506959579427178,1.651706172994,2.7113677682847,2.45959688236091,0.796340032252616,1.90740412561168,-1.51410158046751,1.91826817753551,1.58267467061351,2.42911212560932,0.581845779444274,2.16191109123567,1.79717233077688,2.01690373167741,1.81202210512379,1.9167141563506,1.55691274259436,1.80828310215841,0.944728575574557,3.27809661774932,0.251614274486074,1.08133930586908,1.88707067778694,1.09112287178991,1.30842741303545,1.28435944693071,3.52150977093361,-0.14013380205429,0.317005057391073,3.64487485994717,0.95692760018977,2.42553759036796,0.541840835222506,0.660344517348035,1.7485024259699,0.273421195777314,0.945485379556047,0.75203322380796,1.28792421877612,0.658425483015425,-1.82736381946112,-0.00707104509898082,2.87874575570712,1.00829511101146,1.6346627931225,1.29060898074995,2.55092737381651,-0.235338551585719,1.13183804284379,-0.638730954695614,-0.00790267205272333,2.46400109942889,2.0317464903385,0.843165683739925,3.48756427699102,2.07043279824231,0.703145291100399,1.07709344721995,-0.232344150683008,2.58863853732277,2.52520501836115,0.89420419848311,3.83740423242555,0.719104409891108,0.327559081200869,2.96744079727512,0.9760035196708,1.9175409169937,2.83490940780843,0.111927780204257,1.98424009128952,2.61555280494057,0.168082410973064,3.12775771884337,2.27021828546218,0.531508675821945,2.27553682302179,2.76562798536396,3.89790784484873,2.35514553874361,1.28173268799201,3.14727535742368,2.30182896920811,-0.3547294297279,1.5687820608208,3.6440225304842,3.00058031422569,1.71047290504238,0.5339453889539,2.00353306370365,-0.731859529954209,1.08773497881273,4.0413304289919,0.305139979185796,2.33321714519901,1.08104305771518,1.27541418810485,1.16530854709976,1.2430427937046
700,1,0.716249064104955,-0.0882516766625425,1.18125352263896,2.79630749105844,4.60423969928245,3.16763094344974,2.82997871222133,2.31785962009417,2.33568283105555,1.20827665774379,1.96691100575907,1.27924849653041,1.12151443873049,1.41340023576892,1.90526436913979,3.13742786891116,2.74266921837925,2.53272308715372,2.17845477624289,3.01377748367058,1.65725979109457,2.11529926625975,-0.345425302151914,3.66238350229379,2.83375774960023,0.570815541189654,3.0343474121748,2.7888163569701,2.68842974765541,-0.940881060508914,2.35621077328873,0.580833917547523,4.15581620200778,0.49965862183043,1.22578782566792,1.46133752533769,1.33617894363287,3.32597986272614,0.486571174807751,3.00849032995117,-0.270918465404932,1.67327125310058,0.313806659006349,3.80976367488042,1.64963195156776,1.46969459881773,0.897029267667257,1.4950772193937,-0.0367761753394409,1.90659604677587,1.19973118806248,0.785184089536146,1.79863800893724,1.61380893406313,2.87677206690816,4.1865342240355,4.56194834991425,2.46951160518572,3.2124491790171,1.79570540239402,2.07644737072132,2.35029789026564,4.02611155164719,3.45840267118082,1.02656370731787,0.614865505320323,2.21436807205552,0.916342395856374,0.964626286033704,1.26733547506726,0.739155557995796,3.78358101066868,0.681275773745413,-1.54917836115817,3.54056655226636,2.1457133859837,2.54606217792654,2.70284100675131,2.23239679364387,3.66208722579062,1.48228580442397,2.94934007623765,3.69617134697166,3.85454398499991,2.53873935267793,1.32016229017983,0.865923688397505,3.00342178232621,2.26200752893158,0.405457652489135,0.746361104203551,-1.33310086041289,3.01821386228888,2.97930339229854,1.95687414297392,1.45668061602737,2.55137024820796,0.0464985139150524,3.18784222676337,2.52161465216901
800,1,1.44342127595571,0.414105840580857,-0.401869021482684,0.844237732158954,2.15164525306132,1.21329712134084,2.42785052405156,-0.677913673574688,0.231375144316111,1.65954869031054,1.77859579815749,1.2226076389294,3.29401101333905,1.34309322383495,0.824789183160902,1.45278599990732,2.26372002582632,1.99816624882615,2.90240802633493,2.22056723579848,1.93155988817974,-0.220946138279634,-0.0507452342422954,3.69637803377919,0.625093534216497,0.164669448582482,1.4709620909511,1.3265006134855,1.28662971946856,0.4304580886982,1.81607627004443,1.73311123327102,3.25791633269173,0.583288800266127,2.36723387522067,1.29519870909319,2.52902919573001,1.78550634051695,-0.269383733172885,1.98797550079203,0.585001477390746,1.92428194650213,1.09089288440707,3.53855569161553,1.2489086756564,0.148946410986009,1.39044429070227,0.285612213047451,0.0925149668940399,0.623578020774704,0.531428014378184,0.678193103385687,1.40666056712009,3.20785994590675,2.83266447987246,4.07761341765257,3.29293937770221,1.74867554597158,2.67459894979994,3.47675681410998,2.45900017501227,1.04640158699357,4.85107707453595,1.3898730846095,-1.07337316660468,0.62319004347838,1.68562375227083,1.86741603409702,0.755140197653916,2.33953127469571,1.21282573485726,1.60892694107162,0.285221310747939,-0.900690155401241,2.40172061310692,1.68126180200487,1.17827059948572,2.75142230245713,1.29755829706298,0.732440891334659,2.77540392902499,2.05363135355708,3.37394364071026,3.48055893346428,1.77507835935415,0.086715394822062,0.851301468335712,2.24144902853749,2.61441919150907,0.426946210951229,2.45767371446782,-0.199670725962591,1.10882624839646,2.4998107457128,3.23731250501529,2.52347916966295,2.07323789922909,1.23413116886123,1.55342269187553,2.13307820488744
900,1,1.32151287577986,0.794519011115856,0.0211665009653794,2.77479157739147,2.17648608106593,2.02439253965105,3.33156190443378,-0.534183011624989,0.149657302779526,1.44928013980895,2.09616949422338,-1.83482467415597,1.90192026436572,0.380130468743765,-0.0139394730208684,-0.420028132751443,1.851447929933,-0.738982148336526,2.27778535906504,3.59816727792171,1.85851395797609,2.9562955541388,0.737126416837314,3.33460950600717,2.27673935852287,1.23776337364752,1.58298393174339,0.653580978561628,1.8224456989819,1.04140827295439,0.301182871704031,3.33331886784845,2.76708289551847,1.05274091964702,-0.26462393277345,0.56088447793776,2.98716523532866,1.08084218547743,-0.533769725534716,1.63528533387175,2.14730107936105,0.322996364177148,2.87876860057384,3.18482699733968,0.37303454537044,2.54691239006755,1.8948183248911,2.88777990509209,1.33976550737199,1.40274930687504,3.79899290338081,0.836954461728082,0.846571930028923,1.4928439812593,3.11651678872283,3.92269133620513,0.348152219032317,3.2772459808673,1.76377636520345,3.94299601691235,0.882994364466379,0.69081809702335,2.45873042030831,2.39826217537557,1.03225182392342,0.614606302419269,1.03045423524888,1.48132121266165,0.997106151018225,2.62465925084998,2.02141409471964,1.46944649056331,3.09515842588738,0.461045644641065,2.44891614095159,2.9704984423175,1.47439751801496,3.33378248127431,1.10222912368624,1.88696723415212,0.417279449709324,0.727299626872634,1.09274033937104,2.87555043264223,0.775915374186419,1.10104318242862,2.17725329945834,1.04464016617504,2.81021187166695,-0.471560672665422,2.63918808212833,0.659177675213065,3.23904131967031,1.5657477612615,2.98641135506759,1.58205026802377,2.45704257620987,2.08083344133198,2.80555878767448,1.41797027811067
