"binAges","band","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50","ens51","ens52","ens53","ens54","ens55","ens56","ens57","ens58","ens59","ens60","ens61","ens62","ens63","ens64","ens65","ens66","ens67","ens68","ens69","ens70","ens71","ens72","ens73","ens74","ens75","ens76","ens77","ens78","ens79","ens80","ens81","ens82","ens83","ens84","ens85","ens86","ens87","ens88","ens89","ens90","ens91","ens92","ens93","ens94","ens95","ens96","ens97","ens98","ens99","ens100"
0,1,0.1930232298503,-0.0660266154182789,0.0446308723380862,0.122410227644137,0.0240529100627673,-0.159989520647604,0.286519620157686,0.130087667795215,-0.0976551151663873,-0.132048752120745,0.048306858280068,-0.139462313097597,-0.0425545030190897,0.00864367650467485,-0.0223959441128336,-0.0497705999867505,0.173525180611757,-0.160302532718116,-0.156715108272906,0.14951333342062,-0.0958669833445179,0.130050550189509,0.261804846478358,0.15536651449856,0.0757986373935496,-0.00971273586360691,0.0902626576877748,-0.0703193537324421,0.166663084119672,-0.229886940934816,-0.0723674635293856,0.0143891999826155,-0.0718589074025627,0.0220404893254608,-0.0228404138880573,0.0817306358384689,-0.0359743016844352,0.203567485379231,-0.0652420144999085,0.113216096492741,0.276952615003466,-0.0383069200834526,0.0783714884069827,0.283947363194283,-0.0698919170441589,0.0307468290462325,0.232498542883968,0.135996736120794,0.0045043216861787,0.209982033281313,-0.158131317226083,0.0962764533640405,-0.144713526793373,0.206091095745337,-0.0480774910584354,0.0250409399525445,-0.0283872635395609,-0.260731789250326,-0.0148767990242262,0.171220450259406,-0.142270111119189,0.0594100837628522,0.237805129066142,0.0907608221411088,0.0400496470451002,-0.00247583432844001,0.194842821104692,-0.117282201999778,0.258053954623636,-0.0776675239277683,0.0659630128523153,0.0946883698811378,0.300632816879018,-0.013927460560155,-0.0743799219652795,0.00265014069684602,-0.0316798776448669,-0.12412878154742,0.0390849316630529,0.0856025153367934,0.0901599694998899,0.257548657593404,-0.0985498772375409,0.0682821664465932,0.0223670569000808,-0.0124345931774249,0.242748306716808,0.165548616449457,-0.110609992642089,0.145448412482012,-0.0206921385909985,-0.0323305220189206,0.222742880095369,0.000777042563923372,0.305914465526923,-0.0326638166788724,0.0362464627686296,-0.168581965000645,-0.168198734725007,-0.156219062194084
100,1,0.0289208658300767,-0.040665457212408,-0.0693053461060693,0.0391758075541978,-0.0588853346335447,0.0167461286208899,0.093715410227686,-0.00390742613995987,-0.062016276388457,0.0118023253768074,0.101405269897966,0.0224317913069703,0.0539731698253844,-0.0403786783203101,0.00930404795849712,0.0521950082360887,0.0306120067107845,-0.00457928768375544,-0.18891793687731,0.135474802636373,-0.179799516075549,-0.00220726079121644,0.164027883030852,0.0843686279215314,-0.0191437800094564,-0.020342021267596,0.110900092307208,0.0379593576175772,0.00603166262426877,-0.0326675683817013,-0.044742694778609,-0.0591397289849404,-0.0440797114985349,-0.0346235528262111,-0.198779296512438,0.0205215867204086,-0.00539762672387295,0.045645457263258,-0.172900799302622,0.0452313577288654,0.137250102963321,-0.121329227515689,-0.0969429100664126,0.134082966984612,0.00274932872030237,0.0273551023800996,0.0202241616603245,0.253498910156136,-0.0712186099442561,0.0943746485441672,-0.0346344232912446,0.0444586302500866,-0.0563171892769264,0.148351245658801,-0.0110349263304906,-0.0595107331658035,0.0974432372894019,-0.0120516274036729,-0.0621034003867849,-0.070825342859307,-0.0898938283938596,0.13065326192314,0.0815284137223907,-0.119682139218588,0.00220726079121644,-0.0472068527265444,-0.0250075474966484,-0.0574645555582201,0.114640243596898,-0.0731980144843198,0.0245266055252867,0.107207890292469,0.0295701774418326,0.10481754002563,-0.0732126278295619,-0.0329222972446623,-0.0715517623557223,-0.237591889857913,0.0896833055800954,0.181487216619306,-0.178729663427887,0.108518012029713,0.163791196290831,0.00280043342746876,-0.0383091050843931,-0.128281238469887,0.0430786248987531,0.0874065148025874,-0.0305100554111075,0.0849743360534974,0.145477174160743,-0.0714766303213163,-0.0103688179272469,0.0336340473547859,0.161839137860265,-0.0334036147577734,0.00862181491106226,-0.052969412442585,-0.0133870572676659,-0.199308480105725
200,1,-0.0751627564491357,-0.211299465804557,-0.135154256609609,-0.09817486868566,-0.262951769863756,-0.0828940945965798,0.0303234154100044,-0.114116080563753,-0.110385264893615,-0.0702294864249769,0.0276732119019741,-0.188225717736096,-0.0705275700101135,-0.135695173038747,-0.0339775780985052,-0.203227658424831,-0.0792725146103222,-0.270889435665411,-0.144328886846417,-0.0497747509488647,-0.122324469616649,-0.337447745207419,-0.132381333638586,-0.0977920406856189,-0.218188334283271,-0.0115671303909456,-0.158193477597922,-0.2234252298423,-0.0820987351350352,-0.0590250610321073,-0.266761838886782,-0.176038320052236,-0.128722601193144,0.0176016500483069,-0.298917495778331,-0.159265156005927,-0.0528509671254331,-0.114206991880161,-0.119300085712654,-0.137651939982905,0.000465932041165323,-0.085534579509266,-0.189186694838202,0.00231301091294596,-0.209744987754832,-0.0436851484444613,-0.127368044337023,-0.0844062714391458,-0.0218231939107552,-0.0461793816674554,-0.080797195639058,-0.165301876880412,-0.125012833437566,-0.308066558749954,0.00793959411323056,-0.138273530370347,0.0450249019193155,-0.200313913281745,-0.352656931972813,0.0489872432865112,-0.188939983598465,0.00547719582975699,-0.0926594560619264,-0.194468091853568,0.00125664962685501,-0.0416447195087836,-0.114471761061123,-0.0569698341306274,-0.0968970693537306,-0.0291375575339023,-0.0951575400390222,-0.0781558287755605,-0.105812319120973,-0.0547171871847713,-0.16495989082746,-0.051943788052635,-0.0902096088746529,-0.108899854127539,-0.126617628637567,-0.0474332598591253,-0.130194674251169,-0.110513189394115,-0.0919541290959403,0.0071685809101035,-0.240553828530903,-0.113406116831719,-0.0458157885561527,0.0692038281503487,-0.171046155242538,0.0205822484818932,-0.0690138307003136,-0.293566583572025,-0.026428448600333,-0.118104663968343,-0.134071926118034,-0.0404546741048288,-0.179144860889199,-0.0438140502948951,-0.143706855870642,-0.126029322747328
300,1,0.0582186882671179,-0.0802678182158524,-0.109358147045018,-0.027750832034304,-0.00533542519813816,0.0986925248018067,-0.0661137691995266,-0.0318064815885053,0.00339852452680942,-0.00440077544696696,0.0235151719723858,-0.00257204966432878,0.0661817301441012,-0.0696613873441658,-0.0116679157581975,-0.0772288274050451,-0.0369607147139353,0.130658216240154,0.0189526696565406,0.162564724429032,-0.0337150946070986,0.004444078887405,-0.0961289956976447,-0.0541745325936424,0.0631827990615548,0.0793406587169651,0.106896180293959,-0.150693660552436,-0.051016135102618,-0.106472740602588,-0.142283274262321,-0.128817524323859,0.0327387471963158,0.0200474111137499,-0.0411767268145399,-0.134238360821043,0.0130696554388457,-0.0363786007685939,5.27639647386613e-05,-0.0824150388918278,0.0906448595071515,0.0913160248428601,0.0255423218089743,-0.0913142836928867,-0.0812112936774083,0.102985357702523,-0.0163648400031776,0.232362036693442,-0.13963554096183,0.0452791804797862,0.0301081004309936,-0.185101549626086,0.188698035146021,-0.00306738499866095,0.0564590789377194,0.134734839016828,-0.188184499520052,-0.221201213764829,-0.172293915573328,-0.139213467094253,0.12838492260595,0.119397339943726,0.0447664116603893,-0.0690443447387098,-0.0771069237382914,-0.188052905727222,-0.140370434146499,0.269612885759028,0.0491368327334194,-0.155993257268,0.0411710568059277,-0.042934927008019,0.00327745477058387,-0.101108039861668,-0.0432751708294615,-0.129275769826957,-0.173927334492821,0.0395192784152174,-0.128280534084474,0.0342194937894885,0.0738545101909806,-0.0674201172499983,0.0481900240663706,-0.0365351042080648,0.0727636762840951,-0.0520392569877766,-0.0880061528613678,-0.00517982709104745,0.00826028635649333,-0.0734704177888263,0.00956435496889708,0.166181505079649,0.0674397254737117,-0.0326203960435683,-0.0292124824913769,-0.0707005600614067,-0.126485717023914,-0.00521051261926182,-0.227222879325466,-0.0919289965427345
400,1,0.0471360768747663,-0.0616523831554998,-0.126817186873188,-0.0925673662578861,-0.170962950437901,-0.0184309259479141,-0.0964703195893472,-0.162460511192982,0.0735933408707451,-0.0354457046885371,0.0714949663118233,0.0182130941118617,0.130670373588615,-0.0198198420133159,0.0439864244374827,0.0493283945249061,-0.0338346806839754,0.143444550331243,-0.0596768913011614,-0.0435961423859571,-0.0580831949669435,-0.182957438966053,-0.198527256070446,-0.0540284670618071,0.00231244868087616,0.177713833746799,0.102691683310395,-0.0361505079285526,0.0885741119894228,-0.0578497290012455,-0.0868881007301325,-0.0724290461950022,0.0585582250742236,0.0829830692430759,-0.0389872314169911,-0.125874311024611,0.0297248758342516,-0.0849266552804094,0.00254649809514959,-0.0406733240312975,0.0265815155152048,0.054083073626818,-0.115951464417988,-0.119214917020517,-0.100905627190895,0.0562711580380214,-0.0210280962542918,0.239435243893904,-0.257581773954288,-0.0517034508188519,-0.0409186882867849,-0.17451951728681,0.158341510484902,0.0696939933249328,0.205765757781565,0.111976734339387,-0.0638138913881778,-0.0993140261795433,-0.198113205120378,-0.115885200476124,0.0946243602758443,0.152486729180432,0.00071759646212087,-0.00947835304830437,-0.151404818548835,-0.13575665790465,-0.0732998336782538,0.0788911211667725,0.0224074367106944,-0.12426696092846,-0.0851138792924909,-0.0672727384567056,0.0397963185426486,0.00597982076947595,0.0398484112186785,-0.020461044024619,-0.243049899587094,-0.0141133931157289,-0.132508677454191,0.0537416979965229,-0.106798980515779,0.0277645774247255,0.0116748953223842,-0.093999715227965,0.075643346982911,0.0108021252642696,-0.18562221246263,0.0295062161313349,0.0373508430467325,-0.10329109209831,-0.120749775234507,-0.0779138274302263,0.0899466060177106,0.0211058415547035,-0.131925155496109,-0.157762925837843,-0.167692185001847,0.0100704313546494,-0.171597505986273,-0.08902602679844
500,1,0.00386318644067146,0.0119849643243328,-0.0651800017124734,-0.139295401487701,0.0649815163661665,0.0885061493454409,-0.0440219176603874,-0.0672103596802243,0.100230251910774,0.157505412174183,0.000710296339132013,0.0838811225374725,0.134312360108367,0.0914867347940459,0.108996049890137,-0.0202933974219056,-0.112083989139394,-0.0649341353032607,-0.106865366057092,0.0355144153309249,-0.0115208105337356,-0.0948022412538805,0.0565745938856327,-0.0693236491350547,-0.0665122439056229,0.036675561268047,0.135340647551519,-0.0188078607208232,0.0955055685597988,0.0712683661901307,0.00544027467603954,-0.0245289899638106,0.170008762193484,0.00994948361440519,0.0194243054606867,0.0765537910271791,-0.0123721941512655,0.0042521249920266,0.054896178769875,0.0829184992120251,0.0289818072213432,-0.0369981523784738,0.015935085909949,-0.185863150430227,-0.0819809493779609,0.066097774979245,0.0928055529281696,-0.0107112077728032,-0.067203222735901,-0.083730914228574,0.0444240222692341,-0.0202517479721689,0.177435404957605,0.0614918423815746,0.173067561278139,0.170142712702782,-0.0954176660835293,-0.0375290938587909,0.075640663621424,0.146741797755131,-0.00322134357932011,0.116048857232376,0.031219841424049,0.0142285650079414,0.141459749404442,-0.0497880871216333,-0.0607631986448241,0.193502280738895,0.0511443083678342,-0.0528982624273036,0.0309494507619759,-0.0168506050768373,-0.0744398949268294,0.067875709534625,0.315094307496747,-0.117645576062795,-0.055378864790877,-0.232162817116901,0.0266923697883085,-0.00150563196832754,-0.00947539057004215,-0.0834219789753176,-0.161170300783379,-0.0318275679561199,-0.0733040205630348,-0.00338962556565706,-0.164066351078271,0.0668335892526475,-0.0153094309606016,0.100443656529872,-0.0932477292410591,0.0919811056425998,0.252426704757959,0.0722052045051961,-0.0192690812943525,-0.134189326045004,-0.121331153976687,-0.0984314583830499,-0.0444716434013403,-0.0895373437043221
600,1,-0.0196741727171515,0.0663906283817009,-0.0463491454798915,-0.205922651776431,-0.0504203991429954,0.165367560021654,-0.0228879444483841,-0.118723730889025,-0.0304814537775486,-0.0212285362941524,0.0258392971415748,0.00413749703834435,0.172913891039863,0.0625240839058363,0.0116173886772371,0.161493154818034,0.0923989929687154,0.0594372405741701,0.0459910384940408,0.107764725375646,0.0324429769633241,-0.117160757789531,0.0982903873171411,-0.245257393926225,0.163622501309023,0.134978711580626,0.0630456507141607,0.0709476118514265,0.135750626585552,0.125289588394747,-0.0704200164391962,0.0742401118998587,0.144663893893058,0.0703726852561709,0.0953172539628392,0.182820376874045,0.0306759901792004,-0.0873610047075321,0.163046903802952,0.134311747831114,-0.0159304053314752,0.0980566039954448,0.0366862956075262,-0.0973706498304865,0.000250526220536285,-0.0317206920114641,0.0595914948507157,0.0166641725302602,0.0447977883483679,0.0552059897379428,0.145717615125497,-0.0302626323575058,0.148259067046432,0.0130212246701837,0.192352161709098,0.182614929418065,0.000495846557406393,-0.0350401089958383,-0.103434463908154,0.106599778642937,-0.221384507373928,0.0862499945508725,-0.114986082609793,0.0693784673640226,0.0081591811684847,0.0819733139512952,0.0398127860541517,0.238984769888116,-0.0414112997702424,0.02303216537503,-0.0265251797964993,0.0822998564052736,-0.0146559940376095,0.0275479658103197,0.197951248381329,-0.00593743265993703,0.04524250779191,-0.251552890740566,0.00991746297529185,0.0327639314216309,-0.0794400789299003,-0.0759336325207651,-0.0467796339639212,0.0261086841000016,0.19161503797407,0.00581402828624597,-0.0540624040397774,0.0689831442282672,-0.127700769399893,0.107241779362653,-0.0575549713943763,-0.0801047107391316,0.0860699240903123,0.0923450816717007,-0.0529500441768074,0.0244388733394728,-0.050976368385287,-0.150531311810271,0.0758779671960169,0.0490719946408271
700,1,0.0499620288338712,0.0300540943534336,0.110135846740993,-0.0513882475585968,-0.0291859253786073,0.160018718484057,-0.0748266166930029,-0.0562964377582947,0.182751299307291,0.00457080576752056,-0.0301768462986437,0.113108974592077,0.134595832597107,0.112700561017074,-0.118898583735081,0.0776276481255977,-0.161967401854767,0.171805163218667,0.145964459613037,0.257331340903627,0.147738110021156,-0.0560193893577353,-0.0553533458003481,-0.223511096414574,0.061136461980248,0.0769199891376789,-0.135295182547048,-0.106540264451143,0.16485904767127,-0.0419971029551278,0.0980666806860175,-0.058784986612702,0.144769581201318,-0.0133934809507352,0.00782071091895997,0.0244871131934513,0.0346201854445948,-0.0558072026736888,0.0967283422555194,0.0124921209104534,0.0878267727820094,0.0473475224179947,-0.118252458817157,-0.184227479383787,-0.0749884430432502,-0.0621656140947305,-0.0810132526931966,0.0418749980254734,-0.017107952350246,-0.00785758155916505,0.0455297259707657,0.0428982211328449,-0.010852790233367,-0.0297389678816792,0.0252015468469428,0.242294385332222,-0.0523696040057823,-0.0261134612878743,-0.0989182499206099,0.275427173676462,-0.0765711208423042,0.0642461934335976,-0.0893516930401122,-0.00663006498271859,0.0365284696898782,0.104185823068267,-0.0194606045217344,0.177592351721041,-0.0115450327071115,-0.0310663137342385,-0.0162101966485087,-0.272367309568571,0.0154875866305338,0.0896232774977066,0.00326413966144824,-0.0239716522059312,-0.142318874058969,-0.164516718832872,0.0487623515449004,-0.037633221569385,0.114840803158572,-0.00186322453805274,-0.130837172667757,-0.0512882334325357,0.0475222389613735,-0.117923079340429,0.0337454068145289,-0.00130027148175874,-0.0860405498810008,0.164702172487809,-0.0771540354115278,0.074594436329068,0.13799262655413,0.0325369383777225,0.0915549110143472,0.146300920793644,-0.11020025452383,-0.130098013471928,-0.0770069327472471,0.129949257522174
800,1,0.0417128377272136,0.031721878747723,0.0309865450041408,-0.137342591914402,0.223099677114236,0.15062299481943,0.0333684969075266,0.0565446237166207,-0.0935988371820109,-0.00702894030287156,-0.0382462117364873,0.13896969757915,-0.0555406767178221,0.129259133538628,0.0619932853413495,0.0685374029337424,-0.256860964815739,-0.0302444793910056,0.0942024538763585,0.188980573861788,0.104272279846466,-0.00254785834275129,0.18330509368836,-0.0444631946253374,0.0639965746962251,0.289576867466994,-0.119956958912758,0.00428995235841491,0.126427373441657,0.00271591688214752,-0.128372832606246,-0.0341652324219145,0.12904115559265,9.02607763620111e-05,0.230853516669779,0.139905555245069,-0.00188269085710133,0.0122533758848971,0.173852696907611,0.092310156534047,0.0944091641377445,-0.105510445518512,-0.0900145038661808,0.0107645260667212,-0.115704743966171,-0.0898101810281427,-0.0168216742082295,-0.210271751546553,0.0132476172812437,-0.114590238843221,0.0461232785244068,0.221274193569128,0.145328135871911,0.109695874525674,0.109996442880269,0.101100905745613,-0.176129650844852,0.0272895790076075,-0.0606701718663073,0.273216254892468,-0.144327876324107,0.143704362205531,-0.0241062234795227,0.0390453099884751,0.0941067252198951,0.0967817735872464,0.00636589393892696,0.112956162249679,-0.0210182312125223,0.0445951563608992,-0.0386044764043254,0.14139705801125,-0.087064649354105,0.0168901986577114,0.17692870328913,-0.0900548302457549,-0.213179952011306,-0.231717306192274,0.1411077091709,-0.188747950734583,0.137381098874929,0.0314218701786888,-0.165809411695638,0.041457319886886,0.110088466859622,-0.13787426241883,-0.0927753419390223,-0.0187220957804194,-0.106699648349561,0.177062175817997,-0.112374266075449,0.126252292486014,0.177223374015385,0.0228260757741369,0.0853855200066153,0.0403067871286245,-0.0590855160287121,-0.195306515728123,0.0495840357772028,0.09661837174062
900,1,0.152348882165903,0.0583981051880202,0.104360018870762,-0.113440656613692,-0.0901743452357917,0.274210921179911,-0.0854225706047074,0.0830538785544124,-0.043003645957053,0.0449680507966359,0.0459710645462777,0.0775166222626604,0.03585758910133,0.0137062319667059,-0.0440234122600577,0.131596841219918,-0.0634020364813074,0.170079634955373,0.0334351962272847,-0.0566540052034635,0.0972266693575795,0.0246981065982763,0.102924146421208,-0.090186806314614,0.115417359276829,0.270861687194167,-0.0927874829546295,-0.054273925442138,0.127604603756102,0.0664936711905899,0.0431200087137198,-0.177467647862415,0.0764023408830678,0.116290589957329,0.0583525463186991,0.0625886997833644,0.167971772351258,0.0907320315230337,0.0659615117690552,0.134560106631804,0.0693336058402211,0.0326076221517105,0.00623776613125814,-0.0619400918006922,-0.0196290731863703,0.122030785204596,-0.159210422329189,-0.0940606149228554,0.0394692845897088,0.168768047817144,0.0402388886691477,0.122715460890755,0.375524307400531,-0.00688635018320816,0.0383625384695688,0.133533339105755,-0.0992436195751471,-0.0979865412629015,-0.0293870435499208,0.253654282614552,-0.0435712291634864,-0.190489254425962,-0.0609389878855656,0.106534191703823,-0.0265290124647014,0.0955912542640874,0.0751551771345169,0.0109100446730192,0.0612188234040414,0.0207463854021453,-0.121127072369763,-0.102975985429668,-0.00659981038454853,0.0121271697122571,0.10563843108216,0.000288097443796917,0.00981638596982283,-0.250555595582326,0.0603443542489442,0.025125167945413,0.0498480959304195,0.162729275041427,0.0226507459861793,0.115544999035461,0.0913461539721824,-0.04257794218616,0.09828827691339,-0.118968266281802,0.227160457271938,0.156161897252599,-0.0738474571316557,0.0565220417230792,-0.150320731429832,0.0585396331006063,0.000325779845351176,0.0580452640996376,0.0666079307707313,-0.0395477521522299,0.0713828999255647,0.362223652656345
