"binAges","band","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
0,1,0.732669655548008,3.65357692759595,2.21405921154402,3.59266692447787,0.380084594630186,-2.73158895912953,0.751018545481296,2.78732506727019,3.39948792344033,-0.221155835086974,4.21733367833616,3.34064264224426,2.63338096930778,0.986011193690263,2.8073487572581,0.559705977169794,2.50200733086511,4.00975168090316,1.85631961562832,4.48327759591234,2.75187528353008,3.40509890656393,0.739350536906365,5.88641128757678,0.380443808611959,1.73436023105159,3.25716552063238,1.48450681156391,3.10806573913986,4.72516105497966,-0.458820775057264,2.10711296825813,0.194469186535876,3.18241786153873,2.38800466392578,2.64633466329533,3.00592242575947,2.56918374077053,4.57899463025218,2.29510402540206,2.41487234466965,1.96582628182285,4.11131935413549,2.35051765861602,0.35947943787871,0.418198803795403,-0.130853986725527,1.71620939854462,2.04619328642729,1.29359145710292
100,1,-1.39114395696011,-0.604012253003933,-0.0311601334278795,2.14705248518174,0.205985591924787,-0.767683290817348,-1.78077476299936,0.360793032547046,0.530961777492892,-1.96760455158282,-0.706588469087597,-0.978724682039739,-0.21986350318199,-0.164958636405277,-1.38190214295997,-0.977813828577813,-0.806140701932306,0.0311601334278795,-1.45695264408866,0.857859173257363,0.340574851908519,2.73061613900804,-1.69587316348639,0.670690002692118,-1.10723839980524,-1.65667638814038,0.730386351814918,0.0869924032795258,0.776060751076261,2.01963006046274,-0.328562785783093,-0.874997072624918,-2.73802580865735,0.434392107997232,0.666065651372984,0.699702764161373,-0.71718011457597,0.626622954556414,0.785282355938963,4.17504440438223,-2.76345210488807,0.137963520805918,1.73417101910843,-0.53212269207642,0.186896485995068,-1.00757385758638,0.16975130821807,-2.43939698554402,0.560230637109191,0.542529653282706
200,1,-1.83388663025797,-2.0234706468454,-1.33332428437505,-1.9325642610255,-0.760857561033698,-2.03959547858894,-2.46481167826212,1.50293972022538,-1.22400711850085,-1.9871662593218,-1.72561614142225,-0.225619795633083,-2.46232589611375,-2.14112794949861,-2.18290022015301,-0.00345021239008758,-0.0728327190506751,1.59595378381936,0.38682012651508,-0.10465983249229,-2.40618921463208,0.991567897849171,-2.66759304078695,-0.414009340378944,-1.73570255063734,-0.0534628359798545,-3.05283391559388,-4.05163892005357,0.837681367407714,0.147749713385218,2.40858742371989,-1.91267760575983,-1.29267682652788,-2.23924405812639,-0.958730167320785,0.241791788380518,-1.92006133965513,-2.84804924959723,0.387810430534604,1.79340984235481,-3.41114161567233,-1.72216658653644,0.837006675076214,-1.13683086048661,-2.23698587024151,0.570131668325239,-0.851644286890738,-2.22672272050404,0.516396950243653,2.32588927523615
300,1,-1.82188684565749,-1.75817825451402,-0.929984350653439,-0.480128203896168,-2.49778711738314,1.22164578256153,-2.54137378536362,-2.23045765533803,-2.43865630585871,0.520469658467329,0.384186598414418,-0.472685966498571,-2.41720328525771,-2.24566049811741,0.0351037503501557,1.11201987911782,-0.417746518678527,-0.47003883036365,-0.615170061177596,2.5530344862111,0.157615684223824,0.654165887559105,-3.33728515683864,-0.436140978533802,-1.3150617939127,0.287582242712722,-1.9603219863833,-1.33842976543159,-1.95913614689542,-0.460029096817095,1.42865986622433,-1.78161839978802,-0.419883734112271,-0.280017772763535,-0.190287830570941,-0.438716775197918,-0.337351164328126,-2.30021422005401,0.352978710932007,0.64524313140246,-2.05923346670089,2.11551044911592,1.25333923278363,-2.44028677632968,0.244088382755161,-0.4562470065941,0.159165644113745,-0.66667746294106,0.34760951546218,2.05480041802406
400,1,-1.22775247805951,-2.8799852974524,-0.790648526350259,-0.744107614430498,-1.01967783157208,-2.09861126232675,-0.711682888962886,0.408321424620877,0.474406419138378,-2.47018468158585,-1.72706802939967,-2.32306686281223,-1.37613870775117,-0.3132503169777,-1.4496189659697,-1.18933448048498,1.307351662448,1.11896526728759,1.29489634896498,-0.444623223387258,0.568041569896202,1.21909953627562,-1.88700617349512,0.196722171038677,-1.42373332713857,-1.90148507038051,-0.386912607091018,0.641298567449184,-0.548979394908704,2.17417957311921,1.05026146907144,-0.676669458774229,-1.19199189894207,2.13270773062475,1.60490447767661,0.254347722974572,0.5370454447957,0.383262256048977,0.206881430195373,-0.397403344171434,0.563715327147342,1.19766258697548,0.899233505509585,-1.07467960922869,0.724500226330155,0.404006953799812,0.338003077902405,0.210124052013932,-1.71475437575969,2.11779142071944
500,1,-0.49878163809562,-1.41813983857063,0.0165713631128793,-0.452193338098938,0.319045107905705,-1.17350084792501,-0.484890988509556,1.2431100593118,1.11298196220668,-1.62895067019018,-0.459700836528497,-0.967645531675072,-0.0626360710228923,0.335412665017734,0.523003465178207,-1.42449529581603,-1.40530804998546,0.133390343517348,1.62809035954751,-0.354394290617915,1.35048172579801,-0.786494950734114,-0.567628905213013,1.22152588554169,-0.49824980987943,0.558354029016001,0.997051304413876,2.69372242244493,0.806319191358683,2.66921066851667,3.41536795454211,-2.19913102066245,-2.09783428480948,1.9438402383352,0.823547813585538,-0.289072065509134,0.672981667498792,-0.301400486678271,1.06146277656251,0.780866597106322,0.527437579853003,-0.485739662782737,0.680723397243062,-0.43434329947937,0.565740537579653,0.694327149429128,-2.4505722304293,0.0194146411312119,0.504462162084968,-0.523529819884183
600,1,0.597545669720587,-0.910983402764465,-1.09989287783108,1.53183770559442,-0.904599837678234,2.08500767550952,0.81858576360546,4.10227827193243,0.338028284768993,0.696425351809362,1.07574302741417,0.213071079500436,1.31632707916523,3.45318302720373,2.21165131516795,0.100771759986863,-0.395468811750842,0.774759392702563,1.16138116163318,3.34730671020407,1.6457416057592,1.64454867442068,-0.496787220960027,1.69644782578728,2.20936616476964,-0.139052932205123,1.09518395304829,0.345777338356368,0.189007952848362,3.15260912679261,2.46593642767274,-0.587415414025765,0.466655141762345,2.05657015857826,0.1326469118137,1.55451339661014,-1.32004557747241,-0.539297001683039,0.723744483177339,0.310554205941629,-0.466374757276381,2.58430557566083,1.06790815662884,-0.174200075467705,2.09017245514121,2.68292150028174,0.0769200599217328,1.26671764464013,0.364525111486181,0.531235757836426
700,1,0.894324935242653,-0.522765221862244,-2.19724676218086,0.406357841668434,-2.75207795840681,0.805439166008737,1.94788420165889,0.979392722715877,-0.394130911931354,0.0918558462807183,1.68012907343429,0.10145904500892,0.421724038026059,-0.269329139162497,2.71216268727604,0.707113432608211,-1.56827104456098,0.508329801592561,-1.28377946895857,1.51658925602791,0.0709842420520432,-0.115821006192044,-0.806817261220457,-0.150376876658556,0.61656657678905,0.330679916332923,-0.0759521079842416,0.493166199047638,1.308612392724,0.17525159148852,0.0499506754052766,-0.474006861701862,-0.345899940694747,1.0020293447153,-1.25375301268095,0.140182829194291,-1.20381090710759,-2.04880827049595,-0.605641738128435,0.346624657658283,1.81774875027593,2.37421294961078,-0.949415622099938,-0.177396552342897,2.23822495026859,0.638632510218774,1.52072853453415,-1.30365955757844,-0.153697096905686,0.114922618361947
800,1,2.44843913946977,-1.68427977359523,-2.17569912674569,-1.46719181594223,-1.5409570107994,0.535618447904311,-0.0135518265710551,-1.74101127899843,-0.1529811931058,1.19759407862265,1.50203018259995,-1.92031335274012,-2.10643562344923,-1.25184022344592,0.894457310643501,0.12832006241831,-1.4161119670693,2.16498079704751,-0.769432035710188,0.269702488892002,-2.21175293534973,0.0235856028605938,-0.958165545280441,0.0205354074351694,0.344914451085608,0.204300592794709,-0.0505101723679267,-0.588308867343603,-0.951872191437416,-0.442057235201046,-0.153034454082676,0.405353548019266,-0.104172369244676,0.495488325191045,-1.36548472083294,-2.2024421678677,-1.6661566914921,-1.19517444767505,-2.17814929612175,-1.2077941695326,-1.3261457881844,-0.483369246570067,-1.35570975213709,-2.72806254838478,-0.117357510363629,0.570875334838803,-2.61463007584091,-2.00424789361876,-1.00308098302421,-2.05810540111128
900,1,2.26180961730995,-0.618814315113911,0.78746791326727,0.262153154299997,-2.47827948330941,-0.283349697873635,1.26952339854508,0.509881626064896,1.94148543595736,1.60212494168826,3.17232517276319,0.0698511881830722,-0.267283528856452,0.139982201892899,-1.94780506549243,-1.38390183188588,0.554185653633299,-1.32145777896994,-0.79755928346076,2.28237930966604,-1.24295684229992,-0.571560166581367,-0.735975059436442,1.18290595059339,1.5887759143041,1.97584951183048,-1.59116942716778,0.890281340428957,-1.41351313550564,3.04378337229705,0.109140499670672,0.575943013466279,-0.362318434695767,1.45104785784306,-1.51807041694645,-1.94567626537285,-1.59172183814143,-0.678759803494498,-0.747743204378767,-0.0246296909613759,-1.03387016012135,-0.468280671408203,0.230262203477465,-2.71919698977531,1.42742722464587,1.49112580000514,0.726240893304715,-0.320329119668691,-1.01260017783648,1.06329526008586
