"binAges","band","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50","ens51","ens52","ens53","ens54","ens55","ens56","ens57","ens58","ens59","ens60","ens61","ens62","ens63","ens64","ens65","ens66","ens67","ens68","ens69","ens70","ens71","ens72","ens73","ens74","ens75","ens76","ens77","ens78","ens79","ens80","ens81","ens82","ens83","ens84","ens85","ens86","ens87","ens88","ens89","ens90","ens91","ens92","ens93","ens94","ens95","ens96","ens97","ens98","ens99","ens100"
0,1,2.41302047966009,2.8344922413042,1.45784260690845,1.12925417407282,2.08650808270369,1.42270597872965,-0.332589991260028,2.34680929861404,3.23556182464445,2.12846971888955,1.20561338485026,3.7421722257234,0.100511674015406,0.871710411060973,2.67595242818249,1.36515193401421,4.38684305711166,2.94037748042292,-0.191428924231332,0.878348776639201,1.27284736800659,1.20215569099289,-1.13221034347491,0.0818771544420511,2.81522500409946,-0.243895600241239,1.46952041724042,3.46347458296761,-0.0430764810007869,0.979153764880347,2.34095605843716,-0.753386047733407,0.836058446834289,3.09404280321199,-0.848851502422392,-0.278074334944031,1.55262660052433,2.25259594299639,0.345743746577335,0.429974190197293,4.09746205836389,1.27441827827279,-0.636027139275576,0.0361870154882249,1.30508997263515,0.64475391305935,0.0284214989211544,3.78660817272591,0.265292004614594,0.482338710307948,2.00109749113291,4.11021345538495,-0.279780781283925,0.92913708016852,2.61253062112799,1.88367867833773,2.14754574295462,1.89168492197825,4.50817998531056,2.2792687727496,1.35721384971792,1.81696020487551,0.407695843506835,0.924957976238601,1.60363931257005,1.26159394671364,3.87822772816556,1.33966091014579,4.36175754945524,2.42626488866476,2.97660469900267,0.769292477508418,1.34801395638479,1.29452453873142,0.597606001287448,2.05715782837668,-0.889499875622846,2.62306518385057,2.3196778995877,3.73317974282242,0.466606984355809,-0.042001503930635,-0.381244507598007,-1.19058954551322,1.26367977535175,-1.178401905178,2.65077002159486,3.76585466143277,3.82966096511737,1.66273411869627,1.03412049145471,1.22012988830627,2.18827705987437,2.16607140636772,2.78651161652511,1.88038760841836,1.81801718285724,2.59057928468629,-0.781617975878013,2.83082672305291
100,1,-0.252424312699541,0.0138719411705919,-1.37057159798506,0.15827075394411,-1.0951989267209,-0.397012079679906,0.668085727163991,0.191878527050801,-0.292541179624685,1.24714356583008,0.900684391837356,2.27416566657472,-0.675054042964688,-0.434530627934637,1.90071783152699,-1.00303926467574,-0.102558582480075,-1.74835205983911,-2.48671393254479,-0.177050192560838,-0.0925591104691077,-0.802082985490155,-2.18994667102257,0.488839111874374,0.909747214512285,-0.768515280073955,-0.376975378572289,0.37784246543446,-0.445137649631232,-1.61870417226498,-1.4946213816677,1.24540259303795,-1.8249743245782,2.42282960206068,0.290827531076726,-0.156296664805612,-0.50401085093971,1.61937520501486,0.438824118312824,-1.22162642933103,0.0688136016540304,0.655757516278106,-0.0573561146833208,-1.72384587527929,0.223001525739131,-1.47005161914851,-0.808763745862006,0.114324464775461,1.11630304639868,-0.485907459979819,2.00540563972401,-1.32356338658219,2.40307023275911,0.167408138623832,2.00108054242164,0.334784041634321,1.08862494887663,0.391399500564072,2.06616119416906,0.295313556410034,-0.219310616279345,1.65342890822927,2.40978911595184,0.0122049090259506,-0.0377278505984839,-1.06782438785203,0.312734012253906,0.5650210844409,1.31303015833815,0.826893185919543,2.96687248576078,-2.85324004381894,1.2732555236952,-1.05549280439697,0.741049283702947,1.05875194838042,-3.24084619977782,1.57957436707971,1.43523724859237,0.385437861697342,-2.49992858336968,-0.0742103021621787,-0.171171818205955,-1.3543219027604,-0.240408714535327,0.49538672310603,-0.291398089841313,0.488696405598821,0.268139257650603,-0.128787125115615,-0.681623247427021,-0.892846692799579,0.0577812488123404,1.6616630037829,-1.9890742330623,-0.874374147184868,-3.68360120615969,-0.0122049090259504,-0.344202304107836,1.75513443695168
200,1,-1.39315999985075,-1.28232760596411,1.5404674252929,-0.736777586873707,0.182100549029199,0.769490222087867,0.323836519784474,-1.10204493204078,-1.42523337545876,1.54368619378054,0.0238375969462503,0.433622851783185,-0.86431928597849,-0.726501931682549,1.82564756462011,-2.01216723338061,1.45833845022335,-0.324764662058248,0.385748665052263,-1.81535556617406,-1.43867158120808,-1.74104351679425,-3.13887281584877,1.07919552003311,1.23133890094593,3.16933870091137,-0.461718284840846,-0.826249425036746,0.520181525136299,-0.969616348172794,-1.75427831611117,-1.0967063357662,0.569294306165206,-0.030053204844857,1.2952462170617,-1.20767996562251,-2.63798689015298,0.0219567274067114,-1.50201734160559,0.369730993398544,0.416976865199497,-0.720961625517283,-0.843584443767576,-1.6610744685681,0.4340600888111,-1.9276464368172,-0.130214231156963,0.598583153305605,0.020251156736558,-2.36549424941062,0.773563025000584,0.118844500663934,-0.253214205067113,-1.05558023759977,0.245985610122552,-1.52365755798522,0.97654359579109,-0.146185565242753,0.339847439410898,-0.672459384438496,-1.20007771064181,-1.36260607993372,1.74667444898639,-2.27520112066263,-0.344076240516019,-1.25851034977884,-0.353609094590509,-0.191927542971658,1.71126574932256,0.0441626378514794,1.26225567420643,-2.3648673139946,-0.333772494208965,-0.909846752998122,-0.178142690330761,-1.47102745608954,-0.453271777302557,0.159213006000539,0.869174303726051,0.0822482178297654,-3.00879969657617,-2.18740486557331,0.00216065505046714,-1.39491616526724,-0.107148343647287,0.301579299765086,-3.43281094146969,-0.387492778428309,-0.178785380840491,-2.49070777203261,-3.19179696084508,-1.42464943502883,-1.94045908812913,-0.947125126310845,-0.525039321568749,-3.28688770910087,-1.77683037495052,0.707689702436967,0.21828652027162,2.74044679619514
300,1,-1.23213708802745,-0.806237701923262,-0.163636235830794,-1.77281321599954,1.1740975867536,-0.898465467058048,-0.59789470200808,-0.768452081279974,-0.588457422350768,-0.76397572525111,1.5878924421829,2.77076457887503,0.387218163863762,-1.71095242883259,2.37182378774628,-3.56448440580066,1.14850993959195,0.0985599221711975,0.839231135596882,-2.03980692275859,0.459518555147928,1.11387223585283,-1.03569300325322,0.151196778809104,-0.670114220935306,0.779638729500054,1.44012618160153,2.43849969778046,2.48040536228626,1.80360370021257,-0.529175696428858,0.119276190419637,-0.130967869610644,-1.60206143338914,-0.510960859273618,1.79554422464056,-1.36463021160651,-0.0805141608678706,-0.448519125744761,0.272400562356597,1.25612639090117,-1.54920452340982,0.487327055943603,-0.713515150861679,0.773506853383287,-0.292699627976916,1.40474190132131,-0.327662153248929,-3.15813520754417,-0.641434420021653,0.123159621920125,1.29863312504066,1.57136138355167,3.16396683999542,1.22390139543882,-0.852477524659284,-0.87913876577027,0.570619324839169,1.13573145773055,-1.74875231165379,0.729595906458879,-0.486656301322058,-1.26843786324425,-0.0440994857372363,-0.223263971685373,-1.25165539816825,-0.286465178904072,0.0770061973820781,-1.55756777805017,-0.00532495661325361,1.66712035905975,-0.709481015062247,-1.13780742272215,-0.796787105618963,0.97943978604148,-1.28120397354957,-0.996235782479802,-1.51167545652407,-0.932071162899564,2.53795393462539,-2.5317402314357,0.0475446640885475,0.736830606161526,-0.257916345703663,-0.798237842694954,1.38665765369975,-1.37737225836794,-0.52569647103988,1.33162533788413,-0.538808769566091,-0.475762663782086,0.996576725810957,-1.29535671645303,2.02511562797149,1.98689349545355,0.702838678033269,-1.43848996176138,1.42131791039984,-1.61410749291602,1.49675645829691
400,1,1.89690314355898,-1.57770439880235,0.581924139684915,-0.488118555935301,1.96386584805463,-1.38287011932756,1.51387146188737,0.182827723592393,1.17970210265571,-0.0442761655378514,1.56396177335507,0.268407022814481,-0.0664306654219948,-1.00314876720417,0.86006275474419,-1.03289966401427,1.15570697507415,1.09881786654221,-0.155921733357037,-2.03449485609306,0.847230998710858,1.65102612407232,0.204833269510007,0.813464460226975,-0.181397515203346,-0.195400040096072,-0.13342337609571,2.8242873594901,-0.0875787965059356,2.02667121401579,-1.55886980417955,1.46541255020944,1.16441586739836,-0.741711162311315,1.2371000140238,-1.25104777083523,-0.845439834025913,0.273727831497348,-0.703596954080233,0.523076258475716,1.11935989749638,-1.46689181534868,0.192580740404115,1.86344359925142,1.62974070040221,0.22171306524622,-0.214140268806061,0.0362198079043163,-1.11321782903037,-0.401101031465558,-0.597712841926027,2.05132153206409,2.34005690181045,2.49171620290952,1.35774149551147,0.927116718210939,-1.37019421671439,-0.0305909157302273,0.332195048630394,0.174587916578066,-1.18248035371606,1.05856184806709,-0.181310358553595,0.0740048820795411,0.952358065925192,-0.754895205742137,1.17126015007047,0.349938556700386,1.32754882598923,-0.291653823016325,0.686796710283309,-1.68931317566385,-1.71784833222895,-0.530997291260503,0.794852960663732,-1.66173966843934,0.256330093903093,-0.204782572555958,1.54063065166822,0.961126548691986,-2.16734593462648,-0.202333182470357,0.298172951544013,1.13092603813387,-0.0688931212444168,-0.0272926764524706,-0.243887621426629,-0.811217676728242,-0.507199374240463,0.692416145708973,0.487359820836134,0.655838055366818,-0.120644408743694,0.409715817609994,0.509904795987882,1.13777511278744,-0.0165351884340954,2.22456578540769,-0.186283129616882,-1.96887824036801
500,1,0.494245870507565,1.20275630250371,0.767795254056406,1.38608522461443,1.61132147395855,0.778809688223699,3.30037406944166,0.769626582999267,1.11693559881928,1.17355218604015,3.79092514313894,-0.236153546898782,0.432535365422384,0.288559746439709,-0.228499832367638,0.247254123771007,2.70924153233703,2.64657288739138,0.277277413972453,-0.183466437911574,1.96878095740375,-0.360634065619286,0.147184039043954,2.4732365894394,-1.58774565731193,2.1714088719604,1.49127392251151,0.203948869787496,0.699919151328822,-0.990547363085863,-1.12565208595842,1.54317689960004,0.558794038498802,1.03281477568102,-0.384136462344611,-1.03608274597457,1.63027092876322,1.72810177906047,1.44305455989746,1.03969536586425,-0.841593932517291,-1.00819870048723,1.78512298736528,-0.669357359518996,0.636652912905239,1.73140850375552,0.996785264785235,1.1750159045557,-0.229986920338291,1.63155277513985,1.31706158512713,2.33489614835979,-0.626822207923714,2.4023953853831,3.66034040244968,0.662434834679347,-2.37603252527192,0.459554686880088,-0.912861922939101,-1.7734078374749,-0.149832732498734,3.10696501315055,-1.04568092119523,0.52087262737164,2.1960657317935,-1.13826364647379,-0.370899135867241,-0.895308924730124,1.14248628666545,-0.405654288675785,0.103055258770661,-0.859620929338057,1.29932972018704,1.16485658643304,1.33856056437162,-0.674668495245882,-0.109560936848152,-1.25155402035768,-0.965206105495387,-2.21372615372539,-1.6463479332763,1.247335225107,1.34570153641864,-0.332850968528642,0.824174698949164,1.31093948087939,1.39586037505757,0.900523229570547,-0.357729570161583,-0.591877139508984,-1.27812158758731,0.123856904915138,1.02003771783731,2.35880255601502,-2.48176325482766,0.71561514162145,-1.26005506887419,2.28547964198574,-0.216201263044555,0.952731476349308
600,1,0.80204910863242,0.888434897033931,-0.571830712187845,1.52276779928707,1.6423772590033,0.829062386936442,4.03413206327825,-0.638025487271233,-1.56687739414063,0.820876172085176,1.85158552102479,3.15461146227436,0.408495292194523,2.65349868899182,-1.1969257103086,-0.812344582875651,1.33813001622045,1.9785230738806,-1.38423433215572,0.750936237742332,2.42482523305247,-1.41554897750882,0.906823677185515,-0.704002232409207,0.163102491126726,2.37285824335036,3.002043036869,0.670587921729992,-0.538629860011377,-0.757889029486619,-1.22306310795232,0.121647204157913,0.303940014526492,0.521632809919065,-2.06294111711651,-0.693591585747523,0.887100890852974,0.626589913395989,2.5648922742128,2.28964137723873,-2.11024421485907,2.62711217996562,2.01235860334327,4.49015147529694,0.834725363250539,2.9406526717774,1.03061343789389,0.153207538341411,-1.00667796454758,3.56450021161286,3.22481963573186,0.396646114777806,-1.68653376875758,1.03959884637169,1.84626174055051,-0.844385758541885,-1.17616743876307,-0.786564758127512,0.878267608032223,0.211209908336954,0.65808187676067,0.698727432743931,0.430084776444496,0.658940389960886,-0.209777279039024,2.45004582017652,-2.1397129891881,-0.555060381479587,1.96734760715985,-0.578423992391624,-1.66648110510997,-1.71421737950863,3.27327058585499,0.362702364749621,-0.130780342685364,-0.209774401646707,1.30727923235676,0.758418657215856,2.29610136856628,1.24541690316617,-1.38846913859834,1.79650727056577,2.26018392099538,0.50006392129753,-0.151919679578468,2.4059586044656,1.60952484358879,1.03745724101137,1.48556528272407,-0.0935852375810342,-0.912293624769047,-0.513031024055484,-0.479809020867146,-1.02640878019015,0.0872658061181835,1.4252609362304,1.0721771083534,0.532374612532535,0.458347769344018,-0.195854108576419
700,1,-0.206898276369482,-0.0501583761670672,-0.047721960555607,2.96425910316449,-0.0630415357813459,-0.00873870838085722,1.86121056510133,0.517860467199656,-1.30695012175484,0.4394044667917,3.11758553652731,2.98516741984508,-0.766565311142512,2.26938048151244,-0.402369928575298,-2.20006465764459,0.623177809446152,0.7511607248065,0.0120578102681157,1.40276446930454,0.765270606539747,-0.309888819754578,0.153360611387759,1.75920110839386,1.22169506551289,-1.0917657614086,0.719929215826624,-0.617213190790315,2.03846084874706,-1.07659962921884,1.72408288259119,0.113432440250498,1.70734981300164,-0.785473015277282,1.7190670090773,1.92989252125939,1.3782609752848,-3.07421289175948,0.225913525924416,3.03819923400436,-1.2391809332243,1.13414025840497,1.62068544594223,0.301124063799781,1.95544163271057,1.35741214254838,0.572775749113671,-0.794954769004871,1.24810496529598,1.78942199504043,0.124355607278034,1.4377523431206,-1.31473331666957,0.959382403963085,1.54162348046723,1.65867525113487,-0.434154090011337,-0.832164818202137,-0.128918571329196,0.697386491659803,1.91132461546914,1.51154542709523,1.42967049016934,1.17808738203257,-0.770616918880239,2.14408746161756,-0.0790342808313282,1.24272728536184,0.779141380682284,-0.716352485136011,-1.0641924487102,-0.34117261118594,0.721522109523911,1.27666798629722,0.201972281977676,-0.368694607165261,-0.966855199854874,2.92070437674974,2.3279111289756,0.728706101572101,0.34346353217449,0.484082251064526,-0.63195228169066,0.204275346404443,-2.74201806650921,-1.28549429125242,0.482927392340506,0.0169039633517696,3.00970866319846,0.910351187404245,1.17189344362455,1.32074544115907,0.712932942471837,-0.424473920628698,-1.73227074403421,2.01049247478914,-1.87263362531638,-0.517344914501366,0.26795859647128,-0.355716360825827
800,1,-1.06059204352422,0.0429093668435274,1.27560035321685,2.71471018139743,-0.3846864636745,0.665551103380485,-0.0251727601307385,0.746421588514437,-0.197641710015319,1.07030029443351,1.66523073630939,0.383049687172164,-1.91084511751165,0.0264324632724184,-1.12163107155778,-0.135935983004071,0.0426214751385479,1.05076369385653,0.215685471385373,1.42912040278227,4.18142694511077,-1.47259080635722,-0.254651398160768,0.462224536062299,1.33320249142113,-0.458258532075714,0.856511991800511,-0.245576354629647,3.52564715476266,-0.0928566233061332,0.333201838168244,2.62129113228861,3.51073997969318,1.36918123065925,1.44542945337945,1.76575731385467,-0.128711248139249,0.191074809489999,2.00395194414863,1.10051175253827,0.511613823265038,1.71582334080019,0.891953887557847,0.854777222718255,-1.07607626530544,1.24131950436841,0.381319684587472,1.13389906346698,0.350622832815572,3.47271311461514,0.824001912216447,0.470338772526365,-1.3677587742394,-0.12338751690145,0.168439698282352,-0.0155108916927276,-0.331566579777894,-1.46251872805115,-1.60984760045967,4.25145602140074,1.49326264560515,-0.0340571201302398,-1.6304249150963,0.565596017221606,-1.19597345060207,0.726084183483769,-1.05485100233397,0.096393402312875,1.83261363554843,0.655505408306617,-1.09743324787632,-2.23776346458658,-0.538432096307712,2.93981444317194,0.995292700799405,-1.72222187593652,-0.329760477907523,2.19570200178456,2.99100138771405,-0.130394944212953,-2.0806432590977,0.798414172973568,-0.852322365433299,2.20461200713399,0.114455948432454,-0.539793598700305,0.380946201379319,0.531355380487363,-0.295776347759432,0.769474614128454,2.29300196678185,-0.291377274174863,0.283691881073364,-0.46142651742662,-1.7580071648279,1.74606681993866,0.894146245668236,-1.71026298837929,1.35390074599001,-0.713029850158894
900,1,0.0265541190334493,-0.984295090198847,1.51887307512979,3.29453208231012,0.885335290118106,0.985697841013436,-0.34633529456764,-0.0736012363683289,-0.0647437167466025,-1.24831349282523,0.604112132303864,2.19182511611941,0.910684728562659,0.733565258661426,-1.40616404418497,0.738511986211759,2.15962732619711,-1.13556438841573,1.76556186296239,0.508818842514652,3.56070805493127,-1.57543288828947,1.44104729400945,0.671030369193407,-1.28588081444533,0.048720110323476,-3.32093893755882,0.295637214537986,0.443842769173223,0.793178350434946,0.0917217466854874,1.26317115435397,1.69837517997573,-1.05467611871148,2.45875846015783,-0.456883484475599,-0.327217882727389,0.506218015527406,0.623195449938611,0.902323635165124,0.00717821448886724,2.15258205880274,1.86269920789442,0.938869658160424,0.569132140526369,2.38545348683874,0.847850487024369,-0.983704290636014,0.350197212298593,0.194300852365184,3.49088985374,-0.64746459369827,-1.54906382847584,-2.10153818032288,1.11371473941665,-0.862722804103401,2.32790351377018,0.063255741134967,0.0908030333377288,2.42951562148451,1.16290513772326,-0.497484438381973,1.36437314227601,0.678427608612291,0.440373871524197,0.91706494994135,0.129104808618337,-0.157634773159953,1.14702049450014,2.14212148928265,0.807724819080964,-2.83841887333094,0.0554364070891911,3.2292762223703,0.620309168319832,2.14577375151435,1.07929413035059,0.804946468181051,2.64498353622629,-1.74771595982656,0.54518744755763,1.0667731096989,0.455952339943145,2.05418630248171,1.16884058898123,-1.06232792150514,-0.958909338650463,1.47884411076084,1.10832547989299,0.0873135756578156,-1.98311895278826,0.0848433747285029,0.728619314316874,-2.36442955162146,1.05022237217536,2.02425851965467,2.30096652056472,0.211124438270227,1.31019929334405,0.42967349014557
