"binAges","band","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50","ens51","ens52","ens53","ens54","ens55","ens56","ens57","ens58","ens59","ens60","ens61","ens62","ens63","ens64","ens65","ens66","ens67","ens68","ens69","ens70","ens71","ens72","ens73","ens74","ens75","ens76","ens77","ens78","ens79","ens80","ens81","ens82","ens83","ens84","ens85","ens86","ens87","ens88","ens89","ens90","ens91","ens92","ens93","ens94","ens95","ens96","ens97","ens98","ens99","ens100"
0,1,2.27764079924675,3.48048139192144,1.02951420273536,2.32372216503717,0.700581347286425,3.98811043694842,3.74632707417603,-0.595733566812579,3.12059125917014,3.50547368351531,1.88999380062336,1.06365630208478,2.28907189770029,0.892745471154419,1.179558441202,4.41850986812016,2.83303872175562,2.93939973276269,2.00429521668017,1.38299031901773,3.77229308999275,1.9446056531757,1.08188658987871,1.5977264405096,1.91110696295995,2.384862773277,-0.653595101389809,2.20886885283113,-0.512157541199785,1.38112274464601,-0.522692747077565,0.925445746923538,2.65804109414173,1.91076999305298,1.71854837423706,-0.769026151782062,4.24819311300161,2.77637469360621,0.202589198554828,1.16597898628923,0.947187615505766,2.25488547228851,2.4649102729831,3.23675526473317,0.198484864741662,1.91020843232075,-0.541663535665218,3.96524593748659,3.13241352817447,2.91308486921308,2.80925765369716,1.37204946306119,3.4134539345214,0.377828034033347,0.971641061034072,2.18517270903566,1.473951600972,0.663739211020774,3.55428824939064,2.56248384408079,2.87774036411333,3.89673311949176,2.96308738892913,0.526750036911784,3.1248660168081,1.81321839196642,2.91761882217447,3.67912901533284,3.27771049907192,3.75967409742919,3.23958721757511,0.174851472056203,2.54935298541782,3.48318406264223,2.58939164154226,0.40735942570903,2.34294088504914,3.55912974481534,1.31423786023944,0.195944673609219,0.408018728583304,2.66909949967248,2.5163948197079,1.11767328220699,0.915222825954333,1.92017731538133,1.89866086584,1.68486550368004,2.24186533863086,3.44389868677511,1.47108423931605,3.52530948649684,0.839433210215204,2.04476718696933,1.23244216850828,1.14420326707347,1.49870019068534,2.04177619337012,1.94585709536138,0.461495796824466
100,1,0.655421108298297,0.0680814627091917,-1.30627732584655,-0.230691646727372,0.165255268988291,0.520408817889573,-1.12876279000492,-0.689964810398159,-0.94768457216365,1.09413303347775,-0.37162737471858,-0.77679877268525,0.421110274239868,0.17307006976742,1.15745367738845,-0.156626257032021,-0.953111512698879,-1.29370366372581,1.1046746035788,0.471826002258644,-0.971416879725981,0.971054356010427,-0.17188849274247,-1.56105881632752,-0.392429085248344,-0.098942188552626,0.830487138085025,0.385202221280192,0.906837329440974,0.349392691821826,-0.853014523143657,-1.08651732871849,-0.139518589978814,-0.0056397578143752,-1.02927132652458,-1.27468865059004,-0.161173116039675,0.689351828052758,-0.875692803453704,-0.10166466668307,0.583979433754314,0.245565738661974,-0.183852751055211,1.59415123289125,-1.08567218179978,-0.0759887705798006,0.0480500666248975,0.30526705371632,0.581028555887779,-1.78197549362882,0.541260109519797,0.358098641630536,0.812736576273284,0.0752521413167773,-0.366438245156309,0.191835460733614,1.15380965166048,-0.654635746927466,-1.09785928435616,0.183833966678228,-0.560278914384486,0.842665808254857,0.0839868729134392,-0.271306368218283,-0.192194657946688,1.16792548281362,0.0390472957211383,0.534669063808269,-0.0683883707968986,2.05887144442588,2.37671430887392,-0.333205340859154,0.557022681841698,-1.0149902793684,1.44995711628334,-1.29581595199481,2.3354479892053,-0.648332892345219,0.229594227299188,1.13930334283434,-0.421033167947881,-0.180160206032144,1.63213740714822,-0.901238323148606,-0.708637401236155,-0.966843644678968,0.0912675755710382,0.530183632299013,0.0413422853115195,0.38909228612086,-0.944593307203527,-0.582989659487019,0.132751998049365,0.315739017527747,-0.0322750507608163,-1.10884065468626,-0.263465733008283,0.656445873850502,-1.22214161744782,0.00563975781437565
200,1,0.221855528508575,-1.56449175320529,0.599944486417758,-0.19003833341311,1.30329458650362,0.659761376453937,-0.695677496077825,-1.02828432725571,0.571825431556387,-0.637422131501454,-2.3786202934461,0.0662413930626213,-2.0040141741721,1.79835889858979,0.733767805373706,-1.27384920356117,-0.415093765521005,-1.20187804494889,-0.0694148753356916,-2.12890610019665,-1.10643902170443,0.285075228467361,-0.762844507176729,-0.724629672886555,-1.53287920517365,-0.921233985570272,0.0489718480525747,-1.49679880999689,-2.60292097790824,-2.86593429698981,-0.988227668411105,-0.378800705355442,0.122669966407908,-1.55488079831765,-1.3690140163012,-0.564787355066096,-1.6857622898382,-0.611309321609342,-0.368941029289134,-0.321189296340197,-1.84992348890748,-1.87908836974267,-3.34394489447191,-1.27607206743932,-0.845321541909768,-0.555524120918206,-1.2640125559538,-0.844867468769792,-1.77572616215884,-1.76175166204647,-1.25970881660751,-0.16673660294008,-1.70664737173115,0.884360894926334,0.304550411277978,-2.39492812402569,-0.70590023788559,-0.648296578957102,1.90153760855313,0.420867845057033,-2.44724003813879,-0.316862253655615,-1.23892986761808,-1.36828478435727,-0.810302145946708,-0.105516251048757,-1.07087614244388,0.0109143196864823,-1.83039180255028,0.549976272828736,0.330211182663929,-1.28210723243831,0.193698603713096,0.00720626539709546,-0.830534474510175,-1.42565589938492,-1.80700359060387,-0.220680555999337,2.1741234267167,-3.6397380966119,-0.708991796916969,-0.792424118950408,-1.74295830321873,-0.691049159053543,-3.18446316732699,0.846353718263385,-0.193545881313953,1.09900902778302,-2.43715268328485,-2.40731798417247,-2.4687074055799,-0.68437352300209,0.711702026363032,-0.194457221818217,-0.228242148126406,-1.20210612907946,-1.466190372466,-1.32611312751757,0.954801446964322,-1.65596777412349
300,1,0.107940983016137,0.415931228536795,-0.710279411945885,-0.431756073708485,2.2776439664738,1.97387976217244,0.305265814484791,-1.14623231890658,0.50014037332956,1.80480449063929,-0.433258544837107,-0.0409709191897201,0.47528228740002,2.74597374095661,0.276410818460175,-0.917064522686364,-0.0391911262788498,-1.73661010642307,1.27307815462708,-0.459152485587418,1.42411834025236,-0.771996684504773,0.801802412692411,-0.375770606811238,-0.968442128980412,0.391222361255082,0.494312890298841,-0.462710204578168,2.21314683926061,1.63787680632577,-1.09648596871043,-0.597235321294417,0.849318310611455,0.51990115902533,-1.92361965982904,-0.468869059414644,0.744413137681434,-0.21003291857959,2.04306671059942,-2.74574809835833,2.18073309743858,1.49555509301849,-1.29275497248551,-1.1431080220353,-1.91377700706035,-0.433850897829872,1.73028811601928,-1.96990765685325,0.0214799596645676,-1.27257269028819,0.428906800129205,2.17639236872736,0.0677152712678382,1.05210116613516,1.69946081683173,1.09058103954915,-1.37763943821818,-0.514151974174432,-0.822313791283457,1.05005711461624,0.539284182194407,2.34019044505193,0.00190013111218157,-0.0686904441750142,-0.858771068908823,0.0509615531080101,-0.136856107135211,2.07624695127365,0.200761733306635,-0.968150300482984,0.527371178932428,-2.18047905382179,2.89716659808056,-1.69862615007816,0.917172395393886,-0.228933261718314,-0.859345764834497,1.74678701679548,-1.05183891306651,-0.96914723940154,-0.124424169237913,1.92339768088496,-0.429304031191909,-0.94619365165964,0.671148649942075,0.889381148495323,-0.130849237689471,1.95316472771842,-0.315912265913921,0.651871335526317,-0.478293876237241,-0.477461165017953,0.60657485866655,2.68173538622102,0.350743799047548,1.67528275610902,0.331587227058021,0.804822165936699,-0.414248220753354,0.51979221678322
400,1,-0.614718038412965,2.20453285126887,1.17648210247984,-2.06466266372867,1.79975552741668,2.2023118123661,0.500954100539704,-0.0596431767976369,-0.521166951307334,0.706363873415246,1.581240686277,1.13989149290914,1.27521083378547,-0.213836884426943,1.16749195631677,0.362694148257622,1.71901419840168,1.67912650891346,0.632136126816862,-0.52402809502281,2.49194629318329,-0.36428596675059,0.466287059954702,0.936280167853678,-0.433228346082389,1.23887710868465,-0.218402482327588,-1.28678645806303,-1.15971433392577,0.733334752371498,-1.10244516239179,0.458155350692731,2.23154957657431,1.6618954869671,0.445412349284581,0.821316911858033,1.5861873467415,-1.6718298550676,1.34302888872664,-0.618197217161323,-0.244567697215638,2.0743441514079,-1.09096488185437,1.72343760486334,-2.37591661181677,-0.606542656869575,0.416987126051784,-0.205369355386225,-0.642851284439653,-1.31082361694443,0.313293692134834,1.88799579223981,0.483523714075117,2.03399666570165,1.2596290303635,0.112586483058182,0.914493009343288,1.5938807690751,-0.295743051400091,-0.153152633845596,1.12496708652001,2.77347578051039,0.934101210659471,1.32711510498156,0.735122179461851,0.20127429878409,1.15172318653454,2.73515771707607,0.364150696074769,2.2994170031724,0.0340276891420452,0.234438268723826,1.51108448187378,-1.0576400321134,2.23542450265418,2.51252325959652,-0.221507536977971,1.36106046698343,1.84681772931646,0.207481346909712,-0.0645203046608591,-0.400746809330336,0.410619773457561,0.656475780188076,0.80828043294389,-0.0513630520930723,0.359269134136657,-0.872023059418845,-0.830910878897915,-0.173076343827304,-0.651954652291277,1.86476912355259,2.9213863995272,0.768286100998244,2.7580763287764,-0.0111714352488299,2.20418248382778,-0.835456511329533,0.625657449971043,0.784778609000716
500,1,1.39760050853065,-0.691020555979071,1.43486727615219,0.24482480951197,2.01548820433433,1.34870233582174,-0.757853974101942,2.82663304436613,0.219640035389269,0.274104910357565,1.39314692551696,-0.0137562629853401,1.45575594668252,-0.139135439681846,4.17300038134448,1.37878579169272,0.482059654957446,1.58164877770591,2.6901567300363,1.96613520311282,2.92867910182023,0.928479621749781,1.26462658479286,1.01177898673401,0.18376530434168,1.47892542053326,2.21361910460745,0.298268845235953,1.35360098750379,1.30604424216821,0.369899566682652,-1.38110995633654,0.199309132984447,1.36402431440406,0.36486865649346,0.793099427009441,2.6089096207261,1.21467182330654,1.92076469602328,0.951523279198927,2.53348917447271,4.15458017539614,-0.385065636764796,1.12682210150079,-0.857364554077741,0.21805449389452,2.20243224980427,0.418766559281078,1.36779478772266,0.985918589668971,-0.965262097136525,3.48338293278257,0.598981386772988,1.72948249488434,0.222524854406539,2.64354004844732,0.988436404876624,1.52339269151021,0.6896836441793,1.42325257801504,3.87162244212924,2.18993104992247,2.40894856579809,1.41902836517652,1.11508395546767,1.62198795147969,0.777921880458969,2.51667933578028,1.94235470326256,-0.501531189099935,-1.43660806856996,1.1720867092406,-0.851871723801182,0.134695287634811,2.43751225023735,2.34520244500987,1.65454453217275,1.58638594272773,2.17424202017106,2.02508201259381,0.776898630375403,1.1125522862982,1.21497497166112,0.020230644862246,1.35889648762691,-1.1495891354604,3.07199919599726,-0.423729265183924,0.365148343063046,1.31347268260478,1.12778060046771,2.87955316543751,1.00306061774005,4.19365270539575,3.68457665471852,2.71372136554801,-0.719171536232995,-0.711051957635407,1.47821775815389,1.21457195037277
600,1,-0.247011755608554,1.32107851938328,1.40671080920918,1.4175709729623,2.77934454070566,2.72168221080119,-0.400175609864312,1.84892387699463,2.07861557396421,0.817518104594439,0.0679101485657623,0.914352322039401,2.02135085287978,-0.0568881746310654,4.47883850001134,3.63412822356303,0.626892608601624,2.54975055516924,0.775278534834032,2.64526056266935,1.16071069146475,2.70655750075831,3.42984549702764,1.44896699119881,1.20942759095927,2.42726673883343,1.75560952545756,2.50190684469357,0.265399451728666,1.36958080539385,0.533360498073625,2.18231077049901,-0.697149385430602,2.26408160351799,0.557297146845062,1.55666376388443,3.31337233469153,-0.160202900374728,1.14945001404599,1.10858256056642,1.7433024305681,3.91859007382723,-2.24129041413241,1.1843080440158,1.49322098854915,1.74783710745266,1.85126695432096,1.09900683489499,1.63762037506828,1.93295250514571,0.113047150148477,1.50182485650784,0.642725530773185,3.37423285978883,2.58014591218004,0.596528230498919,0.82703400732411,2.10705458746654,2.48620582409215,1.14690318936586,0.162511562206463,-0.197280585095847,0.365584056905925,1.57763949355671,0.952791208777309,0.415828936255858,1.8492607764391,2.90182503774822,2.02064701410186,3.68434103700751,-0.461044518273694,2.79755024683481,0.366690941679139,1.54418080994068,2.68720223344292,1.95893232849608,2.82878166534548,0.819414387465168,1.52457644053356,3.19897446542991,0.192410272078805,-1.0714355901756,2.21168751670176,2.6414114431796,0.791897265514798,1.56578194202286,2.70098197952293,0.11578747797055,2.48021133873274,0.891117099182199,2.60131113387445,3.13387583605053,3.05496016525105,2.57582150674256,2.54312729834968,2.23641884518482,2.04866076019358,0.973758841865173,4.00253709921084,3.02394973287338
700,1,0.558047900643432,-0.375150114981533,1.89171421157079,2.00054926687396,1.38218820518817,2.67797853165454,2.0875208342588,0.598523412926573,0.259601510993281,0.983546300661537,2.43137904053938,-0.540411603445587,0.108594351439125,2.82202449849446,2.10234854037852,1.50119096655722,2.0352171958542,1.82870960089039,2.16925819683832,1.556744423293,0.785786269828172,-0.487961373980763,4.86977639797303,2.58968517558001,1.62233169601934,1.88217057655713,2.15472853153246,0.298510632042422,2.23164688844837,0.929776827338253,0.269556343909859,0.185170852788953,-1.80586654450338,2.49461170632609,-1.63217610306494,0.092149372613255,4.18821469227585,1.09542596584282,1.69114875802488,1.92351662961462,1.82250777092909,2.86194995044051,0.275107689285528,1.89627631767567,1.31744986725986,0.145058817953617,1.03290627446849,0.913451520942913,2.60948846286015,0.512555839662673,-0.357830087601972,0.387935168945019,-0.099828863177434,0.533563809474451,-0.791832008452586,2.18328820206912,1.39837716210726,-1.30608797653446,1.614679456997,3.11162201588439,0.494414773734302,0.953826091973442,-0.267039981652905,1.02616834181357,3.1975212916221,0.845374844018091,0.180319344570087,3.3666219349091,1.48038455169166,3.78835121053771,1.29697361588932,1.74559583169673,0.965810920262985,1.45570848422644,0.341134038432378,2.05813068389046,1.1174946473352,1.85353399894825,3.02687343794431,1.55487726632533,1.17695928162431,-0.456481939476446,3.41772068160702,1.49717772215851,1.00764879239602,0.418592165347161,2.49843032918277,-1.04770810891742,1.47563542886495,-0.270047564134992,1.68977445477554,2.30280293211153,-0.269526041444339,3.59413025678851,-1.08276283759544,2.10158401939825,-2.09281766453382,2.0699785742769,2.93350112083027,1.86190696563466
800,1,2.25728715371152,2.73577146052291,0.72314396925378,2.20323279194805,0.893198016392285,0.871750439322919,1.97759013689862,1.40285384928018,-1.04891598216335,1.91107585671053,1.31945706332618,-0.0921863601716417,-0.23224017478478,3.45376399371279,1.39992264424989,2.42840235590433,2.37266954358172,0.789470105998914,2.1113051941759,1.4599890091884,2.35170404702334,1.70595875805968,3.17932932046151,0.85935302513526,0.747198260693873,1.16627489391224,3.71821809100331,0.513682040579757,2.70442434580119,0.703059249707103,0.836472380368919,0.141265323233402,-0.56640831040568,2.81518936795479,-0.16061202868936,-0.127769263159,1.75143763082859,1.02160861187369,0.914625207391181,1.73045967827484,2.05415827026721,2.30886030484191,1.58895587984355,0.344545525708309,2.37610892654342,1.66539322240015,2.99257812671409,2.00571069717444,2.73046073283799,0.741110521708249,0.162101665462461,1.44353617141494,1.20146832678646,0.757507655669298,1.61733108443231,0.530866915502077,-0.0707823999231971,1.02353743405839,0.195729303449411,0.760393069946632,-0.145297699638963,2.19276905292734,0.214100658120217,1.4243872495611,0.715285633229307,1.36747004323899,-1.35665048101355,1.07406343909312,1.59220473110597,1.76590916674551,0.976747067980181,1.89231398519397,1.97701732059261,1.51049177265216,1.54444205711692,2.11857541899012,2.12658824135377,1.2866190371119,0.674711057061399,1.59657914728776,1.1166341406408,-1.70377356426312,2.52725008578608,-0.234552434943453,0.414829870136785,-0.598761029518699,1.09817653395888,-0.030288964708209,3.09507651661626,1.17729795465419,2.14828901780735,0.3370699073129,1.71435090580852,2.08475148716207,1.87272738943382,1.85816353886326,-0.9003957318805,1.63181305921158,1.96726104125694,1.64594653086531
900,1,3.2277913198259,1.58612758916331,-0.882919876120111,2.6357167794485,0.563281316883342,2.78406592678217,0.361317043645072,0.525728946767427,1.40024174438708,1.77515225803914,-0.438832315264881,2.79505428229027,1.51882586956911,2.9820717758139,0.303308062610061,1.53242161120246,1.30376971535811,2.52753639227681,0.4605553945193,3.20040920630386,2.98711160149625,2.54487719619702,3.10338106773115,-0.00731598445426762,1.25856075028375,0.997898460855195,3.63103730542006,-0.287161321904065,1.26979212098663,1.18338298176567,0.235884927438034,-1.25739663781913,1.52697416676228,0.771847741702036,1.13038188521549,2.53911033608368,-0.166210954528074,2.32104655898936,1.33854900396984,2.24414765542154,2.35015122014624,2.80642580849246,1.74694603052848,3.8924186339913,2.98678375841323,0.623228367727349,2.28541652464616,1.17196778410054,0.431609981912062,-0.0492532111840864,1.78997945028662,3.38041202809975,0.66427011242818,3.18281411776521,2.25642466704491,1.45180213968148,2.70606555308118,2.36127944479614,0.99311114301366,1.6760005752204,0.661359694414432,2.98175100149517,1.3702134316315,0.221864582620083,0.783396751515231,2.81471427613844,0.521480425666713,2.63159831334104,1.98970721681838,2.68095654160374,0.68645159325762,1.01618753787072,0.998760157766533,1.22593840320898,1.33675122557182,1.84314543662648,0.267090941250811,0.989496252917142,2.3316140731515,1.19208642142553,1.82804404074501,0.871770050489407,2.55688630855945,1.1951501806293,1.99754972873644,0.337179160331597,3.1809190601428,2.51967852198176,1.78543594707899,0.295588418049142,2.30978650072423,3.35651217541279,1.10672650905995,2.52210368210985,0.345371259607478,1.67201517182546,1.89210953363751,1.88923109323629,2.13529697603677,2.93157486451757
