"binAges","band","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50","ens51","ens52","ens53","ens54","ens55","ens56","ens57","ens58","ens59","ens60","ens61","ens62","ens63","ens64","ens65","ens66","ens67","ens68","ens69","ens70","ens71","ens72","ens73","ens74","ens75","ens76","ens77","ens78","ens79","ens80","ens81","ens82","ens83","ens84","ens85","ens86","ens87","ens88","ens89","ens90","ens91","ens92","ens93","ens94","ens95","ens96","ens97","ens98","ens99","ens100"
0,1,4.40525416551742,1.15213390757759,0.752531139961059,1.81399090787801,2.90387063255276,1.41368956222974,2.6086367379716,1.50277850530353,0.236461991494293,1.9637160309211,2.81863485842949,2.88602151044583,0.346755451842792,0.956098859013642,4.67797166949334,0.782905944007231,3.27800764823738,-0.856154995250673,2.52398289843513,2.49860511015919,1.41757078805761,0.388068300344755,0.260331941449926,2.82714703980653,1.7301226046111,2.10479133943982,0.508995255506268,1.99395561357313,-0.576923083933888,3.06436095377409,0.707629505031299,2.3463797185243,0.875185908956774,3.89016174731143,0.599426968250827,3.18310950052342,0.603527622652088,0.880300357940069,2.32382738574228,3.37462364898979,0.646518189901946,-0.165642514353837,4.17856000455476,-1.71109190422906,3.41936264797901,3.07176738639817,4.08135698517166,0.713565308998774,0.92751656770319,1.5606411771354,0.803692913672574,3.52011864494334,2.37215195306972,1.3814580973455,-0.147121069747171,3.18314645632629,4.10521466954449,2.85927926077732,0.934300964945541,1.14559773200659,2.90454055132147,4.6853440886644,3.31975088863634,1.56956041862524,2.36041120482714,4.81223093323445,2.31716777273787,1.17784349515239,0.41098651157138,1.32721438192684,0.956357306807677,3.02663354750438,1.29795293929971,2.44814822237051,1.05097220740188,2.51090306191216,-0.235067225059364,0.8072354138377,0.422667131521155,1.31913304522853,0.770369407157668,-0.500499161007656,0.61215813049351,1.8726239119613,-0.340085941629917,1.77299083631848,1.22710662400614,3.30734274690183,-1.17190356863951,0.796429633242443,1.9747593870031,3.2025246471661,-0.747525529592125,1.1562300426928,2.11001280747699,3.09636650948521,-1.2941232294854,4.52819725259113,0.35990504622018,3.42590359318412
100,1,-0.558216010436538,-0.255684016534258,0.636341625481259,2.10226654267381,0.772079006834512,0.978941673718233,2.37897056046557,-0.388444683719778,-0.872923562426785,2.12863601304032,2.30315087596886,-0.787060540850003,0.843255137861256,0.746283350538509,-0.0476121368883584,0.217971800896296,1.56949373967141,-1.54483290174039,-0.23267593841809,-0.271458297891473,-1.18353150864114,0.292022856914144,-2.37304861577591,0.20215638633771,0.233437390232303,-1.42231713995507,-0.617850338297466,2.68448806601523,-0.877156190797752,-0.295935687077912,-2.39898738713593,1.73151727437769,-0.272459393388874,1.58125739950616,-2.89175062031227,0.0816883594172588,0.680291495342058,-0.132023387841479,-1.07933553627846,-0.373208535990836,-1.75688556165851,-0.687700016651911,0.0123042384430341,-2.06911198530776,1.55826098529598,0.368518483560337,3.13300822675917,2.14423151546741,0.520500833483984,1.55367449063512,-1.32720623008107,0.472737077812122,-0.3937106506787,-0.428742806319929,-1.26851949728008,0.526863445080098,0.971501210292551,2.85196138334478,2.24617185205322,-1.91678055611971,1.14412294530115,-1.55209443740809,0.544069709781563,-0.894249748884577,2.87333155047436,3.28540070849111,0.64234791291899,-1.3321300376148,0.380631359141811,-0.592710077321489,-1.02122770476862,-0.0123042384430343,0.0771047734967885,-1.07062099497342,-0.441524394660307,0.646271281526312,0.545310756942435,0.510784535614044,-0.422011011507144,-0.0456827645650062,-1.19579806873388,-2.11055084670453,-0.766414392481249,0.644929055174852,-0.917882885225587,-1.25973723173171,-0.762646041732965,0.0839465614578403,-0.651412272250255,2.35111560274574,4.32610348087081,1.35205333388726,-2.08890338004044,-1.45763889538558,-1.10465264234192,0.591151745204938,0.726968353374109,0.903722565424487,-0.944860297099879,1.17163343634559
200,1,-1.77255514657786,0.576449607243619,0.855340199193796,0.261334259871437,-0.138277981821586,0.361062579743469,-0.579042154295344,1.653766589667,-2.0548175016387,0.548574317148973,-0.0652337453525775,-0.161005133894631,-1.10873682562442,-0.0349706144518773,-2.26032471882385,-1.4386730849156,-1.14082227422591,-0.203294378910509,-0.545426149184506,-1.51066471204849,-0.890074892107166,-2.11647496740396,-1.52794107144214,-1.21207869504267,-0.518990498789371,-0.340347849832149,0.193367193658504,-0.285449548749337,-1.57995573700163,-2.39432330081706,-0.232627859765058,-1.11080479711284,-1.74636842578601,-0.461417409817582,-0.644855626350329,0.111205298942199,1.26978600917177,-1.71694353127153,-2.3726631261958,-0.237640267791448,-0.603135507116606,-0.12836818529565,1.99871489743534,-1.03281803845774,-0.769954220479169,1.24840024133854,-0.985579161479786,0.145410801758126,1.19384306654407,-0.122487020461321,1.30234403259662,-0.171041915080515,1.80863186091418,-1.46649289175698,-0.571523923532208,-1.34927997901496,-0.99609278381203,1.41429976811995,0.823395923503215,-2.16430211982616,0.328118378261841,1.63730337859118,1.25639555477686,-1.69388885528151,1.79305341285447,2.12201230163334,-0.120378500931018,-1.72487526471996,0.742931098898083,3.46381439777197,1.19812108877289,-1.49108701466288,-2.28182240317037,-1.06187808991488,-0.534327997996944,-0.962939913943647,-1.46867820703097,1.03671587408867,-1.60604341275632,-0.918329738400358,-2.33480324844606,0.00334826824731227,-0.99247828299056,0.85471407470759,0.0240416578677831,-1.32257347560134,-3.91188598148139,0.822536691073425,0.0332675132464024,0.801387608687644,0.643912125214523,-2.26006872478349,-1.99489030934935,-2.67962129704104,-1.17610469229151,-0.803264151241808,0.49390044929269,-0.237630033306973,-3.20517494315493,-0.0527366028434695
300,1,-1.09083410298352,1.14203473349168,0.87963321188361,-0.406011767785794,1.08743832182001,-2.3420944233273,1.98891968255557,-1.65878652916635,-0.991634332618007,-0.512999663758198,-0.00667409803250241,-1.06181072493131,1.812696839397,0.109275447502943,0.143841720305637,-2.21488118089461,-0.300963083032338,-2.47071971648323,-1.79733809186497,1.5575812589601,-0.0661939830469693,-0.747136999572688,-0.150399607209691,0.477824997552744,-0.805886486714782,2.02040048211218,0.37354471345287,-0.793618613750696,-0.902931868254796,1.24530165799099,-0.839706127754472,0.430234064628458,-1.1744372879803,0.14001107421442,0.131151704777446,0.197519513807731,-0.109266213116899,-0.160386910609215,0.581535556181131,-1.59851190063228,0.528118003351637,0.458323428485984,-1.68900431360164,1.11994757751277,-1.10195052434953,1.01004742293826,0.102408214171731,2.45258633865172,1.54549126193616,0.616656143202104,-1.01485154957156,-1.74218306972921,-0.138477754362499,0.221178686353431,0.418068315463655,-2.60447522679319,-0.379196245611235,0.967387250730968,0.186794374790241,-1.5698560827398,0.708621405926104,1.33171917903048,1.13911450551141,-1.31239918010113,1.54338377134521,0.476352618841877,1.30913798749681,-1.82398894890812,-0.102373646807308,0.0882444214217846,0.205156655717793,-1.4868155492052,-1.24926585458955,-2.0387559514759,-0.11358920221849,-0.113164573809216,-1.14660167788088,-0.105502199836137,-0.634743993660607,-0.18990420022138,-1.0772769112632,0.140358023907249,-0.499366804347121,1.11277088514414,0.181945129372744,-2.18648474835638,-0.490019355590009,1.68959069130207,0.58856231080737,-2.80387268220318,0.395422829166335,-0.00221452164265479,-0.291460342466426,0.711390950524972,-1.44439579364358,-0.59619648629648,-0.509820882292231,2.13581309027185,-0.165215367821611,-0.377588178671039
400,1,-0.726118309831899,0.712563189955744,0.985433490010736,-0.755505251049995,0.653256971457977,-0.883273490009912,0.400779527598922,-1.57338656928885,1.03805951962128,-0.641665653217968,2.21381122359483,0.0766391749788178,1.07351818384789,1.07158173112122,0.954481955217191,-0.843063370402681,-0.0837335351575301,0.866962499924793,0.528316358464867,-0.515317722030187,1.39886303012302,0.117837794921311,1.92402630764146,-0.0447803509184439,-0.487985085394759,0.871621061849394,-0.347074151005968,2.62477016322262,-0.791495461288511,2.75877176800299,-1.46324924068739,-0.597466263906196,-0.356722992848559,1.42092010347332,2.6438091091761,-1.84891882228723,1.53635329564887,-1.53456603625116,-0.663665132132088,0.78848265896834,-0.0569295075286738,-1.12844047815344,-0.0128267323288269,1.64878231114747,0.567284131485911,2.7175601558313,1.02170684771546,-0.584582540999343,0.0390270819919116,-0.0177819468550713,-0.25705177091204,0.757992094962018,-3.35844739418256,-0.151001650641212,3.27753349962118,0.169318226660321,0.232779108321171,2.47749838635539,0.236537088719793,2.34407264378514,0.89729682958967,0.404499663289352,0.570908970516392,-0.565882982916594,3.12913796407312,-1.31936113702159,0.941789139191888,-2.96220148988425,-2.06452208569455,-1.01311862401486,1.30101669055475,-0.33143390035516,1.5522383151986,-0.495512916155957,0.47152994831557,0.754993442783833,-2.38540179856223,-0.62943563589205,0.244228718240413,-1.47542574832846,1.28626837299627,0.625073726355234,0.347941937651826,1.1366053249298,-1.2734668164458,-1.17773190782,1.57281292814626,1.60727394591118,0.528778601529455,0.0782494462376069,4.32382340929904,1.78532424851502,-1.70941460064004,2.32880970354307,-0.510137387223079,-0.764344575084977,-3.99612812355225,1.84135716581455,-0.172758543864338,-2.42550279064009
500,1,-0.344955306482845,0.359662555537307,0.532387445472389,0.719488359755567,2.81589338646447,0.390952215501417,-0.584376231243452,-1.06754681167537,1.83469327143346,-0.389902515968907,3.36246397231214,-0.316280839847499,2.93423175927069,0.307748305804292,1.86787563362837,2.12705432049199,0.185641179315794,0.548596097277604,0.430898705339569,0.520722917328494,0.571357149804649,0.248938851086736,1.11106509712072,0.121920508679744,0.116726223143475,-0.185042848810757,-0.134967477494946,0.988428791156158,-0.530429197767055,-0.820165569656134,1.02832054645204,-0.421669794709992,2.04749077566731,1.43294168725065,0.561394185587063,-0.563466445077179,3.19632292573105,-0.206912041352664,-1.13372791105009,0.0937068089230013,-0.00461477240032071,-0.456482655505624,2.53164947005562,0.473372212747885,2.96959536207664,2.79889440082466,0.160323593177773,1.94677516243427,0.874052337956465,-1.8584455005748,0.549216356561898,-0.360130880879013,-2.15855569745185,1.1075203711433,3.92295859775106,-0.451361101778798,0.981263180616752,2.13283766365641,-0.836317468336241,1.01575833425533,1.07328347301149,1.75518566880879,-0.666645196198738,-1.05596865564851,-1.7285700017147,0.176242442479165,3.66707775416548,-1.16873638894998,0.869562377898215,-1.40982429093065,1.87883987290377,1.36351579728556,1.52123724857126,0.840214744510506,0.986081669267792,1.32551582371837,-2.02440228610629,0.849728245065606,-0.6351385935156,0.0716599519297567,2.47170812052481,-0.156968447531484,0.581576327705137,-0.920626683070119,1.43256177151955,-0.923321322086674,-0.944027827841484,1.6257868402054,0.71660847321445,-1.13228342720648,2.0866949504089,2.26907247367637,1.06499665150208,0.490128424921055,0.527794321239669,0.656017297149257,0.42177012713965,0.356834981493676,0.0601426281400448,-0.0559391962204576
600,1,1.49702568502192,2.19183867721658,3.60816102286163,2.43669631219259,3.04412666939074,1.29428043044439,0.286077271628993,0.556552651938897,1.82894928401172,-0.458614256822006,3.87905612037284,1.2637205327935,3.5177746599966,2.46927347624867,-0.00546110470288852,0.0225871727858959,3.23403722376599,0.126068756382506,-0.455405574912712,-0.747261718597767,1.2722093659005,1.83491211548562,1.02412171847272,-0.46363599220383,-0.112575997692795,1.12303704563462,-0.204647646950617,-0.633893312514502,-1.2842465226131,1.25606413758532,2.69429732943439,2.13278129579483,1.23787739462568,-0.936826918809978,2.08984679286642,1.26511403630609,5.37765831948955,2.64312175864476,-2.01739516606444,1.81896956176948,1.2542571826889,3.61564134838634,-0.935863328696148,-0.436082805859704,2.29391252481923,1.7662778002009,1.46741814411006,0.207354717786408,-0.244893295750294,-1.70706541614878,0.546664367026538,0.449988787471961,-2.6836916449687,0.338317868441704,2.78670286735903,0.178158443384499,1.25701437945624,3.3263791125748,0.109410815770279,1.23698411822322,-1.46254801405092,2.00280747483176,0.0607971505966163,0.121917631586574,-0.335431755712895,0.414414967354816,2.76520409394271,-1.94432596092961,2.23037953950898,1.61595943734717,2.54249171210243,0.306764776483717,-0.5955007860637,-0.418644477385921,0.817173481901308,2.00340889391615,0.564756729961169,-0.0413237169940854,0.378520825229429,-0.9623914076502,2.02245179242344,2.84412916954486,-0.0746273047919574,-0.482240998408299,-0.284072258616053,-2.46132610786181,-0.00611580840350556,0.882718426404705,1.37904893817243,-0.697631135925634,-0.930205372316898,1.34064694655694,0.959341898664229,1.46101135659975,-1.15247303287714,2.27762987464807,0.942237545163504,1.49426445814257,1.1962908292011,-1.5607075194292
700,1,-1.84601693918757,0.598438919535881,2.78969433596596,4.03554225198546,0.203609462993435,1.75632947796195,-1.21077355423971,-0.405604808931158,-0.796169981824549,0.446661937351049,2.38311749854737,0.644763892810523,1.22264199242451,-0.173018536386495,0.814769748367981,1.11258945468435,0.562439577811644,1.74655368888721,0.230663938112147,0.363633850224315,0.0791497409574644,1.53324132150887,1.46652676053322,-1.5042895320636,-0.567129812572401,2.10714332959444,-1.71560221456232,0.137304855656488,1.22599151131901,2.89653112455741,2.53273802443716,1.60560834914798,-0.0187394284618727,-1.87848489168407,0.685942264066173,0.855794512791316,3.88456106852204,1.56767260100043,0.64082192335467,2.36192231934519,1.7828154197857,1.13263585364822,1.89166039276414,-1.06008671647219,1.06463597547184,2.32876353981227,2.45213806662528,1.82855559894765,3.26911829985143,-1.37913604950932,1.34903487243462,0.801315713794091,1.00761514737586,-0.233920135720475,2.5672803371924,0.527396437638612,1.99572241481161,0.825066872184815,-0.876978698978314,1.1261376591208,-0.182764966543228,2.89759155968829,0.763709416277878,1.11309126410567,-0.272585036201468,0.826113350259715,1.75971919374632,-1.8871534511274,1.68803431903804,2.73209263356759,1.45241601233137,1.18100023451652,-2.02141047522381,0.0231609426379982,2.05037082882761,1.69434220597346,3.43711665937316,-0.680359189801536,0.119214984393609,0.559700885643651,-0.635002883799233,2.33285376392895,-0.347405530253091,1.00950975651741,-0.0595080704388322,-1.03411858511614,-0.348833695736295,3.60803502075505,1.32214350449459,0.473497757337623,1.72037121214497,1.41132932717037,0.450899919104059,1.16981890046656,-1.89995700069906,1.92381243324619,0.367073634843405,0.95392314120527,2.31246352096107,-0.299575027939926
800,1,0.413380046640415,0.0576871432528083,4.20502248965877,0.83990829287478,0.135134925210441,-0.836806056497553,-1.29670234458625,2.5548442218391,0.889885842916102,0.00803369281994581,1.7447130278099,1.721729385355,1.69570447191118,2.07281653732932,0.810293762471824,2.06107619692675,1.99994996879322,0.979182688461262,2.68301147685534,-0.705866035981151,2.03479944558292,2.83509040179246,-0.226682751477072,2.17440442746764,1.29299101817698,0.85091155438609,1.05641330341213,-1.41615067848247,0.951508192293256,0.397434539618683,1.66979117141009,0.730436918434187,-0.706133050530188,1.41189348296853,1.01671225500011,2.29891876812769,2.15816561191995,1.47902101124261,0.319503272854928,1.41642342360512,0.927727493421476,-1.49757361189658,0.785839626346879,-0.886365912266634,0.842570663760291,0.206919701972383,0.394496482953421,0.428293452660908,2.44831816195612,-0.936939776678886,0.599112417275704,0.861651180381046,-2.06519233730978,0.468792063352366,3.07318458056144,0.122596668502222,0.156639780342361,-1.13149453239012,0.0939527369820325,0.828525431416726,1.61314913336184,2.13895170618778,-0.605842104156192,1.5638198564171,-0.265546195784072,1.13988441049359,-1.07255454382677,-1.65673275667414,0.930864247038347,1.72881770627474,3.13665790768655,1.53867561950478,-0.592970279390806,0.277759445672071,-0.0998975038920396,1.018056217829,0.264132064713443,0.110240743755553,1.10961070028681,2.0408492483639,2.03372263277387,0.138537925445521,1.29426357777582,2.12574227635392,0.0328804906169324,1.40885994318675,-0.74214879200659,4.79390262504789,4.18085569186275,1.10704169100702,1.96412924436696,-0.116385880971811,-0.58666740560346,0.0110528788098749,0.0225025290092411,0.278187959986372,3.05127250256519,-0.0310595671349205,0.765646272202797,2.18937228913708
900,1,-0.405817495594253,0.291824848231447,2.87271963635709,0.675681223533351,2.81537287787681,1.81618881249877,-0.0465010065487164,1.5091471196621,0.0451159363582081,1.72123299200467,2.32477524503466,0.103370863270676,2.55595898660037,3.35844083760479,1.46012154154078,1.4614908603255,1.10004547811506,-0.0660595398294017,4.15548370242499,0.758321658434818,2.07188153135348,2.11075927021707,-0.0520154298415298,-0.537416896759277,0.307325742350217,1.43229766341333,-0.563070427140556,1.72768373540611,-0.121188782320006,-1.01615123157366,1.79564038703673,-0.0740348439064709,-0.161173421106583,2.01000785334171,-1.83850255194212,1.98649030627698,0.748350568433468,1.58682728359263,0.949980755363154,1.34131755616612,0.199784011295886,-0.531155295610639,0.0372081500161596,-0.45124414742325,0.847980376249213,-0.961939027888544,2.1738323785103,1.33425028675516,2.09927205643011,-0.568442941434274,-0.168748364645847,1.32408313885538,-2.22805739379219,0.175332391741612,3.40573126019431,1.12870055664717,0.480569258024885,-0.95034052850355,1.31915762112938,1.54010013044932,2.89331133152578,2.86154631379861,-1.34317594857052,0.541808604197263,0.116545573033692,1.43922468034092,-1.44195461450903,-2.51900099307977,1.12070724108516,2.95211723455291,2.34583621658019,-1.00114298034139,0.461556510096029,1.8099152300996,0.0470496181679523,1.90097728516842,0.22002971162725,0.96314025338249,1.87940162476565,1.67019641154629,-0.983996210090494,-0.855397695839919,0.377349259564259,-0.721234391028983,0.896864708779342,1.5794616692981,-0.842921339449394,3.80059449215125,0.751743120185037,2.15929851739968,3.59695692377077,1.9614519804175,1.77424971594082,1.72704194693987,-1.3588692970411,-0.617028089871706,0.165532977873028,3.98180780626048,-1.01608182505926,1.08251640772096
