"binAges","band","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50","ens51","ens52","ens53","ens54","ens55","ens56","ens57","ens58","ens59","ens60","ens61","ens62","ens63","ens64","ens65","ens66","ens67","ens68","ens69","ens70","ens71","ens72","ens73","ens74","ens75","ens76","ens77","ens78","ens79","ens80","ens81","ens82","ens83","ens84","ens85","ens86","ens87","ens88","ens89","ens90","ens91","ens92","ens93","ens94","ens95","ens96","ens97","ens98","ens99","ens100"
0,1,3.2161432439468,-0.882417954308852,0.389995698538643,1.70585070847714,1.60128189911055,-0.830820394202706,3.71157616401377,1.78659380156277,-1.20353627522453,-1.67221776321925,0.321902545450673,-1.40136307810905,-0.0122642112937768,-0.0452105773346856,0.427332714862769,-0.454571951294115,1.80737264622751,-1.26148403638366,-1.35957531969027,1.4666514178826,-1.75704330883275,1.83742481031019,2.97144327935194,2.28980848611963,1.57449922079744,-0.114527057348375,2.0671374959817,-1.27935455322036,2.40491174206837,-2.24744092431843,-1.14648792088406,0.120499375118227,-1.08332556793387,0.59063747389734,0.168182673123454,1.6814774282832,-1.40057405238552,2.72731857896637,-0.323028315252914,1.8460745252501,3.68130773478273,-0.0370753843455278,1.39232660648402,3.61893898191765,-0.0528269795548071,0.542697264776672,3.91703736132604,1.70030617522764,0.0710055271040955,3.29779863584607,-2.87125552021774,0.718130328130253,-0.516392579260436,3.90093439894497,0.626222411592771,0.288849049645926,-0.32144592582475,-3.22256491560062,0.217122211465666,1.91644549801882,-1.54900222381048,0.781137432278611,3.36486457258007,1.24594282475916,0.549059934420786,-0.206809374543512,2.7368250363826,-1.38959408696538,3.47765359563928,-0.779445214403872,0.776190503728106,1.90318711691964,4.05653877802247,-0.123148088003242,-0.781836258032262,-0.853213936887988,0.150654674522577,0.0711122842709706,0.739033893595934,0.946417606318766,1.21787872746453,2.54898753132838,-0.33383816329611,1.434771910224,0.452719861546685,0.525952606055739,2.70309008564659,2.19912464209237,-1.66988899333784,1.64016073443645,-0.0123946688668455,-1.06360121619599,3.4113042147414,-0.279087144961389,4.30665670691415,0.141318369051302,-0.304366331601734,-0.382415560972586,-1.12453880336263,-1.01237174381982
100,1,0.0103201569536033,-0.277126935341544,-1.17758020363671,0.583438917983325,0.24358364145371,-0.0161939368741855,1.29051956991806,0.105025365946154,-0.981756144354947,0.234503076139401,1.2619840951013,0.0381167295505056,0.670869531607745,-0.801728898957975,0.815070114131692,0.824108995142569,1.35883646590093,0.158351868299809,-1.72372092251775,1.67776405045981,-2.31037790800406,0.30108504490877,1.06733316097449,1.21593863471825,-0.959433928246933,-0.370901477160908,1.36148161319141,0.105118749063086,0.0162797042484408,-0.0680841033902277,-0.826752768061811,-1.07756934448598,-0.993464636160047,-0.0103201569536033,-2.21990538121995,0.146705759030621,-0.709395593128352,0.518103517868772,-1.52267900554633,0.467728301634285,1.56798578251229,-1.91382385586169,-1.52545119425185,1.68469561565906,-0.172802963155171,0.894033304434231,0.172764104662218,3.48712568391444,-0.546123694612543,1.66662245934895,-0.990837441509682,0.756183286833888,-0.273428436481314,1.90872150194847,-0.149301627312887,-1.2015201301882,1.66224135469399,-0.471565815490248,0.327902055112291,-0.456995307495326,-1.2209721292542,1.72076305533366,0.304523681612338,-1.24901398155368,-0.0233337528766286,-1.19664922360027,-0.568206413535202,-0.673669582383866,1.51974744558811,-0.35861848877745,-0.529993845734095,1.93381892735298,0.963681064279519,1.03500289469078,-1.60639034914145,-0.746277029592003,-0.869973512139112,-1.37311310999405,0.446491598220138,2.44127173511105,-1.47904431511342,0.691336121811999,2.95741682344155,-0.518730881953401,-0.828559426005192,-0.960029730060298,1.13725286771403,1.12149037324157,-0.82165033893355,1.15009025388262,2.05130591320245,-0.837738963304225,-0.0132878743791172,0.350820244930873,2.69374458817736,-0.0988739996884833,0.0667644619077334,-0.231132645215363,-0.325168155725866,-1.95976615737846
200,1,-1.87029805646037,-2.14950053782807,-2.00523475209839,-1.02297194073903,-1.09902618334909,-1.02811909541104,0.473865213768092,-1.5755532706453,-1.89004722708758,-0.349785631986242,0.0757001368093309,-1.90935788339494,-1.21410669460349,-1.76868607647175,-0.61479796142667,-3.38514534579074,0.653084194743575,-2.90254881343846,-1.65329016216454,-0.399947801859939,-2.07137075735692,-2.41572576104838,-0.0650945587401066,-0.537056858251037,-3.46326208192526,-1.20353369164495,-1.61418978872975,-2.98642812527774,-1.54509549903054,0.220810378268972,-3.17636155360299,-3.25921798911169,-1.54407440148592,-0.198247945435395,-3.33633279329957,-0.765469145559907,-1.70738223703301,-1.54870706671212,-0.681782503179244,-2.34720008868236,-0.145698535226765,-1.86000034909588,-3.10001142606964,-0.113063129086161,-2.44958986346153,-0.751338014492818,0.883111699896411,-0.9466794154577,0.530311892994529,-0.218339957367776,-1.45745091784065,-1.99208009091687,-1.06238340580886,-3.401229864475,-0.705650513276119,-3.10936149627914,-0.276319071973276,-3.30042483518912,-2.41585627322573,0.461751089940523,-2.62365363906772,0.300814406128977,-1.40378441960336,-2.78429221675221,-0.308820294165606,-1.19311265662393,-1.81636619287915,-1.27442678739006,-1.0087000042763,-0.326673679594686,-1.64951285654132,-0.847025369524867,-1.4386531804162,-0.802238035602182,-1.59030983972167,-1.10871941378338,-0.604641259930293,-0.502214084090487,-1.08834312481887,-0.855807135226494,-1.3709358137103,-2.18605738530278,-1.34608246511847,-0.106406419485849,-2.97800073138332,-0.495882576285876,-0.245415874295341,0.911145977482864,-2.65090775687062,-0.148097536307303,-0.795562536504651,-2.89242698710463,-0.00954543036470823,-1.54239178745043,-1.50946731408271,0.138135331554918,-1.92564321217337,-0.477401282323868,-1.40751724562522,-2.24212705413517
300,1,0.833546814831545,-0.843167125258482,-1.53581918573329,-0.425059193427817,0.969397922040872,1.1648063318063,-0.488579372222679,-0.624094563529403,-0.194463185614339,-0.102562555204011,0.361322588663649,0.11442427311981,1.535854490101,-0.546512502307432,0.407245263132028,-1.5612839286768,0.0468121223634235,1.55924199437777,0.567848496756217,1.0380419664339,-0.227124730802403,0.338525466277594,-0.338889391008104,-0.325596438458597,1.28484971482235,1.16141149012112,1.48762270132641,-1.89496561208554,-1.40167994951734,-1.200444321843,-1.94005940949754,-2.627995447893,0.852609776755441,0.292299309477845,-0.156698078155558,-1.36858136340036,-0.762617725722707,-0.688138483400108,-0.0213937993446405,-1.36339789998007,1.18323725860548,1.16851791402282,-0.0387066759144781,-1.0797489253971,-0.864299224733203,1.22057149406691,-0.0563049942570215,2.96344515056016,-1.82503002232376,0.711898661994423,1.05788729498847,-1.39809365517994,2.52208744088275,0.387055319112898,0.155984126655175,1.96435297075052,-1.89640118449385,-2.41159977816761,-0.147701505754137,-1.57568917897215,0.809932719459379,1.8370643827225,0.219878363750349,-0.960898896779232,-1.30012635309199,-2.15831803958889,-2.14275742160913,2.87045918225007,0.972931369048662,-1.2696552251041,-0.702161303757453,-0.327555499711676,0.180793736381163,-1.15612344971632,-0.662995527758664,-2.32792483322737,-2.65689130645618,1.25855437240212,-1.01357240145675,0.554144825437597,1.63344622805774,-1.3331524155393,-0.0222190291977062,-0.868840775328477,0.965820926005591,-0.800322665738561,-0.933462453931937,-0.0134708942234185,-0.131156453993353,-1.32154934459077,0.0320785535930035,2.35484194905208,1.36285939553823,-0.577543317810683,-0.648182075173094,-0.715915637325041,-1.59767471810626,0.316994411796899,-1.75828123734262,-0.675691250578023
400,1,0.306844154506371,-0.46242117481744,-1.90120535072096,-1.10949865603122,-0.342586812087583,0.0920404902684178,-1.21976804554023,-2.09557021360794,1.14155844888965,-0.226398462871535,0.934663353354057,0.502082326747145,1.70200728620779,-0.53291870326385,0.122657149464811,0.629612753232348,0.059932838712754,2.04013456843733,-0.376354105184352,-0.671227603804777,-0.58773917118967,-1.07358986344636,-1.14121154618288,-0.235510882650078,0.209014392488014,2.46935822150357,1.36417599374426,-0.346291806989682,0.87190506461291,-0.107137993856731,-1.35638902445164,-0.977319412687485,1.08030745185288,0.409957512004913,-1.07715524236231,-1.12590051242795,-0.608005156577695,-0.881710791211886,-0.190296823708725,-0.660812136694602,0.0630107850070283,0.266180861115521,-1.90877344677457,-1.15545423576465,-1.78857529844748,0.376204262002449,0.432544725826898,3.04254546739873,-2.96592763201612,-0.667196226126883,-0.298859657252022,-1.83819567273153,1.94886543622422,0.9237196703903,2.82771692433272,1.20865623157122,-0.376104496853052,-0.897708431582129,-0.597794743471256,-1.01488546021281,0.914725137487447,2.07654528435407,0.0963748156029056,0.0783122838243782,-2.15553165469459,-1.89621695499658,-1.05720674136258,1.22579083539282,0.818141399431964,-0.960349091325362,-1.56980445390274,-0.84085855896682,0.388543099785283,0.482922126069505,0.746755335434248,-0.492582076668471,-2.91119745951618,0.515836685228815,-1.47323187583194,1.2776228008254,-0.631271744603941,-0.588447215614768,0.964529557099472,-1.54732619731164,1.46221443856399,0.210522886603569,-1.13873901061916,0.760302704125333,0.757908384826307,-1.0846134970791,-1.04180095028522,-0.158668973325102,1.18862857976186,0.213342990630552,-0.93196723180299,-1.63204201967511,-1.84540393636183,0.652113080210017,-2.26939908658207,-0.915509008005044
500,1,0.0815742812099216,0.463117813498888,-0.937918509121003,-1.99587679805707,1.21840093336527,1.2314411650809,-0.39540330176868,-1.12853888572079,0.982007797509885,2.14515222436211,0.105123336838359,1.21252716782,1.75228801575898,1.17254778035632,1.46205988008187,-0.649875668101281,-0.204431162294317,-1.02476975520073,-0.734352329825667,0.310003242454477,-0.0454318249477765,-0.146183800438178,0.853065618872104,-0.676033066455316,-1.16670855429777,0.484900449357955,1.29059366134832,-0.0197062884822568,1.04180519749275,1.59175579381432,-0.965969485783227,-0.773174838625554,1.98349038143567,0.113666960033747,0.869071776330848,1.32431446386491,-1.15111369563537,0.0544706157966577,0.628985194331218,0.945044007730087,0.0993582984566757,-0.0275954030450758,0.75907068496944,-2.43488278774644,-1.04417584767014,1.16305599679455,1.56348913201753,0.664858224632667,-0.749043868880199,-1.34167883102581,0.456803551416882,0.262937751370348,1.90596416721588,0.717283037125515,2.15984588238024,2.38705353269039,-0.49883737022184,-0.361283642241312,1.02993754571847,1.96007937341719,0.069650950410618,0.869699608001439,0.0104247678548388,0.453748797546295,1.76397917523033,-0.823320664978244,-0.660451017311315,2.80497145889462,0.784924312823593,0.0890164353017724,-0.484302469288411,0.0539804657687808,-0.633949704009694,1.43211643368035,3.2616025546153,-1.96044696857286,-1.21613665678893,-1.03463304757453,0.466554977462602,0.127036191271496,0.465644353221798,-1.16495238312695,-1.81584546696528,-0.659989213977954,-0.849170192099763,0.0349005344238882,-0.894259917596166,0.229997057567439,0.201924364266435,1.47451927957875,-0.983654368099835,1.03018485603252,3.48366493980224,1.19145175378215,0.523874601979869,-1.60331290607195,-1.52037779937849,-0.450392419392942,-0.540150599806253,-0.59905300302121
600,1,-0.887169152402206,0.799863869858769,-0.862487333307438,-2.60781865673299,0.0682585023589271,2.2425666409303,-0.329790244457441,-1.9729516238461,-0.369952588188037,0.490084307642933,-0.333257808493577,0.67081085905621,1.84764800812156,0.923952869192688,0.157108984150642,1.93863514666433,1.48274608543853,1.48778988735038,0.888051110970153,1.30984703745481,0.592303251386522,-0.509355205783624,2.02056579527164,-2.020730304511,2.15912399076634,1.20073320898239,0.305938558643869,0.878284828275011,2.09863176644631,1.6020534461013,-1.93413026245027,0.613904283230881,2.51105829661646,0.722528397374839,1.04986948924178,2.42494229629132,-0.390304052388428,-1.27978600372432,2.19410968588404,1.65546469359368,-0.299271106443785,1.29698238600245,0.435752716256433,-0.883395573028269,0.338944933103267,-0.144854312346027,-0.27102624968595,0.187858282083987,0.112990803845803,0.606914393266186,1.80047803613964,-0.123208636051582,1.84114320664613,0.269071115174927,2.57763372881176,2.90335292487966,0.231650375241729,-0.742343579793289,-0.930221381562172,1.33184302577041,-2.42114427027068,1.01784864436798,-0.959327114796539,0.75442642224742,-0.224860092560747,1.57058949013954,0.41797855825844,3.15116361215793,-0.661909956187911,0.59635180255504,-1.23505457649584,0.332028725576777,0.295143558287746,0.14099166520809,2.48266767929827,-0.663699107413945,-0.35036385356462,-1.81598803352626,0.541478706828073,0.301048816532643,0.0354328915356934,-2.61292952727882,-1.5170810003889,-0.447410019997688,2.45784800624806,0.282016963167141,-0.365296415549438,0.603017451304615,-1.63117531365712,1.06377856756563,-0.74744610524816,-0.331878632315906,0.446233099648652,1.29321371238875,-0.0270447257985831,0.117808199970037,-0.859672225378529,-1.04294117093314,1.28860121287276,1.16927084527833
700,1,0.705226430716144,0.418253666305473,1.5633130176953,-0.78714185279078,0.629615500626409,2.15944208638144,-0.799066939842426,-0.7430111449072,2.81103395378576,0.323666468893795,-0.451288841951716,1.41381614071311,1.71726027467222,1.41019225928591,-2.13493832264087,1.26634704231189,-0.371749206623172,1.80888320307017,1.62168212415547,3.4223833324644,2.37722038587012,-0.11287443245744,-0.0481513866059509,-2.22855936337365,0.383857310942513,1.01831106540481,-1.77138480545152,-1.21481675104277,2.56048263419451,-0.432172505521765,0.0718675871799457,-0.808800475338495,1.62271593891553,-0.953224206581272,0.227461383875923,0.41233519578767,-0.712528091351005,-0.995060221533304,1.47377777393427,-0.418042516648123,1.92213676354494,0.765187876200333,-2.07086011304807,-2.11603958388393,-0.576502198059799,-0.923836492990981,-0.270615407934784,0.317014843809245,0.229663102068748,-0.361323002142913,0.528092203210597,0.642182302554497,0.557225125307645,0.0745617344449971,0.339309395073913,3.51259490181913,-0.598095077895393,-0.328950582592513,-0.882565333587061,3.40404096807945,-1.07507590988483,0.424283342747354,-1.36049779354304,0.0456318860300826,0.101253530132441,1.65222639293537,-0.823838686916112,1.77490918724787,-0.052933990295263,-0.233785664188468,-0.585128330819156,-2.82691158463217,0.498931071664431,1.2245516219275,0.290824013700744,-0.334895416541179,-1.90123903953287,-1.57995093697871,0.366929012634962,-0.626693701016335,1.98432983924137,-0.945256466139905,-1.15373184788436,-1.14389505478211,0.891878524798157,-1.48429383171795,0.42132618005091,-0.159316257800125,-1.3874583962972,2.14635064969118,-0.420740661708468,-0.458699882893731,1.77786099145509,0.166754034778701,0.854362719736897,1.45602005004244,-1.3749045859936,-0.61906331111849,-0.515036602781323,1.64345964217519
800,1,0.423718960746823,0.640227388184889,0.0164131956781588,-1.65051235267707,1.99984406530098,2.11815197720413,0.904140514992756,0.998383284909536,-1.46187476443444,0.143008280487206,-0.129735037827299,1.91410283162908,-1.12923833508294,1.30664199804271,0.29755006805923,1.06127169446118,-1.47010501960383,-0.142284723775632,1.10669692030516,2.55734682163884,1.26135227586745,0.773980218580748,1.88407890481432,-0.0378386890105069,1.09162504294335,3.62202576797416,-0.981894040008928,-0.019629558138849,1.42166910316404,0.306208297462437,-1.55657529425531,-0.767775091173316,1.80446822592265,0.119433840929488,2.72527895875267,2.08517291295516,-1.06266213786103,0.178648220146331,2.14516643781864,1.1104237211895,1.33291425993324,-1.21936620018008,-1.49353269600783,0.666743955230258,-1.60625873186185,-1.13364467305995,-0.101600109331565,-2.05522756847771,-0.255893926794474,-1.6205159526027,0.303118388533295,2.51084565861392,2.13102139457999,1.01839998979657,1.30386330227378,1.47969414059581,-1.31746954157483,-0.432760347985334,-0.817428971078235,3.3295880520061,-2.49637291973358,1.97138256262963,-0.571527382711077,0.0248263073685004,0.276741741387353,1.49261358600731,-0.0718453017556284,1.00518435113228,-0.264168003186199,0.522703826632101,-1.43845348888381,1.08123330973717,-0.459145607731775,0.561016938977728,2.13159638028297,-1.16470208137832,-3.06825638031716,-1.4996255275018,1.87575240407295,-1.86947968560906,1.84990592457001,0.0358466534372881,-2.13705706189329,0.718402155306905,1.44690067269873,-1.39729974381687,-0.623653132723549,-0.599755201647715,-1.17180662186646,2.68483505487582,-0.881820405885141,0.641422657072639,2.01212398067842,-0.0728318279177769,1.62010506621622,0.301217542733935,-0.643806852927009,-2.41770243709784,0.802131928649802,1.57958680119171
900,1,1.70913360236604,1.05926669565742,1.23865463712649,-1.43176802982746,-0.0677659701866113,3.14476985085162,-0.739209217038734,1.32831323862126,-0.637219411960444,1.38120890967748,0.42920009006832,1.23948137583791,0.928952323067187,-0.0118946135882261,-0.329272948070277,2.18645507320819,-0.293476898077313,2.29782921078834,0.653174687126482,-0.173284418671226,0.736050168250533,0.686622728102285,1.15071853675108,-0.600724145873632,1.79515810642546,3.30651789784598,0.0227216798158199,-0.52146023611855,1.54458281152594,1.09183297563035,0.727644889588163,-2.58343947090105,1.36470110369674,2.29954643063386,0.0253126199886669,0.902297550747192,2.19796974967059,1.37054453266135,1.0826088316752,2.29314115180378,0.613694696447556,0.469739452921976,-0.229747368546636,-0.517158437639537,-0.0337099457164549,1.68068371132493,-2.69820824634763,-0.424044117456439,0.404743853715519,2.52711768436353,0.285489036007945,1.65782295451155,4.00010974044944,-0.115749200238843,0.0706845985064526,1.50757015364457,-0.592666146885761,-1.84289409502271,-0.764088668714703,2.52192621077989,-2.05152161117144,-1.99760097639179,-0.992525986614349,1.21493829787506,-1.04759177706815,1.32074855226403,0.578996637280895,0.992407102872672,1.05760958380201,0.557445744541619,-2.15484549108423,-1.27541858024709,-0.106429619892408,0.219380205366544,1.20179186093537,-0.292092496564781,0.132862350653601,-1.47077600557185,0.19712440543881,-0.26015217052152,0.947673135334576,1.32328818194912,-0.571358322325903,1.60739930267484,1.79792614954882,-0.507693873907571,0.637210356877488,-1.53454599921656,3.253632289279,2.19233474329771,-0.77935740136905,-0.493640022414609,-1.76586919749353,0.79371936669227,0.0030292534363674,0.84734307405243,0.731139641470688,-0.252117150184949,0.868420808439897,3.4284581003604
