"binAges","band","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50","ens51","ens52","ens53","ens54","ens55","ens56","ens57","ens58","ens59","ens60","ens61","ens62","ens63","ens64","ens65","ens66","ens67","ens68","ens69","ens70","ens71","ens72","ens73","ens74","ens75","ens76","ens77","ens78","ens79","ens80","ens81","ens82","ens83","ens84","ens85","ens86","ens87","ens88","ens89","ens90","ens91","ens92","ens93","ens94","ens95","ens96","ens97","ens98","ens99","ens100"
0,1,1.76256978330448,3.18555398298626,2.59653473845566,3.36649717399535,2.55683159570733,4.00607017848885,2.59244517986143,0.548439694737199,0.896656727360568,0.28227360167016,4.35868514467353,1.46448529234927,5.36978124927162,1.87355681302522,2.68638902392458,3.84309941150961,1.61955177046499,2.96194978809801,1.90853724497134,1.48478780631122,4.04608117882259,3.35214512335373,3.64559345214269,3.83882888637786,2.37683970277621,1.40200690503557,2.15726015754899,0.168437853738932,3.18043152235692,0.511225834447505,0.843785804511811,2.04410941034491,3.32034063662095,2.49610142622308,2.61277560966823,2.98390324941252,2.85113509756175,-1.20195709434528,6.30317234263966,1.21113200444263,3.72009163999177,0.994036228653108,-1.8405166872478,2.35854208735564,3.25159830083595,4.48900349671957,0.992315456448788,4.33258809104078,2.31585352100473,2.57837552293115,3.2928565810194,2.85391062617339,1.59925110614493,1.25278814316346,-1.30279784044473,0.297373453026906,1.14633551107935,1.43249909870154,2.88117718512415,0.777210607167119,3.87945440421925,0.224786442390077,1.5441417080539,5.13497593804501,3.44428743272843,1.42676561026157,5.01842382928443,2.69898271697611,1.77405183833066,2.60692745702012,2.98680016720258,4.17525402804505,0.446843303959929,0.198580841400615,1.58170861665491,2.86898523382081,0.283482960127641,3.63314847790152,0.865187664846328,1.35655099505838,-0.0512709153121871,2.2090582053011,1.12850514185837,2.56208191571143,1.11206759457981,2.19125278724485,6.44357565861312,4.61667246950823,3.3824565720911,-0.594437933592299,2.04717230089409,0.712325663342934,1.61364519232235,3.24102450232476,4.11496295508369,3.55690435163384,1.79419202813035,2.1051582389131,2.61029433935007,2.35861606928265
100,1,-1.04031871766317,-0.05005861036446,0.643144340735786,-0.105742688504173,-1.35700904875309,-0.402046068964785,-2.23090853054288,0.428540864426776,0.415067361783078,-0.665217671367199,0.29404171697909,-0.104729969029328,-1.40069795094631,0.0228706891607942,-1.96174509230543,-0.587760683937936,-1.85691677860233,-0.956418460066725,0.311773823083606,1.39502299123588,-2.2033527716713,0.270143415149003,0.413899225487041,0.213221057023203,1.85442339950069,1.23435366537091,-0.475819914110091,-2.0780964385667,-1.46974799058386,-1.24609595085559,-1.47279651011107,-0.767357154526688,1.46932511557226,1.21627010531905,-0.0514887215857791,0.289798115180383,1.01935921006739,0.319204621752567,1.77629447842249,-1.25308256066028,-1.36414070107143,0.274165856958883,-1.64950583148459,0.823729411384582,0.20558416289566,1.40351477491877,-3.46535447081298,1.33231063895064,-1.50531590023685,1.17610553730766,-0.841387209564375,0.0204151833099202,0.752100730348044,-0.412674408153943,-0.0204151833099202,-0.959312813777903,-0.558903071332455,-0.556238329519053,-0.157736930481836,0.622077499313836,-0.163467101198778,-1.03810100262106,-2.09259804172404,1.09913739286262,2.12316207999939,-1.30556190814424,-0.151466067839835,0.457037697151173,-0.56201479965254,0.585294611937066,1.60313378281901,0.781771991237793,-1.36026189291573,-0.837236697055797,1.35530661170121,0.454746871699851,1.05270992150986,0.927354492468297,-0.694757254363074,0.125881723170154,1.76623122993055,-2.16937286983465,0.372073376615451,0.566770608538468,-0.739528682249355,2.0762211143264,1.88510046911247,1.80767687423138,0.0500495583095377,-1.99884158407485,-0.492591321513467,-0.686938154969775,-0.655432330991866,0.379696277687886,2.64294555889694,-0.289014999814122,-1.65551935641282,0.524583488695489,1.93119709620621,0.0275184264137875
200,1,-1.20326854459531,-1.62981066990306,-1.02793739966794,0.0812475331090678,-2.42923504699009,-1.08495034365402,-0.707103855482623,-2.01434831073979,-2.04831791803444,-1.38259978552094,-1.42450488310819,-0.230334796810125,0.388800632188478,1.16920769171134,-2.71315596124871,0.306497061410222,2.87969665237699,-2.04058347224517,-0.564661035244626,-1.68575033623378,-0.774205981677056,-2.37179659373756,-1.88185776028145,-0.54474631384947,-1.91697587264419,-0.015910037880408,-1.08626039361927,-0.959940901970091,0.462487302893935,0.590637008645337,-1.67411635082471,-0.867481174888315,-2.1863760607757,-0.5822933294625,-0.428391713327951,-1.11866614747613,-2.18018372071511,-3.32706047496602,1.03277461163768,-1.87738312056448,-1.6333254679489,-0.748097757108705,-2.27423808384961,-1.2976945519092,0.231340963990875,-0.808053112918532,-1.07579843179349,-0.398585248731268,0.607991936220248,1.48328042180404,0.0511942084533756,-0.065722524731213,1.57695709187151,-1.16209140202385,-0.318957989027606,-1.05115703261986,-1.35458596884441,-1.80256691602382,-1.55219372464824,-3.17783459512802,-0.576094276749473,-2.23989275738447,-1.23602405707524,0.755653157905833,1.01547875930206,-1.58650486883686,-0.973786574432645,-0.327260450342888,-0.391625151724788,-0.101189561961929,-0.314197389137976,-0.556297768263514,-2.58333891904247,-0.708392420284042,-0.455673008497139,-0.312892194732095,-0.551366692241952,-1.28758297299228,-0.999704130622153,-0.377735988914912,2.13896739967473,-1.60204570537749,-2.28911651989901,-1.9457310050618,-1.13420658240125,-0.531591680839801,3.24220417339644,-2.35793439733844,-1.32818827912028,-1.41523966938481,-1.62475808262815,-1.433554311231,0.264486123867981,-2.34932516062956,3.49531561643074,1.49981025141261,0.521849599973859,-0.702015266843774,0.601602288436738,-1.46981975073064
300,1,-0.733542756063988,-0.195382051737922,2.44928656805682,2.72595013625765,0.947610451374252,0.293650959717429,-0.722094319665274,-0.610694723664194,-0.492008942885347,-1.44422625145901,1.0294341894252,-2.53842339588766,0.818530944965292,-0.282465301204815,0.118091432397327,-0.163733150833973,0.740764621898216,-0.237617303336777,1.25917546866145,-2.55138812307332,0.242793813199126,0.169209559915497,-1.40497512083353,-0.477709416887929,0.581421473114625,0.687715736882499,0.435303035387393,0.352345961422931,-0.1493367394741,3.11531447713618,1.0448708723809,-3.20775075034249,-0.130310867500444,-0.299124591226911,-0.925400777932897,-0.313524772702565,2.70237993206249,-0.436906789833915,0.550860717211625,-1.4823021802215,1.88588460259427,2.35807725626303,1.37094981600153,-0.864657426903512,0.516934165353402,0.130326243670136,0.435701757726324,1.43533691068548,0.913730377260643,2.03150820096271,1.01803418346083,0.298714246860152,0.579200609027464,-1.22811861169866,-0.282422440171696,-0.44681744892171,-2.32186040554014,-0.975158358610221,-1.898968650485,-0.943638106437442,-1.13723749386915,-0.0122916736660796,1.43662264528933,0.390619321577826,0.586869812366886,-1.18173305058126,-0.565294447161072,0.904932069450703,1.99686636147275,0.831268120621858,-1.20146714024256,0.743314142820168,-1.53424331901644,-0.862627538782299,1.14569414250508,-0.944226753601009,2.64048618656893,0.524665483029869,-1.6816544718464,-1.04809017452464,0.763640992048041,-1.83848087679911,0.580222744407867,-0.424208274146934,-0.330553079552426,-1.05136636499924,0.566071563528586,0.310853518248621,-0.156364378937798,0.543041754497682,-0.214547673873129,-2.16267746952483,1.17878904135083,-3.10819513464091,2.1354006095551,-2.93714519001359,1.11667601823588,1.83382603667235,1.27681564008391,-2.01211783215944
400,1,0.699152440239571,0.610312522188995,0.273992338418067,3.56444032199975,0.975296317254855,2.84328105410595,0.928454229522171,0.204722287857068,-0.743694122034274,0.642932854751332,3.1541198034922,0.535989114101883,2.17173868642794,-0.287326147344682,0.388041198861706,-0.608908265825765,2.78670874212343,0.488942395001028,0.629829387107116,0.653424446427209,-0.00484471847453438,0.483672950273033,0.0172870960433671,-0.486903521469574,0.559868566509512,0.873157168358423,0.874244347713052,0.431788771433876,1.83593712410391,1.17095033267682,0.651544027488863,-0.0536567850119829,2.24967610824658,0.929758343955202,1.56254525093952,0.759479044366775,2.37562494338751,-0.257778871654161,2.52809561496492,-0.335682041347151,2.15993962926373,2.52220082143518,1.80282450696932,-0.109120626928226,0.605301812780629,1.17454909763426,-0.966172886923661,1.80771596657124,1.16947964017812,0.975191929931214,1.21150931161607,0.49978512981122,1.26677062747152,-0.259420899055803,-1.1854722206371,-0.280768049775526,0.344653474474199,-0.123621494938388,0.99219936166975,-0.762508114755788,1.67567659013542,1.63273495144912,1.15274701571153,-0.318504004705801,0.620552228282855,-1.46313086563125,0.70398524346866,3.0130074617527,0.254666434725921,1.08101959835727,-0.583144312399778,1.18751895345906,-0.225866659657895,0.138308868093027,0.86291191679497,1.81468051512752,1.81921356398567,0.494992941245948,-0.230359116608751,0.914101448289463,1.1165225386552,-1.62364177026751,0.889249435611482,0.235513867144731,-0.482795775803819,0.92995537910653,2.09807816312203,1.38466562688332,0.656310195196453,0.41277868072388,0.726867875716924,-0.423269454548568,1.69297447909861,0.249587789061504,2.95015087228229,1.20091472701297,1.78175513170044,-0.635282834279043,2.23130812861022,0.0660639618363086
500,1,1.97180502797225,0.594676629239117,-1.03998399777833,2.6832138264916,0.0828763242781225,0.679449978811545,1.91637947772146,0.243876066634711,0.484098653561255,-0.293697768276993,2.22772684463891,1.37553068775628,1.80144769595099,1.76658349010497,-0.748037716442588,1.82701531869744,0.308768609822973,1.12924907609011,1.64539146423607,0.712997479387588,-0.289040020533148,1.6204903055552,-0.225201219616645,3.03452324110868,0.558965210170965,-0.0673609761806215,1.66599586813336,0.297273788396505,0.762211664752579,0.591292880294977,1.06010127004094,0.583011659982743,1.51358937306455,0.749225339719464,1.91279682672475,2.61581860250595,0.525100664257552,0.0375453670459995,1.88792544189331,0.982724418618797,0.839969911495083,0.975009140237767,1.72051109573786,0.51473478846052,-1.81799727174054,0.614620044678485,0.537509856068426,1.46014032262568,1.30296753756595,1.22579495753417,0.866950671702468,0.942774674260816,1.44966641058077,1.12490628630727,-0.218021231313622,0.988115010204986,1.50405180488075,1.28715814616692,2.61947454170997,1.03418400913939,1.81468132807228,1.63868364128286,0.849300751201518,1.20037032336978,0.274277819917917,-1.20863338495155,-0.0104023781025564,1.15924385888111,1.78195469689404,-1.38133088181839,0.608576814704784,1.10818402275343,-0.684746490544076,1.56615012267734,-2.41405161635525,1.00871940512595,2.20456896735952,1.69903918913335,1.79628824121001,1.74244683372677,0.694249940029948,-0.951940015959096,-0.377459578036674,0.944029708953496,-0.990747153567827,1.20976944431078,1.7006390247101,1.43280896985317,2.49845999592273,0.947299471518177,1.43310252963597,0.0875200906621416,0.163679027013973,-1.41081746054044,0.925955908556499,0.144856205761257,1.38869744008059,1.69553128080376,4.01679922705161,0.568572645875541
600,1,1.98906457205918,0.385697357651505,-0.440119046495671,2.7398612004864,0.825632933597851,2.88997868119113,2.25497882092172,0.140266760621993,0.393708203282896,-0.267799068153448,0.999155538388087,1.00679125642652,2.52480968976671,0.502436569403298,-0.970867543281371,2.84172344234119,0.845178505407888,0.84706655345913,-1.76186378381598,-0.543545803863242,1.18239645281947,1.39008691678105,-0.440637052696415,0.847880690134441,-0.652273158142716,0.487108037680818,2.52124375285439,-0.214266918260418,0.522800827657107,0.358208061351096,1.02757960273707,1.91609585002845,1.06839981070014,1.00450350955788,2.14967626876069,1.8263458537473,0.398490541809965,-1.75034580192461,1.23416981450272,0.0106546822613378,1.74828089050164,2.46465821431007,0.00535565531986038,0.726315552173302,1.06621586557821,1.27966378447698,1.39213866867588,0.186436194925758,0.0861274077322021,-0.226251646931262,0.140279056827958,0.352604295102537,1.05707017943859,3.70908027818315,2.25512522867735,1.49178227599536,0.625417219909237,1.37524691149561,1.7152100312587,-0.0753303557567815,0.324364920708009,1.64402068653687,1.03935896911462,0.933949491268395,0.675309332283414,-0.7433308933579,0.214903401872525,1.93827340505443,-0.0568225323816285,-0.152709971351597,1.58829997302521,0.110999675602983,-0.289214460587931,0.138765344041078,-0.38543457002357,0.1887270648393,2.66590562413336,-0.510333815024518,2.22035197740078,1.46952025059115,2.1775155991885,-0.818802570866999,-0.406105806666096,0.49331472313001,0.559461921003042,0.872776653380483,1.4224088210792,2.78958717489578,1.89589226073868,0.915457041224322,0.970481549516248,0.586348242979458,-1.555841174484,0.932628451213512,-0.352066943513276,1.14813980104088,2.52351727482053,-2.60408651332822,0.726976089524696,-0.526715816381115
700,1,1.85121208719083,1.04577917565875,-0.342620447724569,0.691638534251788,0.466872523518482,0.00978121979104363,1.37790638723901,0.755083314192502,-0.549994553899072,-0.569076361076221,0.160790987433585,1.60467575703818,2.0021653078728,0.223740790029037,0.0797899262129511,2.62597693720865,2.9078769573618,1.90898130998366,-1.15422470109447,0.0987198468855504,1.94875770436089,1.55411837139944,-0.590665765281144,0.252483329211759,-0.0193424123890571,0.485028005854876,1.22148047985356,0.63006698034834,0.770641280209719,-1.73583358142709,1.38049751962463,0.729063222032493,2.10753012130922,1.17044355564813,1.29712341563976,1.28890819037014,2.14583264012006,0.35148779881875,1.52463394260527,1.1310476418509,0.0591392561516653,-0.531617812249509,0.213133684110029,0.814648018922602,1.06129798525933,1.30836138803687,1.03851810255294,0.918419772228192,1.3582894417141,-1.44405527985056,2.55713206149125,0.877757740106909,2.2351055520548,2.7870061164228,0.22668558688963,0.722173192290463,2.79606227492014,2.83493901816715,0.837079163747379,2.91528935436451,0.742352652574315,1.52475839346013,1.42716028458473,0.71715477634926,1.63775097047761,0.47516569747119,1.19193273550434,1.0874446873632,-0.0299206592266972,-0.781108459966488,1.4285308691422,0.918112226334141,-1.03263455922737,0.941686574556589,0.729181096392457,0.969638583243687,3.04035770313064,0.300941653127556,0.661226455391621,0.69209236769698,1.35789747446781,1.77830877756298,0.435001414132908,1.1312813679963,0.519363666543282,1.44070919056386,0.688063606322307,1.89838086316383,1.75457141629664,0.334144268651224,1.35127538285757,-0.23018165667157,-1.29427920742965,-0.458322598010693,0.349233609877821,0.280930495211293,1.11084134107219,-0.96450347890846,3.32638876923429,0.194968630452934
800,1,-0.535770299575859,2.09465589334285,-0.612107360583324,0.135525802271057,0.0860498429678007,-1.55425001157612,0.369707691018415,1.05436375345836,-0.501026084719794,0.423968154135649,0.644804903108622,2.85343850857152,-1.93322087958336,-1.65970550491427,-1.1844647520777,0.683603376697696,-0.0721252796119707,0.811307585356496,-0.384768736530168,0.79868912272409,0.460662921964695,0.458536887291845,1.23762465786055,-0.587881671043346,0.467323582087229,0.22149095693404,1.15010820609736,-0.319829686326561,-0.707769560032915,1.25651268496962,0.829430412623297,0.905989205509429,-0.0696758856233595,1.34635062749572,1.00676201063546,1.22521618287473,-2.31739307886834,0.20016806145969,-1.49763743333512,0.764326533320539,-0.883528599598379,1.13306126907595,0.649560608003006,-0.275830126893303,0.86542633182073,2.00458627136622,-0.0667767705816276,-1.62624891960591,2.68948006035599,-1.60131030627049,0.995664300186928,1.55554468585177,1.31949374546205,-0.1337562429891,0.935785372992387,0.629076585379683,1.79928173253745,2.39397376669077,1.12089200259771,2.17148485333082,0.653644515877019,1.57071510888495,0.295048491836873,1.02705935163935,-0.573094083827987,1.31119951783534,1.05867689976331,-0.838491120427199,-0.390072706331502,-0.281886295524353,-0.0970462100400469,2.69704166759786,0.170160456535668,1.49809791670775,0.450944323273329,-0.650729953153551,0.732976408947062,-1.1609199099932,1.04962740065091,0.968309688666276,-1.29677000166908,1.55246950489782,-0.159363455921095,0.343798652809028,-1.08954601800201,-0.773201238644241,1.47044922269769,1.9468814156333,0.788081442091893,-0.451474716525417,1.00824957847757,0.849687041470882,1.18056618076486,-0.434299283852823,1.64230538821358,-1.59063548069826,0.175700549418508,-1.28224671468561,-0.848138617473791,0.321311278700947
900,1,-0.900374600668938,1.62222823738941,-0.172740247238434,0.876347603505767,0.418049670335005,-0.683844419657545,0.940503141252182,-0.259649040092051,-0.194065284749434,1.88422300106976,1.44350969219075,1.17691203953639,1.97653105918161,-0.265674258692991,0.115811652067129,0.0921449754488097,-2.18829170963875,-2.36664263521005,0.558590221403093,-0.395755236134075,0.300372824449686,0.139543000905456,-0.202003686687759,-0.586152877425453,0.333914773728689,-0.0514489297496408,0.450436680951202,-1.66092836491413,1.76634326244932,-0.702072434530547,1.6364495288969,1.0941486479881,-0.203743074441451,0.844852317338624,0.229716177370958,1.31732193305261,0.949730428860914,1.20215400773649,0.433477509236298,1.25292285323595,0.140413105709424,-0.429131393322988,0.184660534031718,-0.266149788744713,2.96156302366876,0.934035502507428,0.0842027632250981,0.28791068287084,2.21787325101329,-1.16755232732635,-0.865361615927824,2.04014768976406,1.72595589249859,1.57826766124449,2.37489028565902,-0.942741472133122,0.731582650691829,-0.0560925432868002,1.45645262139705,1.88024042609473,-0.921167012022146,0.853702393921729,-0.373905904665367,-0.981650659632695,0.951610008239851,2.77081325696412,0.394913890101551,0.627647777802542,2.65455751926265,0.438606180596078,0.187898926695147,0.628596459786556,-1.79510138704058,1.37113680155535,0.527848637276261,0.527755061062215,0.159326644758753,-1.35639045437936,0.854050505614579,0.597707198234055,3.41957952341153,0.863772139552102,0.764719941229153,2.04357962196807,-0.632521261609969,-1.2293841788238,2.62731982502326,0.544080471226381,0.915118918474602,-1.23530143764679,1.05081229428251,2.25049689352941,-0.887158520469086,-0.980696872361791,-0.975803645974864,0.169980585586122,-1.88170450700613,0.334968732082823,0.619473002492322,-0.0586605734516961
