"binAges","band","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50","ens51","ens52","ens53","ens54","ens55","ens56","ens57","ens58","ens59","ens60","ens61","ens62","ens63","ens64","ens65","ens66","ens67","ens68","ens69","ens70","ens71","ens72","ens73","ens74","ens75","ens76","ens77","ens78","ens79","ens80","ens81","ens82","ens83","ens84","ens85","ens86","ens87","ens88","ens89","ens90","ens91","ens92","ens93","ens94","ens95","ens96","ens97","ens98","ens99","ens100"
0,1,1.25856704229443,0.287392201632581,-0.177397176410535,0.398671859425045,0.95439528306446,1.00529748933664,1.87251590003241,0.329717111998949,1.58432415640884,0.75128970933167,2.25685704679058,0.735803374745484,1.40200890222317,0.91520788667208,1.06613135872578,-0.634068943675186,-0.370488003070265,1.7580059457632,0.566078698249761,0.947912198389,0.201588228305821,0.121687391945313,0.355043967056517,-0.132781446217801,-0.684696058810461,0.672700999363773,1.10291024078343,-0.152612306972025,0.406137606061916,-0.172482442363292,0.536698415922644,0.963791150325529,0.682962213807169,0.501787390173524,1.48519649553235,-0.114328314723965,-0.0877910907229489,0.11977356735724,1.40310576008622,1.46966077706988,0.358061755805076,0.29636065486076,1.43978685751746,-0.176788370872631,-0.111295933212706,0.573559311375239,0.92111235183663,0.520416788839568,0.558459227115161,1.11046687327975,0.596295599914097,1.3617156357954,2.16905112841833,1.72909251838126,0.398697112863014,-0.0696472101141701,0.330276135804611,2.05850646489624,0.0401789524234897,-0.0477639282757774,1.07782787993659,1.05342265038453,0.0479915009237227,0.471061542528513,0.841841545293754,0.453953384493396,0.92471883549042,0.0620049433096705,0.142069762172381,0.532303011457597,-0.587867724354453,0.229234357416726,1.19907401489508,1.4111643528135,0.282902333294322,1.22141434596613,0.668314665331409,-0.256345384048327,0.158823595562114,2.04206614422301,0.413371627523918,2.19469847102329,0.852582218515144,0.512445571417371,1.89172534980514,1.21896991937786,0.11072172077409,0.340730205591052,0.456496402112608,0.938593297802464,-0.172368765716717,1.051687980007,1.07879812045008,-0.149038721616939,1.38128410745237,1.10961546267696,0.341956739464538,0.409058263671227,0.246351956297482,-0.0691026893641626
100,1,0.663614100704317,-0.273671002112345,-0.554161307760152,-0.353637874304333,0.0791814865641994,-0.497445910284984,0.735277185315205,-0.620073162549249,0.363388585247079,-0.0229489457946951,0.97892303103154,-1.18825803386671,0.219484029668089,-0.712526972214822,0.14793628259337,-1.02012997333672,-1.2614139430579,0.310654811564451,0.429115205238482,0.875527869883848,0.154309246155024,-0.327083734179216,0.158673248277759,-0.882977474174483,-0.448550521303271,0.205392340095631,0.593925008075337,-1.3400457552007,0.0187826056293477,0.0233512100407351,0.189070956422941,-0.303798959381776,-0.595218615216968,0.579924428906975,0.601041644377474,0.377748618666879,-1.17480045517376,0.229769133213039,0.0880210809006392,0.176345303211953,0.481543383905115,-0.0294276270606442,-0.548350487641859,-0.891773833652005,-0.613109931876991,-0.869516914236667,0.764810174464882,0.215623083264074,-0.66483301186049,0.652470418373326,0.198772085373928,0.44644003390192,1.36449622503042,0.965380624706453,0.420655811603259,0.2689580402322,-0.322374205624661,0.820969019045062,-0.262885998526261,0.0953103915171528,1.02881476499439,0.72377756848847,-0.0430746393966824,-0.12116436328689,-0.0424057137523324,0.13356915788219,0.707866006925348,-0.298887718521049,-0.828310170901671,-1.11325051077964,-0.213620657711602,-0.0964692537104053,-0.317212422966893,0.0611985402913109,-0.0653282372166608,-0.189765651416452,-0.639380801734943,-1.08334055841188,-0.917034962087661,0.658915874852732,-0.150264735513495,1.14666287449054,-0.668809661147573,0.0448760677896679,-0.313655280305556,-0.269302993219195,0.541504180824033,0.319471469803473,0.141478672665904,0.15186149573399,-0.0187826056293477,-0.801303939538816,-0.655149794390594,0.249388118851833,-0.222685400605616,0.777916907642766,-0.195540178843334,0.481570515551453,-0.51694646061685,-0.194765970937381
200,1,-0.168635930954112,0.191247160610832,-0.645427802689127,-1.26011510869399,0.39999587878551,-0.863941468875554,0.241462192022938,-0.250696637516943,-0.136563170055698,0.0128462166273685,0.547494450593236,-1.09673605811515,0.0562954188647566,-0.801903132926064,-0.475116106516684,-1.27471809849074,-1.29552401243356,-0.016382054549138,0.519263119293642,-0.166773654943121,0.62801837111624,-0.286670601300282,0.0993481330879329,-1.23480929756117,-0.968628519846186,-0.472773517500566,-0.244710444681779,-1.72622054079417,-1.08124728333041,-0.512369171676897,0.511711632046467,-0.715075870964696,-0.810896799048741,0.223988786453465,-0.424881287295438,0.232334548924223,-0.863736412683989,-0.321480244876737,0.096352827455925,-0.223332533110917,0.253802802070962,-1.02545640677984,-1.26729264706806,-0.178611841964989,-0.170718086473,-1.14652756881667,0.424760283206204,-0.169295981967553,-1.1695096300216,0.35111822262929,-0.845039526877998,-0.0755269161894054,0.545451917117061,0.909588241898752,-0.155883335737917,0.000227255798724735,-0.646625389253053,-0.690365368675313,-0.287516448529354,0.251719782412234,0.214866962004715,0.366044536835391,0.201217649601443,0.0835843479950418,-0.750077684556393,-0.220198153292022,-0.268633182387229,-0.195214665852761,-0.816233828107876,-1.34556568568643,0.161722601354188,-0.182387319079047,-0.524661203676982,-0.321582663061953,0.291557767949477,-0.747669742899936,-0.00435219404366816,-1.04102828791163,-1.36401283905538,-0.705119208540753,-0.745504676250237,-0.679916392480846,-0.198006050511644,0.656216180229035,-1.30412053713104,-0.363515277525233,0.582981807306802,0.284067566671837,0.0560009477207368,0.878121870786891,-0.0810739961481717,-1.23862920009206,0.105416363904002,-0.103847525212682,-1.25567357552014,-0.696266098647417,-0.0734802986784188,-0.133493057828692,-0.528744052006231,-0.535486915969428
300,1,-0.509924224347798,-0.714696814675892,-0.745385592144118,0.113234414422064,0.285887986667884,0.576193870392206,0.385358756404803,0.476321919205416,-0.0855640333460965,0.585611267800886,1.04446366959902,-1.13283613116837,-0.237208875376754,-0.276485282514256,0.0444776444568606,-0.770542964728038,-0.893366382999226,-0.374005915851429,-0.128526417218692,-0.23671986076955,0.344845963373227,-0.870403363470052,0.118149190157272,-0.649650883620855,-1.28740609703764,0.0399627900757483,-0.0541555435402689,-0.552763245806092,-1.71573222108521,0.188461771178688,-0.00642357772495006,-0.647660541490253,-0.284627661660888,-0.0885229455082883,-0.276532537788351,-0.590927936574241,-0.529656787671944,0.540990242727922,-0.347177974262658,0.0364118458749607,-0.509668789036835,-1.15814285161466,-0.818010207177216,0.115029220092772,0.890724053003659,-1.10942989610608,0.950651863561437,-0.539348330979395,-0.37317577321101,-0.579101037682951,-0.902341176031316,-0.402325950088084,0.392215772863541,0.259541017100043,-0.0337730216342365,-0.198992933644743,-0.651506038402749,-0.692128668235632,-0.912602361228458,-0.0465295970430589,0.377613249744354,0.282277412266025,-0.0348083190235935,0.305664861568573,-0.633390637280195,-0.502162654740492,-0.25923452190465,-0.716697502521625,-0.742570071993682,-0.571170756833304,-0.632218477405107,-0.518495461585114,-0.0956580404613118,0.622165292006258,0.605676047052545,-0.706688060315577,0.481960197152044,-0.794138805834843,-0.927664852150321,-0.496380533087174,0.297886856458767,-0.223798971663287,0.186152013498344,-0.0402061042533689,-0.41618000992417,0.771511194227972,-0.359318739111126,-0.264924082070877,-0.00810627148947374,0.475378145583317,-0.543006012804781,-0.579031169867027,-0.29531225080151,-0.484545447661179,0.256429379080274,-0.554061709719402,0.626288010390793,0.467822227861507,-0.149497556052219,-0.649836897831058
400,1,-0.532739263950484,-0.265063126062824,0.457598082973437,-0.0166071061975069,-0.213975263599605,1.57833833221655,0.65940706785713,0.26282148774251,0.129267877035171,0.538385162906811,1.13558235384038,-0.825131119881118,-0.402818634006366,-0.198824235142114,-0.46798599641532,-1.49798841793852,0.334238504277447,-1.14337663743053,0.390695118130361,0.402661728954121,0.15146915604207,-0.452239085057732,0.448890826729869,-0.422680305000253,-1.02867307690904,-0.773735946840684,0.414397460200612,0.347546446675339,-0.620871758928338,0.187197378691415,0.252071385052552,0.0595785752638607,-0.162387494953106,0.110457574682581,0.370723452098914,-0.586586283934973,0.709603986771835,0.660252317097634,-0.468789953351951,0.133419339121963,0.0328372162338942,0.257990475259426,0.0505538590107972,0.836562978749508,1.12636391741159,-0.312740594062455,0.90915220715106,0.0893477571540613,-0.549076701218126,-0.575178540930332,0.085591032108271,-0.153123325628705,0.0537571149476395,-0.314422342460152,-0.0207819979771906,0.0290842775502488,-0.471305791451963,0.158979084381884,-0.983310655143852,-0.0697057886654459,0.369186533976556,0.25007889208721,0.362538284559644,0.710935249428341,0.464245370284424,0.198317167202433,-0.837076565524561,-0.239348083927365,-0.215954027379166,0.144300032478608,-0.0572349178306668,-0.389553023650019,0.170730145942415,0.665060695327781,0.269376032095521,-0.627421814114099,0.496756175826677,-0.792418910464132,-1.323523598434,-0.927996785549787,0.237578110250617,-0.278594703418745,0.0492177819097894,-0.408696377350755,0.146789314924711,1.43725669800654,-0.257703647723226,-0.511542772160952,-0.766714041487442,0.370610418868024,-0.409572992956981,-0.364757882077451,-0.645136277906553,-0.575199542334337,1.14138854031604,-0.0166759398485633,1.3131348439727,-0.00939167047996614,0.209571913128685,-0.0758710537171288
500,1,0.0198542314702362,-0.00222011108547226,-0.0225771257786148,-0.175948519963006,0.262450633953031,1.45101668837205,-0.206645425502481,0.489473101206274,0.235652138615379,0.155629511242169,0.496947173964419,-0.354321477140647,-0.0992636568356361,0.630422147913275,-0.383164754781355,-1.11037967388067,-0.144353122158552,-0.105203651006304,0.325192937276521,0.781321767650964,0.137454968922826,-0.0965824638942434,0.830976648963294,-0.0453724906893718,-1.02696371495926,-0.489297565136033,0.400391347255995,0.456230542628773,-0.866642821123782,-0.0958181514227879,0.30033462339808,0.523030804358274,0.655017378051146,0.0170467056126007,0.334742377123053,-0.129803900908107,0.00626508692636107,1.17893831401333,-0.568340078727423,0.151863834333193,0.689827115691487,-0.45675961502209,0.122510608518454,0.543953044264436,0.89192044463645,0.348278396661786,-0.164160519877127,0.0547094719876288,0.486434739692847,0.360222137425713,0.536918380180606,0.468265444487396,0.658361184213248,0.461618564884747,-0.15450967019243,-0.394617181143483,-0.452004962237124,0.0922747391324755,-0.22251684036878,0.104077952484221,-0.167271229906376,0.0447277871166872,0.824550336731729,0.589849552963084,0.663584093635113,0.0234601389308911,-0.778671221991682,-0.658544226390962,0.210316682114009,0.283478625001433,-1.12141199506206,0.125411904143562,0.554306241014476,0.0529869333238843,0.611622371764019,-0.127062374692846,-0.465305406211422,-0.603974598825319,-0.133936352336443,-0.75123596862438,0.578917425098811,0.909480134433482,0.422061713853065,0.107757918439761,0.488476922203697,1.31488052703645,-0.0452901128964529,0.60517910449077,0.329090220470113,0.895367994278638,-0.41422263484249,0.230521484882507,-0.825601613911686,-0.129600508383671,1.24932297263082,0.178829511063135,0.568301681042028,-0.560781092024917,-0.121984451390345,0.494969610330869
600,1,0.30665232555424,-0.118464739043669,0.276210401484248,-0.239684803792808,0.627128302256887,0.314975452606729,0.171550048996692,-0.00292264664972219,0.0364596124450531,0.698384598392042,0.491917972439736,0.265585111407828,1.03127973999181,-0.299533072187113,0.025633047135399,-0.908219059362667,-0.0832121306402126,-0.00620006454217814,0.0395474894995105,1.44358356399888,-0.207858932181479,-0.169029906249696,0.723642478991965,0.304218121717554,-0.781264149176421,-0.282565761714532,0.186218648664135,0.765856954082432,-0.106953314766133,0.0600810988462682,1.38939680598387,0.877062515524577,1.57789145639938,-0.686858378716267,0.46499257159493,-0.0358690524843944,-1.1652384969592,1.65114636336569,-0.362458632010573,0.419784713483516,0.853572616781593,-0.420407740288423,-0.0289114142401004,-0.15144981174616,0.454656629430143,0.246814050323725,0.456163053721569,0.799387472494415,0.443132344506656,0.731070834892784,-0.157435285614104,0.714843415854423,0.729054039241085,0.423326773498333,0.430951161095146,-0.0899652208762288,0.943397337914479,0.22817370229161,0.237790191124002,0.22304988827212,0.156637791143052,0.571628166913242,0.415015115174852,0.913784075680319,0.219701098241717,0.30459518685585,-0.806502273617663,-0.130939651493408,-0.344234297948042,-0.188524752059163,-0.433647393101785,0.156776160899231,1.1542416382679,0.332660586529338,0.751835936483471,0.81786744731544,-0.465765681137188,-0.259939345671561,-0.522193488923714,-0.612269670041236,0.0114856387742476,1.24586875753491,0.863929015983991,0.201852517935231,-0.0231041485308878,0.955088767198177,-0.32739252977876,1.00000557256924,-0.312268963909744,0.660196099318505,-0.350317082231294,-0.0220919179021021,-0.277315460037649,0.346181344856878,0.599002537175252,0.463696089228091,0.556755093801772,0.0813034364670869,0.38749956753119,0.516992394968721
700,1,-0.971143895871159,-0.59912214500415,0.312212051566735,0.324292705672428,0.774264296929011,-0.102949883216927,-0.219634097410169,0.329604129538936,-0.121644037118857,0.973971492004771,-0.734936274959041,0.485144147660427,1.14145834088669,-0.987117527941338,-0.879011233682624,-0.339579115653214,-0.91914116557776,-0.0912354451572056,-0.317484464406884,0.750223495511948,-1.47304046935342,-0.90054201416799,0.612686442770823,-0.63717204926242,-0.187282995493763,0.00943788769710341,-0.348908439992485,0.162399467614066,1.00148793964191,-0.164405406556247,0.467157914731626,-0.0113339620031299,1.24113117664672,-1.44317853585568,0.597858433775225,-0.427533801062599,-0.888337576560228,0.695189799093205,0.477066566140165,0.0735879810808969,0.978352189803729,0.216302690001247,0.0609979441449093,-0.0901091629036288,0.05683489247621,-0.369431240937838,-0.105681100656542,0.671598793690681,0.250145833202689,0.576375855126722,-0.0505047412220414,-0.128329890422143,0.607488907945235,0.508936721809217,-0.278725557615647,-0.0864598989344606,1.02183221164658,0.158248198963638,-0.0269356673074512,-0.598311754144621,-0.140171407686534,0.451221532111053,0.317736272641968,0.479196282611292,0.0460724038294255,0.870387414179868,-0.896102824081886,-0.187979995958782,0.270108839277319,0.649669243367939,-0.410732811723662,0.759256079122619,-0.14352050805873,0.724658648702286,1.17887207638032,0.29050546036626,-1.15363440329159,0.30387198551499,-0.82740068160818,-0.0786266280246406,-1.16894453562628,0.30359223849448,0.720094148181375,0.090980430380495,-0.111437002282543,0.665075566198903,-0.0360598230812915,-0.0318573178474664,-0.577393156599479,0.387786823902337,-0.390032422736352,0.362571206779125,-0.874894466198473,-0.163677210226586,1.1958265277506,-0.286264996825477,-0.122441396944856,1.33371067465531,-0.247877954092346,0.321921828578116
800,1,-0.531715031038144,-1.0745464085108,0.248652331366252,0.274282668677531,0.297617846484919,-0.260908608766906,-0.571180617919217,-0.837662340630835,-0.345938270896691,1.17173792619031,-0.685900952438699,-0.522612412718304,0.917421668151841,-1.41925352512868,-0.0847695247943334,-1.03520340539598,0.22865849265136,0.129730099047102,-0.960874403006944,-0.305393491822366,-0.70647804302606,0.0681614217064389,1.32943213977321,-0.390950800727069,-1.02160731870398,0.47714482746177,-0.424220650089775,-0.309544428464824,0.580833365966882,-0.534840813540407,0.405479269229764,0.205911824100743,1.01360357525953,-0.271187676599945,0.65419776562163,0.157620397930722,-0.542949778117522,0.785810746235739,0.184845644195663,0.0967742734974412,0.19382537879521,0.0915717869283341,0.0902845636337337,-0.163464549694339,0.0610021070819202,-0.0906364852172334,-0.103833838424896,1.04040029860366,-0.142968343932378,-0.305756279746433,-0.0597235864330103,0.409380877156424,-0.153649093671798,0.551007944971874,0.0917760616983033,0.135191880420301,1.35395336800226,-0.83835686988292,-0.0996461595316404,-0.0518825324159109,-1.15284032125766,-0.204856977798644,0.17519022024071,0.686736947677121,0.291105304807713,0.932499664132668,-0.313884770266021,0.150454472366964,0.449903833674322,0.270191037551567,-0.186399289267643,-0.350997086640111,-1.29350739303776,0.709334179289574,0.929010922361913,0.508350274369838,-0.307092702817963,0.366528196161155,-0.220525485053661,-0.822976837680746,-1.81131150254011,-0.295719668734017,0.398319029294026,0.231069382112338,-1.20696104601451,0.801248389552711,0.00936045670861918,0.566659189330982,-0.833149805534719,0.768338034180645,-0.0781760106793991,-0.0410690377166698,-0.241733818814035,-0.701705645021659,0.241676315906378,-0.544117196364116,0.433182007882079,0.543944123005271,-0.542729736108897,-0.182100749471704
900,1,0.202207072560864,0.0510627913104398,0.119377183715729,-0.21806430771148,0.240039004323541,-0.363800807171791,-0.774258657555068,-1.04986756282149,-0.103051388691368,0.776924128506949,-0.298405885289333,-0.0932249931113984,0.459224790440284,-0.697959447787554,-0.0713693837204663,-1.10527974357199,0.624160861153104,0.068622914454587,-0.718432361997369,0.41525155068699,-0.360343046795702,0.336061655069233,0.533325270113006,-0.790115875005529,-0.778882836464808,-0.129695980589539,0.0835454380626958,-0.391357454219863,-0.0938944289704303,-1.08862045222238,0.349754278725606,0.762245233424741,0.84863401396912,-1.22102913253512,-0.342384296353379,0.174172709788533,0.138425384792725,0.32532452725506,-0.339822711609454,-0.0991047531667982,-0.115525824655169,0.678023293300659,-0.730520038365365,-0.616542465360482,0.631361839973534,-0.405207707759939,-0.623851296021538,0.456714986268315,-0.948645934228389,0.0973737729795939,0.00102020264819425,0.380284159505873,-0.472688454854113,-0.229365462706275,-0.268013212533527,0.323109817697068,1.4692118489117,0.433143300435367,-0.30603820472808,-0.0347702538894628,-1.5253055240764,-0.0951098571727822,-0.213095736835612,0.209242128303364,-0.420160960110542,0.235563321327303,-1.53010028065202,0.5093018670322,0.0142904404357798,0.469940691380607,-0.626005711423741,-1.36144857461101,-1.25181351345849,0.987938460024437,0.142815426862326,0.102222740007009,0.0802229822546852,0.335071982161429,0.314975329545758,-0.856008485476041,-1.06563359701035,-0.55023507946109,0.628018874555242,-0.650389272328407,-1.94817824792546,-0.0520205395320609,0.642514662461678,0.775375384323536,-0.225490417871862,1.30207085765532,-0.257173196251283,0.423689268464598,-0.695893473181379,-1.46561234258568,-0.495543136126051,0.0787865101660794,0.956214913752014,1.1604595573399,-1.11424625256386,-0.294829201749823
