"binAges","band","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
0,1,0.847654336328043,1.59366409829127,0.689801724115672,2.65315448743478,1.37381257744298,1.00538852975595,1.12871759155857,0.961512944567928,2.36638975894228,1.69233642560156,0.74886469279065,1.57152698347952,1.07884696485453,1.23359719343416,2.11162428632502,0.794130235997379,1.04834585702094,1.45516898452744,0.667952667297764,1.78286413518337,0.870670156805683,1.78099258578799,0.719852066264657,1.6838995518895,1.06271465004742,1.76253170145358,0.287566088368296,0.777044389866606,0.185508758984129,0.809881968846645,1.17628760466341,1.45452771762972,2.23350749532902,1.11541560713618,1.11648039155309,0.659870490246321,2.38716223349861,0.785934855000031,0.495118992290217,0.310019863045329,1.59559005796538,1.90134103534409,1.98903568806488,-0.0301442536590826,0.608278126719307,-0.251224635811665,0.327056953029311,-0.97585028675515,-0.131625122114491,-0.407329268789977
100,1,0.764841348052755,0.21727136642458,-0.31680515633252,0.626803773329355,0.926403337388088,-0.0144650030345852,-0.333363565327028,0.271815672154833,0.576377571121056,0.211097090807114,-0.414032005997823,0.0144650030345852,-0.732199719793341,0.573535422562287,-0.095265978142242,-1.64734583197135,0.0942315147805335,0.999815492257242,0.0745295182977805,-0.470826727218912,-0.304108110220898,0.674898412751935,0.0793382373863345,-1.1846500310688,0.836413565643301,1.72355046609728,-0.438326248558792,-0.326375626021344,-0.296021828106634,-0.23623598668737,-0.194131298731692,-0.475009045376185,0.56359783000582,1.66654377689307,1.32158207517969,-0.312298771393568,1.13485707086462,0.60783016744007,-0.0615523077301434,-0.77775594390183,1.25200658662853,0.592342027069413,1.17484749518927,-0.274474971668495,-1.22450235650288,-0.456522075924506,0.383289769597105,-0.671838938672442,-0.73241515189128,-0.161962191963818
200,1,0.904836823906092,0.701848003631902,0.888458052784461,0.157482512602428,0.702047888012584,-0.254618554731814,0.766900759913074,-0.124962367645689,0.257521707407815,0.283306245827093,0.696900641445901,0.630055558678642,-0.19995094956551,0.260199391936232,-0.0524341102359729,-0.820664422396955,-0.367641120523583,0.893852569707192,-0.310164414753314,-0.269663285106158,-0.29181904030342,-0.788318334052678,0.0143501030278708,-0.310483368939094,0.208637148105564,1.24876378761163,-0.177904717767749,-0.628302515837502,0.441552319459876,-0.530391401743184,0.373481397315892,-0.524484606815743,0.460832202294864,1.55180206177371,0.883779830352836,-0.5000296768455,1.31169263517585,0.44270047405544,0.903151619532773,0.03123738887382,0.131217308348904,0.0464013588482746,0.265611363623706,-0.118427390881029,-1.15853633893951,0.402012173000175,0.403033140703735,0.0177219465246077,-0.569805517368247,0.0120370458782213
300,1,2.08293374960446,0.583848537044545,0.998589067141491,0.55581053581158,0.0123974895737069,0.0588492611001279,1.14823912730176,-0.158584702844048,0.655282434160238,0.763828630308367,1.02578186927435,1.67468889485407,0.0731801890623482,0.198435226141535,0.432493375736113,-0.114064729360226,0.338818556515085,1.22020691012147,0.834311348291384,1.03171608814094,0.379229768032098,-0.00949690986589302,0.197466293576712,0.615544172879229,0.616354537904538,1.30354665400886,0.113987876876745,0.379887041224553,0.701689421078826,-0.923271458226005,1.05405323284404,-0.658372744442416,0.931235083110398,0.990481107429852,1.36111964887391,-0.0341341880871568,1.90315606167853,0.168828920703237,0.807572315962773,1.04541353714768,0.954912884835275,0.400492064939081,-0.273219105867234,0.0341398126678145,0.223427766249896,0.929289311273671,0.102302894251035,0.42555587231099,0.186426865352449,0.316376368394878
400,1,1.30791112707859,1.10210544740487,0.310120449175043,0.874949131593793,0.627221019124727,0.446909158069294,0.114088637434454,-0.53453233395944,1.21398275493,0.392594857025481,0.695561467372548,1.28934669223666,0.318236396091256,0.833918855009784,-0.0843666061929416,-0.485104025980308,0.116569239464013,-0.0139652387605846,0.402214903893016,0.0161126403663874,0.369103867317765,0.6266344223981,-0.303927917580977,0.208629901968731,1.95858259272592,1.63555925384751,-0.243508183414122,0.877268225697578,0.16454486019988,0.328107037005601,0.808085545631123,-0.184419090472622,1.31973303974402,1.67664354555495,2.29028743938296,0.430119088721157,1.32373731157005,0.0720706931871926,1.25263389823744,1.2722819743745,1.10880121263297,0.00725488541027897,1.03296077800176,-0.427609721530687,1.33773094930664,0.746904642353872,1.19746907861946,1.46156906711537,0.723056217853995,0.4148974456517
500,1,1.42134297604664,1.28773317109674,0.957012394613336,0.245502385272746,0.459496854673781,-0.0596245376396705,0.753992597208877,0.125638476293667,1.4598142784557,0.887020852883425,1.50487414031119,1.84739490134333,0.0293025590926359,1.027645324145,0.896149043925925,0.85979953868297,1.18018789718739,1.10907632745542,0.852128442701298,0.386015836814492,0.560328906775055,0.336855863786125,1.48631106357721,0.890713172860956,1.5995843072264,2.04390996475284,0.020229455458904,1.8071940224641,0.0611046426783537,0.496259730427167,0.972675885294791,0.694016056949016,1.0368785089641,2.30895587712663,1.84407503451958,0.547763094095192,1.74784689330434,-0.0366460896743368,1.55585093390357,1.60765745575023,1.24575886704783,0.098430159688857,1.61978039100734,0.423859528707216,1.46898504635914,1.73055252058076,1.57389987781404,2.70715897915724,1.09752398664306,0.649854818845566
600,1,1.20029304254343,1.15301408588617,1.65860954828165,0.434891837690502,0.624162361141915,1.44923245921371,1.01480163104352,0.500635888826208,1.71730730658109,0.736909868868495,1.85764955387489,2.28032650550764,1.11710174871146,0.926655854749446,1.3635079416435,1.34066999521687,1.42692919019575,1.98429501858174,1.35306497866862,1.05995392181852,0.388657216737482,0.549854798149992,1.75263802672236,0.688150669387757,1.09664706464035,2.87823207314955,1.82540327154645,1.92633076578448,0.686846798917788,-0.283740091944228,0.949698559068382,1.33736055474136,1.31213709229782,2.32785619658796,1.82501439860859,1.13298303761476,1.87097332217075,0.795574286673636,1.77438277999631,2.23008408569098,1.50870604532075,1.33467564329401,1.27225814251549,1.44863032800619,1.38304711356204,2.10986468391865,0.999916013687762,2.78132424668622,0.65720014136704,0.487624832466359
700,1,1.68313302311275,0.905798665605771,1.89448250379625,0.679153112522063,0.895506617380013,1.6193648054464,0.849958790221566,1.49309182840435,0.912745439929545,0.984077282716382,0.487259333876574,1.74185915463736,1.41800946567703,1.12414417386127,0.746492578624592,1.48097808399435,1.2219194535616,1.0115668694562,0.772263262671723,1.38148940168858,0.481981786326694,0.616671668548863,1.40430099817822,1.62819762312042,0.607261326632849,3.3083106332247,0.47906025961904,1.1368845270539,0.678678321503378,-0.115724683446773,0.78787170023476,1.19795684247136,0.918907949093041,2.19340831131733,2.26768381061617,1.03633402315949,1.5728742439699,0.598866322168365,2.08825012581223,1.96790133321463,1.34708490353606,1.64244891220604,1.75575306942988,1.0175228276219,1.87681052571868,1.39978404583195,1.63701718472008,1.25250909742324,1.43362899085536,0.450291649866166
800,1,1.18996814055973,1.13513166944586,1.33304509423045,0.825882015452123,0.307358235423307,1.59691129612791,0.947209394621932,1.16768762672583,-0.067693907064275,1.08563562610147,0.883719550097231,1.53425321586248,1.30793540693554,0.00874447665695044,0.897833274562919,0.765884157513967,0.864989273989254,1.08336586174563,1.12184444093082,0.95910995876239,0.12949855775701,0.000824719956055375,0.953057657316824,1.28447428654461,0.637339959283401,2.21894365252392,1.07240344999057,0.598234549226502,0.074439087441083,-0.43375782063596,1.43735882267419,1.75363138544729,0.99947119285301,2.01050936520669,1.31312081768555,0.695298872406364,2.21021992359132,1.04731832246055,1.13314387520892,1.34544541229339,2.45895330836019,1.24266781845336,1.89382735877569,0.381502048765144,1.76327342197385,0.514849246695866,0.807846412452404,1.53828574566455,0.986605325611312,-0.198503559715242
900,1,0.446306701290542,1.68224582754383,-0.0165511038410322,-0.147794139699706,-0.658809287473265,1.28401821498863,0.67907407470656,0.458795719040323,1.45396167732348,1.68253267769607,0.31284849023187,1.46031837702618,1.41364854834758,0.213694705046305,0.82361595430901,1.24377240044281,-0.128858596943934,-0.0660179674638892,-0.933446215367391,1.47801881597726,1.99324223734823,0.735183976489816,1.75261471720143,0.825336624353571,0.610229778507237,1.69376675581183,0.19861689233453,2.00571435385341,0.417428646713663,0.143593110002123,1.33427978946803,0.887317964924301,2.37203766514816,1.03400125082481,0.527396730926394,0.723503306292868,1.4165105152877,0.820353097760891,1.11872359743079,0.805954707119651,1.6164146888142,0.563467314972554,0.574754546188145,0.342222269734361,1.23501879721342,0.0766747189556141,1.33897606236159,1.50940744288519,0.745756509258871,0.0885202637975406
